Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Sam Clay,28,926,Maj-NL,Washington,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621348
Garrett Cleavinger,27,943,Maj-NL,Los Angeles,3,3,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.5,0.5,1.0,1.5,664076
Ernie Clement,25,898,Maj-AL,Cleveland,36,120,110,14,25,4,0,2,7,5,0,18,2,3,0,3,0,1,0.227,0.274,0.318,0.592,676391
Alex Cobb,33,971,Maj-AL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502171
Zack Collins,26,898,Maj-AL,Chicago,72,211,178,23,36,11,0,4,24,31,1,65,1,1,0,4,1,1,0.202,0.324,0.332,0.655,641470
Michael Conforto,28,891,Maj-NL,New York,97,362,304,36,66,16,0,10,36,47,0,82,10,0,1,10,0,0,0.217,0.34,0.368,0.708,624424
William Contreras,23,899,Maj-NL,Atlanta,47,167,149,16,29,3,1,7,21,15,1,52,2,0,1,3,0,0,0.195,0.275,0.369,0.645,661388
Willson Contreras,29,911,Maj-NL,Chicago,104,403,345,48,78,15,0,17,40,43,1,116,13,0,2,9,4,4,0.226,0.333,0.417,0.75,575929
Sam Coonrod,28,891,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656322
Garrett Cooper,30,935,Maj-NL,Miami,71,250,215,30,61,10,1,9,33,30,0,68,4,0,1,6,1,1,0.284,0.38,0.465,0.845,643265
Patrick Corbin,31,891,Maj-NL,Washington,23,51,42,0,3,0,0,0,0,2,0,20,0,7,0,0,0,0,0.071,0.114,0.071,0.185,571578
Franchy Cordero,26,908,Maj-AL,Boston,47,136,127,12,24,6,0,1,9,8,0,51,0,1,0,1,1,1,0.189,0.237,0.26,0.497,614173
Carlos Correa,26,891,Maj-AL,Houston,121,525,451,87,125,29,1,20,69,67,2,98,3,0,4,14,0,0,0.277,0.371,0.479,0.85,621043
Nestor Cortes,26,923,Maj-AL,New York,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641482
Will Craig,26,982,Maj-NL,Pittsburgh,18,65,60,5,13,2,0,1,3,5,1,22,0,0,0,1,0,0,0.217,0.277,0.3,0.577,643269
Brandon Crawford,34,891,Maj-NL,San Francisco,110,430,381,58,110,23,2,19,74,42,6,89,2,0,5,6,10,2,0.289,0.358,0.509,0.867,543063
J.P. Crawford,26,891,Maj-AL,Seattle,131,550,497,67,131,28,0,6,38,45,0,96,4,1,3,9,3,5,0.264,0.328,0.356,0.684,641487
Nabil Crismatt,26,923,Maj-NL,San Diego,7,9,8,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,891,Maj-NL,Colorado,113,432,367,57,102,21,1,25,77,52,2,93,10,0,3,8,1,0,0.278,0.38,0.545,0.925,543068
Jake Cronenworth,27,891,Maj-NL,San Diego,130,557,491,86,133,28,6,19,62,49,6,78,9,3,1,7,4,2,0.271,0.347,0.468,0.816,630105
Wil Crowe,26,893,Maj-NL,Pittsburgh,18,32,27,1,1,0,0,0,0,1,0,10,1,3,0,0,0,0,0.037,0.103,0.037,0.14,640444
Nelson Cruz,40,891,Maj-AL,"Minnesota,Tampa Bay",114,472,411,61,110,18,1,26,71,45,8,100,5,0,8,12,3,0,0.268,0.341,0.506,0.847,443558
Johnny Cueto,35,891,Maj-NL,San Francisco,19,36,28,1,2,0,0,0,0,3,0,9,0,5,0,0,1,0,0.071,0.161,0.071,0.233,456501
Charlie Culberson,32,903,Maj-AL,Texas,77,234,212,20,53,12,2,4,18,15,1,54,2,4,1,3,7,1,0.25,0.304,0.382,0.686,518586
John Curtiss,28,931,Maj-NL,Miami,6,5,5,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,891,Maj-NL,Atlanta,35,137,126,9,28,7,0,4,18,9,0,30,1,0,1,6,0,0,0.222,0.277,0.373,0.65,518595
David Dahl,27,921,Maj-AL,Texas,63,220,205,19,43,11,0,4,18,10,0,59,1,1,3,3,2,1,0.21,0.247,0.322,0.569,621311
Bobby Dalbec,26,891,Maj-AL,Boston,109,368,340,39,81,16,4,18,61,21,1,129,6,0,1,3,1,0,0.238,0.294,0.468,0.761,666915
Yu Darvish,34,896,Maj-NL,San Diego,22,44,42,1,4,2,0,0,1,0,0,19,1,1,0,2,0,0,0.095,0.116,0.143,0.259,506433
Tucker Davidson,25,974,Maj-NL,Atlanta,3,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,897,Maj-NL,Chicago,26,40,30,2,6,0,0,0,2,0,0,7,0,10,0,0,0,0,0.2,0.2,0.2,0.4,605200
J.D. Davis,28,891,Maj-NL,New York,57,182,155,17,46,10,0,5,21,19,1,60,6,0,2,3,1,0,0.297,0.39,0.458,0.848,605204
Jaylin Davis,26,948,Maj-NL,San Francisco,5,9,9,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.111,0.111,0.222,0.333,664041
Jonathan Davis,29,898,Maj-AL,"New York,Toronto",64,103,87,20,11,1,0,1,4,12,0,26,3,0,1,1,4,1,0.126,0.252,0.172,0.425,641505
Khris Davis,33,978,Maj-AL,Texas,22,61,51,8,8,1,1,2,5,8,0,16,0,0,2,2,0,0,0.157,0.262,0.333,0.596,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,906,Maj-NL,Colorado,92,298,272,25,77,11,2,2,29,18,0,54,2,5,1,7,2,1,0.283,0.331,0.36,0.691,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Chase De Jong,27,934,Maj-NL,Pittsburgh,10,15,12,1,1,1,0,0,0,0,0,5,0,3,0,0,0,0,0.083,0.083,0.167,0.25,608328
Bryan De La Cruz,24,893,Maj-NL,Miami,29,104,96,5,34,5,0,2,9,7,1,27,0,0,1,3,1,0,0.354,0.394,0.469,0.863,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,902,Maj-NL,St. Louis,22,38,30,5,7,2,0,1,7,6,0,11,0,0,2,0,0,0,0.233,0.342,0.4,0.742,621573
Jacob deGrom,33,946,Maj-NL,New York,15,33,33,4,12,1,0,0,6,0,0,9,0,0,0,0,0,0,0.364,0.364,0.394,0.758,594798
Greg Deichmann,26,908,Maj-NL,Chicago,7,23,23,0,4,0,0,0,1,0,0,8,0,0,0,0,0,0,0.174,0.174,0.174,0.348,656364
Paul DeJong,27,892,Maj-NL,St. Louis,94,346,305,40,61,7,1,16,40,32,0,89,8,0,1,5,3,1,0.2,0.292,0.387,0.679,657557
Anthony DeSclafani,31,893,Maj-NL,San Francisco,24,50,43,1,1,1,0,0,1,2,0,27,0,5,0,0,0,0,0.023,0.067,0.047,0.113,543101
Reid Detmers,21,914,Maj-AL,Los Angeles,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,672282
Ross Detwiler,35,951,Maj-NL,Miami,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,446321
Jos\xc3\xa9 Devers,21,970,Maj-NL,Miami,21,46,41,7,10,3,0,0,5,3,0,11,1,0,1,0,0,0,0.244,0.304,0.317,0.621,672701
Rafael Devers,24,891,Maj-AL,Boston,128,543,482,82,132,34,1,32,97,52,5,114,5,0,4,9,4,5,0.274,0.348,0.548,0.896,646240
Aledmys D\xc3\xadaz,30,891,Maj-AL,Houston,63,254,236,25,67,16,0,7,38,11,2,46,7,0,0,5,0,1,0.284,0.335,0.441,0.775,649557
El\xc3\xadas D\xc3\xadaz,30,891,Maj-NL,Colorado,83,295,269,40,62,12,1,15,34,24,0,48,1,0,1,13,0,0,0.231,0.295,0.45,0.745,553869
Isan D\xc3\xadaz,25,891,Maj-NL,Miami,76,240,207,23,39,9,0,4,15,29,5,66,1,0,2,2,1,1,0.188,0.289,0.29,0.579,656371
Lewin D\xc3\xadaz,24,891,Maj-NL,Miami,16,35,33,5,4,0,0,3,5,2,0,8,0,0,0,0,0,0,0.121,0.171,0.394,0.565,650331
Miguel D\xc3\xadaz,26,944,Maj-NL,San Diego,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,891,Maj-AL,Tampa Bay,108,440,375,54,97,16,1,9,44,60,4,72,3,0,2,6,0,1,0.259,0.364,0.379,0.742,650490
Yennsy D\xc3\xadaz,24,926,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660546
Alex Dickerson,31,891,Maj-NL,San Francisco,104,301,274,34,64,9,2,13,38,22,1,75,5,0,0,6,1,0,0.234,0.302,0.423,0.726,543105
Corey Dickerson,32,891,"Maj-AL,Maj-NL","Miami,Toronto",87,299,275,36,74,14,5,5,26,20,1,54,3,0,1,6,3,5,0.269,0.324,0.411,0.735,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,891,Maj-NL,Pittsburgh,89,194,175,19,47,7,2,3,18,18,0,45,0,0,1,1,0,0,0.269,0.335,0.383,0.718,594694
Josh Donaldson,35,891,Maj-AL,Minnesota,105,418,351,56,90,19,0,21,59,58,2,86,2,0,7,19,0,0,0.256,0.359,0.49,0.849,518626
Ryan Dorow,25,891,Maj-AL,Texas,3,7,6,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.143,0.0,0.143,676900
Hunter Dozier,29,891,Maj-AL,Kansas City,114,436,395,43,80,21,4,10,37,33,0,123,5,0,3,10,3,3,0.203,0.271,0.352,0.623,641531
Brandon Drury,28,893,Maj-NL,New York,51,88,84,7,23,5,0,4,14,3,0,22,1,0,0,3,0,0,0.274,0.307,0.476,0.783,592273
Mauricio Dub\xc3\xb3n,26,956,Maj-NL,San Francisco,66,169,158,18,37,7,0,5,20,8,2,38,1,0,2,4,2,1,0.234,0.272,0.373,0.646,643289
Matt Duffy,30,891,Maj-NL,Chicago,71,216,191,30,49,5,0,1,14,19,0,44,5,0,1,11,4,1,0.257,0.338,0.298,0.636,622110
Steven Duggar,27,917,Maj-NL,San Francisco,83,241,217,36,58,13,2,7,28,22,2,74,2,0,0,3,6,0,0.267,0.34,0.442,0.783,621453
Justin Dunn,25,991,Maj-AL,Seattle,2,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,643290
Dane Dunning,26,970,Maj-AL,Texas,2,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.667,641540
Jon Duplantier,26,980,Maj-NL,Arizona,2,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.333,0.0,0.333,641541
Jarren Duran,24,892,Maj-AL,Boston,32,108,103,17,22,3,2,2,9,4,0,38,0,0,1,1,2,1,0.214,0.241,0.34,0.581,680776
Adam Duvall,32,891,Maj-NL,"Atlanta,Miami",119,452,414,56,93,14,1,30,89,33,1,136,2,0,3,6,5,0,0.225,0.283,0.481,0.764,594807
Jarrod Dyson,36,891,Maj-AL,"Kansas City,Toronto",80,137,126,13,28,7,2,0,10,7,0,30,0,3,1,1,10,4,0.222,0.261,0.31,0.571,502481
Adam Eaton,32,908,Maj-AL,"Chicago,Los Angeles",83,288,254,38,51,10,2,6,30,22,0,71,7,4,1,6,3,0,0.201,0.282,0.327,0.609,594809
Tommy Edman,26,892,Maj-NL,St. Louis,128,553,512,73,136,35,3,9,45,33,1,69,5,1,2,4,21,5,0.266,0.315,0.398,0.714,669242
Zach Eflin,27,937,Maj-NL,Philadelphia,17,37,29,1,0,0,0,0,1,1,0,15,1,6,0,0,0,0,0.0,0.065,0.0,0.065,621107
Jerad Eickhoff,30,926,Maj-NL,New York,6,8,5,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0.4,0.4,0.4,0.8,595191
Seth Elledge,25,979,Maj-NL,St. Louis,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676220
Drew Ellis,25,891,Maj-NL,Arizona,26,76,64,10,9,2,0,1,5,9,1,26,3,0,0,1,0,0,0.141,0.276,0.219,0.495,656403
Adam Engel,29,910,Maj-AL,Chicago,33,121,105,19,26,6,0,7,18,10,0,24,5,0,1,4,7,1,0.248,0.339,0.505,0.844,641553
Nathan Eovaldi,31,992,Maj-AL,Boston,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,543135
Alcides Escobar,34,892,Maj-NL,Washington,44,199,182,28,52,11,1,1,12,7,0,29,8,2,0,1,1,0,0.286,0.34,0.374,0.714,444876
Eduardo Escobar,32,900,Maj-NL,"Arizona,Milwaukee",119,489,452,61,114,18,5,24,73,36,1,103,0,0,1,2,1,0,0.252,0.307,0.474,0.78,500871
Santiago Espinal,26,894,Maj-AL,Toronto,83,213,193,24,56,9,1,2,15,18,0,29,1,1,0,4,5,1,0.29,0.354,0.378,0.732,669289
Paolo Espino,34,895,Maj-NL,Washington,15,22,19,1,2,0,0,0,0,0,0,10,0,3,0,0,0,0,0.105,0.105,0.105,0.211,502179
Thairo Estrada,25,894,Maj-NL,San Francisco,36,95,86,13,25,2,0,3,14,8,1,19,1,0,0,2,1,0,0.291,0.358,0.419,0.777,642731
Phillip Evans,28,916,Maj-NL,Pittsburgh,72,239,207,22,43,5,0,5,16,27,1,53,5,0,0,3,1,0,0.208,0.314,0.304,0.618,595943
Stuart Fairchild,25,928,Maj-NL,Arizona,9,12,11,2,1,0,0,0,0,1,0,3,0,0,0,1,0,0,0.091,0.167,0.091,0.258,656413
Bailey Falter,24,891,Maj-NL,Philadelphia,2,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663559
Johneshwy Fargas,26,906,Maj-NL,"Chicago,New York",20,49,47,4,13,3,2,0,5,1,0,15,0,1,0,1,1,2,0.277,0.292,0.426,0.717,641561
Jake Faria,27,945,Maj-NL,Arizona,3,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,607188
Kyle Farmer,30,892,Maj-NL,Cincinnati,124,436,397,47,102,18,2,12,48,18,1,75,16,1,4,15,2,3,0.257,0.313,0.403,0.716,571657
Erick Fedde,28,893,Maj-NL,Washington,20,33,26,0,0,0,0,0,1,1,0,11,0,5,1,0,0,0,0.0,0.036,0.0,0.036,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Junior Fern\xc3\xa1ndez,24,981,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,658551
Derek Fisher,27,962,Maj-NL,Milwaukee,4,8,8,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0.25,0.25,0.5,0.75,605233
Jack Flaherty,25,904,Maj-NL,St. Louis,11,26,17,2,2,0,0,1,3,5,0,7,0,3,1,0,0,0,0.118,0.304,0.294,0.598,656427
Josh Fleming,25,936,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676596
David Fletcher,27,891,Maj-AL,Los Angeles,128,550,519,68,150,24,2,2,42,23,1,50,1,6,1,5,13,2,0.289,0.32,0.355,0.674,664058
Chris Flexen,26,993,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623167
Wilmer Flores,29,891,Maj-NL,San Francisco,119,386,346,49,86,13,1,17,46,34,0,51,3,0,3,10,1,0,0.249,0.319,0.439,0.758,527038
Estevan Florial,23,901,Maj-AL,New York,9,25,20,3,6,2,0,1,2,5,0,6,0,0,0,0,1,0,0.3,0.44,0.55,0.99,664314
Mike Foltynewicz,29,972,Maj-AL,Texas,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592314
Mike Ford,28,982,Maj-AL,New York,22,72,60,6,8,0,0,3,5,11,1,23,1,0,0,1,0,0,0.133,0.278,0.283,0.561,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,895,Maj-AL,Seattle,62,220,178,23,38,4,0,9,30,40,1,59,1,0,1,3,9,1,0.214,0.359,0.388,0.747,641584
Ty France,26,891,Maj-AL,Seattle,123,522,464,69,136,26,1,16,60,33,1,88,20,0,5,8,0,0,0.293,0.362,0.457,0.819,664034
Maikel Franco,28,900,Maj-AL,Baltimore,104,403,377,31,79,22,0,11,47,20,0,67,3,0,3,12,0,0,0.21,0.253,0.355,0.609,596748
Wander Franco,20,891,Maj-AL,Tampa Bay,54,238,216,42,59,12,3,6,33,19,0,34,2,0,1,0,2,1,0.273,0.336,0.44,0.776,677551
Seth Frankoff,32,985,Maj-NL,Arizona,3,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,571676
Adam Frazier,29,891,Maj-NL,"Pittsburgh,San Diego",127,541,489,71,148,30,5,4,35,42,2,62,7,2,1,8,6,5,0.303,0.366,0.409,0.775,624428
Clint Frazier,26,953,Maj-AL,New York,66,218,183,20,34,9,0,5,15,32,0,65,3,0,0,8,2,0,0.186,0.317,0.317,0.633,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Kyle Freeland,28,895,Maj-NL,Colorado,18,30,25,2,4,1,0,0,2,1,0,12,0,3,1,0,0,0,0.16,0.185,0.2,0.385,607536
Freddie Freeman,31,891,Maj-NL,Atlanta,131,572,491,95,144,17,1,28,72,74,14,91,5,0,2,8,8,3,0.293,0.39,0.503,0.893,518692
Mike Freeman,33,918,Maj-NL,Cincinnati,37,65,59,6,11,0,0,0,3,5,1,20,1,0,0,1,1,1,0.186,0.262,0.186,0.448,502273
Max Fried,27,895,Maj-NL,Atlanta,24,50,40,7,13,3,0,0,5,3,0,12,0,7,0,0,0,0,0.325,0.372,0.4,0.772,608331
Joshua Fuentes,28,925,Maj-NL,Colorado,90,276,263,30,60,11,1,7,32,12,1,63,0,0,1,5,0,0,0.228,0.261,0.357,0.618,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,894,Maj-AL,Kansas City,39,104,93,7,18,4,0,1,3,8,0,18,0,1,1,2,0,0,0.194,0.255,0.269,0.524,595956
Zac Gallen,25,891,Maj-NL,Arizona,17,33,25,2,4,1,0,0,1,1,0,15,0,7,0,1,0,0,0.16,0.192,0.2,0.392,668678
Joey Gallo,27,891,Maj-AL,"New York,Texas",125,517,414,74,84,12,1,30,66,99,5,176,4,0,0,6,6,0,0.203,0.362,0.454,0.816,608336
Freddy Galvis,31,891,"Maj-AL,Maj-NL","Baltimore,Philadelphia",79,302,273,41,66,12,1,9,31,21,1,60,3,2,2,5,1,0,0.242,0.301,0.392,0.693,520471
Ben Gamel,29,891,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",96,302,261,32,65,15,3,6,19,37,1,81,0,2,2,3,1,4,0.249,0.34,0.399,0.739,592325
John Gant,28,966,Maj-NL,St. Louis,11,18,13,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,891,Maj-AL,Texas,121,502,468,67,117,21,2,29,77,28,0,158,4,0,2,9,9,4,0.25,0.297,0.489,0.786,666969
Aramis Garcia,28,929,Maj-AL,Oakland,32,94,88,8,18,1,0,3,7,1,0,28,3,2,0,4,0,0,0.205,0.239,0.318,0.557,605244
Avisa\xc3\xadl Garc\xc3\xada,30,891,Maj-NL,Milwaukee,116,454,404,60,109,17,0,24,77,35,5,100,11,0,4,11,7,4,0.27,0.341,0.49,0.832,541645
Jarl\xc3\xadn Garc\xc3\xada,28,892,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606424
Leury Garc\xc3\xada,30,891,Maj-AL,Chicago,100,366,317,46,78,15,3,3,43,36,0,83,3,6,4,7,5,1,0.246,0.325,0.341,0.666,544725
Luis Garc\xc3\xada,21,891,Maj-NL,Washington,42,137,129,17,28,7,1,3,8,8,0,26,0,0,0,5,0,1,0.217,0.263,0.357,0.619,671277
Luis Garc\xc3\xada,24,921,Maj-AL,Houston,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,917,Maj-AL,Houston,45,117,106,8,16,3,0,1,8,8,0,42,1,1,1,2,0,0,0.151,0.216,0.208,0.423,596825
Rony Garc\xc3\xada,23,983,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665621
Brett Gardner,37,891,Maj-AL,New York,112,356,291,38,62,10,3,6,25,51,0,79,3,5,6,1,3,0,0.213,0.331,0.33,0.66,458731
Kyle Garlick,29,975,Maj-AL,Minnesota,36,107,99,17,23,8,0,5,10,6,0,32,1,0,1,2,1,0,0.232,0.28,0.465,0.745,664247
Dustin Garneau,33,891,Maj-AL,Detroit,7,19,19,2,5,2,0,1,1,0,0,5,0,0,0,1,0,0,0.263,0.263,0.526,0.79,572863
Braxton Garrett,23,906,Maj-NL,Miami,8,11,11,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.182,0.182,0.182,0.364,666129
Mitch Garver,30,898,Maj-AL,Minnesota,61,213,182,27,44,13,0,13,29,29,0,65,2,0,0,4,0,1,0.242,0.352,0.528,0.88,641598
Kevin Gausman,30,895,Maj-NL,San Francisco,23,47,40,4,8,0,0,0,2,2,0,25,0,5,0,0,0,0,0.2,0.238,0.2,0.438,592332
Domingo Germ\xc3\xa1n,28,922,Maj-AL,New York,2,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,593334
Kyle Gibson,33,894,"Maj-AL,Maj-NL","Philadelphia,Texas",7,18,17,1,2,0,0,0,1,0,0,6,0,1,0,0,0,0,0.118,0.118,0.118,0.235,502043
Tyler Gilbert,27,892,Maj-NL,Arizona,4,9,7,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0.0,0.0,0.0,0.0,656457
Andr\xc3\xa9s Gim\xc3\xa9nez,22,893,Maj-AL,Cleveland,45,135,118,13,22,6,0,2,7,10,0,33,4,1,2,1,7,0,0.186,0.269,0.288,0.557,665926
Lucas Giolito,26,930,Maj-AL,Chicago,2,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,608337
Chris Gittens,27,929,Maj-AL,New York,16,44,36,1,4,0,0,1,5,7,0,13,0,0,1,0,0,0,0.111,0.25,0.194,0.444,656467
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Jos\xc3\xa9 Godoy,26,966,Maj-AL,Seattle,16,40,37,2,6,1,0,0,3,3,0,14,0,0,0,2,0,0,0.162,0.225,0.189,0.414,608422
Paul Goldschmidt,33,892,Maj-NL,St. Louis,128,554,497,72,142,27,2,22,79,51,1,112,2,0,4,10,10,0,0.286,0.352,0.481,0.833,502671
Austin Gomber,27,897,Maj-NL,Colorado,20,42,32,0,3,0,0,0,1,1,0,13,0,9,0,1,0,0,0.094,0.121,0.094,0.215,596295
Yan Gomes,33,891,"Maj-AL,Maj-NL","Oakland,Washington",79,296,278,38,73,13,1,12,46,13,3,60,4,0,1,12,0,0,0.263,0.304,0.446,0.75,543228
Tony Gonsolin,27,923,Maj-NL,Los Angeles,11,13,12,2,2,1,0,0,0,1,0,6,0,0,0,0,0,0,0.167,0.231,0.25,0.481,664062
Marco Gonzales,29,933,Maj-AL,Seattle,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594835
Chi Chi Gonz\xc3\xa1lez,29,904,Maj-NL,Colorado,18,33,30,2,5,1,0,0,1,1,0,16,0,2,0,0,0,0,0.167,0.194,0.2,0.394,592346
Erik Gonz\xc3\xa1lez,29,952,Maj-NL,Pittsburgh,71,229,220,17,51,7,1,2,21,8,0,40,0,0,1,4,2,2,0.232,0.258,0.3,0.558,570481
Luis Gonz\xc3\xa1lez,25,956,Maj-AL,Chicago,6,11,8,2,2,2,0,0,0,3,0,2,0,0,0,1,0,0,0.25,0.455,0.5,0.955,670768
Marwin Gonz\xc3\xa1lez,32,910,Maj-AL,Boston,77,271,242,25,49,14,0,2,20,19,0,70,8,1,1,5,3,2,0.203,0.282,0.285,0.567,503556
Niko Goodrum,29,911,Maj-AL,Detroit,65,237,210,30,47,6,1,6,21,22,0,84,3,0,2,3,12,4,0.224,0.304,0.348,0.651,592348
Brian Goodwin,30,891,Maj-AL,Chicago,61,233,203,31,46,10,1,8,26,27,0,50,1,1,1,0,1,0,0.227,0.319,0.404,0.723,571718
Nick Gordon,25,891,Maj-AL,Minnesota,49,138,128,13,29,5,1,1,8,8,0,36,2,0,0,5,5,1,0.227,0.283,0.305,0.587,624503
Phil Gosselin,32,891,Maj-AL,Los Angeles,79,269,247,28,69,10,0,5,36,18,0,57,3,0,1,3,2,2,0.279,0.335,0.381,0.715,594838
Ashton Goudeau,28,921,Maj-NL,Colorado,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,623485
Yasmani Grandal,32,891,Maj-AL,Chicago,67,264,195,46,41,4,0,18,49,63,0,66,2,1,3,10,0,0,0.21,0.403,0.508,0.911,518735
Brusdar Graterol,22,900,Maj-NL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660813
Jon Gray,29,894,Maj-NL,Colorado,24,42,39,1,4,0,0,0,2,0,0,26,0,3,0,0,0,0,0.103,0.103,0.103,0.205,592351
Josiah Gray,23,892,Maj-NL,"Los Angeles,Washington",8,12,11,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0.091,0.091,0.091,0.182,680686
