Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Kenley Jansen,33,997,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445276
Jon Jay,36,1002,Maj-AL,Los Angeles,5,14,14,2,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0.357,0.357,0.357,0.714,445055
Ryan Jeffers,24,980,Maj-AL,Minnesota,13,45,42,5,9,1,1,1,3,3,0,19,0,0,0,0,0,0,0.214,0.267,0.357,0.624,680777
Connor Joe,28,984,Maj-NL,Colorado,19,52,43,2,10,2,0,0,4,9,0,12,0,0,0,1,0,0,0.233,0.365,0.279,0.645,656582
Daniel Johnson,25,1012,Maj-AL,Cleveland,2,9,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669288
JaCoby Jones,29,991,Maj-AL,Detroit,36,105,100,9,17,2,0,2,9,5,0,42,0,0,0,2,2,2,0.17,0.21,0.25,0.46,592444
Nate Jones,35,982,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518858
Taylor Jones,27,979,Maj-AL,Houston,10,32,29,3,5,0,0,0,3,2,0,8,0,0,1,3,0,0,0.172,0.219,0.172,0.391,622100
Matt Joyce,36,979,Maj-NL,Philadelphia,30,57,45,5,5,1,0,2,6,10,2,11,1,0,1,2,0,0,0.111,0.281,0.267,0.547,459964
Aaron Judge,29,979,Maj-AL,New York,55,227,194,29,57,7,0,14,31,31,1,57,1,0,1,7,0,0,0.294,0.392,0.546,0.939,592450
Jakob Junis,28,1017,Maj-AL,Kansas City,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,596001
Sean Kazmar Jr.,36,1009,Maj-NL,Atlanta,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,453527
Scott Kazmir,37,979,Maj-NL,San Francisco,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,431148
Jarred Kelenic,21,979,Maj-AL,Seattle,21,88,79,7,8,2,0,2,6,8,0,25,1,0,0,0,3,0,0.101,0.193,0.203,0.396,672284
Mitch Keller,25,985,Maj-NL,Pittsburgh,8,13,13,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0.154,0.154,0.154,0.308,656605
Carson Kelly,26,979,Maj-NL,Arizona,39,150,117,19,32,4,0,7,23,25,1,30,4,0,4,5,0,0,0.274,0.407,0.487,0.894,608348
Joe Kelly,33,982,Maj-NL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523260
Merrill Kelly,32,983,Maj-NL,Arizona,11,24,21,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0.0,0.0,0.0,0.0,518876
Tony Kemp,29,979,Maj-AL,Oakland,40,113,90,12,25,5,1,2,11,16,0,18,1,3,3,1,3,1,0.278,0.382,0.422,0.804,643393
Max Kepler,28,985,Maj-AL,Minnesota,37,152,132,20,28,9,2,5,22,16,1,28,2,0,2,1,5,0,0.212,0.303,0.424,0.727,596146
Clayton Kershaw,33,984,Maj-NL,Los Angeles,10,17,16,2,4,0,0,0,2,1,0,6,0,0,0,0,0,0,0.25,0.294,0.25,0.544,477132
Dallas Keuchel,33,1009,Maj-AL,Chicago,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572971
Carter Kieboom,23,1037,Maj-NL,Washington,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,666198
Kevin Kiermaier,31,979,Maj-AL,Tampa Bay,39,129,120,18,25,5,1,1,6,8,1,40,1,0,0,2,3,1,0.208,0.264,0.292,0.555,595281
Yusei Kikuchi,30,1003,Maj-AL,Seattle,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579328
Ha-Seong Kim,25,980,Maj-NL,San Diego,48,152,139,14,28,5,2,3,17,8,0,35,3,0,2,3,5,1,0.201,0.257,0.331,0.588,673490
Kwang Hyun Kim,32,979,Maj-NL,St. Louis,8,12,12,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.083,0.083,0.083,0.167,547942
Craig Kimbrel,33,991,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518886
Isiah Kiner-Falefa,26,979,Maj-AL,Texas,59,249,234,32,67,11,2,5,23,8,0,39,5,1,1,4,10,1,0.286,0.323,0.415,0.737,643396
Scott Kingery,27,998,Maj-NL,Philadelphia,15,19,19,1,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0.053,0.053,0.053,0.105,664068
Alex Kirilloff,23,979,Maj-AL,Minnesota,26,103,97,12,23,6,0,4,18,5,0,29,0,0,1,0,0,1,0.237,0.272,0.423,0.695,666135
Alejandro Kirk,22,1013,Maj-AL,Toronto,17,46,40,7,9,1,0,3,8,5,0,6,1,0,0,3,0,0,0.225,0.326,0.475,0.801,672386
Patrick Kivlehan,31,998,Maj-NL,San Diego,5,8,4,3,1,0,0,0,2,2,0,3,1,0,1,0,0,0,0.25,0.5,0.25,0.75,623182
Andrew Knapp,29,982,Maj-NL,Philadelphia,34,88,81,7,13,1,0,1,9,6,0,31,0,0,1,1,0,0,0.161,0.216,0.21,0.426,595284
Andrew Knizner,26,979,Maj-NL,St. Louis,28,78,69,10,15,4,0,0,2,7,1,16,2,0,0,3,0,0,0.217,0.308,0.275,0.583,668800
Jack Kruger,26,1008,Maj-AL,Los Angeles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,667674
Chad Kuhl,28,1026,Maj-NL,Pittsburgh,4,6,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,641771
Tommy La Stella,32,1012,Maj-NL,San Francisco,25,75,68,8,16,3,1,1,5,6,0,10,0,0,0,0,0,0,0.235,0.297,0.353,0.65,600303
Juan Lagares,32,979,Maj-AL,Los Angeles,27,80,77,11,17,5,1,0,7,3,0,20,0,0,0,3,0,0,0.221,0.25,0.312,0.562,501571
Ryan LaMarre,32,995,Maj-AL,New York,3,8,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.125,0.0,0.125,534606
Jake Lamb,30,979,Maj-AL,Chicago,21,63,52,13,14,1,0,4,5,10,0,16,1,0,0,1,0,0,0.269,0.397,0.519,0.916,571875
Dinelson Lamet,28,981,Maj-NL,San Diego,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,659275
Trevor Larnach,24,979,Maj-AL,Minnesota,24,86,70,9,17,5,0,3,7,13,0,24,3,0,0,0,0,0,0.243,0.384,0.443,0.827,663616
Eric Lauer,26,988,Maj-NL,Milwaukee,4,5,4,1,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0.25,0.25,1.0,1.25,641778
Ram\xc3\xb3n Laureano,26,987,Maj-AL,Oakland,48,205,183,30,47,8,2,11,22,17,0,55,4,0,1,4,8,3,0.257,0.332,0.503,0.834,657656
Khalil Lee,23,985,Maj-NL,New York,11,18,18,2,1,1,0,0,1,0,0,13,0,0,0,0,0,0,0.056,0.056,0.111,0.167,666137
DJ LeMahieu,32,979,Maj-AL,New York,54,241,212,33,55,6,0,3,14,26,1,43,1,0,2,5,2,0,0.259,0.34,0.33,0.67,518934
Sandy Le\xc3\xb3n,32,979,Maj-NL,Miami,30,95,86,6,16,2,0,1,4,5,0,25,2,0,2,1,0,0,0.186,0.242,0.244,0.486,506702
Jon Lester,37,981,Maj-NL,Washington,7,12,12,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.167,0.167,0.167,0.333,452657
Kyle Lewis,25,983,Maj-AL,Seattle,36,147,130,15,32,4,0,5,11,16,0,37,1,0,0,1,2,0,0.246,0.333,0.392,0.726,641786
Domingo Leyba,25,982,Maj-NL,Arizona,13,24,22,0,0,0,0,0,0,2,0,7,0,0,0,1,0,0,0.0,0.083,0.0,0.083,642736
Tzu-Wei Lin,27,1018,Maj-AL,Minnesota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,624407
Josh Lindblom,34,1021,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458676
Francisco Lindor,27,979,Maj-NL,New York,50,218,187,27,40,6,1,4,12,24,1,33,2,3,2,3,4,1,0.214,0.307,0.321,0.628,596019
Zack Littell,25,999,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641793
Tim Locastro,28,979,Maj-NL,Arizona,40,112,100,10,19,2,0,1,4,6,0,22,6,0,0,2,5,2,0.19,0.277,0.24,0.517,641796
Evan Longoria,35,979,Maj-NL,San Francisco,49,182,160,27,44,10,0,9,30,22,2,42,0,0,0,5,1,1,0.275,0.363,0.506,0.869,446334
Jorge L\xc3\xb3pez,28,993,Maj-AL,Baltimore,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605347
Nicky Lopez,26,979,Maj-AL,Kansas City,51,166,138,24,31,5,3,0,10,20,0,22,1,5,2,2,5,0,0.225,0.323,0.304,0.627,670032
Pablo L\xc3\xb3pez,25,987,Maj-NL,Miami,12,21,21,2,1,1,0,0,0,0,0,10,0,0,0,1,0,0,0.048,0.048,0.095,0.143,641154
Brandon Lowe,26,979,Maj-AL,Tampa Bay,55,228,194,30,39,6,0,10,25,28,3,69,5,0,1,0,3,1,0.201,0.316,0.387,0.702,664040
Nathaniel Lowe,25,979,Maj-AL,Texas,59,249,213,27,52,7,0,8,31,34,0,70,1,0,1,8,4,0,0.244,0.349,0.39,0.739,663993
Jed Lowrie,37,979,Maj-AL,Oakland,55,219,196,26,48,15,0,4,28,23,1,45,0,0,0,4,0,0,0.245,0.324,0.383,0.707,476704
Joey Lucchesi,28,979,Maj-NL,New York,7,8,7,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0.0,0.125,0.0,0.125,664192
Jonathan Lucroy,35,1033,Maj-NL,Washington,5,14,14,0,5,1,0,0,2,0,0,2,0,0,0,0,0,0,0.357,0.357,0.429,0.786,518960
Jordan Luplow,27,988,Maj-AL,Cleveland,36,121,98,12,17,5,0,7,20,21,0,31,2,0,0,1,0,2,0.174,0.331,0.439,0.769,656669
Gavin Lux,23,979,Maj-NL,Los Angeles,47,181,165,23,40,6,2,5,25,13,1,42,1,0,2,2,1,1,0.242,0.298,0.394,0.692,666158
Jes\xc3\xbas Luzardo,23,1031,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666200
Jordan Lyles,30,981,Maj-AL,Texas,2,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543475
Manny Machado,28,979,Maj-NL,San Diego,52,220,190,27,45,8,2,7,33,28,1,40,0,0,2,4,6,2,0.237,0.332,0.411,0.742,592518
Vimael Mach\xc3\xadn,27,1001,Maj-AL,Oakland,9,22,20,1,1,0,0,0,1,2,0,7,0,0,0,2,0,0,0.05,0.136,0.05,0.186,605353
Nick Madrigal,24,979,Maj-AL,Chicago,50,199,186,29,55,8,4,2,19,9,0,16,3,0,1,3,1,2,0.296,0.337,0.414,0.751,663611
Kenta Maeda,33,1043,Maj-AL,Minnesota,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,628317
Tyler Mahle,26,984,Maj-NL,Cincinnati,10,23,16,1,1,0,0,0,1,3,0,5,0,4,0,2,0,0,0.063,0.211,0.063,0.273,641816
Luke Maile,30,1005,Maj-NL,Milwaukee,8,22,19,1,4,1,0,0,1,2,0,6,1,0,0,0,0,0,0.211,0.318,0.263,0.581,571912
Mart\xc3\xadn Maldonado,34,979,Maj-AL,Houston,43,155,140,14,23,3,1,4,14,13,0,48,2,0,0,4,0,0,0.164,0.245,0.286,0.531,455117
Trey Mancini,29,979,Maj-AL,Baltimore,55,231,205,31,58,13,0,11,44,23,1,48,2,0,1,8,0,0,0.283,0.359,0.507,0.867,641820
Tucupita Marcano,21,979,Maj-NL,San Diego,23,46,40,6,7,1,0,0,3,6,0,8,0,0,0,2,0,1,0.175,0.283,0.2,0.483,672779
Rafael March\xc3\xa1n,22,987,Maj-NL,Philadelphia,4,14,13,1,3,1,0,0,0,1,0,4,0,0,0,1,0,0,0.231,0.286,0.308,0.593,665561
Manuel Margot,26,979,Maj-AL,Tampa Bay,52,194,184,18,44,8,2,4,31,9,0,30,0,0,1,1,6,4,0.239,0.273,0.37,0.643,622534
Jake Marisnick,30,1005,Maj-NL,Chicago,27,60,53,11,14,3,2,4,14,5,0,19,2,0,0,0,2,1,0.264,0.35,0.623,0.973,545350
Jos\xc3\xa9 Marmolejos,28,995,Maj-AL,Seattle,31,94,79,8,11,2,0,3,9,14,0,32,0,0,1,0,0,0,0.139,0.266,0.279,0.545,592530
Germ\xc3\xa1n M\xc3\xa1rquez,26,982,Maj-NL,Colorado,11,23,19,0,3,1,0,0,1,0,0,7,0,4,0,0,0,0,0.158,0.158,0.211,0.368,608566
Ketel Marte,27,980,Maj-NL,Arizona,21,87,80,14,30,7,0,4,14,6,1,13,0,0,1,2,0,0,0.375,0.414,0.613,1.026,606466
Luis Mart\xc3\xa9,27,982,Maj-NL,Miami,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,606336
Starling Marte,32,979,Maj-NL,Miami,22,95,80,17,24,6,1,3,10,11,1,22,3,0,1,1,4,1,0.3,0.4,0.513,0.913,516782
Corbin Martin,25,989,Maj-NL,Arizona,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656686
Jason Martin,25,979,Maj-AL,Texas,9,13,13,0,1,0,0,0,0,0,0,7,0,0,0,0,1,0,0.077,0.077,0.077,0.154,641829
Carlos Mart\xc3\xadnez,29,987,Maj-NL,St. Louis,9,17,17,1,2,1,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.177,0.294,593372
J.D. Martinez,33,979,Maj-AL,Boston,54,234,209,41,67,16,0,12,39,23,2,49,1,0,1,8,0,0,0.321,0.389,0.569,0.958,502110
Nick Martini,31,981,Maj-NL,Chicago,12,15,12,2,1,0,0,0,1,2,0,3,0,0,1,0,0,0,0.083,0.2,0.083,0.283,605361
Jorge Mateo,26,979,Maj-NL,San Diego,38,74,69,7,15,3,0,1,5,1,0,18,3,1,0,0,2,0,0.217,0.26,0.304,0.565,622761
Jeff Mathis,38,997,Maj-NL,Atlanta,3,9,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425772
Wyatt Mathisen,27,1008,Maj-NL,Arizona,23,51,42,3,5,0,0,1,8,5,0,21,3,0,1,0,0,0,0.119,0.255,0.191,0.445,621500
Nick Maton,24,982,Maj-NL,Philadelphia,37,105,99,9,26,6,0,2,8,5,0,34,1,0,0,0,2,0,0.263,0.305,0.384,0.689,665155
Dustin May,23,1019,Maj-NL,Los Angeles,2,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,669160
Cameron Maybin,34,985,Maj-NL,New York,9,33,28,2,1,0,0,0,0,3,0,12,2,0,0,0,1,0,0.036,0.182,0.036,0.218,457727
Jack Mayfield,30,981,Maj-AL,"Los Angeles,Seattle",11,30,29,1,5,1,0,0,3,1,0,8,0,0,0,2,0,0,0.172,0.2,0.207,0.407,608686
Nomar Mazara,26,980,Maj-AL,Detroit,30,109,100,8,19,3,1,2,12,9,0,27,0,0,0,4,0,0,0.19,0.257,0.3,0.557,608577
Patrick Mazeika,27,987,Maj-NL,New York,13,19,17,1,4,1,0,1,4,1,0,2,1,0,0,0,0,0,0.235,0.316,0.471,0.786,664850
Ryan McBroom,29,1014,Maj-AL,Kansas City,5,7,6,1,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0.167,0.286,0.167,0.452,643436
James McCann,31,979,Maj-NL,New York,43,153,141,11,32,4,0,5,19,12,0,42,0,0,0,6,0,0,0.227,0.288,0.362,0.649,543510
Chas McCormick,26,979,Maj-AL,Houston,32,83,69,16,14,3,0,4,18,8,0,22,2,0,4,0,2,0,0.203,0.289,0.42,0.71,676801
Andrew McCutchen,34,979,Maj-NL,Philadelphia,51,218,180,24,39,6,1,9,25,33,0,57,1,0,4,4,3,0,0.217,0.335,0.411,0.746,457705
Reese McGuire,26,981,Maj-AL,Toronto,15,39,35,3,8,1,0,0,1,2,0,7,1,1,0,2,0,0,0.229,0.29,0.257,0.547,624512
Ryan McKenna,24,979,Maj-AL,Baltimore,31,42,36,8,7,1,1,0,1,6,0,14,0,0,0,0,1,0,0.194,0.31,0.278,0.587,663630
Triston McKenzie,23,1027,Maj-AL,Cleveland,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,663474
Billy McKinney,26,979,Maj-NL,"Milwaukee,New York",47,127,115,13,24,5,2,5,11,11,1,29,0,0,1,2,1,0,0.209,0.276,0.417,0.693,641856
Zach McKinstry,26,981,Maj-NL,Los Angeles,22,74,68,10,17,5,0,3,16,4,1,18,1,0,1,0,1,0,0.25,0.297,0.456,0.753,656716
Ryan McMahon,26,979,Maj-NL,Colorado,57,225,206,36,53,12,0,13,32,17,2,51,0,0,2,3,3,1,0.257,0.311,0.505,0.816,641857
Jeff McNeil,29,998,Maj-NL,New York,32,116,102,13,25,4,0,3,8,12,0,9,2,0,0,2,1,0,0.245,0.336,0.373,0.709,643446
Austin Meadows,26,979,Maj-AL,Tampa Bay,54,237,201,35,49,16,1,14,44,31,1,58,3,0,2,3,2,0,0.244,0.35,0.542,0.893,640457
John Means,28,1003,Maj-AL,Baltimore,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607644
Francisco Mej\xc3\xada,25,979,Maj-AL,Tampa Bay,30,107,96,9,25,6,0,3,13,5,0,18,4,1,1,2,0,0,0.26,0.321,0.417,0.738,642336
Danny Mendick,27,980,Maj-AL,Chicago,23,61,52,4,11,0,0,2,10,8,0,15,0,1,0,0,0,0,0.212,0.317,0.327,0.644,664901
Yerm\xc3\xadn Mercedes,28,979,Maj-AL,Chicago,53,206,188,19,56,7,1,7,31,16,1,35,1,0,1,5,0,1,0.298,0.354,0.457,0.812,606213
Jordy Mercer,34,980,Maj-NL,Washington,21,52,51,3,12,3,0,0,0,1,0,14,0,0,0,0,0,0,0.235,0.25,0.294,0.544,474568
Whit Merrifield,32,979,Maj-AL,Kansas City,55,239,212,37,56,13,0,5,33,18,1,24,3,0,6,7,17,1,0.264,0.322,0.396,0.718,593160
Miles Mikolas,32,992,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571945
Wade Miley,34,983,Maj-NL,Cincinnati,9,16,15,3,2,0,0,0,0,1,0,5,0,0,0,0,0,0,0.133,0.188,0.133,0.321,489119
Brad Miller,31,979,Maj-NL,Philadelphia,44,124,113,18,31,3,1,5,15,11,1,42,0,0,0,3,3,0,0.274,0.339,0.451,0.79,543543
Owen Miller,24,979,Maj-AL,Cleveland,10,37,36,2,5,1,0,0,1,1,0,16,0,0,0,1,0,0,0.139,0.162,0.167,0.329,680911
Alec Mills,29,1016,Maj-NL,Chicago,3,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621219
Mike Minor,33,1016,Maj-AL,Kansas City,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501985
Yadier Molina,38,979,Maj-NL,St. Louis,40,158,147,18,41,11,0,7,27,9,0,32,0,0,2,3,0,0,0.279,0.317,0.497,0.813,425877
Yo\xc3\xa1n Moncada,26,979,Maj-AL,Chicago,55,235,190,30,56,12,0,5,30,39,0,63,5,0,1,1,0,0,0.295,0.426,0.437,0.862,660162
Adalberto Mondes\xc3\xad,25,983,Maj-AL,Kansas City,7,26,25,2,9,3,0,2,5,0,0,10,0,1,0,0,1,1,0.36,0.36,0.72,1.08,609275
Mickey Moniak,23,1008,Maj-NL,Philadelphia,11,28,25,3,3,0,0,1,3,3,1,12,0,0,0,0,0,0,0.12,0.214,0.24,0.454,666160
Frankie Montas,28,979,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593423
Dylan Moore,28,996,Maj-AL,Seattle,41,137,119,14,20,7,0,5,19,16,0,43,1,0,1,3,8,1,0.168,0.27,0.353,0.623,664238
Matt Moore,32,1027,Maj-NL,Philadelphia,3,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519043
Colin Moran,28,1006,Maj-NL,Pittsburgh,32,122,111,10,33,7,0,4,19,10,0,34,0,0,1,1,1,0,0.297,0.353,0.469,0.821,592567
Adri\xc3\xa1n Morej\xc3\xb3n,22,1039,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670970
Mitch Moreland,35,979,Maj-AL,Oakland,37,125,112,13,27,4,0,5,17,10,0,28,1,0,2,2,0,0,0.241,0.304,0.411,0.715,519048
Max Moroff,28,988,Maj-NL,St. Louis,6,16,16,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0.063,0.063,0.063,0.125,621559
Charlie Morton,37,983,Maj-NL,Atlanta,7,13,13,1,2,0,0,0,1,0,0,8,0,0,0,0,0,0,0.154,0.154,0.154,0.308,450203
Ryan Mountcastle,24,979,Maj-AL,Baltimore,52,200,189,20,45,10,1,7,27,7,0,64,1,0,3,5,3,1,0.238,0.265,0.413,0.678,663624
Mike Moustakas,32,996,Maj-NL,Cincinnati,28,104,87,15,21,5,0,4,13,12,0,18,2,0,3,4,0,0,0.241,0.337,0.437,0.773,519058
Cedric Mullins,26,979,Maj-AL,Baltimore,57,244,218,27,65,14,3,6,14,23,1,45,1,0,1,0,9,4,0.298,0.366,0.473,0.839,656775
Max Muncy,30,979,Maj-NL,Los Angeles,55,231,181,39,48,7,1,13,30,45,4,48,5,0,0,2,1,0,0.265,0.424,0.53,0.955,571970
Sean Murphy,26,979,Maj-AL,Oakland,48,180,158,15,35,12,0,6,30,14,0,48,7,0,1,5,0,0,0.222,0.311,0.411,0.723,669221
Tom Murphy,30,979,Maj-AL,Seattle,36,117,106,14,18,4,0,6,11,8,0,43,0,0,1,3,0,0,0.17,0.226,0.377,0.604,608596
Joe Musgrove,28,989,Maj-NL,San Diego,14,20,17,1,1,0,0,0,0,1,0,8,0,2,0,0,0,0,0.059,0.111,0.059,0.17,605397
Wil Myers,30,979,Maj-NL,San Diego,48,172,153,19,39,7,0,6,23,18,1,38,0,0,1,4,4,3,0.255,0.331,0.418,0.75,571976
Tyler Naquin,30,980,Maj-NL,Cincinnati,49,185,163,19,41,7,0,11,38,16,1,46,4,0,2,5,4,1,0.252,0.33,0.497,0.827,571980
Omar Narv\xc3\xa1ez,29,979,Maj-NL,Milwaukee,40,141,122,14,37,7,0,5,16,14,0,25,4,0,1,2,0,0,0.303,0.39,0.484,0.874,553882
Josh Naylor,24,979,Maj-AL,Cleveland,51,189,176,20,44,9,0,5,15,10,1,38,2,0,0,6,1,0,0.25,0.298,0.386,0.684,647304
Nick Neidert,24,988,Maj-NL,Miami,4,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.2,0.0,0.2,663734
Jimmy Nelson,32,994,Maj-NL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519076
Sheldon Neuse,26,986,Maj-NL,Los Angeles,28,59,58,6,10,1,0,3,4,1,0,22,0,0,0,1,0,1,0.172,0.186,0.345,0.531,641914
Tyler Nevin,24,984,Maj-AL,Baltimore,2,6,5,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0.2,0.333,0.4,0.733,663527
Kevin Newman,27,979,Maj-NL,Pittsburgh,52,201,193,17,41,5,1,1,9,7,0,13,0,0,1,0,1,0,0.212,0.239,0.264,0.503,621028
Tom\xc3\xa1s Nido,27,980,Maj-NL,New York,24,66,62,9,16,2,1,3,11,2,0,13,2,0,0,2,0,0,0.258,0.303,0.468,0.771,621512
Brandon Nimmo,28,1012,Maj-NL,New York,22,85,71,8,24,6,0,2,10,12,0,23,1,1,0,0,2,1,0.338,0.441,0.507,0.948,607043
John Nogowski,28,995,Maj-NL,St. Louis,15,16,14,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0.071,0.188,0.071,0.259,596056
Aaron Nola,28,982,Maj-NL,Philadelphia,11,23,19,2,2,0,0,0,0,0,0,11,0,4,0,0,0,0,0.105,0.105,0.105,0.211,605400
Austin Nola,31,990,Maj-NL,San Diego,18,59,46,4,10,2,0,1,11,8,0,3,4,0,1,0,0,0,0.217,0.373,0.326,0.699,543592
Jacob Nottingham,26,981,"Maj-AL,Maj-NL","Milwaukee,Seattle",14,42,37,5,6,1,0,3,6,2,0,18,2,0,1,0,0,0,0.162,0.238,0.432,0.671,641924
Dom Nu\xc3\xb1ez,26,981,Maj-NL,Colorado,38,126,111,17,18,5,2,5,19,15,3,51,0,0,0,0,0,0,0.162,0.262,0.378,0.64,624513
Renato N\xc3\xba\xc3\xb1ez,27,1026,Maj-AL,Detroit,7,29,27,5,4,2,0,2,3,1,0,8,1,0,0,1,0,0,0.148,0.207,0.444,0.651,600524
Brian O\'Grady,29,987,Maj-NL,San Diego,15,33,26,5,3,2,0,0,2,5,0,9,0,1,1,1,0,0,0.115,0.25,0.192,0.442,657434
Ryan O\'Hearn,27,987,Maj-AL,Kansas City,20,57,53,6,10,1,0,3,6,4,0,20,0,0,0,2,0,0,0.189,0.246,0.377,0.623,656811
Tyler O\'Neill,26,979,Maj-NL,St. Louis,39,143,135,24,37,7,0,12,27,4,0,51,3,0,1,3,5,1,0.274,0.308,0.593,0.9,641933
Joseph Odom,29,1037,Maj-AL,Tampa Bay,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641929
Rougned Odor,27,979,Maj-AL,New York,33,123,110,12,20,3,0,5,13,10,0,31,3,0,0,2,0,0,0.182,0.268,0.346,0.614,596059
Shohei Ohtani,26,979,Maj-AL,Los Angeles,52,213,192,35,49,11,3,15,40,17,1,63,3,0,1,3,7,3,0.255,0.324,0.578,0.902,660271
Edward Olivares,25,982,Maj-AL,Kansas City,3,12,11,2,4,0,0,0,0,0,0,3,1,0,0,0,1,0,0.364,0.417,0.364,0.78,658668
Matt Olson,27,979,Maj-AL,Oakland,53,221,191,35,53,14,0,14,38,24,1,37,3,0,3,6,0,1,0.278,0.362,0.571,0.933,621566
Rafael Ortega,30,979,Maj-NL,Chicago,9,29,25,2,4,0,0,1,2,3,0,7,0,1,0,0,1,1,0.16,0.25,0.28,0.53,542364
Johan Oviedo,23,986,Maj-NL,St. Louis,5,8,8,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,670912
