Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Lewin D\xc3\xadaz,24,987,Maj-NL,Miami,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,650331
Miguel D\xc3\xadaz,26,1003,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,988,Maj-AL,Tampa Bay,47,195,162,17,41,7,0,0,15,31,0,27,2,0,0,1,0,0,0.253,0.38,0.296,0.676,650490
Alex Dickerson,31,987,Maj-NL,San Francisco,41,120,111,14,25,3,1,4,18,7,0,26,2,0,0,4,0,0,0.225,0.283,0.378,0.662,543105
Corey Dickerson,32,987,Maj-NL,Miami,48,170,154,20,42,9,2,1,11,12,0,35,3,0,1,4,2,3,0.273,0.335,0.377,0.712,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,987,Maj-NL,Pittsburgh,38,77,74,5,18,3,2,1,6,3,0,21,0,0,0,0,0,0,0.243,0.273,0.378,0.651,594694
Josh Donaldson,35,989,Maj-AL,Minnesota,37,148,123,18,29,7,0,5,20,21,0,22,0,0,4,7,0,0,0.236,0.338,0.415,0.752,518626
Hunter Dozier,29,1000,Maj-AL,Kansas City,33,124,115,10,16,4,2,5,14,9,0,37,0,0,0,5,1,1,0.139,0.202,0.339,0.541,641531
Brandon Drury,28,987,Maj-NL,New York,7,16,15,1,3,0,0,1,2,1,0,6,0,0,0,0,0,0,0.2,0.25,0.4,0.65,592273
Mauricio Dub\xc3\xb3n,26,987,Maj-NL,San Francisco,44,116,109,8,25,5,0,2,11,5,2,26,1,0,1,2,1,1,0.229,0.267,0.33,0.598,643289
Matt Duffy,30,992,Maj-NL,Chicago,38,106,90,16,25,4,0,1,12,11,0,18,4,0,1,7,3,0,0.278,0.377,0.356,0.733,622110
Steven Duggar,27,987,Maj-NL,San Francisco,24,55,51,9,15,3,1,2,8,4,0,17,0,0,0,2,0,0,0.294,0.346,0.51,0.855,621453
Justin Dunn,25,991,Maj-AL,Seattle,2,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,643290
Jon Duplantier,26,987,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641541
Adam Duvall,32,987,Maj-NL,Miami,45,171,160,19,34,5,1,9,33,9,0,52,1,0,1,2,2,0,0.213,0.257,0.425,0.682,594807
Jarrod Dyson,36,987,Maj-AL,Kansas City,27,41,36,5,8,1,2,0,0,4,0,7,0,1,0,0,3,1,0.222,0.3,0.361,0.661,502481
Adam Eaton,32,988,Maj-AL,Chicago,41,162,136,23,27,6,1,4,23,17,0,38,5,4,0,4,2,0,0.199,0.31,0.346,0.656,594809
Tommy Edman,26,987,Maj-NL,St. Louis,50,226,209,25,57,9,2,4,14,14,0,23,2,0,1,1,9,1,0.273,0.323,0.392,0.715,669242
Zach Eflin,27,990,Maj-NL,Philadelphia,10,22,18,1,0,0,0,0,1,1,0,10,1,2,0,0,0,0,0.0,0.1,0.0,0.1,621107
Nathan Eovaldi,31,992,Maj-AL,Boston,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,543135
Eduardo Escobar,32,987,Maj-NL,Arizona,50,209,197,27,45,7,1,12,35,11,0,47,0,0,1,1,1,0,0.228,0.268,0.457,0.725,500871
Santiago Espinal,26,987,Maj-AL,Toronto,25,62,60,6,13,3,1,0,3,2,0,11,0,0,0,1,1,0,0.217,0.242,0.3,0.542,669289
Paolo Espino,34,1000,Maj-NL,Washington,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502179
Phillip Evans,28,1002,Maj-NL,Pittsburgh,32,129,111,14,24,3,0,4,8,14,0,29,4,0,0,2,1,0,0.216,0.326,0.351,0.677,595943
Johneshwy Fargas,26,990,Maj-NL,New York,7,22,21,1,6,3,1,0,3,0,0,7,0,1,0,0,0,0,0.286,0.286,0.524,0.81,641561
Kyle Farmer,30,987,Maj-NL,Cincinnati,46,134,120,12,26,2,0,3,12,8,0,24,5,0,1,3,1,2,0.217,0.291,0.308,0.599,571657
Erick Fedde,28,998,Maj-NL,Washington,7,10,7,0,0,0,0,0,0,1,0,5,0,2,0,0,0,0,0.0,0.125,0.0,0.125,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Jack Flaherty,25,995,Maj-NL,St. Louis,9,22,14,2,2,0,0,1,3,4,0,6,0,3,1,0,0,0,0.143,0.316,0.357,0.673,656427
David Fletcher,27,987,Maj-AL,Los Angeles,46,198,187,25,47,4,1,0,13,8,0,23,0,2,1,3,2,1,0.251,0.281,0.283,0.564,664058
Chris Flexen,26,993,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623167
Wilmer Flores,29,996,Maj-NL,San Francisco,42,120,105,12,23,4,0,3,14,13,0,17,1,0,1,5,1,0,0.219,0.308,0.343,0.651,527038
Estevan Florial,23,987,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,664314
Mike Ford,28,987,Maj-AL,New York,20,65,55,6,8,0,0,3,5,10,1,19,0,0,0,1,0,0,0.146,0.277,0.309,0.586,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,1038,Maj-AL,Seattle,5,19,10,2,1,1,0,0,1,8,0,3,1,0,0,0,1,0,0.1,0.526,0.2,0.726,641584
Ty France,26,987,Maj-AL,Seattle,41,169,146,22,36,10,0,3,15,17,0,36,5,0,1,4,0,0,0.247,0.343,0.377,0.72,664034
Maikel Franco,28,987,Maj-AL,Baltimore,47,197,183,13,37,12,0,4,24,13,0,33,0,0,1,4,0,0,0.202,0.254,0.333,0.587,596748
Seth Frankoff,32,993,Maj-NL,Arizona,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571676
Adam Frazier,29,987,Maj-NL,Pittsburgh,48,215,193,24,64,14,3,1,14,17,0,22,4,0,1,4,3,4,0.332,0.395,0.451,0.846,624428
Clint Frazier,26,987,Maj-AL,New York,41,140,121,13,21,5,0,4,7,18,0,38,1,0,0,5,2,0,0.174,0.286,0.314,0.6,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Kyle Freeland,28,989,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607536
Freddie Freeman,31,988,Maj-NL,Atlanta,48,213,178,32,43,6,0,12,29,33,7,34,2,0,0,6,2,1,0.242,0.366,0.478,0.844,518692
Max Fried,27,991,Maj-NL,Atlanta,8,14,11,2,4,1,0,0,1,0,0,3,0,3,0,0,0,0,0.364,0.364,0.455,0.818,608331
Joshua Fuentes,28,987,Maj-NL,Colorado,47,147,141,19,36,9,1,4,25,5,0,34,0,0,1,3,0,0,0.255,0.279,0.418,0.697,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,987,Maj-AL,Kansas City,16,40,35,2,6,2,0,0,1,2,0,9,0,1,1,1,0,0,0.171,0.211,0.229,0.439,595956
Zac Gallen,25,1007,Maj-NL,Arizona,5,12,8,1,1,0,0,0,1,1,0,4,0,3,0,0,0,0,0.125,0.222,0.125,0.347,668678
Joey Gallo,27,987,Maj-AL,Texas,49,206,167,25,35,4,0,8,23,36,1,71,3,0,0,2,2,0,0.21,0.359,0.377,0.736,608336
Freddy Galvis,31,987,Maj-AL,Baltimore,45,170,154,22,39,10,1,7,18,12,0,37,2,1,1,3,1,0,0.253,0.314,0.468,0.781,520471
Ben Gamel,29,987,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",25,60,54,5,10,4,1,0,1,6,0,20,0,0,0,2,0,0,0.185,0.267,0.296,0.563,592325
John Gant,28,996,Maj-NL,St. Louis,8,13,8,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,987,Maj-AL,Texas,42,174,163,25,46,3,1,16,41,9,0,50,1,0,1,3,5,3,0.282,0.322,0.607,0.929,666969
Aramis Garcia,28,988,Maj-AL,Oakland,19,54,49,5,9,1,0,2,3,1,0,16,2,2,0,2,0,0,0.184,0.231,0.327,0.557,605244
Avisa\xc3\xadl Garc\xc3\xada,30,987,Maj-NL,Milwaukee,45,173,155,24,39,5,0,8,25,14,1,45,3,0,1,3,4,2,0.252,0.324,0.439,0.762,541645
Leury Garc\xc3\xada,30,987,Maj-AL,Chicago,41,150,136,19,32,6,1,0,17,9,0,35,0,4,1,5,2,1,0.235,0.281,0.294,0.575,544725
Luis Garc\xc3\xada,21,987,Maj-NL,Washington,8,12,11,2,2,0,1,0,0,1,0,3,0,0,0,0,0,0,0.182,0.25,0.364,0.614,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,995,Maj-AL,Houston,13,23,21,1,4,0,0,0,2,2,0,7,0,0,0,1,0,0,0.191,0.261,0.191,0.451,596825
Brett Gardner,37,987,Maj-AL,New York,40,122,106,10,21,4,1,0,3,12,0,33,1,1,2,0,0,0,0.198,0.281,0.255,0.536,458731
Kyle Garlick,29,990,Maj-AL,Minnesota,27,76,73,12,19,8,0,3,8,1,0,24,1,0,1,2,0,0,0.26,0.276,0.493,0.77,664247
Braxton Garrett,23,999,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666129
Mitch Garver,30,989,Maj-AL,Minnesota,36,121,107,14,24,7,0,7,16,14,0,43,0,0,0,3,0,0,0.224,0.314,0.486,0.8,641598
Kevin Gausman,30,989,Maj-NL,San Francisco,9,20,18,2,3,0,0,0,0,0,0,12,0,2,0,0,0,0,0.167,0.167,0.167,0.333,592332
Kyle Gibson,33,1004,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502043
Andr\xc3\xa9s Gim\xc3\xa9nez,22,998,Maj-AL,Cleveland,29,85,78,10,14,4,0,2,5,3,0,25,2,1,1,1,4,0,0.18,0.226,0.308,0.534,665926
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Jos\xc3\xa9 Godoy,26,988,Maj-AL,Seattle,4,13,11,1,2,0,0,0,1,2,0,2,0,0,0,1,0,0,0.182,0.308,0.182,0.49,608422
Paul Goldschmidt,33,987,Maj-NL,St. Louis,48,208,192,29,48,11,0,6,26,15,0,48,1,0,0,4,2,0,0.25,0.308,0.401,0.709,502671
Austin Gomber,27,990,Maj-NL,Colorado,10,21,16,0,1,0,0,0,0,1,0,9,0,4,0,0,0,0,0.063,0.118,0.063,0.18,596295
Yan Gomes,33,987,Maj-NL,Washington,30,114,108,13,27,4,1,4,14,4,3,18,2,0,0,4,0,0,0.25,0.29,0.417,0.706,543228
Chi Chi Gonz\xc3\xa1lez,29,995,Maj-NL,Colorado,8,16,13,2,3,1,0,0,0,1,0,5,0,2,0,0,0,0,0.231,0.286,0.308,0.593,592346
Erik Gonz\xc3\xa1lez,29,987,Maj-NL,Pittsburgh,46,161,154,12,33,6,0,2,17,7,0,27,0,0,0,4,2,0,0.214,0.248,0.292,0.541,570481
Luis Gonz\xc3\xa1lez,25,1015,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,670768
Marwin Gonz\xc3\xa1lez,32,989,Maj-AL,Boston,42,159,140,15,28,9,0,1,9,11,0,39,7,0,1,3,2,0,0.2,0.289,0.286,0.575,503556
Niko Goodrum,29,987,Maj-AL,Detroit,41,156,137,21,31,4,1,4,11,17,0,59,2,0,0,2,7,3,0.226,0.321,0.358,0.678,592348
Nick Gordon,25,990,Maj-AL,Minnesota,2,5,4,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0,0.25,0.4,0.25,0.65,624503
Phil Gosselin,32,991,Maj-AL,Los Angeles,19,54,50,5,14,5,0,1,7,3,0,15,1,0,0,1,0,1,0.28,0.333,0.44,0.773,594838
Yasmani Grandal,32,987,Maj-AL,Chicago,34,134,92,21,13,2,0,6,18,39,0,36,0,1,2,6,0,0,0.141,0.391,0.359,0.75,518735
Jon Gray,29,991,Maj-NL,Colorado,10,21,21,1,4,0,0,0,2,0,0,13,0,0,0,0,0,0,0.191,0.191,0.191,0.381,592351
Sonny Gray,31,987,Maj-NL,Cincinnati,8,15,14,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.071,0.133,0.071,0.205,543243
Didi Gregorius,31,1002,Maj-NL,Philadelphia,32,128,118,10,27,4,0,4,22,5,1,26,2,0,3,3,1,0,0.229,0.266,0.364,0.63,544369
Grayson Greiner,28,1003,Maj-AL,Detroit,14,39,38,1,9,1,0,1,5,1,0,16,0,0,0,0,0,0,0.237,0.256,0.342,0.599,606988
Randal Grichuk,29,987,Maj-AL,Toronto,49,197,187,22,52,10,0,9,37,8,0,37,1,0,1,6,0,2,0.278,0.31,0.476,0.786,545341
Trent Grisham,24,993,Maj-NL,San Diego,35,154,136,23,41,7,2,6,14,18,0,40,0,0,0,1,7,1,0.302,0.383,0.515,0.898,663757
Robbie Grossman,31,987,Maj-AL,Detroit,49,215,174,24,43,9,2,5,22,34,1,49,3,0,4,1,7,1,0.247,0.372,0.408,0.78,543257
Robert Gsellman,27,996,Maj-NL,New York,3,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.333,0.0,0.333,607229
Vladimir Guerrero Jr.,22,987,Maj-AL,Toronto,49,212,177,38,59,10,0,16,41,31,4,31,4,0,0,5,1,0,0.333,0.443,0.661,1.104,665489
Luis Guillorme,26,1019,Maj-NL,New York,15,23,18,2,6,0,0,0,0,5,0,1,0,0,0,0,0,0,0.333,0.478,0.333,0.812,641645
Lourdes Gurriel Jr.,27,987,Maj-AL,Toronto,44,176,169,14,42,7,0,4,14,3,0,37,1,0,3,3,1,1,0.249,0.261,0.361,0.622,666971
Yuli Gurriel,37,988,Maj-AL,Houston,47,200,173,22,54,15,0,7,38,22,1,19,1,0,4,4,0,1,0.312,0.385,0.52,0.905,493329
Kelvin Guti\xc3\xa9rrez,26,987,Maj-AL,Kansas City,11,38,37,3,10,1,0,0,1,1,0,6,0,0,0,0,0,0,0.27,0.29,0.297,0.587,642721
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Eric Haase,28,987,Maj-AL,Detroit,11,43,40,5,10,2,0,2,4,2,0,14,1,0,0,1,0,0,0.25,0.302,0.45,0.752,606992
Jake Hager,28,993,Maj-NL,New York,5,8,8,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,606993
Sam Haggerty,27,991,Maj-AL,Seattle,35,94,86,15,16,3,0,2,5,6,0,28,1,1,0,1,5,1,0.186,0.247,0.291,0.538,664059
Billy Hamilton,30,987,Maj-AL,Chicago,27,54,49,8,10,1,2,0,6,2,0,12,0,2,1,0,4,0,0.204,0.231,0.306,0.537,571740
Garrett Hampson,26,987,Maj-NL,Colorado,48,188,168,28,39,10,4,5,15,16,1,43,1,1,2,4,10,2,0.232,0.3,0.429,0.728,641658
Mitch Haniger,30,987,Maj-AL,Seattle,49,211,191,35,50,13,1,13,34,17,0,48,0,0,3,3,0,0,0.262,0.318,0.545,0.862,571745
Ian Happ,26,987,Maj-NL,Chicago,38,152,128,16,27,4,0,6,12,20,0,46,3,1,0,1,1,1,0.211,0.331,0.383,0.714,664023
Bryce Harper,28,992,Maj-NL,Philadelphia,38,162,135,25,37,8,0,7,13,25,3,45,2,0,0,3,4,0,0.274,0.395,0.489,0.884,547180
Josh Harrison,33,988,Maj-NL,Washington,36,149,133,16,40,7,0,4,18,12,0,19,4,0,0,2,2,2,0.301,0.376,0.444,0.819,543281
Monte Harrison,25,1012,Maj-NL,Miami,3,6,5,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,656509
Matt Harvey,32,991,Maj-AL,Baltimore,3,6,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,1041,Maj-NL,Pittsburgh,2,7,5,2,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0.2,0.429,0.8,1.229,663647
Austin Hays,25,991,Maj-AL,Baltimore,32,137,123,24,31,6,2,5,15,10,0,27,2,2,0,1,0,0,0.252,0.319,0.455,0.774,669720
Nick Heath,27,998,Maj-NL,Arizona,13,35,31,3,5,1,0,0,1,4,1,11,0,0,0,0,0,1,0.161,0.257,0.194,0.451,670084
Austin Hedges,28,987,Maj-AL,Cleveland,24,82,73,5,10,0,0,2,5,6,1,29,0,3,0,2,0,0,0.137,0.203,0.219,0.422,595978
Jonah Heim,26,988,Maj-AL,Texas,21,69,62,7,12,4,0,2,5,6,0,13,0,0,1,5,1,0,0.194,0.261,0.355,0.616,641680
Scott Heineman,28,989,Maj-NL,Cincinnati,3,5,5,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0.2,0.2,0.8,1.0,595981
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,987,Maj-NL,Chicago,9,17,14,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0.0,0.0,0.0,0.0,543294
Liam Hendriks,32,1009,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,521230
Ryan Hendrix,26,994,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641682
Guillermo Heredia,30,988,Maj-NL,Atlanta,22,83,73,12,21,10,0,2,10,9,2,23,1,0,0,1,0,0,0.288,0.374,0.507,0.88,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,987,Maj-AL,Cleveland,47,212,188,26,40,8,1,6,15,23,0,42,1,0,0,3,0,0,0.213,0.302,0.362,0.664,514917
Elieser Hern\xc3\xa1ndez,26,1033,Maj-NL,Miami,2,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622694
Enrique Hern\xc3\xa1ndez,29,988,Maj-AL,Boston,38,157,145,25,37,8,1,5,12,9,0,34,2,0,1,2,1,0,0.255,0.306,0.428,0.733,571771
Teoscar Hern\xc3\xa1ndez,28,987,Maj-AL,Toronto,33,142,131,18,41,4,0,7,25,11,0,32,0,0,0,2,4,1,0.313,0.366,0.504,0.87,606192
Yadiel Hern\xc3\xa1ndez,33,987,Maj-NL,Washington,32,66,60,8,17,1,0,2,4,4,0,18,1,0,1,3,2,0,0.283,0.333,0.4,0.733,628450
Od\xc3\xbabel Herrera,29,987,Maj-NL,Philadelphia,30,111,97,10,25,6,1,2,9,10,0,19,2,0,1,1,3,0,0.258,0.336,0.402,0.739,546318
Jason Heyward,31,995,Maj-NL,Chicago,39,138,126,15,23,6,1,4,13,11,0,34,1,0,0,0,3,0,0.183,0.254,0.341,0.595,518792
Aaron Hicks,31,1002,Maj-AL,New York,32,126,108,13,21,3,0,4,14,14,0,30,2,0,2,3,0,0,0.194,0.294,0.333,0.627,543305
Kyle Higashioka,31,987,Maj-AL,New York,25,77,67,10,13,4,0,5,9,10,0,21,0,0,0,2,0,0,0.194,0.299,0.478,0.776,543309
P.J. Higgins,28,989,Maj-NL,Chicago,3,11,11,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0.0,0.0,0.0,0.0,664731
Derek Hill,25,1015,Maj-AL,Detroit,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656537
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
Sam Hilliard,27,1010,Maj-NL,Colorado,20,39,37,6,4,0,1,2,4,2,1,19,0,0,0,0,0,0,0.108,0.154,0.324,0.478,656541
Keston Hiura,24,987,Maj-NL,Milwaukee,30,104,91,9,13,4,1,1,5,8,0,38,4,1,0,4,1,0,0.143,0.243,0.242,0.485,669374
Nico Hoerner,24,989,Maj-NL,Chicago,21,84,74,9,25,7,0,0,9,9,2,12,0,0,1,1,3,1,0.338,0.405,0.432,0.837,663538
Jeff Hoffman,28,988,Maj-NL,Cincinnati,10,13,12,1,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0.167,0.167,0.167,0.333,656546
Jordan Holloway,25,999,Maj-NL,Miami,4,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656548
Clay Holmes,28,1002,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605280
Brock Holt,33,987,Maj-AL,Texas,21,70,58,6,14,3,0,1,7,11,0,14,1,0,0,1,2,0,0.241,0.371,0.345,0.716,571788
Rhys Hoskins,28,987,Maj-NL,Philadelphia,51,211,188,30,50,12,0,11,31,19,0,58,3,0,1,4,2,0,0.266,0.341,0.505,0.847,656555
Eric Hosmer,31,987,Maj-NL,San Diego,43,180,164,16,48,7,0,5,29,14,1,25,1,0,1,3,4,1,0.293,0.35,0.427,0.777,543333
Adrian Houser,28,987,Maj-NL,Milwaukee,10,17,16,2,3,0,0,2,2,0,0,12,0,1,0,0,0,0,0.188,0.188,0.563,0.75,605288
Spencer Howard,24,987,Maj-NL,Philadelphia,2,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,675921
Tommy Hunter,34,996,Maj-NL,New York,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,488984
Scott Hurst,25,1017,Maj-NL,St. Louis,7,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656568
Andy Ib\xc3\xa1\xc3\xb1ez,28,996,Maj-AL,Texas,9,23,21,0,3,1,0,0,2,1,0,4,0,0,1,1,0,0,0.143,0.174,0.191,0.364,628451
Jos\xc3\xa9 Iglesias,31,989,Maj-AL,Los Angeles,44,167,159,21,45,6,0,4,16,6,0,23,2,0,0,4,2,1,0.283,0.317,0.396,0.714,578428
Ender Inciarte,30,988,Maj-NL,Atlanta,19,38,33,5,8,1,0,0,3,3,0,7,0,2,0,1,1,0,0.242,0.306,0.273,0.578,542255
Jonathan India,24,988,Maj-NL,Cincinnati,38,138,116,13,26,2,2,3,20,13,1,29,6,0,3,4,2,1,0.224,0.326,0.353,0.68,663697
Kyle Isbel,24,1023,Maj-AL,Kansas City,12,36,34,5,9,0,1,0,3,2,0,15,0,0,0,0,1,0,0.265,0.306,0.324,0.629,664728
Alex Jackson,25,1013,Maj-NL,"Atlanta,Miami",11,32,25,4,1,0,0,0,0,3,1,14,4,0,0,0,0,0,0.04,0.25,0.04,0.29,656577
Danny Jansen,26,987,Maj-AL,Toronto,38,111,101,13,14,2,0,3,7,9,0,31,1,0,0,3,0,0,0.139,0.216,0.248,0.464,643376
Kenley Jansen,33,997,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445276
Jon Jay,36,1002,Maj-AL,Los Angeles,5,14,14,2,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0.357,0.357,0.357,0.714,445055
Ryan Jeffers,24,1018,Maj-AL,Minnesota,11,37,34,3,5,1,0,0,1,3,0,18,0,0,0,0,0,0,0.147,0.216,0.177,0.393,680777
Connor Joe,28,987,Maj-NL,Colorado,17,50,41,2,10,2,0,0,4,9,0,11,0,0,0,1,0,0,0.244,0.38,0.293,0.673,656582
Daniel Johnson,25,1012,Maj-AL,Cleveland,2,9,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669288
JaCoby Jones,29,991,Maj-AL,Detroit,36,105,100,9,17,2,0,2,9,5,0,42,0,0,0,2,2,2,0.17,0.21,0.25,0.46,592444
Taylor Jones,27,988,Maj-AL,Houston,5,14,13,2,2,0,0,0,1,1,0,3,0,0,0,1,0,0,0.154,0.214,0.154,0.368,622100
Matt Joyce,36,987,Maj-NL,Philadelphia,25,50,39,2,3,1,0,0,1,9,2,9,1,0,1,2,0,0,0.077,0.26,0.103,0.363,459964
Aaron Judge,29,987,Maj-AL,New York,47,192,163,25,50,5,0,13,29,27,0,49,1,0,1,5,0,0,0.307,0.406,0.577,0.983,592450
Jakob Junis,28,1017,Maj-AL,Kansas City,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,596001
Sean Kazmar Jr.,36,1009,Maj-NL,Atlanta,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,453527
Scott Kazmir,37,992,Maj-NL,San Francisco,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,431148
Jarred Kelenic,21,987,Maj-AL,Seattle,14,59,55,4,8,2,0,2,6,3,0,11,1,0,0,0,1,0,0.146,0.203,0.291,0.494,672284
Mitch Keller,25,992,Maj-NL,Pittsburgh,7,11,11,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.091,0.091,0.091,0.182,656605
Carson Kelly,26,987,Maj-NL,Arizona,31,120,90,16,28,4,0,6,19,23,1,22,4,0,3,5,0,0,0.311,0.458,0.556,1.014,608348
Joe Kelly,33,987,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523260
Merrill Kelly,32,988,Maj-NL,Arizona,10,22,19,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0.0,0.0,0.0,0.0,518876
Tony Kemp,29,987,Maj-AL,Oakland,34,87,68,10,17,3,1,1,4,15,0,15,1,2,1,1,3,1,0.25,0.388,0.368,0.756,643393
