Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Wilmer Difo,29,1000,Maj-NL,Pittsburgh,28,59,57,5,14,2,2,1,6,2,0,19,0,0,0,0,0,0,0.246,0.271,0.404,0.675,594694
Josh Donaldson,35,1000,Maj-AL,Minnesota,25,99,86,12,24,6,0,4,14,12,0,16,0,0,1,5,0,0,0.279,0.364,0.488,0.852,518626
Hunter Dozier,29,1000,Maj-AL,Kansas City,33,124,115,10,16,4,2,5,14,9,0,37,0,0,0,5,1,1,0.139,0.202,0.339,0.541,641531
Brandon Drury,28,1033,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592273
Mauricio Dub\xc3\xb3n,26,1000,Maj-NL,San Francisco,33,77,71,4,16,4,0,1,8,4,2,17,1,0,1,1,1,1,0.225,0.273,0.324,0.597,643289
Matt Duffy,30,1000,Maj-NL,Chicago,32,85,73,11,19,3,0,0,7,9,0,15,2,0,1,7,3,0,0.26,0.353,0.301,0.654,622110
Steven Duggar,27,1000,Maj-NL,San Francisco,14,39,35,5,9,2,1,1,4,4,0,13,0,0,0,2,0,0,0.257,0.333,0.457,0.79,621453
Justin Dunn,25,1002,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643290
Adam Duvall,32,1000,Maj-NL,Miami,36,133,126,14,28,4,1,7,25,6,0,43,1,0,0,2,2,0,0.222,0.263,0.437,0.7,594807
Jarrod Dyson,36,1000,Maj-AL,Kansas City,21,30,26,4,7,1,2,0,0,4,0,6,0,0,0,0,2,0,0.269,0.367,0.462,0.828,502481
Adam Eaton,32,1000,Maj-AL,Chicago,31,128,111,18,24,6,1,3,20,11,0,32,4,2,0,2,1,0,0.216,0.31,0.369,0.679,594809
Tommy Edman,26,1000,Maj-NL,St. Louis,39,174,160,20,45,6,2,2,6,12,0,19,2,0,0,1,7,1,0.281,0.339,0.381,0.72,669242
Zach Eflin,27,1001,Maj-NL,Philadelphia,8,19,15,1,0,0,0,0,1,1,0,8,1,2,0,0,0,0,0.0,0.118,0.0,0.118,621107
Eduardo Escobar,32,1000,Maj-NL,Arizona,38,157,145,19,29,6,1,7,20,11,0,35,0,0,1,1,1,0,0.2,0.255,0.4,0.655,500871
Santiago Espinal,26,1002,Maj-AL,Toronto,15,26,26,5,8,2,0,0,2,0,0,3,0,0,0,1,0,0,0.308,0.308,0.385,0.692,669289
Paolo Espino,34,1000,Maj-NL,Washington,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502179
Phillip Evans,28,1002,Maj-NL,Pittsburgh,32,129,111,14,24,3,0,4,8,14,0,29,4,0,0,2,1,0,0.216,0.326,0.351,0.677,595943
Kyle Farmer,30,1000,Maj-NL,Cincinnati,34,90,78,10,17,2,0,1,7,8,0,15,4,0,0,2,1,1,0.218,0.322,0.282,0.604,571657
Erick Fedde,28,1003,Maj-NL,Washington,6,8,5,0,0,0,0,0,0,1,0,4,0,2,0,0,0,0,0.0,0.167,0.0,0.167,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Jack Flaherty,25,1001,Maj-NL,St. Louis,8,19,14,2,2,0,0,1,2,2,0,6,0,3,0,0,0,0,0.143,0.25,0.357,0.607,656427
David Fletcher,27,1000,Maj-AL,Los Angeles,36,164,156,21,40,4,0,0,13,5,0,20,0,2,1,2,2,0,0.256,0.278,0.282,0.56,664058
Wilmer Flores,29,1000,Maj-NL,San Francisco,38,110,97,10,18,4,0,2,12,11,0,16,1,0,1,5,1,0,0.186,0.273,0.289,0.561,527038
Mike Ford,28,1001,Maj-AL,New York,14,50,42,4,4,0,0,2,4,8,1,15,0,0,0,1,0,0,0.095,0.24,0.238,0.478,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,1038,Maj-AL,Seattle,5,19,10,2,1,1,0,0,1,8,0,3,1,0,0,0,1,0,0.1,0.526,0.2,0.726,641584
Ty France,26,1001,Maj-AL,Seattle,37,153,131,21,30,9,0,3,14,16,0,32,5,0,1,3,0,0,0.229,0.333,0.366,0.7,664034
Maikel Franco,28,1000,Maj-AL,Baltimore,36,150,138,9,27,7,0,3,18,12,0,27,0,0,0,3,0,0,0.196,0.26,0.312,0.572,596748
Adam Frazier,29,1000,Maj-NL,Pittsburgh,37,167,149,20,47,12,3,1,13,14,0,19,3,0,1,3,3,1,0.315,0.383,0.456,0.84,624428
Clint Frazier,26,1000,Maj-AL,New York,33,114,96,9,14,4,0,3,6,18,0,29,0,0,0,5,0,0,0.146,0.281,0.281,0.562,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Freddie Freeman,31,1000,Maj-NL,Atlanta,37,162,136,21,29,3,0,9,21,24,6,26,2,0,0,3,1,1,0.213,0.34,0.434,0.773,518692
Max Fried,27,1002,Maj-NL,Atlanta,6,10,8,2,3,1,0,0,1,0,0,2,0,2,0,0,0,0,0.375,0.375,0.5,0.875,608331
Joshua Fuentes,28,1000,Maj-NL,Colorado,36,111,107,14,25,2,0,4,19,3,0,24,0,0,1,3,0,0,0.234,0.252,0.365,0.617,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,1000,Maj-AL,Kansas City,10,22,21,0,3,2,0,0,1,0,0,5,0,0,1,0,0,0,0.143,0.136,0.238,0.375,595956
Zac Gallen,25,1007,Maj-NL,Arizona,5,12,8,1,1,0,0,0,1,1,0,4,0,3,0,0,0,0,0.125,0.222,0.125,0.347,668678
Joey Gallo,27,1001,Maj-AL,Texas,38,160,131,20,27,3,0,6,18,26,1,57,3,0,0,1,2,0,0.206,0.35,0.366,0.716,608336
Freddy Galvis,31,1000,Maj-AL,Baltimore,33,120,108,15,29,7,1,4,12,9,0,25,1,1,1,1,1,0,0.269,0.328,0.463,0.791,520471
Ben Gamel,29,1000,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",16,28,24,1,2,1,0,0,0,4,0,10,0,0,0,1,0,0,0.083,0.214,0.125,0.339,592325
John Gant,28,1002,Maj-NL,St. Louis,7,11,7,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,1000,Maj-AL,Texas,30,123,114,18,34,2,1,10,27,7,0,37,1,0,1,1,3,3,0.298,0.342,0.597,0.938,666969
Aramis Garcia,28,1001,Maj-AL,Oakland,14,41,38,3,6,1,0,1,2,1,0,14,1,1,0,1,0,0,0.158,0.2,0.263,0.463,605244
Avisa\xc3\xadl Garc\xc3\xada,30,1000,Maj-NL,Milwaukee,36,136,120,17,32,4,0,5,20,12,1,37,3,0,1,2,3,2,0.267,0.346,0.425,0.771,541645
Leury Garc\xc3\xada,30,1000,Maj-AL,Chicago,29,104,96,14,21,3,1,0,14,4,0,26,0,3,1,4,2,1,0.219,0.248,0.271,0.518,544725
Luis Garc\xc3\xada,21,1033,Maj-NL,Washington,6,8,7,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.143,0.25,0.143,0.393,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,1000,Maj-AL,Houston,12,23,21,1,4,0,0,0,2,2,0,7,0,0,0,1,0,0,0.191,0.261,0.191,0.451,596825
Brett Gardner,37,1000,Maj-AL,New York,28,83,70,7,12,3,0,0,3,9,0,21,1,1,2,0,0,0,0.171,0.268,0.214,0.483,458731
Kyle Garlick,29,1001,Maj-AL,Minnesota,20,55,52,8,15,8,0,1,4,1,0,16,1,0,1,2,0,0,0.289,0.309,0.5,0.809,664247
Mitch Garver,30,1001,Maj-AL,Minnesota,28,93,85,9,17,3,0,6,13,8,0,34,0,0,0,2,0,0,0.2,0.269,0.447,0.716,641598
Kevin Gausman,30,1000,Maj-NL,San Francisco,7,16,15,2,2,0,0,0,0,0,0,10,0,1,0,0,0,0,0.133,0.133,0.133,0.267,592332
Kyle Gibson,33,1004,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502043
Andr\xc3\xa9s Gim\xc3\xa9nez,22,1000,Maj-AL,Cleveland,28,83,76,10,13,4,0,2,5,3,0,25,2,1,1,1,4,0,0.171,0.22,0.303,0.522,665926
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Paul Goldschmidt,33,1000,Maj-NL,St. Louis,37,161,149,24,37,6,0,6,22,12,0,40,0,0,0,3,2,0,0.248,0.304,0.409,0.714,502671
Austin Gomber,27,1002,Maj-NL,Colorado,7,15,12,0,1,0,0,0,0,1,0,6,0,2,0,0,0,0,0.083,0.154,0.083,0.237,596295
Yan Gomes,33,1000,Maj-NL,Washington,22,84,80,11,23,3,1,4,13,3,2,14,1,0,0,3,0,0,0.288,0.321,0.5,0.821,543228
Chi Chi Gonz\xc3\xa1lez,29,1001,Maj-NL,Colorado,7,14,11,2,2,0,0,0,0,1,0,5,0,2,0,0,0,0,0.182,0.25,0.182,0.432,592346
Erik Gonz\xc3\xa1lez,29,1000,Maj-NL,Pittsburgh,35,123,121,9,25,5,0,2,14,2,0,23,0,0,0,3,2,0,0.207,0.22,0.298,0.517,570481
Luis Gonz\xc3\xa1lez,25,1015,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,670768
Marwin Gonz\xc3\xa1lez,32,1000,Maj-AL,Boston,33,133,115,14,26,9,0,1,9,11,0,30,6,0,1,3,2,0,0.226,0.323,0.33,0.654,503556
Niko Goodrum,29,1000,Maj-AL,Detroit,31,121,107,17,26,3,1,4,10,12,0,48,2,0,0,2,6,3,0.243,0.331,0.402,0.733,592348
Nick Gordon,25,1008,Maj-AL,Minnesota,1,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0.5,0.667,0.5,1.167,624503
Phil Gosselin,32,1002,Maj-AL,Los Angeles,9,29,26,2,7,2,0,0,2,3,0,6,0,0,0,1,0,1,0.269,0.345,0.346,0.691,594838
Yasmani Grandal,32,1000,Maj-AL,Chicago,26,103,72,16,9,2,0,4,14,29,0,25,0,1,1,5,0,0,0.125,0.373,0.319,0.692,518735
Jon Gray,29,1002,Maj-NL,Colorado,8,17,17,1,4,0,0,0,2,0,0,10,0,0,0,0,0,0,0.235,0.235,0.235,0.471,592351
Sonny Gray,31,1002,Maj-NL,Cincinnati,5,9,8,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.111,0.0,0.111,543243
Didi Gregorius,31,1002,Maj-NL,Philadelphia,32,128,118,10,27,4,0,4,22,5,1,26,2,0,3,3,1,0,0.229,0.266,0.364,0.63,544369
Grayson Greiner,28,1003,Maj-AL,Detroit,14,39,38,1,9,1,0,1,5,1,0,16,0,0,0,0,0,0,0.237,0.256,0.342,0.599,606988
Randal Grichuk,29,1000,Maj-AL,Toronto,37,144,134,16,37,6,0,6,28,8,0,27,1,0,1,3,0,2,0.276,0.319,0.455,0.775,545341
Trent Grisham,24,1000,Maj-NL,San Diego,29,129,113,18,33,5,1,5,12,16,0,33,0,0,0,1,6,1,0.292,0.38,0.487,0.867,663757
Robbie Grossman,31,1000,Maj-AL,Detroit,37,159,128,16,31,5,2,4,18,26,1,34,3,0,2,1,7,0,0.242,0.377,0.406,0.784,543257
Robert Gsellman,27,1007,Maj-NL,New York,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607229
Vladimir Guerrero Jr.,22,1000,Maj-AL,Toronto,37,159,129,26,40,6,0,9,27,27,3,26,3,0,0,3,1,0,0.31,0.44,0.566,1.006,665489
Luis Guillorme,26,1019,Maj-NL,New York,15,23,18,2,6,0,0,0,0,5,0,1,0,0,0,0,0,0,0.333,0.478,0.333,0.812,641645
Lourdes Gurriel Jr.,27,1000,Maj-AL,Toronto,34,134,127,9,26,4,0,2,10,3,0,28,1,0,3,2,1,1,0.205,0.224,0.284,0.507,666971
Yuli Gurriel,37,1000,Maj-AL,Houston,37,156,135,20,45,11,0,7,30,20,0,19,0,0,1,2,0,0,0.333,0.417,0.57,0.987,493329
Kelvin Guti\xc3\xa9rrez,26,1000,Maj-AL,Kansas City,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642721
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Eric Haase,28,1001,Maj-AL,Detroit,1,4,4,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0.5,0.5,0.75,1.25,606992
Sam Haggerty,27,1000,Maj-AL,Seattle,29,78,73,13,15,2,0,2,5,4,0,23,0,1,0,1,5,1,0.206,0.247,0.315,0.562,664059
Billy Hamilton,30,1000,Maj-AL,Chicago,19,37,34,8,7,1,1,0,3,2,0,8,0,1,0,0,4,0,0.206,0.25,0.294,0.544,571740
Garrett Hampson,26,1000,Maj-NL,Colorado,36,144,128,27,33,7,2,5,13,12,0,32,1,1,2,1,7,1,0.258,0.322,0.461,0.783,641658
Mitch Haniger,30,1000,Maj-AL,Seattle,37,161,147,26,37,7,1,11,29,11,0,38,0,0,3,2,0,0,0.252,0.298,0.537,0.836,571745
Ian Happ,26,1012,Maj-NL,Chicago,26,102,84,9,14,1,0,2,4,15,0,33,2,1,0,0,1,1,0.167,0.307,0.25,0.557,664023
Bryce Harper,28,1000,Maj-NL,Philadelphia,31,136,110,25,35,8,0,7,11,24,3,32,2,0,0,3,4,0,0.318,0.449,0.582,1.03,547180
Josh Harrison,33,1000,Maj-NL,Washington,26,113,101,13,29,4,0,3,13,8,0,15,4,0,0,1,1,2,0.287,0.363,0.416,0.779,543281
Monte Harrison,25,1012,Maj-NL,Miami,3,6,5,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,656509
Matt Harvey,32,1002,Maj-AL,Baltimore,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,1041,Maj-NL,Pittsburgh,2,7,5,2,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0.2,0.429,0.8,1.229,663647
Austin Hays,25,1000,Maj-AL,Baltimore,25,106,96,19,25,5,1,5,13,7,0,23,2,1,0,0,0,0,0.26,0.324,0.49,0.813,669720
Nick Heath,27,1000,Maj-NL,Arizona,11,30,27,3,5,1,0,0,1,3,0,9,0,0,0,0,0,1,0.185,0.267,0.222,0.489,670084
Austin Hedges,28,1000,Maj-AL,Cleveland,16,53,48,4,7,0,0,2,4,3,1,20,0,2,0,1,0,0,0.146,0.196,0.271,0.467,595978
Jonah Heim,26,1001,Maj-AL,Texas,16,54,49,6,7,3,0,2,5,4,0,11,0,0,1,5,1,0,0.143,0.204,0.327,0.53,641680
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,1005,Maj-NL,Chicago,7,11,10,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0.0,0.0,0.0,0.0,543294
Liam Hendriks,32,1009,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,521230
Guillermo Heredia,30,1015,Maj-NL,Atlanta,13,49,40,7,12,5,0,2,8,8,1,13,1,0,0,1,0,0,0.3,0.429,0.575,1.004,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,1000,Maj-AL,Cleveland,35,156,138,18,30,7,1,3,10,18,0,26,0,0,0,2,0,0,0.217,0.308,0.348,0.656,514917
Elieser Hern\xc3\xa1ndez,26,1033,Maj-NL,Miami,2,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622694
Enrique Hern\xc3\xa1ndez,29,1008,Maj-AL,Boston,30,124,113,19,27,7,1,4,10,8,0,28,2,0,1,1,0,0,0.239,0.298,0.425,0.723,571771
Teoscar Hern\xc3\xa1ndez,28,1000,Maj-AL,Toronto,21,89,83,13,24,1,0,5,18,6,0,23,0,0,0,0,1,1,0.289,0.337,0.482,0.819,606192
Yadiel Hern\xc3\xa1ndez,33,1000,Maj-NL,Washington,22,56,50,5,14,1,0,1,3,4,0,14,1,0,1,3,2,0,0.28,0.339,0.36,0.699,628450
Od\xc3\xbabel Herrera,29,1000,Maj-NL,Philadelphia,18,62,56,5,13,2,0,2,5,5,0,13,0,0,0,1,0,0,0.232,0.295,0.375,0.67,546318
Jason Heyward,31,1000,Maj-NL,Chicago,35,126,114,14,20,6,1,3,10,11,0,32,1,0,0,0,3,0,0.175,0.254,0.325,0.579,518792
Aaron Hicks,31,1002,Maj-AL,New York,32,126,108,13,21,3,0,4,14,14,0,30,2,0,2,3,0,0,0.194,0.294,0.333,0.627,543305
Kyle Higashioka,31,1000,Maj-AL,New York,19,59,51,9,10,3,0,5,8,8,0,17,0,0,0,1,0,0,0.196,0.305,0.549,0.854,543309
Derek Hill,25,1015,Maj-AL,Detroit,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656537
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
Sam Hilliard,27,1010,Maj-NL,Colorado,20,39,37,6,4,0,1,2,4,2,1,19,0,0,0,0,0,0,0.108,0.154,0.324,0.478,656541
Keston Hiura,24,1012,Maj-NL,Milwaukee,26,89,79,8,12,4,1,1,5,6,0,32,4,0,0,4,1,0,0.152,0.247,0.266,0.513,669374
Nico Hoerner,24,1000,Maj-NL,Chicago,12,48,40,3,14,6,0,0,7,8,2,7,0,0,0,1,3,1,0.35,0.458,0.5,0.958,663538
Jeff Hoffman,28,1003,Maj-NL,Cincinnati,7,9,8,1,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,656546
Jordan Holloway,25,1004,Maj-NL,Miami,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656548
Clay Holmes,28,1002,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605280
Brock Holt,33,1012,Maj-AL,Texas,15,53,44,2,11,2,0,0,5,8,0,11,1,0,0,1,2,0,0.25,0.377,0.296,0.673,571788
Rhys Hoskins,28,1000,Maj-NL,Philadelphia,39,161,150,25,37,10,0,8,23,11,0,50,0,0,0,3,1,0,0.247,0.298,0.473,0.771,656555
Eric Hosmer,31,1003,Maj-NL,San Diego,35,146,131,12,40,6,0,4,21,13,1,19,1,0,1,2,3,1,0.305,0.37,0.443,0.813,543333
Adrian Houser,28,1000,Maj-NL,Milwaukee,8,14,13,2,3,0,0,2,2,0,0,9,0,1,0,0,0,0,0.231,0.231,0.692,0.923,605288
Scott Hurst,25,1017,Maj-NL,St. Louis,7,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656568
Andy Ib\xc3\xa1\xc3\xb1ez,28,1000,Maj-AL,Texas,7,15,13,0,2,0,0,0,1,1,0,2,0,0,1,1,0,0,0.154,0.2,0.154,0.354,628451
Jos\xc3\xa9 Iglesias,31,1000,Maj-AL,Los Angeles,34,128,125,14,36,4,0,2,10,2,0,20,1,0,0,4,1,1,0.288,0.305,0.368,0.673,578428
Ender Inciarte,30,1000,Maj-NL,Atlanta,13,24,21,3,6,1,0,0,1,2,0,4,0,1,0,1,0,0,0.286,0.348,0.333,0.681,542255
Jonathan India,24,1000,Maj-NL,Cincinnati,28,100,85,12,20,2,2,3,19,7,1,25,5,0,3,3,0,1,0.235,0.32,0.412,0.732,663697
Kyle Isbel,24,1023,Maj-AL,Kansas City,12,36,34,5,9,0,1,0,3,2,0,15,0,0,0,0,1,0,0.265,0.306,0.324,0.629,664728
Alex Jackson,25,1013,Maj-NL,"Atlanta,Miami",11,32,25,4,1,0,0,0,0,3,1,14,4,0,0,0,0,0,0.04,0.25,0.04,0.29,656577
Danny Jansen,26,1000,Maj-AL,Toronto,29,84,78,9,8,1,0,3,5,6,0,23,0,0,0,2,0,0,0.103,0.167,0.231,0.398,643376
Jon Jay,36,1002,Maj-AL,Los Angeles,5,14,14,2,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0.357,0.357,0.357,0.714,445055
Ryan Jeffers,24,1018,Maj-AL,Minnesota,11,37,34,3,5,1,0,0,1,3,0,18,0,0,0,0,0,0,0.147,0.216,0.177,0.393,680777
Connor Joe,28,1000,Maj-NL,Colorado,8,28,19,2,6,1,0,0,3,9,0,7,0,0,0,1,0,0,0.316,0.536,0.368,0.904,656582
Daniel Johnson,25,1012,Maj-AL,Cleveland,2,9,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669288
JaCoby Jones,29,1000,Maj-AL,Detroit,29,88,84,7,14,2,0,2,9,4,0,36,0,0,0,2,1,1,0.167,0.205,0.262,0.466,592444
Taylor Jones,27,1015,Maj-AL,Houston,3,10,9,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0.222,0.3,0.222,0.522,622100
Matt Joyce,36,1010,Maj-NL,Philadelphia,18,38,30,2,3,1,0,0,0,7,0,6,1,0,0,1,0,0,0.1,0.29,0.133,0.423,459964
Aaron Judge,29,1000,Maj-AL,New York,35,144,124,16,35,5,0,10,21,19,0,39,1,0,0,4,0,0,0.282,0.382,0.565,0.946,592450
Jakob Junis,28,1017,Maj-AL,Kansas City,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,596001
Sean Kazmar Jr.,36,1009,Maj-NL,Atlanta,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,453527
Jarred Kelenic,21,1000,Maj-AL,Seattle,2,8,8,2,3,2,0,1,3,0,0,2,0,0,0,0,0,0,0.375,0.375,1.0,1.375,672284
Mitch Keller,25,1004,Maj-NL,Pittsburgh,5,7,7,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.143,0.143,0.143,0.286,656605
Carson Kelly,26,1001,Maj-NL,Arizona,28,110,80,16,27,4,0,6,19,23,1,16,4,0,3,5,0,0,0.338,0.491,0.613,1.103,608348
Merrill Kelly,32,1001,Maj-NL,Arizona,8,17,15,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0.0,0.0,0.0,0.0,518876
Tony Kemp,29,1001,Maj-AL,Oakland,24,59,46,6,10,2,0,0,1,11,0,14,1,1,0,0,3,0,0.217,0.379,0.261,0.64,643393
Max Kepler,28,1000,Maj-AL,Minnesota,26,107,92,12,19,5,1,3,13,12,1,18,2,0,1,0,5,0,0.207,0.308,0.38,0.689,596146
Clayton Kershaw,33,1000,Maj-NL,Los Angeles,8,14,13,2,4,0,0,0,2,1,0,6,0,0,0,0,0,0,0.308,0.357,0.308,0.665,477132
Dallas Keuchel,33,1009,Maj-AL,Chicago,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572971
Carter Kieboom,23,1037,Maj-NL,Washington,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,666198
Kevin Kiermaier,31,1006,Maj-AL,Tampa Bay,23,77,69,8,15,3,1,0,5,7,1,27,1,0,0,2,3,1,0.217,0.299,0.29,0.589,595281
Yusei Kikuchi,30,1003,Maj-AL,Seattle,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579328
Ha-Seong Kim,25,1000,Maj-NL,San Diego,31,84,77,7,15,2,0,1,7,3,0,21,2,0,2,2,2,1,0.195,0.238,0.26,0.498,673490
Kwang Hyun Kim,32,1003,Maj-NL,St. Louis,5,8,8,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,547942
Isiah Kiner-Falefa,26,1000,Maj-AL,Texas,40,173,159,27,47,7,2,5,17,8,0,31,4,1,1,2,7,1,0.296,0.343,0.459,0.802,643396
Scott Kingery,27,1002,Maj-NL,Philadelphia,13,14,14,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0.071,0.071,0.071,0.143,664068
Alex Kirilloff,23,1011,Maj-AL,Minnesota,12,44,42,8,9,3,0,4,11,1,0,13,0,0,1,0,0,0,0.214,0.227,0.571,0.799,666135
Alejandro Kirk,22,1013,Maj-AL,Toronto,17,46,40,7,9,1,0,3,8,5,0,6,1,0,0,3,0,0,0.225,0.326,0.475,0.801,672386
Patrick Kivlehan,31,1000,Maj-NL,San Diego,3,4,2,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0.0,0.5,0.0,0.5,623182
Andrew Knapp,29,1000,Maj-NL,Philadelphia,22,52,47,5,9,0,0,1,9,4,0,22,0,0,1,0,0,0,0.192,0.25,0.255,0.505,595284
Andrew Knizner,26,1001,Maj-NL,St. Louis,21,63,57,9,12,3,0,0,1,4,1,11,2,0,0,2,0,0,0.211,0.286,0.263,0.549,668800
Jack Kruger,26,1008,Maj-AL,Los Angeles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,667674
Chad Kuhl,28,1026,Maj-NL,Pittsburgh,4,6,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,641771
Tommy La Stella,32,1012,Maj-NL,San Francisco,25,75,68,8,16,3,1,1,5,6,0,10,0,0,0,0,0,0,0.235,0.297,0.353,0.65,600303
Juan Lagares,32,1002,Maj-AL,Los Angeles,9,22,20,3,4,2,0,0,1,2,0,3,0,0,0,1,0,0,0.2,0.273,0.3,0.573,501571
Jake Lamb,30,1001,Maj-AL,Chicago,11,31,24,5,4,0,0,1,1,7,0,10,0,0,0,1,0,0,0.167,0.355,0.292,0.647,571875
Trevor Larnach,24,1000,Maj-AL,Minnesota,5,18,15,2,2,2,0,0,0,2,0,2,1,0,0,0,0,0,0.133,0.278,0.267,0.545,663616
Eric Lauer,26,1000,Maj-NL,Milwaukee,3,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,641778
