Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Yu Chang,25,858,Maj-AL,Cleveland,89,251,237,32,54,14,3,9,39,11,0,69,2,0,1,4,1,0,0.228,0.267,0.426,0.693,644374
Matt Chapman,28,859,Maj-AL,Oakland,151,622,529,75,111,15,3,27,72,80,0,202,4,0,9,6,3,2,0.21,0.314,0.403,0.716,656305
Tyler Chatwood,31,904,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543022
Jesse Chavez,37,870,Maj-NL,Atlanta,3,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445926
Michael Chavis,25,858,"Maj-AL,Maj-NL","Boston,Pittsburgh",43,124,121,16,30,7,1,3,11,1,0,42,1,0,1,4,1,2,0.248,0.258,0.397,0.655,656308
Robinson Chirinos,37,869,Maj-NL,Chicago,44,112,97,13,22,5,1,5,15,9,0,36,5,1,0,2,0,0,0.227,0.324,0.454,0.778,455139
Jazz Chisholm Jr.,23,858,Maj-NL,Miami,124,507,464,70,115,20,4,18,53,34,0,145,4,2,3,3,23,8,0.248,0.303,0.425,0.728,665862
Ji Man Choi,30,858,Maj-AL,Tampa Bay,83,305,258,36,59,14,0,11,45,45,0,87,2,0,0,5,0,0,0.229,0.348,0.411,0.758,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Nick Ciuffo,26,859,Maj-AL,Baltimore,2,6,5,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.2,0.333,0.4,0.733,624419
Aaron Civale,26,962,Maj-AL,Cleveland,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,650644
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Sam Clay,28,926,Maj-NL,Washington,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621348
Garrett Cleavinger,27,943,Maj-NL,Los Angeles,3,3,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.5,0.5,1.0,1.5,664076
Ernie Clement,25,868,Maj-AL,Cleveland,40,133,121,16,28,4,0,3,9,7,0,19,2,3,0,3,0,1,0.231,0.285,0.339,0.623,676391
Alex Cobb,33,971,Maj-AL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502171
Zack Collins,26,858,Maj-AL,Chicago,78,231,195,25,41,13,0,4,26,34,1,69,1,1,0,4,1,1,0.21,0.33,0.339,0.669,641470
Michael Conforto,28,858,Maj-NL,New York,125,479,406,52,94,20,0,14,55,59,3,104,12,0,2,14,1,0,0.232,0.345,0.384,0.729,624424
William Contreras,23,859,Maj-NL,Atlanta,52,185,163,19,35,4,1,8,23,19,1,54,2,0,1,3,0,0,0.215,0.303,0.399,0.702,661388
Willson Contreras,29,859,Maj-NL,Chicago,128,483,413,61,98,20,0,21,57,52,1,138,14,0,4,11,5,4,0.237,0.34,0.438,0.778,575929
Sam Coonrod,28,891,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656322
Garrett Cooper,30,935,Maj-NL,Miami,71,250,215,30,61,10,1,9,33,30,0,68,4,0,1,6,1,1,0.284,0.38,0.465,0.845,643265
Patrick Corbin,31,863,Maj-NL,Washington,28,63,53,1,7,0,0,0,0,3,0,24,0,7,0,0,0,0,0.132,0.179,0.132,0.311,571578
Franchy Cordero,26,885,Maj-AL,Boston,48,136,127,12,24,6,0,1,9,8,0,51,0,1,0,1,1,1,0.189,0.237,0.26,0.497,614173
Carlos Correa,26,858,Maj-AL,Houston,148,640,555,104,155,34,1,26,92,75,2,116,4,0,6,16,0,0,0.279,0.366,0.485,0.85,621043
Nestor Cortes,26,923,Maj-AL,New York,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641482
Danny Coulombe,31,870,Maj-AL,Minnesota,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543056
Will Craig,26,982,Maj-NL,Pittsburgh,18,65,60,5,13,2,0,1,3,5,1,22,0,0,0,1,0,0,0.217,0.277,0.3,0.577,643269
Brandon Crawford,34,858,Maj-NL,San Francisco,138,549,483,79,144,30,3,24,90,56,6,105,5,0,5,8,11,3,0.298,0.373,0.522,0.895,543063
J.P. Crawford,26,858,Maj-AL,Seattle,160,687,619,89,169,37,0,9,54,58,1,114,5,1,4,10,3,6,0.273,0.338,0.376,0.715,641487
Nabil Crismatt,26,875,Maj-NL,San Diego,9,11,10,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,858,Maj-NL,Colorado,142,547,470,70,132,31,1,28,92,60,3,117,13,0,4,11,1,0,0.281,0.375,0.53,0.905,543068
Jake Cronenworth,27,858,Maj-NL,San Diego,152,643,567,94,151,33,7,21,71,55,6,90,10,3,3,8,4,3,0.266,0.34,0.46,0.801,630105
Hans Crouse,22,859,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668968
Wil Crowe,26,860,Maj-NL,Pittsburgh,25,41,35,2,2,1,0,0,0,1,0,14,1,4,0,0,0,0,0.057,0.108,0.086,0.194,640444
Nelson Cruz,40,858,Maj-AL,"Minnesota,Tampa Bay",140,584,513,79,136,21,1,32,86,51,10,126,7,0,9,14,3,0,0.265,0.335,0.497,0.832,443558
Oneil Cruz,22,858,Maj-NL,Pittsburgh,2,9,9,2,3,0,0,1,3,0,0,4,0,0,0,0,0,0,0.333,0.333,0.667,1.0,665833
Johnny Cueto,35,861,Maj-NL,San Francisco,20,37,29,1,2,0,0,0,0,3,0,9,0,5,0,0,1,0,0.069,0.156,0.069,0.225,456501
Charlie Culberson,32,859,Maj-AL,Texas,90,271,247,23,60,15,2,5,22,17,1,64,2,4,1,3,7,1,0.243,0.296,0.381,0.677,518586
John Curtiss,28,931,Maj-NL,Miami,6,5,5,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,858,Maj-NL,Atlanta,60,229,209,21,46,14,0,7,26,17,0,53,2,0,1,7,0,0,0.22,0.284,0.388,0.671,518595
David Dahl,27,921,Maj-AL,Texas,63,220,205,19,43,11,0,4,18,10,0,59,1,1,3,3,2,1,0.21,0.247,0.322,0.569,621311
Bobby Dalbec,26,858,Maj-AL,Boston,133,453,417,50,100,21,5,25,78,28,1,156,7,0,1,3,2,0,0.24,0.298,0.494,0.792,666915
Yu Darvish,34,863,Maj-NL,San Diego,28,55,53,2,5,2,0,0,1,0,0,25,1,1,0,2,0,0,0.094,0.111,0.132,0.243,506433
Tucker Davidson,25,974,Maj-NL,Atlanta,3,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,874,Maj-NL,Chicago,28,44,34,2,6,0,0,0,2,0,0,8,0,10,0,0,0,0,0.177,0.177,0.177,0.353,605200
Austin Davis,28,859,Maj-AL,Boston,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,656354
J.D. Davis,28,869,Maj-NL,New York,73,211,179,18,51,12,0,5,23,24,1,68,6,0,2,4,1,0,0.285,0.384,0.436,0.82,605204
Jaylin Davis,26,948,Maj-NL,San Francisco,5,9,9,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.111,0.111,0.222,0.333,664041
Jonathan Davis,29,898,Maj-AL,"New York,Toronto",64,103,87,20,11,1,0,1,4,12,0,26,3,0,1,1,4,1,0.126,0.252,0.172,0.425,641505
Khris Davis,33,858,Maj-AL,"Oakland,Texas",42,114,102,11,21,5,1,3,10,10,0,31,0,0,2,2,0,0,0.206,0.272,0.363,0.635,501981
Taylor Davis,31,864,Maj-NL,Pittsburgh,2,6,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0.5,0.4,0.9,543089
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,858,Maj-NL,Colorado,107,331,301,26,85,12,2,2,30,21,0,60,2,6,1,9,2,1,0.282,0.332,0.356,0.688,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Chase De Jong,27,934,Maj-NL,Pittsburgh,10,15,12,1,1,1,0,0,0,0,0,5,0,3,0,0,0,0,0.083,0.083,0.167,0.25,608328
Bryan De La Cruz,24,858,Maj-NL,Miami,58,219,199,17,59,7,2,5,19,18,1,53,1,0,1,8,1,1,0.297,0.356,0.427,0.783,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,902,Maj-NL,St. Louis,22,38,30,5,7,2,0,1,7,6,0,11,0,0,2,0,0,0,0.233,0.342,0.4,0.742,621573
Jacob deGrom,33,946,Maj-NL,New York,15,33,33,4,12,1,0,0,6,0,0,9,0,0,0,0,0,0,0.364,0.364,0.394,0.758,594798
Greg Deichmann,26,858,Maj-NL,Chicago,14,31,30,0,4,0,0,0,1,1,0,14,0,0,0,0,0,0,0.133,0.161,0.133,0.295,656364
Paul DeJong,27,859,Maj-NL,St. Louis,113,402,356,44,70,10,1,19,45,35,0,103,9,0,2,6,4,1,0.197,0.284,0.39,0.674,657557
Anthony DeSclafani,31,860,Maj-NL,San Francisco,30,62,51,2,2,1,0,0,1,4,0,33,0,7,0,0,0,0,0.039,0.109,0.059,0.168,543101
Delino DeShields,28,858,Maj-NL,Cincinnati,25,58,47,4,12,5,0,1,6,9,0,11,0,2,0,0,2,1,0.255,0.375,0.426,0.801,592261
Reid Detmers,21,914,Maj-AL,Los Angeles,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,672282
Ross Detwiler,35,951,Maj-NL,Miami,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,446321
Jos\xc3\xa9 Devers,21,970,Maj-NL,Miami,21,46,41,7,10,3,0,0,5,3,0,11,1,0,1,0,0,0,0.244,0.304,0.317,0.621,672701
Rafael Devers,24,858,Maj-AL,Boston,156,664,591,101,165,37,1,38,113,62,7,143,7,0,4,13,5,5,0.279,0.352,0.538,0.891,646240
Aledmys D\xc3\xadaz,30,858,Maj-AL,Houston,84,319,294,28,76,19,0,8,45,16,3,62,9,0,0,7,0,1,0.259,0.317,0.405,0.721,649557
El\xc3\xadas D\xc3\xadaz,30,860,Maj-NL,Colorado,106,371,338,52,83,18,1,18,44,30,1,60,2,0,1,15,0,0,0.246,0.31,0.465,0.775,553869
Isan D\xc3\xadaz,25,876,Maj-NL,Miami,89,278,238,25,46,9,0,4,17,34,6,73,1,1,3,2,1,1,0.193,0.294,0.282,0.575,656371
Lewin D\xc3\xadaz,24,858,Maj-NL,Miami,40,128,122,16,25,4,1,8,13,6,1,33,0,0,0,1,0,0,0.205,0.242,0.451,0.693,650331
Miguel D\xc3\xadaz,26,944,Maj-NL,San Diego,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,859,Maj-AL,Tampa Bay,134,541,465,62,119,20,1,13,64,69,4,85,3,0,4,11,1,1,0.256,0.353,0.387,0.74,650490
Yennsy D\xc3\xadaz,24,926,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660546
Alex Dickerson,31,859,Maj-NL,San Francisco,111,312,283,37,66,10,2,13,38,23,1,76,6,0,0,7,1,0,0.233,0.305,0.421,0.725,543105
Corey Dickerson,32,858,"Maj-AL,Maj-NL","Miami,Toronto",109,365,336,43,91,18,5,6,29,25,1,68,3,0,1,8,6,5,0.271,0.326,0.408,0.734,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,858,Maj-NL,Pittsburgh,115,240,219,25,59,7,3,4,24,20,0,54,0,0,1,2,1,0,0.269,0.329,0.384,0.713,594694
Josh Donaldson,35,858,Maj-AL,Minnesota,135,543,457,73,113,26,0,26,72,74,2,114,4,0,8,22,0,0,0.247,0.352,0.475,0.827,518626
Ryan Dorow,25,891,Maj-AL,Texas,3,7,6,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.143,0.0,0.143,676900
Hunter Dozier,29,858,Maj-AL,Kansas City,144,543,487,55,105,27,6,16,54,43,0,154,7,0,6,12,5,4,0.216,0.286,0.394,0.68,641531
Brandon Drury,28,893,Maj-NL,New York,51,88,84,7,23,5,0,4,14,3,0,22,1,0,0,3,0,0,0.274,0.307,0.476,0.783,592273
Mauricio Dub\xc3\xb3n,26,879,Maj-NL,San Francisco,74,187,175,20,42,9,0,5,22,9,2,41,1,0,2,5,2,1,0.24,0.278,0.377,0.655,643289
Matt Duffy,30,858,Maj-NL,Chicago,97,322,289,45,83,12,0,5,30,25,0,63,7,0,1,16,8,1,0.287,0.357,0.381,0.738,622110
Steven Duggar,27,859,Maj-NL,San Francisco,107,297,268,45,69,14,5,8,35,27,3,88,2,0,0,4,7,0,0.258,0.33,0.437,0.767,621453
Justin Dunn,25,991,Maj-AL,Seattle,2,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,643290
Dane Dunning,26,970,Maj-AL,Texas,2,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.667,641540
Jon Duplantier,26,980,Maj-NL,Arizona,2,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.333,0.0,0.333,641541
Jarren Duran,24,890,Maj-AL,Boston,33,112,107,17,23,3,2,2,10,4,0,40,0,0,1,1,2,1,0.215,0.241,0.336,0.578,680776
Adam Duvall,32,858,Maj-NL,"Atlanta,Miami",145,555,513,67,117,17,2,38,113,35,1,174,4,0,3,7,5,0,0.228,0.281,0.491,0.772,594807
Jarrod Dyson,36,859,Maj-AL,"Kansas City,Toronto",102,149,135,17,28,7,2,0,10,10,0,33,0,3,1,1,10,5,0.207,0.26,0.289,0.549,502481
Adam Eaton,32,908,Maj-AL,"Chicago,Los Angeles",83,288,254,38,51,10,2,6,30,22,0,71,7,4,1,6,3,0,0.201,0.282,0.327,0.609,594809
Tommy Edman,26,858,Maj-NL,St. Louis,159,691,641,91,168,41,3,11,56,38,1,95,6,2,4,4,30,5,0.262,0.308,0.387,0.695,669242
Scott Effross,27,880,Maj-NL,Chicago,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,0.0,,,664123
Zach Eflin,27,937,Maj-NL,Philadelphia,17,37,29,1,0,0,0,0,1,1,0,15,1,6,0,0,0,0,0.0,0.065,0.0,0.065,621107
Jerad Eickhoff,30,926,Maj-NL,New York,6,8,5,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0.4,0.4,0.4,0.8,595191
Seth Elledge,25,979,Maj-NL,St. Louis,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676220
Chris Ellis,28,870,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,595939
Drew Ellis,25,887,Maj-NL,Arizona,28,83,69,10,9,2,0,1,5,10,1,27,4,0,0,1,0,0,0.13,0.277,0.203,0.48,656403
Adam Engel,29,858,Maj-AL,Chicago,39,140,123,21,31,9,0,7,18,11,0,31,5,0,1,4,7,1,0.252,0.336,0.496,0.832,641553
Nathan Eovaldi,31,992,Maj-AL,Boston,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,543135
Alcides Escobar,34,858,Maj-NL,Washington,75,349,319,53,92,21,2,4,28,17,0,56,9,2,2,2,3,0,0.288,0.34,0.404,0.745,444876
Eduardo Escobar,32,858,Maj-NL,"Arizona,Milwaukee",146,599,549,77,139,26,5,28,90,48,1,124,1,0,1,3,1,0,0.253,0.314,0.472,0.786,500871
Thomas Eshelman,27,870,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664045
Santiago Espinal,26,858,Maj-AL,Toronto,92,246,222,32,69,13,1,2,17,22,0,30,1,1,0,4,6,1,0.311,0.376,0.405,0.781,669289
Paolo Espino,34,862,Maj-NL,Washington,21,33,30,2,5,0,0,0,0,0,0,15,0,3,0,0,0,0,0.167,0.167,0.167,0.333,502179
Thairo Estrada,25,861,Maj-NL,San Francisco,52,132,121,19,33,4,0,7,22,9,1,23,2,0,0,2,1,0,0.273,0.333,0.479,0.813,642731
Phillip Evans,28,886,Maj-NL,Pittsburgh,76,247,214,23,44,5,0,5,16,28,1,53,5,0,0,3,1,0,0.206,0.312,0.299,0.611,595943
Stuart Fairchild,25,887,Maj-NL,Arizona,11,17,15,3,2,1,0,0,2,1,0,3,1,0,0,1,0,0,0.133,0.235,0.2,0.435,656413
Bailey Falter,24,858,Maj-NL,Philadelphia,4,5,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663559
Johneshwy Fargas,26,859,Maj-NL,"Chicago,New York",22,54,52,4,13,3,2,0,5,1,0,15,0,1,0,2,1,2,0.25,0.264,0.385,0.649,641561
Jake Faria,27,945,Maj-NL,Arizona,3,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,607188
Kyle Farmer,30,862,Maj-NL,Cincinnati,147,529,483,60,127,22,2,16,63,22,1,97,18,1,5,16,2,3,0.263,0.316,0.416,0.732,571657
Erick Fedde,28,866,Maj-NL,Washington,25,43,36,0,0,0,0,0,1,1,0,14,0,5,1,0,0,0,0.0,0.026,0.0,0.026,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Ryan Feltner,24,879,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663372
Junior Fern\xc3\xa1ndez,24,981,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,658551
Derek Fisher,27,962,Maj-NL,Milwaukee,4,8,8,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0.25,0.25,0.5,0.75,605233
Jack Flaherty,25,904,Maj-NL,St. Louis,11,26,17,2,2,0,0,1,3,5,0,7,0,3,1,0,0,0,0.118,0.304,0.294,0.598,656427
Josh Fleming,25,936,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676596
David Fletcher,27,858,Maj-AL,Los Angeles,157,665,626,74,164,27,3,2,47,31,1,60,1,6,1,10,15,3,0.262,0.297,0.324,0.622,664058
Chris Flexen,26,886,Maj-AL,Seattle,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623167
Wilmer Flores,29,858,Maj-NL,San Francisco,139,436,389,57,102,16,1,18,53,41,0,56,3,0,3,11,1,0,0.262,0.335,0.447,0.782,527038
Estevan Florial,23,870,Maj-AL,New York,11,25,20,3,6,2,0,1,2,5,0,6,0,0,0,0,1,0,0.3,0.44,0.55,0.99,664314
Mike Foltynewicz,29,972,Maj-AL,Texas,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592314
Mike Ford,28,982,Maj-AL,New York,22,72,60,6,8,0,0,3,5,11,1,23,1,0,0,1,0,0,0.133,0.278,0.283,0.561,645801
Nick Fortes,24,858,Maj-NL,Miami,14,34,31,6,9,0,0,4,7,3,0,8,0,0,0,1,1,0,0.29,0.353,0.677,1.03,663743
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,858,Maj-AL,Seattle,78,265,214,27,45,7,0,9,36,46,1,71,2,1,2,3,10,2,0.21,0.352,0.369,0.722,641584
Ty France,26,858,Maj-AL,Seattle,152,650,571,85,166,32,1,18,73,46,1,106,27,0,6,13,0,0,0.291,0.368,0.445,0.813,664034
Maikel Franco,28,900,Maj-AL,Baltimore,104,403,377,31,79,22,0,11,47,20,0,67,3,0,3,12,0,0,0.21,0.253,0.355,0.609,596748
Wander Franco,20,858,Maj-AL,Tampa Bay,70,308,281,53,81,18,5,7,39,24,0,37,2,0,1,2,2,1,0.288,0.347,0.463,0.81,677551
Seth Frankoff,32,985,Maj-NL,Arizona,3,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,571676
Adam Frazier,29,858,Maj-NL,"Pittsburgh,San Diego",155,639,577,83,176,36,5,5,43,48,2,69,10,3,1,10,10,5,0.305,0.368,0.411,0.779,624428
Clint Frazier,26,953,Maj-AL,New York,66,218,183,20,34,9,0,5,15,32,0,65,3,0,0,8,2,0,0.186,0.317,0.317,0.633,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Kyle Freeland,28,863,Maj-NL,Colorado,23,40,33,3,6,1,0,0,4,2,0,17,0,4,1,0,0,0,0.182,0.222,0.212,0.434,607536
Freddie Freeman,31,858,Maj-NL,Atlanta,159,695,600,120,180,25,2,31,83,85,15,107,8,0,2,11,8,3,0.3,0.393,0.503,0.896,518692
Mike Freeman,33,918,Maj-NL,Cincinnati,37,65,59,6,11,0,0,0,3,5,1,20,1,0,0,1,1,1,0.186,0.262,0.186,0.448,502273
Max Fried,27,862,Maj-NL,Atlanta,31,67,55,7,15,3,0,0,5,4,0,18,0,8,0,0,0,0,0.273,0.322,0.327,0.649,608331
TJ Friedl,25,858,Maj-NL,Cincinnati,14,36,31,9,9,1,0,1,2,4,0,2,0,0,1,0,0,0,0.29,0.361,0.419,0.781,670770
Joshua Fuentes,28,884,Maj-NL,Colorado,94,284,271,30,61,11,1,7,33,12,1,65,0,0,1,5,0,0,0.225,0.257,0.351,0.608,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,858,Maj-AL,Kansas City,48,124,112,9,28,6,0,1,7,8,0,20,0,2,1,2,0,0,0.25,0.298,0.33,0.628,595956
Zac Gallen,25,859,Maj-NL,Arizona,21,42,32,2,6,2,0,0,3,1,0,18,0,9,0,1,0,0,0.188,0.212,0.25,0.462,668678
Joey Gallo,27,858,Maj-AL,"New York,Texas",153,616,498,90,99,13,1,38,77,111,5,213,6,0,1,6,6,0,0.199,0.351,0.458,0.808,608336
Freddy Galvis,31,858,"Maj-AL,Maj-NL","Baltimore,Philadelphia",104,394,356,53,86,15,1,14,40,27,1,77,5,2,3,6,1,0,0.242,0.302,0.407,0.709,520471
Ben Gamel,29,858,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",122,400,340,43,84,18,3,8,26,51,2,105,3,2,4,7,3,6,0.247,0.347,0.388,0.735,592325
John Gant,28,966,Maj-NL,St. Louis,11,18,13,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,858,Maj-AL,Texas,149,622,581,77,141,26,2,31,90,32,0,194,5,0,4,15,16,5,0.243,0.286,0.454,0.741,666969
Aramis Garcia,28,929,Maj-AL,Oakland,32,94,88,8,18,1,0,3,7,1,0,28,3,2,0,4,0,0,0.205,0.239,0.318,0.557,605244
Avisa\xc3\xadl Garc\xc3\xada,30,858,Maj-NL,Milwaukee,134,515,461,68,121,18,0,29,86,38,5,121,11,0,5,12,8,4,0.263,0.33,0.49,0.82,541645
Jarl\xc3\xadn Garc\xc3\xada,28,887,Maj-NL,San Francisco,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606424
Leury Garc\xc3\xada,30,858,Maj-AL,Chicago,126,474,415,60,111,22,4,5,54,41,0,97,4,9,5,12,6,2,0.268,0.336,0.376,0.711,544725
Luis Garc\xc3\xada,21,862,Maj-NL,Washington,70,247,236,29,57,18,2,6,22,11,1,43,0,0,0,8,0,2,0.242,0.275,0.411,0.686,671277
Luis Garc\xc3\xada,24,886,Maj-AL,Houston,3,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,890,Maj-AL,Houston,46,117,106,8,16,3,0,1,8,8,0,42,1,1,1,2,0,0,0.151,0.216,0.208,0.423,596825
Rony Garc\xc3\xada,23,983,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665621
Brett Gardner,37,858,Maj-AL,New York,140,461,387,47,86,16,4,10,39,60,0,100,3,5,6,3,4,0,0.222,0.327,0.362,0.689,458731
Kyle Garlick,29,975,Maj-AL,Minnesota,36,107,99,17,23,8,0,5,10,6,0,32,1,0,1,2,1,0,0.232,0.28,0.465,0.745,664247
Dustin Garneau,33,858,Maj-AL,Detroit,20,68,62,9,13,5,0,6,11,3,0,18,1,0,2,2,0,0,0.21,0.25,0.581,0.831,572863
Braxton Garrett,23,906,Maj-NL,Miami,8,11,11,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.182,0.182,0.182,0.364,666129
Mitch Garver,30,859,Maj-AL,Minnesota,68,243,207,29,53,15,0,13,34,31,0,71,3,0,2,4,1,1,0.256,0.358,0.517,0.875,641598
Kevin Gausman,30,859,Maj-NL,San Francisco,31,62,54,6,10,0,0,0,4,2,0,31,0,5,1,0,0,0,0.185,0.211,0.185,0.396,592332
Domingo Germ\xc3\xa1n,28,922,Maj-AL,New York,2,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,593334
Trent Giambrone,27,858,Maj-NL,Chicago,5,13,13,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.154,0.154,0.154,0.308,623508
Kyle Gibson,33,861,"Maj-AL,Maj-NL","Philadelphia,Texas",13,30,29,3,4,0,0,1,2,0,0,10,0,1,0,0,0,0,0.138,0.138,0.241,0.379,502043
Tyler Gilbert,27,886,Maj-NL,Arizona,5,11,9,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0.0,0.0,0.0,0.0,656457
