Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Aaron Civale,26,962,Maj-AL,Cleveland,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,650644
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Sam Clay,28,926,Maj-NL,Washington,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621348
Garrett Cleavinger,27,943,Maj-NL,Los Angeles,3,3,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.5,0.5,1.0,1.5,664076
Ernie Clement,25,898,Maj-AL,Cleveland,36,120,110,14,25,4,0,2,7,5,0,18,2,3,0,3,0,1,0.227,0.274,0.318,0.592,676391
Alex Cobb,33,971,Maj-AL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502171
Zack Collins,26,898,Maj-AL,Chicago,72,211,178,23,36,11,0,4,24,31,1,65,1,1,0,4,1,1,0.202,0.324,0.332,0.655,641470
Michael Conforto,28,884,Maj-NL,New York,104,392,331,41,73,17,0,11,44,48,1,85,12,0,1,11,1,0,0.221,0.339,0.372,0.711,624424
William Contreras,23,899,Maj-NL,Atlanta,47,167,149,16,29,3,1,7,21,15,1,52,2,0,1,3,0,0,0.195,0.275,0.369,0.645,661388
Willson Contreras,29,884,Maj-NL,Chicago,108,416,357,50,81,15,0,18,41,44,1,121,13,0,2,9,4,4,0.227,0.332,0.42,0.752,575929
Sam Coonrod,28,891,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656322
Garrett Cooper,30,935,Maj-NL,Miami,71,250,215,30,61,10,1,9,33,30,0,68,4,0,1,6,1,1,0.284,0.38,0.465,0.845,643265
Patrick Corbin,31,885,Maj-NL,Washington,24,54,45,0,4,0,0,0,0,2,0,21,0,7,0,0,0,0,0.089,0.128,0.089,0.217,571578
Franchy Cordero,26,885,Maj-AL,Boston,48,136,127,12,24,6,0,1,9,8,0,51,0,1,0,1,1,1,0.189,0.237,0.26,0.497,614173
Carlos Correa,26,884,Maj-AL,Houston,127,551,475,91,132,31,1,22,74,69,2,102,3,0,4,15,0,0,0.278,0.37,0.486,0.857,621043
Nestor Cortes,26,923,Maj-AL,New York,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641482
Will Craig,26,982,Maj-NL,Pittsburgh,18,65,60,5,13,2,0,1,3,5,1,22,0,0,0,1,0,0,0.217,0.277,0.3,0.577,643269
Brandon Crawford,34,884,Maj-NL,San Francisco,116,457,405,60,119,26,2,19,77,45,6,91,2,0,5,7,10,3,0.294,0.363,0.509,0.872,543063
J.P. Crawford,26,884,Maj-AL,Seattle,137,579,523,74,139,30,0,6,42,48,0,99,4,1,3,10,3,5,0.266,0.33,0.358,0.688,641487
Nabil Crismatt,26,923,Maj-NL,San Diego,7,9,8,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,884,Maj-NL,Colorado,120,456,389,58,108,23,1,26,80,53,2,95,11,0,3,8,1,0,0.278,0.377,0.542,0.92,543068
Jake Cronenworth,27,884,Maj-NL,San Diego,135,578,510,89,138,28,6,20,63,51,6,83,9,3,1,7,4,3,0.271,0.347,0.467,0.814,630105
Wil Crowe,26,886,Maj-NL,Pittsburgh,19,33,28,2,2,1,0,0,0,1,0,10,1,3,0,0,0,0,0.071,0.133,0.107,0.24,640444
Nelson Cruz,40,884,Maj-AL,"Minnesota,Tampa Bay",121,505,443,72,122,20,1,30,81,46,9,105,5,0,8,12,3,0,0.275,0.345,0.528,0.873,443558
Johnny Cueto,35,891,Maj-NL,San Francisco,19,36,28,1,2,0,0,0,0,3,0,9,0,5,0,0,1,0,0.071,0.161,0.071,0.233,456501
Charlie Culberson,32,884,Maj-AL,Texas,80,245,222,21,55,13,2,4,18,16,1,57,2,4,1,3,7,1,0.248,0.303,0.378,0.681,518586
John Curtiss,28,931,Maj-NL,Miami,6,5,5,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,884,Maj-NL,Atlanta,40,153,141,12,32,8,0,6,21,10,0,31,1,0,1,6,0,0,0.227,0.281,0.411,0.692,518595
David Dahl,27,921,Maj-AL,Texas,63,220,205,19,43,11,0,4,18,10,0,59,1,1,3,3,2,1,0.21,0.247,0.322,0.569,621311
Bobby Dalbec,26,884,Maj-AL,Boston,115,391,360,41,88,18,4,20,69,24,1,135,6,0,1,3,1,0,0.244,0.302,0.483,0.785,666915
Yu Darvish,34,890,Maj-NL,San Diego,23,45,43,1,4,2,0,0,1,0,0,20,1,1,0,2,0,0,0.093,0.114,0.14,0.253,506433
Tucker Davidson,25,974,Maj-NL,Atlanta,3,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,886,Maj-NL,Chicago,27,42,32,2,6,0,0,0,2,0,0,7,0,10,0,0,0,0,0.188,0.188,0.188,0.375,605200
J.D. Davis,28,884,Maj-NL,New York,63,190,161,17,48,11,0,5,22,21,1,62,6,0,2,3,1,0,0.298,0.395,0.46,0.854,605204
Jaylin Davis,26,948,Maj-NL,San Francisco,5,9,9,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.111,0.111,0.222,0.333,664041
Jonathan Davis,29,898,Maj-AL,"New York,Toronto",64,103,87,20,11,1,0,1,4,12,0,26,3,0,1,1,4,1,0.126,0.252,0.172,0.425,641505
Khris Davis,33,884,Maj-AL,"Oakland,Texas",26,71,61,8,11,3,1,2,6,8,0,21,0,0,2,2,0,0,0.18,0.268,0.361,0.628,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,906,Maj-NL,Colorado,92,298,272,25,77,11,2,2,29,18,0,54,2,5,1,7,2,1,0.283,0.331,0.36,0.691,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Chase De Jong,27,934,Maj-NL,Pittsburgh,10,15,12,1,1,1,0,0,0,0,0,5,0,3,0,0,0,0,0.083,0.083,0.167,0.25,608328
Bryan De La Cruz,24,884,Maj-NL,Miami,34,123,112,8,37,6,0,3,12,9,1,32,1,0,1,3,1,0,0.33,0.382,0.464,0.846,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,902,Maj-NL,St. Louis,22,38,30,5,7,2,0,1,7,6,0,11,0,0,2,0,0,0,0.233,0.342,0.4,0.742,621573
Jacob deGrom,33,946,Maj-NL,New York,15,33,33,4,12,1,0,0,6,0,0,9,0,0,0,0,0,0,0.364,0.364,0.394,0.758,594798
Greg Deichmann,26,908,Maj-NL,Chicago,7,23,23,0,4,0,0,0,1,0,0,8,0,0,0,0,0,0,0.174,0.174,0.174,0.348,656364
Paul DeJong,27,884,Maj-NL,St. Louis,97,354,313,40,62,8,1,16,40,32,0,91,8,0,1,5,3,1,0.198,0.288,0.383,0.672,657557
Anthony DeSclafani,31,888,Maj-NL,San Francisco,25,52,44,2,1,1,0,0,1,3,0,28,0,5,0,0,0,0,0.023,0.085,0.046,0.131,543101
Delino DeShields,28,884,Maj-NL,Cincinnati,6,12,11,0,2,1,0,0,2,1,0,4,0,0,0,0,0,0,0.182,0.25,0.273,0.523,592261
Reid Detmers,21,914,Maj-AL,Los Angeles,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,672282
Ross Detwiler,35,951,Maj-NL,Miami,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,446321
Jos\xc3\xa9 Devers,21,970,Maj-NL,Miami,21,46,41,7,10,3,0,0,5,3,0,11,1,0,1,0,0,0,0.244,0.304,0.317,0.621,672701
Rafael Devers,24,884,Maj-AL,Boston,135,571,507,86,140,34,1,33,101,55,6,124,5,0,4,10,4,5,0.276,0.35,0.542,0.893,646240
Aledmys D\xc3\xadaz,30,884,Maj-AL,Houston,68,266,247,26,69,17,0,7,39,12,2,48,7,0,0,6,0,1,0.279,0.331,0.433,0.764,649557
El\xc3\xadas D\xc3\xadaz,30,884,Maj-NL,Colorado,89,310,280,43,63,13,1,15,34,27,0,50,2,0,1,14,0,0,0.225,0.297,0.439,0.736,553869
Isan D\xc3\xadaz,25,884,Maj-NL,Miami,81,254,218,23,39,9,0,4,17,30,5,68,1,1,3,2,1,1,0.179,0.278,0.275,0.553,656371
Lewin D\xc3\xadaz,24,891,Maj-NL,Miami,16,35,33,5,4,0,0,3,5,2,0,8,0,0,0,0,0,0,0.121,0.171,0.394,0.565,650331
Miguel D\xc3\xadaz,26,944,Maj-NL,San Diego,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,884,Maj-AL,Tampa Bay,115,470,403,55,103,16,1,10,49,62,4,78,3,0,2,7,0,1,0.256,0.357,0.375,0.732,650490
Yennsy D\xc3\xadaz,24,926,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660546
Alex Dickerson,31,888,Maj-NL,San Francisco,106,304,277,35,65,10,2,13,38,22,1,75,5,0,0,6,1,0,0.235,0.303,0.426,0.729,543105
Corey Dickerson,32,884,"Maj-AL,Maj-NL","Miami,Toronto",92,312,288,37,77,15,5,5,26,20,1,59,3,0,1,8,4,5,0.267,0.321,0.406,0.727,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,884,Maj-NL,Pittsburgh,95,211,190,21,52,7,2,3,20,20,0,49,0,0,1,1,0,0,0.274,0.341,0.379,0.72,594694
Josh Donaldson,35,884,Maj-AL,Minnesota,111,443,375,58,94,20,0,21,59,59,2,91,2,0,7,20,0,0,0.251,0.35,0.472,0.822,518626
Ryan Dorow,25,891,Maj-AL,Texas,3,7,6,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.143,0.0,0.143,676900
Hunter Dozier,29,884,Maj-AL,Kansas City,120,460,412,43,83,21,4,10,39,38,0,130,6,0,4,10,3,3,0.202,0.276,0.345,0.621,641531
Brandon Drury,28,893,Maj-NL,New York,51,88,84,7,23,5,0,4,14,3,0,22,1,0,0,3,0,0,0.274,0.307,0.476,0.783,592273
Mauricio Dub\xc3\xb3n,26,885,Maj-NL,San Francisco,70,182,170,19,41,9,0,5,22,9,2,41,1,0,2,4,2,1,0.241,0.28,0.382,0.663,643289
Matt Duffy,30,884,Maj-NL,Chicago,77,241,215,34,57,5,0,3,20,20,0,49,5,0,1,12,5,1,0.265,0.34,0.33,0.67,622110
Steven Duggar,27,884,Maj-NL,San Francisco,86,255,231,39,64,14,5,7,33,22,2,77,2,0,0,4,6,0,0.277,0.345,0.472,0.817,621453
Justin Dunn,25,991,Maj-AL,Seattle,2,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,643290
Dane Dunning,26,970,Maj-AL,Texas,2,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.667,641540
Jon Duplantier,26,980,Maj-NL,Arizona,2,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.333,0.0,0.333,641541
Jarren Duran,24,890,Maj-AL,Boston,33,112,107,17,23,3,2,2,10,4,0,40,0,0,1,1,2,1,0.215,0.241,0.336,0.578,680776
Adam Duvall,32,884,Maj-NL,"Atlanta,Miami",125,475,436,60,100,15,2,33,98,34,1,141,2,0,3,7,5,0,0.229,0.286,0.5,0.786,594807
Jarrod Dyson,36,884,Maj-AL,"Kansas City,Toronto",85,138,127,14,28,7,2,0,10,7,0,31,0,3,1,1,10,5,0.221,0.259,0.307,0.566,502481
Adam Eaton,32,908,Maj-AL,"Chicago,Los Angeles",83,288,254,38,51,10,2,6,30,22,0,71,7,4,1,6,3,0,0.201,0.282,0.327,0.609,594809
Tommy Edman,26,884,Maj-NL,St. Louis,135,585,542,77,144,37,3,10,47,34,1,75,6,1,2,4,23,5,0.266,0.315,0.4,0.716,669242
Zach Eflin,27,937,Maj-NL,Philadelphia,17,37,29,1,0,0,0,0,1,1,0,15,1,6,0,0,0,0,0.0,0.065,0.0,0.065,621107
Jerad Eickhoff,30,926,Maj-NL,New York,6,8,5,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0.4,0.4,0.4,0.8,595191
Seth Elledge,25,979,Maj-NL,St. Louis,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676220
Drew Ellis,25,887,Maj-NL,Arizona,28,83,69,10,9,2,0,1,5,10,1,27,4,0,0,1,0,0,0.13,0.277,0.203,0.48,656403
Adam Engel,29,910,Maj-AL,Chicago,33,121,105,19,26,6,0,7,18,10,0,24,5,0,1,4,7,1,0.248,0.339,0.505,0.844,641553
Nathan Eovaldi,31,992,Maj-AL,Boston,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,543135
Alcides Escobar,34,884,Maj-NL,Washington,51,232,211,39,60,13,2,2,17,10,0,35,8,2,1,1,1,0,0.284,0.339,0.393,0.733,444876
Eduardo Escobar,32,884,Maj-NL,"Arizona,Milwaukee",124,509,470,65,120,20,5,24,76,38,1,108,0,0,1,3,1,0,0.255,0.31,0.472,0.783,500871
Santiago Espinal,26,894,Maj-AL,Toronto,83,213,193,24,56,9,1,2,15,18,0,29,1,1,0,4,5,1,0.29,0.354,0.378,0.732,669289
Paolo Espino,34,884,Maj-NL,Washington,17,26,23,2,3,0,0,0,0,0,0,12,0,3,0,0,0,0,0.13,0.13,0.13,0.261,502179
Thairo Estrada,25,884,Maj-NL,San Francisco,43,119,110,16,30,3,0,6,20,8,1,22,1,0,0,2,1,0,0.273,0.328,0.464,0.791,642731
Phillip Evans,28,886,Maj-NL,Pittsburgh,76,247,214,23,44,5,0,5,16,28,1,53,5,0,0,3,1,0,0.206,0.312,0.299,0.611,595943
Stuart Fairchild,25,887,Maj-NL,Arizona,11,17,15,3,2,1,0,0,2,1,0,3,1,0,0,1,0,0,0.133,0.235,0.2,0.435,656413
Bailey Falter,24,886,Maj-NL,Philadelphia,3,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663559
Johneshwy Fargas,26,906,Maj-NL,"Chicago,New York",20,49,47,4,13,3,2,0,5,1,0,15,0,1,0,1,1,2,0.277,0.292,0.426,0.717,641561
Jake Faria,27,945,Maj-NL,Arizona,3,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,607188
Kyle Farmer,30,884,Maj-NL,Cincinnati,131,464,422,51,107,18,2,13,53,20,1,80,16,1,5,15,2,3,0.254,0.309,0.398,0.707,571657
Erick Fedde,28,887,Maj-NL,Washington,21,34,27,0,0,0,0,0,1,1,0,11,0,5,1,0,0,0,0.0,0.035,0.0,0.035,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Junior Fern\xc3\xa1ndez,24,981,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,658551
Derek Fisher,27,962,Maj-NL,Milwaukee,4,8,8,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0.25,0.25,0.5,0.75,605233
Jack Flaherty,25,904,Maj-NL,St. Louis,11,26,17,2,2,0,0,1,3,5,0,7,0,3,1,0,0,0,0.118,0.304,0.294,0.598,656427
Josh Fleming,25,936,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676596
David Fletcher,27,884,Maj-AL,Los Angeles,134,575,542,71,154,25,2,2,43,25,1,52,1,6,1,5,15,2,0.284,0.316,0.349,0.665,664058
Chris Flexen,26,886,Maj-AL,Seattle,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623167
Wilmer Flores,29,890,Maj-NL,San Francisco,120,389,349,49,87,13,1,17,46,34,0,51,3,0,3,10,1,0,0.249,0.319,0.438,0.757,527038
Estevan Florial,23,901,Maj-AL,New York,9,25,20,3,6,2,0,1,2,5,0,6,0,0,0,0,1,0,0.3,0.44,0.55,0.99,664314
Mike Foltynewicz,29,972,Maj-AL,Texas,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592314
Mike Ford,28,982,Maj-AL,New York,22,72,60,6,8,0,0,3,5,11,1,23,1,0,0,1,0,0,0.133,0.278,0.283,0.561,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,895,Maj-AL,Seattle,62,220,178,23,38,4,0,9,30,40,1,59,1,0,1,3,9,1,0.214,0.359,0.388,0.747,641584
Ty France,26,884,Maj-AL,Seattle,129,550,487,71,141,26,1,16,60,36,1,94,22,0,5,9,0,0,0.29,0.362,0.446,0.807,664034
Maikel Franco,28,900,Maj-AL,Baltimore,104,403,377,31,79,22,0,11,47,20,0,67,3,0,3,12,0,0,0.21,0.253,0.355,0.609,596748
Wander Franco,20,884,Maj-AL,Tampa Bay,60,266,242,49,69,15,4,7,36,21,0,35,2,0,1,0,2,1,0.285,0.346,0.467,0.813,677551
Seth Frankoff,32,985,Maj-NL,Arizona,3,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,571676
Adam Frazier,29,884,Maj-NL,"Pittsburgh,San Diego",132,551,497,72,150,30,5,4,35,43,2,63,8,2,1,9,7,5,0.302,0.366,0.406,0.773,624428
Clint Frazier,26,953,Maj-AL,New York,66,218,183,20,34,9,0,5,15,32,0,65,3,0,0,8,2,0,0.186,0.317,0.317,0.633,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Kyle Freeland,28,885,Maj-NL,Colorado,19,31,26,2,4,1,0,0,2,1,0,13,0,3,1,0,0,0,0.154,0.179,0.192,0.371,607536
Freddie Freeman,31,884,Maj-NL,Atlanta,137,597,512,103,150,20,1,28,73,77,14,93,6,0,2,9,8,3,0.293,0.39,0.5,0.89,518692
Mike Freeman,33,918,Maj-NL,Cincinnati,37,65,59,6,11,0,0,0,3,5,1,20,1,0,0,1,1,1,0.186,0.262,0.186,0.448,502273
Max Fried,27,884,Maj-NL,Atlanta,26,54,44,7,14,3,0,0,5,3,0,14,0,7,0,0,0,0,0.318,0.362,0.386,0.748,608331
Joshua Fuentes,28,884,Maj-NL,Colorado,94,284,271,30,61,11,1,7,33,12,1,65,0,0,1,5,0,0,0.225,0.257,0.351,0.608,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,887,Maj-AL,Kansas City,41,105,94,8,19,4,0,1,4,8,0,18,0,1,1,2,0,0,0.202,0.262,0.277,0.539,595956
Zac Gallen,25,884,Maj-NL,Arizona,18,35,26,2,4,1,0,0,1,1,0,15,0,8,0,1,0,0,0.154,0.185,0.192,0.378,668678
Joey Gallo,27,885,Maj-AL,"New York,Texas",130,539,433,75,85,12,1,31,68,102,5,186,4,0,0,6,6,0,0.196,0.354,0.443,0.798,608336
Freddy Galvis,31,884,"Maj-AL,Maj-NL","Baltimore,Philadelphia",85,321,291,46,71,13,1,12,35,22,1,64,3,2,2,5,1,0,0.244,0.302,0.419,0.721,520471
Ben Gamel,29,884,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",102,326,281,35,70,15,3,6,21,40,1,87,1,2,2,3,1,6,0.249,0.343,0.388,0.731,592325
John Gant,28,966,Maj-NL,St. Louis,11,18,13,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,885,Maj-AL,Texas,126,524,488,68,120,22,2,29,78,30,0,165,4,0,2,10,9,4,0.246,0.294,0.478,0.771,666969
Aramis Garcia,28,929,Maj-AL,Oakland,32,94,88,8,18,1,0,3,7,1,0,28,3,2,0,4,0,0,0.205,0.239,0.318,0.557,605244
Avisa\xc3\xadl Garc\xc3\xada,30,884,Maj-NL,Milwaukee,120,468,417,62,111,17,0,25,79,36,5,107,11,0,4,12,7,4,0.266,0.338,0.487,0.824,541645
Jarl\xc3\xadn Garc\xc3\xada,28,887,Maj-NL,San Francisco,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606424
Leury Garc\xc3\xada,30,884,Maj-AL,Chicago,105,388,337,48,88,17,3,3,46,36,0,84,4,6,5,8,6,1,0.261,0.335,0.356,0.691,544725
Luis Garc\xc3\xada,21,884,Maj-NL,Washington,49,164,155,20,36,11,2,3,8,9,0,29,0,0,0,6,0,2,0.232,0.274,0.387,0.662,671277
Luis Garc\xc3\xada,24,886,Maj-AL,Houston,3,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,890,Maj-AL,Houston,46,117,106,8,16,3,0,1,8,8,0,42,1,1,1,2,0,0,0.151,0.216,0.208,0.423,596825
Rony Garc\xc3\xada,23,983,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665621
Brett Gardner,37,884,Maj-AL,New York,116,370,304,38,66,10,3,6,26,52,0,81,3,5,6,1,3,0,0.217,0.332,0.329,0.66,458731
Kyle Garlick,29,975,Maj-AL,Minnesota,36,107,99,17,23,8,0,5,10,6,0,32,1,0,1,2,1,0,0.232,0.28,0.465,0.745,664247
Dustin Garneau,33,887,Maj-AL,Detroit,9,28,27,4,8,3,0,3,5,1,0,7,0,0,0,1,0,0,0.296,0.321,0.741,1.062,572863
Braxton Garrett,23,906,Maj-NL,Miami,8,11,11,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.182,0.182,0.182,0.364,666129
Mitch Garver,30,898,Maj-AL,Minnesota,61,213,182,27,44,13,0,13,29,29,0,65,2,0,0,4,0,1,0.242,0.352,0.528,0.88,641598
Kevin Gausman,30,885,Maj-NL,San Francisco,25,52,45,5,9,0,0,0,3,2,0,28,0,5,0,0,0,0,0.2,0.234,0.2,0.434,592332
Domingo Germ\xc3\xa1n,28,922,Maj-AL,New York,2,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,593334
Kyle Gibson,33,888,"Maj-AL,Maj-NL","Philadelphia,Texas",8,20,19,1,2,0,0,0,1,0,0,6,0,1,0,0,0,0,0.105,0.105,0.105,0.211,502043
Tyler Gilbert,27,886,Maj-NL,Arizona,5,11,9,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0.0,0.0,0.0,0.0,656457
Andr\xc3\xa9s Gim\xc3\xa9nez,22,884,Maj-AL,Cleveland,50,152,135,15,28,8,0,2,9,10,0,38,4,1,2,1,10,0,0.207,0.278,0.311,0.589,665926
Lucas Giolito,26,930,Maj-AL,Chicago,2,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,608337
Chris Gittens,27,929,Maj-AL,New York,16,44,36,1,4,0,0,1,5,7,0,13,0,0,1,0,0,0,0.111,0.25,0.194,0.444,656467
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Jos\xc3\xa9 Godoy,26,966,Maj-AL,Seattle,16,40,37,2,6,1,0,0,3,3,0,14,0,0,0,2,0,0,0.162,0.225,0.189,0.414,608422
Paul Goldschmidt,33,885,Maj-NL,St. Louis,134,578,517,76,148,27,2,24,82,55,1,117,2,0,4,10,10,0,0.286,0.355,0.486,0.84,502671
Austin Gomber,27,897,Maj-NL,Colorado,20,42,32,0,3,0,0,0,1,1,0,13,0,9,0,1,0,0,0.094,0.121,0.094,0.215,596295
Yan Gomes,33,884,"Maj-AL,Maj-NL","Oakland,Washington",85,313,295,39,76,14,1,12,48,13,3,66,4,0,1,13,0,0,0.258,0.297,0.434,0.731,543228
Tony Gonsolin,27,923,Maj-NL,Los Angeles,11,13,12,2,2,1,0,0,0,1,0,6,0,0,0,0,0,0,0.167,0.231,0.25,0.481,664062
Marco Gonzales,29,887,Maj-AL,Seattle,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594835
Chi Chi Gonz\xc3\xa1lez,29,889,Maj-NL,Colorado,19,34,31,3,5,1,0,0,1,1,0,16,0,2,0,0,0,0,0.161,0.188,0.194,0.381,592346
Erik Gonz\xc3\xa1lez,29,952,Maj-NL,Pittsburgh,71,229,220,17,51,7,1,2,21,8,0,40,0,0,1,4,2,2,0.232,0.258,0.3,0.558,570481
Luis Gonz\xc3\xa1lez,25,956,Maj-AL,Chicago,6,11,8,2,2,2,0,0,0,3,0,2,0,0,0,1,0,0,0.25,0.455,0.5,0.955,670768
Marwin Gonz\xc3\xa1lez,32,885,Maj-AL,"Boston,Houston",78,272,243,25,49,14,0,2,20,19,0,71,8,1,1,5,3,2,0.202,0.28,0.284,0.564,503556
Romy Gonzalez,24,887,Maj-AL,Chicago,2,7,7,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663853
Niko Goodrum,29,884,Maj-AL,Detroit,72,258,228,30,50,7,1,6,24,25,0,88,3,0,2,3,12,4,0.219,0.302,0.338,0.64,592348
Brian Goodwin,30,884,Maj-AL,Chicago,65,243,212,31,49,10,1,8,28,28,0,52,1,1,1,0,1,0,0.231,0.322,0.401,0.723,571718
Nick Gordon,25,886,Maj-AL,Minnesota,52,148,138,14,33,6,1,1,10,8,0,39,2,0,0,5,6,1,0.239,0.291,0.319,0.609,624503
Phil Gosselin,32,884,Maj-AL,Los Angeles,84,289,267,30,74,11,0,5,37,18,0,66,3,0,1,3,3,2,0.277,0.329,0.375,0.703,594838
Ashton Goudeau,28,884,Maj-NL,Colorado,3,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,623485
