Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ryan McKenna,24,1018,Maj-AL,Baltimore,14,17,15,5,3,0,1,0,1,2,0,5,0,0,0,0,0,0,0.2,0.294,0.333,0.627,663630
Triston McKenzie,23,1027,Maj-AL,Cleveland,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,663474
Billy McKinney,26,1018,Maj-NL,Milwaukee,19,54,53,7,13,1,1,3,5,1,0,14,0,0,0,1,0,0,0.245,0.259,0.472,0.731,641856
Zach McKinstry,26,1024,Maj-NL,Los Angeles,17,58,54,7,16,5,0,3,14,2,0,14,1,0,1,0,0,0,0.296,0.328,0.556,0.883,656716
Ryan McMahon,26,1018,Maj-NL,Colorado,22,87,84,15,23,4,0,7,13,3,0,20,0,0,0,3,1,0,0.274,0.299,0.571,0.87,641857
Jeff McNeil,29,1020,Maj-NL,New York,17,57,51,5,10,2,0,1,4,5,0,4,1,0,0,2,0,0,0.196,0.281,0.294,0.575,643446
Austin Meadows,26,1018,Maj-AL,Tampa Bay,21,94,76,11,17,5,0,4,8,14,0,22,2,0,2,2,0,0,0.224,0.351,0.447,0.799,640457
Francisco Mej\xc3\xada,25,1018,Maj-AL,Tampa Bay,13,45,41,2,11,3,0,1,6,2,0,6,0,1,1,1,0,0,0.268,0.296,0.415,0.71,642336
Danny Mendick,27,1026,Maj-AL,Chicago,7,21,16,2,6,0,0,0,2,5,0,5,0,0,0,0,0,0,0.375,0.524,0.375,0.899,664901
Yerm\xc3\xadn Mercedes,28,1019,Maj-AL,Chicago,19,76,70,8,30,5,0,4,15,6,1,11,0,0,0,1,0,1,0.429,0.474,0.671,1.145,606213
Jordy Mercer,34,1019,Maj-NL,Washington,9,19,19,1,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0.316,0.316,0.316,0.632,474568
Whit Merrifield,32,1018,Maj-AL,Kansas City,21,94,84,14,24,4,0,3,15,5,1,8,1,0,4,0,8,1,0.286,0.319,0.441,0.76,593160
Wade Miley,34,1020,Maj-NL,Cincinnati,4,9,9,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.111,0.111,0.111,0.222,489119
Brad Miller,31,1018,Maj-NL,Philadelphia,12,26,25,4,9,0,0,1,3,1,0,9,0,0,0,1,0,0,0.36,0.385,0.48,0.865,543543
Alec Mills,29,1023,Maj-NL,Chicago,2,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621219
Yadier Molina,38,1018,Maj-NL,St. Louis,19,71,65,13,21,5,0,5,14,5,0,15,0,0,1,0,0,0,0.323,0.366,0.631,0.997,425877
Yo\xc3\xa1n Moncada,26,1019,Maj-AL,Chicago,19,85,71,10,18,2,0,2,11,10,0,23,3,0,1,1,0,0,0.254,0.365,0.366,0.731,660162
Mickey Moniak,23,1019,Maj-NL,Philadelphia,9,28,25,3,3,0,0,1,3,3,1,12,0,0,0,0,0,0,0.12,0.214,0.24,0.454,666160
Dylan Moore,28,1018,Maj-AL,Seattle,22,74,62,6,7,4,0,1,6,10,0,24,1,0,1,1,4,0,0.113,0.243,0.226,0.469,664238
Matt Moore,32,1027,Maj-NL,Philadelphia,3,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519043
Colin Moran,28,1019,Maj-NL,Pittsburgh,22,88,79,8,21,5,0,4,16,8,0,26,0,0,1,0,0,0,0.266,0.33,0.481,0.811,592567
Adri\xc3\xa1n Morej\xc3\xb3n,22,1039,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670970
Mitch Moreland,35,1020,Maj-AL,Oakland,18,54,46,6,11,0,0,2,9,6,0,13,1,0,1,1,0,0,0.239,0.333,0.37,0.703,519048
Charlie Morton,37,1018,Maj-NL,Atlanta,4,8,8,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,450203
Ryan Mountcastle,24,1018,Maj-AL,Baltimore,21,81,76,8,13,5,0,1,7,4,0,26,0,0,1,1,3,0,0.171,0.21,0.276,0.486,663624
Mike Moustakas,32,1030,Maj-NL,Cincinnati,12,47,38,10,11,4,0,2,5,7,0,7,1,0,1,1,0,0,0.29,0.404,0.553,0.957,519058
Cedric Mullins,26,1018,Maj-AL,Baltimore,22,93,85,10,31,9,0,3,6,8,1,19,0,0,0,0,2,2,0.365,0.419,0.577,0.996,656775
Max Muncy,30,1018,Maj-NL,Los Angeles,22,94,68,14,17,2,1,3,11,23,3,18,3,0,0,0,0,0,0.25,0.457,0.441,0.899,571970
Sean Murphy,26,1018,Maj-AL,Oakland,16,61,50,5,8,3,0,2,7,8,0,17,3,0,0,1,0,0,0.16,0.312,0.34,0.652,669221
Tom Murphy,30,1019,Maj-AL,Seattle,13,42,39,5,5,1,0,1,2,2,0,15,0,0,0,1,0,0,0.128,0.171,0.231,0.402,608596
Joe Musgrove,28,1019,Maj-NL,San Diego,5,8,8,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.125,0.125,0.125,0.25,605397
Wil Myers,30,1019,Maj-NL,San Diego,23,81,71,12,19,4,0,4,12,10,0,19,0,0,0,3,4,1,0.268,0.358,0.493,0.851,571976
Tyler Naquin,30,1019,Maj-NL,Cincinnati,18,66,57,9,15,1,0,6,19,7,0,16,1,0,1,0,1,1,0.263,0.349,0.597,0.945,571980
Omar Narv\xc3\xa1ez,29,1019,Maj-NL,Milwaukee,18,65,54,7,21,1,0,3,11,8,0,7,2,0,1,1,0,0,0.389,0.477,0.574,1.051,553882
Josh Naylor,24,1018,Maj-AL,Cleveland,19,70,66,4,17,6,0,0,2,3,0,16,0,0,0,0,0,0,0.258,0.29,0.349,0.638,647304
Nick Neidert,24,1024,Maj-NL,Miami,3,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.25,0.0,0.25,663734
Jimmy Nelson,32,1034,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519076
Sheldon Neuse,26,1019,Maj-NL,Los Angeles,6,14,14,3,4,0,0,2,3,0,0,6,0,0,0,1,0,1,0.286,0.286,0.714,1.0,641914
Kevin Newman,27,1019,Maj-NL,Pittsburgh,20,76,72,5,13,2,0,1,5,3,0,4,0,0,1,0,0,0,0.181,0.211,0.25,0.461,621028
Tom\xc3\xa1s Nido,27,1021,Maj-NL,New York,7,11,10,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.1,0.182,0.3,0.482,621512
Brandon Nimmo,28,1019,Maj-NL,New York,17,71,59,8,23,5,0,2,10,10,0,17,1,1,0,0,2,1,0.39,0.486,0.576,1.062,607043
John Nogowski,28,1025,Maj-NL,St. Louis,13,14,12,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0.083,0.214,0.083,0.298,596056
Aaron Nola,28,1020,Maj-NL,Philadelphia,5,11,10,2,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0.1,0.1,0.1,0.2,605400
Dom Nu\xc3\xb1ez,26,1018,Maj-NL,Colorado,15,50,46,8,10,1,2,4,10,4,1,22,0,0,0,0,0,0,0.217,0.28,0.587,0.867,624513
Renato N\xc3\xba\xc3\xb1ez,27,1026,Maj-AL,Detroit,7,29,27,5,4,2,0,2,3,1,0,8,1,0,0,1,0,0,0.148,0.207,0.444,0.651,600524
Brian O\'Grady,29,1037,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,657434
Ryan O\'Hearn,27,1018,Maj-AL,Kansas City,3,12,10,1,2,0,0,1,1,2,0,4,0,0,0,0,0,0,0.2,0.333,0.5,0.833,656811
Tyler O\'Neill,26,1018,Maj-NL,St. Louis,12,40,38,6,6,1,0,3,5,1,0,16,1,0,0,1,0,1,0.158,0.2,0.421,0.621,641933
Joseph Odom,29,1037,Maj-AL,Tampa Bay,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641929
Rougned Odor,27,1018,Maj-AL,New York,13,48,44,5,7,0,0,3,8,3,0,8,1,0,0,2,0,0,0.159,0.229,0.364,0.593,596059
Shohei Ohtani,26,1018,Maj-AL,Los Angeles,20,85,80,17,24,5,2,7,18,3,0,25,2,0,0,2,3,1,0.3,0.341,0.675,1.016,660271
Matt Olson,27,1018,Maj-AL,Oakland,20,83,73,11,22,4,0,6,17,7,0,15,2,0,1,3,0,1,0.301,0.374,0.603,0.976,621566
Johan Oviedo,23,1033,Maj-NL,St. Louis,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670912
Chris Owings,29,1035,Maj-NL,Colorado,7,17,15,6,8,3,3,0,3,2,0,2,0,0,0,0,2,0,0.533,0.588,1.133,1.722,572008
Marcell Ozuna,30,1018,Maj-NL,Atlanta,22,94,81,7,15,1,0,1,10,12,0,27,1,0,0,1,0,0,0.185,0.298,0.235,0.533,542303
Cristian Pache,22,1031,Maj-NL,Atlanta,11,31,30,3,4,2,0,0,0,1,0,13,0,0,0,0,0,0,0.133,0.161,0.2,0.361,665506
Chris Paddack,25,1024,Maj-NL,San Diego,3,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663978
Kevin Padlo,24,1033,Maj-AL,Tampa Bay,3,8,6,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0.0,0.25,0.0,0.25,656821
Joshua Palacios,25,1023,Maj-AL,Toronto,10,35,28,7,7,0,0,0,4,3,0,7,2,1,1,0,0,0,0.25,0.353,0.25,0.603,641943
Joe Panik,30,1019,Maj-AL,Toronto,13,35,35,1,10,2,0,0,3,0,0,4,0,0,0,1,0,0,0.286,0.286,0.343,0.629,605412
Mark Payton,29,1019,Maj-NL,Cincinnati,7,7,6,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.167,0.286,0.167,0.452,592622
Matt Peacock,27,1038,Maj-NL,Arizona,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,676840
Joc Pederson,29,1024,Maj-NL,Chicago,16,61,51,5,7,0,1,1,4,7,0,20,2,0,1,0,0,0,0.137,0.262,0.235,0.498,592626
David Peralta,33,1019,Maj-NL,Arizona,21,87,79,12,20,2,3,3,18,8,2,12,0,0,0,3,0,0,0.253,0.322,0.468,0.79,444482
Freddy Peralta,25,1020,Maj-NL,Milwaukee,4,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.2,0.0,0.2,642547
Geraldo Perdomo,21,1036,Maj-NL,Arizona,4,13,10,1,1,0,0,0,0,3,1,2,0,0,0,0,0,0,0.1,0.308,0.1,0.408,672695
Cionel P\xc3\xa9rez,25,1041,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,672335
Hern\xc3\xa1n P\xc3\xa9rez,30,1025,Maj-NL,Washington,8,16,14,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,0.071,0.188,0.071,0.259,541650
Michael P\xc3\xa9rez,28,1020,Maj-NL,Pittsburgh,8,25,21,2,4,1,0,1,3,3,0,8,1,0,0,0,0,0,0.191,0.32,0.381,0.701,605421
Roberto P\xc3\xa9rez,32,1018,Maj-AL,Cleveland,16,60,48,6,8,1,0,3,9,11,0,20,1,0,0,1,1,0,0.167,0.333,0.375,0.708,547379
Salvador P\xc3\xa9rez,31,1018,Maj-AL,Kansas City,21,90,85,11,21,5,0,5,12,4,0,24,1,0,0,1,0,0,0.247,0.289,0.482,0.771,521692
DJ Peters,25,1019,Maj-NL,Los Angeles,3,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656847
David Peterson,25,1023,Maj-NL,New York,3,6,4,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0.0,0.0,0.0,0.0,656849
Jace Peterson,31,1023,Maj-NL,Milwaukee,10,28,24,3,5,0,0,2,4,4,0,9,0,0,0,0,0,0,0.208,0.321,0.458,0.78,607054
Tommy Pham,33,1019,Maj-NL,San Diego,22,79,65,4,11,1,0,0,5,11,0,15,2,0,1,2,2,1,0.169,0.304,0.185,0.488,502054
Brett Phillips,27,1018,Maj-AL,Tampa Bay,14,32,26,3,4,2,0,0,1,5,0,11,0,0,1,0,1,2,0.154,0.281,0.231,0.512,621433
Kevin Pillar,32,1022,Maj-NL,New York,11,24,22,3,2,0,0,0,0,1,0,5,1,0,0,1,1,0,0.091,0.167,0.091,0.258,607680
Manny Pi\xc3\xb1a,34,1018,Maj-NL,Milwaukee,10,29,25,3,4,1,0,2,5,3,0,6,0,0,1,1,0,0,0.16,0.241,0.44,0.681,444489
Chad Pinder,29,1040,Maj-AL,Oakland,4,10,10,1,3,0,0,1,2,0,0,5,0,0,0,0,0,0,0.3,0.3,0.6,0.9,640461
Michael Pineda,32,1040,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,501381
Stephen Piscotty,30,1018,Maj-AL,Oakland,17,55,50,5,11,3,0,2,5,4,0,17,1,0,0,1,1,0,0.22,0.291,0.4,0.691,572039
Kevin Plawecki,30,1020,Maj-AL,Boston,8,27,25,3,5,1,0,0,0,0,0,4,1,1,0,2,0,0,0.2,0.231,0.24,0.471,608700
Gregory Polanco,29,1019,Maj-NL,Pittsburgh,18,70,61,10,13,2,0,3,4,9,0,19,0,0,0,1,2,0,0.213,0.314,0.393,0.708,570256
Jorge Polanco,27,1018,Maj-AL,Minnesota,21,88,78,9,15,3,0,0,8,6,0,14,2,0,2,0,2,1,0.192,0.261,0.231,0.492,593871
AJ Pollock,33,1019,Maj-NL,Los Angeles,20,66,62,8,15,3,0,1,5,4,1,20,0,0,0,1,1,0,0.242,0.288,0.339,0.627,572041
Daniel Ponce de Leon,29,1039,Maj-NL,St. Louis,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594965
Buster Posey,34,1018,Maj-NL,San Francisco,15,58,52,12,17,2,0,5,7,5,0,10,1,0,0,5,0,0,0.327,0.397,0.654,1.05,457763
David Price,35,1028,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,0.0,,,456034
Jurickson Profar,28,1019,Maj-NL,San Diego,24,93,76,11,18,3,1,0,7,13,1,16,0,1,2,5,4,0,0.237,0.341,0.303,0.643,595777
Albert Pujols,41,1018,Maj-AL,Los Angeles,18,68,63,9,14,0,0,5,11,3,1,8,2,0,0,2,1,0,0.222,0.279,0.46,0.74,405395
Roman Quinn,28,1019,Maj-NL,Philadelphia,18,38,31,4,2,1,0,0,0,4,0,12,3,0,0,0,3,2,0.065,0.237,0.097,0.334,596451
Luke Raley,26,1018,Maj-NL,Los Angeles,13,35,31,1,6,1,0,1,2,1,0,12,3,0,0,0,0,0,0.194,0.286,0.323,0.608,670042
Jos\xc3\xa9 Ram\xc3\xadrez,28,1018,Maj-AL,Cleveland,21,88,77,11,19,2,1,5,10,9,1,9,0,0,2,2,4,0,0.247,0.318,0.494,0.812,608070
Wilson Ramos,33,1018,Maj-AL,Detroit,21,79,73,8,16,3,0,6,8,4,0,18,0,0,0,1,0,0,0.219,0.26,0.507,0.767,467092
Drew Rasmussen,25,1021,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656876
Corey Ray,26,1020,Maj-NL,Milwaukee,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,641999
J.T. Realmuto,30,1018,Maj-NL,Philadelphia,22,78,66,8,22,4,1,2,9,9,1,16,3,0,0,0,2,0,0.333,0.436,0.515,0.951,592663
Anthony Rendon,31,1018,Maj-AL,Los Angeles,9,42,35,5,9,0,0,1,3,6,0,9,0,0,1,2,0,0,0.257,0.357,0.343,0.7,543685
Hunter Renfroe,29,1019,Maj-AL,Boston,15,58,51,7,9,1,0,1,8,5,0,16,0,0,2,1,0,1,0.177,0.241,0.255,0.496,592669
Luis Rengifo,24,1020,Maj-AL,Los Angeles,4,15,14,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0.071,0.133,0.071,0.205,650859
Franmil Reyes,25,1018,Maj-AL,Cleveland,20,79,74,11,21,4,2,5,15,3,0,25,1,0,1,4,1,0,0.284,0.317,0.595,0.911,614177
Pablo Reyes,27,1018,Maj-NL,Milwaukee,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,622569
V\xc3\xadctor Reyes,26,1018,Maj-AL,Detroit,15,46,45,4,6,2,0,1,1,1,0,12,0,0,0,1,1,0,0.133,0.152,0.244,0.397,622682
Bryan Reynolds,26,1019,Maj-NL,Pittsburgh,22,92,79,15,24,6,0,2,11,12,0,19,1,0,0,2,0,1,0.304,0.402,0.456,0.858,668804
JT Riddle,29,1024,Maj-AL,Minnesota,4,6,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,595375
Austin Riley,24,1018,Maj-NL,Atlanta,22,76,61,10,15,0,0,2,4,10,1,18,4,0,1,1,0,0,0.246,0.382,0.344,0.726,663586
Edwin R\xc3\xados,27,1018,Maj-NL,Los Angeles,19,50,42,3,4,0,0,1,1,6,0,14,2,0,0,2,0,0,0.095,0.24,0.167,0.407,621458
Anthony Rizzo,31,1018,Maj-NL,Chicago,22,91,74,13,17,4,1,4,8,15,0,14,0,0,2,2,3,0,0.23,0.352,0.473,0.825,519203
Luis Robert Jr.,23,1019,Maj-AL,Chicago,21,90,82,10,25,8,1,1,6,7,0,23,0,0,1,0,4,0,0.305,0.356,0.463,0.819,673357
Daniel Robertson,27,1019,Maj-NL,Milwaukee,17,43,38,3,4,1,0,0,0,3,0,13,1,1,0,1,0,0,0.105,0.191,0.132,0.322,621002
V\xc3\xadctor Robles,24,1019,Maj-NL,Washington,19,67,56,4,12,1,1,0,1,8,0,15,3,0,0,0,1,1,0.214,0.343,0.268,0.611,645302
Trevor Rogers,23,1018,Maj-NL,Miami,5,10,8,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0.0,0.0,0.0,0.0,669432
Jos\xc3\xa9 Rojas,28,1018,Maj-AL,Los Angeles,14,38,35,2,7,5,0,0,0,3,0,13,0,0,0,0,0,0,0.2,0.263,0.343,0.606,670351
Josh Rojas,27,1019,Maj-NL,Arizona,19,56,47,6,9,2,0,1,5,9,0,15,0,0,0,0,1,0,0.192,0.321,0.298,0.619,668942
Miguel Rojas,32,1018,Maj-NL,Miami,22,88,75,13,21,5,1,0,8,11,0,8,2,0,0,1,4,1,0.28,0.386,0.373,0.76,500743
Sal Romano,27,1040,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607219
Austin Romine,32,1019,Maj-NL,Chicago,6,9,9,1,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0.111,0.111,0.222,0.333,519222
Brent Rooker,26,1018,Maj-AL,Minnesota,7,25,24,1,3,1,0,1,2,1,0,11,0,0,0,0,0,0,0.125,0.16,0.292,0.452,667670
Amed Rosario,25,1018,Maj-AL,Cleveland,20,66,59,7,9,1,0,1,3,7,0,12,0,0,0,2,0,0,0.153,0.242,0.22,0.463,642708
Eddie Rosario,29,1018,Maj-AL,Cleveland,21,84,78,10,18,3,1,2,13,5,0,17,0,0,1,1,5,0,0.231,0.274,0.372,0.646,592696
Joe Ross,28,1020,Maj-NL,Washington,4,9,9,1,3,0,0,0,1,0,0,4,0,0,0,0,0,0,0.333,0.333,0.333,0.667,605452
Darin Ruf,34,1018,Maj-NL,San Francisco,17,36,29,7,6,1,0,3,9,5,1,8,1,0,1,3,1,0,0.207,0.333,0.552,0.885,573131
Rio Ruiz,27,1018,Maj-AL,Baltimore,18,62,56,7,8,2,0,2,5,6,0,20,0,0,0,1,2,0,0.143,0.226,0.286,0.512,547004
Kyle Ryan,29,1021,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594986
Aaron Sanchez,28,1022,Maj-NL,San Francisco,4,6,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592717
Gary S\xc3\xa1nchez,28,1018,Maj-AL,New York,17,65,55,7,10,1,0,2,4,8,0,15,2,0,0,0,0,0,0.182,0.308,0.309,0.617,596142
Jes\xc3\xbas S\xc3\xa1nchez,23,1033,Maj-NL,Miami,1,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,660821
Pablo Sandoval,34,1019,Maj-NL,Atlanta,16,21,17,5,5,0,0,3,7,4,0,7,0,0,0,0,0,0,0.294,0.429,0.824,1.252,467055
Miguel San\xc3\xb3,28,1024,Maj-AL,Minnesota,15,58,45,6,5,0,0,2,4,13,0,20,0,0,0,1,0,0,0.111,0.31,0.244,0.555,593934
Carlos Santana,35,1018,Maj-AL,Kansas City,21,90,74,10,17,4,0,5,18,15,1,15,0,0,1,0,1,0,0.23,0.356,0.487,0.842,467793
Anthony Santander,26,1024,Maj-AL,Baltimore,16,62,56,5,11,1,0,2,8,2,0,17,1,1,2,0,0,0,0.196,0.23,0.321,0.551,623993
Scott Schebler,30,1018,Maj-AL,Los Angeles,8,22,22,2,4,3,0,0,0,0,0,8,0,0,0,0,0,0,0.182,0.182,0.318,0.5,594988
Max Scherzer,36,1023,Maj-NL,Washington,4,8,7,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,453286
Jonathan Schoop,29,1019,Maj-AL,Detroit,20,74,69,7,13,0,0,1,4,3,0,22,0,0,2,1,0,0,0.188,0.216,0.232,0.448,570731
Max Schrock,26,1022,Maj-NL,Cincinnati,5,9,9,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.111,0.111,0.111,0.222,621011
Kyle Schwarber,28,1019,Maj-NL,Washington,13,54,52,4,10,3,0,1,3,2,1,18,0,0,0,0,0,0,0.192,0.222,0.308,0.53,656941
Corey Seager,27,1018,Maj-NL,Los Angeles,22,103,91,14,25,6,1,4,17,12,1,18,0,0,0,2,1,0,0.275,0.359,0.495,0.854,608369
Kyle Seager,33,1018,Maj-AL,Seattle,23,97,89,8,22,6,1,4,20,5,0,22,2,0,1,0,1,0,0.247,0.299,0.472,0.771,572122
Jean Segura,31,1024,Maj-NL,Philadelphia,17,64,60,7,20,4,0,1,5,3,1,10,0,0,1,4,1,0,0.333,0.359,0.45,0.809,516416
Marcus Semien,30,1019,Maj-AL,Toronto,21,94,84,10,18,0,0,5,10,9,0,24,0,0,1,0,5,0,0.214,0.287,0.393,0.68,543760
Antonio Senzatela,26,1020,Maj-NL,Colorado,5,7,6,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622608
Nick Senzel,26,1018,Maj-NL,Cincinnati,21,67,58,10,12,3,0,0,3,8,0,10,0,0,1,0,1,2,0.207,0.299,0.259,0.557,669222
Pedro Severino,27,1018,Maj-AL,Baltimore,17,62,58,5,15,2,0,1,2,4,0,19,0,0,0,0,0,0,0.259,0.307,0.345,0.651,600474
Travis Shaw,31,1019,Maj-NL,Milwaukee,20,81,74,7,16,3,0,3,17,5,0,25,2,0,0,1,0,0,0.216,0.284,0.378,0.662,543768
Zack Short,26,1021,Maj-AL,Detroit,2,7,5,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.2,0.429,0.2,0.629,670097
Magneuris Sierra,25,1018,Maj-NL,Miami,18,17,14,5,1,0,0,0,0,3,0,4,0,0,0,1,2,0,0.071,0.235,0.071,0.307,642423
Andrelton Simmons,31,1018,Maj-AL,Minnesota,11,42,35,6,11,3,0,0,3,6,0,7,1,0,0,3,0,0,0.314,0.429,0.4,0.829,592743
Lucas Sims,27,1018,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608371
Chance Sisco,26,1020,"Maj-AL,Maj-NL","Baltimore,New York",10,30,28,2,5,1,0,0,2,1,0,10,1,0,0,0,0,0,0.179,0.233,0.214,0.448,642082
Austin Slater,28,1018,Maj-NL,San Francisco,21,78,69,6,16,2,1,2,7,9,0,29,0,0,0,0,4,0,0.232,0.321,0.377,0.697,596103
Caleb Smith,29,1041,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592761
Dominic Smith,26,1020,Maj-NL,New York,16,64,60,4,15,2,0,2,7,2,0,15,1,0,1,2,0,0,0.25,0.281,0.383,0.665,642086
Pavin Smith,25,1019,Maj-NL,Arizona,19,70,66,11,19,5,1,2,7,4,0,14,0,0,0,3,0,0,0.288,0.329,0.485,0.813,656976
Riley Smith,26,1034,Maj-NL,Arizona,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642092
Will Smith,26,1018,Maj-NL,Los Angeles,17,68,52,9,11,5,0,2,4,12,2,13,3,0,1,5,1,0,0.212,0.382,0.423,0.806,669257
Drew Smyly,32,1019,Maj-NL,Atlanta,3,5,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0.0,0.0,0.0,0.0,592767
Blake Snell,28,1020,Maj-NL,San Diego,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,605483
Eric Sogard,35,1018,Maj-NL,Chicago,21,42,39,5,9,1,1,0,4,2,1,8,0,0,1,0,1,0,0.231,0.262,0.308,0.57,519299
Nick Solak,26,1018,Maj-AL,Texas,23,96,84,14,24,2,0,5,12,6,0,27,6,0,0,2,2,1,0.286,0.375,0.488,0.863,669256
Donovan Solano,33,1023,Maj-NL,San Francisco,17,54,50,5,15,4,0,0,3,2,0,11,1,0,1,1,1,0,0.3,0.333,0.38,0.713,456781
Jorge Soler,29,1018,Maj-AL,Kansas City,21,81,66,7,13,5,0,2,8,9,0,26,3,0,1,1,0,0,0.197,0.317,0.364,0.68,624585
Edmundo Sosa,25,1024,Maj-NL,St. Louis,6,7,5,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0.2,0.429,0.2,0.629,624641
Juan Soto,22,1025,Maj-NL,Washington,14,61,50,11,15,2,0,2,8,10,2,7,0,0,1,1,1,2,0.3,0.41,0.46,0.87,665742
Jacob Stallings,31,1019,Maj-NL,Pittsburgh,18,65,54,5,12,6,0,0,7,11,0,15,0,0,0,0,0,0,0.222,0.354,0.333,0.687,607732
Craig Stammen,37,1023,Maj-NL,San Diego,3,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,489334
Giancarlo Stanton,31,1018,Maj-AL,New York,19,80,73,8,14,2,0,5,14,7,1,24,0,0,0,2,0,0,0.192,0.263,0.425,0.687,519317
Max Stassi,30,1032,Maj-AL,Los Angeles,7,19,16,3,6,0,0,1,1,3,0,3,0,0,0,1,0,0,0.375,0.474,0.563,1.036,545358
Tyler Stephenson,24,1018,Maj-NL,Cincinnati,13,37,34,8,13,2,0,1,5,2,0,8,1,0,0,2,0,0,0.382,0.432,0.529,0.962,663886
