Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Xavier Edwards,23,251,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,201,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,158,Maj-NL,Cincinnati,38,145,132,14,31,4,0,4,16,8,0,45,5,0,0,2,1,0,0.235,0.303,0.356,0.66,687952
Adam Engel,31,259,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,159,"Maj-AL,Maj-NL","Los Angeles,New York",76,239,221,29,50,5,4,5,26,15,0,56,0,1,2,6,2,1,0.226,0.273,0.353,0.626,500871
Santiago Espinal,28,159,Maj-AL,Toronto,72,205,183,26,39,8,0,2,19,16,1,27,3,2,1,5,2,1,0.213,0.286,0.29,0.575,669289
Thairo Estrada,27,158,Maj-NL,San Francisco,90,403,373,52,102,23,1,10,40,18,1,98,10,0,2,8,19,4,0.274,0.323,0.421,0.744,642731
Stuart Fairchild,27,158,Maj-NL,Cincinnati,83,237,202,30,46,13,2,5,27,24,0,63,6,3,2,2,9,2,0.228,0.325,0.386,0.711,656413
Kyle Farmer,32,158,Maj-AL,Minnesota,96,284,259,37,65,9,2,8,28,16,0,69,7,0,2,5,1,2,0.251,0.31,0.394,0.704,571657
Freddy Fermin,28,159,Maj-AL,Kansas City,63,205,191,22,53,9,1,9,30,10,0,45,0,1,3,6,0,0,0.278,0.309,0.476,0.785,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,165,Maj-NL,St. Louis,12,29,25,1,4,0,0,0,0,3,0,3,0,1,0,0,0,0,0.16,0.25,0.16,0.41,665877
David Fletcher,29,209,Maj-AL,Los Angeles,19,49,47,3,10,1,0,1,8,2,0,6,0,0,0,2,0,0,0.213,0.245,0.298,0.543,664058
Dominic Fletcher,25,211,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,158,Maj-NL,San Francisco,99,353,318,45,94,20,0,19,49,28,1,50,4,0,3,8,0,0,0.296,0.357,0.538,0.895,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,160,Maj-AL,Seattle,59,185,164,25,37,6,0,13,28,16,0,60,4,0,1,3,0,0,0.226,0.308,0.5,0.808,645801
Nick Fortes,26,161,Maj-NL,Miami,90,269,249,27,53,7,0,5,22,13,0,50,4,2,1,10,3,2,0.213,0.262,0.301,0.563,663743
Jake Fraley,28,183,Maj-NL,Cincinnati,92,327,289,40,76,14,0,15,63,33,2,59,4,0,1,5,20,5,0.263,0.346,0.467,0.813,641584
Ty France,28,158,Maj-AL,Seattle,128,548,484,68,124,30,0,10,51,35,0,95,28,0,1,24,1,0,0.256,0.341,0.38,0.721,664034
Wander Franco,22,174,Maj-AL,Tampa Bay,112,491,442,65,124,23,6,17,58,42,3,69,3,0,4,18,30,10,0.281,0.344,0.475,0.819,677551
Adam Frazier,31,158,Maj-AL,Baltimore,115,383,346,52,82,17,1,13,51,26,0,49,4,4,2,3,8,4,0.237,0.296,0.405,0.701,624428
Clint Frazier,28,215,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,158,Maj-NL,Los Angeles,130,593,518,109,176,50,2,24,87,59,9,98,11,0,5,8,17,1,0.34,0.415,0.583,0.998,518692
Tyler Freeman,24,159,Maj-AL,Cleveland,45,121,109,14,27,6,0,1,8,7,0,23,2,2,1,3,3,0,0.248,0.303,0.33,0.633,671289
Sal Frelick,23,158,Maj-NL,Milwaukee,29,111,88,18,22,5,0,3,19,19,0,16,1,0,3,2,5,0,0.25,0.378,0.409,0.788,686217
TJ Friedl,27,158,Maj-NL,Cincinnati,110,445,398,55,109,19,5,11,48,32,1,74,7,6,2,0,24,4,0.274,0.337,0.43,0.767,670770
David Fry,27,182,Maj-AL,Cleveland,42,91,84,10,21,3,0,4,13,6,0,26,1,0,0,3,2,0,0.25,0.308,0.429,0.736,681807
Michael Fulmer,30,214,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,160,Maj-AL,Cleveland,48,129,123,6,17,6,0,0,7,4,0,37,1,0,1,2,0,0,0.138,0.171,0.187,0.358,595956
Joey Gallo,29,159,Maj-AL,Minnesota,104,319,271,37,48,9,1,20,38,46,1,138,2,0,0,3,0,0,0.177,0.301,0.439,0.74,608336
Ben Gamel,31,160,Maj-NL,San Diego,5,15,15,1,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.267,0.467,592325
Adolis Garc\xc3\xada,30,158,Maj-AL,Texas,127,549,484,93,121,25,0,32,95,54,0,149,5,0,6,10,8,0,0.25,0.328,0.5,0.828,666969
Avisa\xc3\xadl Garc\xc3\xada,32,164,Maj-NL,Miami,37,118,108,8,20,3,1,3,12,6,1,39,2,0,0,1,2,0,0.185,0.241,0.315,0.556,541645
Luis Garc\xc3\xada,23,184,Maj-NL,Washington,100,407,378,46,98,13,4,6,42,21,1,51,0,1,7,10,8,4,0.259,0.293,0.362,0.656,671277
Maikel Garc\xc3\xada,23,159,Maj-AL,Kansas City,96,398,358,44,100,17,2,4,44,27,0,84,2,1,10,9,19,5,0.279,0.325,0.372,0.696,672580
Kyle Garlick,31,238,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,163,Maj-NL,Washington,89,271,234,40,63,17,0,9,40,26,0,82,3,0,5,6,3,1,0.269,0.343,0.457,0.801,656448
Mitch Garver,32,159,Maj-AL,Texas,58,226,199,28,55,10,0,12,35,25,0,58,1,0,0,3,0,0,0.276,0.36,0.508,0.868,641598
Zack Gelof,23,158,Maj-AL,Oakland,39,169,152,24,42,12,1,10,21,14,1,45,2,0,1,2,9,1,0.276,0.343,0.566,0.909,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,158,Maj-AL,Cleveland,126,504,453,58,108,23,4,12,49,28,2,94,17,4,2,9,21,3,0.238,0.306,0.386,0.692,665926
Paul Goldschmidt,35,158,Maj-NL,St. Louis,128,574,500,75,139,26,0,22,69,68,3,128,3,0,2,11,10,2,0.278,0.367,0.462,0.829,502671
Yan Gomes,35,158,Maj-NL,Chicago,90,329,301,37,80,15,2,9,46,16,1,67,6,0,6,7,1,0,0.266,0.31,0.419,0.729,543228
Nick Gonzales,24,184,Maj-NL,Pittsburgh,31,112,102,11,22,6,1,2,13,4,0,31,4,0,2,0,0,1,0.216,0.268,0.353,0.621,693304
Oscar Gonz\xc3\xa1lez,25,159,Maj-AL,Cleveland,50,167,160,15,35,7,2,2,11,5,0,42,1,0,1,2,0,0,0.219,0.246,0.325,0.571,660757
Romy Gonzalez,26,230,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Hunter Goodman,23,158,Maj-NL,Colorado,2,8,8,1,4,1,0,0,2,0,0,3,0,0,0,0,0,0,0.5,0.5,0.625,1.125,696100
Nick Gordon,27,261,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,158,Maj-NL,St. Louis,108,417,366,50,86,16,0,24,67,46,1,134,3,0,2,4,6,2,0.235,0.324,0.475,0.799,669357
Yasmani Grandal,34,159,Maj-AL,Chicago,106,370,332,31,78,13,0,8,32,32,1,84,4,0,2,9,0,0,0.235,0.308,0.346,0.655,518735
Riley Greene,22,158,Maj-AL,Detroit,95,400,363,50,105,19,4,11,34,34,0,113,1,0,2,6,6,0,0.289,0.35,0.455,0.805,682985
Randal Grichuk,31,158,"Maj-AL,Maj-NL","Colorado,Los Angeles",90,363,333,46,87,21,2,11,34,24,2,77,4,0,2,9,2,2,0.261,0.317,0.435,0.752,545341
Trent Grisham,26,158,Maj-NL,San Diego,127,474,402,57,81,26,1,12,40,62,0,141,5,3,1,5,12,3,0.202,0.315,0.361,0.676,663757
Vaughn Grissom,22,163,Maj-NL,Atlanta,23,80,75,5,21,3,1,0,9,2,0,15,2,0,1,2,0,1,0.28,0.313,0.347,0.659,687093
Robbie Grossman,33,158,Maj-AL,Texas,93,341,295,48,68,20,1,8,40,38,0,84,2,0,6,5,0,0,0.231,0.317,0.386,0.703,543257
Vladimir Guerrero Jr.,24,158,Maj-AL,Toronto,128,559,497,61,133,26,0,20,78,50,3,82,8,0,4,18,4,3,0.268,0.342,0.441,0.782,665489
Luis Guillorme,28,196,Maj-NL,New York,50,114,101,12,24,6,1,1,9,10,1,28,0,2,1,3,0,0,0.238,0.304,0.347,0.65,641645
Lourdes Gurriel Jr.,29,158,Maj-NL,Arizona,117,480,446,54,113,28,2,20,68,27,1,83,5,0,2,18,4,0,0.253,0.302,0.46,0.762,666971
Yuli Gurriel,39,159,Maj-NL,Miami,84,289,261,27,67,14,3,3,20,23,2,38,1,0,4,11,4,0,0.257,0.315,0.368,0.683,493329
Dalton Guthrie,27,234,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,159,Maj-AL,"Cleveland,Detroit",88,290,271,22,55,8,1,4,26,17,1,80,0,1,1,11,4,1,0.203,0.249,0.284,0.533,606992
Sam Haggerty,29,166,Maj-AL,Seattle,32,62,53,10,11,2,0,1,3,7,0,11,1,1,0,0,4,1,0.208,0.312,0.302,0.613,664059
Darick Hall,27,197,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,216,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,158,Maj-AL,Boston,14,35,30,2,4,2,0,0,0,5,0,10,0,0,0,1,2,1,0.133,0.257,0.2,0.457,666152
Garrett Hampson,28,163,Maj-NL,Miami,69,157,139,23,38,10,1,1,12,12,0,42,3,3,0,1,3,0,0.273,0.344,0.381,0.726,641658
Mitch Haniger,32,234,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,158,Maj-NL,Chicago,128,557,465,70,112,25,4,16,64,83,2,125,5,0,4,10,11,2,0.241,0.359,0.415,0.774,664023
Bryce Harper,30,158,Maj-NL,Philadelphia,97,423,362,63,111,24,1,13,52,54,5,95,4,0,3,8,7,3,0.307,0.4,0.486,0.886,547180
Michael Harris II,22,158,Maj-NL,Atlanta,107,411,379,59,108,21,3,12,41,25,1,77,3,1,3,7,19,3,0.285,0.332,0.451,0.783,671739
Josh Harrison,35,187,Maj-NL,Philadelphia,40,114,103,8,21,3,0,2,10,3,0,20,6,0,2,2,0,0,0.204,0.263,0.291,0.555,543281
Adam Haseley,27,218,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,158,Maj-NL,Pittsburgh,98,408,383,46,103,22,6,10,50,23,0,81,0,0,2,9,9,6,0.269,0.309,0.436,0.745,663647
Austin Hays,27,159,Maj-AL,Baltimore,116,463,426,61,119,32,2,13,53,31,1,109,2,0,4,10,4,1,0.279,0.328,0.455,0.784,669720
Austin Hedges,30,158,"Maj-AL,Maj-NL","Pittsburgh,Texas",72,196,169,13,30,5,0,1,14,11,0,41,2,10,3,7,1,0,0.178,0.232,0.225,0.457,595978
Jonah Heim,28,158,Maj-AL,Texas,102,395,361,51,97,23,0,15,74,31,2,71,1,0,2,9,2,0,0.269,0.327,0.457,0.784,641680
Tyler Heineman,32,222,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,158,Maj-AL,Baltimore,120,484,430,75,108,20,6,22,65,48,1,128,3,0,3,8,9,2,0.251,0.329,0.479,0.808,683002
David Hensley,27,167,Maj-AL,Houston,30,94,84,12,10,1,0,1,3,10,0,35,0,0,0,0,1,0,0.119,0.213,0.167,0.38,682073
Enrique Hern\xc3\xa1ndez,31,158,"Maj-AL,Maj-NL","Boston,Los Angeles",114,426,392,49,91,21,0,8,47,28,0,85,3,0,3,17,3,1,0.232,0.286,0.347,0.633,571771
Teoscar Hern\xc3\xa1ndez,30,158,Maj-AL,Seattle,130,548,508,58,134,26,2,22,78,29,2,168,6,0,5,6,6,2,0.264,0.308,0.453,0.761,606192
Yonny Hern\xc3\xa1ndez,25,191,Maj-NL,Los Angeles,13,27,22,5,3,1,0,0,4,2,0,8,1,1,1,0,0,0,0.136,0.231,0.182,0.413,660634
Iv\xc3\xa1n Herrera,23,194,Maj-NL,St. Louis,8,26,23,3,8,1,0,0,2,2,0,9,1,0,0,0,0,0,0.348,0.423,0.391,0.814,671056
Jos\xc3\xa9 Herrera,26,160,Maj-NL,Arizona,36,108,89,14,19,4,0,0,7,13,0,26,0,5,1,2,1,0,0.214,0.311,0.258,0.569,645444
Jason Heyward,33,158,Maj-NL,Los Angeles,99,290,249,46,63,16,0,12,31,32,1,53,3,0,3,5,2,2,0.253,0.342,0.462,0.803,518792
Aaron Hicks,33,172,Maj-AL,"Baltimore,New York",71,231,203,34,48,6,1,7,25,27,0,55,0,0,1,1,3,0,0.237,0.325,0.379,0.704,543305
Kyle Higashioka,33,158,Maj-AL,New York,83,228,211,21,48,9,0,9,32,13,0,63,0,1,3,3,0,0,0.228,0.269,0.398,0.667,543309
Derek Hill,27,213,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,199,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,158,Maj-NL,Chicago,121,557,508,78,142,24,4,9,62,37,0,74,9,0,3,10,34,5,0.28,0.338,0.396,0.733,663538
TJ Hopkins,26,158,Maj-NL,Cincinnati,25,44,41,7,7,0,0,0,1,2,0,17,1,0,0,1,1,0,0.171,0.227,0.171,0.398,686759
Spencer Horwitz,25,227,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,262,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,177,Maj-AL,Texas,16,40,38,3,9,2,0,1,3,2,0,15,0,0,0,1,0,0,0.237,0.275,0.368,0.643,669087
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,159,Maj-AL,Detroit,87,286,274,33,67,18,1,9,26,11,0,56,1,0,0,6,0,0,0.245,0.276,0.416,0.692,628451
Jonathan India,26,189,Maj-NL,Cincinnati,103,453,394,68,99,20,0,14,52,39,0,91,14,0,6,12,12,2,0.251,0.336,0.409,0.744,663697
Kyle Isbel,26,158,Maj-AL,Kansas City,74,258,244,32,58,18,1,5,27,10,0,47,1,1,2,4,6,1,0.238,0.269,0.381,0.65,664728
Travis Jankowski,32,158,Maj-AL,Texas,88,266,230,33,63,12,1,1,29,31,0,38,2,1,2,4,17,1,0.274,0.362,0.348,0.71,608671
Danny Jansen,28,158,Maj-AL,Toronto,84,293,261,37,59,15,0,16,51,22,1,61,10,0,0,3,0,0,0.226,0.311,0.467,0.778,643376
Ryan Jeffers,26,158,Maj-AL,Minnesota,77,261,221,33,61,12,1,10,30,26,0,77,10,4,0,6,3,1,0.276,0.377,0.475,0.853,680777
Eloy Jim\xc3\xa9nez,26,158,Maj-AL,Chicago,92,375,348,38,95,15,0,15,53,25,2,77,0,0,2,12,0,0,0.273,0.32,0.445,0.765,650391
Connor Joe,30,159,Maj-NL,Pittsburgh,109,378,328,53,83,27,3,9,33,41,0,97,8,0,1,4,3,5,0.253,0.349,0.436,0.785,656582
Bryce Johnson,27,215,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,192,Maj-NL,Milwaukee,7,11,10,2,2,1,0,0,3,1,0,5,0,0,0,0,1,0,0.2,0.273,0.3,0.573,663330
Nolan Jones,25,158,Maj-NL,Colorado,75,288,255,37,70,15,1,13,39,31,2,96,1,0,1,1,8,1,0.275,0.354,0.494,0.848,666134
Aaron Judge,31,158,Maj-AL,New York,77,333,270,59,72,11,0,29,56,60,4,96,0,0,3,4,3,1,0.267,0.396,0.63,1.026,592450
Edouard Julien,24,158,Maj-AL,Minnesota,80,292,249,43,71,13,1,11,25,37,0,90,2,1,3,4,3,0,0.285,0.378,0.478,0.856,666397
Corey Julks,27,158,Maj-AL,Houston,93,323,298,35,73,14,0,6,33,22,0,75,1,0,2,6,15,3,0.245,0.297,0.352,0.65,667452
Josh Jung,25,180,Maj-AL,Texas,109,461,427,70,117,24,1,22,67,28,0,135,4,0,2,6,1,3,0.274,0.323,0.49,0.813,673962
Connor Kaiser,26,226,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,198,Maj-AL,Seattle,90,362,326,43,82,24,2,11,45,33,3,118,1,0,2,6,12,4,0.252,0.32,0.439,0.759,672284
Carson Kelly,28,158,"Maj-AL,Maj-NL","Arizona,Detroit",36,103,95,7,20,3,0,1,6,7,0,29,0,0,1,2,1,0,0.211,0.262,0.274,0.536,608348
Tony Kemp,31,158,Maj-AL,Oakland,104,361,309,38,68,13,3,4,24,37,0,33,6,6,3,7,12,2,0.22,0.313,0.32,0.633,643393
Buddy Kennedy,24,162,Maj-NL,Arizona,8,24,19,1,2,0,0,0,1,4,0,4,1,0,0,0,0,0,0.105,0.292,0.105,0.397,671083
Max Kepler,30,158,Maj-AL,Minnesota,102,380,341,53,86,18,0,21,50,32,0,82,4,0,3,9,0,1,0.252,0.321,0.49,0.811,596146
Grae Kessinger,25,173,Maj-AL,Houston,19,41,36,2,7,2,0,1,1,5,0,10,0,0,0,0,0,1,0.194,0.293,0.333,0.626,666197
Carter Kieboom,25,159,Maj-NL,Washington,5,19,18,3,4,1,0,2,3,0,0,4,1,0,0,0,0,0,0.222,0.263,0.611,0.874,666198
Kevin Kiermaier,33,158,Maj-AL,Toronto,103,322,292,45,78,14,5,6,31,23,0,68,4,1,2,7,12,0,0.267,0.327,0.411,0.738,595281
Ha-Seong Kim,27,158,Maj-NL,San Diego,127,508,435,74,119,20,0,17,49,63,0,98,3,4,3,5,29,8,0.274,0.367,0.437,0.804,673490
Isiah Kiner-Falefa,28,158,Maj-AL,New York,101,321,289,38,72,11,1,6,35,26,0,57,2,1,3,11,10,5,0.249,0.313,0.356,0.669,643396
Alex Kirilloff,25,188,Maj-AL,Minnesota,69,258,226,24,61,13,1,8,32,25,1,69,6,0,1,1,0,0,0.27,0.357,0.443,0.799,666135
Alejandro Kirk,24,161,Maj-AL,Toronto,94,323,287,23,71,8,0,6,30,29,1,34,6,0,1,17,0,0,0.247,0.328,0.338,0.666,672386
Andrew Knizner,28,158,Maj-NL,St. Louis,56,189,177,27,45,8,0,10,28,10,0,47,1,1,0,3,1,0,0.254,0.298,0.469,0.767,668800
Taylor Kohlwey,28,189,Maj-NL,San Diego,5,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,670128
Mark Kolozsvary,27,234,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,158,Maj-AL,Cleveland,129,581,521,78,139,29,6,5,44,52,2,60,3,1,4,8,16,2,0.267,0.335,0.374,0.709,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,272,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,158,Maj-AL,Oakland,110,407,371,41,76,15,3,15,45,30,2,118,4,1,1,10,3,2,0.205,0.271,0.383,0.654,669127
Trevor Larnach,26,191,Maj-AL,Minnesota,50,188,162,23,35,6,3,6,32,24,1,67,0,0,2,1,1,1,0.216,0.314,0.401,0.715,663616
Ram\xc3\xb3n Laureano,28,158,Maj-AL,"Cleveland,Oakland",81,309,280,33,63,14,3,8,30,23,0,88,6,0,0,6,9,0,0.225,0.298,0.382,0.68,657656
Korey Lee,24,158,Maj-AL,Chicago,4,15,12,1,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0.0,0.2,0.0,0.2,686676
DJ LeMahieu,34,158,Maj-AL,New York,109,441,392,42,96,18,2,12,34,44,2,99,3,0,2,8,0,2,0.245,0.324,0.393,0.717,518934
Sandy Le\xc3\xb3n,34,234,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,224,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,167,Maj-NL,Arizona,16,54,51,2,8,2,0,1,2,3,0,21,0,0,0,0,0,0,0.157,0.204,0.255,0.459,641786
Royce Lewis,24,158,Maj-AL,Minnesota,38,153,142,20,45,5,0,8,28,9,0,38,2,0,0,2,2,1,0.317,0.366,0.521,0.887,668904
Francisco Lindor,29,158,Maj-NL,New York,130,559,491,85,124,29,2,24,79,53,0,118,10,0,5,7,23,2,0.253,0.335,0.466,0.801,596019
Tim Locastro,30,158,Maj-NL,New York,24,27,21,7,3,0,0,1,1,3,0,7,3,0,0,0,4,0,0.143,0.333,0.286,0.619,641796
Evan Longoria,37,158,Maj-NL,Arizona,59,190,170,24,40,9,0,11,25,17,0,60,0,0,3,5,0,0,0.235,0.3,0.482,0.782,446334
Nicky Lopez,28,158,"Maj-AL,Maj-NL","Atlanta,Kansas City",82,229,196,24,47,6,3,1,23,23,0,37,5,4,1,3,5,2,0.24,0.333,0.316,0.65,670032
Brandon Lowe,28,159,Maj-AL,Tampa Bay,88,351,306,44,70,11,1,17,54,40,0,96,4,0,1,5,6,0,0.229,0.325,0.438,0.763,664040
Josh Lowe,25,159,Maj-AL,Tampa Bay,108,394,368,54,103,24,2,17,69,23,1,102,1,0,2,4,25,2,0.28,0.322,0.495,0.817,666139
Nathaniel Lowe,27,158,Maj-AL,Texas,130,589,511,78,144,36,2,15,70,72,2,128,3,0,3,14,0,0,0.282,0.372,0.448,0.82,663993
Marco Luciano,21,187,Maj-NL,San Francisco,4,12,11,2,3,1,0,0,0,1,0,5,0,0,0,0,0,0,0.273,0.333,0.364,0.697,682617
Nathan Lukes,28,171,Maj-AL,Toronto,28,30,25,4,5,1,1,0,2,4,0,9,0,0,1,0,0,0,0.2,0.3,0.32,0.62,664770
Jordan Luplow,29,159,Maj-AL,"Minnesota,Toronto",22,57,49,4,10,2,0,1,3,7,1,18,1,0,0,1,2,0,0.204,0.316,0.306,0.622,656669
Manny Machado,30,158,Maj-NL,San Diego,116,502,449,64,112,19,0,25,77,45,0,91,2,0,6,17,3,2,0.249,0.317,0.459,0.776,592518
Nick Madrigal,26,158,Maj-NL,Chicago,74,240,218,30,60,13,1,2,23,9,0,20,8,5,0,3,9,2,0.275,0.328,0.372,0.699,663611
Bligh Madris,27,194,Maj-AL,Houston,11,30,26,4,4,1,0,0,0,4,0,7,0,0,0,0,0,0,0.154,0.267,0.192,0.459,676632
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,158,Maj-NL,Cincinnati,60,156,143,13,34,10,0,5,20,9,0,39,3,1,0,7,1,0,0.238,0.297,0.413,0.709,571912
Mart\xc3\xadn Maldonado,36,158,Maj-AL,Houston,96,339,301,27,55,10,0,11,27,24,0,116,3,11,0,8,0,0,0.183,0.25,0.326,0.576,455117
Trey Mancini,31,186,Maj-NL,Chicago,79,263,235,31,55,12,0,4,28,21,1,78,2,0,3,5,0,0,0.234,0.299,0.336,0.635,641820
Tucupita Marcano,23,193,Maj-NL,Pittsburgh,75,220,202,16,47,12,2,3,18,10,0,35,3,3,2,2,5,2,0.233,0.277,0.356,0.633,672779
Manuel Margot,28,172,Maj-AL,Tampa Bay,85,280,257,33,64,16,1,3,30,17,0,51,3,0,3,6,8,3,0.249,0.3,0.354,0.654,622534
Jake Marisnick,32,199,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",46,83,76,10,18,3,2,2,10,3,0,21,2,1,1,4,2,3,0.237,0.281,0.408,0.688,545350
Cade Marlowe,26,158,Maj-AL,Seattle,30,94,83,14,20,3,2,3,10,11,0,30,0,0,0,1,4,2,0.241,0.33,0.434,0.764,687799
Brandon Marsh,25,158,Maj-NL,Philadelphia,107,384,333,46,97,21,6,9,48,43,2,111,4,1,3,4,8,2,0.291,0.376,0.472,0.848,669016
Ketel Marte,29,158,Maj-NL,Arizona,124,541,474,81,130,21,7,21,68,58,2,89,5,0,4,13,6,2,0.274,0.357,0.481,0.838,606466
Noelvi Marte,21,158,Maj-NL,Cincinnati,9,32,29,2,6,3,0,0,2,3,0,10,0,0,0,1,4,0,0.207,0.281,0.31,0.592,682622
Starling Marte,34,181,Maj-NL,New York,86,341,315,38,78,7,1,5,28,16,1,69,8,2,0,8,24,4,0.248,0.301,0.324,0.625,516782
J.D. Martinez,35,167,Maj-NL,Los Angeles,91,390,351,49,90,23,2,25,78,28,1,122,2,0,7,9,1,0,0.256,0.309,0.547,0.856,502110
J.P. Mart\xc3\xadnez,27,158,Maj-AL,Texas,14,40,36,7,9,1,0,1,4,2,0,14,0,0,2,0,0,0,0.25,0.275,0.361,0.636,679881
Nick Martini,33,158,Maj-NL,Cincinnati,7,20,17,3,6,1,0,2,6,3,0,2,0,0,0,0,0,0,0.353,0.45,0.765,1.215,605361
Michael Massey,25,158,Maj-AL,Kansas City,105,374,346,29,77,14,1,10,43,20,0,83,3,1,4,3,6,2,0.223,0.268,0.356,0.624,686681
Miles Mastrobuoni,27,164,Maj-NL,Chicago,44,114,100,15,21,3,0,1,4,12,0,26,0,2,0,1,10,0,0.21,0.295,0.27,0.565,670156
