Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Cam Gallagher,30,239,Maj-AL,Cleveland,27,74,70,3,10,2,0,0,6,2,0,20,1,0,1,1,0,0,0.143,0.176,0.171,0.347,595956
Joey Gallo,29,248,Maj-AL,Minnesota,46,165,138,21,26,5,1,11,23,25,1,62,2,0,0,1,0,0,0.188,0.321,0.478,0.8,608336
Adolis Garc\xc3\xada,30,239,Maj-AL,Texas,62,264,235,48,63,11,0,15,54,22,0,66,2,0,5,5,5,0,0.268,0.33,0.506,0.836,666969
Avisa\xc3\xadl Garc\xc3\xada,32,282,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,239,Maj-NL,Washington,56,239,221,27,60,8,1,5,28,13,0,31,0,1,4,4,3,3,0.272,0.307,0.385,0.691,671277
Maikel Garc\xc3\xada,23,239,Maj-AL,Kansas City,31,121,106,11,27,8,0,1,13,11,0,32,1,0,3,2,5,0,0.255,0.322,0.359,0.681,672580
Kyle Garlick,31,240,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,239,Maj-NL,Washington,36,116,106,19,28,5,0,3,15,6,0,37,2,0,1,2,2,0,0.264,0.313,0.396,0.709,656448
Mitch Garver,32,240,Maj-AL,Texas,12,44,39,9,11,2,0,3,9,5,0,16,0,0,0,1,0,0,0.282,0.364,0.564,0.928,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,239,Maj-AL,Cleveland,61,240,217,26,52,11,2,3,17,11,1,37,9,2,1,4,7,3,0.24,0.303,0.35,0.653,665926
Paul Goldschmidt,35,239,Maj-NL,St. Louis,63,283,243,41,69,19,0,10,28,37,2,61,2,0,1,6,7,0,0.284,0.382,0.486,0.867,502671
Yan Gomes,35,241,Maj-NL,Chicago,37,136,128,18,34,2,0,7,20,4,0,26,1,0,3,2,1,0,0.266,0.287,0.445,0.732,543228
Oscar Gonz\xc3\xa1lez,25,275,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,241,Maj-AL,Chicago,39,90,86,10,17,3,2,3,12,2,0,32,0,1,1,0,6,0,0.198,0.214,0.384,0.597,663853
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,239,Maj-NL,St. Louis,59,226,198,26,52,10,0,15,46,25,1,65,1,0,2,1,4,2,0.263,0.345,0.54,0.886,669357
Yasmani Grandal,34,239,Maj-AL,Chicago,52,191,174,15,46,10,0,5,17,15,0,39,2,0,0,4,0,0,0.264,0.33,0.408,0.738,518735
Riley Greene,22,250,Maj-AL,Detroit,52,224,203,29,60,9,3,5,18,21,0,64,0,0,0,4,6,0,0.296,0.362,0.443,0.805,682985
Randal Grichuk,31,239,Maj-NL,Colorado,32,135,122,20,40,12,1,1,11,10,2,26,2,0,1,0,1,2,0.328,0.385,0.467,0.852,545341
Trent Grisham,26,239,Maj-NL,San Diego,60,227,192,24,37,15,0,6,16,33,0,65,1,0,0,4,3,3,0.193,0.314,0.365,0.679,663757
Vaughn Grissom,22,274,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,242,Maj-AL,Texas,53,213,186,33,44,8,0,6,31,21,0,56,2,0,4,4,0,0,0.237,0.315,0.376,0.691,543257
Vladimir Guerrero Jr.,24,239,Maj-AL,Toronto,63,278,246,30,69,14,0,9,39,25,1,45,4,0,3,9,3,1,0.281,0.353,0.447,0.8,665489
Luis Guillorme,28,239,Maj-NL,New York,29,74,65,9,15,3,0,0,4,9,1,18,0,0,0,1,0,0,0.231,0.324,0.277,0.601,641645
Lourdes Gurriel Jr.,29,239,Maj-NL,Arizona,54,221,204,31,63,17,2,10,38,14,0,36,2,0,1,9,1,0,0.309,0.358,0.559,0.916,666971
Yuli Gurriel,39,239,Maj-NL,Miami,42,172,156,17,41,6,3,3,14,13,2,21,1,0,2,6,3,0,0.263,0.32,0.397,0.717,493329
Dalton Guthrie,27,239,Maj-NL,Philadelphia,20,23,20,3,3,1,0,0,0,3,0,7,0,0,0,0,0,0,0.15,0.261,0.2,0.461,656495
Eric Haase,30,241,Maj-AL,Detroit,48,170,155,12,33,6,0,2,14,14,1,46,0,0,1,4,3,1,0.213,0.277,0.29,0.567,606992
Sam Haggerty,29,245,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,305,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Garrett Hampson,28,242,Maj-NL,Miami,45,124,111,14,27,9,0,1,9,9,0,32,2,2,0,1,3,0,0.243,0.312,0.351,0.663,641658
Mitch Haniger,32,239,Maj-NL,San Francisco,37,148,138,19,31,8,0,4,20,8,0,40,1,0,1,2,1,0,0.225,0.27,0.37,0.64,571745
Ian Happ,28,239,Maj-NL,Chicago,63,273,222,20,59,15,0,4,23,46,1,66,2,0,3,1,5,2,0.266,0.392,0.387,0.779,664023
Bryce Harper,30,239,Maj-NL,Philadelphia,33,144,122,22,35,9,0,3,11,20,2,34,0,0,2,5,3,1,0.287,0.382,0.434,0.816,547180
Michael Harris II,22,239,Maj-NL,Atlanta,42,154,138,15,26,6,0,3,11,12,0,38,3,0,1,4,5,0,0.188,0.266,0.297,0.563,671739
Josh Harrison,35,239,Maj-NL,Philadelphia,28,72,67,4,13,1,0,1,7,1,0,16,3,0,1,1,0,0,0.194,0.236,0.254,0.49,543281
Adam Haseley,27,253,Maj-AL,Chicago,26,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,239,Maj-NL,Pittsburgh,61,253,237,33,62,15,5,4,28,15,0,44,0,0,1,9,7,5,0.262,0.304,0.418,0.722,663647
Austin Hays,27,239,Maj-AL,Baltimore,58,228,212,32,65,16,2,7,27,14,0,55,0,0,2,4,2,0,0.307,0.347,0.5,0.847,669720
Austin Hedges,30,240,Maj-NL,Pittsburgh,37,122,106,9,19,5,0,0,11,8,0,25,1,6,1,4,1,0,0.179,0.241,0.226,0.468,595978
Jonah Heim,28,239,Maj-AL,Texas,54,216,199,33,56,14,0,7,46,15,1,40,1,0,1,5,2,0,0.281,0.333,0.457,0.791,641680
Tyler Heineman,32,240,"Maj-AL,Maj-NL","Pittsburgh,Toronto",9,23,19,2,4,1,0,0,0,4,0,4,0,0,0,0,1,0,0.211,0.348,0.263,0.611,623168
Gunnar Henderson,22,239,Maj-AL,Baltimore,56,204,173,32,39,7,2,8,18,30,1,61,1,0,0,3,4,2,0.225,0.343,0.428,0.771,683002
David Hensley,27,263,Maj-AL,Houston,26,86,77,12,10,1,0,1,3,9,0,32,0,0,0,0,1,0,0.13,0.221,0.182,0.403,682073
Enrique Hern\xc3\xa1ndez,31,239,Maj-AL,Boston,60,236,212,31,48,10,0,6,27,20,0,51,2,0,2,9,2,0,0.226,0.297,0.359,0.655,571771
Teoscar Hern\xc3\xa1ndez,30,239,Maj-AL,Seattle,63,260,242,24,58,7,2,10,33,12,0,85,4,0,2,2,3,2,0.24,0.285,0.409,0.694,606192
Yonny Hern\xc3\xa1ndez,25,291,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,240,Maj-NL,Arizona,21,68,55,11,14,4,0,0,6,8,0,19,0,4,1,2,1,0,0.255,0.344,0.327,0.671,645444
Jason Heyward,33,239,Maj-NL,Los Angeles,48,140,116,22,27,8,0,6,13,19,0,26,1,0,1,3,2,0,0.233,0.343,0.457,0.8,518792
Aaron Hicks,33,239,Maj-AL,"Baltimore,New York",37,107,94,15,21,2,1,2,8,13,0,25,0,0,0,0,1,0,0.223,0.318,0.33,0.648,543305
Kyle Higashioka,33,239,Maj-AL,New York,37,103,96,10,22,6,0,3,17,7,0,32,0,0,0,1,0,0,0.229,0.282,0.385,0.667,543309
Sam Hilliard,29,240,Maj-NL,Atlanta,32,75,69,14,17,5,0,3,6,6,0,32,0,0,0,1,4,0,0.246,0.307,0.449,0.756,656541
Nico Hoerner,26,239,Maj-NL,Chicago,56,253,233,32,65,9,1,4,28,17,0,27,2,0,1,4,14,2,0.279,0.332,0.378,0.71,663538
TJ Hopkins,26,239,Maj-NL,Cincinnati,8,19,18,1,3,0,0,0,1,1,0,6,0,0,0,0,0,0,0.167,0.211,0.167,0.377,686759
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,264,Maj-AL,Texas,5,11,10,0,2,0,0,0,1,1,0,5,0,0,0,1,0,0,0.2,0.273,0.2,0.473,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,239,Maj-AL,Detroit,34,103,99,10,17,6,0,2,8,3,0,20,1,0,0,3,0,0,0.172,0.204,0.293,0.497,628451
Jonathan India,26,239,Maj-NL,Cincinnati,65,287,247,51,68,16,0,6,31,27,0,51,8,0,5,6,12,2,0.275,0.359,0.413,0.772,663697
Kyle Isbel,26,276,Maj-AL,Kansas City,26,96,91,8,19,8,1,1,9,4,0,19,1,0,0,1,2,1,0.209,0.25,0.352,0.602,664728
Travis Jankowski,32,239,Maj-AL,Texas,34,103,90,17,26,7,1,0,11,11,0,18,1,1,0,2,6,1,0.289,0.373,0.389,0.761,608671
Danny Jansen,28,256,Maj-AL,Toronto,36,132,121,16,25,7,0,6,26,11,1,28,0,0,0,2,0,0,0.207,0.273,0.413,0.686,643376
Ryan Jeffers,26,239,Maj-AL,Minnesota,38,115,93,14,22,5,1,3,9,14,0,35,6,2,0,3,0,1,0.237,0.372,0.409,0.78,680777
Eloy Jim\xc3\xa9nez,26,241,Maj-AL,Chicago,35,149,136,17,35,6,0,6,24,12,1,37,0,0,1,5,0,0,0.257,0.315,0.434,0.749,650391
Connor Joe,30,239,Maj-NL,Pittsburgh,55,200,175,29,44,14,3,6,21,21,0,54,4,0,0,1,3,4,0.251,0.345,0.469,0.814,656582
Bryce Johnson,27,246,Maj-NL,San Francisco,25,44,40,6,7,1,0,1,3,3,0,14,0,0,1,0,1,0,0.175,0.227,0.275,0.502,669369
Nolan Jones,25,239,Maj-NL,Colorado,14,50,46,5,16,4,0,3,11,4,1,16,0,0,0,0,4,0,0.348,0.4,0.63,1.03,666134
Aaron Judge,31,246,Maj-AL,New York,49,213,175,42,51,10,0,19,40,35,4,63,0,0,3,3,3,1,0.291,0.404,0.674,1.078,592450
Edouard Julien,24,239,Maj-AL,Minnesota,20,76,65,9,16,3,0,4,8,8,0,26,1,1,1,1,1,0,0.246,0.333,0.477,0.81,666397
Corey Julks,27,239,Maj-AL,Houston,48,175,168,22,44,8,0,5,22,6,0,48,0,0,1,0,10,2,0.262,0.286,0.399,0.685,667452
Josh Jung,25,239,Maj-AL,Texas,60,257,238,44,68,12,1,13,39,17,0,68,1,0,1,1,1,2,0.286,0.335,0.508,0.843,673962
Jarred Kelenic,23,239,Maj-AL,Seattle,60,242,220,28,59,16,1,11,29,20,2,79,1,0,1,4,7,3,0.268,0.331,0.5,0.831,672284
Tony Kemp,31,239,Maj-AL,Oakland,50,170,148,10,22,5,0,1,11,18,0,21,1,2,1,4,3,1,0.149,0.244,0.203,0.447,643393
Max Kepler,30,239,Maj-AL,Minnesota,40,153,137,20,27,5,0,7,18,11,0,34,3,0,2,2,0,1,0.197,0.268,0.387,0.655,596146
Grae Kessinger,25,242,Maj-AL,Houston,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666197
Kevin Kiermaier,33,240,Maj-AL,Toronto,53,180,162,26,48,10,4,4,16,14,0,35,2,1,1,5,5,0,0.296,0.358,0.482,0.839,595281
Ha-Seong Kim,27,239,Maj-NL,San Diego,60,224,190,25,45,9,0,5,19,28,0,55,1,3,2,3,11,2,0.237,0.335,0.363,0.698,673490
Isiah Kiner-Falefa,28,239,Maj-AL,New York,50,148,139,17,34,5,1,3,15,7,0,23,1,1,0,3,6,3,0.245,0.286,0.36,0.645,643396
Alex Kirilloff,25,239,Maj-AL,Minnesota,31,116,95,12,28,6,0,3,10,17,1,27,4,0,0,0,0,0,0.295,0.422,0.453,0.875,666135
Alejandro Kirk,24,239,Maj-AL,Toronto,53,183,160,13,40,5,0,3,18,20,1,22,2,0,1,7,0,0,0.25,0.339,0.338,0.676,672386
Andrew Knizner,28,239,Maj-NL,St. Louis,28,89,85,12,19,5,0,5,12,3,0,25,0,1,0,1,1,0,0.224,0.25,0.459,0.709,668800
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,239,Maj-AL,Cleveland,64,294,256,43,66,15,1,2,20,33,2,36,1,1,3,6,11,1,0.258,0.341,0.348,0.689,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,239,Maj-AL,Oakland,56,218,195,22,42,8,1,8,26,18,2,64,4,0,1,5,0,1,0.215,0.294,0.39,0.683,669127
Trevor Larnach,26,239,Maj-AL,Minnesota,44,169,145,20,30,4,2,6,28,22,1,58,0,0,2,1,1,1,0.207,0.308,0.386,0.694,663616
Ram\xc3\xb3n Laureano,28,239,Maj-AL,Oakland,48,192,178,19,41,9,3,5,17,11,0,54,3,0,0,3,6,0,0.23,0.287,0.399,0.685,657656
DJ LeMahieu,34,239,Maj-AL,New York,57,228,208,24,49,9,2,6,21,17,1,61,2,0,1,3,0,2,0.236,0.298,0.385,0.683,518934
Sandy Le\xc3\xb3n,34,240,Maj-AL,Texas,19,43,40,4,6,2,0,0,4,1,0,19,1,1,0,2,0,0,0.15,0.191,0.2,0.391,506702
Josh Lester,28,239,Maj-AL,Baltimore,4,11,11,0,2,0,0,0,2,0,0,3,0,0,0,0,0,0,0.182,0.182,0.182,0.364,623507
Kyle Lewis,27,303,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Royce Lewis,24,240,Maj-AL,Minnesota,9,37,37,4,10,1,0,2,7,0,0,11,0,0,0,1,0,0,0.27,0.27,0.46,0.73,668904
Francisco Lindor,29,239,Maj-NL,New York,65,281,252,37,55,16,0,12,43,22,0,62,5,0,2,4,5,1,0.218,0.292,0.425,0.716,596019
Tim Locastro,30,294,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,242,Maj-NL,Arizona,33,109,102,15,23,6,0,8,15,6,0,34,0,0,1,3,0,0,0.226,0.266,0.52,0.786,446334
Nicky Lopez,28,240,Maj-AL,Kansas City,35,96,80,8,18,3,3,0,7,12,0,19,2,2,0,2,3,0,0.225,0.34,0.338,0.678,670032
Brandon Lowe,28,246,Maj-AL,Tampa Bay,50,201,176,26,36,5,1,9,29,24,0,63,0,0,1,4,3,0,0.205,0.299,0.398,0.696,664040
Josh Lowe,25,239,Maj-AL,Tampa Bay,54,201,187,30,56,14,0,11,39,13,0,47,0,0,1,1,14,2,0.3,0.343,0.551,0.894,666139
Nathaniel Lowe,27,239,Maj-AL,Texas,63,285,250,44,68,17,1,7,37,32,1,61,1,0,2,4,0,0,0.272,0.354,0.432,0.786,663993
Nathan Lukes,28,239,Maj-AL,Toronto,21,20,17,4,3,0,1,0,1,2,0,6,0,0,1,0,0,0,0.177,0.25,0.294,0.544,664770
Jordan Luplow,29,294,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,239,Maj-NL,San Diego,48,205,189,24,47,9,0,6,21,13,0,43,1,0,2,10,2,1,0.249,0.298,0.392,0.689,592518
Nick Madrigal,26,239,Maj-NL,Chicago,35,105,98,14,23,3,1,0,9,5,0,11,2,0,0,3,2,2,0.235,0.286,0.286,0.571,663611
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,239,Maj-NL,Cincinnati,26,71,66,7,16,5,0,3,9,4,0,22,1,0,0,5,1,0,0.242,0.296,0.455,0.75,571912
Mart\xc3\xadn Maldonado,36,239,Maj-AL,Houston,47,166,145,11,27,4,0,3,8,14,0,52,3,4,0,8,0,0,0.186,0.272,0.276,0.548,455117
Trey Mancini,31,239,Maj-NL,Chicago,52,193,173,21,41,7,0,4,20,16,1,55,1,0,1,3,0,0,0.237,0.304,0.347,0.651,641820
Tucupita Marcano,23,239,Maj-NL,Pittsburgh,46,132,120,13,31,11,1,3,10,6,0,18,3,3,0,2,4,0,0.258,0.31,0.442,0.752,672779
Manuel Margot,28,239,Maj-AL,Tampa Bay,51,170,151,20,36,5,1,2,18,14,0,28,3,0,2,4,7,2,0.238,0.312,0.325,0.636,622534
Jake Marisnick,32,239,Maj-AL,"Chicago,Detroit",18,27,25,2,4,0,0,0,1,2,0,10,0,0,0,0,0,1,0.16,0.222,0.16,0.382,545350
Brandon Marsh,25,239,Maj-NL,Philadelphia,60,214,183,25,47,9,4,5,26,26,2,72,1,1,3,1,4,0,0.257,0.347,0.432,0.779,669016
Ketel Marte,29,239,Maj-NL,Arizona,60,264,235,41,65,11,4,9,26,22,0,43,4,0,3,6,6,1,0.277,0.345,0.472,0.817,606466
Starling Marte,34,239,Maj-NL,New York,60,233,213,26,55,5,1,3,18,13,0,43,5,2,0,3,18,3,0.258,0.316,0.333,0.649,516782
J.D. Martinez,35,239,Maj-NL,Los Angeles,49,211,193,31,53,17,2,16,47,11,0,59,2,0,5,5,0,0,0.275,0.313,0.632,0.945,502110
Michael Massey,25,239,Maj-AL,Kansas City,56,188,171,15,38,4,0,4,18,11,0,56,3,0,3,0,3,1,0.222,0.277,0.316,0.592,686681
Miles Mastrobuoni,27,242,Maj-NL,Chicago,25,64,56,2,9,2,0,0,1,8,0,17,0,0,0,1,5,0,0.161,0.266,0.196,0.462,670156
Jorge Mateo,28,239,Maj-AL,Baltimore,57,199,181,33,41,8,0,6,25,10,0,46,1,3,3,4,18,3,0.227,0.267,0.37,0.637,622761
Mark Mathias,28,242,Maj-NL,Pittsburgh,19,55,47,5,12,2,0,0,4,8,0,10,0,0,0,3,3,0,0.255,0.364,0.298,0.662,664029
Nick Maton,26,239,Maj-AL,Detroit,58,194,163,18,27,6,0,6,22,28,1,52,2,0,1,2,0,1,0.166,0.294,0.313,0.607,665155
James McCann,33,240,Maj-AL,Baltimore,28,90,84,9,16,5,0,3,6,3,0,18,2,1,0,3,1,0,0.191,0.236,0.357,0.593,543510
Jake McCarthy,25,239,Maj-NL,Arizona,35,117,103,12,20,2,1,1,7,10,0,19,2,1,1,4,12,3,0.194,0.276,0.262,0.538,664983
Chas McCormick,28,240,Maj-AL,Houston,32,125,110,14,25,7,0,5,16,11,0,33,3,1,0,1,4,0,0.227,0.315,0.427,0.742,676801
Andrew McCutchen,36,239,Maj-NL,Pittsburgh,56,235,193,31,51,7,0,8,23,37,1,47,1,0,4,3,7,2,0.264,0.379,0.425,0.804,457705
Reese McGuire,28,239,Maj-AL,Boston,36,103,95,11,27,9,0,0,10,5,0,29,0,2,0,1,0,0,0.284,0.32,0.379,0.699,624512
Ryan McKenna,26,239,Maj-AL,Baltimore,50,76,70,13,16,5,0,1,8,3,0,23,2,0,1,3,1,0,0.229,0.276,0.343,0.619,663630
Billy McKinney,28,239,Maj-AL,New York,4,13,13,2,4,1,1,1,1,0,0,2,0,0,0,0,0,0,0.308,0.308,0.769,1.077,641856
Zach McKinstry,28,239,Maj-AL,Detroit,55,193,162,26,41,7,1,4,10,25,0,36,2,2,2,1,10,1,0.253,0.356,0.383,0.739,656716
Matt McLain,23,239,Maj-NL,Cincinnati,24,114,105,21,36,8,3,2,10,8,0,30,1,0,0,1,2,2,0.343,0.395,0.533,0.928,680574
Ryan McMahon,28,239,Maj-NL,Colorado,64,262,234,34,61,18,2,9,36,26,0,83,1,0,1,7,4,3,0.261,0.336,0.47,0.806,641857
Jeff McNeil,31,239,Maj-NL,New York,65,265,233,29,64,8,1,2,17,23,0,24,6,1,2,4,3,0,0.275,0.352,0.343,0.696,643446
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,239,Maj-AL,Tampa Bay,31,108,100,17,24,8,0,2,10,6,0,26,0,0,2,1,0,0,0.24,0.278,0.38,0.658,642336
MJ Melendez,24,239,Maj-AL,Kansas City,59,243,214,27,47,12,2,5,25,26,0,74,1,0,2,3,2,2,0.22,0.305,0.365,0.669,669004
Joey Meneses,31,239,Maj-NL,Washington,60,264,247,26,76,15,1,2,31,17,0,48,0,0,0,7,0,0,0.308,0.352,0.401,0.753,608841
\xc3\x93scar Mercado,28,242,Maj-NL,St. Louis,15,30,29,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.31,0.333,0.414,0.747,640458
Whit Merrifield,34,239,Maj-AL,Toronto,59,236,213,29,64,13,0,2,25,18,0,38,3,0,2,7,16,3,0.301,0.36,0.39,0.75,593160
Matt Mervis,25,239,Maj-NL,Chicago,24,89,81,8,14,2,0,3,10,7,0,30,1,0,0,1,0,0,0.173,0.247,0.309,0.556,670223
Jake Meyers,27,239,Maj-AL,Houston,52,180,162,21,41,9,1,6,21,14,0,49,4,0,0,2,2,1,0.253,0.328,0.432,0.76,676694
Brad Miller,33,254,Maj-AL,Texas,22,56,48,5,10,3,0,1,6,7,0,9,0,0,1,1,0,0,0.208,0.304,0.333,0.637,543543
Owen Miller,26,239,Maj-NL,Milwaukee,50,174,163,21,51,10,0,4,18,8,0,28,2,0,1,3,9,1,0.313,0.351,0.448,0.799,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,271,Maj-AL,Minnesota,35,142,132,12,29,4,0,3,13,9,0,23,1,0,0,7,0,0,0.22,0.275,0.318,0.593,669304
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,239,Maj-NL,Milwaukee,11,34,31,5,8,2,0,1,4,3,0,7,0,0,0,0,1,0,0.258,0.324,0.419,0.743,655316
Yo\xc3\xa1n Moncada,28,239,Maj-AL,Chicago,36,139,130,17,31,8,1,3,13,7,0,35,2,0,0,2,1,0,0.239,0.288,0.385,0.672,660162
Mickey Moniak,25,239,Maj-AL,Los Angeles,18,66,63,10,19,6,1,5,12,2,0,22,1,0,0,0,2,0,0.302,0.333,0.667,1.0,666160
Elehuris Montero,24,239,Maj-NL,Colorado,22,71,68,8,15,3,1,1,9,2,0,27,1,0,0,0,0,0,0.221,0.254,0.338,0.592,660707
Dylan Moore,30,239,Maj-AL,Seattle,2,7,5,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.286,0.0,0.286,664238
Christopher Morel,24,239,Maj-NL,Chicago,24,93,85,19,23,3,0,10,19,8,0,31,0,0,0,1,1,1,0.271,0.333,0.659,0.992,666624
Gabriel Moreno,23,239,Maj-NL,Arizona,51,175,160,12,46,8,0,2,23,11,0,35,0,0,4,8,3,0,0.288,0.326,0.375,0.701,672515
Taylor Motter,33,276,Maj-NL,St. Louis,8,22,20,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.2,0.273,0.3,0.573,600301
Ryan Mountcastle,26,241,Maj-AL,Baltimore,60,261,242,34,55,12,1,11,39,12,0,64,2,0,5,7,2,0,0.227,0.264,0.422,0.686,663624
Mike Moustakas,34,239,Maj-NL,Colorado,38,111,94,18,24,6,0,3,15,14,1,27,0,0,3,0,0,0,0.255,0.342,0.415,0.757,519058
Cedric Mullins,28,251,Maj-AL,Baltimore,53,224,194,26,51,12,3,8,39,28,0,41,0,2,0,3,13,2,0.263,0.356,0.479,0.835,656775
Max Muncy,32,239,Maj-NL,Los Angeles,59,247,206,39,40,5,0,18,44,38,3,70,2,0,1,4,1,2,0.194,0.324,0.481,0.805,571970
Sean Murphy,28,240,Maj-NL,Atlanta,52,215,184,31,53,12,0,12,42,24,0,48,7,0,0,7,0,0,0.288,0.391,0.549,0.94,669221
Tom Murphy,32,239,Maj-AL,Seattle,23,74,69,5,15,7,0,1,3,5,0,25,0,0,0,1,0,0,0.217,0.27,0.362,0.633,608596
Wil Myers,32,257,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
Omar Narv\xc3\xa1ez,31,240,Maj-NL,New York,8,25,22,3,6,0,0,0,2,2,0,4,0,0,1,0,0,0,0.273,0.32,0.273,0.593,553882
Bo Naylor,23,259,Maj-AL,Cleveland,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666310
Josh Naylor,26,239,Maj-AL,Cleveland,56,220,198,23,56,12,0,8,48,16,4,34,1,0,5,5,4,0,0.283,0.332,0.465,0.796,647304
Zach Neto,22,239,Maj-AL,Los Angeles,51,186,162,19,40,10,0,3,18,11,0,36,11,0,2,4,5,0,0.247,0.333,0.364,0.698,687263
Tyler Nevin,26,241,Maj-AL,Detroit,16,44,39,2,5,0,0,1,4,3,0,10,1,0,1,1,0,0,0.128,0.205,0.205,0.41,663527
Kevin Newman,29,240,Maj-NL,Cincinnati,48,178,159,17,43,10,0,2,20,14,0,22,2,0,3,4,4,1,0.27,0.332,0.371,0.703,621028
Tom\xc3\xa1s Nido,29,246,Maj-NL,New York,22,61,56,5,7,0,0,0,1,2,0,18,0,2,1,2,0,0,0.125,0.153,0.125,0.278,621512
Brandon Nimmo,30,239,Maj-NL,New York,63,286,245,36,70,10,4,5,26,33,0,62,4,1,3,1,3,1,0.286,0.375,0.42,0.796,607043
Ryan Noda,27,239,Maj-AL,Oakland,61,222,174,33,42,13,1,7,23,43,1,72,4,0,1,1,2,1,0.241,0.401,0.448,0.849,676116
Austin Nola,33,239,Maj-NL,San Diego,44,132,111,7,15,2,0,1,7,17,0,30,1,3,0,2,0,0,0.135,0.256,0.18,0.436,543592
