Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Luis Garc\xc3\xada,23,247,Maj-NL,Washington,50,215,198,27,54,8,1,5,25,13,0,28,0,1,3,4,3,2,0.273,0.313,0.399,0.712,671277
Maikel Garc\xc3\xada,23,247,Maj-AL,Kansas City,24,95,84,7,22,8,0,0,10,8,0,25,1,0,2,1,4,0,0.262,0.326,0.357,0.683,672580
Kyle Garlick,31,254,Maj-AL,Minnesota,8,19,17,2,4,1,0,2,4,2,0,6,0,0,0,0,0,0,0.235,0.316,0.647,0.963,664247
Stone Garrett,27,247,Maj-NL,Washington,30,104,95,17,25,5,0,1,9,6,0,33,2,0,0,2,2,0,0.263,0.32,0.347,0.668,656448
Mitch Garver,32,302,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,247,Maj-AL,Cleveland,54,212,194,24,46,9,1,3,13,8,1,34,9,1,0,3,7,2,0.237,0.299,0.34,0.639,665926
Paul Goldschmidt,35,247,Maj-NL,St. Louis,56,252,215,39,64,18,0,10,26,35,2,53,2,0,0,6,7,0,0.298,0.401,0.521,0.922,502671
Yan Gomes,35,247,Maj-NL,Chicago,33,122,114,15,30,1,0,6,19,4,0,24,1,0,3,2,1,0,0.263,0.287,0.43,0.717,543228
Oscar Gonz\xc3\xa1lez,25,275,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,247,Maj-AL,Chicago,34,76,74,9,16,3,2,3,12,1,0,26,0,0,1,0,3,0,0.216,0.224,0.432,0.656,663853
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,247,Maj-NL,St. Louis,52,205,178,23,49,10,0,13,42,24,1,54,1,0,2,1,4,2,0.275,0.361,0.551,0.912,669357
Yasmani Grandal,34,247,Maj-AL,Chicago,47,173,156,14,41,9,0,4,15,15,0,36,2,0,0,4,0,0,0.263,0.335,0.397,0.733,518735
Riley Greene,22,250,Maj-AL,Detroit,52,224,203,29,60,9,3,5,18,21,0,64,0,0,0,4,6,0,0.296,0.362,0.443,0.805,682985
Randal Grichuk,31,247,Maj-NL,Colorado,26,109,98,16,34,10,0,1,9,9,1,21,1,0,1,0,1,1,0.347,0.404,0.48,0.883,545341
Trent Grisham,26,247,Maj-NL,San Diego,55,207,174,20,33,13,0,5,14,31,0,59,1,0,0,3,3,3,0.19,0.316,0.351,0.666,663757
Vaughn Grissom,22,274,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,247,Maj-AL,Texas,49,199,174,33,42,6,0,6,29,19,0,52,2,0,4,4,0,0,0.241,0.317,0.379,0.696,543257
Vladimir Guerrero Jr.,24,247,Maj-AL,Toronto,55,243,217,27,62,12,0,8,35,19,0,40,4,0,3,7,2,0,0.286,0.35,0.452,0.801,665489
Luis Guillorme,28,265,Maj-NL,New York,27,68,60,8,14,2,0,0,3,8,0,15,0,0,0,1,0,0,0.233,0.324,0.267,0.59,641645
Lourdes Gurriel Jr.,29,247,Maj-NL,Arizona,52,213,197,30,61,16,2,9,35,13,0,33,2,0,1,9,1,0,0.31,0.357,0.548,0.905,666971
Yuli Gurriel,39,247,Maj-NL,Miami,36,148,132,13,36,4,2,3,12,13,2,18,1,0,2,5,3,0,0.273,0.338,0.402,0.739,493329
Dalton Guthrie,27,247,Maj-NL,Philadelphia,16,19,17,2,2,1,0,0,0,2,0,7,0,0,0,0,0,0,0.118,0.211,0.177,0.387,656495
Eric Haase,30,247,Maj-AL,Detroit,45,158,144,12,33,6,0,2,14,13,1,42,0,0,1,3,3,1,0.229,0.291,0.313,0.604,606992
Sam Haggerty,29,247,Maj-AL,Seattle,22,46,40,5,6,2,0,0,2,6,0,11,0,0,0,0,4,1,0.15,0.261,0.2,0.461,664059
Darick Hall,27,305,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Garrett Hampson,28,247,Maj-NL,Miami,42,120,109,12,26,9,0,1,9,7,0,32,2,2,0,1,3,0,0.239,0.297,0.349,0.645,641658
Mitch Haniger,32,247,Maj-NL,San Francisco,31,123,117,16,28,6,0,4,19,5,0,33,0,0,1,2,1,0,0.239,0.268,0.393,0.662,571745
Ian Happ,28,247,Maj-NL,Chicago,55,240,198,19,54,15,0,4,23,38,1,61,1,0,3,0,5,2,0.273,0.388,0.409,0.797,664023
Bryce Harper,30,247,Maj-NL,Philadelphia,26,114,96,19,28,6,0,3,8,17,2,29,0,0,1,2,3,1,0.292,0.395,0.448,0.843,547180
Michael Harris II,22,247,Maj-NL,Atlanta,35,126,112,12,19,4,0,2,8,10,0,31,3,0,1,2,5,0,0.17,0.254,0.259,0.513,671739
Josh Harrison,35,250,Maj-NL,Philadelphia,25,64,59,4,11,1,0,1,6,1,0,15,3,0,1,1,0,0,0.186,0.234,0.254,0.489,543281
Adam Haseley,27,253,Maj-AL,Chicago,26,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,247,Maj-NL,Pittsburgh,54,224,208,27,48,13,4,3,23,15,0,39,0,0,1,7,6,5,0.231,0.281,0.375,0.656,663647
Austin Hays,27,247,Maj-AL,Baltimore,51,199,184,28,57,14,2,6,23,13,0,48,0,0,2,4,1,0,0.31,0.352,0.505,0.857,669720
Austin Hedges,30,247,Maj-NL,Pittsburgh,33,107,92,8,15,3,0,0,9,7,0,22,1,6,1,3,1,0,0.163,0.228,0.196,0.423,595978
Jonah Heim,28,247,Maj-AL,Texas,48,191,175,29,50,11,0,6,39,14,1,34,1,0,1,5,2,0,0.286,0.34,0.451,0.792,641680
Tyler Heineman,32,248,"Maj-AL,Maj-NL","Pittsburgh,Toronto",5,15,13,2,2,1,0,0,0,2,0,2,0,0,0,0,1,0,0.154,0.267,0.231,0.498,623168
Gunnar Henderson,22,247,Maj-AL,Baltimore,51,188,158,29,32,7,2,6,15,29,1,58,1,0,0,3,2,1,0.203,0.33,0.386,0.716,683002
David Hensley,27,263,Maj-AL,Houston,26,86,77,12,10,1,0,1,3,9,0,32,0,0,0,0,1,0,0.13,0.221,0.182,0.403,682073
Enrique Hern\xc3\xa1ndez,31,248,Maj-AL,Boston,51,202,180,27,43,9,0,5,23,18,0,42,2,0,2,7,2,0,0.239,0.312,0.372,0.684,571771
Teoscar Hern\xc3\xa1ndez,30,247,Maj-AL,Seattle,57,234,220,21,51,7,1,9,28,8,0,79,4,0,2,2,3,1,0.232,0.269,0.396,0.665,606192
Yonny Hern\xc3\xa1ndez,25,291,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,248,Maj-NL,Arizona,19,61,49,10,12,4,0,0,6,7,0,19,0,4,1,2,1,0,0.245,0.333,0.327,0.66,645444
Jason Heyward,33,247,Maj-NL,Los Angeles,44,128,105,20,25,8,0,6,13,19,0,24,0,0,1,3,2,0,0.238,0.352,0.486,0.838,518792
Aaron Hicks,33,247,Maj-AL,"Baltimore,New York",30,82,73,12,15,2,0,1,5,9,0,20,0,0,0,0,0,0,0.206,0.293,0.274,0.567,543305
Kyle Higashioka,33,247,Maj-AL,New York,33,93,87,8,19,5,0,3,14,6,0,31,0,0,0,1,0,0,0.218,0.269,0.379,0.648,543309
Sam Hilliard,29,247,Maj-NL,Atlanta,29,75,69,11,17,5,0,3,6,6,0,32,0,0,0,1,4,0,0.246,0.307,0.449,0.756,656541
Nico Hoerner,26,247,Maj-NL,Chicago,48,221,203,31,58,8,1,4,26,15,0,24,2,0,1,2,14,2,0.286,0.339,0.394,0.734,663538
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,264,Maj-AL,Texas,5,11,10,0,2,0,0,0,1,1,0,5,0,0,0,1,0,0,0.2,0.273,0.2,0.473,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,247,Maj-AL,Detroit,29,93,90,10,16,5,0,2,8,2,0,17,1,0,0,3,0,0,0.178,0.204,0.3,0.504,628451
Jonathan India,26,247,Maj-NL,Cincinnati,57,253,216,47,60,15,0,6,26,26,0,46,7,0,4,5,10,2,0.278,0.368,0.431,0.798,663697
Kyle Isbel,26,276,Maj-AL,Kansas City,26,96,91,8,19,8,1,1,9,4,0,19,1,0,0,1,2,1,0.209,0.25,0.352,0.602,664728
Travis Jankowski,32,247,Maj-AL,Texas,29,90,80,14,24,6,1,0,11,8,0,18,1,1,0,2,6,1,0.3,0.371,0.4,0.771,608671
Danny Jansen,28,256,Maj-AL,Toronto,36,132,121,16,25,7,0,6,26,11,1,28,0,0,0,2,0,0,0.207,0.273,0.413,0.686,643376
Ryan Jeffers,26,247,Maj-AL,Minnesota,33,95,77,13,21,5,1,3,9,11,0,27,6,1,0,2,0,1,0.273,0.404,0.481,0.885,680777
Eloy Jim\xc3\xa9nez,26,247,Maj-AL,Chicago,30,128,116,16,31,6,0,5,21,11,1,31,0,0,1,3,0,0,0.267,0.328,0.448,0.776,650391
Connor Joe,30,249,Maj-NL,Pittsburgh,48,179,157,28,40,12,3,6,17,18,0,49,4,0,0,1,3,3,0.255,0.346,0.484,0.831,656582
Bryce Johnson,27,250,Maj-NL,San Francisco,24,44,40,6,7,1,0,1,3,3,0,14,0,0,1,0,1,0,0.175,0.227,0.275,0.502,669369
Nolan Jones,25,247,Maj-NL,Colorado,8,27,26,2,8,3,0,1,6,1,0,10,0,0,0,0,0,0,0.308,0.333,0.539,0.872,666134
Aaron Judge,31,247,Maj-AL,New York,48,209,172,41,50,10,0,18,39,34,4,62,0,0,3,3,3,1,0.291,0.402,0.663,1.065,592450
Edouard Julien,24,249,Maj-AL,Minnesota,19,72,62,8,14,2,0,4,8,7,0,25,1,1,1,1,0,0,0.226,0.31,0.452,0.762,666397
Corey Julks,27,247,Maj-AL,Houston,41,151,146,20,39,8,0,4,18,4,0,42,0,0,1,0,6,2,0.267,0.285,0.404,0.689,667452
Josh Jung,25,247,Maj-AL,Texas,53,226,210,40,61,11,1,12,37,14,0,64,1,0,1,1,1,2,0.291,0.336,0.524,0.86,673962
Jarred Kelenic,23,247,Maj-AL,Seattle,54,216,197,27,54,14,1,10,26,17,2,67,1,0,1,3,7,3,0.274,0.333,0.508,0.841,672284
Tony Kemp,31,247,Maj-AL,Oakland,47,165,144,9,22,5,0,1,11,18,0,21,0,2,1,4,3,1,0.153,0.245,0.208,0.454,643393
Max Kepler,30,247,Maj-AL,Minnesota,33,135,120,19,24,5,0,6,15,10,0,28,3,0,2,2,0,1,0.2,0.274,0.392,0.666,596146
Kevin Kiermaier,33,247,Maj-AL,Toronto,46,165,152,23,46,9,4,4,16,10,0,33,1,1,1,5,5,0,0.303,0.348,0.493,0.841,595281
Ha-Seong Kim,27,247,Maj-NL,San Diego,53,194,166,22,40,8,0,5,18,24,0,46,1,1,2,3,10,2,0.241,0.337,0.38,0.716,673490
Isiah Kiner-Falefa,28,247,Maj-AL,New York,43,127,119,14,27,4,1,3,14,6,0,21,1,1,0,3,5,2,0.227,0.27,0.353,0.623,643396
Alex Kirilloff,25,247,Maj-AL,Minnesota,25,96,77,12,24,4,0,3,9,16,1,22,3,0,0,0,0,0,0.312,0.448,0.481,0.928,666135
Alejandro Kirk,24,247,Maj-AL,Toronto,45,160,138,12,35,4,0,2,14,19,1,18,2,0,1,5,0,0,0.254,0.35,0.326,0.676,672386
Andrew Knizner,28,252,Maj-NL,St. Louis,26,82,78,11,18,5,0,4,11,3,0,22,0,1,0,1,1,0,0.231,0.259,0.449,0.708,668800
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,247,Maj-AL,Cleveland,57,259,226,35,59,14,1,1,17,29,2,30,0,1,3,5,10,1,0.261,0.341,0.345,0.686,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,247,Maj-AL,Oakland,49,192,173,18,36,6,1,7,24,14,2,57,4,0,1,4,0,1,0.208,0.281,0.376,0.657,669127
Trevor Larnach,26,259,Maj-AL,Minnesota,39,152,130,18,28,4,2,5,27,20,1,53,0,0,2,1,0,1,0.215,0.316,0.392,0.708,663616
Ram\xc3\xb3n Laureano,28,247,Maj-AL,Oakland,43,168,155,15,34,8,2,5,13,10,0,49,3,0,0,3,4,0,0.219,0.28,0.394,0.673,657656
DJ LeMahieu,34,249,Maj-AL,New York,51,208,189,23,46,9,1,6,21,16,1,53,2,0,1,3,0,2,0.243,0.308,0.397,0.705,518934
Sandy Le\xc3\xb3n,34,247,Maj-AL,Texas,16,39,36,4,5,2,0,0,4,1,0,17,1,1,0,2,0,0,0.139,0.184,0.194,0.379,506702
Kyle Lewis,27,303,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Royce Lewis,24,247,Maj-AL,Minnesota,4,17,17,3,4,1,0,2,6,0,0,4,0,0,0,1,0,0,0.235,0.235,0.647,0.882,668904
Francisco Lindor,29,247,Maj-NL,New York,58,253,227,33,49,15,0,10,40,19,0,55,5,0,2,2,4,1,0.216,0.289,0.414,0.703,596019
Tim Locastro,30,294,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,248,Maj-NL,Arizona,31,100,93,14,20,4,0,7,12,6,0,32,0,0,1,3,0,0,0.215,0.26,0.484,0.744,446334
Nicky Lopez,28,247,Maj-AL,Kansas City,31,86,71,7,17,3,2,0,7,11,0,15,2,2,0,2,3,0,0.239,0.357,0.338,0.695,670032
Brandon Lowe,28,249,Maj-AL,Tampa Bay,48,191,167,26,35,5,1,9,29,23,0,59,0,0,1,4,3,0,0.21,0.304,0.413,0.717,664040
Josh Lowe,25,249,Maj-AL,Tampa Bay,47,173,161,28,49,12,0,11,37,12,0,39,0,0,0,1,13,2,0.304,0.353,0.584,0.937,666139
Nathaniel Lowe,27,247,Maj-AL,Texas,56,252,222,40,61,16,1,5,32,27,1,50,1,0,2,4,0,0,0.275,0.353,0.423,0.777,663993
Nathan Lukes,28,250,Maj-AL,Toronto,19,16,14,4,3,0,1,0,0,2,0,4,0,0,0,0,0,0,0.214,0.313,0.357,0.67,664770
Jordan Luplow,29,294,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,247,Maj-NL,San Diego,41,174,160,18,36,7,0,5,19,11,0,37,1,0,2,9,2,0,0.225,0.276,0.363,0.638,592518
Nick Madrigal,26,259,Maj-NL,Chicago,33,98,93,13,23,3,1,0,9,3,0,9,2,0,0,3,2,2,0.247,0.286,0.301,0.587,663611
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,247,Maj-NL,Cincinnati,23,61,56,7,14,3,0,3,6,4,0,20,1,0,0,3,1,0,0.25,0.312,0.464,0.776,571912
Mart\xc3\xadn Maldonado,36,247,Maj-AL,Houston,41,144,127,10,25,4,0,3,8,12,0,46,3,2,0,6,0,0,0.197,0.282,0.299,0.581,455117
Trey Mancini,31,247,Maj-NL,Chicago,47,174,154,19,38,5,0,3,17,16,1,51,1,0,1,3,0,0,0.247,0.32,0.338,0.658,641820
Tucupita Marcano,23,247,Maj-NL,Pittsburgh,39,110,98,12,26,9,1,3,10,6,0,15,3,3,0,2,4,0,0.265,0.327,0.469,0.797,672779
Manuel Margot,28,249,Maj-AL,Tampa Bay,44,147,129,17,32,4,1,2,15,13,0,20,3,0,2,4,7,2,0.248,0.327,0.341,0.668,622534
Jake Marisnick,32,247,Maj-AL,"Chicago,Detroit",11,8,8,1,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,545350
Brandon Marsh,25,247,Maj-NL,Philadelphia,54,190,163,24,46,9,4,5,23,25,2,58,1,1,0,1,4,0,0.282,0.381,0.479,0.86,669016
Ketel Marte,29,247,Maj-NL,Arizona,54,235,212,33,59,10,4,8,23,16,0,38,4,0,3,5,6,0,0.278,0.336,0.476,0.813,606466
Starling Marte,34,247,Maj-NL,New York,53,204,184,21,45,4,1,2,16,13,0,35,5,2,0,3,17,3,0.245,0.312,0.31,0.622,516782
J.D. Martinez,35,247,Maj-NL,Los Angeles,42,182,166,27,47,14,2,13,40,10,0,53,2,0,4,5,0,0,0.283,0.324,0.627,0.951,502110
Michael Massey,25,247,Maj-AL,Kansas City,50,169,153,15,36,4,0,4,17,10,0,53,3,0,3,0,3,0,0.235,0.29,0.34,0.63,686681
Miles Mastrobuoni,27,249,Maj-NL,Chicago,22,55,47,2,7,2,0,0,1,8,0,16,0,0,0,0,5,0,0.149,0.273,0.192,0.464,670156
Jorge Mateo,28,247,Maj-AL,Baltimore,50,178,160,30,37,7,0,6,24,10,0,38,1,3,3,4,15,3,0.231,0.276,0.388,0.663,622761
Mark Mathias,28,273,Maj-NL,Pittsburgh,15,46,40,3,11,2,0,0,4,6,0,9,0,0,0,2,1,0,0.275,0.37,0.325,0.695,664029
Nick Maton,26,247,Maj-AL,Detroit,51,168,142,16,23,6,0,5,17,24,1,46,1,0,1,2,0,0,0.162,0.286,0.31,0.596,665155
James McCann,33,251,Maj-AL,Baltimore,25,78,75,7,14,4,0,2,5,2,0,13,1,0,0,3,1,0,0.187,0.218,0.32,0.538,543510
Jake McCarthy,25,247,Maj-NL,Arizona,30,97,88,10,17,2,1,1,5,7,0,19,2,0,0,2,8,2,0.193,0.268,0.273,0.541,664983
Chas McCormick,28,247,Maj-AL,Houston,26,101,90,10,21,6,0,4,14,9,0,27,1,1,0,1,4,0,0.233,0.31,0.433,0.743,676801
Andrew McCutchen,36,247,Maj-NL,Pittsburgh,50,208,176,29,49,7,0,8,21,28,1,43,1,0,3,3,7,2,0.278,0.375,0.455,0.83,457705
Reese McGuire,28,250,Maj-AL,Boston,31,88,82,8,24,6,0,0,10,3,0,27,0,2,0,1,0,0,0.293,0.318,0.366,0.684,624512
Ryan McKenna,26,247,Maj-AL,Baltimore,44,70,65,11,16,5,0,1,8,2,0,21,2,0,1,2,1,0,0.246,0.286,0.369,0.655,663630
Zach McKinstry,28,247,Maj-AL,Detroit,48,165,136,24,38,7,0,4,10,24,0,32,2,1,2,0,10,1,0.279,0.39,0.419,0.809,656716
Matt McLain,23,247,Maj-NL,Cincinnati,16,77,70,13,23,5,0,2,9,6,0,21,1,0,0,0,1,1,0.329,0.39,0.486,0.875,680574
Ryan McMahon,28,247,Maj-NL,Colorado,57,230,204,31,53,16,2,9,33,25,0,71,0,0,1,6,4,3,0.26,0.339,0.49,0.829,641857
Jeff McNeil,31,247,Maj-NL,New York,58,234,206,25,59,7,1,2,17,20,0,20,5,1,2,3,3,0,0.286,0.361,0.359,0.72,643446
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,250,Maj-AL,Tampa Bay,27,93,85,14,17,6,0,1,6,6,0,24,0,0,2,1,0,0,0.2,0.247,0.306,0.553,642336
MJ Melendez,24,247,Maj-AL,Kansas City,52,216,189,25,40,10,2,5,23,24,0,66,1,0,2,3,1,1,0.212,0.301,0.365,0.666,669004
Joey Meneses,31,247,Maj-NL,Washington,54,240,226,23,69,14,0,2,30,14,0,45,0,0,0,5,0,0,0.305,0.346,0.394,0.74,608841
\xc3\x93scar Mercado,28,250,Maj-NL,St. Louis,12,28,27,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.333,0.357,0.444,0.802,640458
Whit Merrifield,34,247,Maj-AL,Toronto,51,204,187,28,56,11,0,2,21,14,0,36,1,0,2,7,15,2,0.3,0.348,0.39,0.738,593160
Matt Mervis,25,249,Maj-NL,Chicago,19,71,64,6,12,1,0,2,7,7,0,24,0,0,0,1,0,0,0.188,0.268,0.297,0.565,670223
Jake Meyers,27,248,Maj-AL,Houston,45,157,141,18,34,7,1,5,18,12,0,44,4,0,0,1,1,1,0.241,0.319,0.411,0.73,676694
Brad Miller,33,254,Maj-AL,Texas,22,56,48,5,10,3,0,1,6,7,0,9,0,0,1,1,0,0,0.208,0.304,0.333,0.637,543543
Owen Miller,26,247,Maj-NL,Milwaukee,42,142,133,19,44,10,0,4,15,6,0,21,2,0,1,3,7,1,0.331,0.366,0.496,0.862,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,271,Maj-AL,Minnesota,35,142,132,12,29,4,0,3,13,9,0,23,1,0,0,7,0,0,0.22,0.275,0.318,0.593,669304
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,247,Maj-NL,Milwaukee,4,14,12,1,5,1,0,0,0,2,0,3,0,0,0,0,1,0,0.417,0.5,0.5,1.0,655316
Yo\xc3\xa1n Moncada,28,247,Maj-AL,Chicago,29,114,106,14,27,7,1,2,12,6,0,30,2,0,0,2,1,0,0.255,0.307,0.396,0.703,660162
Mickey Moniak,25,249,Maj-AL,Los Angeles,14,50,49,9,16,4,1,4,7,1,0,17,0,0,0,0,2,0,0.327,0.34,0.694,1.034,666160
Elehuris Montero,24,249,Maj-NL,Colorado,18,58,55,7,13,3,0,1,5,2,0,23,1,0,0,0,0,0,0.236,0.276,0.346,0.621,660707
Christopher Morel,24,247,Maj-NL,Chicago,20,79,74,17,21,3,0,9,16,5,0,30,0,0,0,1,1,1,0.284,0.329,0.689,1.018,666624
Gabriel Moreno,23,247,Maj-NL,Arizona,46,158,145,10,41,7,0,2,21,9,0,30,0,0,4,7,3,0,0.283,0.317,0.372,0.689,672515
Taylor Motter,33,276,Maj-NL,St. Louis,8,22,20,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.2,0.273,0.3,0.573,600301
Ryan Mountcastle,26,249,Maj-AL,Baltimore,56,245,227,33,53,12,1,11,38,11,0,57,2,0,5,7,2,0,0.234,0.269,0.441,0.71,663624
Mike Moustakas,34,248,Maj-NL,Colorado,33,97,82,15,19,5,0,2,13,12,1,24,0,0,3,0,0,0,0.232,0.32,0.366,0.686,519058
Cedric Mullins,28,251,Maj-AL,Baltimore,53,224,194,26,51,12,3,8,39,28,0,41,0,2,0,3,13,2,0.263,0.356,0.479,0.835,656775
Max Muncy,32,247,Maj-NL,Los Angeles,52,217,181,37,38,4,0,18,42,33,3,62,2,0,1,4,1,2,0.21,0.336,0.53,0.867,571970
Sean Murphy,28,247,Maj-NL,Atlanta,47,195,165,29,47,10,0,11,38,23,0,45,7,0,0,6,0,0,0.285,0.395,0.546,0.94,669221
Tom Murphy,32,250,Maj-AL,Seattle,21,66,62,4,14,7,0,1,2,4,0,20,0,0,0,1,0,0,0.226,0.273,0.387,0.66,608596
Wil Myers,32,257,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
Omar Narv\xc3\xa1ez,31,305,Maj-NL,New York,5,17,14,1,4,0,0,0,2,2,0,2,0,0,1,0,0,0,0.286,0.353,0.286,0.639,553882
Bo Naylor,23,259,Maj-AL,Cleveland,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666310
Josh Naylor,26,247,Maj-AL,Cleveland,49,188,170,16,43,8,0,8,40,15,4,32,0,0,3,5,4,0,0.253,0.309,0.441,0.75,647304
Zach Neto,22,247,Maj-AL,Los Angeles,45,168,148,15,36,10,0,3,18,7,0,32,11,0,2,4,3,0,0.243,0.321,0.372,0.693,687263
Tyler Nevin,26,247,Maj-AL,Detroit,13,35,30,2,4,0,0,1,4,3,0,8,1,0,1,1,0,0,0.133,0.229,0.233,0.462,663527
Kevin Newman,29,247,Maj-NL,Cincinnati,41,146,131,17,37,7,0,2,18,12,0,17,2,0,1,3,3,1,0.282,0.349,0.382,0.731,621028
Tom\xc3\xa1s Nido,29,249,Maj-NL,New York,21,58,54,5,7,0,0,0,1,2,0,17,0,1,1,2,0,0,0.13,0.158,0.13,0.288,621512
Brandon Nimmo,30,247,Maj-NL,New York,57,257,221,33,64,10,4,4,21,28,0,51,4,1,3,1,3,1,0.29,0.375,0.425,0.8,607043
Ryan Noda,27,247,Maj-AL,Oakland,54,187,147,28,34,11,1,6,19,35,1,64,4,0,1,1,2,1,0.231,0.39,0.442,0.833,676116
Austin Nola,33,248,Maj-NL,San Diego,41,123,104,7,13,2,0,1,7,15,0,30,1,3,0,2,0,0,0.125,0.242,0.173,0.415,543592
Lars Nootbaar,25,251,Maj-NL,St. Louis,42,184,154,25,41,7,0,4,21,29,2,38,0,0,1,1,5,1,0.266,0.38,0.39,0.77,663457
Ryan O\'Hearn,29,247,Maj-AL,Baltimore,18,51,46,5,13,4,0,2,14,4,0,11,0,0,1,0,0,0,0.283,0.333,0.5,0.833,656811
Logan O\'Hoppe,23,290,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,276,Maj-NL,St. Louis,29,99,92,12,21,4,0,2,6,7,0,34,0,0,0,2,1,0,0.228,0.283,0.337,0.62,641933
Rougned Odor,29,247,Maj-NL,San Diego,33,99,88,15,19,6,0,4,17,10,0,20,1,0,0,1,2,1,0.216,0.303,0.421,0.724,596059
Shohei Ohtani,28,247,Maj-AL,Los Angeles,57,253,221,33,58,8,2,15,38,25,2,58,1,0,1,5,7,3,0.262,0.339,0.52,0.859,660271
Chris Okey,28,266,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,247,Maj-AL,Kansas City,43,158,145,23,34,7,2,5,12,9,1,27,4,0,0,2,5,1,0.235,0.298,0.414,0.711,658668
Matt Olson,29,247,Maj-NL,Atlanta,57,256,212,44,49,10,1,17,42,41,2,76,2,0,1,4,1,0,0.231,0.359,0.528,0.888,621566
