Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Brandon Nimmo,30,238,Maj-NL,New York,64,290,248,36,70,10,4,5,26,33,0,64,5,1,3,1,3,1,0.282,0.374,0.415,0.789,607043
Ryan Noda,27,237,Maj-AL,Oakland,63,231,181,34,45,13,1,7,25,45,1,73,4,0,1,1,2,1,0.249,0.407,0.448,0.854,676116
Austin Nola,33,239,Maj-NL,San Diego,44,132,111,7,15,2,0,1,7,17,0,30,1,3,0,2,0,0,0.135,0.256,0.18,0.436,543592
Lars Nootbaar,25,251,Maj-NL,St. Louis,42,184,154,25,41,7,0,4,21,29,2,38,0,0,1,1,5,1,0.266,0.38,0.39,0.77,663457
Ryan O\'Hearn,29,238,Maj-AL,Baltimore,24,71,64,10,21,6,0,4,17,6,0,17,0,0,1,0,0,0,0.328,0.38,0.609,0.99,656811
Logan O\'Hoppe,23,290,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,276,Maj-NL,St. Louis,29,99,92,12,21,4,0,2,6,7,0,34,0,0,0,2,1,0,0.228,0.283,0.337,0.62,641933
Rougned Odor,29,238,Maj-NL,San Diego,36,108,96,16,21,7,0,4,17,11,0,21,1,0,0,1,2,1,0.219,0.306,0.417,0.722,596059
Shohei Ohtani,28,237,Maj-AL,Los Angeles,66,295,258,42,75,12,3,20,50,29,2,65,1,0,2,6,9,3,0.291,0.362,0.593,0.955,660271
Chris Okey,28,266,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,237,Maj-AL,Kansas City,50,183,167,25,41,9,4,5,12,11,1,32,5,0,0,3,6,2,0.246,0.312,0.437,0.749,658668
Matt Olson,29,237,Maj-NL,Atlanta,66,298,250,46,58,10,1,18,45,45,2,88,2,0,1,5,1,0,0.232,0.352,0.496,0.848,621566
Joey Ortiz,24,256,Maj-AL,Baltimore,11,28,27,4,7,1,0,0,4,0,0,7,0,0,1,1,0,0,0.259,0.25,0.296,0.546,687401
James Outman,26,238,Maj-NL,Los Angeles,61,220,189,33,44,9,3,9,30,23,1,77,6,0,2,0,7,1,0.233,0.332,0.455,0.787,681546
Chris Owings,31,249,Maj-NL,Pittsburgh,10,25,25,0,4,0,0,0,0,0,0,12,0,0,0,1,0,0,0.16,0.16,0.16,0.32,572008
Marcell Ozuna,32,237,Maj-NL,Atlanta,51,200,179,26,44,7,0,13,29,20,1,45,1,0,0,4,0,0,0.246,0.325,0.503,0.828,542303
Cristian Pache,24,282,Maj-NL,Philadelphia,18,26,25,2,9,3,0,1,4,0,0,6,0,1,0,1,0,0,0.36,0.36,0.6,0.96,665506
Joshua Palacios,27,240,Maj-NL,Pittsburgh,17,45,41,3,11,1,1,1,7,3,0,7,1,0,0,2,1,0,0.268,0.333,0.415,0.748,641943
Isaac Paredes,24,237,Maj-AL,Tampa Bay,60,223,198,31,51,11,0,11,45,17,0,41,8,0,0,4,0,0,0.258,0.341,0.48,0.821,670623
Vinnie Pasquantino,25,240,Maj-AL,Kansas City,61,260,231,24,57,17,0,9,26,25,2,31,2,0,1,7,0,0,0.247,0.324,0.437,0.762,686469
Joc Pederson,31,238,Maj-NL,San Francisco,32,123,103,18,29,4,1,7,24,17,1,26,2,0,1,3,0,0,0.282,0.39,0.544,0.934,592626
Jeremy Pe\xc3\xb1a,25,239,Maj-AL,Houston,63,268,246,36,61,16,1,8,26,13,0,61,7,0,1,1,6,6,0.248,0.303,0.419,0.722,665161
David Peralta,35,238,Maj-NL,Los Angeles,52,158,149,12,39,7,1,3,23,7,0,26,0,0,2,1,1,1,0.262,0.291,0.383,0.674,444482
Oswald Peraza,23,277,Maj-AL,New York,12,38,32,4,6,1,0,0,3,3,0,6,3,0,0,1,2,1,0.188,0.316,0.219,0.535,672724
Geraldo Perdomo,23,237,Maj-NL,Arizona,51,177,148,27,42,9,1,5,29,22,1,32,3,4,0,1,6,2,0.284,0.387,0.46,0.847,672695
Carlos P\xc3\xa9rez,32,238,Maj-AL,Oakland,33,102,90,10,22,2,0,3,11,9,0,22,1,0,2,1,0,0,0.244,0.314,0.367,0.68,542208
Carlos P\xc3\xa9rez,26,267,Maj-AL,Chicago,3,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,656024
Michael P\xc3\xa9rez,30,262,Maj-NL,New York,2,7,7,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.571,0.571,0.714,1.286,605421
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,237,Maj-AL,Kansas City,60,252,236,31,65,14,0,14,37,8,3,55,5,0,3,6,0,0,0.275,0.31,0.513,0.822,521692
Blake Perkins,26,238,Maj-NL,Milwaukee,18,34,30,5,6,1,0,1,7,2,0,8,0,2,0,0,1,1,0.2,0.25,0.333,0.583,663368
Jace Peterson,33,237,Maj-AL,Oakland,58,205,178,21,41,3,1,5,20,24,1,51,2,0,1,5,8,1,0.23,0.327,0.343,0.67,607054
Tommy Pham,35,238,Maj-NL,New York,45,132,114,13,28,8,1,6,22,15,1,31,0,0,3,1,6,1,0.246,0.326,0.491,0.817,502054
Brett Phillips,29,265,Maj-AL,Los Angeles,19,16,13,3,1,0,0,0,2,3,0,8,0,0,0,0,3,0,0.077,0.25,0.077,0.327,621433
Kevin Pillar,34,239,Maj-NL,Atlanta,34,93,88,14,24,5,0,6,14,4,0,22,0,0,1,0,3,0,0.273,0.301,0.534,0.835,607680
Jorge Polanco,29,241,Maj-AL,Minnesota,30,127,120,11,30,9,0,5,16,7,0,29,0,0,0,1,1,0,0.25,0.291,0.45,0.741,593871
AJ Pollock,35,237,Maj-AL,Seattle,37,112,101,13,17,3,0,4,13,9,0,23,0,0,2,1,0,1,0.168,0.232,0.317,0.549,572041
Nick Pratto,24,237,Maj-AL,Kansas City,41,165,142,19,40,9,0,4,18,18,0,57,3,0,2,1,1,1,0.282,0.37,0.43,0.799,668472
Jurickson Profar,30,237,Maj-NL,Colorado,60,267,234,28,58,16,2,5,25,28,0,47,1,0,3,8,0,0,0.248,0.327,0.397,0.725,595777
Cal Raleigh,26,238,Maj-AL,Seattle,55,213,191,27,40,10,1,8,26,22,1,56,0,0,0,1,0,0,0.209,0.291,0.398,0.689,663728
Luke Raley,28,237,Maj-AL,Tampa Bay,51,168,147,30,39,10,2,11,26,12,0,51,8,0,1,1,8,1,0.265,0.351,0.585,0.936,670042
Harold Ram\xc3\xadrez,28,237,Maj-AL,Tampa Bay,52,195,181,28,56,9,1,9,30,12,0,39,1,0,1,1,4,1,0.309,0.354,0.519,0.873,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,239,Maj-AL,Cleveland,61,273,241,37,68,18,2,10,38,28,11,24,0,0,4,5,5,3,0.282,0.352,0.498,0.85,608070
Heliot Ramos,23,288,Maj-NL,San Francisco,9,27,26,1,5,2,0,0,1,1,0,8,0,0,0,1,0,0,0.192,0.222,0.269,0.491,671218
Henry Ramos,31,261,Maj-NL,Cincinnati,18,73,62,8,15,2,1,0,4,10,0,15,1,0,0,2,2,1,0.242,0.356,0.307,0.663,592656
J.T. Realmuto,32,237,Maj-NL,Philadelphia,59,230,211,23,54,17,4,6,24,12,0,53,4,0,3,4,9,3,0.256,0.304,0.46,0.764,592663
Rob Refsnyder,32,237,Maj-AL,Boston,39,113,91,13,25,5,0,1,19,18,0,23,4,0,0,4,3,0,0.275,0.416,0.363,0.779,608701
Anthony Rendon,33,237,Maj-AL,Los Angeles,35,150,120,21,32,5,0,1,20,21,0,17,5,0,4,4,2,0,0.267,0.387,0.333,0.72,543685
Hunter Renfroe,31,237,Maj-AL,Los Angeles,61,260,240,32,58,13,0,11,31,18,0,55,0,0,2,9,0,0,0.242,0.292,0.433,0.726,592669
Luis Rengifo,26,237,Maj-AL,Los Angeles,56,181,161,25,35,4,0,4,20,17,0,33,2,0,1,3,5,2,0.217,0.298,0.317,0.615,650859
Franmil Reyes,27,280,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,237,Maj-AL,Boston,20,52,48,4,13,3,0,0,6,3,0,7,0,1,0,0,1,1,0.271,0.314,0.333,0.647,622569
Bryan Reynolds,28,238,Maj-NL,Pittsburgh,61,265,232,34,65,18,3,7,38,25,0,48,3,0,5,8,8,0,0.28,0.351,0.474,0.825,668804
Matt Reynolds,32,278,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,237,Maj-NL,Atlanta,66,289,256,39,68,13,0,11,33,25,1,72,3,0,5,11,1,0,0.266,0.332,0.445,0.778,663586
Edwin R\xc3\xados,29,246,Maj-NL,Chicago,18,34,28,3,2,1,0,1,2,5,0,16,1,0,0,0,0,0,0.071,0.235,0.214,0.45,621458
Alfonso Rivas,26,242,Maj-NL,San Diego,4,8,7,1,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0.286,0.375,0.429,0.804,663845
Emmanuel Rivera,27,237,Maj-NL,Arizona,33,115,108,23,39,9,0,1,17,6,0,16,0,0,1,4,1,0,0.361,0.391,0.472,0.864,656896
Anthony Rizzo,33,238,Maj-AL,New York,61,262,234,32,63,8,0,11,32,21,0,60,6,0,1,6,0,3,0.269,0.344,0.444,0.788,519203
Luis Robert Jr.,25,238,Maj-AL,Chicago,64,266,242,42,64,18,0,15,34,13,3,77,6,0,0,3,3,1,0.265,0.318,0.525,0.843,673357
V\xc3\xadctor Robles,26,274,Maj-NL,Washington,31,107,89,13,26,4,1,0,8,10,0,14,4,4,0,3,8,1,0.292,0.388,0.36,0.748,645302
Brayan Rocchio,22,247,Maj-AL,Cleveland,4,14,14,0,3,0,0,0,1,0,0,1,0,0,0,2,0,0,0.214,0.214,0.214,0.429,677587
Julio Rodr\xc3\xadguez,22,237,Maj-AL,Seattle,63,284,261,40,64,12,1,12,37,19,0,79,4,0,0,9,12,4,0.245,0.306,0.437,0.743,677594
Jake Rogers,28,237,Maj-AL,Detroit,41,129,111,12,19,4,0,8,18,15,0,46,1,1,1,1,0,1,0.171,0.273,0.423,0.697,668670
Josh Rojas,29,238,Maj-NL,Arizona,51,193,169,22,41,12,0,0,26,16,0,45,1,1,4,0,6,0,0.243,0.305,0.314,0.619,668942
Miguel Rojas,34,238,Maj-NL,Los Angeles,41,140,132,12,28,5,0,0,6,6,0,17,0,0,2,2,3,1,0.212,0.243,0.25,0.493,500743
Brent Rooker,28,237,Maj-AL,Oakland,58,231,197,29,51,10,0,13,37,28,1,63,4,0,2,7,1,0,0.259,0.359,0.508,0.867,667670
Ben Rortvedt,25,254,Maj-AL,New York,5,9,7,2,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0.286,0.444,0.429,0.873,666163
Amed Rosario,27,238,Maj-AL,Cleveland,58,252,233,29,55,11,4,1,17,16,0,54,1,0,2,8,8,0,0.236,0.286,0.331,0.616,642708
Eddie Rosario,31,237,Maj-NL,Atlanta,57,211,203,24,50,11,2,8,26,7,1,54,0,0,1,6,1,3,0.246,0.27,0.438,0.709,592696
Darin Ruf,36,247,Maj-NL,"Milwaukee,San Francisco",20,57,49,3,11,3,0,0,3,8,0,16,0,0,0,0,0,0,0.225,0.333,0.286,0.619,573131
Esteury Ruiz,24,237,Maj-AL,Oakland,66,292,263,28,68,15,1,1,28,11,0,49,12,3,0,3,31,6,0.259,0.318,0.335,0.653,665923
Keibert Ruiz,24,238,Maj-NL,Washington,52,217,196,18,46,8,0,7,25,15,0,17,5,0,1,10,0,0,0.235,0.304,0.383,0.687,660688
Adley Rutschman,25,239,Maj-AL,Baltimore,63,282,234,32,64,8,0,8,28,46,5,40,0,0,2,5,0,1,0.274,0.39,0.41,0.8,668939
Blake Sabol,25,238,Maj-NL,San Francisco,48,169,153,18,38,5,0,7,20,13,0,57,3,0,0,2,2,0,0.248,0.32,0.418,0.738,666165
C\xc3\xa9sar Salazar,27,238,Maj-AL,Houston,12,18,17,1,2,0,0,0,0,1,0,6,0,0,0,0,0,0,0.118,0.167,0.118,0.284,663967
Gary S\xc3\xa1nchez,30,238,Maj-NL,"New York,San Diego",15,53,49,8,12,2,0,5,13,3,0,17,0,0,1,0,0,0,0.245,0.283,0.592,0.875,596142
Jes\xc3\xbas S\xc3\xa1nchez,25,237,Maj-NL,Miami,42,125,111,14,30,9,0,6,18,13,0,34,1,0,0,5,3,0,0.27,0.352,0.514,0.866,660821
Carlos Santana,37,238,Maj-NL,Pittsburgh,57,239,207,25,47,15,0,4,28,30,0,43,0,0,2,2,5,0,0.227,0.322,0.358,0.68,467793
Anthony Santander,28,238,Maj-AL,Baltimore,61,261,231,29,60,19,1,9,36,25,0,63,2,0,3,5,1,0,0.26,0.333,0.468,0.801,623993
Josh Sborz,29,288,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Casey Schmitt,24,237,Maj-NL,San Francisco,30,115,112,14,31,9,0,2,18,1,0,22,1,0,1,2,2,1,0.277,0.287,0.411,0.698,669477
Jonathan Schoop,31,237,Maj-AL,Detroit,41,109,98,9,20,5,0,0,2,11,0,28,0,0,0,3,0,0,0.204,0.284,0.255,0.54,570731
Kyle Schwarber,30,237,Maj-NL,Philadelphia,66,284,232,38,40,6,1,17,35,49,2,80,3,0,0,1,0,1,0.172,0.324,0.427,0.751,656941
Corey Seager,29,237,Maj-AL,Texas,34,154,135,24,47,13,0,7,34,16,1,27,0,0,3,2,0,0,0.348,0.409,0.6,1.009,608369
Jean Segura,33,237,Maj-NL,Miami,58,217,198,15,38,4,1,1,11,16,1,33,2,1,0,11,5,2,0.192,0.259,0.237,0.497,516416
Marcus Semien,32,237,Maj-AL,Texas,65,307,274,57,79,20,2,9,51,28,1,47,1,0,3,1,7,1,0.288,0.353,0.475,0.827,543760
Nick Senzel,28,245,Maj-NL,Cincinnati,45,184,163,22,42,8,0,4,27,18,0,40,1,0,2,4,4,1,0.258,0.332,0.38,0.712,669222
Brian Serven,28,276,Maj-NL,Colorado,10,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,239,Maj-AL,Chicago,49,153,136,15,31,2,0,7,22,15,2,27,0,0,2,2,0,0,0.228,0.301,0.397,0.698,657757
Braden Shewmake,25,274,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
Zack Short,28,237,Maj-AL,Detroit,31,75,67,7,19,2,0,3,14,7,0,19,0,0,1,0,1,0,0.284,0.347,0.448,0.795,670097
Jon Singleton,31,238,Maj-NL,Milwaukee,9,24,22,3,3,1,0,0,2,2,0,6,0,0,0,0,0,0,0.136,0.208,0.182,0.39,572138
Jos\xc3\xa9 Siri,27,237,Maj-AL,Tampa Bay,40,147,134,25,30,5,1,12,27,10,0,51,0,1,2,1,6,1,0.224,0.274,0.545,0.819,642350
Austin Slater,30,237,Maj-NL,San Francisco,18,48,45,6,18,2,0,1,9,3,0,11,0,0,0,0,2,2,0.4,0.438,0.511,0.949,596103
Dominic Smith,28,238,Maj-NL,Washington,61,254,225,26,59,5,0,2,16,24,0,38,4,0,1,8,0,0,0.262,0.343,0.311,0.654,642086
Josh H. Smith,25,237,Maj-AL,Texas,42,118,95,17,20,4,0,3,5,14,0,33,8,1,0,1,1,0,0.211,0.359,0.347,0.706,669701
Kevin Smith,26,237,Maj-AL,Oakland,32,99,92,10,18,1,0,4,8,2,0,33,0,5,0,2,1,0,0.196,0.213,0.337,0.55,675656
Pavin Smith,27,237,Maj-NL,Arizona,48,176,151,23,32,5,0,7,29,24,0,35,0,0,0,1,0,1,0.212,0.32,0.384,0.704,656976
Will Smith,28,238,Maj-NL,Los Angeles,47,202,165,31,48,9,0,9,33,30,0,23,2,0,5,2,1,0,0.291,0.396,0.509,0.905,669257
Canaan Smith-Njigba,24,240,Maj-NL,Pittsburgh,15,37,32,3,4,1,1,0,5,4,0,16,0,0,1,1,1,0,0.125,0.216,0.219,0.435,675986
Nick Solak,28,239,"Maj-AL,Maj-NL","Atlanta,Detroit",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669256
Donovan Solano,35,238,Maj-AL,Minnesota,55,173,152,14,43,13,0,1,12,17,1,38,4,0,0,3,0,0,0.283,0.37,0.388,0.758,456781
Jorge Soler,31,237,Maj-NL,Miami,63,263,231,35,59,12,0,19,38,28,2,66,4,0,0,6,1,0,0.255,0.346,0.554,0.9,624585
Edmundo Sosa,27,237,Maj-NL,Philadelphia,49,147,140,13,35,7,0,4,13,2,0,37,2,1,1,5,1,2,0.25,0.269,0.386,0.655,624641
Lenyn Sosa,23,269,Maj-AL,Chicago,22,70,68,4,9,3,0,1,3,1,0,16,0,1,0,0,0,0,0.132,0.145,0.221,0.366,672820
Juan Soto,24,238,Maj-NL,San Diego,65,283,225,34,58,16,0,10,32,56,5,59,1,0,1,4,6,1,0.258,0.406,0.462,0.869,665742
Livan Soto,23,246,Maj-AL,Los Angeles,4,12,9,2,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0.222,0.417,0.222,0.639,670869
George Springer,33,238,Maj-AL,Toronto,65,281,254,36,65,8,1,9,26,25,0,44,2,0,0,9,10,2,0.256,0.327,0.402,0.729,543807
Jacob Stallings,33,239,Maj-NL,Miami,32,107,93,7,15,6,0,0,8,10,0,27,0,2,2,3,0,0,0.161,0.238,0.226,0.464,607732
Giancarlo Stanton,33,238,Maj-AL,New York,20,78,73,9,17,4,0,5,12,4,0,17,1,0,0,1,0,0,0.233,0.282,0.493,0.775,519317
Spencer Steer,25,237,Maj-NL,Cincinnati,64,272,237,35,66,17,2,8,35,28,0,50,4,0,3,4,5,2,0.279,0.36,0.468,0.829,668715
Tyler Stephenson,26,237,Maj-NL,Cincinnati,65,263,233,29,59,11,1,4,30,26,1,70,3,0,1,7,0,1,0.253,0.335,0.361,0.695,663886
Cal Stevenson,26,272,Maj-NL,San Francisco,6,12,9,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,670276
Bryson Stott,25,237,Maj-NL,Philadelphia,63,276,255,26,75,11,1,5,24,16,0,48,2,0,3,6,10,1,0.294,0.337,0.404,0.741,681082
Kyle Stowers,25,266,Maj-AL,Baltimore,14,33,30,1,2,0,0,0,0,3,0,12,0,0,0,1,0,0,0.067,0.152,0.067,0.218,669065
Myles Straw,28,238,Maj-AL,Cleveland,63,236,210,26,50,10,2,0,11,22,0,47,1,2,1,6,10,1,0.238,0.312,0.305,0.617,664702
Garrett Stubbs,30,238,Maj-NL,Philadelphia,14,40,38,3,9,1,1,0,3,1,0,14,1,0,0,0,0,0,0.237,0.275,0.316,0.591,596117
Eugenio Su\xc3\xa1rez,31,237,Maj-AL,Seattle,65,278,239,24,52,7,0,7,38,30,0,80,5,0,4,4,1,1,0.218,0.313,0.335,0.648,553993
Brett Sullivan,29,252,Maj-NL,San Diego,21,49,47,4,8,3,0,1,5,1,0,13,0,0,1,0,0,0,0.17,0.184,0.298,0.482,664954
Jack Suwinski,24,238,Maj-NL,Pittsburgh,55,206,172,27,42,8,0,13,33,30,0,66,1,0,3,1,6,1,0.244,0.354,0.517,0.872,669261
Seiya Suzuki,28,240,Maj-NL,Chicago,50,207,180,21,50,11,1,6,19,25,1,54,1,0,1,5,1,4,0.278,0.367,0.45,0.817,673548
Dansby Swanson,29,238,Maj-NL,Chicago,64,283,248,29,63,13,2,6,26,34,0,67,1,0,0,2,4,1,0.254,0.346,0.395,0.742,621020
Raimel Tapia,29,246,Maj-AL,Boston,38,97,87,14,23,4,1,1,10,9,0,19,0,0,0,1,6,1,0.264,0.333,0.368,0.701,606132
Fernando Tatis Jr.,24,238,Maj-NL,San Diego,45,208,191,29,52,11,0,12,32,15,0,38,1,0,1,3,8,1,0.272,0.327,0.518,0.845,665487
Mike Tauchman,32,238,Maj-NL,Chicago,21,73,58,6,15,3,0,0,6,12,0,15,1,1,1,0,2,1,0.259,0.389,0.31,0.699,643565
Leody Taveras,24,237,Maj-AL,Texas,51,199,179,31,54,11,2,5,26,17,0,39,1,1,1,1,6,3,0.302,0.364,0.469,0.833,665750
Chris Taylor,32,238,Maj-NL,Los Angeles,53,166,151,25,31,6,1,10,22,12,1,60,2,0,1,1,7,0,0.205,0.271,0.457,0.728,621035
Michael A. Taylor,32,238,Maj-AL,Minnesota,60,182,169,23,39,7,0,9,21,9,0,63,2,1,1,5,11,0,0.231,0.276,0.432,0.708,572191
Tyrone Taylor,29,248,Maj-NL,Milwaukee,27,78,75,5,12,3,0,1,4,2,0,21,0,0,1,4,4,0,0.16,0.18,0.24,0.42,621438
Rowdy Tellez,28,238,Maj-NL,Milwaukee,61,224,199,21,45,4,1,12,28,23,2,57,0,0,2,8,0,0,0.226,0.304,0.437,0.741,642133
Matt Thaiss,28,237,Maj-AL,Los Angeles,47,145,122,19,35,6,0,3,18,20,0,39,2,0,1,1,1,0,0.287,0.393,0.41,0.803,642136
Alek Thomas,23,264,Maj-NL,Arizona,39,123,113,14,22,5,2,2,10,8,0,27,1,0,1,3,3,1,0.195,0.252,0.327,0.579,677950
Lane Thomas,27,238,Maj-NL,Washington,62,268,247,42,69,13,2,9,30,17,0,69,3,0,1,2,6,1,0.279,0.332,0.458,0.79,657041
Bubba Thompson,25,249,Maj-AL,Texas,36,60,53,10,9,4,1,0,4,4,0,16,1,1,1,0,4,2,0.17,0.237,0.283,0.52,669352
Trayce Thompson,32,246,Maj-NL,Los Angeles,36,87,71,12,11,0,0,5,14,15,0,37,1,0,0,0,0,0,0.155,0.31,0.366,0.677,572204
Michael Toglia,24,255,Maj-NL,Colorado,10,25,23,5,4,1,0,0,0,2,0,9,0,0,0,1,0,0,0.174,0.24,0.217,0.457,669911
Spencer Torkelson,23,237,Maj-AL,Detroit,63,270,237,26,55,15,0,6,29,27,1,61,3,0,3,4,2,0,0.232,0.315,0.371,0.686,679529
Abraham Toro,26,238,Maj-NL,Milwaukee,5,9,8,1,4,0,0,1,5,0,0,3,1,0,0,0,0,0,0.5,0.556,0.875,1.431,647351
Luis Torrens,27,287,Maj-NL,Chicago,12,22,20,1,5,1,0,0,3,1,0,8,1,0,0,0,0,0,0.25,0.318,0.3,0.618,620443
Gleyber Torres,26,238,Maj-AL,New York,66,278,245,39,62,8,1,11,28,29,0,36,1,0,3,5,6,5,0.253,0.331,0.429,0.76,650402
Ezequiel Tovar,21,237,Maj-NL,Colorado,64,239,226,30,56,18,1,5,27,11,0,68,2,0,0,2,3,1,0.248,0.289,0.403,0.691,678662
Taylor Trammell,25,249,Maj-AL,Seattle,20,54,45,6,6,0,0,3,11,8,0,21,1,0,0,2,0,1,0.133,0.278,0.333,0.611,666211
Alan Trejo,27,239,Maj-NL,Colorado,41,119,112,10,27,8,0,0,13,5,0,27,0,1,1,2,4,0,0.241,0.271,0.313,0.584,676701
Jose Trevino,30,238,Maj-AL,New York,38,124,117,11,25,2,0,3,13,7,0,19,0,0,0,4,0,0,0.214,0.258,0.308,0.566,624431
Chadwick Tromp,28,273,Maj-NL,Atlanta,6,16,16,1,2,1,0,0,1,0,0,7,0,0,0,0,0,0,0.125,0.125,0.188,0.313,644433
Mike Trout,31,237,Maj-AL,Los Angeles,64,285,243,41,62,11,0,14,37,34,2,79,6,0,2,2,1,0,0.255,0.358,0.473,0.831,545361
Kyle Tucker,26,238,Maj-AL,Houston,64,267,231,25,62,13,0,8,38,29,2,36,0,0,4,6,10,1,0.268,0.345,0.429,0.773,663656
Brice Turang,23,243,Maj-NL,Milwaukee,57,177,166,16,34,4,2,3,14,11,0,48,0,0,0,4,9,3,0.205,0.254,0.307,0.561,668930
Justin Turner,38,237,Maj-AL,Boston,64,275,241,34,65,13,0,8,28,28,0,42,4,0,2,5,3,0,0.27,0.353,0.423,0.776,457759
Trea Turner,30,237,Maj-NL,Philadelphia,65,291,274,37,67,15,2,7,20,17,2,69,0,0,0,1,9,0,0.245,0.289,0.391,0.679,607208
Luis Ur\xc3\xadas,26,238,Maj-NL,Milwaukee,7,25,19,0,1,1,0,0,1,3,0,6,3,0,0,0,0,0,0.053,0.28,0.105,0.385,649966
Ram\xc3\xb3n Ur\xc3\xadas,29,238,Maj-AL,Baltimore,43,152,136,17,37,12,0,2,20,11,0,40,5,0,0,4,3,1,0.272,0.349,0.404,0.753,602104
Gio Urshela,31,237,Maj-AL,Los Angeles,61,227,213,22,64,8,1,2,24,10,0,36,1,0,3,8,3,2,0.301,0.33,0.376,0.706,570482
Enmanuel Valdez,24,242,Maj-AL,Boston,33,101,94,9,22,4,0,4,11,5,0,27,1,0,0,2,4,1,0.234,0.28,0.404,0.684,665839
Ildemaro Vargas,31,239,Maj-NL,Washington,21,57,55,10,17,3,1,2,10,1,0,2,0,1,0,4,0,0,0.309,0.321,0.509,0.831,545121
Miguel Vargas,23,238,Maj-NL,Los Angeles,61,235,200,30,45,14,3,6,28,30,0,46,2,0,2,1,3,2,0.225,0.329,0.415,0.744,678246
Daulton Varsho,26,238,Maj-AL,Toronto,66,270,243,32,54,9,0,11,26,23,0,55,2,0,2,3,9,2,0.222,0.293,0.395,0.688,662139
Andrew Vaughn,25,238,Maj-AL,Chicago,65,271,238,29,58,18,1,8,40,23,0,50,8,0,2,10,0,0,0.244,0.328,0.429,0.757,683734
Terrin Vavra,26,249,Maj-AL,Baltimore,27,56,49,9,12,0,0,0,5,5,0,12,0,2,0,5,1,0,0.245,0.315,0.245,0.56,679631
Christian V\xc3\xa1zquez,32,238,Maj-AL,Minnesota,42,150,134,15,30,5,0,0,11,14,0,36,1,0,1,4,0,0,0.224,0.3,0.261,0.561,543877
Nelson Vel\xc3\xa1zquez,24,273,Maj-NL,Chicago,13,32,29,8,7,2,0,3,6,3,0,8,0,0,0,1,0,0,0.241,0.313,0.621,0.933,676369
Alex Verdugo,27,237,Maj-AL,Boston,63,280,249,43,71,19,2,5,24,26,1,36,4,0,1,5,3,2,0.285,0.361,0.438,0.799,657077
Mark Vientos,23,238,Maj-NL,New York,15,45,42,2,7,0,0,1,5,2,0,13,0,0,1,1,0,0,0.167,0.2,0.238,0.438,668901
Matt Vierling,26,237,Maj-AL,Detroit,47,180,166,14,41,7,0,4,15,12,0,37,2,0,0,2,4,4,0.247,0.306,0.361,0.667,663837
David Villar,26,251,Maj-NL,San Francisco,32,108,96,10,13,3,0,4,11,8,0,35,3,0,1,1,1,1,0.135,0.222,0.292,0.514,681584
Meibrys Viloria,26,280,Maj-AL,Cleveland,10,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,650619
Daniel Vogelbach,30,242,Maj-NL,New York,47,143,118,12,24,5,0,2,14,25,1,37,0,0,0,2,0,0,0.203,0.343,0.297,0.639,596129
Luke Voit,32,267,Maj-NL,Milwaukee,22,74,68,5,15,3,0,0,4,4,0,27,2,0,0,3,2,0,0.221,0.284,0.265,0.549,572228
Anthony Volpe,22,238,Maj-AL,New York,67,250,226,24,42,5,2,9,26,22,0,77,1,0,1,3,14,0,0.186,0.26,0.345,0.605,683011
