Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Clint Frazier,28,220,Maj-AL,Chicago,31,75,65,9,12,1,1,0,3,10,0,23,0,0,0,0,4,1,0.185,0.293,0.231,0.524,640449
Freddie Freeman,33,219,Maj-NL,Los Angeles,81,372,322,65,103,28,1,14,53,39,6,64,7,0,4,5,11,1,0.32,0.401,0.544,0.944,518692
Tyler Freeman,24,219,Maj-AL,Cleveland,26,64,58,8,16,6,0,0,4,3,0,10,1,1,1,1,1,0,0.276,0.318,0.379,0.697,671289
TJ Friedl,27,219,Maj-NL,Cincinnati,59,237,208,31,65,12,3,6,31,21,1,42,2,5,1,0,14,1,0.313,0.379,0.486,0.865,670770
David Fry,27,219,Maj-AL,Cleveland,23,35,33,4,10,1,0,1,4,2,0,10,0,0,0,2,0,0,0.303,0.343,0.424,0.767,681807
Cam Gallagher,30,220,Maj-AL,Cleveland,34,92,87,4,12,4,0,0,6,3,0,27,1,0,1,1,0,0,0.138,0.174,0.184,0.358,595956
Joey Gallo,29,219,Maj-AL,Minnesota,61,214,183,26,35,8,1,14,27,29,1,85,2,0,0,2,0,0,0.191,0.308,0.475,0.784,608336
Adolis Garc\xc3\xada,30,219,Maj-AL,Texas,81,352,312,60,82,17,0,20,66,32,0,90,3,0,5,5,6,0,0.263,0.332,0.51,0.842,666969
Avisa\xc3\xadl Garc\xc3\xada,32,282,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,219,Maj-NL,Washington,74,314,290,36,80,11,3,5,36,17,0,37,0,1,6,7,4,4,0.276,0.31,0.386,0.696,671277
Maikel Garc\xc3\xada,23,219,Maj-AL,Kansas City,49,195,177,22,48,9,1,2,18,14,0,44,1,0,3,4,13,0,0.271,0.323,0.367,0.69,672580
Kyle Garlick,31,240,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,219,Maj-NL,Washington,51,155,137,21,36,8,0,4,19,13,0,47,2,0,2,2,3,0,0.263,0.331,0.409,0.74,656448
Mitch Garver,32,220,Maj-AL,Texas,22,87,78,11,19,4,0,3,13,9,0,27,0,0,0,1,0,0,0.244,0.322,0.41,0.732,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,219,Maj-AL,Cleveland,77,304,273,33,66,11,4,5,28,15,1,50,12,2,2,5,8,3,0.242,0.308,0.366,0.674,665926
Paul Goldschmidt,35,220,Maj-NL,St. Louis,78,350,305,50,87,20,0,14,42,42,2,76,2,0,1,7,8,1,0.285,0.374,0.489,0.863,502671
Yan Gomes,35,219,Maj-NL,Chicago,49,176,162,24,43,3,0,7,24,9,0,37,2,0,3,2,1,0,0.265,0.307,0.414,0.72,543228
Nick Gonzales,24,219,Maj-NL,Pittsburgh,7,25,22,4,4,1,1,1,5,1,0,8,1,0,1,0,0,0,0.182,0.24,0.455,0.695,693304
Oscar Gonz\xc3\xa1lez,25,275,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,232,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,220,Maj-NL,St. Louis,71,276,243,29,57,10,0,15,47,30,1,82,1,0,2,2,4,2,0.235,0.319,0.461,0.78,669357
Yasmani Grandal,34,219,Maj-AL,Chicago,67,242,221,17,57,11,0,6,20,18,0,49,2,0,1,4,0,0,0.258,0.318,0.389,0.707,518735
Riley Greene,22,250,Maj-AL,Detroit,52,224,203,29,60,9,3,5,18,21,0,64,0,0,0,4,6,0,0.296,0.362,0.443,0.805,682985
Randal Grichuk,31,220,Maj-NL,Colorado,48,199,180,27,53,16,1,2,18,15,2,43,3,0,1,4,1,2,0.294,0.357,0.428,0.785,545341
Trent Grisham,26,219,Maj-NL,San Diego,78,293,252,32,53,19,0,8,22,37,0,81,2,1,0,4,7,3,0.21,0.316,0.381,0.697,663757
Vaughn Grissom,22,274,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,222,Maj-AL,Texas,63,246,215,36,47,9,0,7,33,24,0,61,2,0,5,4,0,0,0.219,0.297,0.358,0.655,543257
Vladimir Guerrero Jr.,24,219,Maj-AL,Toronto,80,348,310,36,86,18,0,12,51,28,1,54,7,0,3,12,3,2,0.277,0.348,0.452,0.799,665489
Luis Guillorme,28,219,Maj-NL,New York,37,89,79,11,20,4,1,1,7,10,1,21,0,0,0,1,0,0,0.253,0.337,0.367,0.704,641645
Lourdes Gurriel Jr.,29,219,Maj-NL,Arizona,71,296,274,35,75,18,2,13,49,18,0,50,3,0,1,11,1,0,0.274,0.324,0.496,0.821,666971
Yuli Gurriel,39,222,Maj-NL,Miami,51,201,183,18,49,9,3,3,16,14,2,23,1,0,3,6,4,0,0.268,0.318,0.399,0.717,493329
Dalton Guthrie,27,236,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,219,Maj-AL,Detroit,62,212,197,17,43,7,1,3,21,14,1,55,0,0,1,6,3,1,0.218,0.269,0.31,0.579,606992
Sam Haggerty,29,245,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,305,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,221,Maj-AL,Boston,3,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643348
David Hamilton,25,219,Maj-AL,Boston,8,21,18,2,3,1,0,0,0,3,0,6,0,0,0,0,2,1,0.167,0.286,0.222,0.508,666152
Garrett Hampson,28,224,Maj-NL,Miami,55,143,125,18,30,9,0,1,10,12,0,40,3,3,0,1,3,0,0.24,0.321,0.336,0.657,641658
Mitch Haniger,32,236,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,219,Maj-NL,Chicago,79,341,280,31,71,18,2,7,38,55,2,85,3,0,3,5,6,2,0.254,0.378,0.407,0.785,664023
Bryce Harper,30,219,Maj-NL,Philadelphia,49,217,184,28,52,10,0,3,20,31,4,49,0,0,2,5,5,1,0.283,0.383,0.386,0.768,547180
Michael Harris II,22,219,Maj-NL,Atlanta,59,221,203,29,54,10,1,7,22,13,0,41,3,0,2,5,9,1,0.266,0.317,0.429,0.745,671739
Josh Harrison,35,220,Maj-NL,Philadelphia,35,96,89,6,20,2,0,2,9,2,0,18,4,0,1,2,0,0,0.225,0.271,0.315,0.585,543281
Adam Haseley,27,220,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,225,Maj-NL,Pittsburgh,74,303,287,34,73,16,5,5,32,15,0,60,0,0,1,9,8,5,0.254,0.29,0.397,0.688,663647
Austin Hays,27,219,Maj-AL,Baltimore,74,297,275,42,87,22,2,8,34,18,0,69,1,0,3,4,2,1,0.316,0.357,0.498,0.855,669720
Austin Hedges,30,219,Maj-NL,Pittsburgh,51,155,137,11,23,5,0,1,12,9,0,32,1,6,1,6,1,0,0.168,0.223,0.226,0.449,595978
Jonah Heim,28,219,Maj-AL,Texas,72,288,266,40,74,17,0,12,56,20,1,52,1,0,1,6,2,0,0.278,0.33,0.477,0.807,641680
Tyler Heineman,32,224,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,219,Maj-AL,Baltimore,70,263,229,38,55,11,3,11,30,33,1,81,1,0,0,4,5,2,0.24,0.338,0.459,0.797,683002
David Hensley,27,263,Maj-AL,Houston,26,86,77,12,10,1,0,1,3,9,0,32,0,0,0,0,1,0,0.13,0.221,0.182,0.403,682073
Enrique Hern\xc3\xa1ndez,31,220,Maj-AL,Boston,73,282,258,34,59,11,0,6,29,20,0,58,2,0,2,10,3,1,0.229,0.287,0.341,0.628,571771
Teoscar Hern\xc3\xa1ndez,30,219,Maj-AL,Seattle,80,332,306,36,77,11,2,15,46,19,1,108,4,0,3,2,4,2,0.252,0.301,0.448,0.749,606192
Yonny Hern\xc3\xa1ndez,25,220,Maj-NL,Los Angeles,3,7,5,2,1,0,0,0,3,0,0,2,1,0,1,0,0,0,0.2,0.286,0.2,0.486,660634
Jos\xc3\xa9 Herrera,26,240,Maj-NL,Arizona,21,68,55,11,14,4,0,0,6,8,0,19,0,4,1,2,1,0,0.255,0.344,0.327,0.671,645444
Jason Heyward,33,219,Maj-NL,Los Angeles,63,188,159,32,42,12,0,8,20,21,0,36,3,0,2,3,2,1,0.264,0.357,0.491,0.847,518792
Aaron Hicks,33,221,Maj-AL,"Baltimore,New York",52,165,143,25,33,5,1,5,16,22,0,38,0,0,0,0,3,0,0.231,0.333,0.385,0.718,543305
Kyle Higashioka,33,221,Maj-AL,New York,48,131,123,12,26,7,0,3,19,7,0,38,0,0,1,1,0,0,0.211,0.252,0.342,0.593,543309
Derek Hill,27,219,Maj-NL,Washington,9,36,34,2,5,1,0,0,0,2,0,9,0,0,0,0,1,0,0.147,0.194,0.177,0.371,656537
Sam Hilliard,29,219,Maj-NL,Atlanta,36,75,69,15,17,5,0,3,6,6,0,32,0,0,0,1,4,0,0.246,0.307,0.449,0.756,656541
Nico Hoerner,26,219,Maj-NL,Chicago,72,328,303,45,88,14,3,5,42,20,0,35,3,0,2,6,19,2,0.29,0.338,0.406,0.744,663538
TJ Hopkins,26,232,Maj-NL,Cincinnati,14,25,24,4,4,0,0,0,1,1,0,7,0,0,0,0,1,0,0.167,0.2,0.167,0.367,686759
Spencer Horwitz,25,229,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,221,Maj-AL,Texas,7,14,12,0,2,0,0,0,1,2,0,5,0,0,0,1,0,0,0.167,0.286,0.167,0.452,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,219,Maj-AL,Detroit,52,171,163,22,39,10,1,6,17,7,0,31,1,0,0,4,0,0,0.239,0.275,0.423,0.698,628451
Jonathan India,26,219,Maj-NL,Cincinnati,82,363,313,60,80,17,0,10,41,32,0,68,13,0,5,7,12,2,0.256,0.344,0.406,0.75,663697
Kyle Isbel,26,219,Maj-AL,Kansas City,29,105,100,9,19,8,1,1,9,4,0,21,1,0,0,1,2,1,0.19,0.229,0.32,0.549,664728
Travis Jankowski,32,219,Maj-AL,Texas,47,133,111,20,34,8,1,0,12,20,0,20,1,1,0,2,8,1,0.306,0.417,0.396,0.813,608671
Danny Jansen,28,219,Maj-AL,Toronto,50,177,165,22,35,9,0,10,33,12,1,42,0,0,0,2,0,0,0.212,0.266,0.449,0.714,643376
Ryan Jeffers,26,219,Maj-AL,Minnesota,48,146,122,17,31,8,1,3,10,15,0,44,6,3,0,4,0,1,0.254,0.364,0.41,0.773,680777
Eloy Jim\xc3\xa9nez,26,219,Maj-AL,Chicago,51,219,204,24,54,11,0,10,34,14,1,54,0,0,1,8,0,0,0.265,0.311,0.466,0.776,650391
Connor Joe,30,219,Maj-NL,Pittsburgh,72,258,228,33,54,17,3,6,24,26,0,73,4,0,0,2,3,5,0.237,0.326,0.417,0.742,656582
Bryce Johnson,27,219,Maj-NL,San Francisco,29,47,43,6,7,1,0,1,3,3,0,15,0,0,1,0,2,0,0.163,0.213,0.256,0.469,669369
Nolan Jones,25,219,Maj-NL,Colorado,32,123,108,16,34,8,0,5,14,14,1,38,1,0,0,0,5,0,0.315,0.398,0.528,0.926,666134
Aaron Judge,31,246,Maj-AL,New York,49,213,175,42,51,10,0,19,40,35,4,63,0,0,3,3,3,1,0.291,0.404,0.674,1.078,592450
Edouard Julien,24,219,Maj-AL,Minnesota,36,135,116,15,30,8,0,4,9,15,0,46,1,1,2,1,1,0,0.259,0.343,0.431,0.774,666397
Corey Julks,27,220,Maj-AL,Houston,61,225,211,30,56,10,0,6,27,13,0,57,0,0,1,3,12,3,0.265,0.307,0.398,0.705,667452
Josh Jung,25,219,Maj-AL,Texas,79,336,310,56,85,15,1,17,49,22,0,94,3,0,1,2,1,2,0.274,0.327,0.494,0.821,673962
Connor Kaiser,26,228,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,219,Maj-AL,Seattle,75,304,270,35,67,17,2,11,35,31,3,101,1,0,2,4,11,3,0.248,0.326,0.448,0.774,672284
Carson Kelly,28,219,Maj-NL,Arizona,9,33,30,1,6,1,0,0,3,2,0,10,0,0,1,0,0,0,0.2,0.242,0.233,0.476,608348
Tony Kemp,31,219,Maj-AL,Oakland,65,225,193,22,36,6,1,3,14,24,0,23,3,4,1,6,6,1,0.187,0.285,0.275,0.56,643393
Max Kepler,30,219,Maj-AL,Minnesota,55,197,177,24,36,5,0,11,25,15,0,42,3,0,2,5,0,1,0.203,0.274,0.418,0.692,596146
Grae Kessinger,25,220,Maj-AL,Houston,6,14,10,0,1,0,0,0,0,4,0,2,0,0,0,0,0,1,0.1,0.357,0.1,0.457,666197
Kevin Kiermaier,33,224,Maj-AL,Toronto,66,215,196,32,54,11,5,4,18,15,0,44,2,1,1,6,8,0,0.276,0.332,0.444,0.776,595281
Ha-Seong Kim,27,219,Maj-NL,San Diego,78,289,248,36,64,11,0,9,30,34,0,66,1,3,3,3,13,3,0.258,0.346,0.411,0.758,673490
Isiah Kiner-Falefa,28,220,Maj-AL,New York,62,178,166,23,41,5,1,5,22,9,0,30,1,1,1,4,8,4,0.247,0.288,0.38,0.668,643396
Alex Kirilloff,25,219,Maj-AL,Minnesota,49,176,152,15,41,8,0,4,14,20,1,45,4,0,0,0,0,0,0.27,0.369,0.401,0.771,666135
Alejandro Kirk,24,219,Maj-AL,Toronto,61,208,183,14,46,5,0,3,21,20,1,23,4,0,1,9,0,0,0.251,0.337,0.328,0.664,672386
Andrew Knizner,28,222,Maj-NL,St. Louis,32,105,100,14,21,5,0,5,12,4,0,30,0,1,0,1,1,0,0.21,0.24,0.41,0.65,668800
Mark Kolozsvary,27,236,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,220,Maj-AL,Cleveland,80,365,322,54,84,18,2,2,25,37,2,45,2,1,3,6,13,2,0.261,0.338,0.348,0.686,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,219,Maj-AL,Oakland,71,271,247,26,50,9,1,9,32,18,2,78,4,1,1,7,1,1,0.202,0.267,0.356,0.623,669127
Trevor Larnach,26,235,Maj-AL,Minnesota,47,177,152,21,32,5,2,6,31,23,1,61,0,0,2,1,1,1,0.211,0.311,0.388,0.699,663616
Ram\xc3\xb3n Laureano,28,228,Maj-AL,Oakland,56,219,202,21,43,9,3,5,17,13,0,68,4,0,0,3,8,0,0.213,0.274,0.361,0.635,657656
DJ LeMahieu,34,220,Maj-AL,New York,67,270,247,27,56,12,2,7,26,20,1,68,2,0,1,5,0,2,0.227,0.289,0.377,0.665,518934
Sandy Le\xc3\xb3n,34,236,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,226,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,303,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Royce Lewis,24,219,Maj-AL,Minnesota,25,97,93,11,31,2,0,4,15,3,0,27,1,0,0,1,1,0,0.333,0.361,0.484,0.845,668904
Francisco Lindor,29,219,Maj-NL,New York,82,350,307,48,69,19,0,16,54,32,0,77,6,0,5,5,9,1,0.225,0.306,0.443,0.749,596019
Tim Locastro,30,294,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,219,Maj-NL,Arizona,42,144,130,22,33,7,0,11,22,12,0,44,0,0,2,5,0,0,0.254,0.313,0.562,0.874,446334
Nicky Lopez,28,219,Maj-AL,Kansas City,50,138,112,13,24,3,3,0,7,18,0,26,5,3,0,2,3,2,0.214,0.348,0.295,0.643,670032
Brandon Lowe,28,246,Maj-AL,Tampa Bay,50,201,176,26,36,5,1,9,29,24,0,63,0,0,1,4,3,0,0.205,0.299,0.398,0.696,664040
Josh Lowe,25,219,Maj-AL,Tampa Bay,68,254,238,35,69,18,0,12,48,15,0,64,0,0,1,1,18,2,0.29,0.331,0.517,0.848,666139
Nathaniel Lowe,27,219,Maj-AL,Texas,81,370,318,52,87,21,1,8,43,47,1,79,2,0,3,8,0,0,0.274,0.368,0.421,0.789,663993
Nathan Lukes,28,236,Maj-AL,Toronto,23,23,19,4,3,0,1,0,1,3,0,7,0,0,1,0,0,0,0.158,0.261,0.263,0.524,664770
Jordan Luplow,29,294,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,219,Maj-NL,San Diego,66,283,263,31,64,12,0,9,33,16,0,54,1,0,3,13,3,1,0.243,0.286,0.392,0.678,592518
Nick Madrigal,26,219,Maj-NL,Chicago,50,162,146,22,41,7,1,1,15,7,0,15,6,3,0,3,7,2,0.281,0.34,0.363,0.703,663611
Bligh Madris,27,220,Maj-AL,Houston,4,15,13,2,2,1,0,0,0,2,0,3,0,0,0,0,0,0,0.154,0.267,0.231,0.498,676632
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,219,Maj-NL,Cincinnati,36,91,84,9,20,7,0,3,11,6,0,26,1,0,0,5,1,0,0.238,0.297,0.429,0.725,571912
Mart\xc3\xadn Maldonado,36,219,Maj-AL,Houston,60,211,183,14,33,6,0,5,13,18,0,64,3,7,0,8,0,0,0.18,0.265,0.295,0.56,455117
Trey Mancini,31,219,Maj-NL,Chicago,62,213,189,25,45,10,0,4,24,18,1,63,2,0,2,3,0,0,0.238,0.308,0.355,0.663,641820
Tucupita Marcano,23,219,Maj-NL,Pittsburgh,61,174,158,14,38,12,1,3,14,9,0,25,3,3,1,2,4,1,0.241,0.292,0.386,0.679,672779
Manuel Margot,28,220,Maj-AL,Tampa Bay,64,217,196,29,51,12,1,3,26,15,0,34,3,0,3,5,7,2,0.26,0.318,0.378,0.696,622534
Jake Marisnick,32,219,Maj-AL,"Chicago,Detroit",36,63,58,6,12,2,2,0,3,3,0,18,1,1,0,3,1,2,0.207,0.258,0.31,0.568,545350
Brandon Marsh,25,219,Maj-NL,Philadelphia,74,269,234,32,65,14,4,7,32,30,2,87,1,1,3,1,4,1,0.278,0.358,0.462,0.82,669016
Ketel Marte,29,219,Maj-NL,Arizona,77,339,296,61,86,13,4,15,44,35,0,54,5,0,3,10,6,1,0.291,0.372,0.514,0.885,606466
Starling Marte,34,219,Maj-NL,New York,76,300,277,35,70,7,1,4,24,14,0,58,7,2,0,6,21,4,0.253,0.305,0.329,0.634,516782
J.D. Martinez,35,219,Maj-NL,Los Angeles,65,279,255,38,67,19,2,19,56,16,1,84,2,0,6,7,1,0,0.263,0.305,0.577,0.881,502110
Michael Massey,25,235,Maj-AL,Kansas City,60,204,184,15,40,6,0,4,20,14,0,60,3,0,3,0,3,1,0.217,0.279,0.315,0.595,686681
Miles Mastrobuoni,27,230,Maj-NL,Chicago,29,72,62,4,9,2,0,0,1,9,0,19,0,1,0,1,6,0,0.145,0.254,0.177,0.431,670156
Jorge Mateo,28,222,Maj-AL,Baltimore,70,236,214,37,47,10,0,6,27,14,0,54,1,3,3,5,21,3,0.22,0.267,0.351,0.618,622761
Mark Mathias,28,232,Maj-NL,Pittsburgh,22,62,52,5,12,2,0,0,4,10,0,11,0,0,0,3,3,0,0.231,0.355,0.269,0.624,664029
Nick Maton,26,224,Maj-AL,Detroit,72,239,202,23,33,7,0,6,23,33,1,61,3,0,1,3,0,2,0.163,0.289,0.287,0.576,665155
Luis Matos,21,219,Maj-NL,San Francisco,15,59,53,11,11,1,0,1,4,6,0,6,0,0,0,1,2,0,0.208,0.288,0.283,0.571,682641
James McCann,33,232,Maj-AL,Baltimore,31,100,93,9,18,5,0,3,7,3,0,18,2,1,1,3,1,0,0.194,0.232,0.344,0.576,543510
Jake McCarthy,25,219,Maj-NL,Arizona,53,186,166,24,41,4,4,2,10,15,0,34,3,1,1,4,17,3,0.247,0.319,0.355,0.674,664983
Chas McCormick,28,219,Maj-AL,Houston,44,171,151,19,38,8,0,7,21,15,0,46,4,1,0,1,8,1,0.252,0.335,0.444,0.779,676801
Andrew McCutchen,36,219,Maj-NL,Pittsburgh,70,296,244,38,70,11,0,10,28,47,1,58,1,0,4,3,9,3,0.287,0.399,0.455,0.854,457705
Reese McGuire,28,228,Maj-AL,Boston,40,116,105,11,28,9,0,0,11,7,0,32,0,2,0,1,0,1,0.267,0.313,0.352,0.665,624512
Ryan McKenna,26,222,Maj-AL,Baltimore,61,89,79,16,20,5,0,2,11,5,0,26,3,0,2,3,1,0,0.253,0.315,0.392,0.707,663630
Billy McKinney,28,220,Maj-AL,New York,18,60,58,7,16,3,1,4,7,2,0,11,0,0,0,0,0,0,0.276,0.3,0.569,0.869,641856
Zach McKinstry,28,219,Maj-AL,Detroit,74,255,221,31,54,10,1,5,19,28,0,52,2,2,2,1,10,1,0.244,0.332,0.367,0.699,656716
Matt McLain,23,219,Maj-NL,Cincinnati,41,191,176,33,55,12,4,7,27,11,0,52,4,0,0,2,4,3,0.313,0.367,0.546,0.912,680574
Ryan McMahon,28,219,Maj-NL,Colorado,81,334,295,44,79,20,3,12,41,37,1,102,1,0,1,9,4,3,0.268,0.35,0.478,0.828,641857
Jeff McNeil,31,219,Maj-NL,New York,81,328,290,34,75,11,1,3,23,24,0,36,10,2,2,4,4,0,0.259,0.334,0.335,0.669,643446
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,220,Maj-AL,Tampa Bay,40,135,125,19,28,10,0,3,12,6,0,34,1,1,2,1,0,1,0.224,0.261,0.376,0.637,642336
MJ Melendez,24,219,Maj-AL,Kansas City,76,314,277,31,58,13,2,6,31,32,0,93,2,0,3,3,4,2,0.209,0.293,0.336,0.629,669004
Danny Mendick,29,219,Maj-NL,New York,4,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664901
Joey Meneses,31,219,Maj-NL,Washington,75,326,307,29,87,19,1,2,39,18,0,66,0,0,1,9,0,0,0.283,0.322,0.371,0.693,608841
\xc3\x93scar Mercado,28,220,Maj-NL,St. Louis,18,31,30,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.3,0.323,0.4,0.723,640458
Whit Merrifield,34,219,Maj-AL,Toronto,75,300,273,32,78,16,0,2,30,22,0,52,3,0,2,8,18,6,0.286,0.343,0.366,0.71,593160
Matt Mervis,25,235,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,219,Maj-AL,Houston,65,224,197,28,45,11,1,6,22,22,0,58,4,0,1,2,4,1,0.228,0.317,0.386,0.703,676694
Brad Miller,33,254,Maj-AL,Texas,22,56,48,5,10,3,0,1,6,7,0,9,0,0,1,1,0,0,0.208,0.304,0.333,0.637,543543
Owen Miller,26,219,Maj-NL,Milwaukee,66,230,215,25,63,15,0,4,22,12,0,40,2,0,1,5,9,2,0.293,0.335,0.419,0.753,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,271,Maj-AL,Minnesota,35,142,132,12,29,4,0,3,13,9,0,23,1,0,0,7,0,0,0.22,0.275,0.318,0.593,669304
Calvin Mitchell,24,228,Maj-NL,Pittsburgh,2,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,668751
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,222,Maj-NL,Milwaukee,18,50,43,8,10,2,0,1,4,7,0,12,0,0,0,0,2,0,0.233,0.34,0.349,0.689,655316
Yo\xc3\xa1n Moncada,28,236,Maj-AL,Chicago,38,147,138,17,32,8,1,3,13,7,0,39,2,0,0,2,1,0,0.232,0.279,0.37,0.649,660162
Mickey Moniak,25,220,Maj-AL,Los Angeles,31,112,107,17,34,11,1,8,21,3,0,35,2,0,0,1,2,1,0.318,0.348,0.664,1.012,666160
Elehuris Montero,24,220,Maj-NL,Colorado,34,107,102,11,20,4,1,2,11,3,0,42,1,0,1,1,0,0,0.196,0.224,0.314,0.538,660707
Coco Montes,26,220,Maj-NL,Colorado,16,38,35,2,7,2,0,1,3,2,0,11,1,0,0,0,0,0,0.2,0.263,0.343,0.606,663796
Dylan Moore,30,219,Maj-AL,Seattle,11,24,21,2,1,0,0,1,1,3,0,12,0,0,0,0,1,1,0.048,0.167,0.191,0.357,664238
Christopher Morel,24,219,Maj-NL,Chicago,40,160,145,30,40,5,1,14,34,12,0,46,0,1,2,2,1,1,0.276,0.327,0.614,0.941,666624
Gabriel Moreno,23,220,Maj-NL,Arizona,63,216,199,15,52,10,0,2,26,12,0,47,0,0,5,8,3,0,0.261,0.296,0.342,0.638,672515
Taylor Motter,33,276,Maj-NL,St. Louis,8,22,20,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.2,0.273,0.3,0.573,600301
