Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Calvin Mitchell,24,228,Maj-NL,Pittsburgh,2,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,668751
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,204,Maj-NL,Milwaukee,26,71,61,10,15,3,0,1,5,10,0,17,0,0,0,1,3,0,0.246,0.352,0.344,0.696,655316
Yo\xc3\xa1n Moncada,28,236,Maj-AL,Chicago,38,147,138,17,32,8,1,3,13,7,0,39,2,0,0,2,1,0,0.232,0.279,0.37,0.649,660162
Mickey Moniak,25,204,Maj-AL,Los Angeles,40,146,140,22,46,12,1,10,29,4,0,46,2,0,0,1,2,1,0.329,0.356,0.643,0.999,666160
Elehuris Montero,24,217,Maj-NL,Colorado,35,112,106,11,21,5,1,2,13,3,0,44,1,0,2,2,0,0,0.198,0.223,0.321,0.544,660707
Coco Montes,26,217,Maj-NL,Colorado,18,41,38,3,7,2,0,1,3,2,0,12,1,0,0,0,0,0,0.184,0.244,0.316,0.56,663796
Dylan Moore,30,205,Maj-AL,Seattle,16,34,30,3,2,1,0,1,3,4,0,16,0,0,0,0,1,1,0.067,0.177,0.2,0.377,664238
Christopher Morel,24,204,Maj-NL,Chicago,51,206,187,37,52,8,1,15,39,15,0,62,1,1,2,4,2,1,0.278,0.332,0.572,0.904,666624
Gabriel Moreno,23,205,Maj-NL,Arizona,69,235,214,17,58,10,0,3,27,15,0,51,1,0,5,9,4,0,0.271,0.315,0.36,0.675,672515
Taylor Motter,33,276,Maj-NL,St. Louis,8,22,20,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.2,0.273,0.3,0.573,600301
Ryan Mountcastle,26,204,Maj-AL,Baltimore,63,266,247,35,57,13,1,11,40,12,0,66,2,0,5,8,2,0,0.231,0.267,0.425,0.692,663624
Mike Moustakas,34,204,"Maj-AL,Maj-NL","Colorado,Los Angeles",60,185,161,27,42,7,0,7,24,19,1,52,2,0,3,4,0,0,0.261,0.341,0.435,0.775,519058
Cedric Mullins,28,204,Maj-AL,Baltimore,69,290,251,33,65,16,3,9,47,35,0,58,0,2,2,3,14,3,0.259,0.347,0.454,0.801,656775
Max Muncy,32,204,Maj-NL,Los Angeles,74,309,255,49,50,6,0,21,53,49,3,85,4,0,1,4,1,2,0.196,0.333,0.467,0.8,571970
Sean Murphy,28,204,Maj-NL,Atlanta,69,280,241,42,71,17,0,17,55,30,0,66,8,0,1,10,0,0,0.295,0.389,0.577,0.966,669221
Tom Murphy,32,205,Maj-AL,Seattle,33,110,99,11,27,9,0,5,10,8,0,31,1,0,1,2,0,0,0.273,0.33,0.515,0.846,608596
Dane Myers,27,204,Maj-NL,Miami,8,29,29,6,10,1,0,1,7,0,0,7,0,0,0,1,0,1,0.345,0.345,0.483,0.828,667472
Wil Myers,32,257,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
Omar Narv\xc3\xa1ez,31,213,Maj-NL,New York,17,45,38,5,7,0,0,0,3,5,0,6,0,0,2,0,0,0,0.184,0.267,0.184,0.451,553882
Bo Naylor,23,204,Maj-AL,Cleveland,17,61,56,9,12,2,0,2,7,5,0,20,0,0,0,1,0,0,0.214,0.279,0.357,0.636,666310
Josh Naylor,26,204,Maj-AL,Cleveland,81,328,301,34,92,20,0,12,66,21,7,52,1,0,5,7,6,1,0.306,0.348,0.492,0.839,647304
Zach Neto,22,204,Maj-AL,Los Angeles,57,210,185,25,46,12,0,7,25,11,0,41,11,1,2,4,5,0,0.249,0.325,0.427,0.752,687263
Tyler Nevin,26,213,Maj-AL,Detroit,22,56,49,3,6,0,0,1,5,5,0,12,1,0,1,1,0,0,0.122,0.214,0.184,0.398,663527
Kevin Newman,29,210,Maj-NL,Cincinnati,64,225,200,24,52,14,0,3,27,16,0,29,3,2,4,6,7,1,0.26,0.318,0.375,0.693,621028
Tom\xc3\xa1s Nido,29,246,Maj-NL,New York,22,61,56,5,7,0,0,0,1,2,0,18,0,2,1,2,0,0,0.125,0.153,0.125,0.278,621512
Brandon Nimmo,30,204,Maj-NL,New York,90,409,350,53,93,14,4,14,42,46,0,94,9,1,3,2,3,1,0.266,0.363,0.449,0.811,607043
Ryan Noda,27,204,Maj-AL,Oakland,87,333,267,42,60,16,1,10,37,60,1,113,5,0,1,1,2,1,0.225,0.375,0.405,0.78,676116
Austin Nola,33,204,Maj-NL,San Diego,52,154,130,9,19,3,0,1,8,18,0,31,2,4,0,5,0,0,0.146,0.26,0.192,0.452,543592
Lars Nootbaar,25,204,Maj-NL,St. Louis,62,268,230,38,60,12,0,6,26,35,2,59,0,1,2,4,5,1,0.261,0.356,0.391,0.747,663457
Ryan O\'Hearn,29,204,Maj-AL,Baltimore,48,156,142,21,44,10,0,7,28,10,1,36,2,0,2,1,1,1,0.31,0.359,0.528,0.887,656811
Logan O\'Hoppe,23,290,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,276,Maj-NL,St. Louis,29,99,92,12,21,4,0,2,6,7,0,34,0,0,0,2,1,0,0.228,0.283,0.337,0.62,641933
Rougned Odor,29,204,Maj-NL,San Diego,58,156,137,21,28,9,0,4,18,17,0,36,2,0,0,2,2,1,0.204,0.301,0.358,0.659,596059
Shohei Ohtani,28,204,Maj-AL,Los Angeles,91,409,351,65,106,15,6,33,72,49,5,92,1,0,3,7,11,4,0.302,0.386,0.661,1.047,660271
Chris Okey,28,266,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,212,Maj-AL,Kansas City,67,247,227,30,55,12,4,6,15,13,1,42,5,0,2,4,8,3,0.242,0.296,0.41,0.705,658668
Matt Olson,29,204,Maj-NL,Atlanta,91,410,352,71,91,18,2,30,76,54,2,110,3,0,1,8,1,0,0.259,0.361,0.577,0.938,621566
Joey Ortiz,24,226,Maj-AL,Baltimore,15,34,33,4,7,1,0,0,4,0,0,9,0,0,1,2,0,0,0.212,0.206,0.242,0.448,687401
James Outman,26,204,Maj-NL,Los Angeles,85,308,271,46,65,11,3,11,40,28,1,105,7,0,2,0,9,2,0.24,0.325,0.424,0.749,681546
Chris Owings,31,249,Maj-NL,Pittsburgh,10,25,25,0,4,0,0,0,0,0,0,12,0,0,0,1,0,0,0.16,0.16,0.16,0.32,572008
Marcell Ozuna,32,204,Maj-NL,Atlanta,75,303,270,37,66,8,0,17,40,31,1,70,1,0,1,6,0,0,0.244,0.323,0.463,0.786,542303
Cristian Pache,24,210,Maj-NL,Philadelphia,32,53,49,8,16,7,0,2,8,3,0,12,0,1,0,1,1,0,0.327,0.365,0.592,0.957,665506
Kevin Padlo,26,225,Maj-AL,Los Angeles,3,8,8,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.125,0.125,0.25,0.375,656821
Joshua Palacios,27,204,Maj-NL,Pittsburgh,41,110,104,9,24,7,1,1,13,4,0,16,1,1,0,5,2,0,0.231,0.266,0.346,0.612,641943
Isaac Paredes,24,204,Maj-AL,Tampa Bay,81,309,264,43,69,14,0,16,56,33,0,55,11,0,1,4,1,0,0.261,0.366,0.496,0.862,670623
Vinnie Pasquantino,25,240,Maj-AL,Kansas City,61,260,231,24,57,17,0,9,26,25,2,31,2,0,1,7,0,0,0.247,0.324,0.437,0.762,686469
Joc Pederson,31,204,Maj-NL,San Francisco,57,211,175,34,42,5,2,8,30,31,2,47,4,0,1,6,0,0,0.24,0.365,0.429,0.794,592626
Jeremy Pe\xc3\xb1a,25,204,Maj-AL,Houston,83,351,323,43,78,16,1,10,33,19,1,78,7,0,1,2,8,6,0.242,0.297,0.39,0.687,665161
David Peralta,35,204,Maj-NL,Los Angeles,76,238,221,24,61,9,1,7,34,13,0,39,1,0,3,2,1,1,0.276,0.315,0.421,0.736,444482
Oswald Peraza,23,277,Maj-AL,New York,12,38,32,4,6,1,0,0,3,3,0,6,3,0,0,1,2,1,0.188,0.316,0.219,0.535,672724
Geraldo Perdomo,23,204,Maj-NL,Arizona,76,282,232,38,64,14,1,5,33,38,1,45,3,7,2,1,11,2,0.276,0.382,0.41,0.791,672695
Carlos P\xc3\xa9rez,32,218,Maj-AL,Oakland,47,140,125,12,29,4,0,5,17,11,0,27,1,0,3,1,0,0,0.232,0.293,0.384,0.677,542208
Carlos P\xc3\xa9rez,26,205,Maj-AL,Chicago,7,8,8,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0.25,0.25,0.375,0.625,656024
Michael P\xc3\xa9rez,30,262,Maj-NL,New York,2,7,7,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.571,0.571,0.714,1.286,605421
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,204,Maj-AL,Kansas City,83,344,321,37,82,15,0,15,40,12,3,84,8,0,3,8,0,0,0.256,0.297,0.442,0.739,521692
Blake Perkins,26,204,Maj-NL,Milwaukee,41,104,91,14,19,3,0,2,12,11,0,29,0,2,0,1,3,2,0.209,0.294,0.308,0.602,663368
Jace Peterson,33,204,Maj-AL,Oakland,81,293,255,26,54,7,2,5,23,31,1,71,3,1,3,6,10,1,0.212,0.301,0.314,0.615,607054
Tommy Pham,35,204,Maj-NL,New York,71,239,210,25,57,14,1,9,34,25,1,52,1,0,3,1,10,1,0.271,0.347,0.476,0.824,502054
Brett Phillips,29,265,Maj-AL,Los Angeles,19,16,13,3,1,0,0,0,2,3,0,8,0,0,0,0,3,0,0.077,0.25,0.077,0.327,621433
Kevin Pillar,34,204,Maj-NL,Atlanta,45,110,104,16,26,6,0,6,17,5,0,27,0,0,1,0,3,0,0.25,0.282,0.481,0.763,607680
Manny Pi\xc3\xb1a,36,210,Maj-AL,Oakland,4,12,12,1,3,0,0,1,1,0,0,3,0,0,0,1,0,0,0.25,0.25,0.5,0.75,444489
Jorge Polanco,29,241,Maj-AL,Minnesota,30,127,120,11,30,9,0,5,16,7,0,29,0,0,0,1,1,0,0.25,0.291,0.45,0.741,593871
AJ Pollock,35,205,Maj-AL,Seattle,47,131,120,15,20,3,0,5,15,9,0,28,0,0,2,1,0,1,0.167,0.221,0.317,0.538,572041
Nick Pratto,24,204,Maj-AL,Kansas City,67,264,231,28,57,15,0,6,28,24,0,100,6,0,3,3,1,1,0.247,0.33,0.39,0.719,668472
Jurickson Profar,30,204,Maj-NL,Colorado,81,362,317,38,77,20,2,6,32,36,0,68,4,0,4,8,1,0,0.243,0.324,0.375,0.7,595777
Cal Raleigh,26,204,Maj-AL,Seattle,79,299,268,37,59,13,1,11,35,31,1,76,0,0,0,2,0,0,0.22,0.301,0.399,0.7,663728
Luke Raley,28,204,Maj-AL,Tampa Bay,72,248,219,45,61,15,2,15,39,17,0,75,10,1,1,2,10,2,0.279,0.356,0.571,0.927,670042
Harold Ram\xc3\xadrez,28,204,Maj-AL,Tampa Bay,68,256,237,33,68,11,1,9,36,15,0,52,1,0,3,3,4,2,0.287,0.328,0.456,0.784,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,204,Maj-AL,Cleveland,88,394,345,55,99,23,4,14,53,42,12,38,1,0,6,7,10,4,0.287,0.36,0.499,0.859,608070
Heliot Ramos,23,288,Maj-NL,San Francisco,9,27,26,1,5,2,0,0,1,1,0,8,0,0,0,1,0,0,0.192,0.222,0.269,0.491,671218
Henry Ramos,31,261,Maj-NL,Cincinnati,18,73,62,8,15,2,1,0,4,10,0,15,1,0,0,2,2,1,0.242,0.356,0.307,0.663,592656
J.T. Realmuto,32,204,Maj-NL,Philadelphia,81,323,293,38,72,20,5,11,35,21,2,80,4,0,3,6,10,3,0.246,0.302,0.461,0.763,592663
Rob Refsnyder,32,210,Maj-AL,Boston,56,161,132,18,35,6,1,1,22,22,0,36,5,1,0,4,6,0,0.265,0.39,0.349,0.738,608701
Zach Remillard,29,204,Maj-AL,Chicago,22,74,64,7,20,4,0,0,11,7,1,19,1,2,0,2,3,1,0.313,0.389,0.375,0.764,621545
Anthony Rendon,33,215,Maj-AL,Los Angeles,43,183,148,23,35,6,0,2,22,25,0,27,6,0,4,6,2,0,0.237,0.361,0.318,0.678,543685
Hunter Renfroe,31,204,Maj-AL,Los Angeles,85,350,325,44,82,21,0,15,42,22,0,75,1,0,2,12,0,0,0.252,0.3,0.455,0.755,592669
Luis Rengifo,26,204,Maj-AL,Los Angeles,78,253,221,31,48,6,1,6,25,27,0,48,3,0,2,3,5,4,0.217,0.308,0.335,0.643,650859
Franmil Reyes,27,280,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,227,Maj-AL,Boston,27,72,66,9,20,4,0,0,9,4,0,10,0,1,1,1,1,1,0.303,0.338,0.364,0.702,622569
Bryan Reynolds,28,204,Maj-NL,Pittsburgh,78,337,298,41,78,21,3,9,42,31,0,65,3,0,5,8,8,0,0.262,0.332,0.443,0.775,668804
Matt Reynolds,32,278,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,204,Maj-NL,Atlanta,91,404,361,62,95,16,0,16,45,33,2,95,4,0,6,14,2,0,0.263,0.327,0.44,0.767,663586
Edwin R\xc3\xados,29,246,Maj-NL,Chicago,18,34,28,3,2,1,0,1,2,5,0,16,1,0,0,0,0,0,0.071,0.235,0.214,0.45,621458
Alfonso Rivas,26,242,Maj-NL,San Diego,4,8,7,1,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0.286,0.375,0.429,0.804,663845
Emmanuel Rivera,27,204,Maj-NL,Arizona,48,175,166,27,48,11,0,1,20,7,0,35,0,0,2,5,1,0,0.289,0.314,0.374,0.688,656896
Anthony Rizzo,33,204,Maj-AL,New York,86,364,319,41,82,13,0,11,39,33,1,81,11,0,1,7,0,3,0.257,0.346,0.401,0.748,519203
Luis Robert Jr.,25,204,Maj-AL,Chicago,91,382,346,62,93,24,0,26,53,21,4,109,9,0,1,8,8,2,0.269,0.326,0.564,0.89,673357
V\xc3\xadctor Robles,26,229,Maj-NL,Washington,36,126,107,15,32,5,1,0,8,11,0,18,4,4,0,3,8,1,0.299,0.385,0.365,0.75,645302
Brayan Rocchio,22,247,Maj-AL,Cleveland,4,14,14,0,3,0,0,0,1,0,0,1,0,0,0,2,0,0,0.214,0.214,0.214,0.429,677587
Jos\xc3\xa9 Rodriguez,22,229,Maj-AL,Chicago,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,679563
Julio Rodr\xc3\xadguez,22,204,Maj-AL,Seattle,89,406,372,53,93,18,1,13,49,30,0,104,4,0,0,11,22,5,0.25,0.313,0.409,0.721,677594
Jake Rogers,28,205,Maj-AL,Detroit,58,187,163,23,33,7,0,11,26,21,0,66,1,1,1,1,0,1,0.203,0.296,0.448,0.744,668670
Johan Rojas,22,204,Maj-NL,Philadelphia,2,7,7,1,3,0,0,0,2,0,0,1,0,0,0,0,1,0,0.429,0.429,0.429,0.857,679032
Josh Rojas,29,231,Maj-NL,Arizona,57,210,183,23,43,13,0,0,26,18,0,49,1,2,4,2,6,0,0.235,0.301,0.306,0.607,668942
Miguel Rojas,34,204,Maj-NL,Los Angeles,64,221,204,22,47,11,0,0,11,13,0,29,1,0,3,2,5,1,0.23,0.276,0.284,0.56,500743
Brent Rooker,28,204,Maj-AL,Oakland,80,309,266,33,65,12,1,16,44,33,1,94,7,0,3,9,2,0,0.244,0.34,0.477,0.817,667670
Ben Rortvedt,25,254,Maj-AL,New York,5,9,7,2,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0.286,0.444,0.429,0.873,666163
Amed Rosario,27,204,Maj-AL,Cleveland,85,375,349,44,92,16,5,2,34,21,0,72,2,0,3,10,9,0,0.264,0.307,0.355,0.662,642708
Eddie Rosario,31,204,Maj-NL,Atlanta,81,300,278,39,71,15,2,15,44,21,1,72,0,0,1,7,1,3,0.255,0.307,0.486,0.792,592696
Darin Ruf,36,247,Maj-NL,"Milwaukee,San Francisco",20,57,49,3,11,3,0,0,3,8,0,16,0,0,0,0,0,0,0.225,0.333,0.286,0.619,573131
Esteury Ruiz,24,214,Maj-AL,Oakland,85,369,334,33,86,19,1,1,35,14,1,68,12,3,1,4,43,8,0.258,0.31,0.329,0.64,665923
Keibert Ruiz,24,205,Maj-NL,Washington,74,309,287,24,65,11,0,9,31,16,0,29,5,0,1,11,0,0,0.227,0.278,0.359,0.637,660688
Adley Rutschman,25,204,Maj-AL,Baltimore,88,391,334,45,92,14,0,12,39,55,5,59,0,0,2,7,0,1,0.275,0.376,0.425,0.801,668939
Blake Sabol,25,204,Maj-NL,San Francisco,68,230,208,27,53,8,0,10,34,16,0,74,3,1,2,3,2,1,0.255,0.314,0.438,0.752,666165
C\xc3\xa9sar Salazar,27,230,Maj-AL,Houston,13,19,18,1,2,0,0,0,0,1,0,6,0,0,0,1,0,0,0.111,0.158,0.111,0.269,663967
Gary S\xc3\xa1nchez,30,204,Maj-NL,"New York,San Diego",41,143,128,19,25,4,0,8,22,14,0,37,0,0,1,1,0,0,0.195,0.273,0.414,0.687,596142
Jes\xc3\xbas S\xc3\xa1nchez,25,204,Maj-NL,Miami,65,208,192,24,50,15,0,9,32,15,0,55,1,0,0,8,3,0,0.26,0.317,0.479,0.797,660821
Carlos Santana,37,204,Maj-NL,Pittsburgh,84,352,311,40,72,22,0,9,45,38,0,62,0,0,3,3,6,0,0.232,0.313,0.389,0.702,467793
Anthony Santander,28,204,Maj-AL,Baltimore,87,374,335,46,92,24,1,16,52,32,0,84,4,0,3,5,3,1,0.275,0.342,0.496,0.838,623993
Josh Sborz,29,288,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Casey Schmitt,24,204,Maj-NL,San Francisco,52,172,162,18,37,10,0,2,21,6,0,40,3,0,1,5,2,1,0.228,0.267,0.327,0.595,669477
Jonathan Schoop,31,213,Maj-AL,Detroit,55,151,136,15,29,8,0,0,7,13,0,37,0,0,2,6,0,0,0.213,0.278,0.272,0.55,570731
Kyle Schwarber,30,204,Maj-NL,Philadelphia,92,408,344,54,65,12,1,24,54,60,3,120,4,0,0,3,0,1,0.189,0.316,0.439,0.755,656941
Corey Seager,29,204,Maj-AL,Texas,61,278,245,43,87,28,0,13,54,28,2,47,1,0,4,3,1,1,0.355,0.417,0.629,1.046,608369
Jean Segura,33,204,Maj-NL,Miami,74,282,258,22,57,4,2,2,17,21,1,43,2,1,0,12,6,2,0.221,0.285,0.275,0.56,516416
Marcus Semien,32,204,Maj-AL,Texas,93,439,391,72,106,27,2,11,57,41,1,61,1,0,5,2,9,1,0.271,0.338,0.435,0.773,543760
Nick Senzel,28,210,Maj-NL,Cincinnati,62,226,202,28,48,8,0,7,33,21,0,49,1,0,2,5,4,1,0.238,0.31,0.381,0.691,669222
Brian Serven,28,235,Maj-NL,Colorado,11,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,210,Maj-AL,Chicago,68,205,182,17,40,4,0,8,25,20,2,38,1,0,2,3,0,0,0.22,0.298,0.374,0.671,657757
Braden Shewmake,25,274,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
Zack Short,28,205,Maj-AL,Detroit,56,137,123,10,26,4,0,4,18,13,0,35,0,0,1,1,1,0,0.211,0.285,0.342,0.626,670097
Jon Singleton,31,235,Maj-NL,Milwaukee,11,32,29,3,3,1,0,0,2,3,0,11,0,0,0,0,0,0,0.103,0.188,0.138,0.325,572138
Jos\xc3\xa9 Siri,27,204,Maj-AL,Tampa Bay,58,217,199,35,43,6,1,18,39,14,0,74,0,1,3,2,7,2,0.216,0.264,0.528,0.792,642350
Austin Slater,30,205,Maj-NL,San Francisco,35,94,83,12,28,3,0,3,13,10,0,21,1,0,0,0,2,2,0.337,0.415,0.482,0.897,596103
Dominic Smith,28,204,Maj-NL,Washington,88,357,322,35,84,10,1,5,20,28,0,54,6,0,1,10,0,0,0.261,0.331,0.345,0.675,642086
Josh H. Smith,25,216,Maj-AL,Texas,50,133,109,19,23,4,0,3,6,14,0,37,8,2,0,2,1,0,0.211,0.344,0.33,0.674,669701
Kevin Smith,26,234,Maj-AL,Oakland,34,102,94,11,18,1,0,4,8,3,0,34,0,5,0,2,1,0,0.192,0.217,0.33,0.546,675656
Pavin Smith,27,220,Maj-NL,Arizona,60,217,184,26,35,5,0,7,30,32,0,43,0,0,0,2,1,1,0.19,0.31,0.332,0.642,656976
Will Smith,28,204,Maj-NL,Los Angeles,68,298,242,45,66,10,1,13,47,44,0,43,6,0,6,4,1,0,0.273,0.389,0.484,0.873,669257
Canaan Smith-Njigba,24,240,Maj-NL,Pittsburgh,15,37,32,3,4,1,1,0,5,4,0,16,0,0,1,1,1,0,0.125,0.216,0.219,0.435,675986
Tyler Soderstrom,21,204,Maj-AL,Oakland,2,8,7,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0.286,0.375,0.286,0.661,691016
Nick Solak,28,239,"Maj-AL,Maj-NL","Atlanta,Detroit",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669256
Donovan Solano,35,204,Maj-AL,Minnesota,80,259,223,24,63,20,0,4,22,31,1,57,5,0,0,3,0,0,0.283,0.382,0.426,0.808,456781
Jorge Soler,31,204,Maj-NL,Miami,90,378,326,53,82,18,0,24,52,46,2,87,4,0,2,13,1,0,0.252,0.349,0.528,0.877,624585
Edmundo Sosa,27,204,Maj-NL,Philadelphia,65,194,185,21,46,9,1,6,20,3,0,44,3,1,1,6,2,2,0.249,0.271,0.405,0.676,624641
Lenyn Sosa,23,269,Maj-AL,Chicago,22,70,68,4,9,3,0,1,3,1,0,16,0,1,0,0,0,0,0.132,0.145,0.221,0.366,672820
Juan Soto,24,204,Maj-NL,San Diego,93,410,320,52,85,22,0,16,50,86,7,83,1,0,3,6,6,3,0.266,0.42,0.484,0.904,665742
Livan Soto,23,246,Maj-AL,Los Angeles,4,12,9,2,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0.222,0.417,0.222,0.639,670869
George Springer,33,204,Maj-AL,Toronto,89,388,353,52,96,13,1,13,41,30,0,63,4,0,1,12,13,4,0.272,0.335,0.425,0.76,543807
Jacob Stallings,33,204,Maj-NL,Miami,45,147,126,12,25,6,0,1,10,14,0,36,3,2,2,3,0,0,0.198,0.29,0.27,0.56,607732
Giancarlo Stanton,33,204,Maj-AL,New York,43,171,155,20,33,7,0,11,29,14,2,41,2,0,0,3,0,0,0.213,0.287,0.471,0.758,519317
Spencer Steer,25,204,Maj-NL,Cincinnati,90,382,330,45,90,19,2,14,51,43,0,74,6,0,3,4,9,2,0.273,0.364,0.47,0.834,668715
Michael Stefanic,27,205,Maj-AL,Los Angeles,4,11,10,1,3,1,0,0,2,1,0,1,0,0,0,0,0,0,0.3,0.364,0.4,0.764,683021
Tyler Stephenson,26,205,Maj-NL,Cincinnati,87,347,306,41,77,13,1,7,37,36,1,95,4,0,1,9,0,1,0.252,0.337,0.369,0.707,663886
Cal Stevenson,26,272,Maj-NL,San Francisco,6,12,9,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,670276
DJ Stewart,29,204,Maj-NL,New York,5,8,5,1,1,0,0,0,1,2,0,2,0,0,1,0,0,0,0.2,0.375,0.2,0.575,621466
Bryson Stott,25,204,Maj-NL,Philadelphia,86,368,341,44,103,16,2,7,33,19,0,59,3,0,5,8,16,1,0.302,0.34,0.422,0.762,681082
Kyle Stowers,25,266,Maj-AL,Baltimore,14,33,30,1,2,0,0,0,0,3,0,12,0,0,0,1,0,0,0.067,0.152,0.067,0.218,669065
Myles Straw,28,204,Maj-AL,Cleveland,90,339,305,37,71,13,3,0,15,29,0,71,1,2,2,9,10,2,0.233,0.3,0.295,0.595,664702
Garrett Stubbs,30,204,Maj-NL,Philadelphia,21,57,50,6,12,1,1,0,4,4,0,17,2,1,0,0,0,0,0.24,0.321,0.3,0.621,596117
Eugenio Su\xc3\xa1rez,31,204,Maj-AL,Seattle,91,386,327,37,73,15,0,11,52,41,0,112,10,0,8,5,1,1,0.223,0.321,0.37,0.691,553993
Brett Sullivan,29,252,Maj-NL,San Diego,21,49,47,4,8,3,0,1,5,1,0,13,0,0,1,0,0,0,0.17,0.184,0.298,0.482,664954
Jack Suwinski,24,204,Maj-NL,Pittsburgh,82,306,252,40,57,11,0,19,48,46,0,99,4,0,4,1,7,1,0.226,0.35,0.496,0.846,669261
Seiya Suzuki,28,204,Maj-NL,Chicago,73,307,268,29,68,13,2,7,28,33,1,78,2,0,4,5,2,5,0.254,0.336,0.396,0.731,673548
Dansby Swanson,29,214,Maj-NL,Chicago,83,367,325,41,84,15,2,10,36,40,0,84,2,0,0,5,4,1,0.259,0.343,0.409,0.753,621020
Raimel Tapia,29,210,"Maj-AL,Maj-NL","Boston,Milwaukee",54,145,126,23,30,4,1,3,13,15,0,37,1,1,1,1,7,2,0.238,0.322,0.357,0.679,606132
Fernando Tatis Jr.,24,204,Maj-NL,San Diego,73,338,307,53,87,20,1,17,47,25,0,66,3,1,2,8,14,3,0.283,0.341,0.521,0.862,665487
Mike Tauchman,32,205,Maj-NL,Chicago,43,170,143,25,34,6,0,3,22,22,0,40,2,1,2,0,3,1,0.238,0.343,0.343,0.686,643565
Leody Taveras,24,204,Maj-AL,Texas,78,304,282,43,83,16,2,10,41,19,0,58,1,1,1,2,9,3,0.294,0.34,0.472,0.812,665750
Chris Taylor,32,204,Maj-NL,Los Angeles,60,185,168,28,35,6,1,11,26,14,1,64,2,0,1,2,7,0,0.208,0.276,0.452,0.728,621035
Michael A. Taylor,32,204,Maj-AL,Minnesota,84,250,232,28,51,12,0,11,28,12,0,85,3,2,1,6,11,1,0.22,0.266,0.414,0.68,572191
Samad Taylor,24,217,Maj-AL,Kansas City,12,38,30,3,4,0,0,0,3,6,0,10,0,1,1,1,1,0,0.133,0.27,0.133,0.404,669392
Tyrone Taylor,29,204,Maj-NL,Milwaukee,29,84,81,5,13,3,0,1,4,2,0,22,0,0,1,4,5,0,0.161,0.179,0.235,0.413,621438
Rowdy Tellez,28,215,Maj-NL,Milwaukee,79,288,258,23,55,7,1,12,36,27,2,69,0,0,3,9,0,0,0.213,0.285,0.388,0.672,642133
Matt Thaiss,28,204,Maj-AL,Los Angeles,65,205,172,25,44,6,0,5,22,29,1,51,3,0,1,4,2,0,0.256,0.371,0.378,0.749,642136
Alek Thomas,23,204,Maj-NL,Arizona,60,189,178,24,42,11,2,5,16,9,0,42,1,0,1,4,5,1,0.236,0.275,0.405,0.68,677950
Cody Thomas,28,204,Maj-AL,Oakland,3,11,10,0,2,1,0,0,0,1,0,5,0,0,0,0,0,0,0.2,0.273,0.3,0.573,642137
Lane Thomas,27,204,Maj-NL,Washington,90,393,363,61,109,24,2,14,50,22,0,99,5,0,3,3,8,2,0.3,0.346,0.493,0.839,657041
