Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Dominic Fletcher,25,213,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,202,Maj-NL,San Francisco,66,219,199,25,57,13,0,9,25,17,0,35,1,0,2,4,0,0,0.286,0.343,0.487,0.83,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,202,Maj-AL,Seattle,34,102,92,17,24,4,0,9,18,7,0,30,2,0,1,2,0,0,0.261,0.324,0.598,0.921,645801
Nick Fortes,26,202,Maj-NL,Miami,69,212,197,20,41,3,0,4,18,12,0,41,1,1,1,9,3,2,0.208,0.256,0.284,0.54,663743
Jake Fraley,28,202,Maj-NL,Cincinnati,78,277,241,34,64,11,0,12,54,32,2,49,3,0,1,4,16,4,0.266,0.357,0.461,0.818,641584
Ty France,28,202,Maj-AL,Seattle,90,388,350,54,88,22,0,7,36,20,0,72,17,0,1,15,1,0,0.251,0.322,0.374,0.697,664034
Wander Franco,22,202,Maj-AL,Tampa Bay,90,397,356,51,98,22,4,11,44,34,3,54,3,0,4,12,28,9,0.275,0.34,0.452,0.792,677551
Adam Frazier,31,202,Maj-AL,Baltimore,87,308,277,41,66,12,1,12,45,24,0,35,3,2,1,3,7,3,0.238,0.305,0.419,0.724,624428
Clint Frazier,28,217,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,202,Maj-NL,Los Angeles,93,426,371,74,118,33,2,17,63,44,6,75,7,0,4,5,12,1,0.318,0.397,0.555,0.952,518692
Tyler Freeman,24,202,Maj-AL,Cleveland,31,76,69,12,21,6,0,0,4,4,0,12,1,1,1,2,3,0,0.304,0.347,0.391,0.738,671289
TJ Friedl,27,202,Maj-NL,Cincinnati,72,293,256,34,74,13,3,6,32,26,1,53,4,6,1,0,16,1,0.289,0.362,0.434,0.796,670770
David Fry,27,202,Maj-AL,Cleveland,31,60,55,6,15,1,0,2,8,4,0,19,1,0,0,2,2,0,0.273,0.333,0.4,0.733,681807
Michael Fulmer,30,216,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,204,Maj-AL,Cleveland,39,105,100,5,14,5,0,0,6,3,0,30,1,0,1,1,0,0,0.14,0.171,0.19,0.361,595956
Joey Gallo,29,202,Maj-AL,Minnesota,73,243,207,30,39,8,1,17,31,34,1,98,2,0,0,2,0,0,0.188,0.309,0.483,0.792,608336
Adolis Garc\xc3\xada,30,202,Maj-AL,Texas,94,410,364,73,96,21,0,24,80,37,0,104,3,0,6,7,6,0,0.264,0.332,0.519,0.851,666969
Avisa\xc3\xadl Garc\xc3\xada,32,282,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,202,Maj-NL,Washington,85,355,327,41,87,12,4,5,39,20,0,42,0,1,7,8,5,4,0.266,0.302,0.373,0.675,671277
Maikel Garc\xc3\xada,23,203,Maj-AL,Kansas City,61,247,222,26,61,11,1,3,23,19,0,56,1,1,4,4,14,2,0.275,0.329,0.374,0.703,672580
Kyle Garlick,31,240,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,202,Maj-NL,Washington,63,185,166,25,44,10,0,6,24,14,0,59,2,0,2,4,3,1,0.265,0.326,0.434,0.76,656448
Mitch Garver,32,202,Maj-AL,Texas,28,107,96,13,23,5,0,4,17,11,0,31,0,0,0,1,0,0,0.24,0.318,0.417,0.735,641598
Zack Gelof,23,202,Maj-AL,Oakland,4,16,15,3,4,2,1,0,2,1,0,5,0,0,0,0,2,0,0.267,0.313,0.533,0.846,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,202,Maj-AL,Cleveland,89,356,317,41,77,14,4,8,36,20,2,58,15,2,2,6,15,3,0.243,0.316,0.388,0.704,665926
Paul Goldschmidt,35,202,Maj-NL,St. Louis,91,410,359,56,103,21,0,16,49,47,2,89,2,0,2,8,8,2,0.287,0.371,0.479,0.85,502671
Yan Gomes,35,202,Maj-NL,Chicago,59,210,194,26,50,4,0,8,29,10,0,41,3,0,3,2,1,0,0.258,0.3,0.402,0.702,543228
Nick Gonzales,24,202,Maj-NL,Pittsburgh,20,74,69,8,17,5,1,2,11,2,0,21,2,0,1,0,0,1,0.246,0.284,0.435,0.719,693304
Oscar Gonz\xc3\xa1lez,25,275,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,232,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,202,Maj-NL,St. Louis,85,327,289,41,69,14,0,18,56,35,1,102,1,0,2,2,4,2,0.239,0.321,0.474,0.795,669357
Yasmani Grandal,34,203,Maj-AL,Chicago,76,266,242,19,60,11,0,6,21,20,0,60,3,0,1,6,0,0,0.248,0.312,0.368,0.68,518735
Riley Greene,22,202,Maj-AL,Detroit,58,249,224,33,66,9,3,6,20,24,0,71,1,0,0,4,6,0,0.295,0.366,0.442,0.808,682985
Randal Grichuk,31,205,Maj-NL,Colorado,55,225,203,33,61,18,1,5,22,17,2,47,4,0,1,5,1,2,0.301,0.364,0.473,0.837,545341
Trent Grisham,26,203,Maj-NL,San Diego,90,341,292,41,64,24,1,9,30,44,0,95,3,1,0,4,9,3,0.219,0.327,0.401,0.728,663757
Vaughn Grissom,22,274,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,202,Maj-AL,Texas,70,266,233,37,53,12,0,7,35,25,0,64,2,0,6,4,0,0,0.228,0.301,0.369,0.67,543257
Vladimir Guerrero Jr.,24,203,Maj-AL,Toronto,91,397,354,45,97,20,0,14,60,32,1,62,7,0,4,14,4,2,0.274,0.343,0.449,0.792,665489
Luis Guillorme,28,203,Maj-NL,New York,46,107,96,12,24,6,1,1,8,10,1,27,0,1,0,3,0,0,0.25,0.321,0.365,0.685,641645
Lourdes Gurriel Jr.,29,203,Maj-NL,Arizona,82,341,315,40,85,21,2,15,54,21,0,58,4,0,1,12,2,0,0.27,0.323,0.492,0.815,666971
Yuli Gurriel,39,203,Maj-NL,Miami,60,227,203,22,54,11,3,3,18,20,2,25,1,0,3,8,4,0,0.266,0.33,0.394,0.725,493329
Dalton Guthrie,27,236,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,202,Maj-AL,Detroit,70,241,226,19,46,8,1,3,22,14,1,65,0,0,1,7,3,1,0.204,0.249,0.288,0.537,606992
Sam Haggerty,29,245,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,203,Maj-NL,Philadelphia,15,48,46,2,8,1,0,1,3,2,0,14,0,0,0,2,0,0,0.174,0.208,0.261,0.469,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,218,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,213,Maj-AL,Boston,13,34,29,2,4,2,0,0,0,5,0,10,0,0,0,1,2,1,0.138,0.265,0.207,0.472,666152
Garrett Hampson,28,202,Maj-NL,Miami,59,147,129,19,32,9,0,1,10,12,0,40,3,3,0,1,3,0,0.248,0.326,0.341,0.668,641658
Mitch Haniger,32,236,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,202,Maj-NL,Chicago,91,393,323,35,79,18,2,8,41,64,2,98,3,0,3,7,7,2,0.245,0.372,0.387,0.759,664023
Bryce Harper,30,203,Maj-NL,Philadelphia,60,261,223,37,67,16,0,4,26,35,4,57,1,0,2,5,6,2,0.3,0.395,0.426,0.821,547180
Michael Harris II,22,203,Maj-NL,Atlanta,70,261,240,35,63,11,1,9,27,16,0,51,3,0,2,6,12,1,0.263,0.314,0.429,0.743,671739
Josh Harrison,35,211,Maj-NL,Philadelphia,38,106,96,8,21,3,0,2,10,3,0,20,5,0,2,2,0,0,0.219,0.274,0.313,0.586,543281
Adam Haseley,27,220,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,213,Maj-NL,Pittsburgh,75,307,290,34,73,16,5,5,32,16,0,62,0,0,1,9,9,5,0.252,0.29,0.393,0.683,663647
Austin Hays,27,202,Maj-AL,Baltimore,82,324,301,47,93,23,2,9,36,19,0,76,1,0,3,4,2,1,0.309,0.349,0.488,0.837,669720
Austin Hedges,30,204,Maj-NL,Pittsburgh,61,178,154,12,27,5,0,1,14,10,0,38,1,9,3,6,1,0,0.175,0.226,0.227,0.454,595978
Jonah Heim,28,203,Maj-AL,Texas,82,329,302,46,86,21,0,13,63,25,2,57,1,0,1,6,2,0,0.285,0.34,0.483,0.824,641680
Tyler Heineman,32,224,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,202,Maj-AL,Baltimore,83,323,281,45,69,12,4,14,40,39,1,93,2,0,1,4,5,2,0.246,0.341,0.466,0.807,683002
David Hensley,27,205,Maj-AL,Houston,28,89,80,12,10,1,0,1,3,9,0,33,0,0,0,0,1,0,0.125,0.214,0.175,0.389,682073
Enrique Hern\xc3\xa1ndez,31,203,Maj-AL,Boston,81,310,284,38,62,11,0,6,31,22,0,64,2,0,2,11,3,1,0.218,0.277,0.32,0.598,571771
Teoscar Hern\xc3\xa1ndez,30,202,Maj-AL,Seattle,93,388,356,43,86,16,2,15,50,24,1,123,5,0,3,5,5,2,0.242,0.296,0.424,0.721,606192
Yonny Hern\xc3\xa1ndez,25,211,Maj-NL,Los Angeles,5,12,10,3,2,1,0,0,4,0,0,5,1,0,1,0,0,0,0.2,0.25,0.3,0.55,660634
Iv\xc3\xa1n Herrera,23,202,Maj-NL,St. Louis,4,17,16,3,6,1,0,0,2,0,0,5,1,0,0,0,0,0,0.375,0.412,0.438,0.849,671056
Jos\xc3\xa9 Herrera,26,240,Maj-NL,Arizona,21,68,55,11,14,4,0,0,6,8,0,19,0,4,1,2,1,0,0.255,0.344,0.327,0.671,645444
Jason Heyward,33,202,Maj-NL,Los Angeles,74,220,185,37,46,13,0,8,22,26,0,43,3,0,3,4,2,1,0.249,0.346,0.449,0.794,518792
Aaron Hicks,33,202,Maj-AL,"Baltimore,New York",63,206,179,31,41,5,1,7,22,26,0,47,0,0,1,0,3,0,0.229,0.325,0.386,0.711,543305
Kyle Higashioka,33,202,Maj-AL,New York,58,155,144,14,33,8,0,5,23,8,0,42,0,1,2,1,0,0,0.229,0.266,0.389,0.655,543309
Derek Hill,27,215,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,203,Maj-NL,Atlanta,39,77,71,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.239,0.299,0.437,0.735,656541
Nico Hoerner,26,202,Maj-NL,Chicago,85,390,360,48,96,15,4,5,48,22,0,52,6,0,2,6,21,3,0.267,0.318,0.372,0.69,663538
TJ Hopkins,26,232,Maj-NL,Cincinnati,14,25,24,4,4,0,0,0,1,1,0,7,0,0,0,0,1,0,0.167,0.2,0.167,0.367,686759
Spencer Horwitz,25,229,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,221,Maj-AL,Texas,7,14,12,0,2,0,0,0,1,2,0,5,0,0,0,1,0,0,0.167,0.286,0.167,0.452,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,202,Maj-AL,Detroit,61,208,198,26,46,15,1,6,17,9,0,39,1,0,0,5,0,0,0.232,0.269,0.409,0.678,628451
Jonathan India,26,202,Maj-NL,Cincinnati,95,419,363,67,91,18,0,14,50,36,0,83,14,0,6,11,12,2,0.251,0.337,0.416,0.753,663697
Kyle Isbel,26,202,Maj-AL,Kansas City,41,145,137,15,27,10,1,2,11,7,0,28,1,0,0,2,3,1,0.197,0.241,0.329,0.57,664728
Travis Jankowski,32,202,Maj-AL,Texas,57,165,141,24,46,8,1,1,19,21,0,23,2,1,0,2,13,1,0.326,0.421,0.418,0.839,608671
Danny Jansen,28,203,Maj-AL,Toronto,58,203,189,25,44,11,0,11,40,13,1,45,1,0,0,2,0,0,0.233,0.286,0.466,0.751,643376
Ryan Jeffers,26,202,Maj-AL,Minnesota,53,167,139,22,36,8,1,4,12,17,0,48,7,4,0,4,1,1,0.259,0.368,0.417,0.785,680777
Eloy Jim\xc3\xa9nez,26,203,Maj-AL,Chicago,62,259,242,29,65,11,0,12,40,16,1,61,0,0,1,9,0,0,0.269,0.313,0.463,0.776,650391
Connor Joe,30,202,Maj-NL,Pittsburgh,82,273,240,36,58,18,3,6,24,28,0,77,5,0,0,3,3,5,0.242,0.333,0.417,0.75,656582
Bryce Johnson,27,217,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,213,Maj-NL,Milwaukee,4,5,4,1,2,1,0,0,3,1,0,0,0,0,0,0,1,0,0.5,0.6,0.75,1.35,663330
Nolan Jones,25,203,Maj-NL,Colorado,40,149,132,19,38,8,0,7,17,16,1,49,1,0,0,1,5,1,0.288,0.369,0.508,0.877,666134
Aaron Judge,31,246,Maj-AL,New York,49,213,175,42,51,10,0,19,40,35,4,63,0,0,3,3,3,1,0.291,0.404,0.674,1.078,592450
Edouard Julien,24,202,Maj-AL,Minnesota,46,162,141,21,42,11,0,7,14,17,0,52,1,1,2,1,2,0,0.298,0.373,0.525,0.898,666397
Corey Julks,27,203,Maj-AL,Houston,72,266,247,35,69,13,0,6,30,18,0,63,0,0,1,4,15,3,0.279,0.327,0.405,0.732,667452
Josh Jung,25,202,Maj-AL,Texas,92,392,364,62,100,20,1,19,58,24,0,114,3,0,1,5,1,2,0.275,0.324,0.492,0.816,673962
Connor Kaiser,26,228,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,202,Maj-AL,Seattle,88,354,318,41,80,24,2,11,45,33,3,115,1,0,2,5,12,4,0.252,0.322,0.443,0.765,672284
Carson Kelly,28,203,Maj-NL,Arizona,15,51,48,2,9,1,0,1,5,2,0,15,0,0,1,1,0,0,0.188,0.216,0.271,0.487,608348
Tony Kemp,31,203,Maj-AL,Oakland,75,265,232,27,47,7,2,3,19,25,0,28,3,4,1,6,10,1,0.203,0.287,0.289,0.576,643393
Max Kepler,30,202,Maj-AL,Minnesota,67,244,220,29,47,6,0,13,33,19,0,56,3,0,2,5,0,1,0.214,0.283,0.418,0.701,596146
Grae Kessinger,25,203,Maj-AL,Houston,10,24,19,2,5,1,0,1,1,5,0,3,0,0,0,0,0,1,0.263,0.417,0.474,0.89,666197
Kevin Kiermaier,33,203,Maj-AL,Toronto,77,249,225,36,62,12,5,4,21,19,0,51,2,1,2,7,10,0,0.276,0.335,0.427,0.761,595281
Ha-Seong Kim,27,203,Maj-NL,San Diego,89,342,294,48,77,13,0,11,33,40,0,77,2,3,3,4,17,4,0.262,0.351,0.418,0.769,673490
Isiah Kiner-Falefa,28,202,Maj-AL,New York,73,221,201,29,51,7,1,5,24,16,0,36,1,1,2,8,9,4,0.254,0.309,0.373,0.682,643396
Alex Kirilloff,25,202,Maj-AL,Minnesota,59,213,184,17,51,10,0,5,23,22,1,51,6,0,1,0,0,0,0.277,0.371,0.413,0.784,666135
Alejandro Kirk,24,203,Maj-AL,Toronto,69,234,208,15,48,5,0,3,22,20,1,27,5,0,1,10,0,0,0.231,0.312,0.298,0.61,672386
Andrew Knizner,28,203,Maj-NL,St. Louis,36,119,114,17,26,6,0,5,16,4,0,33,0,1,0,1,1,0,0.228,0.254,0.412,0.667,668800
Mark Kolozsvary,27,236,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,202,Maj-AL,Cleveland,93,422,374,62,101,22,2,3,31,41,2,48,3,1,3,6,14,2,0.27,0.344,0.364,0.708,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,202,Maj-AL,Oakland,82,304,278,32,57,12,2,10,33,20,2,92,4,1,1,8,1,1,0.205,0.267,0.371,0.638,669127
Trevor Larnach,26,235,Maj-AL,Minnesota,47,177,152,21,32,5,2,6,31,23,1,61,0,0,2,1,1,1,0.211,0.311,0.388,0.699,663616
Ram\xc3\xb3n Laureano,28,228,Maj-AL,Oakland,56,219,202,21,43,9,3,5,17,13,0,68,4,0,0,3,8,0,0.213,0.274,0.361,0.635,657656
DJ LeMahieu,34,202,Maj-AL,New York,80,320,291,30,68,15,2,7,27,25,2,72,2,0,2,7,0,2,0.234,0.297,0.371,0.668,518934
Sandy Le\xc3\xb3n,34,236,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,226,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,212,Maj-NL,Arizona,11,35,33,1,6,1,0,1,2,2,0,11,0,0,0,0,0,0,0.182,0.229,0.303,0.532,641786
Royce Lewis,24,218,Maj-AL,Minnesota,26,99,95,11,31,2,0,4,15,3,0,28,1,0,0,1,1,0,0.326,0.354,0.474,0.827,668904
Francisco Lindor,29,203,Maj-NL,New York,93,399,349,56,81,20,2,19,60,38,0,87,7,0,5,6,13,1,0.232,0.316,0.464,0.78,596019
Tim Locastro,30,294,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,203,Maj-NL,Arizona,50,163,146,23,35,7,0,11,22,15,0,51,0,0,2,5,0,0,0.24,0.307,0.514,0.82,446334
Nicky Lopez,28,202,Maj-AL,Kansas City,60,173,145,17,31,5,3,0,12,20,0,30,5,3,0,2,3,2,0.214,0.329,0.29,0.619,670032
Brandon Lowe,28,202,Maj-AL,Tampa Bay,59,229,199,27,41,9,1,9,31,29,0,68,0,0,1,4,4,0,0.206,0.306,0.397,0.703,664040
Josh Lowe,25,202,Maj-AL,Tampa Bay,78,286,268,37,74,18,1,13,51,16,0,78,0,0,2,3,20,2,0.276,0.315,0.496,0.811,666139
Nathaniel Lowe,27,202,Maj-AL,Texas,94,428,371,60,103,26,1,10,48,51,2,86,3,0,3,11,0,0,0.278,0.367,0.434,0.801,663993
Nathan Lukes,28,210,Maj-AL,Toronto,24,24,20,4,4,1,1,0,2,3,0,7,0,0,1,0,0,0,0.2,0.292,0.35,0.642,664770
Jordan Luplow,29,294,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,203,Maj-NL,San Diego,78,338,309,44,79,13,0,17,51,25,0,59,1,0,3,13,3,1,0.256,0.311,0.463,0.774,592518
Nick Madrigal,26,216,Maj-NL,Chicago,52,167,151,23,42,8,1,1,17,7,0,16,6,3,0,3,7,2,0.278,0.335,0.364,0.7,663611
Bligh Madris,27,203,Maj-AL,Houston,8,25,22,3,3,1,0,0,0,3,0,6,0,0,0,0,0,0,0.136,0.24,0.182,0.422,676632
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,204,Maj-NL,Cincinnati,42,102,95,9,20,7,0,3,11,6,0,29,1,0,0,5,1,0,0.211,0.265,0.379,0.644,571912
Mart\xc3\xadn Maldonado,36,203,Maj-AL,Houston,70,246,216,18,37,7,0,7,17,19,0,77,3,8,0,8,0,0,0.171,0.248,0.301,0.549,455117
Trey Mancini,31,202,Maj-NL,Chicago,71,242,215,31,52,10,0,4,26,20,1,71,2,0,3,4,0,0,0.242,0.308,0.344,0.653,641820
Tucupita Marcano,23,203,Maj-NL,Pittsburgh,72,210,192,16,46,12,2,3,18,10,0,31,3,3,2,2,5,2,0.24,0.285,0.37,0.655,672779
Manuel Margot,28,203,Maj-AL,Tampa Bay,71,240,219,31,55,13,1,3,26,15,0,40,3,0,3,6,7,2,0.251,0.304,0.361,0.665,622534
Jake Marisnick,32,202,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",45,82,75,10,17,3,2,2,10,3,0,21,2,1,1,4,2,3,0.227,0.272,0.4,0.672,545350
Brandon Marsh,25,203,Maj-NL,Philadelphia,84,306,268,33,75,17,5,7,36,33,2,95,1,1,3,2,5,1,0.28,0.357,0.459,0.816,669016
Ketel Marte,29,203,Maj-NL,Arizona,87,379,333,63,94,16,4,15,47,38,1,64,5,0,3,11,6,1,0.282,0.362,0.49,0.851,606466
Starling Marte,34,203,Maj-NL,New York,84,333,307,38,78,7,1,5,28,16,1,66,8,2,0,8,24,4,0.254,0.308,0.332,0.64,516782
J.D. Martinez,35,202,Maj-NL,Los Angeles,77,332,303,44,78,20,2,23,65,21,1,101,2,0,6,7,1,0,0.257,0.304,0.564,0.869,502110
Michael Massey,25,202,Maj-AL,Kansas City,69,232,212,15,44,6,1,4,22,14,0,63,3,0,3,0,3,1,0.208,0.263,0.302,0.565,686681
Miles Mastrobuoni,27,202,Maj-NL,Chicago,34,84,71,7,11,3,0,0,1,11,0,22,0,2,0,1,8,0,0.155,0.268,0.197,0.466,670156
Jorge Mateo,28,203,Maj-AL,Baltimore,79,251,227,37,49,10,1,6,29,16,0,61,1,3,3,5,22,3,0.216,0.267,0.348,0.615,622761
Mark Mathias,28,232,Maj-NL,Pittsburgh,22,62,52,5,12,2,0,0,4,10,0,11,0,0,0,3,3,0,0.231,0.355,0.269,0.624,664029
Nick Maton,26,202,Maj-AL,Detroit,75,250,212,24,34,7,0,7,25,34,1,64,3,0,1,4,0,2,0.16,0.284,0.293,0.577,665155
Luis Matos,21,202,Maj-NL,San Francisco,26,95,85,12,21,1,1,1,6,8,0,11,1,1,0,1,3,0,0.247,0.319,0.318,0.637,682641
James McCann,33,203,Maj-AL,Baltimore,36,114,106,10,20,5,0,3,8,3,0,24,2,2,1,3,1,0,0.189,0.223,0.321,0.544,543510
Jake McCarthy,25,203,Maj-NL,Arizona,63,218,191,28,47,4,5,2,13,20,0,46,4,2,1,4,20,3,0.246,0.329,0.351,0.68,664983
Chas McCormick,28,203,Maj-AL,Houston,54,212,186,28,52,10,1,11,32,19,0,56,6,1,0,1,9,1,0.28,0.365,0.522,0.886,676801
Andrew McCutchen,36,202,Maj-NL,Pittsburgh,76,325,270,40,72,12,0,10,28,49,1,65,2,0,4,5,9,3,0.267,0.379,0.422,0.801,457705
Reese McGuire,28,228,Maj-AL,Boston,40,116,105,11,28,9,0,0,11,7,0,32,0,2,0,1,0,1,0.267,0.313,0.352,0.665,624512
Ryan McKenna,26,216,Maj-AL,Baltimore,62,89,79,16,20,5,0,2,11,5,0,26,3,0,2,3,1,0,0.253,0.315,0.392,0.707,663630
Billy McKinney,28,202,Maj-AL,New York,29,84,79,9,19,3,1,4,8,4,0,20,1,0,0,1,0,0,0.241,0.286,0.456,0.741,641856
Zach McKinstry,28,202,Maj-AL,Detroit,85,298,264,37,64,12,1,6,22,28,0,62,2,2,2,1,12,1,0.242,0.318,0.364,0.681,656716
Matt McLain,23,202,Maj-NL,Cincinnati,54,251,228,39,68,17,4,8,30,18,0,71,5,0,0,4,7,3,0.298,0.363,0.513,0.876,680574
Ryan McMahon,28,203,Maj-NL,Colorado,91,377,335,48,85,20,3,14,45,40,1,117,1,0,1,12,5,3,0.254,0.334,0.457,0.791,641857
Jeff McNeil,31,203,Maj-NL,New York,92,373,331,37,82,14,1,3,26,27,0,44,11,2,2,5,5,0,0.248,0.324,0.323,0.647,643446
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,203,Maj-AL,Tampa Bay,47,154,144,22,32,10,0,5,17,6,0,38,1,1,2,2,0,1,0.222,0.255,0.396,0.651,642336
MJ Melendez,24,202,Maj-AL,Kansas City,88,362,321,36,68,18,2,7,33,36,1,106,2,0,3,3,5,2,0.212,0.293,0.346,0.639,669004
Danny Mendick,29,219,Maj-NL,New York,4,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664901
Joey Meneses,31,202,Maj-NL,Washington,87,376,352,34,98,21,1,6,49,22,0,78,0,0,2,9,0,0,0.278,0.319,0.395,0.714,608841
\xc3\x93scar Mercado,28,218,Maj-NL,St. Louis,20,32,31,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.29,0.313,0.387,0.7,640458
Whit Merrifield,34,203,Maj-AL,Toronto,85,343,312,41,91,17,0,6,42,25,0,57,3,0,3,9,19,7,0.292,0.347,0.404,0.751,593160
Matt Mervis,25,235,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,203,Maj-AL,Houston,72,242,215,30,48,11,1,7,23,22,0,63,4,0,1,2,5,1,0.223,0.306,0.381,0.687,676694
Brad Miller,33,205,Maj-AL,Texas,23,57,48,5,10,3,0,1,6,8,0,9,0,0,1,1,0,0,0.208,0.316,0.333,0.649,543543
Owen Miller,26,203,Maj-NL,Milwaukee,77,278,257,28,72,16,0,5,26,16,1,54,2,0,3,6,12,2,0.28,0.324,0.401,0.725,680911
