Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Oscar Gonz\xc3\xa1lez,25,273,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,278,Maj-AL,Chicago,21,36,36,2,5,0,1,0,1,0,0,14,0,0,0,0,1,0,0.139,0.139,0.194,0.333,663853
Nick Gordon,27,269,Maj-AL,Minnesota,27,73,71,11,11,3,1,2,5,1,0,7,0,1,0,1,0,0,0.155,0.167,0.31,0.477,624503
Nolan Gorman,23,269,Maj-NL,St. Louis,33,127,110,11,28,5,0,8,24,15,1,33,1,0,1,1,3,2,0.255,0.347,0.518,0.865,669357
Yasmani Grandal,34,269,Maj-AL,Chicago,33,123,109,11,28,8,0,3,11,12,0,26,2,0,0,3,0,0,0.257,0.342,0.413,0.754,518735
Riley Greene,22,269,Maj-AL,Detroit,35,149,137,18,37,3,2,3,14,12,0,45,0,0,0,1,5,0,0.27,0.329,0.387,0.716,682985
Randal Grichuk,31,269,Maj-NL,Colorado,8,36,32,6,12,2,0,1,2,4,0,6,0,0,0,0,1,0,0.375,0.444,0.531,0.976,545341
Trent Grisham,26,269,Maj-NL,San Diego,35,139,117,16,25,10,0,4,12,20,0,39,1,0,0,1,0,2,0.214,0.333,0.402,0.735,663757
Vaughn Grissom,22,272,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,270,Maj-AL,Texas,28,112,98,17,23,3,0,3,16,10,0,30,1,0,3,2,0,0,0.235,0.304,0.357,0.661,543257
Vladimir Guerrero Jr.,24,269,Maj-AL,Toronto,34,154,134,23,42,7,0,7,21,15,0,20,4,0,1,4,2,0,0.313,0.396,0.522,0.919,665489
Luis Guillorme,28,269,Maj-NL,New York,24,59,52,7,12,1,0,0,3,7,0,14,0,0,0,1,0,0,0.231,0.322,0.25,0.572,641645
Lourdes Gurriel Jr.,29,269,Maj-NL,Arizona,32,130,118,21,36,7,1,5,19,10,0,20,1,0,1,5,1,0,0.305,0.362,0.509,0.87,666971
Yuli Gurriel,39,269,Maj-NL,Miami,22,88,82,8,21,3,0,3,7,4,0,9,1,0,1,4,1,0,0.256,0.296,0.402,0.698,493329
Dalton Guthrie,27,269,Maj-NL,Philadelphia,5,6,5,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.167,0.0,0.167,656495
Eric Haase,30,269,Maj-AL,Detroit,29,100,92,10,27,4,0,2,12,8,1,27,0,0,0,1,2,1,0.294,0.35,0.402,0.752,606992
Sam Haggerty,29,269,Maj-AL,Seattle,14,32,29,2,3,0,0,0,0,3,0,7,0,0,0,0,3,1,0.103,0.188,0.103,0.291,664059
Darick Hall,27,303,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Garrett Hampson,28,270,Maj-NL,Miami,23,61,57,9,15,7,0,1,6,2,0,16,1,1,0,0,2,0,0.263,0.3,0.439,0.739,641658
Mitch Haniger,32,269,Maj-NL,San Francisco,12,47,44,5,10,2,0,2,8,2,0,13,0,0,1,0,0,0,0.227,0.255,0.409,0.664,571745
Ian Happ,28,269,Maj-NL,Chicago,35,155,125,15,37,9,0,4,18,29,1,33,0,0,1,0,4,2,0.296,0.426,0.464,0.89,664023
Bryce Harper,30,269,Maj-NL,Philadelphia,6,27,23,7,7,1,0,1,1,4,0,7,0,0,0,0,0,0,0.304,0.407,0.478,0.886,547180
Michael Harris II,22,269,Maj-NL,Atlanta,15,55,48,7,10,3,0,1,4,6,0,10,1,0,0,1,3,0,0.208,0.309,0.333,0.642,671739
Josh Harrison,35,271,Maj-NL,Philadelphia,18,49,46,4,10,1,0,1,5,1,0,11,2,0,0,1,0,0,0.217,0.265,0.304,0.57,543281
Adam Haseley,27,269,Maj-AL,Chicago,15,25,22,4,8,2,0,0,2,3,0,4,0,0,0,0,0,0,0.364,0.44,0.455,0.895,656514
Ke\'Bryan Hayes,26,269,Maj-NL,Pittsburgh,36,148,134,21,34,9,2,1,9,13,0,18,0,0,1,4,5,5,0.254,0.318,0.373,0.691,663647
Austin Hays,27,269,Maj-AL,Baltimore,31,121,111,19,33,8,1,4,12,9,0,32,0,0,1,4,1,0,0.297,0.347,0.496,0.843,669720
Austin Hedges,30,270,Maj-NL,Pittsburgh,20,62,53,5,8,2,0,0,4,5,0,14,1,3,0,2,1,0,0.151,0.237,0.189,0.426,595978
Jonah Heim,28,269,Maj-AL,Texas,30,119,106,22,34,7,0,6,27,11,0,22,1,0,1,1,1,0,0.321,0.387,0.557,0.943,641680
Tyler Heineman,32,296,Maj-NL,Pittsburgh,3,10,9,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.111,0.2,0.111,0.311,623168
Gunnar Henderson,22,269,Maj-AL,Baltimore,31,118,95,20,17,3,1,3,7,22,0,36,1,0,0,1,1,1,0.179,0.339,0.326,0.665,683002
David Hensley,27,269,Maj-AL,Houston,22,74,66,11,10,1,0,1,3,8,0,26,0,0,0,0,1,0,0.152,0.243,0.212,0.455,682073
Enrique Hern\xc3\xa1ndez,31,269,Maj-AL,Boston,35,143,130,21,31,7,0,3,13,11,0,31,1,0,1,3,1,0,0.239,0.301,0.362,0.662,571771
Teoscar Hern\xc3\xa1ndez,30,269,Maj-AL,Seattle,36,150,140,16,31,5,0,7,16,5,0,51,4,0,1,2,1,1,0.221,0.267,0.407,0.674,606192
Yonny Hern\xc3\xa1ndez,25,289,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,271,Maj-NL,Arizona,12,38,31,6,7,2,0,0,5,6,0,12,0,1,0,1,1,0,0.226,0.351,0.29,0.642,645444
Jason Heyward,33,270,Maj-NL,Los Angeles,29,79,65,13,15,5,0,4,8,11,0,18,0,0,1,2,1,0,0.231,0.338,0.492,0.83,518792
Aaron Hicks,33,269,Maj-AL,New York,24,65,59,8,9,1,0,1,4,6,0,15,0,0,0,0,0,0,0.153,0.231,0.22,0.451,543305
Kyle Higashioka,33,272,Maj-AL,New York,15,51,48,4,9,1,0,2,6,3,0,17,0,0,0,0,0,0,0.188,0.235,0.333,0.569,543309
Sam Hilliard,29,271,Maj-NL,Atlanta,25,70,64,11,17,5,0,3,6,6,0,29,0,0,0,1,4,0,0.266,0.329,0.484,0.813,656541
Nico Hoerner,26,270,Maj-NL,Chicago,35,164,152,25,46,6,1,2,19,9,0,17,2,0,1,2,12,2,0.303,0.348,0.395,0.742,663538
Eric Hosmer,33,269,Maj-NL,Chicago,29,94,89,7,22,3,0,2,14,5,0,24,0,0,0,4,0,0,0.247,0.287,0.348,0.636,543333
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,269,Maj-AL,Detroit,11,32,31,5,9,3,0,1,3,1,0,5,0,0,0,1,0,0,0.29,0.313,0.484,0.796,628451
Jonathan India,26,269,Maj-NL,Cincinnati,35,151,127,27,39,11,0,3,17,17,0,22,4,0,3,3,7,1,0.307,0.397,0.465,0.862,663697
Kyle Isbel,26,274,Maj-AL,Kansas City,26,96,91,8,19,8,1,1,9,4,0,19,1,0,0,1,2,1,0.209,0.25,0.352,0.602,664728
Travis Jankowski,32,271,Maj-AL,Texas,25,77,68,14,21,5,1,0,9,7,0,15,1,1,0,2,5,1,0.309,0.382,0.412,0.793,608671
Danny Jansen,28,269,Maj-AL,Toronto,24,84,75,10,13,3,0,3,15,9,1,21,0,0,0,0,0,0,0.173,0.262,0.333,0.595,643376
Ryan Jeffers,26,269,Maj-AL,Minnesota,17,51,44,7,12,3,1,1,3,6,0,17,1,0,0,2,0,0,0.273,0.373,0.455,0.827,680777
Eloy Jim\xc3\xa9nez,26,273,Maj-AL,Chicago,25,106,97,12,25,4,0,4,15,9,1,28,0,0,0,3,0,0,0.258,0.321,0.423,0.744,650391
Connor Joe,30,269,Maj-NL,Pittsburgh,32,119,104,19,29,10,3,4,12,13,0,32,2,0,0,0,2,1,0.279,0.37,0.548,0.918,656582
Bryce Johnson,27,296,Maj-NL,San Francisco,10,20,20,2,3,0,0,1,1,0,0,10,0,0,0,0,0,0,0.15,0.15,0.3,0.45,669369
Aaron Judge,31,269,Maj-AL,New York,27,113,95,19,24,5,0,6,16,15,1,35,0,0,3,0,2,1,0.253,0.345,0.495,0.84,592450
Edouard Julien,24,288,Maj-AL,Minnesota,8,30,27,4,6,0,0,2,4,1,0,9,1,1,0,1,0,0,0.222,0.276,0.444,0.72,666397
Corey Julks,27,269,Maj-AL,Houston,26,94,92,11,24,4,0,2,9,1,0,26,0,0,1,0,3,2,0.261,0.266,0.37,0.636,667452
Josh Jung,25,269,Maj-AL,Texas,33,141,131,23,32,6,0,8,25,8,0,45,1,0,1,0,1,0,0.244,0.291,0.473,0.764,673962
Jarred Kelenic,23,269,Maj-AL,Seattle,34,134,122,15,35,11,0,7,16,10,0,38,1,0,1,2,5,1,0.287,0.343,0.549,0.893,672284
Tony Kemp,31,269,Maj-AL,Oakland,31,125,110,9,20,5,0,1,11,14,0,16,0,0,1,3,2,1,0.182,0.272,0.255,0.527,643393
Max Kepler,30,269,Maj-AL,Minnesota,25,104,89,14,19,4,0,5,12,10,0,21,3,0,2,1,0,1,0.214,0.308,0.427,0.735,596146
Kevin Kiermaier,33,269,Maj-AL,Toronto,30,108,99,16,29,6,2,2,12,7,0,21,1,1,0,2,2,0,0.293,0.346,0.455,0.8,595281
Ha-Seong Kim,27,269,Maj-NL,San Diego,34,126,109,11,26,5,0,3,10,15,0,30,1,1,0,2,6,2,0.239,0.336,0.367,0.703,673490
Isiah Kiner-Falefa,28,269,Maj-AL,New York,27,75,71,4,14,2,0,0,2,3,0,10,0,1,0,2,4,1,0.197,0.23,0.225,0.455,643396
Alex Kirilloff,25,269,Maj-AL,Minnesota,3,9,5,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0.2,0.556,0.2,0.756,666135
Alejandro Kirk,24,269,Maj-AL,Toronto,28,103,82,9,20,2,0,2,11,18,1,13,2,0,1,3,0,0,0.244,0.388,0.342,0.73,672386
Andrew Knizner,28,269,Maj-NL,St. Louis,15,49,46,5,10,4,0,1,4,2,0,17,0,1,0,0,0,0,0.217,0.25,0.37,0.62,668800
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,269,Maj-AL,Cleveland,36,165,143,19,39,6,1,1,12,20,2,17,0,0,2,4,8,1,0.273,0.358,0.35,0.707,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,272,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,269,Maj-AL,Oakland,31,123,110,15,25,2,1,6,17,9,1,32,3,0,1,2,0,0,0.227,0.301,0.427,0.728,669127
Trevor Larnach,26,274,Maj-AL,Minnesota,31,124,104,13,23,3,1,3,19,18,0,43,0,0,2,1,0,1,0.221,0.331,0.356,0.686,663616
Ram\xc3\xb3n Laureano,28,270,Maj-AL,Oakland,24,97,90,7,20,5,1,3,6,5,0,24,2,0,0,2,3,0,0.222,0.278,0.4,0.678,657656
DJ LeMahieu,34,270,Maj-AL,New York,32,128,115,17,32,7,1,4,16,10,0,33,2,0,1,2,0,1,0.278,0.344,0.461,0.805,518934
Sandy Le\xc3\xb3n,34,270,Maj-AL,Texas,12,24,22,3,4,2,0,0,4,1,0,11,1,0,0,1,0,0,0.182,0.25,0.273,0.523,506702
Kyle Lewis,27,301,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Francisco Lindor,29,269,Maj-NL,New York,36,155,134,23,30,12,0,6,27,15,0,38,5,0,1,1,4,0,0.224,0.323,0.448,0.77,596019
Tim Locastro,30,292,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,269,Maj-NL,Arizona,22,76,70,10,16,3,0,4,7,5,0,20,0,0,1,2,0,0,0.229,0.276,0.443,0.719,446334
Nicky Lopez,28,279,Maj-AL,Kansas City,24,67,55,5,11,3,1,0,7,8,0,12,2,2,0,2,2,0,0.2,0.323,0.291,0.614,670032
Brandon Lowe,28,269,Maj-AL,Tampa Bay,31,121,107,21,21,3,1,7,20,14,0,37,0,0,0,2,1,0,0.196,0.289,0.439,0.729,664040
Josh Lowe,25,269,Maj-AL,Tampa Bay,28,102,93,19,29,8,0,7,20,9,0,23,0,0,0,0,6,1,0.312,0.373,0.624,0.996,666139
Nathaniel Lowe,27,269,Maj-AL,Texas,35,156,138,25,36,10,0,4,23,16,0,30,1,0,1,4,0,0,0.261,0.34,0.42,0.76,663993
Nathan Lukes,28,271,Maj-AL,Toronto,9,6,5,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.167,0.0,0.167,664770
Jordan Luplow,29,292,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,269,Maj-NL,San Diego,34,147,136,17,35,6,0,5,17,10,0,34,0,0,1,7,2,0,0.257,0.306,0.412,0.718,592518
Nick Madrigal,26,269,Maj-NL,Chicago,25,70,66,9,18,3,1,0,6,2,0,6,2,0,0,2,2,2,0.273,0.314,0.349,0.663,663611
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,269,Maj-NL,Cincinnati,13,30,27,4,8,1,0,1,1,2,0,11,1,0,0,2,0,0,0.296,0.367,0.444,0.811,571912
Mart\xc3\xadn Maldonado,36,269,Maj-AL,Houston,26,91,80,5,14,2,0,2,6,7,0,26,2,2,0,3,0,0,0.175,0.258,0.275,0.533,455117
Trey Mancini,31,270,Maj-NL,Chicago,32,125,114,12,29,4,0,3,16,7,1,34,1,0,1,1,0,0,0.254,0.301,0.368,0.669,641820
Tucupita Marcano,23,269,Maj-NL,Pittsburgh,21,56,47,6,11,2,1,0,2,4,0,7,3,2,0,2,1,0,0.234,0.333,0.319,0.652,672779
Manuel Margot,28,269,Maj-AL,Tampa Bay,31,100,87,11,22,4,0,2,10,9,0,15,2,0,2,1,5,2,0.253,0.33,0.368,0.698,622534
Brandon Marsh,25,269,Maj-NL,Philadelphia,34,121,104,19,33,8,4,4,16,16,1,35,1,0,0,1,1,0,0.317,0.413,0.587,1.0,669016
Ketel Marte,29,269,Maj-NL,Arizona,33,141,126,20,33,8,3,5,16,9,0,20,3,0,3,2,1,0,0.262,0.319,0.492,0.811,606466
Starling Marte,34,269,Maj-NL,New York,31,125,112,11,25,4,0,1,8,10,0,23,2,1,0,3,9,3,0.223,0.298,0.286,0.584,516782
J.D. Martinez,35,285,Maj-NL,Los Angeles,23,98,88,13,22,9,2,4,15,6,0,30,2,0,2,4,0,0,0.25,0.306,0.534,0.84,502110
Michael Massey,25,270,Maj-AL,Kansas City,30,106,95,8,19,2,0,0,8,6,0,37,2,0,3,0,2,0,0.2,0.255,0.221,0.476,686681
Miles Mastrobuoni,27,296,Maj-NL,Chicago,8,20,20,1,4,1,0,0,1,0,0,6,0,0,0,0,1,0,0.2,0.2,0.25,0.45,670156
Jorge Mateo,28,269,Maj-AL,Baltimore,31,112,99,24,29,6,0,6,20,7,0,23,1,3,2,2,12,2,0.293,0.339,0.535,0.875,622761
Mark Mathias,28,271,Maj-NL,Pittsburgh,15,46,40,3,11,2,0,0,4,6,0,9,0,0,0,2,1,0,0.275,0.37,0.325,0.695,664029
Nick Maton,26,269,Maj-AL,Detroit,34,118,104,11,17,6,0,4,15,13,1,35,0,0,1,2,0,0,0.164,0.254,0.337,0.591,665155
James McCann,33,270,Maj-AL,Baltimore,16,51,49,6,10,2,0,2,5,1,0,7,1,0,0,2,1,0,0.204,0.235,0.367,0.603,543510
Jake McCarthy,25,284,Maj-NL,Arizona,22,70,63,8,9,1,1,1,3,5,0,12,2,0,0,2,2,2,0.143,0.229,0.238,0.467,664983
Chas McCormick,28,270,Maj-AL,Houston,12,52,44,7,11,3,0,2,9,6,0,13,1,1,0,0,4,0,0.25,0.353,0.455,0.807,676801
Andrew McCutchen,36,269,Maj-NL,Pittsburgh,32,130,107,16,25,5,0,6,16,19,1,27,1,0,3,2,4,1,0.234,0.346,0.449,0.795,457705
Reese McGuire,28,269,Maj-AL,Boston,21,64,59,5,19,4,0,0,8,3,0,19,0,1,0,1,0,0,0.322,0.355,0.39,0.745,624512
Ryan McKenna,26,269,Maj-AL,Baltimore,28,43,39,8,12,3,0,1,6,1,0,13,2,0,1,1,1,0,0.308,0.349,0.462,0.81,663630
Zach McKinstry,28,269,Maj-AL,Detroit,29,90,77,12,20,5,0,2,6,11,0,19,0,1,1,0,5,1,0.26,0.348,0.403,0.751,656716
Ryan McMahon,28,269,Maj-NL,Colorado,36,142,128,15,26,9,1,4,16,13,0,49,0,0,1,5,1,1,0.203,0.275,0.383,0.657,641857
Jeff McNeil,31,269,Maj-NL,New York,36,146,125,14,35,6,1,2,12,16,0,12,5,0,0,3,2,0,0.28,0.384,0.392,0.776,643446
Austin Meadows,28,302,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,270,Maj-AL,Tampa Bay,17,61,55,10,11,4,0,1,5,5,0,14,0,0,1,0,0,0,0.2,0.262,0.327,0.59,642336
MJ Melendez,24,269,Maj-AL,Kansas City,33,138,123,14,26,7,1,4,16,13,0,45,1,0,1,3,0,0,0.211,0.29,0.382,0.672,669004
Joey Meneses,31,269,Maj-NL,Washington,35,154,149,15,42,7,0,2,15,5,0,32,0,0,0,5,0,0,0.282,0.305,0.369,0.674,608841
Whit Merrifield,34,269,Maj-AL,Toronto,29,118,107,13,31,9,0,1,14,8,0,20,1,0,2,4,7,1,0.29,0.339,0.402,0.741,593160
Matt Mervis,25,269,Maj-NL,Chicago,5,22,21,1,4,0,0,0,2,1,0,8,0,0,0,0,0,0,0.191,0.227,0.191,0.418,670223
Jake Meyers,27,269,Maj-AL,Houston,31,100,92,11,23,6,0,2,10,7,0,28,1,0,0,1,1,1,0.25,0.31,0.38,0.69,676694
Brad Miller,33,269,Maj-AL,Texas,17,51,44,5,8,2,0,1,5,6,0,8,0,0,1,1,0,0,0.182,0.275,0.296,0.57,543543
Owen Miller,26,272,Maj-NL,Milwaukee,21,59,55,7,16,3,0,0,5,3,0,7,0,0,1,2,3,1,0.291,0.322,0.346,0.668,680911
Shelby Miller,32,277,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,269,Maj-AL,Minnesota,35,142,132,12,29,4,0,3,13,9,0,23,1,0,0,7,0,0,0.22,0.275,0.318,0.593,669304
Garrett Mitchell,24,290,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Yo\xc3\xa1n Moncada,28,299,Maj-AL,Chicago,9,40,39,4,12,4,0,2,5,1,0,10,0,0,0,2,0,0,0.308,0.325,0.564,0.889,660162
Elehuris Montero,24,286,Maj-NL,Colorado,16,54,51,7,13,3,0,1,5,2,0,21,1,0,0,0,0,0,0.255,0.296,0.373,0.669,660707
Christopher Morel,24,269,Maj-NL,Chicago,1,4,4,1,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0.5,0.5,1.25,1.75,666624
Gabriel Moreno,23,269,Maj-NL,Arizona,28,97,92,6,29,5,0,1,16,3,0,20,0,0,2,4,1,0,0.315,0.33,0.402,0.732,672515
Taylor Motter,33,274,Maj-NL,St. Louis,8,22,20,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.2,0.273,0.3,0.573,600301
Ryan Mountcastle,26,269,Maj-AL,Baltimore,36,162,155,24,40,10,0,8,26,5,0,36,0,0,2,7,2,0,0.258,0.278,0.477,0.755,663624
Mike Moustakas,34,270,Maj-NL,Colorado,22,64,53,11,13,5,0,1,9,8,1,18,0,0,3,0,0,0,0.245,0.328,0.396,0.724,519058
Cedric Mullins,28,269,Maj-AL,Baltimore,36,152,129,17,32,7,2,4,28,21,0,29,0,2,0,2,11,0,0.248,0.353,0.426,0.78,656775
Max Muncy,32,269,Maj-NL,Los Angeles,33,139,110,23,23,1,0,12,29,26,2,40,2,0,1,2,1,0,0.209,0.367,0.546,0.912,571970
Sean Murphy,28,269,Maj-NL,Atlanta,32,134,107,22,32,9,0,9,32,21,0,28,6,0,0,4,0,0,0.299,0.44,0.636,1.076,669221
Tom Murphy,32,269,Maj-AL,Seattle,13,42,41,2,10,4,0,1,2,1,0,15,0,0,0,0,0,0,0.244,0.262,0.415,0.677,608596
Wil Myers,32,269,Maj-NL,Cincinnati,25,101,93,10,20,2,0,3,10,8,0,36,0,0,0,1,1,1,0.215,0.277,0.333,0.611,571976
Omar Narv\xc3\xa1ez,31,303,Maj-NL,New York,5,17,14,1,4,0,0,0,2,2,0,2,0,0,1,0,0,0,0.286,0.353,0.286,0.639,553882
Josh Naylor,26,269,Maj-AL,Cleveland,33,127,115,6,22,4,0,3,19,9,1,24,0,0,3,5,2,0,0.191,0.244,0.304,0.548,647304
Zach Neto,22,269,Maj-AL,Los Angeles,23,88,78,7,19,4,0,1,8,3,0,15,7,0,0,3,1,0,0.244,0.33,0.333,0.663,687263
Tyler Nevin,26,279,Maj-AL,Detroit,10,27,22,1,2,0,0,1,4,3,0,7,1,0,1,1,0,0,0.091,0.222,0.227,0.45,663527
Kevin Newman,29,269,Maj-NL,Cincinnati,25,88,83,10,19,1,0,2,10,3,0,10,1,0,1,3,1,1,0.229,0.261,0.313,0.575,621028
Tom\xc3\xa1s Nido,29,273,Maj-NL,New York,19,55,51,5,6,0,0,0,1,2,0,16,0,1,1,2,0,0,0.118,0.148,0.118,0.266,621512
Brandon Nimmo,30,269,Maj-NL,New York,35,156,130,21,39,8,1,3,14,19,0,28,4,1,2,0,3,1,0.3,0.4,0.446,0.846,607043
Ryan Noda,27,269,Maj-AL,Oakland,34,114,88,21,21,7,1,3,10,24,0,37,2,0,0,0,1,1,0.239,0.412,0.443,0.856,676116
Austin Nola,33,269,Maj-NL,San Diego,25,89,76,4,12,2,0,1,6,10,0,23,1,2,0,2,0,0,0.158,0.264,0.224,0.488,543592
Lars Nootbaar,25,269,Maj-NL,St. Louis,23,100,80,13,23,2,0,3,10,20,2,22,0,0,0,1,4,0,0.288,0.43,0.425,0.855,663457
Ryan O\'Hearn,29,275,Maj-AL,Baltimore,9,22,19,1,5,1,0,0,6,2,0,5,0,0,1,0,0,0,0.263,0.318,0.316,0.634,656811
Logan O\'Hoppe,23,288,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,274,Maj-NL,St. Louis,29,99,92,12,21,4,0,2,6,7,0,34,0,0,0,2,1,0,0.228,0.283,0.337,0.62,641933
Rougned Odor,29,275,Maj-NL,San Diego,15,39,34,5,4,2,0,0,2,5,0,11,0,0,0,1,0,0,0.118,0.231,0.177,0.407,596059
Shohei Ohtani,28,269,Maj-AL,Los Angeles,35,156,136,21,40,7,1,7,22,15,1,28,0,0,1,3,5,3,0.294,0.362,0.515,0.877,660271
Chris Okey,28,269,Maj-AL,Los Angeles,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,270,Maj-AL,Kansas City,28,112,102,15,26,6,2,2,8,8,1,21,2,0,0,2,3,1,0.255,0.321,0.412,0.733,658668
Matt Olson,29,269,Maj-NL,Atlanta,36,165,136,32,34,6,1,11,29,28,1,55,1,0,0,3,0,0,0.25,0.382,0.552,0.933,621566
Joey Ortiz,24,279,Maj-AL,Baltimore,3,9,8,1,2,0,0,0,4,0,0,1,0,0,1,0,0,0,0.25,0.222,0.25,0.472,687401
James Outman,26,269,Maj-NL,Los Angeles,37,143,124,25,34,7,3,8,23,15,0,47,4,0,0,0,4,1,0.274,0.371,0.573,0.943,681546
Chris Owings,31,269,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,572008
Marcell Ozuna,32,269,Maj-NL,Atlanta,25,99,86,12,13,1,0,6,10,13,1,22,0,0,0,4,0,0,0.151,0.263,0.372,0.635,542303
Cristian Pache,24,280,Maj-NL,Philadelphia,18,26,25,2,9,3,0,1,4,0,0,6,0,1,0,1,0,0,0.36,0.36,0.6,0.96,665506
Joshua Palacios,27,269,Maj-NL,Pittsburgh,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641943
Isaac Paredes,24,269,Maj-AL,Tampa Bay,33,122,111,19,29,7,0,4,21,7,0,21,4,0,0,1,0,0,0.261,0.328,0.432,0.76,670623
Vinnie Pasquantino,25,269,Maj-AL,Kansas City,37,158,136,18,39,12,0,7,19,19,2,18,1,0,1,3,0,0,0.287,0.376,0.529,0.905,686469
Joc Pederson,31,269,Maj-NL,San Francisco,24,88,76,9,17,3,1,4,16,11,1,22,0,0,1,3,0,0,0.224,0.318,0.447,0.766,592626
Jeremy Pe\xc3\xb1a,25,269,Maj-AL,Houston,36,152,142,22,34,9,0,6,18,5,0,38,4,0,0,1,6,3,0.239,0.285,0.43,0.714,665161
David Peralta,35,270,Maj-NL,Los Angeles,30,86,81,7,16,2,0,2,14,4,0,12,0,0,1,0,1,1,0.198,0.233,0.296,0.529,444482
Oswald Peraza,23,275,Maj-AL,New York,12,38,32,4,6,1,0,0,3,3,0,6,3,0,0,1,2,1,0.188,0.316,0.219,0.535,672724
Geraldo Perdomo,23,271,Maj-NL,Arizona,27,87,71,15,27,7,1,2,17,11,1,14,1,4,0,1,3,1,0.38,0.47,0.592,1.061,672695
Carlos P\xc3\xa9rez,32,270,Maj-AL,Oakland,19,55,49,5,16,2,0,1,5,4,0,12,1,0,1,1,0,0,0.327,0.382,0.429,0.81,542208
Carlos P\xc3\xa9rez,26,271,Maj-AL,Chicago,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,656024
Roberto P\xc3\xa9rez,34,301,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,269,Maj-AL,Kansas City,34,144,131,19,37,7,0,7,20,7,2,26,4,0,2,5,0,0,0.282,0.333,0.496,0.83,521692
Blake Perkins,26,278,Maj-NL,Milwaukee,10,14,12,1,1,0,0,0,0,0,0,5,0,2,0,0,0,0,0.083,0.083,0.083,0.167,663368
