Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nick Madrigal,26,141,Maj-NL,Chicago,91,294,270,34,71,16,1,2,28,10,0,24,9,5,0,3,10,2,0.263,0.311,0.352,0.663,663611
Bligh Madris,27,196,Maj-AL,Houston,11,30,26,4,4,1,0,0,0,4,0,7,0,0,0,0,0,0,0.154,0.267,0.192,0.459,676632
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,126,Maj-NL,Cincinnati,74,199,179,17,42,10,0,6,25,14,0,49,5,1,0,8,2,1,0.235,0.308,0.391,0.699,571912
Mart\xc3\xadn Maldonado,36,126,Maj-AL,Houston,116,407,362,33,69,12,0,15,36,30,0,139,3,12,0,10,0,0,0.191,0.258,0.348,0.606,455117
Trey Mancini,31,188,Maj-NL,Chicago,79,263,235,31,55,12,0,4,28,21,1,78,2,0,3,5,0,0,0.234,0.299,0.336,0.635,641820
Tucupita Marcano,23,195,Maj-NL,Pittsburgh,75,220,202,16,47,12,2,3,18,10,0,35,3,3,2,2,5,2,0.233,0.277,0.356,0.633,672779
Manuel Margot,28,126,Maj-AL,Tampa Bay,99,336,311,39,82,21,1,4,38,18,0,55,4,0,3,6,9,3,0.264,0.31,0.376,0.686,622534
Jake Marisnick,32,201,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",46,83,76,10,18,3,2,2,10,3,0,21,2,1,1,4,2,3,0.237,0.281,0.408,0.688,545350
Cade Marlowe,26,149,Maj-AL,Seattle,34,100,88,14,21,3,2,3,11,12,0,33,0,0,0,1,4,2,0.239,0.33,0.421,0.751,687799
Brandon Marsh,25,126,Maj-NL,Philadelphia,133,472,404,58,112,25,6,12,60,59,2,144,4,1,4,4,10,2,0.277,0.372,0.458,0.829,669016
Ketel Marte,29,127,Maj-NL,Arizona,150,650,569,94,157,26,9,25,82,71,2,109,5,0,5,16,8,2,0.276,0.359,0.485,0.844,606466
Noelvi Marte,21,126,Maj-NL,Cincinnati,34,123,114,15,36,7,0,3,15,8,0,25,1,0,0,1,6,2,0.316,0.366,0.456,0.822,682622
Starling Marte,34,183,Maj-NL,New York,86,341,315,38,78,7,1,5,28,16,1,69,8,2,0,8,24,4,0.248,0.301,0.324,0.625,516782
J.D. Martinez,35,126,Maj-NL,Los Angeles,112,479,432,61,117,27,2,33,103,34,1,149,2,0,9,11,1,0,0.271,0.321,0.572,0.893,502110
J.P. Mart\xc3\xadnez,27,152,Maj-AL,Texas,17,44,40,7,9,1,0,1,4,2,0,16,0,0,2,0,0,0,0.225,0.25,0.325,0.575,679881
Nick Martini,33,126,Maj-NL,Cincinnati,29,79,72,10,19,3,1,6,16,5,0,15,2,0,0,1,0,0,0.264,0.329,0.583,0.912,605361
Michael Massey,25,126,Maj-AL,Kansas City,129,461,428,42,98,18,1,15,55,24,0,99,4,1,4,3,6,2,0.229,0.274,0.381,0.655,686681
Miles Mastrobuoni,27,126,Maj-NL,Chicago,60,149,133,24,32,5,0,1,5,13,0,32,0,3,0,1,13,1,0.241,0.308,0.301,0.609,670156
Jorge Mateo,28,126,Maj-AL,Baltimore,116,350,318,58,69,14,2,7,34,22,0,82,1,5,3,8,32,5,0.217,0.267,0.34,0.607,622761
Mark Mathias,28,175,Maj-NL,"Pittsburgh,San Francisco",27,72,62,6,14,2,0,0,6,10,0,15,0,0,0,4,3,0,0.226,0.333,0.258,0.591,664029
Nick Maton,26,170,Maj-AL,Detroit,93,293,249,29,43,9,0,8,32,38,1,73,3,1,2,4,1,2,0.173,0.288,0.305,0.593,665155
Luis Matos,21,127,Maj-NL,San Francisco,76,253,228,24,57,13,1,2,14,20,0,33,3,2,0,3,3,0,0.25,0.319,0.342,0.661,682641
Ronny Mauricio,22,126,Maj-NL,New York,26,108,101,11,25,4,0,2,9,7,0,31,0,0,0,2,7,0,0.248,0.296,0.347,0.643,677595
James McCann,33,126,Maj-AL,Baltimore,69,226,207,25,46,14,0,6,26,9,0,57,5,3,2,5,3,1,0.222,0.269,0.377,0.646,543510
Jake McCarthy,25,126,Maj-NL,Arizona,99,312,276,37,67,7,5,2,16,26,0,62,5,4,1,4,26,4,0.243,0.318,0.326,0.644,664983
Chas McCormick,28,126,Maj-AL,Houston,115,457,403,59,110,17,2,22,70,40,0,117,11,1,2,3,19,6,0.273,0.353,0.489,0.842,676801
Mason McCoy,28,152,Maj-AL,Toronto,6,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669200
Andrew McCutchen,36,153,Maj-NL,Pittsburgh,112,473,390,55,100,19,0,12,43,75,1,100,4,0,4,8,11,3,0.256,0.378,0.397,0.776,457705
Reese McGuire,28,126,Maj-AL,Boston,72,206,187,15,50,12,1,1,16,11,0,53,1,2,1,2,2,1,0.267,0.31,0.358,0.668,624512
Ryan McKenna,26,133,Maj-AL,Baltimore,88,139,122,23,31,7,0,2,18,9,0,40,3,3,2,4,5,0,0.254,0.316,0.361,0.677,663630
Billy McKinney,28,168,Maj-AL,New York,48,147,128,19,29,3,1,6,14,17,1,39,1,0,1,1,1,0,0.227,0.32,0.406,0.726,641856
Zach McKinstry,28,127,Maj-AL,Detroit,148,518,464,60,107,21,4,9,35,44,0,113,5,2,3,3,16,6,0.231,0.302,0.351,0.654,656716
Matt McLain,23,161,Maj-NL,Cincinnati,89,403,365,65,106,23,4,16,50,31,0,115,7,0,0,5,14,5,0.29,0.357,0.507,0.864,680574
Ryan McMahon,28,126,Maj-NL,Colorado,152,627,555,80,133,31,3,23,70,68,2,198,1,0,3,19,5,5,0.24,0.322,0.431,0.753,641857
Jeff McNeil,31,130,Maj-NL,New York,156,648,585,75,158,25,4,10,55,39,0,65,18,3,3,5,10,0,0.27,0.333,0.378,0.711,643446
Curtis Mead,22,126,Maj-AL,Tampa Bay,24,92,83,12,21,3,1,1,5,7,0,21,2,0,0,3,0,0,0.253,0.326,0.349,0.676,678554
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Parker Meadows,23,126,Maj-AL,Detroit,37,145,125,19,29,4,2,3,13,17,1,37,2,0,1,0,8,1,0.232,0.331,0.368,0.699,678009
Wade Meckler,23,152,Maj-NL,San Francisco,20,64,56,6,13,1,0,0,4,6,0,25,2,0,0,0,0,0,0.232,0.328,0.25,0.578,685133
Francisco Mej\xc3\xada,27,199,Maj-AL,Tampa Bay,50,160,150,22,34,11,0,5,19,6,0,38,1,1,2,2,0,1,0.227,0.258,0.4,0.658,642336
MJ Melendez,24,126,Maj-AL,Kansas City,148,602,533,65,125,29,5,16,56,62,2,170,3,0,4,4,6,4,0.235,0.316,0.398,0.713,669004
Danny Mendick,29,127,Maj-NL,New York,33,69,65,4,12,3,0,1,4,4,0,15,0,0,0,1,1,0,0.185,0.232,0.277,0.509,664901
Joey Meneses,31,126,Maj-NL,Washington,154,657,611,71,168,36,1,13,89,38,0,130,5,0,3,15,0,0,0.275,0.321,0.401,0.722,608841
\xc3\x93scar Mercado,28,218,Maj-NL,St. Louis,20,32,31,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.29,0.313,0.387,0.7,640458
Whit Merrifield,34,126,Maj-AL,Toronto,145,592,547,66,149,27,0,11,67,36,2,101,3,0,6,15,26,10,0.272,0.318,0.382,0.7,593160
Matt Mervis,25,235,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,126,Maj-AL,Houston,112,341,309,42,70,16,1,10,33,26,0,88,5,0,1,2,5,2,0.227,0.296,0.382,0.678,676694
Drew Millas,25,126,Maj-NL,Washington,11,33,28,1,8,2,0,1,6,4,0,5,0,1,0,2,0,0,0.286,0.375,0.464,0.839,686452
Brad Miller,33,187,Maj-AL,Texas,27,67,56,8,12,4,0,1,6,10,0,11,0,0,1,1,0,0,0.214,0.328,0.339,0.668,543543
Owen Miller,26,148,Maj-NL,Milwaukee,90,314,291,29,76,17,0,5,27,17,1,61,2,0,4,6,13,2,0.261,0.303,0.371,0.674,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,210,Maj-AL,Minnesota,40,152,142,12,30,4,0,3,13,9,0,24,1,0,0,8,0,0,0.211,0.263,0.303,0.566,669304
Calvin Mitchell,24,228,Maj-NL,Pittsburgh,2,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,668751
Garrett Mitchell,24,126,Maj-NL,Milwaukee,19,73,65,10,16,2,1,3,7,7,0,26,0,0,1,0,1,1,0.246,0.315,0.446,0.761,669003
Andruw Monasterio,26,126,Maj-NL,Milwaukee,92,315,282,38,73,14,1,3,27,28,0,66,3,0,2,9,7,2,0.259,0.33,0.348,0.678,655316
Yo\xc3\xa1n Moncada,28,127,Maj-AL,Chicago,92,357,334,39,87,20,1,11,40,20,0,107,2,0,1,6,1,0,0.261,0.305,0.425,0.73,660162
Mickey Moniak,25,127,Maj-AL,Los Angeles,85,323,311,35,87,21,2,14,45,9,1,113,3,0,0,4,6,3,0.28,0.307,0.495,0.802,666160
Elehuris Montero,24,126,Maj-NL,Colorado,85,307,284,40,69,15,2,11,39,15,0,111,5,0,3,5,0,0,0.243,0.29,0.426,0.716,660707
Coco Montes,26,217,Maj-NL,Colorado,18,41,38,3,7,2,0,1,3,2,0,12,1,0,0,0,0,0,0.184,0.244,0.316,0.56,663796
Dylan Moore,30,126,Maj-AL,Seattle,67,165,145,18,30,9,1,7,19,16,0,56,4,0,0,1,7,3,0.207,0.303,0.428,0.731,664238
Christopher Morel,24,126,Maj-NL,Chicago,107,429,388,62,96,17,3,26,70,36,0,133,2,1,2,7,6,2,0.247,0.313,0.508,0.821,666624
Gabriel Moreno,23,127,Maj-NL,Arizona,111,380,341,33,97,19,1,7,50,29,0,75,3,0,7,17,6,2,0.285,0.34,0.408,0.747,672515
Taylor Motter,33,158,Maj-NL,St. Louis,29,82,76,3,13,3,0,0,2,5,0,31,1,0,0,0,0,0,0.171,0.232,0.211,0.442,600301
Ryan Mountcastle,26,126,Maj-AL,Baltimore,115,470,423,64,114,21,1,18,68,37,1,107,3,0,7,13,3,1,0.27,0.328,0.452,0.779,663624
Mike Moustakas,34,127,"Maj-AL,Maj-NL","Colorado,Los Angeles",112,386,352,43,87,15,0,12,48,23,1,95,3,0,8,7,0,0,0.247,0.293,0.392,0.685,519058
Cedric Mullins,28,126,Maj-AL,Baltimore,116,455,404,51,94,23,3,15,74,43,1,101,1,3,4,6,19,3,0.233,0.305,0.416,0.721,656775
Max Muncy,32,126,Maj-NL,Los Angeles,135,579,482,95,102,17,1,36,105,85,4,153,6,0,6,8,1,2,0.212,0.333,0.475,0.808,571970
Sean Murphy,28,127,Maj-NL,Atlanta,108,438,370,65,93,21,0,21,68,49,0,98,18,0,1,18,0,0,0.251,0.365,0.478,0.844,669221
Tom Murphy,32,175,Maj-AL,Seattle,47,159,145,19,42,12,0,8,17,10,0,44,1,0,2,4,0,0,0.29,0.335,0.538,0.873,608596
Dane Myers,27,141,Maj-NL,Miami,22,70,67,9,18,3,0,1,9,2,0,19,0,0,1,1,1,1,0.269,0.286,0.358,0.644,667472
Wil Myers,32,257,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
Tyler Naquin,32,126,Maj-AL,Chicago,4,8,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571980
Omar Narv\xc3\xa1ez,31,127,Maj-NL,New York,49,146,128,12,27,5,0,2,7,14,0,27,0,1,3,1,0,0,0.211,0.283,0.297,0.58,553882
Bo Naylor,23,126,Maj-AL,Cleveland,67,230,198,33,47,13,0,11,32,30,1,53,1,0,1,2,5,0,0.237,0.339,0.47,0.809,666310
Josh Naylor,26,126,Maj-AL,Cleveland,121,495,452,52,139,31,0,17,97,33,9,68,3,0,7,11,10,3,0.308,0.354,0.489,0.842,647304
Zach Neto,22,126,Maj-AL,Los Angeles,84,329,289,38,65,17,0,9,34,20,0,77,16,1,3,5,5,1,0.225,0.308,0.377,0.685,687263
Tyler Nevin,26,126,Maj-AL,Detroit,41,111,95,11,19,3,1,2,10,12,0,25,3,0,1,1,0,1,0.2,0.306,0.316,0.622,663527
Kevin Newman,29,173,Maj-NL,Cincinnati,74,253,225,28,57,16,0,3,28,17,0,34,4,2,5,7,8,1,0.253,0.311,0.364,0.675,621028
Tom\xc3\xa1s Nido,29,246,Maj-NL,New York,22,61,56,5,7,0,0,0,1,2,0,18,0,2,1,2,0,0,0.125,0.153,0.125,0.278,621512
Brandon Nimmo,30,129,Maj-NL,New York,152,682,592,89,162,30,6,24,68,74,0,146,11,1,4,6,3,3,0.274,0.363,0.466,0.829,607043
Ryan Noda,27,126,Maj-AL,Oakland,128,495,406,63,93,22,1,16,54,77,1,170,10,0,2,4,3,1,0.229,0.364,0.406,0.77,676116
Austin Nola,33,204,Maj-NL,San Diego,52,154,130,9,19,3,0,1,8,18,0,31,2,4,0,5,0,0,0.146,0.26,0.192,0.452,543592
Lars Nootbaar,25,126,Maj-NL,St. Louis,117,503,426,74,111,23,1,14,46,72,2,99,1,1,3,7,11,1,0.261,0.367,0.418,0.784,663457
Ryan O\'Hearn,29,126,Maj-AL,Baltimore,112,368,346,48,100,22,1,14,60,15,2,82,3,1,3,2,5,1,0.289,0.322,0.48,0.801,656811
Logan O\'Hoppe,23,126,Maj-AL,Los Angeles,51,199,182,23,43,6,0,14,29,14,0,48,2,0,1,4,0,1,0.236,0.297,0.5,0.797,681351
Brian O\'Keefe,29,146,Maj-AL,Seattle,8,21,19,0,2,2,0,0,2,2,0,7,0,0,0,2,0,0,0.105,0.191,0.211,0.401,657247
Tyler O\'Neill,28,141,Maj-NL,St. Louis,72,266,238,27,55,14,0,9,21,28,0,67,0,0,0,5,5,0,0.231,0.312,0.403,0.715,641933
Rougned Odor,29,203,Maj-NL,San Diego,59,157,138,21,28,9,0,4,18,17,0,37,2,0,0,2,2,1,0.203,0.299,0.355,0.655,596059
Shohei Ohtani,28,154,Maj-AL,Los Angeles,135,599,497,102,151,26,8,44,95,91,21,143,3,0,3,9,20,6,0.304,0.413,0.654,1.066,660271
Chris Okey,28,266,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,126,Maj-AL,Kansas City,107,385,354,47,93,23,4,12,36,22,1,64,7,0,2,7,11,5,0.263,0.317,0.452,0.769,658668
Matt Olson,29,126,Maj-NL,Atlanta,162,720,608,127,172,27,3,54,139,104,8,167,4,0,4,13,1,0,0.283,0.389,0.604,0.993,621566
Jonathan Ornelas,23,140,Maj-AL,Texas,8,8,7,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0.143,0.25,0.143,0.393,680716
Rafael Ortega,32,126,Maj-NL,New York,47,136,114,16,25,3,0,1,8,20,0,33,1,1,0,0,6,1,0.219,0.341,0.272,0.613,542364
Joey Ortiz,24,226,Maj-AL,Baltimore,15,34,33,4,7,1,0,0,4,0,0,9,0,0,1,2,0,0,0.212,0.206,0.242,0.448,687401
James Outman,26,126,Maj-NL,Los Angeles,151,567,483,86,120,16,3,23,70,68,1,181,12,0,4,4,16,3,0.248,0.353,0.437,0.79,681546
Chris Owings,31,249,Maj-NL,Pittsburgh,10,25,25,0,4,0,0,0,0,0,0,12,0,0,0,1,0,0,0.16,0.16,0.16,0.32,572008
Marcell Ozuna,32,126,Maj-NL,Atlanta,144,592,530,84,145,29,1,40,100,57,1,134,3,0,2,9,0,0,0.274,0.346,0.559,0.905,542303
Cristian Pache,24,126,Maj-NL,Philadelphia,48,95,84,12,20,7,1,2,11,10,0,27,0,1,0,1,2,3,0.238,0.319,0.417,0.736,665506
Kevin Padlo,26,225,Maj-AL,Los Angeles,3,8,8,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.125,0.125,0.25,0.375,656821
Joshua Palacios,27,126,Maj-NL,Pittsburgh,91,264,247,26,59,9,2,10,40,12,0,56,2,2,1,7,5,0,0.239,0.279,0.413,0.692,641943
Richie Palacios,26,126,Maj-NL,St. Louis,32,102,93,9,24,6,0,6,16,6,0,11,1,1,1,1,2,0,0.258,0.307,0.516,0.823,680700
Isaac Paredes,24,126,Maj-AL,Tampa Bay,143,571,492,71,123,24,0,31,98,58,0,104,20,0,1,11,1,0,0.25,0.352,0.488,0.84,670623
Kyren Paris,21,141,Maj-AL,Los Angeles,15,46,40,4,4,0,0,0,1,4,0,17,1,1,0,0,3,0,0.1,0.2,0.1,0.3,677347
Vinnie Pasquantino,25,240,Maj-AL,Kansas City,61,260,231,24,57,17,0,9,26,25,2,31,2,0,1,7,0,0,0.247,0.324,0.437,0.762,686469
Joc Pederson,31,126,Maj-NL,San Francisco,121,425,358,59,84,14,3,15,51,57,6,89,7,0,3,12,0,0,0.235,0.348,0.416,0.764,592626
Liover Peguero,22,126,Maj-NL,Pittsburgh,59,213,198,21,47,4,1,7,26,11,0,67,1,2,1,6,6,2,0.237,0.28,0.374,0.653,678894
Jeremy Pe\xc3\xb1a,25,126,Maj-AL,Houston,150,634,577,81,152,32,3,10,52,43,1,129,9,1,1,11,13,9,0.263,0.324,0.381,0.705,665161
David Peralta,35,126,Maj-NL,Los Angeles,133,422,394,47,102,25,1,7,55,20,1,72,2,0,6,8,4,1,0.259,0.294,0.381,0.675,444482
Oswald Peraza,23,126,Maj-AL,New York,52,191,173,15,33,8,0,2,14,13,0,50,5,0,0,1,4,3,0.191,0.267,0.272,0.539,672724
Geraldo Perdomo,23,126,Maj-NL,Arizona,144,495,407,71,100,20,4,6,47,64,1,86,6,14,4,2,16,4,0.246,0.353,0.359,0.712,672695
Everson Pereira,22,126,Maj-AL,New York,27,103,93,6,14,4,0,0,10,8,0,40,2,0,0,1,4,0,0.151,0.233,0.194,0.427,677592
Carlos P\xc3\xa9rez,32,127,Maj-AL,Oakland,66,189,168,17,38,4,0,6,20,13,0,40,4,1,3,4,0,0,0.226,0.293,0.357,0.65,542208
Carlos P\xc3\xa9rez,26,126,Maj-AL,Chicago,27,53,49,5,10,4,0,1,3,4,0,11,0,0,0,2,0,0,0.204,0.264,0.347,0.611,656024
Michael P\xc3\xa9rez,30,126,Maj-NL,New York,3,8,8,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.625,1.125,605421
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,126,Maj-AL,Kansas City,140,580,538,59,137,21,0,23,80,19,6,135,13,0,8,11,0,0,0.255,0.292,0.422,0.714,521692
Blake Perkins,26,126,Maj-NL,Milwaukee,67,168,143,28,31,7,0,4,20,23,0,46,0,2,0,3,5,2,0.217,0.325,0.35,0.675,663368
Jace Peterson,33,126,"Maj-AL,Maj-NL","Arizona,Oakland",133,430,374,35,79,10,4,6,37,47,2,101,4,2,3,7,15,2,0.211,0.304,0.308,0.611,607054
Tommy Pham,35,127,Maj-NL,"Arizona,New York",129,481,426,55,109,27,3,16,68,47,1,106,2,0,6,11,22,3,0.256,0.329,0.446,0.775,502054
Brett Phillips,29,126,Maj-AL,Los Angeles,39,71,63,9,11,1,0,3,6,8,0,36,0,0,0,0,3,1,0.175,0.268,0.333,0.601,621433
Kevin Pillar,34,126,Maj-NL,Atlanta,81,206,197,29,45,10,0,9,32,6,0,50,0,0,3,2,4,1,0.228,0.248,0.416,0.664,607680
Manny Pi\xc3\xb1a,36,210,Maj-AL,Oakland,4,12,12,1,3,0,0,1,1,0,0,3,0,0,0,1,0,0,0.25,0.25,0.5,0.75,444489
Ren\xc3\xa9 Pinto,26,126,Maj-AL,Tampa Bay,38,105,103,10,26,3,0,6,16,2,0,34,0,0,0,2,0,0,0.252,0.267,0.456,0.723,650907
Jorge Polanco,29,128,Maj-AL,Minnesota,80,343,302,38,77,18,0,14,48,36,0,88,2,0,3,2,4,0,0.255,0.335,0.454,0.789,593871
AJ Pollock,35,180,"Maj-AL,Maj-NL","San Francisco,Seattle",54,144,133,15,22,4,0,5,15,9,0,32,0,0,2,1,0,1,0.165,0.215,0.308,0.524,572041
Logan Porter,27,127,Maj-AL,Kansas City,11,38,31,4,6,1,0,1,3,5,0,11,1,1,0,2,0,0,0.194,0.324,0.323,0.647,682515
Nick Pratto,24,126,Maj-AL,Kansas City,95,345,306,33,71,16,0,7,35,29,0,138,6,0,4,3,1,1,0.232,0.307,0.353,0.66,668472
Jurickson Profar,30,126,Maj-NL,"Colorado,San Diego",125,521,459,55,111,27,2,9,46,50,0,90,6,0,5,11,1,0,0.242,0.321,0.368,0.689,595777
Juniel Querecuto,30,126,Maj-NL,St. Louis,9,21,20,2,2,1,0,0,0,1,0,6,0,0,0,0,0,0,0.1,0.143,0.15,0.293,578570
Ceddanne Rafaela,22,126,Maj-AL,Boston,28,89,83,11,20,6,0,2,5,4,0,28,1,0,1,2,3,1,0.241,0.281,0.386,0.666,678882
Cal Raleigh,26,126,Maj-AL,Seattle,145,569,513,78,119,23,1,30,75,54,1,158,1,0,1,6,0,0,0.232,0.306,0.456,0.762,663728
Luke Raley,28,137,Maj-AL,Tampa Bay,118,406,357,56,89,23,3,19,49,28,0,128,18,1,2,2,14,3,0.249,0.333,0.49,0.824,670042
Harold Ram\xc3\xadrez,28,126,Maj-AL,Tampa Bay,122,434,400,58,125,19,2,12,68,22,0,79,6,0,6,7,5,3,0.313,0.353,0.46,0.813,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,126,Maj-AL,Cleveland,156,691,611,87,172,36,5,24,80,73,22,73,1,0,6,8,28,6,0.282,0.356,0.475,0.831,608070
Heliot Ramos,23,127,Maj-NL,San Francisco,25,60,56,5,10,4,0,1,2,4,0,20,0,0,0,1,0,0,0.179,0.233,0.304,0.537,671218
Henry Ramos,31,169,Maj-NL,Cincinnati,23,86,74,9,18,3,1,0,5,11,0,21,1,0,0,2,2,1,0.243,0.349,0.311,0.66,592656
J.T. Realmuto,32,127,Maj-NL,Philadelphia,135,540,489,70,123,28,5,20,63,35,3,138,9,0,5,10,16,5,0.252,0.31,0.452,0.762,592663
Rob Refsnyder,32,126,Maj-AL,Boston,88,243,202,31,50,9,1,1,28,33,0,47,5,1,1,8,7,2,0.248,0.365,0.317,0.682,608701
Zach Remillard,29,126,Maj-AL,Chicago,54,160,147,16,37,7,0,1,18,8,1,48,1,4,0,3,4,3,0.252,0.295,0.32,0.615,621545
Anthony Rendon,33,215,Maj-AL,Los Angeles,43,183,148,23,35,6,0,2,22,25,0,27,6,0,4,6,2,0,0.237,0.361,0.318,0.678,543685
Hunter Renfroe,31,140,"Maj-AL,Maj-NL","Cincinnati,Los Angeles",140,548,498,60,116,31,0,20,60,44,0,125,3,0,3,15,0,0,0.233,0.297,0.416,0.713,592669
Luis Rengifo,26,150,Maj-AL,Los Angeles,126,445,394,55,104,15,4,16,51,41,0,82,6,0,4,3,6,4,0.264,0.339,0.444,0.784,650859
Franmil Reyes,27,280,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,126,Maj-AL,Boston,64,185,167,27,48,9,0,2,20,14,0,21,0,2,2,3,7,2,0.287,0.339,0.377,0.716,622569
Bryan Reynolds,28,127,Maj-NL,Pittsburgh,145,640,574,85,151,31,5,24,84,53,2,138,7,0,6,13,12,1,0.263,0.33,0.46,0.79,668804
Matt Reynolds,32,278,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,126,Maj-NL,Atlanta,159,715,636,117,179,32,3,37,97,59,4,172,9,0,11,18,3,1,0.281,0.346,0.516,0.861,663586
Edwin R\xc3\xados,29,246,Maj-NL,Chicago,18,34,28,3,2,1,0,1,2,5,0,16,1,0,0,0,0,0,0.071,0.235,0.214,0.45,621458
Alfonso Rivas,26,126,Maj-NL,"Pittsburgh,San Diego",48,123,109,8,25,10,1,3,15,9,0,36,3,1,1,1,1,0,0.229,0.303,0.422,0.725,663845
Emmanuel Rivera,27,126,Maj-NL,Arizona,86,283,257,32,67,13,0,4,29,22,0,56,0,0,4,9,1,0,0.261,0.315,0.358,0.673,656896
Anthony Rizzo,33,187,Maj-AL,New York,99,421,373,45,91,14,0,12,41,35,1,97,12,0,1,10,0,3,0.244,0.328,0.378,0.706,519203
Luis Robert Jr.,25,133,Maj-AL,Chicago,145,595,546,90,144,36,1,38,80,30,5,172,12,0,2,10,20,4,0.264,0.315,0.542,0.857,673357
V\xc3\xadctor Robles,26,229,Maj-NL,Washington,36,126,107,15,32,5,1,0,8,11,0,18,4,4,0,3,8,1,0.299,0.385,0.365,0.75,645302
Brayan Rocchio,22,126,Maj-AL,Cleveland,23,86,81,9,20,6,0,0,8,4,0,27,0,0,1,4,0,0,0.247,0.279,0.321,0.6,677587
Brendan Rodgers,26,126,Maj-NL,Colorado,46,192,178,21,46,9,1,4,20,11,0,41,3,0,0,6,0,0,0.258,0.313,0.388,0.7,663898
Endy Rodr\xc3\xadguez,23,127,Maj-NL,Pittsburgh,57,204,186,27,41,7,2,3,13,17,0,49,0,0,1,3,0,0,0.22,0.284,0.328,0.612,682848
Jos\xc3\xa9 Rodriguez,22,229,Maj-AL,Chicago,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,679563
Julio Rodr\xc3\xadguez,22,126,Maj-AL,Seattle,155,714,654,102,180,37,2,32,103,47,6,175,11,0,2,14,37,10,0.275,0.333,0.485,0.818,677594
Jake Rogers,28,126,Maj-AL,Detroit,107,365,331,47,73,11,0,21,49,28,0,118,3,1,2,6,1,1,0.221,0.286,0.444,0.73,668670
Johan Rojas,22,126,Maj-NL,Philadelphia,59,164,149,24,45,9,2,2,23,5,0,42,4,6,0,1,14,1,0.302,0.342,0.43,0.771,679032
Josh Rojas,29,126,"Maj-AL,Maj-NL","Arizona,Seattle",105,350,314,47,77,17,0,4,40,27,0,81,1,2,4,3,12,0,0.245,0.304,0.338,0.641,668942
Miguel Rojas,34,128,Maj-NL,Los Angeles,124,423,385,49,91,16,1,5,31,26,0,48,5,2,5,12,8,3,0.236,0.29,0.322,0.612,500743
Brent Rooker,28,126,Maj-AL,Oakland,137,526,463,61,114,20,1,30,69,49,1,172,10,0,4,11,4,0,0.246,0.329,0.488,0.817,667670
Ben Rortvedt,25,130,Maj-AL,New York,32,79,68,6,8,1,0,2,4,11,0,19,0,0,0,1,0,0,0.118,0.241,0.221,0.461,666163
Amed Rosario,27,126,"Maj-AL,Maj-NL","Cleveland,Los Angeles",142,545,510,70,134,25,8,6,58,29,0,99,3,0,3,15,15,2,0.263,0.305,0.378,0.683,642708
Eddie Rosario,31,126,Maj-NL,Atlanta,142,516,478,64,122,24,3,21,74,34,1,122,1,1,2,13,3,4,0.255,0.305,0.45,0.755,592696
Eguy Rosario,23,126,Maj-NL,San Diego,11,37,36,6,9,1,1,2,6,1,0,12,0,0,0,1,0,0,0.25,0.27,0.5,0.77,666703
