Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Blake Sabol,25,292,Maj-NL,San Francisco,13,41,38,3,7,0,0,2,4,1,0,17,2,0,0,0,1,0,0.184,0.244,0.342,0.586,666165
C\xc3\xa9sar Salazar,27,292,Maj-AL,Houston,6,8,7,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0.286,0.375,0.286,0.661,663967
Jes\xc3\xbas S\xc3\xa1nchez,25,291,Maj-NL,Miami,13,29,23,2,4,2,0,0,0,5,0,9,1,0,0,2,2,0,0.174,0.345,0.261,0.606,660821
Carlos Santana,37,291,Maj-NL,Pittsburgh,18,78,69,9,18,6,0,2,11,9,0,16,0,0,0,0,0,0,0.261,0.346,0.435,0.781,467793
Anthony Santander,28,291,Maj-AL,Baltimore,16,72,63,4,13,5,0,1,6,8,0,23,0,0,1,0,0,0,0.206,0.292,0.333,0.625,623993
Jonathan Schoop,31,292,Maj-AL,Detroit,10,29,25,2,5,0,0,0,0,4,0,8,0,0,0,1,0,0,0.2,0.31,0.2,0.51,570731
Kyle Schwarber,30,291,Maj-NL,Philadelphia,19,83,71,12,14,4,0,4,9,12,0,22,0,0,0,0,0,0,0.197,0.313,0.423,0.736,656941
Corey Seager,29,299,Maj-AL,Texas,11,49,39,7,14,4,0,1,4,9,0,7,0,0,1,1,0,0,0.359,0.469,0.539,1.008,608369
Jean Segura,33,292,Maj-NL,Miami,17,63,59,5,11,0,0,0,1,3,0,12,0,1,0,5,2,1,0.186,0.226,0.186,0.412,516416
Marcus Semien,32,291,Maj-AL,Texas,18,83,75,18,22,4,0,4,18,6,0,12,0,0,1,1,2,1,0.293,0.342,0.507,0.848,543760
Nick Senzel,28,292,Maj-NL,Cincinnati,6,24,21,5,4,1,0,0,1,3,0,7,0,0,0,0,1,0,0.191,0.292,0.238,0.53,669222
Brian Serven,28,291,Maj-NL,Colorado,6,14,14,0,3,1,0,0,1,0,0,5,0,0,0,0,0,0,0.214,0.214,0.286,0.5,661531
Gavin Sheets,27,294,Maj-AL,Chicago,11,35,29,4,9,0,0,1,6,6,0,4,0,0,0,0,0,0,0.31,0.429,0.414,0.842,657757
Jos\xc3\xa9 Siri,27,303,Maj-AL,Tampa Bay,6,24,22,5,7,2,0,2,8,1,0,7,0,0,1,1,1,0,0.318,0.333,0.682,1.015,642350
Dominic Smith,28,291,Maj-NL,Washington,16,71,62,6,14,0,0,0,4,8,0,11,1,0,0,2,0,0,0.226,0.324,0.226,0.55,642086
Josh H. Smith,25,291,Maj-AL,Texas,15,46,33,6,5,0,0,0,0,6,0,14,6,1,0,0,0,0,0.152,0.378,0.152,0.529,669701
Kevin Smith,26,291,Maj-AL,Oakland,10,33,32,2,5,0,0,0,2,0,0,10,0,1,0,1,1,0,0.156,0.156,0.156,0.313,675656
Pavin Smith,27,291,Maj-NL,Arizona,7,24,21,6,8,3,0,2,10,3,0,4,0,0,0,1,0,0,0.381,0.458,0.81,1.268,656976
Will Smith,28,298,Maj-NL,Los Angeles,11,48,39,9,13,3,0,3,12,7,0,4,0,0,2,1,0,0,0.333,0.417,0.641,1.058,669257
Canaan Smith-Njigba,24,291,Maj-NL,Pittsburgh,13,35,30,3,4,1,1,0,5,4,0,15,0,0,1,1,1,0,0.133,0.229,0.233,0.462,675986
Donovan Solano,35,292,Maj-AL,Minnesota,15,55,51,5,16,4,0,0,3,2,1,12,2,0,0,0,0,0,0.314,0.364,0.392,0.756,456781
Jorge Soler,31,291,Maj-NL,Miami,17,67,60,8,16,7,0,5,10,6,1,14,1,0,0,2,0,0,0.267,0.343,0.633,0.977,624585
Edmundo Sosa,27,295,Maj-NL,Philadelphia,13,34,32,2,11,3,0,2,5,0,0,9,1,0,1,0,0,0,0.344,0.353,0.625,0.978,624641
Lenyn Sosa,23,291,Maj-AL,Chicago,8,26,26,2,4,1,0,1,1,0,0,6,0,0,0,0,0,0,0.154,0.154,0.308,0.462,672820
Juan Soto,24,291,Maj-NL,San Diego,20,86,67,12,13,3,0,4,9,19,2,18,0,0,0,1,1,0,0.194,0.372,0.418,0.79,665742
George Springer,33,291,Maj-AL,Toronto,19,84,77,11,16,0,0,3,8,7,0,16,0,0,0,2,3,0,0.208,0.274,0.325,0.599,543807
Jacob Stallings,33,291,Maj-NL,Miami,10,35,31,3,5,3,0,0,1,4,0,12,0,0,0,2,0,0,0.161,0.257,0.258,0.515,607732
Giancarlo Stanton,33,295,Maj-AL,New York,13,54,52,7,14,3,0,4,11,2,0,11,0,0,0,1,0,0,0.269,0.296,0.558,0.854,519317
Spencer Steer,25,294,Maj-NL,Cincinnati,15,59,50,9,16,4,0,2,6,9,0,8,0,0,0,0,1,0,0.32,0.424,0.52,0.944,668715
Tyler Stephenson,26,291,Maj-NL,Cincinnati,18,72,62,7,16,2,0,0,9,7,1,19,3,0,0,2,0,0,0.258,0.361,0.29,0.651,663886
Bryson Stott,25,291,Maj-NL,Philadelphia,19,86,85,6,31,7,0,1,7,1,0,18,0,0,0,2,3,0,0.365,0.372,0.482,0.855,681082
Kyle Stowers,25,302,Maj-AL,Baltimore,3,6,4,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0.0,0.333,0.0,0.333,669065
Myles Straw,28,291,Maj-AL,Cleveland,18,74,62,9,18,3,0,0,6,9,0,13,1,2,0,0,7,1,0.29,0.389,0.339,0.728,664702
Garrett Stubbs,30,292,Maj-NL,Philadelphia,5,16,14,2,2,0,0,0,0,1,0,5,1,0,0,0,0,0,0.143,0.25,0.143,0.393,596117
Eugenio Su\xc3\xa1rez,31,291,Maj-AL,Seattle,19,84,75,7,21,3,0,2,13,5,0,24,3,0,1,1,0,1,0.28,0.345,0.4,0.745,553993
Brett Sullivan,29,292,Maj-NL,San Diego,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664954
Jack Suwinski,24,291,Maj-NL,Pittsburgh,12,45,36,5,9,1,0,4,9,7,0,11,0,0,2,0,0,0,0.25,0.356,0.611,0.967,669261
Seiya Suzuki,28,292,Maj-NL,Chicago,5,24,20,3,7,0,0,1,2,4,0,9,0,0,0,0,0,1,0.35,0.458,0.5,0.958,673548
Dansby Swanson,29,291,Maj-NL,Chicago,16,74,63,15,21,3,0,0,5,11,0,18,0,0,0,1,3,1,0.333,0.432,0.381,0.813,621020
Raimel Tapia,29,291,Maj-AL,Boston,13,24,20,4,4,0,0,1,4,3,0,7,0,0,0,0,0,0,0.2,0.304,0.35,0.654,606132
Leody Taveras,24,291,Maj-AL,Texas,7,25,24,4,5,2,1,0,4,1,0,6,0,0,0,0,0,0,0.208,0.24,0.375,0.615,665750
Chris Taylor,32,291,Maj-NL,Los Angeles,14,45,40,6,5,0,0,4,7,4,0,18,0,0,1,0,0,0,0.125,0.2,0.425,0.625,621035
Michael A. Taylor,32,291,Maj-AL,Minnesota,18,65,62,6,15,2,0,3,7,1,0,25,2,0,0,1,1,0,0.242,0.277,0.419,0.696,572191
Rowdy Tellez,28,291,Maj-NL,Milwaukee,17,70,59,10,14,1,0,5,14,9,1,17,0,0,2,3,0,0,0.237,0.329,0.509,0.837,642133
Matt Thaiss,28,291,Maj-AL,Los Angeles,5,16,12,2,0,0,0,0,0,2,0,7,2,0,0,0,0,0,0.0,0.25,0.0,0.25,642136
Alek Thomas,23,291,Maj-NL,Arizona,17,56,51,5,9,2,1,1,5,4,0,9,1,0,0,3,2,1,0.177,0.25,0.314,0.564,677950
Lane Thomas,27,291,Maj-NL,Washington,18,76,70,8,20,4,0,0,7,4,0,20,1,0,1,1,2,1,0.286,0.329,0.343,0.672,657041
Bubba Thompson,25,291,Maj-AL,Texas,10,20,20,4,4,3,1,0,3,0,0,4,0,0,0,0,0,0,0.2,0.2,0.45,0.65,669352
Trayce Thompson,32,291,Maj-NL,Los Angeles,13,36,30,7,7,0,0,4,11,5,0,13,1,0,0,0,0,0,0.233,0.361,0.633,0.994,572204
Spencer Torkelson,23,291,Maj-AL,Detroit,17,70,66,8,16,4,0,2,9,2,0,14,0,0,2,1,1,0,0.242,0.257,0.394,0.651,679529
Luis Torrens,27,291,Maj-NL,Chicago,9,17,15,1,5,1,0,0,3,1,0,5,1,0,0,0,0,0,0.333,0.412,0.4,0.812,620443
Gleyber Torres,26,291,Maj-AL,New York,18,71,56,9,14,2,1,2,7,14,0,10,0,0,1,2,5,3,0.25,0.394,0.429,0.823,650402
Ezequiel Tovar,21,291,Maj-NL,Colorado,17,63,58,6,11,4,0,0,4,4,0,17,1,0,0,1,0,0,0.19,0.254,0.259,0.513,678662
Alan Trejo,27,291,Maj-NL,Colorado,12,27,27,1,7,2,0,0,2,0,0,5,0,0,0,0,0,0,0.259,0.259,0.333,0.593,676701
Jose Trevino,30,291,Maj-AL,New York,11,38,37,4,8,1,0,1,4,1,0,7,0,0,0,3,0,0,0.216,0.237,0.324,0.561,624431
Chadwick Tromp,28,294,Maj-NL,Atlanta,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644433
Mike Trout,31,291,Maj-AL,Los Angeles,17,78,63,13,19,6,0,3,9,13,0,21,2,0,0,0,0,0,0.302,0.436,0.54,0.976,545361
Kyle Tucker,26,291,Maj-AL,Houston,19,81,64,7,20,3,0,4,15,15,1,11,0,0,1,2,4,0,0.313,0.438,0.547,0.984,663656
Brice Turang,23,291,Maj-NL,Milwaukee,18,58,53,8,14,1,0,2,8,5,0,15,0,0,0,2,3,1,0.264,0.328,0.396,0.724,668930
Justin Turner,38,291,Maj-AL,Boston,19,82,69,9,18,4,0,1,6,9,0,11,3,0,1,2,1,0,0.261,0.366,0.362,0.728,457759
Trea Turner,30,291,Maj-NL,Philadelphia,19,88,81,15,26,3,2,1,6,7,2,18,0,0,0,0,4,0,0.321,0.375,0.444,0.819,607208
Luis Ur\xc3\xadas,26,311,Maj-NL,Milwaukee,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,649966
Ram\xc3\xb3n Ur\xc3\xadas,29,291,Maj-AL,Baltimore,14,53,44,7,10,3,0,1,4,5,0,15,4,0,0,1,0,0,0.227,0.359,0.364,0.722,602104
Gio Urshela,31,291,Maj-AL,Los Angeles,16,67,64,10,19,2,0,1,9,3,0,13,0,0,0,1,1,0,0.297,0.328,0.375,0.703,570482
Enmanuel Valdez,24,291,Maj-AL,Boston,1,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,665839
Ildemaro Vargas,31,301,Maj-NL,Washington,7,13,12,2,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0.083,0.154,0.083,0.237,545121
Miguel Vargas,23,291,Maj-NL,Los Angeles,17,64,47,7,9,2,1,0,3,14,0,12,1,0,1,0,0,0,0.192,0.381,0.277,0.658,678246
Daulton Varsho,26,291,Maj-AL,Toronto,18,75,64,10,15,4,0,1,4,9,0,18,1,0,1,0,3,0,0.234,0.333,0.344,0.677,662139
Andrew Vaughn,25,291,Maj-AL,Chicago,18,78,66,8,18,7,0,1,14,9,0,13,3,0,0,2,0,0,0.273,0.385,0.424,0.809,683734
Terrin Vavra,26,294,Maj-AL,Baltimore,10,23,20,4,4,0,0,0,0,3,0,8,0,0,0,1,0,0,0.2,0.304,0.2,0.504,679631
Christian V\xc3\xa1zquez,32,292,Maj-AL,Minnesota,13,45,40,5,13,3,0,0,3,5,0,10,0,0,0,1,0,0,0.325,0.4,0.4,0.8,543877
Nelson Vel\xc3\xa1zquez,24,299,Maj-NL,Chicago,2,5,4,3,3,1,0,1,4,1,0,0,0,0,0,0,0,0,0.75,0.8,1.75,2.55,676369
Alex Verdugo,27,291,Maj-AL,Boston,19,82,73,14,24,3,1,1,7,8,0,8,1,0,0,2,1,0,0.329,0.402,0.438,0.841,657077
Matt Vierling,26,291,Maj-AL,Detroit,14,55,52,4,12,3,0,1,4,3,0,15,0,0,0,0,2,3,0.231,0.273,0.346,0.619,663837
David Villar,26,291,Maj-NL,San Francisco,17,64,56,9,10,3,0,3,9,6,0,21,2,0,0,1,1,0,0.179,0.281,0.393,0.674,681584
Meibrys Viloria,26,292,Maj-AL,Cleveland,7,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,650619
Daniel Vogelbach,30,291,Maj-NL,New York,13,37,29,4,6,1,0,1,6,8,0,5,0,0,0,0,0,0,0.207,0.378,0.345,0.723,596129
Luke Voit,32,291,Maj-NL,Milwaukee,10,38,37,5,10,1,0,0,4,1,0,11,0,0,0,1,1,0,0.27,0.29,0.297,0.587,572228
Anthony Volpe,22,291,Maj-AL,New York,18,65,54,6,11,1,1,1,2,11,0,18,0,0,0,0,8,0,0.204,0.339,0.315,0.653,683011
Jason Vosler,29,291,Maj-NL,Cincinnati,17,54,52,5,9,2,1,3,9,2,0,20,0,0,0,0,0,0,0.173,0.204,0.423,0.627,613564
LaMonte Wade Jr.,29,291,Maj-NL,San Francisco,16,58,40,4,8,1,0,1,3,14,0,12,3,1,0,0,1,0,0.2,0.439,0.3,0.739,664774
Tyler Wade,28,291,Maj-AL,Oakland,5,8,6,1,0,0,0,0,0,2,0,3,0,0,0,0,2,0,0.0,0.25,0.0,0.25,642180
Christian Walker,32,291,Maj-NL,Arizona,18,74,67,6,13,3,0,2,11,4,0,14,0,0,3,1,0,0,0.194,0.23,0.328,0.558,572233
Jordan Walker,21,291,Maj-NL,St. Louis,18,71,67,8,18,2,0,2,9,2,0,17,2,0,0,0,2,0,0.269,0.31,0.388,0.698,691023
Matt Wallner,25,296,Maj-AL,Minnesota,6,11,8,1,0,0,0,0,0,1,0,4,2,0,0,0,0,1,0.0,0.273,0.0,0.273,670242
Taylor Walls,26,291,Maj-AL,Tampa Bay,13,46,40,16,14,3,1,3,8,6,0,7,0,0,0,0,1,0,0.35,0.435,0.7,1.135,670764
Taylor Ward,29,291,Maj-AL,Los Angeles,18,82,72,14,17,2,0,2,7,7,0,18,3,0,0,2,1,0,0.236,0.329,0.347,0.677,621493
Joey Wendle,33,308,Maj-NL,Miami,4,9,8,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.111,0.0,0.111,621563
Eli White,29,292,Maj-NL,Atlanta,5,14,11,1,1,0,0,0,0,2,0,5,1,0,0,0,0,0,0.091,0.286,0.091,0.377,642201
Joey Wiemer,24,291,Maj-NL,Milwaukee,18,62,54,5,11,3,0,1,5,8,0,13,0,0,0,0,2,1,0.204,0.307,0.315,0.621,686894
Luke Williams,26,291,Maj-NL,Los Angeles,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663897
Jesse Winker,29,291,Maj-NL,Milwaukee,11,43,37,6,10,3,0,0,9,3,0,8,2,0,1,0,0,0,0.27,0.349,0.351,0.7,608385
Patrick Wisdom,31,291,Maj-NL,Chicago,16,67,61,15,17,3,1,8,15,5,0,21,1,0,0,0,0,0,0.279,0.343,0.754,1.097,621550
Brett Wisely,24,291,Maj-NL,San Francisco,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,689172
Bobby Witt Jr.,23,291,Maj-AL,Kansas City,19,78,73,11,19,2,2,3,7,5,0,12,0,0,0,1,5,0,0.26,0.308,0.466,0.774,677951
Connor Wong,27,292,Maj-AL,Boston,14,39,35,4,6,4,0,0,2,3,0,10,1,0,0,1,0,0,0.171,0.256,0.286,0.542,657136
Kolten Wong,32,292,Maj-AL,Seattle,16,58,51,6,5,0,0,0,3,5,0,14,1,0,1,0,0,1,0.098,0.19,0.098,0.288,543939
Austin Wynns,32,291,Maj-NL,"Los Angeles,San Francisco",3,8,8,0,1,1,0,0,2,0,0,6,0,0,0,0,0,0,0.125,0.125,0.25,0.375,642851
Mike Yastrzemski,32,291,Maj-NL,San Francisco,17,70,67,12,16,4,0,4,9,3,0,17,0,0,0,1,0,2,0.239,0.271,0.478,0.749,573262
Christian Yelich,31,291,Maj-NL,Milwaukee,19,87,77,17,18,2,0,3,7,10,0,27,0,0,0,2,4,0,0.234,0.322,0.377,0.698,592885
Juan Yepez,25,299,Maj-NL,St. Louis,3,12,12,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0.333,0.333,0.583,0.917,660766
Masataka Yoshida,29,292,Maj-AL,Boston,13,58,48,8,8,1,0,1,6,8,0,5,2,0,0,3,2,0,0.167,0.31,0.25,0.56,807799
Seby Zavala,29,292,Maj-AL,Chicago,8,21,20,4,6,1,0,1,2,1,0,6,0,0,0,2,1,0,0.3,0.333,0.5,0.833,664874
Mike Zunino,32,291,Maj-AL,Cleveland,13,48,38,6,11,6,0,1,4,9,0,16,1,0,0,0,0,0,0.29,0.438,0.526,0.964,572287
