Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Dominic Fletcher,25,211,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,194,Maj-NL,San Francisco,71,237,213,29,63,14,0,12,31,20,0,36,1,0,3,4,0,0,0.296,0.354,0.531,0.885,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,194,Maj-AL,Seattle,40,121,110,19,29,5,0,11,23,8,0,39,2,0,1,2,0,0,0.264,0.322,0.609,0.931,645801
Nick Fortes,26,194,Maj-NL,Miami,72,219,203,21,43,3,0,4,19,13,0,42,1,1,1,9,3,2,0.212,0.262,0.286,0.547,663743
Jake Fraley,28,194,Maj-NL,Cincinnati,83,294,257,37,69,13,0,14,59,32,2,50,4,0,1,4,16,4,0.269,0.357,0.483,0.84,641584
Ty France,28,194,Maj-AL,Seattle,96,411,370,56,92,24,0,7,38,21,0,76,19,0,1,15,1,0,0.249,0.321,0.37,0.692,664034
Wander Franco,22,194,Maj-AL,Tampa Bay,96,420,378,51,101,23,4,11,47,35,3,60,3,0,4,13,28,10,0.267,0.331,0.437,0.768,677551
Adam Frazier,31,194,Maj-AL,Baltimore,92,318,286,43,68,13,1,12,45,24,0,36,3,3,1,3,7,3,0.238,0.303,0.416,0.719,624428
Clint Frazier,28,215,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,194,Maj-NL,Los Angeles,98,451,390,85,129,35,2,20,70,49,7,78,8,0,4,5,12,1,0.331,0.412,0.585,0.997,518692
Tyler Freeman,24,194,Maj-AL,Cleveland,34,85,75,12,22,6,0,0,4,6,0,12,1,2,1,2,3,0,0.293,0.349,0.373,0.723,671289
Sal Frelick,23,194,Maj-NL,Milwaukee,2,8,6,2,4,0,0,0,2,1,0,0,0,0,1,0,0,0,0.667,0.625,0.667,1.292,686217
TJ Friedl,27,194,Maj-NL,Cincinnati,78,314,277,37,81,15,3,7,33,26,1,58,4,6,1,0,16,3,0.292,0.36,0.444,0.804,670770
David Fry,27,194,Maj-AL,Cleveland,35,71,66,8,20,3,0,3,11,4,0,21,1,0,0,2,2,0,0.303,0.352,0.485,0.837,681807
Michael Fulmer,30,214,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,194,Maj-AL,Cleveland,41,110,105,6,15,5,0,0,6,3,0,33,1,0,1,1,0,0,0.143,0.173,0.191,0.363,595956
Joey Gallo,29,194,Maj-AL,Minnesota,77,255,218,31,39,8,1,17,31,35,1,105,2,0,0,2,0,0,0.179,0.298,0.459,0.757,608336
Adolis Garc\xc3\xada,30,195,Maj-AL,Texas,98,424,373,74,97,22,0,24,80,40,0,105,5,0,6,7,6,0,0.26,0.335,0.512,0.847,666969
Avisa\xc3\xadl Garc\xc3\xada,32,280,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,194,Maj-NL,Washington,90,374,346,43,93,12,4,5,41,20,0,44,0,1,7,8,7,4,0.269,0.303,0.37,0.673,671277
Maikel Garc\xc3\xada,23,194,Maj-AL,Kansas City,67,274,247,27,69,13,1,3,28,20,0,61,1,1,5,4,14,2,0.279,0.33,0.377,0.706,672580
Kyle Garlick,31,238,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,194,Maj-NL,Washington,65,193,172,26,45,11,0,6,25,15,0,62,3,0,2,4,3,1,0.262,0.328,0.43,0.758,656448
Mitch Garver,32,195,Maj-AL,Texas,30,112,101,13,24,5,0,4,17,11,0,33,0,0,0,1,0,0,0.238,0.313,0.406,0.718,641598
Zack Gelof,23,194,Maj-AL,Oakland,9,37,33,6,9,4,1,1,3,4,0,11,0,0,0,1,2,1,0.273,0.351,0.546,0.897,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,194,Maj-AL,Cleveland,94,376,336,43,82,14,4,9,38,20,2,64,15,3,2,7,15,3,0.244,0.314,0.39,0.704,665926
Paul Goldschmidt,35,195,Maj-NL,St. Louis,96,434,378,61,107,21,0,16,50,52,3,94,2,0,2,10,8,2,0.283,0.371,0.466,0.837,502671
Yan Gomes,35,194,Maj-NL,Chicago,65,233,213,30,56,5,2,8,35,11,1,45,4,0,5,2,1,0,0.263,0.305,0.418,0.723,543228
Nick Gonzales,24,194,Maj-NL,Pittsburgh,25,93,86,11,21,6,1,2,12,3,0,25,3,0,1,0,0,1,0.244,0.29,0.407,0.697,693304
Oscar Gonz\xc3\xa1lez,25,273,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,230,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Nick Gordon,27,261,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,195,Maj-NL,St. Louis,90,345,305,43,74,15,0,20,62,37,1,106,1,0,2,3,5,2,0.243,0.325,0.489,0.813,669357
Yasmani Grandal,34,194,Maj-AL,Chicago,82,291,263,24,67,12,0,8,29,24,0,64,3,0,1,6,0,0,0.255,0.323,0.392,0.715,518735
Riley Greene,22,194,Maj-AL,Detroit,64,271,245,36,74,10,3,7,22,25,0,77,1,0,0,4,6,0,0.302,0.369,0.453,0.822,682985
Randal Grichuk,31,194,Maj-NL,Colorado,58,237,215,35,65,18,1,6,24,17,2,48,4,0,1,6,1,2,0.302,0.363,0.479,0.842,545341
Trent Grisham,26,194,Maj-NL,San Diego,96,364,310,44,66,24,1,10,32,48,0,102,3,1,1,5,10,3,0.213,0.323,0.394,0.717,663757
Vaughn Grissom,22,272,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,194,Maj-AL,Texas,73,273,239,37,53,12,0,7,35,26,0,67,2,0,6,4,0,0,0.222,0.297,0.36,0.657,543257
Vladimir Guerrero Jr.,24,194,Maj-AL,Toronto,97,422,376,49,102,21,0,17,64,35,1,67,7,0,4,14,4,2,0.271,0.341,0.463,0.804,665489
Luis Guillorme,28,196,Maj-NL,New York,50,114,101,12,24,6,1,1,9,10,1,28,0,2,1,3,0,0,0.238,0.304,0.347,0.65,641645
Lourdes Gurriel Jr.,29,194,Maj-NL,Arizona,88,366,340,40,86,22,2,15,56,21,0,61,4,0,1,13,2,0,0.253,0.303,0.462,0.765,666971
Yuli Gurriel,39,194,Maj-NL,Miami,64,241,215,22,56,11,3,3,19,21,2,27,1,0,4,9,4,0,0.261,0.324,0.381,0.705,493329
Dalton Guthrie,27,234,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,194,Maj-AL,Detroit,74,251,236,19,48,8,1,3,23,14,1,68,0,0,1,8,3,1,0.203,0.247,0.284,0.531,606992
Sam Haggerty,29,243,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,197,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,216,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,211,Maj-AL,Boston,13,34,29,2,4,2,0,0,0,5,0,10,0,0,0,1,2,1,0.138,0.265,0.207,0.472,666152
Garrett Hampson,28,194,Maj-NL,Miami,63,148,130,20,33,9,0,1,10,12,0,40,3,3,0,1,3,0,0.254,0.331,0.346,0.677,641658
Mitch Haniger,32,234,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,194,Maj-NL,Chicago,97,419,345,43,85,20,2,8,42,68,2,103,3,0,3,7,8,2,0.246,0.372,0.386,0.758,664023
Bryce Harper,30,194,Maj-NL,Philadelphia,66,286,245,40,71,16,0,4,28,38,4,64,1,0,2,5,7,2,0.29,0.385,0.404,0.789,547180
Michael Harris II,22,194,Maj-NL,Atlanta,76,282,259,37,70,14,2,9,28,18,0,55,3,0,2,6,12,2,0.27,0.323,0.444,0.767,671739
Josh Harrison,35,209,Maj-NL,Philadelphia,38,106,96,8,21,3,0,2,10,3,0,20,5,0,2,2,0,0,0.219,0.274,0.313,0.586,543281
Adam Haseley,27,218,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,211,Maj-NL,Pittsburgh,75,307,290,34,73,16,5,5,32,16,0,62,0,0,1,9,9,5,0.252,0.29,0.393,0.683,663647
Austin Hays,27,194,Maj-AL,Baltimore,88,349,324,47,96,24,2,9,38,20,0,83,1,0,4,4,2,1,0.296,0.335,0.466,0.801,669720
Austin Hedges,30,194,Maj-NL,Pittsburgh,63,183,158,13,28,5,0,1,14,11,0,39,1,9,3,6,1,0,0.177,0.231,0.228,0.459,595978
Jonah Heim,28,194,Maj-AL,Texas,87,348,319,48,90,23,0,14,69,26,2,60,1,0,2,7,2,0,0.282,0.336,0.486,0.822,641680
Tyler Heineman,32,222,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,194,Maj-AL,Baltimore,89,349,304,53,75,12,5,16,43,42,1,100,2,0,1,5,5,2,0.247,0.341,0.477,0.818,683002
David Hensley,27,196,Maj-AL,Houston,29,93,83,12,10,1,0,1,3,10,0,34,0,0,0,0,1,0,0.121,0.215,0.169,0.384,682073
Enrique Hern\xc3\xa1ndez,31,194,Maj-AL,Boston,86,323,297,38,66,11,0,6,31,22,0,68,2,0,2,11,3,1,0.222,0.279,0.32,0.599,571771
Teoscar Hern\xc3\xa1ndez,30,194,Maj-AL,Seattle,99,412,380,44,93,17,2,16,55,24,1,129,5,0,3,5,5,2,0.245,0.296,0.426,0.722,606192
Yonny Hern\xc3\xa1ndez,25,194,Maj-NL,Los Angeles,10,22,18,5,3,1,0,0,4,1,0,8,1,1,1,0,0,0,0.167,0.238,0.222,0.46,660634
Iv\xc3\xa1n Herrera,23,194,Maj-NL,St. Louis,8,26,23,3,8,1,0,0,2,2,0,9,1,0,0,0,0,0,0.348,0.423,0.391,0.814,671056
Jos\xc3\xa9 Herrera,26,194,Maj-NL,Arizona,22,68,55,11,14,4,0,0,6,8,0,19,0,4,1,2,1,0,0.255,0.344,0.327,0.671,645444
Jason Heyward,33,195,Maj-NL,Los Angeles,77,228,191,38,47,13,0,9,25,28,0,45,3,0,3,5,2,1,0.246,0.347,0.456,0.802,518792
Aaron Hicks,33,194,Maj-AL,"Baltimore,New York",69,227,199,33,46,6,1,7,25,27,0,55,0,0,1,1,3,0,0.231,0.322,0.377,0.699,543305
Kyle Higashioka,33,194,Maj-AL,New York,62,169,157,14,35,8,0,5,25,8,0,47,0,1,3,1,0,0,0.223,0.256,0.369,0.625,543309
Derek Hill,27,213,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,199,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,194,Maj-NL,Chicago,91,419,385,54,105,17,4,6,54,26,0,53,6,0,2,6,22,3,0.273,0.327,0.384,0.711,663538
TJ Hopkins,26,230,Maj-NL,Cincinnati,14,25,24,4,4,0,0,0,1,1,0,7,0,0,0,0,1,0,0.167,0.2,0.167,0.367,686759
Spencer Horwitz,25,227,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,262,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,195,Maj-AL,Texas,8,14,12,0,2,0,0,0,1,2,0,5,0,0,0,1,0,0,0.167,0.286,0.167,0.452,669087
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,194,Maj-AL,Detroit,67,225,215,28,51,15,1,7,19,9,0,42,1,0,0,5,0,0,0.237,0.271,0.414,0.685,628451
Jonathan India,26,194,Maj-NL,Cincinnati,100,441,382,68,96,19,0,14,51,39,0,87,14,0,6,12,12,2,0.251,0.338,0.411,0.749,663697
Kyle Isbel,26,194,Maj-AL,Kansas City,46,162,154,16,32,13,1,3,13,7,0,34,1,0,0,2,3,1,0.208,0.247,0.364,0.611,664728
Travis Jankowski,32,194,Maj-AL,Texas,62,185,158,27,50,9,1,1,21,23,0,27,2,1,1,2,15,1,0.317,0.408,0.405,0.813,608671
Danny Jansen,28,194,Maj-AL,Toronto,62,217,199,26,45,11,0,12,41,15,1,47,3,0,0,3,0,0,0.226,0.29,0.462,0.753,643376
Ryan Jeffers,26,194,Maj-AL,Minnesota,57,181,151,24,41,8,1,5,15,19,0,52,7,4,0,4,1,1,0.272,0.379,0.437,0.816,680777
Eloy Jim\xc3\xa9nez,26,194,Maj-AL,Chicago,66,276,258,32,72,12,0,13,42,17,1,61,0,0,1,10,0,0,0.279,0.323,0.477,0.799,650391
Connor Joe,30,194,Maj-NL,Pittsburgh,87,288,254,38,61,19,3,7,25,28,0,79,6,0,0,3,3,5,0.24,0.33,0.421,0.751,656582
Bryce Johnson,27,215,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,198,Maj-NL,Milwaukee,5,7,6,2,2,1,0,0,3,1,0,1,0,0,0,0,1,0,0.333,0.429,0.5,0.929,663330
Nolan Jones,25,194,Maj-NL,Colorado,44,162,145,20,40,8,0,8,20,16,1,58,1,0,0,1,6,1,0.276,0.352,0.497,0.849,666134
Aaron Judge,31,244,Maj-AL,New York,49,213,175,42,51,10,0,19,40,35,4,63,0,0,3,3,3,1,0.291,0.404,0.674,1.078,592450
Edouard Julien,24,194,Maj-AL,Minnesota,52,189,163,27,50,11,0,9,16,22,0,61,1,1,2,2,2,0,0.307,0.388,0.54,0.928,666397
Corey Julks,27,194,Maj-AL,Houston,78,291,268,35,70,13,0,6,31,21,0,68,1,0,1,5,15,3,0.261,0.316,0.377,0.693,667452
Josh Jung,25,194,Maj-AL,Texas,97,412,381,62,104,21,1,19,59,27,0,119,3,0,1,5,1,3,0.273,0.325,0.483,0.808,673962
Connor Kaiser,26,226,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,198,Maj-AL,Seattle,90,362,326,43,82,24,2,11,45,33,3,118,1,0,2,6,12,4,0.252,0.32,0.439,0.759,672284
Carson Kelly,28,194,Maj-NL,Arizona,19,63,60,3,11,1,0,1,5,2,0,18,0,0,1,1,0,0,0.183,0.206,0.25,0.456,608348
Tony Kemp,31,194,Maj-AL,Oakland,81,290,252,31,52,8,3,3,19,28,0,28,5,4,1,7,11,1,0.206,0.297,0.298,0.595,643393
Max Kepler,30,194,Maj-AL,Minnesota,73,267,240,33,53,8,0,14,36,21,0,58,3,0,3,6,0,1,0.221,0.288,0.429,0.718,596146
Grae Kessinger,25,194,Maj-AL,Houston,12,29,24,2,6,1,0,1,1,5,0,5,0,0,0,0,0,1,0.25,0.379,0.417,0.796,666197
Kevin Kiermaier,33,194,Maj-AL,Toronto,83,265,239,37,65,12,5,5,22,20,0,54,3,1,2,7,11,0,0.272,0.333,0.427,0.76,595281
Ha-Seong Kim,27,194,Maj-NL,San Diego,95,368,315,51,84,14,0,12,34,44,0,79,3,3,3,4,18,4,0.267,0.359,0.425,0.784,673490
Isiah Kiner-Falefa,28,196,Maj-AL,New York,76,225,204,29,51,7,1,5,24,17,0,37,1,1,2,8,9,4,0.25,0.308,0.368,0.676,643396
Alex Kirilloff,25,194,Maj-AL,Minnesota,65,241,209,22,59,12,1,8,32,25,1,60,6,0,1,1,0,0,0.282,0.373,0.464,0.838,666135
Alejandro Kirk,24,194,Maj-AL,Toronto,74,247,219,16,55,5,0,4,24,22,1,28,5,0,1,12,0,0,0.251,0.332,0.329,0.661,672386
Andrew Knizner,28,196,Maj-NL,St. Louis,37,122,117,17,26,6,0,5,17,4,0,35,0,1,0,1,1,0,0.222,0.248,0.402,0.65,668800
Taylor Kohlwey,28,195,Maj-NL,San Diego,3,8,8,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,670128
Mark Kolozsvary,27,234,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,194,Maj-AL,Cleveland,98,446,397,67,109,25,2,4,34,42,2,49,3,1,3,6,15,2,0.275,0.346,0.378,0.724,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,272,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,195,Maj-AL,Oakland,86,319,291,33,59,13,2,10,33,22,2,95,4,1,1,8,1,2,0.203,0.267,0.364,0.632,669127
Trevor Larnach,26,233,Maj-AL,Minnesota,47,177,152,21,32,5,2,6,31,23,1,61,0,0,2,1,1,1,0.211,0.311,0.388,0.699,663616
Ram\xc3\xb3n Laureano,28,226,Maj-AL,Oakland,56,219,202,21,43,9,3,5,17,13,0,68,4,0,0,3,8,0,0.213,0.274,0.361,0.635,657656
DJ LeMahieu,34,194,Maj-AL,New York,85,340,309,33,72,16,2,8,28,27,2,76,2,0,2,8,0,2,0.233,0.297,0.375,0.673,518934
Sandy Le\xc3\xb3n,34,234,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,224,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,210,Maj-NL,Arizona,11,35,33,1,6,1,0,1,2,2,0,11,0,0,0,0,0,0,0.182,0.229,0.303,0.532,641786
Royce Lewis,24,216,Maj-AL,Minnesota,26,99,95,11,31,2,0,4,15,3,0,28,1,0,0,1,1,0,0.326,0.354,0.474,0.827,668904
Francisco Lindor,29,194,Maj-NL,New York,99,425,371,58,84,21,2,19,62,42,0,95,7,0,5,6,15,1,0.226,0.313,0.447,0.76,596019
Tim Locastro,30,292,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,194,Maj-NL,Arizona,53,174,156,24,36,8,0,11,22,16,0,56,0,0,2,5,0,0,0.231,0.299,0.494,0.793,446334
Nicky Lopez,28,197,Maj-AL,Kansas City,63,176,148,17,31,5,3,0,12,20,0,30,5,3,0,3,3,2,0.21,0.324,0.284,0.608,670032
Brandon Lowe,28,194,Maj-AL,Tampa Bay,65,253,220,29,45,10,1,10,33,31,0,72,1,0,1,5,4,0,0.205,0.304,0.396,0.7,664040
Josh Lowe,25,194,Maj-AL,Tampa Bay,83,302,281,40,76,18,1,13,51,19,0,83,0,0,2,3,21,2,0.271,0.315,0.48,0.795,666139
Nathaniel Lowe,27,194,Maj-AL,Texas,99,448,388,65,110,27,2,11,53,54,2,94,3,0,3,11,0,0,0.284,0.373,0.449,0.821,663993
Nathan Lukes,28,199,Maj-AL,Toronto,25,25,21,4,4,1,1,0,2,3,0,8,0,0,1,0,0,0,0.191,0.28,0.333,0.613,664770
Jordan Luplow,29,197,Maj-AL,Toronto,5,11,9,1,2,0,0,0,1,2,0,5,0,0,0,0,0,0,0.222,0.364,0.222,0.586,656669
Manny Machado,30,194,Maj-NL,San Diego,84,365,333,49,85,13,0,19,57,28,0,64,1,0,3,13,3,1,0.255,0.312,0.466,0.778,592518
Nick Madrigal,26,214,Maj-NL,Chicago,52,167,151,23,42,8,1,1,17,7,0,16,6,3,0,3,7,2,0.278,0.335,0.364,0.7,663611
Bligh Madris,27,194,Maj-AL,Houston,11,30,26,4,4,1,0,0,0,4,0,7,0,0,0,0,0,0,0.154,0.267,0.192,0.459,676632
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,194,Maj-NL,Cincinnati,44,109,102,10,25,7,0,4,13,6,0,30,1,0,0,5,1,0,0.245,0.294,0.431,0.725,571912
Mart\xc3\xadn Maldonado,36,195,Maj-AL,Houston,73,257,227,18,37,7,0,7,17,19,0,81,3,8,0,8,0,0,0.163,0.237,0.286,0.523,455117
Trey Mancini,31,194,Maj-NL,Chicago,75,255,228,31,54,12,0,4,27,20,1,76,2,0,3,5,0,0,0.237,0.3,0.342,0.643,641820
Tucupita Marcano,23,196,Maj-NL,Pittsburgh,74,217,199,16,46,12,2,3,18,10,0,34,3,3,2,2,5,2,0.231,0.276,0.357,0.633,672779
Manuel Margot,28,194,Maj-AL,Tampa Bay,76,251,229,32,58,14,1,3,26,16,0,44,3,0,3,6,7,3,0.253,0.307,0.362,0.669,622534
Jake Marisnick,32,199,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",46,83,76,10,18,3,2,2,10,3,0,21,2,1,1,4,2,3,0.237,0.281,0.408,0.688,545350
Cade Marlowe,26,196,Maj-AL,Seattle,2,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.2,0.0,0.2,687799
Brandon Marsh,25,194,Maj-NL,Philadelphia,90,328,287,35,79,18,6,7,36,36,2,102,1,1,3,3,6,2,0.275,0.355,0.453,0.808,669016
Ketel Marte,29,194,Maj-NL,Arizona,93,408,358,68,104,18,6,17,55,42,1,68,5,0,3,11,6,2,0.291,0.37,0.517,0.887,606466
Starling Marte,34,201,Maj-NL,New York,84,333,307,38,78,7,1,5,28,16,1,66,8,2,0,8,24,4,0.254,0.308,0.332,0.64,516782
J.D. Martinez,35,195,Maj-NL,Los Angeles,80,348,315,47,83,20,2,24,73,24,1,107,2,0,7,7,1,0,0.264,0.313,0.568,0.882,502110
Michael Massey,25,194,Maj-AL,Kansas City,74,251,230,19,49,7,1,7,29,15,0,67,3,0,3,0,3,1,0.213,0.267,0.344,0.61,686681
Miles Mastrobuoni,27,195,Maj-NL,Chicago,38,98,85,12,18,3,0,1,3,11,0,24,0,2,0,1,8,0,0.212,0.302,0.282,0.585,670156
Jorge Mateo,28,194,Maj-AL,Baltimore,83,263,238,39,51,12,1,6,31,16,0,64,1,4,3,5,23,3,0.214,0.264,0.349,0.612,622761
Mark Mathias,28,230,Maj-NL,Pittsburgh,22,62,52,5,12,2,0,0,4,10,0,11,0,0,0,3,3,0,0.231,0.355,0.269,0.624,664029
Nick Maton,26,195,Maj-AL,Detroit,79,260,219,25,36,7,0,7,27,36,1,64,3,0,2,4,0,2,0.164,0.289,0.292,0.581,665155
Luis Matos,21,194,Maj-NL,San Francisco,32,115,105,13,27,3,1,1,8,8,0,12,1,1,0,1,3,0,0.257,0.316,0.333,0.649,682641
James McCann,33,195,Maj-AL,Baltimore,38,122,113,11,22,7,0,3,10,3,0,26,2,3,1,3,1,0,0.195,0.227,0.336,0.563,543510
Jake McCarthy,25,194,Maj-NL,Arizona,69,236,208,31,52,5,5,2,13,21,0,50,4,2,1,4,22,3,0.25,0.329,0.351,0.68,664983
Chas McCormick,28,194,Maj-AL,Houston,60,236,206,30,57,10,1,12,35,23,0,62,6,1,0,1,11,1,0.277,0.366,0.51,0.876,676801
Andrew McCutchen,36,194,Maj-NL,Pittsburgh,80,339,281,41,75,12,0,10,28,52,1,69,2,0,4,5,9,3,0.267,0.381,0.416,0.797,457705
Reese McGuire,28,226,Maj-AL,Boston,40,116,105,11,28,9,0,0,11,7,0,32,0,2,0,1,0,1,0.267,0.313,0.352,0.665,624512
Ryan McKenna,26,214,Maj-AL,Baltimore,62,89,79,16,20,5,0,2,11,5,0,26,3,0,2,3,1,0,0.253,0.315,0.392,0.707,663630
Billy McKinney,28,194,Maj-AL,New York,32,95,85,13,21,3,1,5,11,9,1,23,1,0,0,1,1,0,0.247,0.326,0.482,0.809,641856
Zach McKinstry,28,194,Maj-AL,Detroit,91,318,282,41,69,12,2,7,23,30,0,66,2,2,2,1,12,2,0.245,0.32,0.376,0.696,656716
Matt McLain,23,194,Maj-NL,Cincinnati,59,272,246,46,75,17,4,10,35,20,0,73,6,0,0,4,8,4,0.305,0.371,0.529,0.9,680574
Ryan McMahon,28,194,Maj-NL,Colorado,96,399,353,51,89,20,3,15,46,44,2,126,1,0,1,13,5,3,0.252,0.336,0.453,0.789,641857
Jeff McNeil,31,194,Maj-NL,New York,98,399,355,41,88,15,1,3,30,28,0,47,12,2,2,5,5,0,0.248,0.322,0.321,0.644,643446
Austin Meadows,28,302,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,197,Maj-AL,Tampa Bay,50,160,150,22,34,11,0,5,19,6,0,38,1,1,2,2,0,1,0.227,0.258,0.4,0.658,642336
MJ Melendez,24,194,Maj-AL,Kansas City,94,385,343,38,74,21,2,7,33,36,1,112,3,0,3,3,5,2,0.216,0.294,0.35,0.643,669004
Danny Mendick,29,194,Maj-NL,New York,5,10,9,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.1,0.0,0.1,664901
Joey Meneses,31,194,Maj-NL,Washington,92,397,371,37,103,22,1,6,50,24,0,80,0,0,2,10,0,0,0.278,0.32,0.391,0.711,608841
\xc3\x93scar Mercado,28,216,Maj-NL,St. Louis,20,32,31,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.29,0.313,0.387,0.7,640458
Whit Merrifield,34,194,Maj-AL,Toronto,91,362,330,42,96,17,0,6,42,26,0,63,3,0,3,10,20,8,0.291,0.345,0.397,0.742,593160
Matt Mervis,25,233,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
