Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Darick Hall,27,305,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Garrett Hampson,28,285,Maj-NL,Miami,13,35,32,5,8,3,0,1,4,1,0,13,1,1,0,0,2,0,0.25,0.294,0.438,0.732,641658
Mitch Haniger,32,286,Maj-NL,San Francisco,1,4,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0.0,0.25,0.0,0.25,571745
Ian Happ,28,285,Maj-NL,Chicago,21,95,78,12,23,9,0,2,13,16,0,22,0,0,1,0,4,1,0.295,0.411,0.487,0.898,664023
Michael Harris II,22,304,Maj-NL,Atlanta,7,25,23,3,5,1,0,0,1,2,0,5,0,0,0,1,2,0,0.217,0.28,0.261,0.541,671739
Josh Harrison,35,288,Maj-NL,Philadelphia,15,42,39,4,9,1,0,1,5,1,0,9,2,0,0,1,0,0,0.231,0.286,0.333,0.619,543281
Adam Haseley,27,288,Maj-AL,Chicago,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656514
Ke\'Bryan Hayes,26,285,Maj-NL,Pittsburgh,23,101,93,14,22,7,2,1,9,7,0,11,0,0,1,2,3,2,0.237,0.287,0.387,0.674,663647
Austin Hays,27,285,Maj-AL,Baltimore,23,88,83,16,25,6,1,4,9,5,0,24,0,0,0,3,1,0,0.301,0.341,0.542,0.883,669720
Austin Hedges,30,285,Maj-NL,Pittsburgh,12,38,32,5,6,1,0,0,3,2,0,7,1,3,0,2,1,0,0.188,0.257,0.219,0.476,595978
Jonah Heim,28,285,Maj-AL,Texas,18,69,59,12,17,3,0,4,17,8,0,12,1,0,1,1,0,0,0.288,0.377,0.542,0.919,641680
Tyler Heineman,32,298,Maj-NL,Pittsburgh,3,10,9,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.111,0.2,0.111,0.311,623168
Gunnar Henderson,22,285,Maj-AL,Baltimore,20,80,64,14,13,3,0,2,4,15,0,26,1,0,0,1,1,0,0.203,0.363,0.344,0.706,683002
David Hensley,27,285,Maj-AL,Houston,16,56,49,7,7,0,0,0,2,7,0,19,0,0,0,0,1,0,0.143,0.25,0.143,0.393,682073
Enrique Hern\xc3\xa1ndez,31,285,Maj-AL,Boston,25,102,91,18,20,6,0,3,9,9,0,25,1,0,1,2,1,0,0.22,0.294,0.385,0.679,571771
Teoscar Hern\xc3\xa1ndez,30,285,Maj-AL,Seattle,23,96,90,10,22,3,0,6,15,2,0,27,3,0,1,1,1,1,0.244,0.281,0.478,0.759,606192
Yonny Hern\xc3\xa1ndez,25,291,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,287,Maj-NL,Arizona,8,25,22,2,5,0,0,0,2,3,0,8,0,0,0,1,1,0,0.227,0.32,0.227,0.547,645444
Jason Heyward,33,285,Maj-NL,Los Angeles,18,49,41,8,7,1,0,3,5,6,0,10,0,0,1,2,0,0,0.171,0.271,0.415,0.685,518792
Aaron Hicks,33,285,Maj-AL,New York,13,34,31,3,4,0,0,0,1,3,0,10,0,0,0,0,0,0,0.129,0.206,0.129,0.335,543305
Kyle Higashioka,33,287,Maj-AL,New York,9,31,30,3,5,0,0,2,4,1,0,13,0,0,0,0,0,0,0.167,0.194,0.367,0.56,543309
Sam Hilliard,29,285,Maj-NL,Atlanta,18,55,49,10,16,4,0,3,6,6,0,21,0,0,0,0,4,0,0.327,0.4,0.592,0.992,656541
Nico Hoerner,26,285,Maj-NL,Chicago,22,105,98,20,34,5,1,2,14,6,0,7,1,0,0,2,9,2,0.347,0.391,0.48,0.87,663538
Eric Hosmer,33,285,Maj-NL,Chicago,19,63,58,6,13,3,0,1,11,5,0,13,0,0,0,2,0,0,0.224,0.286,0.328,0.613,543333
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Jonathan India,26,285,Maj-NL,Cincinnati,24,105,87,21,25,8,0,1,10,13,0,17,3,0,2,1,4,0,0.287,0.391,0.414,0.804,663697
Kyle Isbel,26,285,Maj-AL,Kansas City,19,70,67,6,14,6,1,0,6,2,0,14,1,0,0,1,2,1,0.209,0.243,0.328,0.571,664728
Travis Jankowski,32,285,Maj-AL,Texas,17,51,45,10,16,3,1,0,5,6,0,9,0,0,0,2,4,1,0.356,0.431,0.467,0.898,608671
Danny Jansen,28,285,Maj-AL,Toronto,15,49,44,5,9,1,0,3,12,5,1,10,0,0,0,0,0,0,0.205,0.286,0.432,0.718,643376
Ryan Jeffers,26,285,Maj-AL,Minnesota,10,36,32,6,10,2,1,1,3,3,0,13,1,0,0,2,0,0,0.313,0.389,0.531,0.92,680777
Eloy Jim\xc3\xa9nez,26,285,Maj-AL,Chicago,16,66,60,6,11,3,0,2,7,6,0,20,0,0,0,1,0,0,0.183,0.258,0.333,0.591,650391
Connor Joe,30,285,Maj-NL,Pittsburgh,19,71,61,13,20,6,2,2,8,8,0,15,2,0,0,0,1,1,0.328,0.423,0.59,1.013,656582
Bryce Johnson,27,298,Maj-NL,San Francisco,10,20,20,2,3,0,0,1,1,0,0,10,0,0,0,0,0,0,0.15,0.15,0.3,0.45,669369
Aaron Judge,31,285,Maj-AL,New York,24,101,86,17,21,3,0,6,11,13,1,32,0,0,2,0,2,0,0.244,0.337,0.488,0.825,592450
Edouard Julien,24,290,Maj-AL,Minnesota,8,30,27,4,6,0,0,2,4,1,0,9,1,1,0,1,0,0,0.222,0.276,0.444,0.72,666397
Corey Julks,27,285,Maj-AL,Houston,18,65,63,11,20,4,0,2,8,1,0,19,0,0,1,0,1,2,0.318,0.323,0.476,0.799,667452
Josh Jung,25,285,Maj-AL,Texas,22,95,89,15,25,4,0,5,16,6,0,31,0,0,0,0,1,0,0.281,0.326,0.494,0.821,673962
Jarred Kelenic,23,285,Maj-AL,Seattle,21,81,73,11,25,7,0,7,14,7,0,20,0,0,1,1,3,0,0.343,0.395,0.726,1.121,672284
Tony Kemp,31,285,Maj-AL,Oakland,21,89,77,7,13,2,0,1,7,11,0,11,0,0,1,2,2,1,0.169,0.27,0.234,0.504,643393
Max Kepler,30,286,Maj-AL,Minnesota,13,50,45,8,10,3,0,2,4,2,0,9,2,0,1,1,0,1,0.222,0.28,0.422,0.702,596146
Kevin Kiermaier,33,285,Maj-AL,Toronto,20,72,67,8,20,3,2,1,8,4,0,17,0,1,0,1,1,0,0.299,0.338,0.448,0.786,595281
Ha-Seong Kim,27,285,Maj-NL,San Diego,23,85,76,4,15,4,0,2,6,7,0,22,1,1,0,1,1,1,0.197,0.274,0.329,0.603,673490
Isiah Kiner-Falefa,28,286,Maj-AL,New York,16,37,34,3,6,0,0,0,2,3,0,4,0,0,0,1,3,0,0.177,0.243,0.177,0.42,643396
Alejandro Kirk,24,286,Maj-AL,Toronto,18,66,50,6,12,1,0,1,9,14,1,10,1,0,1,0,0,0,0.24,0.409,0.32,0.729,672386
Andrew Knizner,28,287,Maj-NL,St. Louis,7,22,20,2,3,0,0,0,0,1,0,7,0,1,0,0,0,0,0.15,0.191,0.15,0.341,668800
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,285,Maj-AL,Cleveland,24,110,94,11,25,3,1,0,11,14,2,11,0,0,2,4,6,1,0.266,0.355,0.319,0.674,680757
Tommy La Stella,34,291,Maj-AL,Seattle,9,18,16,2,3,1,0,0,2,2,0,4,0,0,0,0,0,0,0.188,0.278,0.25,0.528,600303
Jake Lamb,32,287,Maj-AL,Los Angeles,13,41,38,3,8,1,0,0,2,3,0,10,0,0,0,1,0,0,0.211,0.268,0.237,0.505,571875
Shea Langeliers,25,285,Maj-AL,Oakland,21,80,72,11,16,2,0,5,11,5,1,21,3,0,0,1,0,0,0.222,0.3,0.458,0.758,669127
Trevor Larnach,26,285,Maj-AL,Minnesota,23,93,78,9,19,2,1,3,17,14,0,28,0,0,1,1,0,0,0.244,0.355,0.41,0.765,663616
Ram\xc3\xb3n Laureano,28,294,Maj-AL,Oakland,15,61,55,5,12,4,1,2,4,5,0,16,1,0,0,1,2,0,0.218,0.295,0.436,0.732,657656
DJ LeMahieu,34,285,Maj-AL,New York,20,80,71,12,21,6,1,2,9,7,0,21,2,0,0,1,0,1,0.296,0.375,0.493,0.868,518934
Sandy Le\xc3\xb3n,34,286,Maj-AL,Texas,5,12,10,2,2,0,0,0,3,1,0,5,1,0,0,1,0,0,0.2,0.333,0.2,0.533,506702
Kyle Lewis,27,303,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Francisco Lindor,29,285,Maj-NL,New York,24,106,90,17,20,9,0,4,18,11,0,28,4,0,1,1,2,0,0.222,0.33,0.456,0.786,596019
Tim Locastro,30,294,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,286,Maj-NL,Arizona,13,46,42,7,10,2,0,2,4,3,0,10,0,0,1,2,0,0,0.238,0.283,0.429,0.711,446334
Nicky Lopez,28,285,Maj-AL,Kansas City,21,57,46,5,9,3,1,0,6,8,0,10,2,1,0,2,1,0,0.196,0.339,0.304,0.644,670032
Brandon Lowe,28,286,Maj-AL,Tampa Bay,20,79,68,17,16,1,0,6,15,11,0,26,0,0,0,1,1,0,0.235,0.342,0.515,0.857,664040
Josh Lowe,25,285,Maj-AL,Tampa Bay,18,68,64,12,21,7,0,4,16,4,0,13,0,0,0,0,4,0,0.328,0.368,0.625,0.993,666139
Nathaniel Lowe,27,285,Maj-AL,Texas,23,104,95,17,24,8,0,3,16,8,0,22,0,0,1,3,0,0,0.253,0.308,0.432,0.739,663993
Nathan Lukes,28,291,Maj-AL,Toronto,5,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,664770
Jordan Luplow,29,294,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,285,Maj-NL,San Diego,24,100,94,7,20,3,0,1,7,5,0,23,0,0,1,6,1,0,0.213,0.25,0.277,0.527,592518
Nick Madrigal,26,287,Maj-NL,Chicago,16,43,41,5,12,2,1,0,4,2,0,2,0,0,0,1,2,2,0.293,0.326,0.39,0.716,663611
Luke Maile,32,285,Maj-NL,Cincinnati,9,20,19,1,4,0,0,0,0,1,0,9,0,0,0,2,0,0,0.211,0.25,0.211,0.461,571912
Mart\xc3\xadn Maldonado,36,285,Maj-AL,Houston,18,63,56,4,8,1,0,1,3,6,0,16,0,1,0,3,0,0,0.143,0.226,0.214,0.44,455117
Trey Mancini,31,285,Maj-NL,Chicago,19,79,71,8,17,1,0,2,12,4,0,22,1,0,1,1,0,0,0.239,0.286,0.338,0.624,641820
Tucupita Marcano,23,285,Maj-NL,Pittsburgh,10,24,21,2,6,2,1,0,1,2,0,3,1,0,0,1,1,0,0.286,0.375,0.476,0.851,672779
Manuel Margot,28,286,Maj-AL,Tampa Bay,21,68,61,7,11,2,0,2,6,4,0,11,1,0,2,1,2,1,0.18,0.235,0.312,0.547,622534
Brandon Marsh,25,285,Maj-NL,Philadelphia,22,81,70,14,25,6,4,4,13,11,0,23,0,0,0,0,1,0,0.357,0.444,0.729,1.173,669016
Ketel Marte,29,285,Maj-NL,Arizona,23,95,90,15,24,7,2,2,6,3,0,14,2,0,0,2,1,0,0.267,0.305,0.456,0.761,606466
Starling Marte,34,285,Maj-NL,New York,21,85,75,9,17,4,0,1,6,8,0,13,2,0,0,3,7,3,0.227,0.318,0.32,0.638,516782
J.D. Martinez,35,287,Maj-NL,Los Angeles,23,98,88,13,22,9,2,4,15,6,0,30,2,0,2,4,0,0,0.25,0.306,0.534,0.84,502110
Michael Massey,25,285,Maj-AL,Kansas City,20,66,64,4,12,1,0,0,5,0,0,23,0,0,2,0,1,0,0.188,0.182,0.203,0.385,686681
Miles Mastrobuoni,27,298,Maj-NL,Chicago,8,20,20,1,4,1,0,0,1,0,0,6,0,0,0,0,1,0,0.2,0.2,0.25,0.45,670156
Jorge Mateo,28,285,Maj-AL,Baltimore,19,67,57,17,20,5,0,4,13,5,0,11,1,2,2,0,8,1,0.351,0.4,0.649,1.049,622761
Mark Mathias,28,285,Maj-NL,Pittsburgh,9,32,28,3,8,1,0,0,4,4,0,6,0,0,0,2,1,0,0.286,0.375,0.321,0.696,664029
Nick Maton,26,285,Maj-AL,Detroit,21,77,68,7,10,2,0,4,12,9,1,19,0,0,0,2,0,0,0.147,0.247,0.353,0.6,665155
James McCann,33,286,Maj-AL,Baltimore,8,25,25,2,4,1,0,1,3,0,0,4,0,0,0,2,0,0,0.16,0.16,0.32,0.48,543510
Jake McCarthy,25,286,Maj-NL,Arizona,22,70,63,8,9,1,1,1,3,5,0,12,2,0,0,2,2,2,0.143,0.229,0.238,0.467,664983
Chas McCormick,28,296,Maj-AL,Houston,11,48,40,7,11,3,0,2,9,6,0,12,1,1,0,0,4,0,0.275,0.383,0.5,0.883,676801
Andrew McCutchen,36,285,Maj-NL,Pittsburgh,21,89,74,12,20,4,0,5,12,12,0,15,1,0,2,2,3,1,0.27,0.371,0.527,0.898,457705
Reese McGuire,28,285,Maj-AL,Boston,15,42,39,4,14,4,0,0,6,2,0,10,0,0,0,0,0,0,0.359,0.39,0.462,0.852,624512
Ryan McKenna,26,286,Maj-AL,Baltimore,15,20,17,2,3,1,0,0,2,1,0,7,1,0,1,0,1,0,0.177,0.25,0.235,0.485,663630
Zach McKinstry,28,286,Maj-AL,Detroit,16,47,43,6,11,3,0,2,4,3,0,13,0,1,0,0,3,1,0.256,0.304,0.465,0.769,656716
Ryan McMahon,28,285,Maj-NL,Colorado,24,95,84,10,19,6,0,4,12,10,0,33,0,0,1,4,1,1,0.226,0.305,0.441,0.746,641857
Jeff McNeil,31,285,Maj-NL,New York,24,102,85,10,24,6,0,1,8,13,0,8,4,0,0,3,1,0,0.282,0.402,0.388,0.79,643446
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,285,Maj-AL,Tampa Bay,12,41,36,6,8,2,0,0,4,4,0,12,0,0,1,0,0,0,0.222,0.293,0.278,0.571,642336
MJ Melendez,24,287,Maj-AL,Kansas City,20,85,73,9,13,4,1,2,10,10,0,29,1,0,1,2,0,0,0.178,0.282,0.343,0.625,669004
Joey Meneses,31,285,Maj-NL,Washington,21,94,90,6,24,6,0,1,9,4,0,19,0,0,0,3,0,0,0.267,0.298,0.367,0.665,608841
Whit Merrifield,34,285,Maj-AL,Toronto,18,73,63,9,19,6,0,0,8,7,0,12,1,0,2,2,3,1,0.302,0.37,0.397,0.767,593160
Jake Meyers,27,285,Maj-AL,Houston,20,59,53,5,16,3,0,1,7,5,0,15,1,0,0,1,0,1,0.302,0.373,0.415,0.788,676694
Brad Miller,33,288,Maj-AL,Texas,12,41,35,5,7,1,0,1,4,6,0,5,0,0,0,1,0,0,0.2,0.317,0.314,0.631,543543
Owen Miller,26,285,Maj-NL,Milwaukee,14,36,35,4,10,2,0,0,3,1,0,5,0,0,0,0,3,0,0.286,0.306,0.343,0.649,680911
Jos\xc3\xa9 Miranda,25,285,Maj-AL,Minnesota,24,101,93,6,21,2,0,0,8,8,0,15,0,0,0,5,0,0,0.226,0.287,0.247,0.534,669304
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Yo\xc3\xa1n Moncada,28,301,Maj-AL,Chicago,9,40,39,4,12,4,0,2,5,1,0,10,0,0,0,2,0,0,0.308,0.325,0.564,0.889,660162
Elehuris Montero,24,288,Maj-NL,Colorado,16,54,51,7,13,3,0,1,5,2,0,21,1,0,0,0,0,0,0.255,0.296,0.373,0.669,660707
Gabriel Moreno,23,285,Maj-NL,Arizona,20,69,66,4,19,4,0,1,13,2,0,15,0,0,1,4,0,0,0.288,0.304,0.394,0.698,672515
Taylor Motter,33,291,Maj-NL,St. Louis,7,20,18,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.222,0.3,0.333,0.633,600301
Ryan Mountcastle,26,285,Maj-AL,Baltimore,23,102,97,14,23,4,0,6,20,3,0,23,0,0,2,4,2,0,0.237,0.255,0.464,0.719,663624
Mike Moustakas,34,285,Maj-NL,Colorado,17,51,41,8,9,4,0,1,7,7,1,14,0,0,3,0,0,0,0.22,0.314,0.39,0.704,519058
Cedric Mullins,28,285,Maj-AL,Baltimore,23,98,82,11,21,4,1,3,19,15,0,17,0,1,0,2,9,0,0.256,0.371,0.439,0.81,656775
Max Muncy,32,287,Maj-NL,Los Angeles,22,90,71,16,18,0,0,11,21,18,2,27,1,0,0,1,1,0,0.254,0.411,0.718,1.129,571970
Sean Murphy,28,285,Maj-NL,Atlanta,20,86,69,15,19,7,0,6,16,15,0,21,2,0,0,2,0,0,0.275,0.419,0.638,1.056,669221
Tom Murphy,32,289,Maj-AL,Seattle,8,26,26,0,2,1,0,0,0,0,0,11,0,0,0,0,0,0,0.077,0.077,0.115,0.192,608596
Wil Myers,32,286,Maj-NL,Cincinnati,22,89,81,8,18,2,0,2,9,8,0,31,0,0,0,1,1,1,0.222,0.292,0.321,0.613,571976
Omar Narv\xc3\xa1ez,31,305,Maj-NL,New York,5,17,14,1,4,0,0,0,2,2,0,2,0,0,1,0,0,0,0.286,0.353,0.286,0.639,553882
Josh Naylor,26,285,Maj-AL,Cleveland,21,82,72,4,13,1,0,2,9,8,1,13,0,0,2,4,1,0,0.181,0.256,0.278,0.534,647304
Zach Neto,22,285,Maj-AL,Los Angeles,11,44,38,2,8,3,0,0,3,0,0,7,6,0,0,3,0,0,0.211,0.318,0.29,0.608,687263
Tyler Nevin,26,285,Maj-AL,Detroit,7,22,18,0,1,0,0,0,1,2,0,5,1,0,1,1,0,0,0.056,0.182,0.056,0.237,663527
Kevin Newman,29,285,Maj-NL,Cincinnati,15,52,49,5,10,1,0,2,7,1,0,8,1,0,1,2,0,0,0.204,0.231,0.347,0.578,621028
Tom\xc3\xa1s Nido,29,288,Maj-NL,New York,14,44,41,4,5,0,0,0,1,2,0,13,0,0,1,2,0,0,0.122,0.159,0.122,0.281,621512
Brandon Nimmo,30,285,Maj-NL,New York,23,104,83,14,29,6,0,2,13,16,0,12,2,1,2,0,3,0,0.349,0.456,0.494,0.95,607043
Ryan Noda,27,285,Maj-AL,Oakland,22,70,54,12,12,3,0,2,4,16,0,24,0,0,0,0,1,1,0.222,0.4,0.389,0.789,676116
Austin Nola,33,285,Maj-NL,San Diego,18,64,55,0,8,2,0,0,2,8,0,17,1,0,0,2,0,0,0.146,0.266,0.182,0.447,543592
Lars Nootbaar,25,285,Maj-NL,St. Louis,10,43,32,7,8,1,0,2,4,11,2,10,0,0,0,1,1,0,0.25,0.442,0.469,0.911,663457
Ryan O\'Hearn,29,292,Maj-AL,Baltimore,4,10,7,0,3,1,0,0,5,2,0,1,0,0,1,0,0,0,0.429,0.5,0.571,1.071,656811
Logan O\'Hoppe,23,290,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,285,Maj-NL,St. Louis,22,77,72,11,19,4,0,2,6,5,0,25,0,0,0,2,1,0,0.264,0.312,0.403,0.715,641933
Rougned Odor,29,288,Maj-NL,San Diego,13,34,30,3,3,2,0,0,2,4,0,11,0,0,0,1,0,0,0.1,0.206,0.167,0.373,596059
Shohei Ohtani,28,285,Maj-AL,Los Angeles,23,101,87,14,22,3,0,5,13,10,1,24,0,0,1,2,3,2,0.253,0.327,0.46,0.786,660271
Edward Olivares,27,285,Maj-AL,Kansas City,19,72,68,8,17,2,1,2,7,3,1,14,1,0,0,2,1,0,0.25,0.292,0.397,0.689,658668
Matt Olson,29,285,Maj-NL,Atlanta,24,110,92,18,24,6,1,6,20,18,0,38,0,0,0,2,0,0,0.261,0.382,0.544,0.925,621566
James Outman,26,285,Maj-NL,Los Angeles,24,90,79,15,25,4,3,7,19,10,0,25,1,0,0,0,2,1,0.317,0.4,0.709,1.109,681546
Marcell Ozuna,32,286,Maj-NL,Atlanta,17,63,55,4,4,1,0,2,2,8,0,18,0,0,0,3,0,0,0.073,0.191,0.2,0.391,542303
Cristian Pache,24,285,Maj-NL,Philadelphia,17,24,23,2,8,2,0,1,3,0,0,6,0,1,0,1,0,0,0.348,0.348,0.565,0.913,665506
Isaac Paredes,24,285,Maj-AL,Tampa Bay,22,83,74,11,16,1,0,3,12,5,0,16,4,0,0,1,0,0,0.216,0.301,0.351,0.653,670623
Vinnie Pasquantino,25,285,Maj-AL,Kansas City,24,98,84,11,24,7,0,4,7,12,1,13,1,0,0,2,0,0,0.286,0.381,0.512,0.893,686469
Joc Pederson,31,285,Maj-NL,San Francisco,13,49,40,6,11,2,1,2,10,8,1,14,0,0,1,0,0,0,0.275,0.388,0.525,0.913,592626
Jeremy Pe\xc3\xb1a,25,285,Maj-AL,Houston,24,106,96,17,22,7,0,4,14,5,0,27,4,0,0,1,6,1,0.229,0.295,0.427,0.722,665161
David Peralta,35,285,Maj-NL,Los Angeles,21,56,53,4,10,1,0,1,6,2,0,11,0,0,1,0,0,1,0.189,0.214,0.264,0.479,444482
Oswald Peraza,23,285,Maj-AL,New York,7,23,19,3,3,0,0,0,2,3,0,4,1,0,0,0,1,0,0.158,0.304,0.158,0.462,672724
Geraldo Perdomo,23,285,Maj-NL,Arizona,19,62,52,11,19,6,1,1,12,7,0,14,1,2,0,1,1,0,0.365,0.45,0.577,1.027,672695
Carlos P\xc3\xa9rez,32,286,Maj-AL,Oakland,12,32,29,4,12,2,0,1,4,1,0,7,1,0,1,1,0,0,0.414,0.438,0.586,1.024,542208
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,285,Maj-AL,Kansas City,23,96,90,8,22,7,0,2,9,3,0,17,3,0,0,4,0,0,0.244,0.292,0.389,0.681,521692
Blake Perkins,26,285,Maj-NL,Milwaukee,6,10,8,1,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0.125,0.125,0.125,0.25,663368
Jace Peterson,33,285,Maj-AL,Oakland,20,73,63,6,12,2,1,1,8,9,0,18,0,0,1,3,2,0,0.191,0.288,0.302,0.589,607054
Tommy Pham,35,287,Maj-NL,New York,17,47,40,3,9,1,0,2,7,6,1,8,0,0,1,1,2,0,0.225,0.319,0.4,0.719,502054
Brett Phillips,29,285,Maj-AL,Los Angeles,12,9,6,1,0,0,0,0,1,3,0,5,0,0,0,0,2,0,0.0,0.333,0.0,0.333,621433
Kevin Pillar,34,285,Maj-NL,Atlanta,13,44,42,3,9,2,0,1,4,2,0,12,0,0,0,0,0,0,0.214,0.25,0.333,0.583,607680
Jorge Polanco,29,285,Maj-AL,Minnesota,5,22,22,3,9,4,0,1,6,0,0,4,0,0,0,0,0,0,0.409,0.409,0.727,1.136,593871
AJ Pollock,35,285,Maj-AL,Seattle,14,47,43,2,5,2,0,2,8,3,0,13,0,0,1,1,0,0,0.116,0.17,0.302,0.473,572041
Nick Pratto,24,304,Maj-AL,Kansas City,2,7,7,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.143,0.143,0.143,0.286,668472
Jurickson Profar,30,285,Maj-NL,Colorado,22,98,84,7,17,2,0,3,10,11,0,24,0,0,2,2,0,0,0.202,0.289,0.333,0.622,595777
Cal Raleigh,26,285,Maj-AL,Seattle,20,79,71,9,16,5,1,2,12,8,1,24,0,0,0,0,0,0,0.225,0.304,0.409,0.712,663728
Luke Raley,28,285,Maj-AL,Tampa Bay,18,58,51,5,9,2,0,4,9,4,0,20,2,0,1,0,0,1,0.177,0.259,0.451,0.71,670042
Harold Ram\xc3\xadrez,28,286,Maj-AL,Tampa Bay,18,69,62,12,23,4,1,5,11,6,0,11,1,0,0,0,0,0,0.371,0.435,0.71,1.145,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,285,Maj-AL,Cleveland,24,108,94,11,24,8,1,3,16,12,4,12,0,0,2,1,4,1,0.255,0.333,0.457,0.791,608070
Heliot Ramos,23,288,Maj-NL,San Francisco,9,27,26,1,5,2,0,0,1,1,0,8,0,0,0,1,0,0,0.192,0.222,0.269,0.491,671218
Henry Ramos,31,285,Maj-NL,Cincinnati,2,8,7,2,3,0,0,0,2,1,0,1,0,0,0,1,0,0,0.429,0.5,0.429,0.929,592656
J.T. Realmuto,32,285,Maj-NL,Philadelphia,21,86,81,8,20,6,1,2,7,3,0,24,1,0,1,3,4,1,0.247,0.279,0.42,0.699,592663
Rob Refsnyder,32,288,Maj-AL,Boston,17,51,42,7,9,1,0,1,8,8,0,11,1,0,0,1,0,0,0.214,0.353,0.31,0.662,608701
Anthony Rendon,33,285,Maj-AL,Los Angeles,16,68,53,8,12,2,0,0,11,11,0,9,1,0,3,2,1,0,0.226,0.353,0.264,0.617,543685
Hunter Renfroe,31,286,Maj-AL,Los Angeles,23,99,89,16,24,7,0,6,18,10,0,18,0,0,0,4,0,0,0.27,0.343,0.551,0.894,592669
Luis Rengifo,26,285,Maj-AL,Los Angeles,21,77,64,12,13,1,0,1,7,11,0,16,2,0,0,2,2,1,0.203,0.338,0.266,0.603,650859
Franmil Reyes,27,285,Maj-AL,Kansas City,16,56,50,5,11,0,0,2,7,4,0,20,0,0,2,2,0,0,0.22,0.268,0.34,0.608,614177
Bryan Reynolds,28,288,Maj-NL,Pittsburgh,22,94,85,13,25,5,1,5,18,5,0,17,0,0,4,3,3,0,0.294,0.319,0.553,0.872,668804
Austin Riley,26,285,Maj-NL,Atlanta,24,106,89,16,24,3,0,5,15,14,0,28,1,0,2,6,0,0,0.27,0.368,0.472,0.84,663586
Edwin R\xc3\xados,29,288,Maj-NL,Chicago,9,20,16,2,1,0,0,1,2,4,0,7,0,0,0,0,0,0,0.063,0.25,0.25,0.5,621458
Emmanuel Rivera,27,285,Maj-NL,Arizona,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,656896
Anthony Rizzo,33,285,Maj-AL,New York,23,98,84,11,24,4,0,5,11,9,0,20,4,0,1,2,0,1,0.286,0.378,0.512,0.89,519203
Luis Robert Jr.,25,285,Maj-AL,Chicago,23,101,97,14,21,6,0,5,13,3,0,30,0,0,0,1,1,0,0.217,0.24,0.433,0.673,673357
V\xc3\xadctor Robles,26,285,Maj-NL,Washington,21,78,66,9,19,3,1,0,5,6,0,10,3,3,0,3,4,0,0.288,0.373,0.364,0.737,645302
Julio Rodr\xc3\xadguez,22,285,Maj-AL,Seattle,23,107,98,17,23,5,1,4,12,8,0,26,1,0,0,3,5,3,0.235,0.299,0.429,0.728,677594
Jake Rogers,28,285,Maj-AL,Detroit,14,42,34,5,8,2,0,2,5,7,0,13,1,0,0,0,0,1,0.235,0.381,0.471,0.852,668670
Josh Rojas,29,285,Maj-NL,Arizona,20,88,79,12,22,6,0,0,11,6,0,19,0,0,2,0,2,0,0.279,0.322,0.354,0.676,668942
