Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jorge Mateo,28,161,Maj-AL,Baltimore,100,307,281,47,58,13,2,7,32,17,0,72,1,4,3,7,26,4,0.206,0.252,0.342,0.593,622761
Mark Mathias,28,175,Maj-NL,"Pittsburgh,San Francisco",27,72,62,6,14,2,0,0,6,10,0,15,0,0,0,4,3,0,0.226,0.333,0.258,0.591,664029
Nick Maton,26,170,Maj-AL,Detroit,93,293,249,29,43,9,0,8,32,38,1,73,3,1,2,4,1,2,0.173,0.288,0.305,0.593,665155
Luis Matos,21,161,Maj-NL,San Francisco,57,191,173,20,44,10,1,2,10,14,0,23,2,2,0,3,3,0,0.254,0.318,0.358,0.676,682641
James McCann,33,161,Maj-AL,Baltimore,53,173,158,19,38,12,0,4,21,6,0,40,4,3,2,3,3,1,0.241,0.282,0.392,0.675,543510
Jake McCarthy,25,175,Maj-NL,Arizona,86,291,257,33,63,6,5,2,14,26,0,56,5,2,1,4,26,3,0.245,0.325,0.331,0.656,664983
Chas McCormick,28,161,Maj-AL,Houston,89,359,315,50,89,14,2,19,58,34,0,98,8,1,1,2,14,3,0.283,0.366,0.521,0.887,676801
Andrew McCutchen,36,162,Maj-NL,Pittsburgh,105,446,369,51,93,17,0,12,39,70,1,99,3,0,4,6,10,3,0.252,0.372,0.396,0.768,457705
Reese McGuire,28,161,Maj-AL,Boston,57,158,144,13,43,12,0,1,15,8,0,40,0,2,1,1,1,1,0.299,0.333,0.403,0.736,624512
Ryan McKenna,26,162,Maj-AL,Baltimore,79,128,113,18,28,6,0,2,14,7,0,37,3,3,2,4,2,0,0.248,0.304,0.354,0.658,663630
Billy McKinney,28,168,Maj-AL,New York,48,147,128,19,29,3,1,6,14,17,1,39,1,0,1,1,1,0,0.227,0.32,0.406,0.726,641856
Zach McKinstry,28,161,Maj-AL,Detroit,121,421,376,49,90,17,2,8,30,37,0,88,3,2,3,2,15,3,0.239,0.31,0.359,0.669,656716
Matt McLain,23,161,Maj-NL,Cincinnati,89,403,365,65,106,23,4,16,50,31,0,115,7,0,0,5,14,5,0.29,0.357,0.507,0.864,680574
Ryan McMahon,28,161,Maj-NL,Colorado,125,525,464,73,116,26,3,21,65,58,2,159,1,0,2,17,5,4,0.25,0.333,0.455,0.788,641857
Jeff McNeil,31,161,Maj-NL,New York,130,537,481,61,128,20,2,6,47,35,0,55,16,2,3,5,8,0,0.266,0.335,0.353,0.688,643446
Curtis Mead,22,165,Maj-AL,Tampa Bay,11,43,36,7,9,1,0,0,2,5,0,13,2,0,0,0,0,0,0.25,0.372,0.278,0.65,678554
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Parker Meadows,23,161,Maj-AL,Detroit,6,25,20,3,6,1,1,1,4,5,0,9,0,0,0,0,1,0,0.3,0.44,0.6,1.04,678009
Wade Meckler,23,161,Maj-NL,San Francisco,12,39,33,5,9,0,0,0,1,5,0,16,1,0,0,0,0,0,0.273,0.385,0.273,0.657,685133
Francisco Mej\xc3\xada,27,199,Maj-AL,Tampa Bay,50,160,150,22,34,11,0,5,19,6,0,38,1,1,2,2,0,1,0.227,0.258,0.4,0.658,642336
MJ Melendez,24,161,Maj-AL,Kansas City,123,502,453,53,105,27,4,12,44,43,1,146,3,0,3,3,6,3,0.232,0.301,0.389,0.689,669004
Danny Mendick,29,161,Maj-NL,New York,30,62,59,4,11,3,0,1,4,3,0,15,0,0,0,1,0,0,0.186,0.226,0.288,0.514,664901
Joey Meneses,31,161,Maj-NL,Washington,123,534,496,60,140,31,1,11,73,33,0,100,3,0,2,13,0,0,0.282,0.33,0.415,0.745,608841
\xc3\x93scar Mercado,28,218,Maj-NL,St. Louis,20,32,31,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.29,0.313,0.387,0.7,640458
Whit Merrifield,34,161,Maj-AL,Toronto,122,500,463,60,133,23,0,11,58,29,0,85,3,0,5,11,23,8,0.287,0.33,0.408,0.738,593160
Matt Mervis,25,235,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,161,Maj-AL,Houston,98,324,292,40,67,16,1,9,32,26,0,85,5,0,1,2,5,2,0.23,0.303,0.384,0.686,676694
Brad Miller,33,187,Maj-AL,Texas,27,67,56,8,12,4,0,1,6,10,0,11,0,0,1,1,0,0,0.214,0.328,0.339,0.668,543543
Owen Miller,26,188,Maj-NL,Milwaukee,86,310,288,29,76,17,0,5,27,16,1,60,2,0,4,6,13,2,0.264,0.303,0.375,0.678,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,210,Maj-AL,Minnesota,40,152,142,12,30,4,0,3,13,9,0,24,1,0,0,8,0,0,0.211,0.263,0.303,0.566,669304
Calvin Mitchell,24,228,Maj-NL,Pittsburgh,2,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,668751
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,161,Maj-NL,Milwaukee,62,216,192,30,50,10,0,3,18,23,0,41,1,0,0,5,7,1,0.26,0.343,0.359,0.702,655316
Yo\xc3\xa1n Moncada,28,161,Maj-AL,Chicago,67,260,244,24,60,16,1,5,28,13,0,73,2,0,1,5,1,0,0.246,0.289,0.381,0.67,660162
Mickey Moniak,25,161,Maj-AL,Los Angeles,76,290,278,32,77,19,1,13,40,9,1,103,3,0,0,3,6,3,0.277,0.307,0.493,0.8,666160
Elehuris Montero,24,163,Maj-NL,Colorado,58,197,186,19,41,9,2,5,26,7,0,79,2,0,2,2,0,0,0.22,0.254,0.371,0.625,660707
Coco Montes,26,217,Maj-NL,Colorado,18,41,38,3,7,2,0,1,3,2,0,12,1,0,0,0,0,0,0.184,0.244,0.316,0.56,663796
Dylan Moore,30,162,Maj-AL,Seattle,40,105,93,14,22,5,1,7,16,9,0,39,3,0,0,0,3,1,0.237,0.324,0.538,0.861,664238
Christopher Morel,24,162,Maj-NL,Chicago,83,334,301,50,75,14,1,19,60,28,0,111,2,1,2,6,4,2,0.249,0.315,0.492,0.807,666624
Gabriel Moreno,23,161,Maj-NL,Arizona,85,286,262,25,74,13,1,5,37,18,0,59,1,0,5,13,4,1,0.282,0.325,0.397,0.722,672515
Taylor Motter,33,161,Maj-NL,St. Louis,28,78,73,3,13,3,0,0,2,5,0,30,0,0,0,0,0,0,0.178,0.231,0.219,0.45,600301
Ryan Mountcastle,26,161,Maj-AL,Baltimore,99,408,370,58,102,20,1,18,64,28,1,97,3,0,7,10,3,0,0.276,0.326,0.481,0.807,663624
Mike Moustakas,34,162,"Maj-AL,Maj-NL","Colorado,Los Angeles",94,321,291,42,76,15,0,12,44,22,1,78,3,0,5,6,0,0,0.261,0.315,0.436,0.751,519058
Cedric Mullins,28,161,Maj-AL,Baltimore,84,347,304,38,76,19,3,12,56,37,0,74,0,3,3,5,15,3,0.25,0.329,0.451,0.779,656775
Max Muncy,32,161,Maj-NL,Los Angeles,107,453,375,71,75,13,0,30,83,70,4,121,5,0,3,6,1,2,0.2,0.331,0.475,0.806,571970
Sean Murphy,28,162,Maj-NL,Atlanta,91,370,313,56,84,18,0,20,65,40,0,86,16,0,1,15,0,0,0.268,0.378,0.518,0.896,669221
Tom Murphy,32,175,Maj-AL,Seattle,47,159,145,19,42,12,0,8,17,10,0,44,1,0,2,4,0,0,0.29,0.335,0.538,0.873,608596
Dane Myers,27,190,Maj-NL,Miami,16,61,59,7,17,2,0,1,9,1,0,16,0,0,1,1,0,1,0.288,0.295,0.373,0.668,667472
Wil Myers,32,257,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
Omar Narv\xc3\xa1ez,31,162,Maj-NL,New York,33,96,82,9,16,3,0,1,6,11,0,14,0,0,3,1,0,0,0.195,0.281,0.268,0.55,553882
Bo Naylor,23,161,Maj-AL,Cleveland,45,149,133,16,27,8,0,5,16,16,0,41,0,0,0,1,1,0,0.203,0.289,0.376,0.665,666310
Josh Naylor,26,188,Maj-AL,Cleveland,96,390,360,41,110,25,0,15,79,24,7,57,1,0,5,7,6,2,0.306,0.346,0.5,0.846,647304
Zach Neto,22,185,Maj-AL,Los Angeles,67,252,224,31,54,14,0,8,30,12,0,54,13,1,2,4,5,0,0.241,0.315,0.411,0.725,687263
Tyler Nevin,26,213,Maj-AL,Detroit,22,56,49,3,6,0,0,1,5,5,0,12,1,0,1,1,0,0,0.122,0.214,0.184,0.398,663527
Kevin Newman,29,173,Maj-NL,Cincinnati,74,253,225,28,57,16,0,3,28,17,0,34,4,2,5,7,8,1,0.253,0.311,0.364,0.675,621028
Tom\xc3\xa1s Nido,29,246,Maj-NL,New York,22,61,56,5,7,0,0,0,1,2,0,18,0,2,1,2,0,0,0.125,0.153,0.125,0.278,621512
Brandon Nimmo,30,161,Maj-NL,New York,125,559,480,71,124,20,4,18,51,64,0,123,10,1,4,3,3,3,0.258,0.355,0.429,0.784,607043
Ryan Noda,27,161,Maj-AL,Oakland,97,370,296,48,70,17,1,12,41,65,1,121,8,0,1,1,3,1,0.237,0.387,0.422,0.809,676116
Austin Nola,33,204,Maj-NL,San Diego,52,154,130,9,19,3,0,1,8,18,0,31,2,4,0,5,0,0,0.146,0.26,0.192,0.452,543592
Lars Nootbaar,25,172,Maj-NL,St. Louis,90,388,329,60,93,18,1,12,39,54,2,76,1,1,3,5,8,1,0.283,0.382,0.453,0.835,663457
Ryan O\'Hearn,29,161,Maj-AL,Baltimore,83,263,245,33,73,16,1,11,42,13,1,60,2,0,3,1,4,1,0.298,0.335,0.506,0.841,656811
Logan O\'Hoppe,23,162,Maj-AL,Los Angeles,22,85,77,6,18,2,0,5,14,5,0,21,2,0,1,2,0,0,0.234,0.294,0.455,0.749,681351
Brian O\'Keefe,29,165,Maj-AL,Seattle,4,11,9,0,1,1,0,0,2,2,0,5,0,0,0,1,0,0,0.111,0.273,0.222,0.495,657247
Tyler O\'Neill,28,162,Maj-NL,St. Louis,59,216,192,23,46,12,0,7,16,24,0,58,0,0,0,5,3,0,0.24,0.324,0.412,0.736,641933
Rougned Odor,29,203,Maj-NL,San Diego,59,157,138,21,28,9,0,4,18,17,0,37,2,0,0,2,2,1,0.203,0.299,0.355,0.655,596059
Shohei Ohtani,28,161,Maj-AL,Los Angeles,129,570,476,100,145,24,8,44,92,83,18,138,3,0,3,8,19,5,0.305,0.409,0.666,1.075,660271
Chris Okey,28,266,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,176,Maj-AL,Kansas City,85,308,284,37,70,18,4,6,20,16,1,52,6,0,2,5,9,3,0.247,0.299,0.401,0.7,658668
Matt Olson,29,161,Maj-NL,Atlanta,129,576,485,101,132,24,2,43,112,84,8,144,3,0,4,10,1,0,0.272,0.38,0.596,0.976,621566
Jonathan Ornelas,23,179,Maj-AL,Texas,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,680716
Rafael Ortega,32,161,Maj-NL,New York,25,85,74,11,17,2,0,1,6,10,0,19,1,0,0,0,4,0,0.23,0.329,0.297,0.627,542364
Joey Ortiz,24,226,Maj-AL,Baltimore,15,34,33,4,7,1,0,0,4,0,0,9,0,0,1,2,0,0,0.212,0.206,0.242,0.448,687401
James Outman,26,161,Maj-NL,Los Angeles,120,445,380,66,95,14,3,16,56,53,1,145,10,0,2,1,14,2,0.25,0.355,0.429,0.784,681546
Chris Owings,31,249,Maj-NL,Pittsburgh,10,25,25,0,4,0,0,0,0,0,0,12,0,0,0,1,0,0,0.16,0.16,0.16,0.32,572008
Marcell Ozuna,32,161,Maj-NL,Atlanta,113,455,407,65,107,18,0,29,70,45,1,106,1,0,2,9,0,0,0.263,0.336,0.521,0.857,542303
Cristian Pache,24,210,Maj-NL,Philadelphia,32,53,49,8,16,7,0,2,8,3,0,12,0,1,0,1,1,0,0.327,0.365,0.592,0.957,665506
Kevin Padlo,26,225,Maj-AL,Los Angeles,3,8,8,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.125,0.125,0.25,0.375,656821
Joshua Palacios,27,161,Maj-NL,Pittsburgh,64,188,175,17,37,9,1,6,26,8,0,34,2,2,1,6,3,0,0.211,0.253,0.377,0.63,641943
Richie Palacios,26,161,Maj-NL,St. Louis,9,24,23,1,7,2,0,1,6,1,0,3,0,0,0,0,0,0,0.304,0.333,0.522,0.855,680700
Isaac Paredes,24,161,Maj-AL,Tampa Bay,117,456,393,60,101,20,0,26,80,44,0,79,18,0,1,8,1,0,0.257,0.358,0.506,0.864,670623
Vinnie Pasquantino,25,240,Maj-AL,Kansas City,61,260,231,24,57,17,0,9,26,25,2,31,2,0,1,7,0,0,0.247,0.324,0.437,0.762,686469
Joc Pederson,31,161,Maj-NL,San Francisco,94,330,277,47,67,10,3,12,43,45,3,68,5,0,3,9,0,0,0.242,0.355,0.43,0.784,592626
Liover Peguero,22,161,Maj-NL,Pittsburgh,31,104,94,13,22,2,0,5,17,6,0,32,1,2,1,3,4,0,0.234,0.284,0.415,0.699,678894
Jeremy Pe\xc3\xb1a,25,161,Maj-AL,Houston,120,508,461,64,118,24,2,10,46,35,1,106,9,0,1,10,11,7,0.256,0.32,0.382,0.702,665161
David Peralta,35,161,Maj-NL,Los Angeles,107,341,316,36,85,17,1,7,47,18,1,56,1,0,6,6,3,1,0.269,0.305,0.396,0.701,444482
Oswald Peraza,23,161,Maj-AL,New York,25,86,72,7,11,1,0,0,6,9,0,24,5,0,0,1,4,2,0.153,0.291,0.167,0.457,672724
Geraldo Perdomo,23,161,Maj-NL,Arizona,113,402,333,56,90,19,3,6,42,51,1,66,4,11,3,2,16,3,0.27,0.371,0.399,0.77,672695
Everson Pereira,22,161,Maj-AL,New York,6,23,22,2,3,1,0,0,2,1,0,8,0,0,0,0,0,0,0.136,0.174,0.182,0.356,677592
Carlos P\xc3\xa9rez,32,161,Maj-AL,Oakland,55,162,144,14,32,4,0,5,18,11,0,34,3,1,3,2,0,0,0.222,0.286,0.354,0.64,542208
Carlos P\xc3\xa9rez,26,165,Maj-AL,Chicago,18,30,29,3,7,3,0,0,2,1,0,9,0,0,0,1,0,0,0.241,0.267,0.345,0.612,656024
Michael P\xc3\xa9rez,30,262,Maj-NL,New York,2,7,7,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.571,0.571,0.714,1.286,605421
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,161,Maj-AL,Kansas City,118,486,451,51,112,19,0,19,57,18,6,114,12,0,5,10,0,0,0.248,0.292,0.417,0.709,521692
Blake Perkins,26,179,Maj-NL,Milwaukee,56,137,118,21,25,4,0,2,16,17,0,41,0,2,0,1,5,2,0.212,0.311,0.297,0.608,663368
Jace Peterson,33,161,"Maj-AL,Maj-NL","Arizona,Oakland",113,377,326,32,70,7,4,6,34,42,2,93,4,2,3,7,13,2,0.215,0.309,0.316,0.625,607054
Tommy Pham,35,161,Maj-NL,"Arizona,New York",100,355,315,40,83,20,2,13,53,34,1,80,2,0,4,6,17,2,0.264,0.335,0.464,0.799,502054
Brett Phillips,29,265,Maj-AL,Los Angeles,19,16,13,3,1,0,0,0,2,3,0,8,0,0,0,0,3,0,0.077,0.25,0.077,0.327,621433
Kevin Pillar,34,165,Maj-NL,Atlanta,63,151,144,20,32,8,0,6,20,6,0,38,0,0,1,1,3,0,0.222,0.252,0.403,0.655,607680
Manny Pi\xc3\xb1a,36,210,Maj-AL,Oakland,4,12,12,1,3,0,0,1,1,0,0,3,0,0,0,1,0,0,0.25,0.25,0.5,0.75,444489
Ren\xc3\xa9 Pinto,26,162,Maj-AL,Tampa Bay,15,40,38,2,9,0,0,1,4,2,0,13,0,0,0,1,0,0,0.237,0.275,0.316,0.591,650907
Jorge Polanco,29,161,Maj-AL,Minnesota,57,241,214,22,54,12,0,9,31,23,0,59,2,0,2,1,3,0,0.252,0.328,0.435,0.762,593871
AJ Pollock,35,180,"Maj-AL,Maj-NL","San Francisco,Seattle",54,144,133,15,22,4,0,5,15,9,0,32,0,0,2,1,0,1,0.165,0.215,0.308,0.524,572041
Nick Pratto,24,193,Maj-AL,Kansas City,78,299,261,31,62,15,0,7,31,29,0,112,6,0,3,3,1,1,0.238,0.324,0.376,0.7,668472
Jurickson Profar,30,163,Maj-NL,Colorado,111,472,415,51,98,25,2,8,39,45,0,86,6,0,5,9,1,0,0.236,0.316,0.364,0.68,595777
Cal Raleigh,26,161,Maj-AL,Seattle,115,446,400,63,92,20,1,25,64,44,1,126,1,0,1,4,0,0,0.23,0.307,0.473,0.78,663728
Luke Raley,28,161,Maj-AL,Tampa Bay,102,353,313,53,80,21,3,18,45,24,0,112,14,1,1,2,13,2,0.256,0.335,0.514,0.85,670042
Harold Ram\xc3\xadrez,28,161,Maj-AL,Tampa Bay,98,355,326,45,97,13,2,9,51,20,0,63,4,0,5,5,5,3,0.298,0.341,0.433,0.773,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,161,Maj-AL,Cleveland,125,552,487,75,136,31,4,21,71,58,17,55,1,0,6,8,21,4,0.279,0.353,0.489,0.842,608070
Heliot Ramos,23,161,Maj-NL,San Francisco,19,50,46,5,10,4,0,1,2,4,0,16,0,0,0,1,0,0,0.217,0.28,0.37,0.65,671218
Henry Ramos,31,169,Maj-NL,Cincinnati,23,86,74,9,18,3,1,0,5,11,0,21,1,0,0,2,2,1,0.243,0.349,0.311,0.66,592656
J.T. Realmuto,32,161,Maj-NL,Philadelphia,111,442,399,55,100,26,5,15,50,30,3,117,7,0,4,9,12,4,0.251,0.311,0.454,0.765,592663
Rob Refsnyder,32,162,Maj-AL,Boston,75,213,175,26,45,7,1,1,26,30,0,44,5,1,1,6,7,2,0.257,0.379,0.326,0.705,608701
Zach Remillard,29,167,Maj-AL,Chicago,40,133,121,15,32,6,0,1,16,8,1,38,1,3,0,3,4,2,0.265,0.315,0.339,0.654,621545
Anthony Rendon,33,215,Maj-AL,Los Angeles,43,183,148,23,35,6,0,2,22,25,0,27,6,0,4,6,2,0,0.237,0.361,0.318,0.678,543685
Hunter Renfroe,31,161,Maj-AL,Los Angeles,123,495,451,54,108,30,0,18,52,38,0,112,3,0,3,14,0,0,0.24,0.301,0.426,0.727,592669
Luis Rengifo,26,161,Maj-AL,Los Angeles,116,405,356,50,88,14,4,12,42,41,0,76,6,0,2,3,5,4,0.247,0.333,0.41,0.743,650859
Franmil Reyes,27,280,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,161,Maj-AL,Boston,51,155,142,25,43,9,0,2,18,9,0,18,0,2,2,2,5,2,0.303,0.34,0.409,0.748,622569
Bryan Reynolds,28,161,Maj-NL,Pittsburgh,117,512,463,66,122,28,4,18,64,40,0,105,4,0,5,12,10,0,0.264,0.324,0.458,0.782,668804
Matt Reynolds,32,278,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,161,Maj-NL,Atlanta,129,572,513,93,140,24,1,30,78,46,3,136,5,0,8,17,3,0,0.273,0.334,0.499,0.833,663586
Edwin R\xc3\xados,29,246,Maj-NL,Chicago,18,34,28,3,2,1,0,1,2,5,0,16,1,0,0,0,0,0,0.071,0.235,0.214,0.45,621458
Alfonso Rivas,26,161,Maj-NL,"Pittsburgh,San Diego",28,77,64,6,12,4,1,2,6,8,0,24,3,1,1,0,0,0,0.188,0.303,0.375,0.678,663845
Emmanuel Rivera,27,177,Maj-NL,Arizona,66,238,221,32,59,12,0,4,24,15,0,51,0,0,2,6,1,0,0.267,0.311,0.376,0.687,656896
Anthony Rizzo,33,187,Maj-AL,New York,99,421,373,45,91,14,0,12,41,35,1,97,12,0,1,10,0,3,0.244,0.328,0.378,0.706,519203
Luis Robert Jr.,25,162,Maj-AL,Chicago,124,516,471,80,125,32,1,34,69,28,5,148,11,0,1,9,16,3,0.265,0.321,0.554,0.875,673357
V\xc3\xadctor Robles,26,229,Maj-NL,Washington,36,126,107,15,32,5,1,0,8,11,0,18,4,4,0,3,8,1,0.299,0.385,0.365,0.75,645302
Brayan Rocchio,22,165,Maj-AL,Cleveland,19,70,66,7,16,4,0,0,5,3,0,22,0,0,1,4,0,0,0.242,0.271,0.303,0.574,677587
Brendan Rodgers,26,161,Maj-NL,Colorado,20,84,78,8,17,4,1,0,10,4,0,24,2,0,0,1,0,0,0.218,0.274,0.295,0.569,663898
Endy Rodr\xc3\xadguez,23,162,Maj-NL,Pittsburgh,33,108,98,14,23,4,2,2,8,10,0,29,0,0,0,0,0,0,0.235,0.306,0.378,0.683,682848
Jos\xc3\xa9 Rodriguez,22,229,Maj-AL,Chicago,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,679563
Julio Rodr\xc3\xadguez,22,161,Maj-AL,Seattle,125,579,530,79,149,30,1,23,84,41,3,143,8,0,0,12,35,9,0.281,0.342,0.472,0.814,677594
Jake Rogers,28,161,Maj-AL,Detroit,88,292,261,36,53,11,0,15,37,25,0,94,3,1,2,5,1,1,0.203,0.278,0.418,0.696,668670
Johan Rojas,22,161,Maj-NL,Philadelphia,33,96,87,13,27,6,1,1,16,4,0,25,2,3,0,0,7,1,0.31,0.355,0.437,0.792,679032
Josh Rojas,29,161,"Maj-AL,Maj-NL","Arizona,Seattle",77,282,251,39,61,15,0,3,36,22,0,66,1,2,4,3,10,0,0.243,0.302,0.339,0.641,668942
Miguel Rojas,34,161,Maj-NL,Los Angeles,99,339,308,38,69,15,0,3,23,23,0,40,3,0,5,9,8,1,0.224,0.28,0.302,0.582,500743
Brent Rooker,28,161,Maj-AL,Oakland,110,423,371,48,91,15,1,22,55,39,1,134,9,0,4,11,2,0,0.245,0.329,0.469,0.798,667670
Ben Rortvedt,25,162,Maj-AL,New York,25,57,49,4,6,1,0,2,3,8,0,14,0,0,0,1,0,0,0.122,0.246,0.265,0.511,666163
Amed Rosario,27,161,"Maj-AL,Maj-NL","Cleveland,Los Angeles",118,486,455,62,119,23,7,6,54,26,0,84,2,0,3,13,12,1,0.262,0.303,0.382,0.685,642708
Eddie Rosario,31,161,Maj-NL,Atlanta,114,413,381,55,100,21,2,20,64,30,1,100,0,1,1,11,3,3,0.263,0.316,0.486,0.801,592696
Darin Ruf,36,247,Maj-NL,"Milwaukee,San Francisco",20,57,49,3,11,3,0,0,3,8,0,16,0,0,0,0,0,0,0.225,0.333,0.286,0.619,573131
Esteury Ruiz,24,161,Maj-AL,Oakland,104,426,383,39,93,21,1,2,37,16,1,87,15,4,1,4,51,9,0.243,0.299,0.319,0.617,665923
Keibert Ruiz,24,161,Maj-NL,Washington,108,445,409,42,107,19,0,15,52,28,1,41,6,0,2,12,1,1,0.262,0.317,0.418,0.735,660688
Blake Rutherford,26,162,Maj-NL,Washington,15,34,33,4,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.182,0.206,0.182,0.388,666164
Adley Rutschman,25,161,Maj-AL,Baltimore,125,557,482,67,132,22,1,16,61,71,5,84,1,0,3,10,1,1,0.274,0.366,0.423,0.789,668939
Blake Sabol,25,163,Maj-NL,San Francisco,93,298,272,33,66,8,0,11,37,19,0,104,4,1,2,4,2,2,0.243,0.3,0.393,0.693,666165
C\xc3\xa9sar Salazar,27,230,Maj-AL,Houston,13,19,18,1,2,0,0,0,0,1,0,6,0,0,0,1,0,0,0.111,0.158,0.111,0.269,663967
Gary S\xc3\xa1nchez,30,161,Maj-NL,"New York,San Diego",68,244,219,32,47,7,0,18,45,20,0,62,3,0,2,3,0,0,0.215,0.287,0.493,0.78,596142
Jes\xc3\xbas S\xc3\xa1nchez,25,161,Maj-NL,Miami,96,304,275,32,72,20,2,10,42,27,1,75,1,1,0,10,3,1,0.262,0.33,0.458,0.788,660821
Carlos Santana,37,161,Maj-NL,"Milwaukee,Pittsburgh",119,502,446,59,103,28,0,18,68,53,0,86,0,0,3,6,6,0,0.231,0.311,0.415,0.726,467793
Anthony Santander,28,161,Maj-AL,Baltimore,122,519,464,65,118,30,1,24,70,47,1,119,4,0,4,7,3,1,0.254,0.326,0.478,0.804,623993
Josh Sborz,29,288,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Nolan Schanuel,21,163,Maj-AL,Los Angeles,7,31,23,6,8,0,0,0,2,7,0,4,1,0,0,0,0,0,0.348,0.516,0.348,0.864,694384
Casey Schmitt,24,161,Maj-NL,San Francisco,75,236,216,23,43,11,0,3,26,11,0,57,5,2,2,6,2,1,0.199,0.252,0.292,0.544,669477
Davis Schneider,24,161,Maj-AL,Toronto,11,44,37,9,16,3,0,5,11,6,0,13,1,0,0,1,0,0,0.432,0.523,0.919,1.442,676914
Jonathan Schoop,31,213,Maj-AL,Detroit,55,151,136,15,29,8,0,0,7,13,0,37,0,0,2,6,0,0,0.213,0.278,0.272,0.55,570731
Kyle Schwarber,30,161,Maj-NL,Philadelphia,129,579,471,82,89,16,1,36,84,100,5,166,5,0,3,3,0,2,0.189,0.335,0.457,0.792,656941
Corey Seager,29,161,Maj-AL,Texas,87,397,349,66,120,34,0,24,79,41,5,67,1,0,6,6,2,1,0.344,0.408,0.648,1.056,608369
Jean Segura,33,188,Maj-NL,Miami,85,326,301,25,66,5,2,3,21,22,1,47,2,1,0,12,6,2,0.219,0.277,0.279,0.556,516416
Marcus Semien,32,161,Maj-AL,Texas,130,608,540,97,150,31,4,20,81,59,1,87,3,0,5,4,13,3,0.278,0.349,0.461,0.81,543760
Nick Senzel,28,161,Maj-NL,Cincinnati,82,273,246,37,54,9,0,10,38,24,0,59,1,0,2,7,5,2,0.22,0.289,0.378,0.667,669222
Brian Serven,28,235,Maj-NL,Colorado,11,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,161,Maj-AL,Chicago,90,262,236,20,51,7,0,9,31,23,2,51,1,0,2,4,0,0,0.216,0.286,0.36,0.647,657757
Braden Shewmake,25,274,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
Zack Short,28,162,Maj-AL,Detroit,88,206,185,13,41,9,0,5,28,20,0,53,0,0,1,2,3,0,0.222,0.296,0.351,0.648,670097
Michael Siani,23,162,Maj-NL,Cincinnati,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,1.0,,,672279
Jon Singleton,31,161,"Maj-AL,Maj-NL","Houston,Milwaukee",27,89,76,11,12,3,0,2,10,13,0,20,0,0,0,2,0,0,0.158,0.281,0.276,0.557,572138
Jos\xc3\xa9 Siri,27,161,Maj-AL,Tampa Bay,91,322,299,51,66,10,1,24,52,18,0,118,1,1,3,3,10,3,0.221,0.265,0.502,0.767,642350
