Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Drew Ellis,27,203,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,169,Maj-NL,Cincinnati,29,108,99,12,26,2,0,4,15,6,0,32,3,0,0,1,1,0,0.263,0.324,0.404,0.728,687952
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,169,"Maj-AL,Maj-NL","Los Angeles,New York",72,227,210,29,50,5,4,5,26,14,0,51,0,1,2,6,2,1,0.238,0.283,0.371,0.655,500871
Santiago Espinal,28,169,Maj-AL,Toronto,69,199,179,26,39,8,0,2,18,16,1,26,3,1,0,4,2,1,0.218,0.293,0.296,0.589,669289
Thairo Estrada,27,169,Maj-NL,San Francisco,83,370,343,48,93,21,1,10,38,17,1,92,9,0,1,8,18,4,0.271,0.322,0.426,0.747,642731
Stuart Fairchild,27,169,Maj-NL,Cincinnati,81,234,200,30,46,13,2,5,27,23,0,62,6,3,2,2,9,2,0.23,0.325,0.39,0.715,656413
Kyle Farmer,32,170,Maj-AL,Minnesota,89,272,248,34,60,9,2,6,25,15,0,67,7,0,2,5,1,2,0.242,0.302,0.367,0.668,571657
Freddy Fermin,28,169,Maj-AL,Kansas City,57,191,178,22,53,9,1,9,29,10,0,38,0,1,2,6,0,0,0.298,0.332,0.511,0.843,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,169,Maj-NL,St. Louis,11,25,22,1,4,0,0,0,0,2,0,2,0,1,0,0,0,0,0.182,0.25,0.182,0.432,665877
David Fletcher,29,211,Maj-AL,Los Angeles,19,49,47,3,10,1,0,1,8,2,0,6,0,0,0,2,0,0,0.213,0.245,0.298,0.543,664058
Dominic Fletcher,25,213,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,169,Maj-NL,San Francisco,91,318,288,39,86,19,0,16,41,24,1,46,3,0,3,7,0,0,0.299,0.355,0.531,0.887,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,170,Maj-AL,Seattle,53,162,146,21,32,6,0,12,25,12,0,56,3,0,1,3,0,0,0.219,0.29,0.507,0.797,645801
Nick Fortes,26,169,Maj-NL,Miami,86,257,237,26,52,6,0,5,21,13,0,46,4,2,1,10,3,2,0.219,0.271,0.308,0.579,663743
Jake Fraley,28,185,Maj-NL,Cincinnati,92,327,289,40,76,14,0,15,63,33,2,59,4,0,1,5,20,5,0.263,0.346,0.467,0.813,641584
Ty France,28,169,Maj-AL,Seattle,120,511,454,66,116,28,0,10,50,33,0,89,23,0,1,21,1,0,0.256,0.337,0.383,0.72,664034
Wander Franco,22,176,Maj-AL,Tampa Bay,112,491,442,65,124,23,6,17,58,42,3,69,3,0,4,18,30,10,0.281,0.344,0.475,0.819,677551
Adam Frazier,31,169,Maj-AL,Baltimore,110,373,336,50,80,17,1,13,51,26,0,45,4,4,2,3,8,4,0.238,0.299,0.411,0.71,624428
Clint Frazier,28,217,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,169,Maj-NL,Los Angeles,123,560,487,102,162,45,2,23,83,57,9,94,11,0,5,8,16,1,0.333,0.411,0.575,0.986,518692
Tyler Freeman,24,170,Maj-AL,Cleveland,40,103,92,13,24,6,0,0,6,7,0,16,1,2,1,3,3,0,0.261,0.317,0.326,0.643,671289
Sal Frelick,23,169,Maj-NL,Milwaukee,26,98,76,16,19,4,0,3,16,18,0,14,1,0,3,2,5,0,0.25,0.388,0.421,0.809,686217
TJ Friedl,27,169,Maj-NL,Cincinnati,101,404,361,51,99,18,4,11,47,30,1,68,6,6,1,0,23,4,0.274,0.339,0.438,0.777,670770
David Fry,27,184,Maj-AL,Cleveland,42,91,84,10,21,3,0,4,13,6,0,26,1,0,0,3,2,0,0.25,0.308,0.429,0.736,681807
Michael Fulmer,30,216,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,172,Maj-AL,Cleveland,47,127,121,6,16,5,0,0,7,4,0,37,1,0,1,2,0,0,0.132,0.165,0.174,0.339,595956
Joey Gallo,29,169,Maj-AL,Minnesota,98,310,263,36,48,9,1,20,38,45,1,131,2,0,0,3,0,0,0.183,0.307,0.453,0.759,608336
Ben Gamel,31,169,Maj-NL,San Diego,4,11,11,1,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0.273,0.273,0.364,0.636,592325
Adolis Garc\xc3\xada,30,169,Maj-AL,Texas,120,518,454,89,115,24,0,30,92,53,0,137,5,0,6,8,8,0,0.253,0.334,0.504,0.838,666969
Avisa\xc3\xadl Garc\xc3\xada,32,169,Maj-NL,Miami,35,115,105,8,20,3,1,3,11,6,1,38,2,0,0,1,2,0,0.191,0.248,0.324,0.572,541645
Luis Garc\xc3\xada,23,186,Maj-NL,Washington,100,407,378,46,98,13,4,6,42,21,1,51,0,1,7,10,8,4,0.259,0.293,0.362,0.656,671277
Maikel Garc\xc3\xada,23,170,Maj-AL,Kansas City,89,370,335,43,95,16,2,4,40,25,0,78,1,1,8,8,18,4,0.284,0.328,0.379,0.707,672580
Kyle Garlick,31,240,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,169,Maj-NL,Washington,86,261,226,40,63,17,0,9,40,25,0,78,3,0,5,6,3,1,0.279,0.351,0.474,0.825,656448
Mitch Garver,32,169,Maj-AL,Texas,51,195,171,24,49,10,0,9,32,23,0,53,0,0,0,3,0,0,0.287,0.371,0.503,0.874,641598
Zack Gelof,23,169,Maj-AL,Oakland,30,129,116,21,35,11,1,8,16,11,1,34,2,0,0,2,7,1,0.302,0.372,0.621,0.993,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,169,Maj-AL,Cleveland,118,473,422,54,103,21,4,11,45,28,2,84,17,4,2,8,20,3,0.244,0.316,0.391,0.707,665926
Paul Goldschmidt,35,169,Maj-NL,St. Louis,120,541,472,68,129,25,0,19,62,65,3,120,2,0,2,11,10,2,0.273,0.362,0.447,0.809,502671
Yan Gomes,35,169,Maj-NL,Chicago,84,304,278,35,75,14,2,9,44,15,1,63,5,0,6,7,1,0,0.27,0.313,0.432,0.744,543228
Nick Gonzales,24,186,Maj-NL,Pittsburgh,31,112,102,11,22,6,1,2,13,4,0,31,4,0,2,0,0,1,0.216,0.268,0.353,0.621,693304
Oscar Gonz\xc3\xa1lez,25,169,Maj-AL,Cleveland,44,145,138,12,31,6,2,1,10,5,0,30,1,0,1,1,0,0,0.225,0.255,0.319,0.574,660757
Romy Gonzalez,26,232,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,176,Maj-NL,St. Louis,104,406,357,50,86,16,0,24,67,44,1,126,3,0,2,4,6,2,0.241,0.328,0.487,0.815,669357
Yasmani Grandal,34,169,Maj-AL,Chicago,101,353,316,30,74,12,0,8,32,31,0,80,4,0,2,8,0,0,0.234,0.309,0.348,0.657,518735
Riley Greene,22,169,Maj-AL,Detroit,87,369,336,49,102,18,4,11,33,31,0,102,1,0,1,5,6,0,0.304,0.363,0.479,0.842,682985
Randal Grichuk,31,169,"Maj-AL,Maj-NL","Colorado,Los Angeles",83,333,307,44,85,20,2,11,34,20,2,69,4,0,2,9,2,2,0.277,0.327,0.463,0.79,545341
Trent Grisham,26,169,Maj-NL,San Diego,120,451,385,55,81,26,1,12,40,57,0,131,4,3,1,5,12,3,0.21,0.318,0.377,0.694,663757
Vaughn Grissom,22,169,Maj-NL,Atlanta,20,71,66,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.273,0.31,0.303,0.613,687093
Robbie Grossman,33,169,Maj-AL,Texas,88,322,279,46,65,19,1,8,38,35,0,78,2,0,6,5,0,0,0.233,0.317,0.394,0.711,543257
Vladimir Guerrero Jr.,24,169,Maj-AL,Toronto,120,524,463,55,122,24,0,18,72,49,3,81,8,0,4,17,4,3,0.264,0.342,0.432,0.774,665489
Luis Guillorme,28,198,Maj-NL,New York,50,114,101,12,24,6,1,1,9,10,1,28,0,2,1,3,0,0,0.238,0.304,0.347,0.65,641645
Lourdes Gurriel Jr.,29,169,Maj-NL,Arizona,110,450,420,49,107,26,2,19,65,24,0,76,5,0,1,16,4,0,0.255,0.302,0.462,0.764,666971
Yuli Gurriel,39,169,Maj-NL,Miami,79,283,256,27,66,14,3,3,20,22,2,36,1,0,4,11,4,0,0.258,0.315,0.371,0.686,493329
Dalton Guthrie,27,236,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,170,Maj-AL,Detroit,86,282,264,22,53,8,1,4,26,16,1,78,0,1,1,10,3,1,0.201,0.246,0.284,0.53,606992
Sam Haggerty,29,169,Maj-AL,Seattle,31,62,53,10,11,2,0,1,3,7,0,11,1,1,0,0,4,1,0.208,0.312,0.302,0.613,664059
Darick Hall,27,199,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,218,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,213,Maj-AL,Boston,13,34,29,2,4,2,0,0,0,5,0,10,0,0,0,1,2,1,0.138,0.265,0.207,0.472,666152
Garrett Hampson,28,187,Maj-NL,Miami,68,156,138,23,38,10,1,1,12,12,0,41,3,3,0,1,3,0,0.275,0.346,0.384,0.731,641658
Mitch Haniger,32,236,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,169,Maj-NL,Chicago,119,517,429,61,103,23,2,14,56,80,2,121,4,0,4,9,10,2,0.24,0.362,0.401,0.763,664023
Bryce Harper,30,169,Maj-NL,Philadelphia,89,388,333,56,98,23,0,9,40,49,4,91,3,0,3,8,7,2,0.294,0.387,0.444,0.831,547180
Michael Harris II,22,169,Maj-NL,Atlanta,100,379,348,53,100,19,3,11,37,24,1,71,3,1,3,7,17,2,0.287,0.336,0.454,0.79,671739
Josh Harrison,35,189,Maj-NL,Philadelphia,40,114,103,8,21,3,0,2,10,3,0,20,6,0,2,2,0,0,0.204,0.263,0.291,0.555,543281
Adam Haseley,27,220,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,169,Maj-NL,Pittsburgh,90,372,350,39,91,19,6,8,45,20,0,74,0,0,2,9,9,5,0.26,0.298,0.417,0.716,663647
Austin Hays,27,169,Maj-AL,Baltimore,109,434,403,57,113,29,2,12,48,26,1,104,1,0,4,9,3,1,0.28,0.323,0.452,0.774,669720
Austin Hedges,30,169,"Maj-AL,Maj-NL","Pittsburgh,Texas",70,193,166,13,29,5,0,1,14,11,0,40,2,10,3,7,1,0,0.175,0.231,0.223,0.454,595978
Jonah Heim,28,169,Maj-AL,Texas,95,373,340,50,94,23,0,14,70,30,2,67,1,0,2,8,2,0,0.277,0.335,0.468,0.803,641680
Tyler Heineman,32,224,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,169,Maj-AL,Baltimore,112,448,396,66,96,17,5,20,59,47,1,123,3,0,2,8,6,2,0.242,0.326,0.462,0.788,683002
David Hensley,27,169,Maj-AL,Houston,30,94,84,12,10,1,0,1,3,10,0,35,0,0,0,0,1,0,0.119,0.213,0.167,0.38,682073
Enrique Hern\xc3\xa1ndez,31,169,"Maj-AL,Maj-NL","Boston,Los Angeles",108,400,368,47,86,18,0,7,42,26,0,76,3,0,3,16,3,1,0.234,0.288,0.34,0.627,571771
Teoscar Hern\xc3\xa1ndez,30,169,Maj-AL,Seattle,122,511,473,51,121,25,2,18,66,27,2,156,6,0,5,5,5,2,0.256,0.301,0.431,0.733,606192
Yonny Hern\xc3\xa1ndez,25,193,Maj-NL,Los Angeles,13,27,22,5,3,1,0,0,4,2,0,8,1,1,1,0,0,0,0.136,0.231,0.182,0.413,660634
Iv\xc3\xa1n Herrera,23,196,Maj-NL,St. Louis,8,26,23,3,8,1,0,0,2,2,0,9,1,0,0,0,0,0,0.348,0.423,0.391,0.814,671056
Jos\xc3\xa9 Herrera,26,169,Maj-NL,Arizona,35,103,84,12,18,4,0,0,7,13,0,25,0,5,1,2,1,0,0.214,0.316,0.262,0.578,645444
Jason Heyward,33,170,Maj-NL,Los Angeles,93,272,232,44,58,16,0,11,29,31,1,50,3,0,3,5,2,2,0.25,0.342,0.461,0.803,518792
Aaron Hicks,33,174,Maj-AL,"Baltimore,New York",71,231,203,34,48,6,1,7,25,27,0,55,0,0,1,1,3,0,0.237,0.325,0.379,0.704,543305
Kyle Higashioka,33,172,Maj-AL,New York,77,211,196,18,45,8,0,7,30,11,0,59,0,1,3,3,0,0,0.23,0.267,0.378,0.644,543309
Derek Hill,27,215,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,201,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,169,Maj-NL,Chicago,113,520,473,72,134,22,4,9,60,36,0,70,9,0,2,9,32,5,0.283,0.344,0.404,0.748,663538
TJ Hopkins,26,173,Maj-NL,Cincinnati,19,29,27,5,5,0,0,0,1,2,0,8,0,0,0,0,1,0,0.185,0.241,0.185,0.427,686759
Spencer Horwitz,25,229,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,179,Maj-AL,Texas,16,40,38,3,9,2,0,1,3,2,0,15,0,0,0,1,0,0,0.237,0.275,0.368,0.643,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,170,Maj-AL,Detroit,81,268,257,30,62,18,1,7,22,10,0,53,1,0,0,6,0,0,0.241,0.272,0.401,0.673,628451
Jonathan India,26,191,Maj-NL,Cincinnati,103,453,394,68,99,20,0,14,52,39,0,91,14,0,6,12,12,2,0.251,0.336,0.409,0.744,663697
Kyle Isbel,26,169,Maj-AL,Kansas City,67,235,223,29,53,18,1,4,22,8,0,44,1,1,2,4,6,1,0.238,0.265,0.381,0.646,664728
Travis Jankowski,32,169,Maj-AL,Texas,80,242,206,33,59,12,1,1,27,31,0,33,2,1,2,3,16,1,0.286,0.382,0.369,0.751,608671
Danny Jansen,28,175,Maj-AL,Toronto,77,268,241,32,52,12,0,15,49,19,1,58,8,0,0,3,0,0,0.216,0.295,0.452,0.747,643376
Ryan Jeffers,26,173,Maj-AL,Minnesota,71,237,200,30,56,11,1,9,25,25,0,68,8,4,0,6,3,1,0.28,0.382,0.48,0.862,680777
Eloy Jim\xc3\xa9nez,26,173,Maj-AL,Chicago,84,344,321,36,89,14,0,14,50,21,1,71,0,0,2,11,0,0,0.277,0.32,0.452,0.772,650391
Connor Joe,30,169,Maj-NL,Pittsburgh,101,345,303,47,73,22,3,9,28,36,0,92,6,0,0,4,3,5,0.241,0.333,0.422,0.756,656582
Bryce Johnson,27,217,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,194,Maj-NL,Milwaukee,7,11,10,2,2,1,0,0,3,1,0,5,0,0,0,0,1,0,0.2,0.273,0.3,0.573,663330
Nolan Jones,25,169,Maj-NL,Colorado,67,256,226,32,64,14,0,12,36,28,1,85,1,0,1,1,8,1,0.283,0.363,0.504,0.868,666134
Aaron Judge,31,169,Maj-AL,New York,69,297,239,52,67,11,0,24,48,55,4,80,0,0,3,4,3,1,0.28,0.411,0.628,1.038,592450
Edouard Julien,24,169,Maj-AL,Minnesota,73,268,228,38,66,11,1,10,20,35,0,78,2,1,2,4,3,0,0.29,0.386,0.478,0.864,666397
Corey Julks,27,169,Maj-AL,Houston,87,312,287,35,71,14,0,6,32,22,0,73,1,0,2,6,15,3,0.247,0.301,0.359,0.66,667452
Josh Jung,25,182,Maj-AL,Texas,109,461,427,70,117,24,1,22,67,28,0,135,4,0,2,6,1,3,0.274,0.323,0.49,0.813,673962
Connor Kaiser,26,228,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,200,Maj-AL,Seattle,90,362,326,43,82,24,2,11,45,33,3,118,1,0,2,6,12,4,0.252,0.32,0.439,0.759,672284
Carson Kelly,28,176,Maj-NL,Arizona,32,92,84,6,19,3,0,1,6,7,0,23,0,0,1,2,1,0,0.226,0.283,0.298,0.58,608348
Tony Kemp,31,169,Maj-AL,Oakland,96,338,292,34,62,12,3,3,23,32,0,31,5,6,3,7,12,2,0.212,0.298,0.305,0.603,643393
Buddy Kennedy,24,170,Maj-NL,Arizona,5,15,11,1,2,0,0,0,1,3,0,2,1,0,0,0,0,0,0.182,0.4,0.182,0.582,671083
Max Kepler,30,169,Maj-AL,Minnesota,95,353,320,50,77,14,0,20,48,26,0,78,4,0,3,7,0,1,0.241,0.303,0.472,0.775,596146
Grae Kessinger,25,175,Maj-AL,Houston,19,41,36,2,7,2,0,1,1,5,0,10,0,0,0,0,0,1,0.194,0.293,0.333,0.626,666197
Kevin Kiermaier,33,169,Maj-AL,Toronto,97,302,273,41,74,13,5,5,27,22,0,65,4,1,2,7,11,0,0.271,0.332,0.41,0.743,595281
Ha-Seong Kim,27,169,Maj-NL,San Diego,120,477,410,69,114,18,0,16,45,58,0,94,3,3,3,5,27,7,0.278,0.369,0.439,0.808,673490
Isiah Kiner-Falefa,28,169,Maj-AL,New York,97,305,273,37,69,10,1,6,35,26,0,53,2,1,3,11,10,5,0.253,0.319,0.363,0.682,643396
Alex Kirilloff,25,190,Maj-AL,Minnesota,69,258,226,24,61,13,1,8,32,25,1,69,6,0,1,1,0,0,0.27,0.357,0.443,0.799,666135
Alejandro Kirk,24,169,Maj-AL,Toronto,92,317,281,23,69,7,0,6,30,29,1,34,6,0,1,16,0,0,0.246,0.328,0.335,0.663,672386
Andrew Knizner,28,169,Maj-NL,St. Louis,51,173,162,25,43,8,0,9,27,9,0,41,1,1,0,2,1,0,0.265,0.308,0.482,0.79,668800
Taylor Kohlwey,28,191,Maj-NL,San Diego,5,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,670128
Mark Kolozsvary,27,236,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,169,Maj-AL,Cleveland,122,549,490,75,133,27,6,5,42,51,2,59,3,1,4,8,16,2,0.271,0.341,0.382,0.723,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,169,Maj-AL,Oakland,103,381,348,36,71,15,3,11,39,27,2,112,4,1,1,9,2,2,0.204,0.268,0.359,0.628,669127
Trevor Larnach,26,193,Maj-AL,Minnesota,50,188,162,23,35,6,3,6,32,24,1,67,0,0,2,1,1,1,0.216,0.314,0.401,0.715,663616
Ram\xc3\xb3n Laureano,28,169,Maj-AL,"Cleveland,Oakland",74,279,255,28,53,12,3,6,23,19,0,83,5,0,0,6,9,0,0.208,0.276,0.349,0.625,657656
DJ LeMahieu,34,169,Maj-AL,New York,101,405,363,36,88,18,2,8,30,38,2,92,2,0,2,8,0,2,0.242,0.316,0.369,0.685,518934
Sandy Le\xc3\xb3n,34,236,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,226,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,169,Maj-NL,Arizona,16,54,51,2,8,2,0,1,2,3,0,21,0,0,0,0,0,0,0.157,0.204,0.255,0.459,641786
Royce Lewis,24,169,Maj-AL,Minnesota,30,117,110,13,36,4,0,4,17,5,0,33,2,0,0,1,2,0,0.327,0.368,0.473,0.84,668904
Francisco Lindor,29,169,Maj-NL,New York,122,525,460,79,116,28,2,22,75,51,0,110,9,0,5,7,21,2,0.252,0.335,0.465,0.8,596019
Tim Locastro,30,169,Maj-NL,New York,19,23,17,6,3,0,0,1,1,3,0,5,3,0,0,0,4,0,0.177,0.391,0.353,0.744,641796
Evan Longoria,37,194,Maj-NL,Arizona,55,178,160,24,38,9,0,11,24,16,0,58,0,0,2,5,0,0,0.238,0.303,0.5,0.803,446334
Nicky Lopez,28,169,"Maj-AL,Maj-NL","Atlanta,Kansas City",76,213,181,24,41,6,3,1,21,23,0,34,5,4,0,3,5,2,0.227,0.33,0.309,0.64,670032
Brandon Lowe,28,169,Maj-AL,Tampa Bay,83,329,286,43,63,10,1,16,48,39,0,93,3,0,1,5,6,0,0.22,0.319,0.43,0.749,664040
Josh Lowe,25,169,Maj-AL,Tampa Bay,102,377,351,52,98,23,2,16,66,23,1,97,1,0,2,3,24,2,0.279,0.324,0.493,0.817,666139
Nathaniel Lowe,27,169,Maj-AL,Texas,122,549,477,76,132,33,2,15,65,66,2,121,3,0,3,12,0,0,0.277,0.366,0.449,0.815,663993
Marco Luciano,21,189,Maj-NL,San Francisco,4,12,11,2,3,1,0,0,0,1,0,5,0,0,0,0,0,0,0.273,0.333,0.364,0.697,682617
Nathan Lukes,28,173,Maj-AL,Toronto,28,30,25,4,5,1,1,0,2,4,0,9,0,0,1,0,0,0,0.2,0.3,0.32,0.62,664770
Jordan Luplow,29,170,Maj-AL,"Minnesota,Toronto",15,40,33,3,9,1,0,1,3,6,1,13,1,0,0,0,2,0,0.273,0.4,0.394,0.794,656669
Manny Machado,30,169,Maj-NL,San Diego,109,472,423,61,105,18,0,23,72,42,0,83,2,0,5,17,3,2,0.248,0.316,0.454,0.77,592518
Nick Madrigal,26,170,Maj-NL,Chicago,66,214,193,28,52,10,1,2,20,9,0,18,8,4,0,3,8,2,0.269,0.329,0.363,0.691,663611
Bligh Madris,27,196,Maj-AL,Houston,11,30,26,4,4,1,0,0,0,4,0,7,0,0,0,0,0,0,0.154,0.267,0.192,0.459,676632
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,172,Maj-NL,Cincinnati,55,144,132,12,32,10,0,5,20,8,0,37,3,1,0,6,1,0,0.242,0.301,0.432,0.733,571912
Mart\xc3\xadn Maldonado,36,169,Maj-AL,Houston,90,314,279,23,48,9,0,9,22,24,0,105,3,8,0,8,0,0,0.172,0.245,0.301,0.546,455117
Trey Mancini,31,188,Maj-NL,Chicago,79,263,235,31,55,12,0,4,28,21,1,78,2,0,3,5,0,0,0.234,0.299,0.336,0.635,641820
Tucupita Marcano,23,195,Maj-NL,Pittsburgh,75,220,202,16,47,12,2,3,18,10,0,35,3,3,2,2,5,2,0.233,0.277,0.356,0.633,672779
Manuel Margot,28,174,Maj-AL,Tampa Bay,85,280,257,33,64,16,1,3,30,17,0,51,3,0,3,6,8,3,0.249,0.3,0.354,0.654,622534
Jake Marisnick,32,201,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",46,83,76,10,18,3,2,2,10,3,0,21,2,1,1,4,2,3,0.237,0.281,0.408,0.688,545350
Cade Marlowe,26,169,Maj-AL,Seattle,24,77,67,12,18,3,2,2,8,10,0,20,0,0,0,1,3,2,0.269,0.364,0.463,0.826,687799
Brandon Marsh,25,183,Maj-NL,Philadelphia,101,361,313,41,88,20,6,8,43,41,2,109,3,1,3,4,6,2,0.281,0.367,0.46,0.827,669016
Ketel Marte,29,169,Maj-NL,Arizona,117,510,450,77,122,19,7,19,62,52,1,83,5,0,3,13,6,2,0.271,0.351,0.471,0.822,606466
Noelvi Marte,21,169,Maj-NL,Cincinnati,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,682622
Starling Marte,34,183,Maj-NL,New York,86,341,315,38,78,7,1,5,28,16,1,69,8,2,0,8,24,4,0.248,0.301,0.324,0.625,516782
J.D. Martinez,35,169,Maj-NL,Los Angeles,91,390,351,49,90,23,2,25,78,28,1,122,2,0,7,9,1,0,0.256,0.309,0.547,0.856,502110
J.P. Mart\xc3\xadnez,27,169,Maj-AL,Texas,8,28,24,5,8,1,0,0,3,2,0,7,0,0,2,0,0,0,0.333,0.357,0.375,0.732,679881
Michael Massey,25,169,Maj-AL,Kansas City,97,344,316,27,71,12,1,10,41,20,0,76,3,1,4,2,5,1,0.225,0.274,0.364,0.638,686681
Miles Mastrobuoni,27,191,Maj-NL,Chicago,42,113,99,14,21,3,0,1,4,12,0,26,0,2,0,1,10,0,0.212,0.297,0.273,0.57,670156
Jorge Mateo,28,169,Maj-AL,Baltimore,96,294,268,44,55,12,2,6,31,17,0,70,1,4,3,7,25,4,0.205,0.253,0.332,0.585,622761
Mark Mathias,28,175,Maj-NL,"Pittsburgh,San Francisco",27,72,62,6,14,2,0,0,6,10,0,15,0,0,0,4,3,0,0.226,0.333,0.258,0.591,664029
Nick Maton,26,170,Maj-AL,Detroit,93,293,249,29,43,9,0,8,32,38,1,73,3,1,2,4,1,2,0.173,0.288,0.305,0.593,665155
Luis Matos,21,175,Maj-NL,San Francisco,50,175,158,17,38,7,1,1,9,13,0,21,2,2,0,3,3,0,0.241,0.306,0.317,0.623,682641
James McCann,33,169,Maj-AL,Baltimore,50,162,148,19,36,12,0,4,21,6,0,38,3,3,2,3,3,1,0.243,0.283,0.405,0.688,543510
Jake McCarthy,25,175,Maj-NL,Arizona,86,291,257,33,63,6,5,2,14,26,0,56,5,2,1,4,26,3,0.245,0.325,0.331,0.656,664983
