Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Brandon Drury,30,140,Maj-AL,Los Angeles,113,470,434,52,109,25,3,21,70,25,0,122,6,0,5,13,0,2,0.251,0.298,0.468,0.766,592273
Mauricio Dub\xc3\xb3n,28,141,Maj-AL,Houston,120,460,436,72,122,25,3,9,41,18,0,62,3,0,3,10,7,2,0.28,0.311,0.413,0.724,643289
Matt Duffy,32,140,Maj-AL,Kansas City,75,197,181,15,45,8,0,1,13,11,0,36,3,0,2,4,1,0,0.249,0.3,0.309,0.609,622110
Ezequiel Duran,24,140,Maj-AL,Texas,119,435,403,55,111,22,2,14,46,22,1,119,7,1,2,7,8,4,0.275,0.323,0.444,0.767,677649
Jarren Duran,26,168,Maj-AL,Boston,101,362,332,46,98,34,2,8,40,24,1,90,3,0,2,3,24,2,0.295,0.346,0.482,0.828,680776
Adam Duvall,34,140,Maj-AL,Boston,82,319,289,42,72,23,1,19,52,22,1,99,5,0,3,0,4,0,0.249,0.31,0.533,0.843,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,140,Maj-NL,St. Louis,125,479,433,62,104,23,4,12,46,32,1,77,7,3,4,8,24,3,0.24,0.3,0.395,0.695,669242
Xavier Edwards,23,140,Maj-NL,Miami,22,58,55,11,16,3,0,0,3,1,0,7,1,1,0,1,1,0,0.291,0.316,0.346,0.661,669364
Drew Ellis,27,203,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,140,Maj-NL,Cincinnati,53,198,183,20,50,7,0,8,26,10,0,55,5,0,0,4,2,0,0.273,0.328,0.443,0.771,687952
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,140,"Maj-AL,Maj-NL","Los Angeles,New York",91,289,269,32,60,6,5,6,28,17,0,71,0,1,2,7,2,1,0.223,0.267,0.349,0.617,500871
Santiago Espinal,28,141,Maj-AL,Toronto,87,244,220,28,54,12,0,2,25,18,1,33,3,2,1,5,2,1,0.246,0.31,0.327,0.637,669289
Thairo Estrada,27,140,Maj-NL,San Francisco,108,483,452,61,125,26,2,12,47,19,1,111,10,0,2,9,22,5,0.277,0.319,0.423,0.741,642731
Stuart Fairchild,27,149,Maj-NL,Cincinnati,88,242,206,31,46,13,2,5,27,25,0,64,6,3,2,2,10,2,0.223,0.322,0.379,0.701,656413
Kyle Farmer,32,140,Maj-AL,Minnesota,109,321,293,43,72,11,2,11,38,19,0,81,7,0,2,5,1,4,0.246,0.305,0.41,0.715,571657
Freddy Fermin,28,149,Maj-AL,Kansas City,70,235,217,26,61,10,1,9,32,13,0,50,1,1,3,11,0,0,0.281,0.321,0.461,0.781,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,144,Maj-NL,St. Louis,13,32,28,1,5,0,0,0,0,3,0,4,0,1,0,0,0,0,0.179,0.258,0.179,0.437,665877
David Fletcher,29,140,Maj-AL,Los Angeles,22,61,58,4,14,1,0,2,10,3,0,8,0,0,0,2,0,0,0.241,0.279,0.362,0.641,664058
Dominic Fletcher,25,213,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,141,Maj-NL,San Francisco,116,422,378,50,109,22,0,22,56,36,1,59,5,0,3,12,0,0,0.288,0.356,0.521,0.877,527038
Estevan Florial,25,140,Maj-AL,New York,8,30,24,3,5,0,0,0,4,4,0,7,2,0,0,0,1,0,0.208,0.367,0.208,0.575,664314
Mike Ford,30,140,Maj-AL,Seattle,76,236,207,30,48,6,0,16,34,22,0,75,6,0,1,4,0,0,0.232,0.322,0.493,0.815,645801
Nick Fortes,26,140,Maj-NL,Miami,101,300,276,31,58,9,0,6,24,16,0,53,5,2,1,11,4,2,0.21,0.265,0.308,0.573,663743
Jake Fraley,28,141,Maj-NL,Cincinnati,104,359,318,41,85,18,0,15,64,34,2,68,6,0,1,5,20,5,0.267,0.348,0.465,0.814,641584
Ty France,28,140,Maj-AL,Seattle,145,612,539,73,136,31,0,10,56,40,0,111,32,0,1,24,1,0,0.252,0.34,0.366,0.705,664034
Wander Franco,22,176,Maj-AL,Tampa Bay,112,491,442,65,124,23,6,17,58,42,3,69,3,0,4,18,30,10,0.281,0.344,0.475,0.819,677551
Adam Frazier,31,140,Maj-AL,Baltimore,130,425,386,57,96,20,2,13,60,28,0,58,4,4,2,4,9,4,0.249,0.305,0.412,0.717,624428
Clint Frazier,28,217,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,141,Maj-NL,Los Angeles,147,668,582,122,195,55,2,26,93,69,12,112,12,0,5,11,19,1,0.335,0.413,0.57,0.984,518692
Tyler Freeman,24,140,Maj-AL,Cleveland,55,147,133,17,32,6,0,2,13,9,0,24,2,2,1,3,4,0,0.241,0.297,0.331,0.627,671289
Sal Frelick,23,140,Maj-NL,Milwaukee,46,179,149,26,39,7,1,3,21,26,0,30,1,0,3,2,7,0,0.262,0.369,0.383,0.751,686217
TJ Friedl,27,140,Maj-NL,Cincinnati,128,511,451,65,123,20,8,14,56,39,1,84,10,8,3,0,24,6,0.273,0.342,0.446,0.788,670770
David Fry,27,140,Maj-AL,Cleveland,52,106,95,12,22,4,0,4,13,8,0,28,3,0,0,3,2,0,0.232,0.311,0.4,0.711,681807
Michael Fulmer,30,216,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,140,Maj-AL,Cleveland,52,140,134,6,18,6,0,0,7,4,0,43,1,0,1,2,0,0,0.134,0.164,0.179,0.343,595956
Joey Gallo,29,152,Maj-AL,Minnesota,111,332,282,39,50,9,1,21,40,48,1,142,2,0,0,3,1,1,0.177,0.301,0.44,0.741,608336
Ben Gamel,31,158,Maj-NL,San Diego,6,15,15,2,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.267,0.467,592325
Adolis Garc\xc3\xada,30,151,Maj-AL,Texas,135,580,512,97,125,26,0,34,100,56,0,159,6,0,6,11,8,0,0.244,0.322,0.494,0.817,666969
Avisa\xc3\xadl Garc\xc3\xada,32,166,Maj-NL,Miami,37,118,108,8,20,3,1,3,12,6,1,39,2,0,0,1,2,0,0.185,0.241,0.315,0.556,541645
Luis Garc\xc3\xada,23,140,Maj-NL,Washington,110,438,407,50,104,13,4,8,47,23,1,57,0,1,7,10,9,4,0.256,0.291,0.366,0.657,671277
Maikel Garc\xc3\xada,23,140,Maj-AL,Kansas City,113,470,422,53,115,20,4,4,49,35,0,97,2,1,10,9,22,6,0.273,0.324,0.367,0.691,672580
Kyle Garlick,31,240,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,165,Maj-NL,Washington,89,271,234,40,63,17,0,9,40,26,0,82,3,0,5,6,3,1,0.269,0.343,0.457,0.801,656448
Mitch Garver,32,140,Maj-AL,Texas,76,300,258,40,70,11,0,17,45,39,1,72,2,0,0,6,0,0,0.271,0.371,0.512,0.883,641598
Zack Gelof,23,140,Maj-AL,Oakland,56,244,220,34,59,18,1,12,26,21,1,66,2,0,1,3,11,2,0.268,0.336,0.523,0.859,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,140,Maj-AL,Cleveland,143,575,517,68,126,26,4,13,57,32,3,106,20,4,2,10,28,4,0.244,0.312,0.385,0.697,665926
Paul Goldschmidt,35,140,Maj-NL,St. Louis,144,649,561,85,153,28,0,25,78,81,5,152,3,0,3,11,11,2,0.273,0.366,0.456,0.822,502671
Yan Gomes,35,141,Maj-NL,Chicago,106,378,349,42,95,18,2,9,52,17,1,72,6,0,6,9,1,0,0.272,0.312,0.413,0.725,543228
Nick Gonzales,24,186,Maj-NL,Pittsburgh,31,112,102,11,22,6,1,2,13,4,0,31,4,0,2,0,0,1,0.216,0.268,0.353,0.621,693304
Oscar Gonz\xc3\xa1lez,25,155,Maj-AL,Cleveland,52,175,168,15,36,7,2,2,12,5,0,45,1,0,1,2,0,0,0.214,0.24,0.316,0.556,660757
Romy Gonzalez,26,232,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Hunter Goodman,23,140,Maj-NL,Colorado,17,62,56,6,14,4,3,1,17,4,0,15,0,0,2,2,1,0,0.25,0.29,0.482,0.772,696100
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,145,Maj-NL,St. Louis,119,464,406,59,96,17,0,27,76,53,1,148,3,0,2,5,7,2,0.237,0.328,0.478,0.805,669357
Yasmani Grandal,34,144,Maj-AL,Chicago,115,393,352,33,83,14,0,8,33,35,1,85,4,0,2,10,0,0,0.236,0.31,0.344,0.654,518735
Tristan Gray,27,140,Maj-AL,Tampa Bay,2,5,5,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.4,0.4,1.0,1.4,656484
Riley Greene,22,156,Maj-AL,Detroit,99,416,378,51,109,19,4,11,37,35,0,114,1,0,2,7,7,0,0.288,0.349,0.447,0.796,682985
Randal Grichuk,31,140,"Maj-AL,Maj-NL","Colorado,Los Angeles",107,424,390,57,106,27,2,15,43,27,2,86,5,0,2,11,2,2,0.272,0.326,0.467,0.792,545341
Trent Grisham,26,141,Maj-NL,San Diego,142,529,448,63,90,29,1,13,48,70,0,150,5,4,1,7,14,3,0.201,0.315,0.357,0.672,663757
Vaughn Grissom,22,165,Maj-NL,Atlanta,23,80,75,5,21,3,1,0,9,2,0,15,2,0,1,2,0,1,0.28,0.313,0.347,0.659,687093
Robbie Grossman,33,140,Maj-AL,Texas,109,402,341,56,83,23,1,10,49,51,0,94,2,0,8,7,1,0,0.243,0.338,0.405,0.743,543257
Vladimir Guerrero Jr.,24,140,Maj-AL,Toronto,146,639,566,71,151,28,0,24,90,60,5,93,9,0,4,21,5,3,0.267,0.344,0.444,0.788,665489
Luis Guillorme,28,198,Maj-NL,New York,50,114,101,12,24,6,1,1,9,10,1,28,0,2,1,3,0,0,0.238,0.304,0.347,0.65,641645
Lourdes Gurriel Jr.,29,140,Maj-NL,Arizona,135,552,513,63,135,34,2,24,81,32,1,98,5,0,2,18,4,0,0.263,0.312,0.478,0.789,666971
Yuli Gurriel,39,140,Maj-NL,Miami,98,316,285,31,72,16,3,4,26,26,3,44,1,0,4,11,4,0,0.253,0.313,0.372,0.685,493329
Dalton Guthrie,27,236,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,158,Maj-AL,"Cleveland,Detroit",89,293,274,22,55,8,1,4,26,17,1,81,0,1,1,11,4,1,0.201,0.247,0.281,0.528,606992
Sam Haggerty,29,141,Maj-AL,Seattle,42,86,75,12,18,3,0,1,4,9,0,15,1,1,0,0,6,1,0.24,0.329,0.32,0.649,664059
Darick Hall,27,199,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,218,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,159,Maj-AL,Boston,15,39,33,2,4,2,0,0,0,6,0,10,0,0,0,1,2,1,0.121,0.256,0.182,0.438,666152
Garrett Hampson,28,140,Maj-NL,Miami,86,212,187,27,53,12,1,3,21,18,0,59,3,3,1,3,3,0,0.283,0.354,0.406,0.761,641658
Mitch Haniger,32,140,Maj-NL,San Francisco,56,214,197,26,42,13,1,6,28,14,0,59,2,0,1,6,1,0,0.213,0.271,0.381,0.652,571745
Ian Happ,28,140,Maj-NL,Chicago,147,641,537,79,132,32,4,18,73,93,2,143,6,0,5,12,14,3,0.246,0.36,0.421,0.781,664023
Bryce Harper,30,140,Maj-NL,Philadelphia,115,501,423,75,123,27,1,17,62,71,6,110,4,0,3,9,9,3,0.291,0.395,0.48,0.875,547180
Michael Harris II,22,140,Maj-NL,Atlanta,126,489,456,72,135,26,3,18,53,25,1,92,4,1,3,7,20,3,0.296,0.336,0.485,0.821,671739
Josh Harrison,35,189,Maj-NL,Philadelphia,40,114,103,8,21,3,0,2,10,3,0,20,6,0,2,2,0,0,0.204,0.263,0.291,0.555,543281
Adam Haseley,27,220,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,140,Maj-NL,Pittsburgh,114,478,448,56,120,26,7,13,57,27,1,94,0,0,3,10,10,6,0.268,0.308,0.444,0.752,663647
Austin Hays,27,140,Maj-AL,Baltimore,133,526,485,72,137,36,2,14,62,34,1,127,2,0,5,11,4,1,0.283,0.329,0.452,0.78,669720
Austin Hedges,30,140,"Maj-AL,Maj-NL","Pittsburgh,Texas",78,209,182,13,34,5,0,1,16,11,0,46,2,10,3,7,1,0,0.187,0.237,0.231,0.468,595978
Jonah Heim,28,141,Maj-AL,Texas,118,453,417,55,109,26,0,17,85,32,2,88,1,0,3,10,2,0,0.261,0.314,0.446,0.76,641680
Tyler Heineman,32,140,"Maj-AL,Maj-NL","Pittsburgh,Toronto",20,39,32,3,6,1,0,0,0,7,0,7,0,0,0,0,1,0,0.188,0.333,0.219,0.552,623168
Gunnar Henderson,22,140,Maj-AL,Baltimore,138,569,512,91,132,26,8,27,79,51,1,145,3,0,3,10,9,2,0.258,0.327,0.498,0.825,683002
David Hensley,27,169,Maj-AL,Houston,30,94,84,12,10,1,0,1,3,10,0,35,0,0,0,0,1,0,0.119,0.213,0.167,0.38,682073
Enrique Hern\xc3\xa1ndez,31,140,"Maj-AL,Maj-NL","Boston,Los Angeles",130,477,436,53,102,23,0,9,54,34,1,93,3,0,4,17,4,1,0.234,0.291,0.349,0.64,571771
Teoscar Hern\xc3\xa1ndez,30,140,Maj-AL,Seattle,148,626,578,66,152,28,2,25,89,33,2,190,8,0,7,6,6,2,0.263,0.308,0.448,0.756,606192
Yonny Hern\xc3\xa1ndez,25,193,Maj-NL,Los Angeles,13,27,22,5,3,1,0,0,4,2,0,8,1,1,1,0,0,0,0.136,0.231,0.182,0.413,660634
Iv\xc3\xa1n Herrera,23,196,Maj-NL,St. Louis,8,26,23,3,8,1,0,0,2,2,0,9,1,0,0,0,0,0,0.348,0.423,0.391,0.814,671056
Jos\xc3\xa9 Herrera,26,145,Maj-NL,Arizona,41,120,101,15,21,5,0,0,7,13,0,30,0,5,1,2,1,0,0.208,0.296,0.257,0.553,645444
Jason Heyward,33,140,Maj-NL,Los Angeles,113,339,297,55,84,22,0,15,40,33,1,57,3,0,3,6,2,2,0.283,0.357,0.508,0.866,518792
Aaron Hicks,33,140,Maj-AL,"Baltimore,New York",84,278,242,43,63,8,1,8,34,35,1,63,0,0,1,2,4,0,0.26,0.353,0.401,0.753,543305
Kyle Higashioka,33,143,Maj-AL,New York,89,249,231,23,54,11,0,10,34,14,0,71,0,1,3,4,0,0,0.234,0.274,0.411,0.686,543309
Derek Hill,27,215,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,201,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,140,Maj-NL,Chicago,140,643,584,92,167,26,4,9,64,43,0,82,12,1,3,12,41,7,0.286,0.346,0.39,0.736,663538
TJ Hopkins,26,160,Maj-NL,Cincinnati,25,44,41,7,7,0,0,0,1,2,0,17,1,0,0,1,1,0,0.171,0.227,0.171,0.398,686759
Spencer Horwitz,25,140,Maj-AL,Toronto,13,35,31,5,9,2,0,1,4,3,0,10,1,0,0,1,0,0,0.29,0.371,0.452,0.823,687462
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,140,Maj-AL,Texas,21,45,43,5,11,2,0,3,6,2,0,17,0,0,0,1,0,0,0.256,0.289,0.512,0.801,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,140,Maj-AL,Detroit,101,335,314,38,80,21,1,11,32,19,0,61,1,0,1,6,1,0,0.255,0.299,0.433,0.732,628451
Jonathan India,26,141,Maj-NL,Cincinnati,109,480,418,70,103,20,0,16,57,42,0,100,14,0,6,12,13,2,0.246,0.331,0.409,0.74,663697
Kyle Isbel,26,141,Maj-AL,Kansas City,83,288,270,40,63,20,2,5,30,14,0,55,1,1,2,5,7,1,0.233,0.272,0.378,0.65,664728
Travis Jankowski,32,140,Maj-AL,Texas,104,284,247,34,65,12,1,1,30,32,0,42,2,1,2,6,19,1,0.263,0.35,0.332,0.682,608671
Danny Jansen,28,156,Maj-AL,Toronto,86,301,268,38,61,15,0,17,53,23,1,62,10,0,0,3,0,0,0.228,0.312,0.474,0.786,643376
Ryan Jeffers,26,140,Maj-AL,Minnesota,88,302,257,40,70,15,1,10,35,30,0,87,10,4,1,6,3,2,0.272,0.369,0.455,0.824,680777
Eloy Jim\xc3\xa9nez,26,140,Maj-AL,Chicago,109,445,415,46,112,20,0,17,60,28,2,89,0,0,2,13,0,0,0.27,0.315,0.441,0.756,650391
Connor Joe,30,140,Maj-NL,Pittsburgh,124,435,380,55,88,27,4,10,38,46,0,104,8,0,1,4,3,5,0.232,0.326,0.403,0.729,656582
Bryce Johnson,27,217,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,194,Maj-NL,Milwaukee,7,11,10,2,2,1,0,0,3,1,0,5,0,0,0,0,1,0,0.2,0.273,0.3,0.573,663330
Nolan Jones,25,140,Maj-NL,Colorado,93,367,322,52,89,19,4,16,52,42,2,112,2,0,1,1,13,2,0.276,0.362,0.509,0.872,666134
Aaron Judge,31,140,Maj-AL,New York,96,415,334,70,85,12,0,32,63,78,7,118,0,0,3,5,3,1,0.255,0.393,0.578,0.971,592450
Edouard Julien,24,140,Maj-AL,Minnesota,97,358,299,54,80,15,1,14,30,53,0,113,2,1,3,5,3,0,0.268,0.378,0.465,0.843,666397
Corey Julks,27,160,Maj-AL,Houston,93,323,298,35,73,14,0,6,33,22,0,75,1,0,2,6,15,3,0.245,0.297,0.352,0.65,667452
Josh Jung,25,182,Maj-AL,Texas,109,461,427,70,117,24,1,22,67,28,0,135,4,0,2,6,1,3,0.274,0.323,0.49,0.813,673962
Connor Kaiser,26,228,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,140,Maj-AL,Seattle,94,378,341,43,85,24,2,11,45,34,3,120,1,0,2,6,12,4,0.249,0.318,0.428,0.746,672284
Carson Kelly,28,141,"Maj-AL,Maj-NL","Arizona,Detroit",44,130,119,9,24,5,0,1,8,10,0,35,0,0,1,2,1,0,0.202,0.262,0.269,0.53,608348
Tony Kemp,31,141,Maj-AL,Oakland,119,403,345,41,74,13,3,5,27,42,0,37,6,7,3,8,15,2,0.215,0.308,0.313,0.621,643393
Buddy Kennedy,24,158,Maj-NL,Arizona,10,29,24,1,4,1,0,0,1,4,0,6,1,0,0,0,0,0,0.167,0.31,0.208,0.519,671083
Max Kepler,30,141,Maj-AL,Minnesota,119,449,404,61,102,21,2,22,60,38,0,100,4,0,3,9,0,1,0.253,0.321,0.478,0.798,596146
Grae Kessinger,25,147,Maj-AL,Houston,24,44,39,2,8,2,0,1,1,5,0,12,0,0,0,0,0,1,0.205,0.296,0.333,0.629,666197
Carter Kieboom,25,141,Maj-NL,Washington,18,66,62,8,13,2,0,3,8,3,0,17,1,0,0,2,0,0,0.21,0.258,0.387,0.645,666198
Kevin Kiermaier,33,140,Maj-AL,Toronto,118,369,335,51,89,17,6,8,35,26,0,79,4,1,3,9,13,1,0.266,0.323,0.424,0.747,595281
Ha-Seong Kim,27,141,Maj-NL,San Diego,143,583,501,81,133,20,0,17,58,70,0,116,3,5,4,7,36,8,0.266,0.356,0.407,0.764,673490
Isiah Kiner-Falefa,28,140,Maj-AL,New York,108,344,309,38,74,11,1,6,35,28,0,64,3,1,3,12,13,5,0.24,0.306,0.34,0.646,643396
Alex Kirilloff,25,140,Maj-AL,Minnesota,78,284,251,28,68,13,1,8,34,26,1,74,6,0,1,2,1,0,0.271,0.352,0.426,0.778,666135
Alejandro Kirk,24,140,Maj-AL,Toronto,112,382,334,30,84,15,0,6,37,40,1,42,6,0,2,20,0,0,0.252,0.34,0.35,0.691,672386
Heston Kjerstad,24,140,Maj-AL,Baltimore,3,4,4,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0.25,0.25,1.0,1.25,677008
Andrew Knizner,28,140,Maj-NL,St. Louis,63,212,199,28,49,9,0,10,30,10,0,54,2,1,0,5,2,0,0.246,0.289,0.442,0.731,668800
Taylor Kohlwey,28,191,Maj-NL,San Diego,5,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,670128
Mark Kolozsvary,27,236,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,140,Maj-AL,Cleveland,147,667,594,89,163,33,6,5,52,63,2,69,3,1,6,9,20,3,0.274,0.344,0.375,0.719,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,140,Maj-AL,Oakland,125,457,418,48,85,17,3,20,56,31,2,133,5,1,2,10,3,2,0.203,0.265,0.402,0.667,669127
Trevor Larnach,26,193,Maj-AL,Minnesota,50,188,162,23,35,6,3,6,32,24,1,67,0,0,2,1,1,1,0.216,0.314,0.401,0.715,663616
Ram\xc3\xb3n Laureano,28,140,Maj-AL,"Cleveland,Oakland",95,369,331,40,76,17,4,9,34,28,0,102,9,0,1,7,9,0,0.23,0.306,0.387,0.693,657656
Jordan Lawlar,20,140,Maj-NL,Arizona,8,22,20,2,3,0,0,0,0,1,0,8,1,0,0,0,1,0,0.15,0.227,0.15,0.377,691783
Korey Lee,24,140,Maj-AL,Chicago,16,50,46,3,3,0,0,1,3,4,0,15,0,0,0,0,0,0,0.065,0.14,0.13,0.27,686676
DJ LeMahieu,34,140,Maj-AL,New York,126,517,460,50,112,22,2,15,44,52,2,113,3,0,2,12,0,2,0.244,0.323,0.398,0.721,518934
Sandy Le\xc3\xb3n,34,236,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,226,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,169,Maj-NL,Arizona,16,54,51,2,8,2,0,1,2,3,0,21,0,0,0,0,0,0,0.157,0.204,0.255,0.459,641786
Royce Lewis,24,140,Maj-AL,Minnesota,56,231,210,35,65,7,0,14,51,19,0,54,2,0,0,4,6,1,0.31,0.372,0.543,0.915,668904
Francisco Lindor,29,140,Maj-NL,New York,147,634,556,99,139,33,2,26,87,61,0,132,11,0,6,8,26,2,0.25,0.333,0.457,0.79,596019
Andre Lipcius,25,142,Maj-AL,Detroit,8,24,24,2,8,1,0,1,4,0,0,5,0,0,0,1,0,0,0.333,0.333,0.5,0.833,686531
Tim Locastro,30,140,Maj-NL,New York,34,43,35,10,9,2,0,1,1,3,0,10,4,1,0,0,6,0,0.257,0.381,0.4,0.781,641796
Nick Loftin,24,140,Maj-AL,Kansas City,11,40,36,7,12,5,1,0,6,4,0,6,0,0,0,0,0,0,0.333,0.4,0.528,0.928,679845
Evan Longoria,37,141,Maj-NL,Arizona,71,227,203,25,45,9,0,11,26,21,0,71,0,0,3,8,0,0,0.222,0.291,0.429,0.719,446334
Alejo L\xc3\xb3pez,27,148,Maj-NL,Cincinnati,1,2,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.5,0.5,1.0,1.5,664670
Nicky Lopez,28,146,"Maj-AL,Maj-NL","Atlanta,Kansas City",88,248,213,28,49,7,3,1,24,25,0,38,5,4,1,3,5,2,0.23,0.324,0.305,0.629,670032
Brandon Lowe,28,140,Maj-AL,Tampa Bay,106,428,372,57,86,15,1,21,68,48,0,116,5,0,3,8,7,0,0.231,0.325,0.446,0.771,664040
Josh Lowe,25,140,Maj-AL,Tampa Bay,126,465,434,61,122,29,2,18,75,27,1,115,1,0,3,6,30,3,0.281,0.323,0.482,0.804,666139
Nathaniel Lowe,27,140,Maj-AL,Texas,148,668,573,85,158,38,2,16,79,88,2,148,4,0,3,18,1,0,0.276,0.374,0.433,0.807,663993
Marco Luciano,21,189,Maj-NL,San Francisco,4,12,11,2,3,1,0,0,0,1,0,5,0,0,0,0,0,0,0.273,0.333,0.364,0.697,682617
Nathan Lukes,28,144,Maj-AL,Toronto,29,31,26,4,5,1,1,0,2,4,0,9,0,0,1,1,0,0,0.192,0.29,0.308,0.598,664770
Jordan Luplow,29,142,Maj-AL,"Minnesota,Toronto",33,76,65,9,15,3,0,2,5,10,1,22,1,0,0,1,2,0,0.231,0.342,0.369,0.711,656669
Manny Machado,30,140,Maj-NL,San Diego,131,569,513,73,129,21,0,28,84,48,0,103,2,0,6,17,3,2,0.252,0.315,0.456,0.771,592518
Nick Madrigal,26,141,Maj-NL,Chicago,91,294,270,34,71,16,1,2,28,10,0,24,9,5,0,3,10,2,0.263,0.311,0.352,0.663,663611
Bligh Madris,27,196,Maj-AL,Houston,11,30,26,4,4,1,0,0,0,4,0,7,0,0,0,0,0,0,0.154,0.267,0.192,0.459,676632
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,142,Maj-NL,Cincinnati,68,183,164,15,37,10,0,5,21,13,0,47,5,1,0,8,1,1,0.226,0.302,0.378,0.68,571912
Mart\xc3\xadn Maldonado,36,140,Maj-AL,Houston,107,379,336,30,63,11,0,13,33,29,0,128,3,11,0,10,0,0,0.188,0.258,0.336,0.595,455117
