Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Adolis Garc\xc3\xada,30,243,Maj-AL,Texas,59,254,227,48,62,10,0,15,52,20,0,62,2,0,5,5,4,0,0.273,0.331,0.515,0.846,666969
Avisa\xc3\xadl Garc\xc3\xada,32,282,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,243,Maj-NL,Washington,53,227,210,27,57,8,1,5,25,13,0,29,0,1,3,4,3,2,0.271,0.31,0.391,0.7,671277
Maikel Garc\xc3\xada,23,243,Maj-AL,Kansas City,28,110,96,9,24,8,0,1,13,10,0,29,1,0,3,1,5,0,0.25,0.318,0.365,0.683,672580
Kyle Garlick,31,243,Maj-AL,Minnesota,11,26,24,2,5,1,0,2,4,2,0,9,0,0,0,0,0,0,0.208,0.269,0.5,0.769,664247
Stone Garrett,27,243,Maj-NL,Washington,33,111,101,18,27,5,0,2,14,6,0,35,2,0,1,2,2,0,0.267,0.318,0.376,0.694,656448
Mitch Garver,32,243,Maj-AL,Texas,10,40,35,9,11,2,0,3,9,5,0,14,0,0,0,1,0,0,0.314,0.4,0.629,1.029,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,243,Maj-AL,Cleveland,57,224,204,25,50,10,2,3,14,10,1,35,9,1,0,3,7,2,0.245,0.309,0.358,0.667,665926
Paul Goldschmidt,35,243,Maj-NL,St. Louis,60,269,230,41,67,18,0,10,27,36,2,55,2,0,1,6,7,0,0.291,0.39,0.5,0.89,502671
Yan Gomes,35,243,Maj-NL,Chicago,36,132,124,18,34,2,0,7,20,4,0,24,1,0,3,2,1,0,0.274,0.296,0.46,0.755,543228
Oscar Gonz\xc3\xa1lez,25,275,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,243,Maj-AL,Chicago,37,83,80,10,17,3,2,3,12,1,0,29,0,1,1,0,4,0,0.213,0.22,0.413,0.632,663853
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,243,Maj-NL,St. Louis,56,218,190,25,51,10,0,14,44,25,1,59,1,0,2,1,4,2,0.268,0.353,0.542,0.895,669357
Yasmani Grandal,34,245,Maj-AL,Chicago,49,181,164,14,42,9,0,4,16,15,0,37,2,0,0,4,0,0,0.256,0.326,0.384,0.71,518735
Riley Greene,22,250,Maj-AL,Detroit,52,224,203,29,60,9,3,5,18,21,0,64,0,0,0,4,6,0,0.296,0.362,0.443,0.805,682985
Randal Grichuk,31,243,Maj-NL,Colorado,28,118,107,18,36,10,1,1,10,9,1,22,1,0,1,0,1,1,0.336,0.39,0.477,0.866,545341
Trent Grisham,26,245,Maj-NL,San Diego,57,215,181,22,35,14,0,5,15,32,0,61,1,0,0,3,3,3,0.193,0.318,0.354,0.671,663757
Vaughn Grissom,22,274,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,243,Maj-AL,Texas,52,209,183,33,43,7,0,6,31,20,0,55,2,0,4,4,0,0,0.235,0.311,0.372,0.683,543257
Vladimir Guerrero Jr.,24,243,Maj-AL,Toronto,59,261,232,30,66,14,0,9,38,22,0,41,4,0,3,8,3,0,0.285,0.353,0.461,0.814,665489
Luis Guillorme,28,265,Maj-NL,New York,27,68,60,8,14,2,0,0,3,8,0,15,0,0,0,1,0,0,0.233,0.324,0.267,0.59,641645
Lourdes Gurriel Jr.,29,246,Maj-NL,Arizona,53,217,200,30,62,17,2,9,35,14,0,35,2,0,1,9,1,0,0.31,0.359,0.55,0.909,666971
Yuli Gurriel,39,244,Maj-NL,Miami,39,161,145,16,41,6,3,3,13,13,2,19,1,0,2,5,3,0,0.283,0.342,0.428,0.769,493329
Dalton Guthrie,27,244,Maj-NL,Philadelphia,19,23,20,3,3,1,0,0,0,3,0,7,0,0,0,0,0,0,0.15,0.261,0.2,0.461,656495
Eric Haase,30,244,Maj-AL,Detroit,47,166,151,12,33,6,0,2,14,14,1,44,0,0,1,4,3,1,0.219,0.283,0.298,0.581,606992
Sam Haggerty,29,245,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,305,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Garrett Hampson,28,245,Maj-NL,Miami,44,121,109,12,26,9,0,1,9,8,0,32,2,2,0,1,3,0,0.239,0.303,0.349,0.651,641658
Mitch Haniger,32,243,Maj-NL,San Francisco,34,137,129,17,29,7,0,4,20,7,0,39,0,0,1,2,1,0,0.225,0.263,0.372,0.635,571745
Ian Happ,28,243,Maj-NL,Chicago,59,257,210,19,57,15,0,4,23,43,1,62,1,0,3,0,5,2,0.271,0.393,0.4,0.793,664023
Bryce Harper,30,243,Maj-NL,Philadelphia,30,132,112,21,33,8,0,3,9,19,2,32,0,0,1,3,3,1,0.295,0.394,0.446,0.84,547180
Michael Harris II,22,243,Maj-NL,Atlanta,38,138,123,13,20,4,0,2,8,11,0,35,3,0,1,4,5,0,0.163,0.246,0.244,0.49,671739
Josh Harrison,35,246,Maj-NL,Philadelphia,26,68,63,4,13,1,0,1,7,1,0,16,3,0,1,1,0,0,0.206,0.25,0.27,0.52,543281
Adam Haseley,27,253,Maj-AL,Chicago,26,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,243,Maj-NL,Pittsburgh,58,239,223,29,54,13,4,4,24,15,0,41,0,0,1,9,6,5,0.242,0.289,0.39,0.679,663647
Austin Hays,27,243,Maj-AL,Baltimore,54,212,197,30,60,15,2,6,24,13,0,51,0,0,2,4,2,0,0.305,0.344,0.492,0.837,669720
Austin Hedges,30,243,Maj-NL,Pittsburgh,36,118,102,9,18,4,0,0,9,8,0,24,1,6,1,3,1,0,0.177,0.241,0.216,0.457,595978
Jonah Heim,28,244,Maj-AL,Texas,51,204,188,32,55,13,0,7,46,14,1,35,1,0,1,5,2,0,0.293,0.343,0.473,0.817,641680
Tyler Heineman,32,244,"Maj-AL,Maj-NL","Pittsburgh,Toronto",7,19,16,2,2,1,0,0,0,3,0,4,0,0,0,0,1,0,0.125,0.263,0.188,0.451,623168
Gunnar Henderson,22,246,Maj-AL,Baltimore,52,189,159,29,32,7,2,6,15,29,1,59,1,0,0,3,2,1,0.201,0.328,0.384,0.712,683002
David Hensley,27,263,Maj-AL,Houston,26,86,77,12,10,1,0,1,3,9,0,32,0,0,0,0,1,0,0.13,0.221,0.182,0.403,682073
Enrique Hern\xc3\xa1ndez,31,243,Maj-AL,Boston,56,221,197,29,45,9,0,5,25,20,0,48,2,0,2,8,2,0,0.228,0.303,0.35,0.654,571771
Teoscar Hern\xc3\xa1ndez,30,243,Maj-AL,Seattle,60,247,232,23,57,7,2,10,32,9,0,82,4,0,2,2,3,1,0.246,0.283,0.422,0.706,606192
Yonny Hern\xc3\xa1ndez,25,291,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,245,Maj-NL,Arizona,20,64,52,10,12,4,0,0,6,7,0,19,0,4,1,2,1,0,0.231,0.317,0.308,0.624,645444
Jason Heyward,33,243,Maj-NL,Los Angeles,46,134,110,22,26,8,0,6,13,19,0,24,1,0,1,3,2,0,0.236,0.351,0.473,0.824,518792
Aaron Hicks,33,243,Maj-AL,"Baltimore,New York",33,94,84,14,19,2,1,2,8,10,0,22,0,0,0,0,0,0,0.226,0.309,0.345,0.654,543305
Kyle Higashioka,33,245,Maj-AL,New York,34,97,91,8,19,5,0,3,15,6,0,31,0,0,0,1,0,0,0.209,0.258,0.363,0.62,543309
Sam Hilliard,29,247,Maj-NL,Atlanta,29,75,69,11,17,5,0,3,6,6,0,32,0,0,0,1,4,0,0.246,0.307,0.449,0.756,656541
Nico Hoerner,26,243,Maj-NL,Chicago,52,239,219,32,63,9,1,4,26,17,0,24,2,0,1,4,14,2,0.288,0.343,0.393,0.736,663538
TJ Hopkins,26,243,Maj-NL,Cincinnati,4,7,6,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0.167,0.286,0.167,0.452,686759
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,264,Maj-AL,Texas,5,11,10,0,2,0,0,0,1,1,0,5,0,0,0,1,0,0,0.2,0.273,0.2,0.473,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,243,Maj-AL,Detroit,32,100,96,10,17,6,0,2,8,3,0,20,1,0,0,3,0,0,0.177,0.21,0.302,0.512,628451
Jonathan India,26,243,Maj-NL,Cincinnati,61,270,233,48,65,15,0,6,30,26,0,48,7,0,4,5,12,2,0.279,0.363,0.421,0.784,663697
Kyle Isbel,26,276,Maj-AL,Kansas City,26,96,91,8,19,8,1,1,9,4,0,19,1,0,0,1,2,1,0.209,0.25,0.352,0.602,664728
Travis Jankowski,32,243,Maj-AL,Texas,32,94,83,15,25,7,1,0,11,9,0,18,1,1,0,2,6,1,0.301,0.376,0.41,0.786,608671
Danny Jansen,28,256,Maj-AL,Toronto,36,132,121,16,25,7,0,6,26,11,1,28,0,0,0,2,0,0,0.207,0.273,0.413,0.686,643376
Ryan Jeffers,26,245,Maj-AL,Minnesota,35,103,82,13,21,5,1,3,9,13,0,30,6,2,0,2,0,1,0.256,0.396,0.451,0.847,680777
Eloy Jim\xc3\xa9nez,26,243,Maj-AL,Chicago,33,140,128,16,33,6,0,5,22,11,1,34,0,0,1,5,0,0,0.258,0.314,0.422,0.736,650391
Connor Joe,30,243,Maj-NL,Pittsburgh,52,192,168,29,43,14,3,6,20,20,0,53,4,0,0,1,3,3,0.256,0.349,0.482,0.831,656582
Bryce Johnson,27,246,Maj-NL,San Francisco,25,44,40,6,7,1,0,1,3,3,0,14,0,0,1,0,1,0,0.175,0.227,0.275,0.502,669369
Nolan Jones,25,243,Maj-NL,Colorado,10,35,34,2,10,3,0,1,7,1,0,14,0,0,0,0,1,0,0.294,0.314,0.471,0.785,666134
Aaron Judge,31,246,Maj-AL,New York,49,213,175,42,51,10,0,19,40,35,4,63,0,0,3,3,3,1,0.291,0.404,0.674,1.078,592450
Edouard Julien,24,249,Maj-AL,Minnesota,19,72,62,8,14,2,0,4,8,7,0,25,1,1,1,1,0,0,0.226,0.31,0.452,0.762,666397
Corey Julks,27,243,Maj-AL,Houston,44,163,158,21,42,8,0,5,22,4,0,45,0,0,1,0,8,2,0.266,0.282,0.411,0.694,667452
Josh Jung,25,243,Maj-AL,Texas,57,244,226,43,66,12,1,12,38,16,0,66,1,0,1,1,1,2,0.292,0.34,0.513,0.854,673962
Jarred Kelenic,23,243,Maj-AL,Seattle,57,229,208,27,55,14,1,10,27,19,2,75,1,0,1,3,7,3,0.264,0.328,0.486,0.813,672284
Tony Kemp,31,245,Maj-AL,Oakland,49,170,148,9,22,5,0,1,11,18,0,21,1,2,1,4,3,1,0.149,0.244,0.203,0.447,643393
Max Kepler,30,243,Maj-AL,Minnesota,36,142,127,19,24,5,0,6,15,10,0,30,3,0,2,2,0,1,0.189,0.261,0.37,0.631,596146
Kevin Kiermaier,33,243,Maj-AL,Toronto,50,176,160,26,48,10,4,4,16,13,0,34,1,1,1,5,5,0,0.3,0.354,0.488,0.842,595281
Ha-Seong Kim,27,243,Maj-NL,San Diego,57,210,178,23,43,9,0,5,18,26,0,50,1,3,2,3,11,2,0.242,0.338,0.376,0.715,673490
Isiah Kiner-Falefa,28,243,Maj-AL,New York,46,139,130,15,29,5,1,3,15,7,0,23,1,1,0,3,5,2,0.223,0.268,0.346,0.614,643396
Alex Kirilloff,25,243,Maj-AL,Minnesota,27,102,82,12,25,4,0,3,9,17,1,24,3,0,0,0,0,0,0.305,0.441,0.463,0.905,666135
Alejandro Kirk,24,243,Maj-AL,Toronto,49,172,149,13,38,4,0,3,16,20,1,20,2,0,1,7,0,0,0.255,0.349,0.342,0.691,672386
Andrew Knizner,28,245,Maj-NL,St. Louis,27,86,82,12,19,5,0,5,12,3,0,24,0,1,0,1,1,0,0.232,0.259,0.476,0.734,668800
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,243,Maj-AL,Cleveland,60,273,240,37,62,14,1,2,18,29,2,32,0,1,3,6,10,1,0.258,0.335,0.35,0.685,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,243,Maj-AL,Oakland,53,205,184,21,40,7,1,8,26,16,2,58,4,0,1,5,0,1,0.217,0.293,0.397,0.689,669127
Trevor Larnach,26,243,Maj-AL,Minnesota,40,156,133,18,28,4,2,5,27,21,1,54,0,0,2,1,0,1,0.211,0.314,0.384,0.698,663616
Ram\xc3\xb3n Laureano,28,245,Maj-AL,Oakland,45,177,164,17,37,9,2,5,15,10,0,51,3,0,0,3,5,0,0.226,0.283,0.396,0.679,657656
DJ LeMahieu,34,245,Maj-AL,New York,53,216,197,24,47,9,2,6,21,16,1,59,2,0,1,3,0,2,0.239,0.301,0.396,0.697,518934
Sandy Le\xc3\xb3n,34,245,Maj-AL,Texas,17,40,37,4,5,2,0,0,4,1,0,17,1,1,0,2,0,0,0.135,0.18,0.189,0.369,506702
Josh Lester,28,243,Maj-AL,Baltimore,2,4,4,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,623507
Kyle Lewis,27,303,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Royce Lewis,24,245,Maj-AL,Minnesota,6,25,25,3,5,1,0,2,6,0,0,8,0,0,0,1,0,0,0.2,0.2,0.48,0.68,668904
Francisco Lindor,29,243,Maj-NL,New York,61,265,238,34,51,15,0,11,42,20,0,61,5,0,2,2,4,1,0.214,0.287,0.416,0.703,596019
Tim Locastro,30,294,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,246,Maj-NL,Arizona,32,104,97,15,21,4,0,8,13,6,0,33,0,0,1,3,0,0,0.217,0.26,0.505,0.765,446334
Nicky Lopez,28,244,Maj-AL,Kansas City,33,90,74,7,17,3,2,0,7,12,0,16,2,2,0,2,3,0,0.23,0.352,0.324,0.677,670032
Brandon Lowe,28,246,Maj-AL,Tampa Bay,50,201,176,26,36,5,1,9,29,24,0,63,0,0,1,4,3,0,0.205,0.299,0.398,0.696,664040
Josh Lowe,25,244,Maj-AL,Tampa Bay,51,189,175,29,51,13,0,11,39,13,0,45,0,0,1,1,14,2,0.291,0.339,0.554,0.893,666139
Nathaniel Lowe,27,243,Maj-AL,Texas,60,272,241,44,68,17,1,7,37,28,1,55,1,0,2,4,0,0,0.282,0.357,0.448,0.805,663993
Nathan Lukes,28,244,Maj-AL,Toronto,20,18,16,4,3,0,1,0,0,2,0,5,0,0,0,0,0,0,0.188,0.278,0.313,0.59,664770
Jordan Luplow,29,294,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,243,Maj-NL,San Diego,45,190,174,21,40,8,0,5,19,13,0,42,1,0,2,9,2,0,0.23,0.284,0.362,0.646,592518
Nick Madrigal,26,259,Maj-NL,Chicago,33,98,93,13,23,3,1,0,9,3,0,9,2,0,0,3,2,2,0.247,0.286,0.301,0.587,663611
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,243,Maj-NL,Cincinnati,25,67,62,7,14,3,0,3,6,4,0,22,1,0,0,5,1,0,0.226,0.284,0.419,0.703,571912
Mart\xc3\xadn Maldonado,36,243,Maj-AL,Houston,44,154,136,11,27,4,0,3,8,13,0,49,3,2,0,7,0,0,0.199,0.283,0.294,0.577,455117
Trey Mancini,31,244,Maj-NL,Chicago,49,182,162,20,39,5,0,4,18,16,1,54,1,0,1,3,0,0,0.241,0.311,0.346,0.657,641820
Tucupita Marcano,23,243,Maj-NL,Pittsburgh,43,122,110,13,29,10,1,3,10,6,0,18,3,3,0,2,4,0,0.264,0.319,0.455,0.774,672779
Manuel Margot,28,244,Maj-AL,Tampa Bay,47,159,140,20,35,5,1,2,17,14,0,24,3,0,2,4,7,2,0.25,0.327,0.343,0.67,622534
Jake Marisnick,32,243,Maj-AL,"Chicago,Detroit",15,19,18,1,3,0,0,0,1,1,0,8,0,0,0,0,0,1,0.167,0.211,0.167,0.377,545350
Brandon Marsh,25,243,Maj-NL,Philadelphia,57,202,172,25,46,9,4,5,25,26,2,64,1,1,2,1,4,0,0.267,0.363,0.454,0.817,669016
Ketel Marte,29,243,Maj-NL,Arizona,57,250,225,36,61,10,4,9,25,18,0,41,4,0,3,5,6,0,0.271,0.332,0.471,0.803,606466
Starling Marte,34,243,Maj-NL,New York,56,216,196,23,48,5,1,3,17,13,0,39,5,2,0,3,17,3,0.245,0.308,0.327,0.635,516782
J.D. Martinez,35,243,Maj-NL,Los Angeles,45,194,177,29,49,14,2,15,43,10,0,54,2,0,5,5,0,0,0.277,0.314,0.633,0.947,502110
Michael Massey,25,244,Maj-AL,Kansas City,53,177,161,15,37,4,0,4,18,10,0,55,3,0,3,0,3,1,0.23,0.283,0.329,0.612,686681
Miles Mastrobuoni,27,244,Maj-NL,Chicago,24,61,53,2,9,2,0,0,1,8,0,16,0,0,0,0,5,0,0.17,0.279,0.208,0.486,670156
Jorge Mateo,28,243,Maj-AL,Baltimore,53,189,171,31,39,8,0,6,24,10,0,43,1,3,3,4,16,3,0.228,0.27,0.38,0.65,622761
Mark Mathias,28,243,Maj-NL,Pittsburgh,18,53,45,5,12,2,0,0,4,8,0,10,0,0,0,3,3,0,0.267,0.377,0.311,0.689,664029
Nick Maton,26,243,Maj-AL,Detroit,55,182,154,17,25,6,0,6,20,26,1,49,1,0,1,2,0,1,0.162,0.286,0.318,0.604,665155
James McCann,33,245,Maj-AL,Baltimore,26,82,77,9,15,4,0,3,6,3,0,14,2,0,0,3,1,0,0.195,0.244,0.364,0.608,543510
Jake McCarthy,25,243,Maj-NL,Arizona,32,106,94,11,18,2,1,1,6,9,0,19,2,0,1,3,12,3,0.192,0.274,0.266,0.54,664983
Chas McCormick,28,244,Maj-AL,Houston,29,112,98,12,23,7,0,5,16,10,0,28,3,1,0,1,4,0,0.235,0.324,0.459,0.784,676801
Andrew McCutchen,36,243,Maj-NL,Pittsburgh,53,221,183,29,49,7,0,8,23,33,1,44,1,0,4,3,7,2,0.268,0.376,0.437,0.813,457705
Reese McGuire,28,243,Maj-AL,Boston,34,95,88,10,25,7,0,0,10,4,0,28,0,2,0,1,0,0,0.284,0.315,0.364,0.679,624512
Ryan McKenna,26,243,Maj-AL,Baltimore,46,70,65,12,16,5,0,1,8,2,0,21,2,0,1,2,1,0,0.246,0.286,0.369,0.655,663630
Zach McKinstry,28,243,Maj-AL,Detroit,52,181,151,26,41,7,1,4,10,25,0,36,2,1,2,0,10,1,0.272,0.378,0.411,0.788,656716
Matt McLain,23,243,Maj-NL,Cincinnati,20,96,88,17,30,6,1,2,10,7,0,25,1,0,0,0,1,2,0.341,0.396,0.5,0.896,680574
Ryan McMahon,28,243,Maj-NL,Colorado,60,244,218,32,57,18,2,9,35,25,0,76,0,0,1,7,4,3,0.262,0.336,0.486,0.822,641857
Jeff McNeil,31,243,Maj-NL,New York,61,246,216,26,60,7,1,2,17,22,0,21,5,1,2,3,3,0,0.278,0.355,0.347,0.702,643446
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,244,Maj-AL,Tampa Bay,29,101,93,16,21,7,0,1,7,6,0,24,0,0,2,1,0,0,0.226,0.267,0.333,0.601,642336
MJ Melendez,24,243,Maj-AL,Kansas City,56,231,203,27,45,12,2,5,25,25,0,69,1,0,2,3,2,1,0.222,0.307,0.374,0.682,669004
Joey Meneses,31,243,Maj-NL,Washington,57,252,236,26,71,14,1,2,30,16,0,47,0,0,0,7,0,0,0.301,0.345,0.394,0.739,608841
\xc3\x93scar Mercado,28,244,Maj-NL,St. Louis,14,30,29,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.31,0.333,0.414,0.747,640458
Whit Merrifield,34,243,Maj-AL,Toronto,55,220,200,28,60,13,0,2,24,16,0,36,2,0,2,7,16,3,0.3,0.355,0.395,0.75,593160
Matt Mervis,25,243,Maj-NL,Chicago,21,78,71,6,13,2,0,2,9,7,0,26,0,0,0,1,0,0,0.183,0.256,0.296,0.552,670223
Jake Meyers,27,243,Maj-AL,Houston,49,172,155,20,39,8,1,6,20,13,0,49,4,0,0,1,1,1,0.252,0.326,0.432,0.758,676694
Brad Miller,33,254,Maj-AL,Texas,22,56,48,5,10,3,0,1,6,7,0,9,0,0,1,1,0,0,0.208,0.304,0.333,0.637,543543
Owen Miller,26,243,Maj-NL,Milwaukee,46,157,147,20,46,10,0,4,17,7,0,25,2,0,1,3,8,1,0.313,0.35,0.463,0.813,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,271,Maj-AL,Minnesota,35,142,132,12,29,4,0,3,13,9,0,23,1,0,0,7,0,0,0.22,0.275,0.318,0.593,669304
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,243,Maj-NL,Milwaukee,8,23,20,4,7,1,0,1,3,3,0,3,0,0,0,0,1,0,0.35,0.435,0.55,0.985,655316
Yo\xc3\xa1n Moncada,28,243,Maj-AL,Chicago,32,123,114,16,28,7,1,2,12,7,0,31,2,0,0,2,1,0,0.246,0.301,0.377,0.678,660162
Mickey Moniak,25,243,Maj-AL,Los Angeles,15,54,53,9,16,4,1,4,7,1,0,18,0,0,0,0,2,0,0.302,0.315,0.642,0.956,666160
Elehuris Montero,24,245,Maj-NL,Colorado,20,66,63,8,14,3,1,1,7,2,0,26,1,0,0,0,0,0,0.222,0.258,0.349,0.607,660707
Christopher Morel,24,244,Maj-NL,Chicago,22,85,78,18,21,3,0,9,16,7,0,31,0,0,0,1,1,1,0.269,0.329,0.654,0.983,666624
Gabriel Moreno,23,243,Maj-NL,Arizona,49,168,153,11,44,7,0,2,23,11,0,32,0,0,4,8,3,0,0.288,0.327,0.373,0.7,672515
Taylor Motter,33,276,Maj-NL,St. Louis,8,22,20,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.2,0.273,0.3,0.573,600301
Ryan Mountcastle,26,243,Maj-AL,Baltimore,59,257,238,34,55,12,1,11,39,12,0,61,2,0,5,7,2,0,0.231,0.269,0.429,0.697,663624
Mike Moustakas,34,243,Maj-NL,Colorado,35,102,87,15,22,6,0,2,13,12,1,25,0,0,3,0,0,0,0.253,0.333,0.391,0.724,519058
Cedric Mullins,28,251,Maj-AL,Baltimore,53,224,194,26,51,12,3,8,39,28,0,41,0,2,0,3,13,2,0.263,0.356,0.479,0.835,656775
Max Muncy,32,243,Maj-NL,Los Angeles,55,229,191,38,39,5,0,18,43,35,3,67,2,0,1,4,1,2,0.204,0.332,0.513,0.845,571970
Sean Murphy,28,243,Maj-NL,Atlanta,50,207,177,30,51,12,0,11,40,23,0,45,7,0,0,7,0,0,0.288,0.391,0.542,0.934,669221
Tom Murphy,32,246,Maj-AL,Seattle,22,70,65,5,14,7,0,1,2,5,0,23,0,0,0,1,0,0,0.215,0.271,0.369,0.641,608596
Wil Myers,32,257,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
Omar Narv\xc3\xa1ez,31,243,Maj-NL,New York,6,19,16,2,5,0,0,0,2,2,0,2,0,0,1,0,0,0,0.313,0.368,0.313,0.681,553882
Bo Naylor,23,259,Maj-AL,Cleveland,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666310
Josh Naylor,26,243,Maj-AL,Cleveland,52,200,181,19,47,10,0,8,42,15,4,33,1,0,3,5,4,0,0.26,0.315,0.448,0.763,647304
Zach Neto,22,243,Maj-AL,Los Angeles,47,172,152,16,36,10,0,3,18,7,0,33,11,0,2,4,3,0,0.237,0.314,0.362,0.676,687263
Tyler Nevin,26,244,Maj-AL,Detroit,15,40,35,2,4,0,0,1,4,3,0,10,1,0,1,1,0,0,0.114,0.2,0.2,0.4,663527
Kevin Newman,29,243,Maj-NL,Cincinnati,45,165,148,17,39,7,0,2,19,13,0,19,2,0,2,4,3,1,0.264,0.327,0.351,0.679,621028
Tom\xc3\xa1s Nido,29,246,Maj-NL,New York,22,61,56,5,7,0,0,0,1,2,0,18,0,2,1,2,0,0,0.125,0.153,0.125,0.278,621512
Brandon Nimmo,30,243,Maj-NL,New York,59,266,229,33,66,10,4,4,21,29,0,55,4,1,3,1,3,1,0.288,0.374,0.419,0.793,607043
Ryan Noda,27,243,Maj-AL,Oakland,58,206,161,30,40,13,1,6,21,40,1,69,4,0,1,1,2,1,0.248,0.408,0.453,0.861,676116
Austin Nola,33,243,Maj-NL,San Diego,43,128,108,7,14,2,0,1,7,16,0,30,1,3,0,2,0,0,0.13,0.248,0.176,0.424,543592
Lars Nootbaar,25,251,Maj-NL,St. Louis,42,184,154,25,41,7,0,4,21,29,2,38,0,0,1,1,5,1,0.266,0.38,0.39,0.77,663457
Ryan O\'Hearn,29,243,Maj-AL,Baltimore,20,58,53,6,16,5,0,3,15,4,0,13,0,0,1,0,0,0,0.302,0.345,0.566,0.911,656811
Logan O\'Hoppe,23,290,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,276,Maj-NL,St. Louis,29,99,92,12,21,4,0,2,6,7,0,34,0,0,0,2,1,0,0.228,0.283,0.337,0.62,641933
Rougned Odor,29,243,Maj-NL,San Diego,35,106,95,16,20,7,0,4,17,10,0,21,1,0,0,1,2,1,0.211,0.293,0.411,0.703,596059
