Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Dominic Fletcher,25,211,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,199,Maj-NL,San Francisco,67,224,202,28,59,13,0,11,30,18,0,35,1,0,3,4,0,0,0.292,0.348,0.52,0.868,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,199,Maj-AL,Seattle,35,106,96,17,26,5,0,9,18,7,0,30,2,0,1,2,0,0,0.271,0.33,0.604,0.934,645801
Nick Fortes,26,199,Maj-NL,Miami,70,212,197,20,41,3,0,4,18,12,0,41,1,1,1,9,3,2,0.208,0.256,0.284,0.54,663743
Jake Fraley,28,199,Maj-NL,Cincinnati,79,279,242,35,65,11,0,13,56,32,2,49,4,0,1,4,16,4,0.269,0.362,0.475,0.837,641584
Ty France,28,199,Maj-AL,Seattle,91,392,354,54,89,23,0,7,37,20,0,72,17,0,1,15,1,0,0.251,0.321,0.376,0.697,664034
Wander Franco,22,199,Maj-AL,Tampa Bay,91,401,360,51,98,22,4,11,44,34,3,54,3,0,4,13,28,9,0.272,0.337,0.447,0.784,677551
Adam Frazier,31,199,Maj-AL,Baltimore,88,312,281,41,66,12,1,12,45,24,0,35,3,2,1,3,7,3,0.235,0.301,0.413,0.714,624428
Clint Frazier,28,215,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,199,Maj-NL,Los Angeles,94,432,375,76,121,34,2,17,64,45,6,75,8,0,4,5,12,1,0.323,0.403,0.56,0.963,518692
Tyler Freeman,24,199,Maj-AL,Cleveland,32,76,69,12,21,6,0,0,4,4,0,12,1,1,1,2,3,0,0.304,0.347,0.391,0.738,671289
TJ Friedl,27,199,Maj-NL,Cincinnati,73,297,260,35,75,13,3,6,32,26,1,56,4,6,1,0,16,2,0.289,0.361,0.431,0.792,670770
David Fry,27,199,Maj-AL,Cleveland,32,60,55,6,15,1,0,2,8,4,0,19,1,0,0,2,2,0,0.273,0.333,0.4,0.733,681807
Michael Fulmer,30,214,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,202,Maj-AL,Cleveland,39,105,100,5,14,5,0,0,6,3,0,30,1,0,1,1,0,0,0.14,0.171,0.19,0.361,595956
Joey Gallo,29,199,Maj-AL,Minnesota,74,248,211,30,39,8,1,17,31,35,1,101,2,0,0,2,0,0,0.185,0.307,0.474,0.78,608336
Adolis Garc\xc3\xada,30,199,Maj-AL,Texas,95,414,367,73,96,21,0,24,80,38,0,104,3,0,6,7,6,0,0.262,0.331,0.515,0.846,666969
Avisa\xc3\xadl Garc\xc3\xada,32,280,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,199,Maj-NL,Washington,86,359,331,41,87,12,4,5,39,20,0,43,0,1,7,8,5,4,0.263,0.299,0.369,0.668,671277
Maikel Garc\xc3\xada,23,199,Maj-AL,Kansas City,62,252,226,26,63,12,1,3,27,19,0,57,1,1,5,4,14,2,0.279,0.331,0.381,0.711,672580
Kyle Garlick,31,238,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,200,Maj-NL,Washington,63,185,166,25,44,10,0,6,24,14,0,59,2,0,2,4,3,1,0.265,0.326,0.434,0.76,656448
Mitch Garver,32,200,Maj-AL,Texas,28,107,96,13,23,5,0,4,17,11,0,31,0,0,0,1,0,0,0.24,0.318,0.417,0.735,641598
Zack Gelof,23,199,Maj-AL,Oakland,5,20,19,3,4,2,1,0,2,1,0,7,0,0,0,0,2,0,0.211,0.25,0.421,0.671,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,199,Maj-AL,Cleveland,90,361,322,42,80,14,4,8,36,20,2,60,15,2,2,6,15,3,0.248,0.32,0.391,0.712,665926
Paul Goldschmidt,35,199,Maj-NL,St. Louis,92,415,362,56,103,21,0,16,49,49,3,90,2,0,2,9,8,2,0.285,0.371,0.475,0.846,502671
Yan Gomes,35,199,Maj-NL,Chicago,60,215,196,28,51,4,0,8,31,11,1,41,4,0,4,2,1,0,0.26,0.307,0.403,0.71,543228
Nick Gonzales,24,199,Maj-NL,Pittsburgh,21,77,72,8,17,5,1,2,11,2,0,23,2,0,1,0,0,1,0.236,0.273,0.417,0.689,693304
Oscar Gonz\xc3\xa1lez,25,273,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,230,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Nick Gordon,27,261,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,199,Maj-NL,St. Louis,86,331,293,41,70,15,0,18,57,35,1,104,1,0,2,2,4,2,0.239,0.32,0.474,0.795,669357
Yasmani Grandal,34,199,Maj-AL,Chicago,77,271,245,22,62,11,0,7,24,22,0,61,3,0,1,6,0,0,0.253,0.321,0.384,0.705,518735
Riley Greene,22,199,Maj-AL,Detroit,59,251,226,33,66,9,3,6,20,24,0,71,1,0,0,4,6,0,0.292,0.363,0.438,0.801,682985
Randal Grichuk,31,203,Maj-NL,Colorado,55,225,203,33,61,18,1,5,22,17,2,47,4,0,1,5,1,2,0.301,0.364,0.473,0.837,545341
Trent Grisham,26,199,Maj-NL,San Diego,91,345,295,42,65,24,1,10,31,45,0,96,3,1,0,4,9,3,0.22,0.329,0.41,0.74,663757
Vaughn Grissom,22,272,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,200,Maj-AL,Texas,70,266,233,37,53,12,0,7,35,25,0,64,2,0,6,4,0,0,0.228,0.301,0.369,0.67,543257
Vladimir Guerrero Jr.,24,199,Maj-AL,Toronto,92,401,358,45,97,20,0,14,60,32,1,63,7,0,4,14,4,2,0.271,0.339,0.444,0.783,665489
Luis Guillorme,28,199,Maj-NL,New York,47,107,96,12,24,6,1,1,8,10,1,27,0,1,0,3,0,0,0.25,0.321,0.365,0.685,641645
Lourdes Gurriel Jr.,29,199,Maj-NL,Arizona,83,347,321,40,85,21,2,15,54,21,0,59,4,0,1,12,2,0,0.265,0.317,0.483,0.8,666971
Yuli Gurriel,39,199,Maj-NL,Miami,61,232,208,22,56,11,3,3,18,20,2,26,1,0,3,9,4,0,0.269,0.332,0.394,0.726,493329
Dalton Guthrie,27,234,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,199,Maj-AL,Detroit,71,243,228,19,46,8,1,3,22,14,1,66,0,0,1,7,3,1,0.202,0.247,0.285,0.532,606992
Sam Haggerty,29,243,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,199,Maj-NL,Philadelphia,16,52,50,2,9,1,0,1,3,2,0,16,0,0,0,2,0,0,0.18,0.212,0.26,0.472,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,216,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,211,Maj-AL,Boston,13,34,29,2,4,2,0,0,0,5,0,10,0,0,0,1,2,1,0.138,0.265,0.207,0.472,666152
Garrett Hampson,28,199,Maj-NL,Miami,60,147,129,19,32,9,0,1,10,12,0,40,3,3,0,1,3,0,0.248,0.326,0.341,0.668,641658
Mitch Haniger,32,234,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,199,Maj-NL,Chicago,92,397,326,38,81,19,2,8,42,65,2,99,3,0,3,7,8,2,0.249,0.375,0.393,0.768,664023
Bryce Harper,30,199,Maj-NL,Philadelphia,61,265,226,37,68,16,0,4,26,36,4,58,1,0,2,5,6,2,0.301,0.396,0.425,0.821,547180
Michael Harris II,22,199,Maj-NL,Atlanta,71,265,244,35,64,11,1,9,28,16,0,51,3,0,2,6,12,1,0.262,0.313,0.426,0.739,671739
Josh Harrison,35,209,Maj-NL,Philadelphia,38,106,96,8,21,3,0,2,10,3,0,20,5,0,2,2,0,0,0.219,0.274,0.313,0.586,543281
Adam Haseley,27,218,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,211,Maj-NL,Pittsburgh,75,307,290,34,73,16,5,5,32,16,0,62,0,0,1,9,9,5,0.252,0.29,0.393,0.683,663647
Austin Hays,27,199,Maj-AL,Baltimore,83,328,305,47,94,23,2,9,36,19,0,77,1,0,3,4,2,1,0.308,0.348,0.485,0.833,669720
Austin Hedges,30,202,Maj-NL,Pittsburgh,61,178,154,12,27,5,0,1,14,10,0,38,1,9,3,6,1,0,0.175,0.226,0.227,0.454,595978
Jonah Heim,28,199,Maj-AL,Texas,83,333,306,46,87,21,0,13,63,25,2,58,1,0,1,6,2,0,0.284,0.339,0.48,0.82,641680
Tyler Heineman,32,222,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,199,Maj-AL,Baltimore,84,328,285,46,70,12,4,14,40,40,1,94,2,0,1,4,5,2,0.246,0.342,0.463,0.805,683002
David Hensley,27,203,Maj-AL,Houston,28,89,80,12,10,1,0,1,3,9,0,33,0,0,0,0,1,0,0.125,0.214,0.175,0.389,682073
Enrique Hern\xc3\xa1ndez,31,199,Maj-AL,Boston,82,311,285,38,62,11,0,6,31,22,0,65,2,0,2,11,3,1,0.218,0.277,0.319,0.596,571771
Teoscar Hern\xc3\xa1ndez,30,199,Maj-AL,Seattle,94,392,360,43,87,16,2,15,50,24,1,124,5,0,3,5,5,2,0.242,0.296,0.422,0.718,606192
Yonny Hern\xc3\xa1ndez,25,199,Maj-NL,Los Angeles,6,13,11,3,2,1,0,0,4,0,0,5,1,0,1,0,0,0,0.182,0.231,0.273,0.504,660634
Iv\xc3\xa1n Herrera,23,200,Maj-NL,St. Louis,4,17,16,3,6,1,0,0,2,0,0,5,1,0,0,0,0,0,0.375,0.412,0.438,0.849,671056
Jos\xc3\xa9 Herrera,26,238,Maj-NL,Arizona,21,68,55,11,14,4,0,0,6,8,0,19,0,4,1,2,1,0,0.255,0.344,0.327,0.671,645444
Jason Heyward,33,199,Maj-NL,Los Angeles,75,221,186,38,47,13,0,9,25,26,0,43,3,0,3,4,2,1,0.253,0.349,0.468,0.816,518792
Aaron Hicks,33,199,Maj-AL,"Baltimore,New York",64,210,183,31,43,6,1,7,24,26,0,47,0,0,1,0,3,0,0.235,0.329,0.393,0.722,543305
Kyle Higashioka,33,199,Maj-AL,New York,59,158,147,14,33,8,0,5,23,8,0,44,0,1,2,1,0,0,0.225,0.261,0.381,0.642,543309
Derek Hill,27,213,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,199,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,199,Maj-NL,Chicago,86,396,366,50,99,15,4,5,50,22,0,52,6,0,2,6,21,3,0.271,0.321,0.374,0.695,663538
TJ Hopkins,26,230,Maj-NL,Cincinnati,14,25,24,4,4,0,0,0,1,1,0,7,0,0,0,0,1,0,0.167,0.2,0.167,0.367,686759
Spencer Horwitz,25,227,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,262,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,219,Maj-AL,Texas,7,14,12,0,2,0,0,0,1,2,0,5,0,0,0,1,0,0,0.167,0.286,0.167,0.452,669087
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,199,Maj-AL,Detroit,62,211,201,27,47,15,1,6,17,9,0,39,1,0,0,5,0,0,0.234,0.27,0.408,0.678,628451
Jonathan India,26,199,Maj-NL,Cincinnati,96,424,368,67,92,18,0,14,50,36,0,84,14,0,6,12,12,2,0.25,0.335,0.413,0.748,663697
Kyle Isbel,26,200,Maj-AL,Kansas City,41,145,137,15,27,10,1,2,11,7,0,28,1,0,0,2,3,1,0.197,0.241,0.329,0.57,664728
Travis Jankowski,32,199,Maj-AL,Texas,58,169,145,24,48,9,1,1,20,21,0,23,2,1,0,2,13,1,0.331,0.423,0.428,0.85,608671
Danny Jansen,28,199,Maj-AL,Toronto,59,207,192,25,44,11,0,11,40,14,1,45,1,0,0,3,0,0,0.229,0.285,0.458,0.743,643376
Ryan Jeffers,26,200,Maj-AL,Minnesota,53,167,139,22,36,8,1,4,12,17,0,48,7,4,0,4,1,1,0.259,0.368,0.417,0.785,680777
Eloy Jim\xc3\xa9nez,26,201,Maj-AL,Chicago,62,259,242,29,65,11,0,12,40,16,1,61,0,0,1,9,0,0,0.269,0.313,0.463,0.776,650391
Connor Joe,30,199,Maj-NL,Pittsburgh,83,277,244,37,59,18,3,7,25,28,0,77,5,0,0,3,3,5,0.242,0.332,0.426,0.758,656582
Bryce Johnson,27,215,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,211,Maj-NL,Milwaukee,4,5,4,1,2,1,0,0,3,1,0,0,0,0,0,0,1,0,0.5,0.6,0.75,1.35,663330
Nolan Jones,25,199,Maj-NL,Colorado,41,153,136,19,38,8,0,7,17,16,1,51,1,0,0,1,5,1,0.279,0.36,0.493,0.852,666134
Aaron Judge,31,244,Maj-AL,New York,49,213,175,42,51,10,0,19,40,35,4,63,0,0,3,3,3,1,0.291,0.404,0.674,1.078,592450
Edouard Julien,24,199,Maj-AL,Minnesota,47,167,146,24,45,11,0,8,15,17,0,53,1,1,2,1,2,0,0.308,0.38,0.548,0.927,666397
Corey Julks,27,199,Maj-AL,Houston,73,270,251,35,70,13,0,6,30,18,0,63,0,0,1,4,15,3,0.279,0.326,0.402,0.728,667452
Josh Jung,25,199,Maj-AL,Texas,93,396,367,62,100,20,1,19,58,25,0,116,3,0,1,5,1,2,0.273,0.323,0.488,0.811,673962
Connor Kaiser,26,226,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,199,Maj-AL,Seattle,89,358,322,42,81,24,2,11,45,33,3,116,1,0,2,5,12,4,0.252,0.321,0.441,0.762,672284
Carson Kelly,28,199,Maj-NL,Arizona,16,55,52,3,10,1,0,1,5,2,0,16,0,0,1,1,0,0,0.192,0.218,0.269,0.487,608348
Tony Kemp,31,199,Maj-AL,Oakland,76,269,235,27,48,7,3,3,19,26,0,28,3,4,1,6,10,1,0.204,0.291,0.298,0.589,643393
Max Kepler,30,199,Maj-AL,Minnesota,68,249,223,30,49,7,0,13,35,20,0,56,3,0,3,5,0,1,0.22,0.289,0.426,0.715,596146
Grae Kessinger,25,201,Maj-AL,Houston,10,24,19,2,5,1,0,1,1,5,0,3,0,0,0,0,0,1,0.263,0.417,0.474,0.89,666197
Kevin Kiermaier,33,199,Maj-AL,Toronto,78,251,226,36,62,12,5,4,21,19,0,52,3,1,2,7,10,0,0.274,0.336,0.425,0.761,595281
Ha-Seong Kim,27,199,Maj-NL,San Diego,90,347,299,48,78,13,0,11,33,40,0,78,2,3,3,4,17,4,0.261,0.349,0.415,0.764,673490
Isiah Kiner-Falefa,28,199,Maj-AL,New York,74,224,203,29,51,7,1,5,24,17,0,36,1,1,2,8,9,4,0.251,0.309,0.37,0.679,643396
Alex Kirilloff,25,199,Maj-AL,Minnesota,60,218,188,20,54,10,1,6,25,23,1,52,6,0,1,0,0,0,0.287,0.381,0.447,0.828,666135
Alejandro Kirk,24,201,Maj-AL,Toronto,69,234,208,15,48,5,0,3,22,20,1,27,5,0,1,10,0,0,0.231,0.312,0.298,0.61,672386
Andrew Knizner,28,201,Maj-NL,St. Louis,36,119,114,17,26,6,0,5,16,4,0,33,0,1,0,1,1,0,0.228,0.254,0.412,0.667,668800
Mark Kolozsvary,27,234,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,199,Maj-AL,Cleveland,94,427,379,64,103,24,2,3,31,41,2,48,3,1,3,6,14,2,0.272,0.345,0.369,0.715,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,272,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,199,Maj-AL,Oakland,83,307,281,32,57,12,2,10,33,20,2,92,4,1,1,8,1,2,0.203,0.265,0.367,0.631,669127
Trevor Larnach,26,233,Maj-AL,Minnesota,47,177,152,21,32,5,2,6,31,23,1,61,0,0,2,1,1,1,0.211,0.311,0.388,0.699,663616
Ram\xc3\xb3n Laureano,28,226,Maj-AL,Oakland,56,219,202,21,43,9,3,5,17,13,0,68,4,0,0,3,8,0,0.213,0.274,0.361,0.635,657656
DJ LeMahieu,34,199,Maj-AL,New York,81,324,295,30,68,15,2,7,27,25,2,72,2,0,2,7,0,2,0.231,0.293,0.366,0.659,518934
Sandy Le\xc3\xb3n,34,234,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,224,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,210,Maj-NL,Arizona,11,35,33,1,6,1,0,1,2,2,0,11,0,0,0,0,0,0,0.182,0.229,0.303,0.532,641786
Royce Lewis,24,216,Maj-AL,Minnesota,26,99,95,11,31,2,0,4,15,3,0,28,1,0,0,1,1,0,0.326,0.354,0.474,0.827,668904
Francisco Lindor,29,199,Maj-NL,New York,94,404,353,57,82,21,2,19,61,39,0,88,7,0,5,6,13,1,0.232,0.317,0.465,0.781,596019
Tim Locastro,30,292,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,201,Maj-NL,Arizona,50,163,146,23,35,7,0,11,22,15,0,51,0,0,2,5,0,0,0.24,0.307,0.514,0.82,446334
Nicky Lopez,28,199,Maj-AL,Kansas City,61,173,145,17,31,5,3,0,12,20,0,30,5,3,0,2,3,2,0.214,0.329,0.29,0.619,670032
Brandon Lowe,28,199,Maj-AL,Tampa Bay,60,233,203,28,42,9,1,10,32,29,0,68,0,0,1,4,4,0,0.207,0.305,0.409,0.714,664040
Josh Lowe,25,199,Maj-AL,Tampa Bay,79,289,270,38,75,18,1,13,51,17,0,78,0,0,2,3,20,2,0.278,0.318,0.496,0.815,666139
Nathaniel Lowe,27,199,Maj-AL,Texas,95,432,375,61,104,26,1,10,48,51,2,89,3,0,3,11,0,0,0.277,0.366,0.432,0.798,663993
Nathan Lukes,28,199,Maj-AL,Toronto,25,25,21,4,4,1,1,0,2,3,0,8,0,0,1,0,0,0,0.191,0.28,0.333,0.613,664770
Jordan Luplow,29,292,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,199,Maj-NL,San Diego,79,343,313,46,81,13,0,18,52,26,0,59,1,0,3,13,3,1,0.259,0.315,0.473,0.788,592518
Nick Madrigal,26,214,Maj-NL,Chicago,52,167,151,23,42,8,1,1,17,7,0,16,6,3,0,3,7,2,0.278,0.335,0.364,0.7,663611
Bligh Madris,27,199,Maj-AL,Houston,9,26,23,3,3,1,0,0,0,3,0,6,0,0,0,0,0,0,0.13,0.231,0.174,0.405,676632
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,202,Maj-NL,Cincinnati,42,102,95,9,20,7,0,3,11,6,0,29,1,0,0,5,1,0,0.211,0.265,0.379,0.644,571912
Mart\xc3\xadn Maldonado,36,201,Maj-AL,Houston,70,246,216,18,37,7,0,7,17,19,0,77,3,8,0,8,0,0,0.171,0.248,0.301,0.549,455117
Trey Mancini,31,199,Maj-NL,Chicago,72,244,217,31,52,10,0,4,26,20,1,72,2,0,3,5,0,0,0.24,0.306,0.341,0.647,641820
Tucupita Marcano,23,201,Maj-NL,Pittsburgh,72,210,192,16,46,12,2,3,18,10,0,31,3,3,2,2,5,2,0.24,0.285,0.37,0.655,672779
Manuel Margot,28,199,Maj-AL,Tampa Bay,72,241,220,31,55,13,1,3,26,15,0,40,3,0,3,6,7,2,0.25,0.303,0.359,0.662,622534
Jake Marisnick,32,199,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",46,83,76,10,18,3,2,2,10,3,0,21,2,1,1,4,2,3,0.237,0.281,0.408,0.688,545350
Brandon Marsh,25,199,Maj-NL,Philadelphia,85,310,272,33,76,17,5,7,36,33,2,95,1,1,3,3,6,1,0.279,0.356,0.456,0.812,669016
Ketel Marte,29,199,Maj-NL,Arizona,88,385,339,65,97,18,4,15,50,38,1,64,5,0,3,11,6,1,0.286,0.364,0.496,0.859,606466
Starling Marte,34,201,Maj-NL,New York,84,333,307,38,78,7,1,5,28,16,1,66,8,2,0,8,24,4,0.254,0.308,0.332,0.64,516782
J.D. Martinez,35,199,Maj-NL,Los Angeles,78,338,308,45,79,20,2,23,66,22,1,104,2,0,6,7,1,0,0.257,0.305,0.558,0.863,502110
Michael Massey,25,200,Maj-AL,Kansas City,69,232,212,15,44,6,1,4,22,14,0,63,3,0,3,0,3,1,0.208,0.263,0.302,0.565,686681
Miles Mastrobuoni,27,199,Maj-NL,Chicago,35,89,76,9,14,3,0,0,2,11,0,23,0,2,0,1,8,0,0.184,0.287,0.224,0.511,670156
Jorge Mateo,28,201,Maj-AL,Baltimore,79,251,227,37,49,10,1,6,29,16,0,61,1,3,3,5,22,3,0.216,0.267,0.348,0.615,622761
Mark Mathias,28,230,Maj-NL,Pittsburgh,22,62,52,5,12,2,0,0,4,10,0,11,0,0,0,3,3,0,0.231,0.355,0.269,0.624,664029
Nick Maton,26,199,Maj-AL,Detroit,76,251,212,24,34,7,0,7,26,35,1,64,3,0,1,4,0,2,0.16,0.287,0.293,0.579,665155
Luis Matos,21,199,Maj-NL,San Francisco,27,99,89,13,23,1,1,1,8,8,0,11,1,1,0,1,3,0,0.258,0.327,0.326,0.652,682641
James McCann,33,201,Maj-AL,Baltimore,36,114,106,10,20,5,0,3,8,3,0,24,2,2,1,3,1,0,0.189,0.223,0.321,0.544,543510
Jake McCarthy,25,199,Maj-NL,Arizona,64,219,192,29,48,4,5,2,13,20,0,46,4,2,1,4,20,3,0.25,0.332,0.354,0.686,664983
Chas McCormick,28,199,Maj-AL,Houston,55,216,189,29,53,10,1,11,33,20,0,57,6,1,0,1,9,1,0.28,0.367,0.519,0.886,676801
Andrew McCutchen,36,199,Maj-NL,Pittsburgh,77,329,274,40,73,12,0,10,28,49,1,66,2,0,4,5,9,3,0.266,0.377,0.42,0.797,457705
Reese McGuire,28,226,Maj-AL,Boston,40,116,105,11,28,9,0,0,11,7,0,32,0,2,0,1,0,1,0.267,0.313,0.352,0.665,624512
Ryan McKenna,26,214,Maj-AL,Baltimore,62,89,79,16,20,5,0,2,11,5,0,26,3,0,2,3,1,0,0.253,0.315,0.392,0.707,663630
Billy McKinney,28,200,Maj-AL,New York,29,84,79,9,19,3,1,4,8,4,0,20,1,0,0,1,0,0,0.241,0.286,0.456,0.741,641856
Zach McKinstry,28,199,Maj-AL,Detroit,86,300,266,38,65,12,1,6,22,28,0,63,2,2,2,1,12,1,0.244,0.319,0.365,0.684,656716
Matt McLain,23,199,Maj-NL,Cincinnati,55,256,232,42,70,17,4,8,30,19,0,71,5,0,0,4,7,3,0.302,0.367,0.513,0.88,680574
Ryan McMahon,28,199,Maj-NL,Colorado,92,381,339,49,87,20,3,15,46,40,1,118,1,0,1,12,5,3,0.257,0.336,0.466,0.802,641857
Jeff McNeil,31,199,Maj-NL,New York,93,378,336,38,84,14,1,3,28,27,0,45,11,2,2,5,5,0,0.25,0.325,0.324,0.649,643446
Austin Meadows,28,302,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,199,Maj-AL,Tampa Bay,48,158,148,22,33,11,0,5,18,6,0,38,1,1,2,2,0,1,0.223,0.255,0.399,0.653,642336
MJ Melendez,24,199,Maj-AL,Kansas City,89,366,325,36,69,18,2,7,33,36,1,107,2,0,3,3,5,2,0.212,0.292,0.345,0.637,669004
Danny Mendick,29,217,Maj-NL,New York,4,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664901
Joey Meneses,31,199,Maj-NL,Washington,88,380,355,34,99,21,1,6,49,23,0,79,0,0,2,9,0,0,0.279,0.321,0.394,0.716,608841
\xc3\x93scar Mercado,28,216,Maj-NL,St. Louis,20,32,31,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.29,0.313,0.387,0.7,640458
Whit Merrifield,34,199,Maj-AL,Toronto,86,346,315,41,92,17,0,6,42,25,0,58,3,0,3,9,19,7,0.292,0.347,0.403,0.75,593160
Matt Mervis,25,233,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,199,Maj-AL,Houston,73,245,218,30,49,11,1,7,23,22,0,63,4,0,1,2,5,1,0.225,0.306,0.381,0.687,676694
Brad Miller,33,203,Maj-AL,Texas,23,57,48,5,10,3,0,1,6,8,0,9,0,0,1,1,0,0,0.208,0.316,0.333,0.649,543543
Owen Miller,26,199,Maj-NL,Milwaukee,78,282,261,28,72,16,0,5,26,16,1,55,2,0,3,6,12,2,0.276,0.319,0.395,0.714,680911
