Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,205,Maj-AL,Seattle,31,92,84,16,24,4,0,9,18,6,0,26,1,0,1,2,0,0,0.286,0.337,0.655,0.992,645801
Nick Fortes,26,210,Maj-NL,Miami,66,205,190,19,40,3,0,4,18,12,0,41,1,1,1,9,3,2,0.211,0.26,0.29,0.549,663743
Jake Fraley,28,205,Maj-NL,Cincinnati,75,265,229,33,62,11,0,11,52,32,2,46,3,0,1,4,16,4,0.271,0.366,0.463,0.829,641584
Ty France,28,205,Maj-AL,Seattle,87,377,340,53,88,22,0,7,36,19,0,68,17,0,1,13,1,0,0.259,0.329,0.385,0.714,664034
Wander Franco,22,210,Maj-AL,Tampa Bay,86,379,342,49,95,21,4,11,44,30,2,51,3,0,4,12,28,8,0.278,0.338,0.459,0.797,677551
Adam Frazier,31,205,Maj-AL,Baltimore,84,301,271,41,65,12,1,12,44,24,0,35,2,2,1,3,7,3,0.24,0.305,0.424,0.73,624428
Clint Frazier,28,217,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,205,Maj-NL,Los Angeles,90,412,359,72,115,32,1,17,63,42,6,72,7,0,4,5,12,1,0.32,0.398,0.557,0.955,518692
Tyler Freeman,24,210,Maj-AL,Cleveland,29,72,65,11,20,6,0,0,4,4,0,11,1,1,1,1,3,0,0.308,0.352,0.4,0.752,671289
TJ Friedl,27,205,Maj-NL,Cincinnati,69,281,244,34,74,13,3,6,32,26,1,50,4,6,1,0,16,1,0.303,0.378,0.455,0.833,670770
David Fry,27,210,Maj-AL,Cleveland,28,51,47,4,13,1,0,1,6,3,0,15,1,0,0,2,2,0,0.277,0.333,0.362,0.695,681807
Michael Fulmer,30,216,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,210,Maj-AL,Cleveland,38,103,98,5,13,4,0,0,6,3,0,30,1,0,1,1,0,0,0.133,0.165,0.174,0.339,595956
Joey Gallo,29,205,Maj-AL,Minnesota,70,234,201,29,38,8,1,16,30,31,1,96,2,0,0,2,0,0,0.189,0.303,0.478,0.781,608336
Adolis Garc\xc3\xada,30,205,Maj-AL,Texas,91,398,353,72,94,20,0,24,78,36,0,99,3,0,6,7,6,0,0.266,0.334,0.527,0.861,666969
Avisa\xc3\xadl Garc\xc3\xada,32,282,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,205,Maj-NL,Washington,83,347,320,41,86,12,4,5,37,20,0,41,0,1,6,8,5,4,0.269,0.306,0.378,0.685,671277
Maikel Garc\xc3\xada,23,210,Maj-AL,Kansas City,58,235,211,26,60,11,1,3,22,19,0,55,1,1,3,4,14,2,0.284,0.342,0.389,0.731,672580
Kyle Garlick,31,240,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,205,Maj-NL,Washington,60,175,156,23,41,8,0,6,24,14,0,54,2,0,2,4,3,1,0.263,0.328,0.43,0.757,656448
Mitch Garver,32,210,Maj-AL,Texas,26,101,90,13,23,5,0,4,17,11,0,29,0,0,0,1,0,0,0.256,0.337,0.444,0.781,641598
Zack Gelof,23,205,Maj-AL,Oakland,1,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.25,0.25,0.5,0.75,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,205,Maj-AL,Cleveland,87,347,309,40,76,14,4,7,34,19,2,58,15,2,2,5,15,3,0.246,0.319,0.385,0.704,665926
Paul Goldschmidt,35,205,Maj-NL,St. Louis,88,395,345,52,97,20,0,15,46,46,2,87,2,0,2,8,8,2,0.281,0.367,0.47,0.837,502671
Yan Gomes,35,210,Maj-NL,Chicago,56,198,183,26,48,4,0,8,29,9,0,39,3,0,3,2,1,0,0.262,0.303,0.415,0.718,543228
Nick Gonzales,24,205,Maj-NL,Pittsburgh,17,62,58,8,16,4,1,2,11,2,0,18,1,0,1,0,0,1,0.276,0.307,0.483,0.789,693304
Oscar Gonz\xc3\xa1lez,25,275,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,232,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,205,Maj-NL,St. Louis,82,316,279,36,63,12,0,17,52,34,1,101,1,0,2,2,4,2,0.226,0.31,0.452,0.762,669357
Yasmani Grandal,34,205,Maj-AL,Chicago,75,262,238,19,59,11,0,6,21,20,0,57,3,0,1,6,0,0,0.248,0.313,0.37,0.683,518735
Riley Greene,22,205,Maj-AL,Detroit,55,237,214,31,64,9,3,6,19,23,0,69,0,0,0,4,6,0,0.299,0.367,0.453,0.82,682985
Randal Grichuk,31,205,Maj-NL,Colorado,55,225,203,33,61,18,1,5,22,17,2,47,4,0,1,5,1,2,0.301,0.364,0.473,0.837,545341
Trent Grisham,26,205,Maj-NL,San Diego,87,328,280,39,60,22,1,8,25,43,0,93,3,1,0,4,9,3,0.214,0.325,0.386,0.711,663757
Vaughn Grissom,22,274,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,210,Maj-AL,Texas,68,262,229,36,51,11,0,7,35,25,0,63,2,0,6,4,0,0,0.223,0.298,0.362,0.66,543257
Vladimir Guerrero Jr.,24,205,Maj-AL,Toronto,89,389,348,44,96,19,0,14,59,31,1,60,7,0,3,14,4,2,0.276,0.345,0.451,0.796,665489
Luis Guillorme,28,210,Maj-NL,New York,44,103,92,12,23,5,1,1,7,10,1,25,0,1,0,3,0,0,0.25,0.324,0.359,0.682,641645
Lourdes Gurriel Jr.,29,205,Maj-NL,Arizona,80,333,308,38,81,21,2,15,54,21,0,58,3,0,1,12,2,0,0.263,0.315,0.49,0.806,666971
Yuli Gurriel,39,205,Maj-NL,Miami,58,218,195,20,52,10,3,3,18,19,2,25,1,0,3,8,4,0,0.267,0.33,0.395,0.725,493329
Dalton Guthrie,27,236,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,210,Maj-AL,Detroit,68,233,218,18,45,7,1,3,22,14,1,64,0,0,1,7,3,1,0.206,0.253,0.289,0.542,606992
Sam Haggerty,29,245,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,205,Maj-NL,Philadelphia,13,42,40,2,8,1,0,1,3,2,0,10,0,0,0,1,0,0,0.2,0.238,0.3,0.538,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,218,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,213,Maj-AL,Boston,13,34,29,2,4,2,0,0,0,5,0,10,0,0,0,1,2,1,0.138,0.265,0.207,0.472,666152
Garrett Hampson,28,211,Maj-NL,Miami,58,147,129,19,32,9,0,1,10,12,0,40,3,3,0,1,3,0,0.248,0.326,0.341,0.668,641658
Mitch Haniger,32,236,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,205,Maj-NL,Chicago,88,381,312,33,76,18,2,7,39,63,2,95,3,0,3,6,7,2,0.244,0.373,0.381,0.754,664023
Bryce Harper,30,205,Maj-NL,Philadelphia,57,250,214,33,62,14,0,3,23,33,4,56,1,0,2,5,5,2,0.29,0.384,0.397,0.781,547180
Michael Harris II,22,205,Maj-NL,Atlanta,68,253,233,34,61,11,1,9,27,15,0,49,3,0,2,6,11,1,0.262,0.312,0.434,0.746,671739
Josh Harrison,35,211,Maj-NL,Philadelphia,38,106,96,8,21,3,0,2,10,3,0,20,5,0,2,2,0,0,0.219,0.274,0.313,0.586,543281
Adam Haseley,27,220,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,213,Maj-NL,Pittsburgh,75,307,290,34,73,16,5,5,32,16,0,62,0,0,1,9,9,5,0.252,0.29,0.393,0.683,663647
Austin Hays,27,205,Maj-AL,Baltimore,79,314,291,46,91,23,2,9,36,19,0,74,1,0,3,4,2,1,0.313,0.354,0.498,0.852,669720
Austin Hedges,30,205,Maj-NL,Pittsburgh,60,176,153,12,27,5,0,1,14,10,0,38,1,8,3,6,1,0,0.177,0.228,0.229,0.456,595978
Jonah Heim,28,205,Maj-AL,Texas,80,322,296,45,85,21,0,13,63,24,2,57,1,0,1,6,2,0,0.287,0.342,0.49,0.832,641680
Tyler Heineman,32,224,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,205,Maj-AL,Baltimore,80,311,271,43,66,11,3,13,37,38,1,92,2,0,0,4,5,2,0.244,0.341,0.45,0.791,683002
David Hensley,27,205,Maj-AL,Houston,28,89,80,12,10,1,0,1,3,9,0,33,0,0,0,0,1,0,0.125,0.214,0.175,0.389,682073
Enrique Hern\xc3\xa1ndez,31,210,Maj-AL,Boston,79,306,281,37,62,11,0,6,31,21,0,64,2,0,2,11,3,1,0.221,0.278,0.324,0.602,571771
Teoscar Hern\xc3\xa1ndez,30,205,Maj-AL,Seattle,90,376,344,42,85,15,2,15,50,24,1,118,5,0,3,3,5,2,0.247,0.303,0.433,0.736,606192
Yonny Hern\xc3\xa1ndez,25,211,Maj-NL,Los Angeles,5,12,10,3,2,1,0,0,4,0,0,5,1,0,1,0,0,0,0.2,0.25,0.3,0.55,660634
Iv\xc3\xa1n Herrera,23,211,Maj-NL,St. Louis,2,9,9,2,3,1,0,0,2,0,0,4,0,0,0,0,0,0,0.333,0.333,0.444,0.778,671056
Jos\xc3\xa9 Herrera,26,240,Maj-NL,Arizona,21,68,55,11,14,4,0,0,6,8,0,19,0,4,1,2,1,0,0.255,0.344,0.327,0.671,645444
Jason Heyward,33,205,Maj-NL,Los Angeles,71,214,180,36,45,13,0,8,22,25,0,41,3,0,3,3,2,1,0.25,0.346,0.456,0.802,518792
Aaron Hicks,33,205,Maj-AL,"Baltimore,New York",61,198,172,30,39,5,1,7,22,25,0,44,0,0,1,0,3,0,0.227,0.323,0.39,0.713,543305
Kyle Higashioka,33,205,Maj-AL,New York,55,150,140,14,33,8,0,5,22,8,0,40,0,1,1,1,0,0,0.236,0.275,0.4,0.675,543309
Derek Hill,27,215,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,215,Maj-NL,Atlanta,37,75,69,15,17,5,0,3,6,6,0,32,0,0,0,1,4,0,0.246,0.307,0.449,0.756,656541
Nico Hoerner,26,205,Maj-NL,Chicago,82,375,347,47,94,15,3,5,45,21,0,45,5,0,2,6,20,3,0.271,0.32,0.375,0.695,663538
TJ Hopkins,26,232,Maj-NL,Cincinnati,14,25,24,4,4,0,0,0,1,1,0,7,0,0,0,0,1,0,0.167,0.2,0.167,0.367,686759
Spencer Horwitz,25,229,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,221,Maj-AL,Texas,7,14,12,0,2,0,0,0,1,2,0,5,0,0,0,1,0,0,0.167,0.286,0.167,0.452,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,210,Maj-AL,Detroit,59,200,191,26,45,15,1,6,17,8,0,37,1,0,0,5,0,0,0.236,0.27,0.419,0.689,628451
Jonathan India,26,205,Maj-NL,Cincinnati,92,408,352,65,87,17,0,13,49,36,0,80,14,0,6,11,12,2,0.247,0.336,0.406,0.742,663697
Kyle Isbel,26,210,Maj-AL,Kansas City,37,132,124,14,26,10,1,2,11,7,0,27,1,0,0,2,2,1,0.21,0.258,0.355,0.612,664728
Travis Jankowski,32,205,Maj-AL,Texas,54,158,134,24,44,8,1,1,19,21,0,22,2,1,0,2,12,1,0.328,0.427,0.425,0.852,608671
Danny Jansen,28,205,Maj-AL,Toronto,57,199,185,24,42,10,0,11,37,13,1,44,1,0,0,2,0,0,0.227,0.281,0.46,0.741,643376
Ryan Jeffers,26,211,Maj-AL,Minnesota,51,157,133,19,34,8,1,4,11,15,0,46,6,3,0,4,0,1,0.256,0.357,0.421,0.778,680777
Eloy Jim\xc3\xa9nez,26,205,Maj-AL,Chicago,60,254,237,29,64,11,0,12,40,16,1,60,0,0,1,8,0,0,0.27,0.315,0.468,0.783,650391
Connor Joe,30,205,Maj-NL,Pittsburgh,79,266,234,36,56,18,3,6,24,27,0,75,5,0,0,3,3,5,0.239,0.331,0.419,0.75,656582
Bryce Johnson,27,217,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,213,Maj-NL,Milwaukee,4,5,4,1,2,1,0,0,3,1,0,0,0,0,0,0,1,0,0.5,0.6,0.75,1.35,663330
Nolan Jones,25,205,Maj-NL,Colorado,38,140,123,18,36,8,0,6,15,16,1,46,1,0,0,1,5,1,0.293,0.379,0.504,0.883,666134
Aaron Judge,31,246,Maj-AL,New York,49,213,175,42,51,10,0,19,40,35,4,63,0,0,3,3,3,1,0.291,0.404,0.674,1.078,592450
Edouard Julien,24,205,Maj-AL,Minnesota,44,156,136,19,38,11,0,7,14,16,0,51,1,1,2,1,1,0,0.279,0.355,0.515,0.87,666397
Corey Julks,27,205,Maj-AL,Houston,70,260,241,35,68,12,0,6,30,18,0,62,0,0,1,4,15,3,0.282,0.331,0.407,0.737,667452
Josh Jung,25,205,Maj-AL,Texas,89,380,352,62,98,19,1,19,56,24,0,108,3,0,1,3,1,2,0.278,0.329,0.5,0.829,673962
Connor Kaiser,26,228,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,205,Maj-AL,Seattle,85,342,307,40,76,23,2,11,42,32,3,113,1,0,2,5,11,4,0.248,0.319,0.443,0.762,672284
Carson Kelly,28,210,Maj-NL,Arizona,13,46,43,2,7,1,0,1,5,2,0,14,0,0,1,1,0,0,0.163,0.196,0.256,0.452,608348
Tony Kemp,31,205,Maj-AL,Oakland,73,257,224,27,45,7,2,3,18,25,0,27,3,4,1,6,9,1,0.201,0.289,0.29,0.579,643393
Max Kepler,30,205,Maj-AL,Minnesota,64,230,206,27,43,5,0,12,30,19,0,52,3,0,2,5,0,1,0.209,0.283,0.408,0.69,596146
Grae Kessinger,25,212,Maj-AL,Houston,8,19,15,1,3,0,0,1,1,4,0,2,0,0,0,0,0,1,0.2,0.368,0.4,0.768,666197
Kevin Kiermaier,33,205,Maj-AL,Toronto,75,245,222,35,60,12,5,4,20,18,0,50,2,1,2,7,10,0,0.27,0.328,0.423,0.751,595281
Ha-Seong Kim,27,205,Maj-NL,San Diego,86,326,280,44,72,12,0,10,32,38,0,74,2,3,3,4,16,4,0.257,0.347,0.407,0.754,673490
Isiah Kiner-Falefa,28,205,Maj-AL,New York,71,212,195,28,49,7,1,5,23,13,0,35,1,1,2,8,9,4,0.251,0.299,0.374,0.673,643396
Alex Kirilloff,25,205,Maj-AL,Minnesota,57,204,176,16,47,9,0,4,18,22,1,50,6,0,0,0,0,0,0.267,0.368,0.386,0.754,666135
Alejandro Kirk,24,210,Maj-AL,Toronto,67,227,201,14,47,5,0,3,22,20,1,26,5,0,1,9,0,0,0.234,0.317,0.304,0.621,672386
Andrew Knizner,28,215,Maj-NL,St. Louis,35,115,110,16,25,6,0,5,15,4,0,33,0,1,0,1,1,0,0.227,0.254,0.418,0.673,668800
Mark Kolozsvary,27,236,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,205,Maj-AL,Cleveland,90,408,362,59,95,21,2,2,27,40,2,48,2,1,3,6,14,2,0.262,0.337,0.348,0.685,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,205,Maj-AL,Oakland,80,297,272,31,56,11,2,10,33,19,2,88,4,1,1,8,1,1,0.206,0.267,0.371,0.638,669127
Trevor Larnach,26,235,Maj-AL,Minnesota,47,177,152,21,32,5,2,6,31,23,1,61,0,0,2,1,1,1,0.211,0.311,0.388,0.699,663616
Ram\xc3\xb3n Laureano,28,228,Maj-AL,Oakland,56,219,202,21,43,9,3,5,17,13,0,68,4,0,0,3,8,0,0.213,0.274,0.361,0.635,657656
DJ LeMahieu,34,205,Maj-AL,New York,77,309,281,28,63,13,2,7,27,24,1,71,2,0,2,7,0,2,0.224,0.288,0.359,0.647,518934
Sandy Le\xc3\xb3n,34,236,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,226,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,212,Maj-NL,Arizona,11,35,33,1,6,1,0,1,2,2,0,11,0,0,0,0,0,0,0.182,0.229,0.303,0.532,641786
Royce Lewis,24,218,Maj-AL,Minnesota,26,99,95,11,31,2,0,4,15,3,0,28,1,0,0,1,1,0,0.326,0.354,0.474,0.827,668904
Francisco Lindor,29,205,Maj-NL,New York,91,391,343,56,81,20,2,19,60,36,0,84,7,0,5,6,13,1,0.236,0.317,0.472,0.789,596019
Tim Locastro,30,294,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,205,Maj-NL,Arizona,48,158,142,23,35,7,0,11,22,14,0,50,0,0,2,5,0,0,0.247,0.31,0.528,0.838,446334
Nicky Lopez,28,210,Maj-AL,Kansas City,57,163,136,16,30,5,3,0,12,19,0,28,5,3,0,2,3,2,0.221,0.338,0.302,0.639,670032
Brandon Lowe,28,211,Maj-AL,Tampa Bay,55,215,187,26,39,7,1,9,31,27,0,68,0,0,1,4,4,0,0.209,0.307,0.401,0.708,664040
Josh Lowe,25,212,Maj-AL,Tampa Bay,74,274,257,36,71,18,0,12,48,16,0,75,0,0,1,2,19,2,0.276,0.318,0.486,0.804,666139
Nathaniel Lowe,27,205,Maj-AL,Texas,91,416,360,59,100,26,1,10,46,50,2,84,3,0,3,11,0,0,0.278,0.368,0.439,0.807,663993
Nathan Lukes,28,210,Maj-AL,Toronto,24,24,20,4,4,1,1,0,2,3,0,7,0,0,1,0,0,0,0.2,0.292,0.35,0.642,664770
Jordan Luplow,29,294,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,205,Maj-NL,San Diego,75,324,299,42,78,13,0,16,50,21,0,58,1,0,3,13,3,1,0.261,0.309,0.465,0.774,592518
Nick Madrigal,26,216,Maj-NL,Chicago,52,167,151,23,42,8,1,1,17,7,0,16,6,3,0,3,7,2,0.278,0.335,0.364,0.7,663611
Bligh Madris,27,205,Maj-AL,Houston,7,24,22,2,3,1,0,0,0,2,0,6,0,0,0,0,0,0,0.136,0.208,0.182,0.39,676632
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,212,Maj-NL,Cincinnati,41,99,92,9,20,7,0,3,11,6,0,28,1,0,0,5,1,0,0.217,0.273,0.391,0.664,571912
Mart\xc3\xadn Maldonado,36,205,Maj-AL,Houston,68,237,207,17,35,6,0,7,15,19,0,73,3,8,0,8,0,0,0.169,0.249,0.3,0.548,455117
Trey Mancini,31,211,Maj-NL,Chicago,68,231,205,27,49,10,0,4,26,19,1,68,2,0,3,4,0,0,0.239,0.306,0.346,0.652,641820
Tucupita Marcano,23,205,Maj-NL,Pittsburgh,70,202,184,16,45,12,2,3,18,10,0,30,3,3,2,2,5,2,0.245,0.292,0.38,0.672,672779
Manuel Margot,28,211,Maj-AL,Tampa Bay,69,233,212,29,52,13,1,3,26,15,0,39,3,0,3,6,7,2,0.245,0.3,0.359,0.659,622534
Jake Marisnick,32,211,Maj-AL,"Chicago,Detroit",42,77,71,10,16,3,2,2,10,3,0,21,1,1,1,4,2,2,0.225,0.263,0.409,0.672,545350
Brandon Marsh,25,205,Maj-NL,Philadelphia,82,297,261,32,71,16,4,7,34,31,2,95,1,1,3,2,5,1,0.272,0.348,0.444,0.792,669016
Ketel Marte,29,205,Maj-NL,Arizona,85,370,325,63,93,15,4,15,44,37,1,62,5,0,3,10,6,1,0.286,0.365,0.495,0.86,606466
Starling Marte,34,205,Maj-NL,New York,83,329,303,37,77,7,1,5,28,16,1,63,8,2,0,8,23,4,0.254,0.309,0.333,0.642,516782
J.D. Martinez,35,205,Maj-NL,Los Angeles,74,319,290,44,74,20,2,23,63,21,1,97,2,0,6,7,1,0,0.255,0.304,0.576,0.88,502110
Michael Massey,25,210,Maj-AL,Kansas City,65,220,200,15,44,6,1,4,22,14,0,62,3,0,3,0,3,1,0.22,0.277,0.32,0.597,686681
Miles Mastrobuoni,27,205,Maj-NL,Chicago,32,80,69,6,11,3,0,0,1,9,0,21,0,2,0,1,6,0,0.159,0.256,0.203,0.459,670156
Jorge Mateo,28,205,Maj-AL,Baltimore,77,248,224,37,48,10,0,6,27,16,0,60,1,3,3,5,22,3,0.214,0.266,0.339,0.606,622761
Mark Mathias,28,232,Maj-NL,Pittsburgh,22,62,52,5,12,2,0,0,4,10,0,11,0,0,0,3,3,0,0.231,0.355,0.269,0.624,664029
Nick Maton,26,205,Maj-AL,Detroit,73,243,205,24,34,7,0,7,25,34,1,62,3,0,1,3,0,2,0.166,0.292,0.302,0.595,665155
Luis Matos,21,205,Maj-NL,San Francisco,23,85,76,12,20,1,1,1,5,8,0,10,0,1,0,1,3,0,0.263,0.333,0.342,0.675,682641
James McCann,33,210,Maj-AL,Baltimore,35,111,103,10,19,5,0,3,8,3,0,23,2,2,1,3,1,0,0.185,0.22,0.32,0.541,543510
Jake McCarthy,25,205,Maj-NL,Arizona,61,210,187,27,45,4,5,2,11,17,0,44,3,2,1,4,20,3,0.241,0.313,0.348,0.66,664983
Chas McCormick,28,205,Maj-AL,Houston,52,202,179,22,46,10,1,8,27,17,0,55,5,1,0,1,9,1,0.257,0.338,0.458,0.796,676801
Andrew McCutchen,36,214,Maj-NL,Pittsburgh,74,316,261,38,70,11,0,10,28,49,1,64,2,0,4,3,9,3,0.268,0.383,0.425,0.808,457705
Reese McGuire,28,228,Maj-AL,Boston,40,116,105,11,28,9,0,0,11,7,0,32,0,2,0,1,0,1,0.267,0.313,0.352,0.665,624512
Ryan McKenna,26,216,Maj-AL,Baltimore,62,89,79,16,20,5,0,2,11,5,0,26,3,0,2,3,1,0,0.253,0.315,0.392,0.707,663630
Billy McKinney,28,205,Maj-AL,New York,26,79,76,8,19,3,1,4,8,3,0,17,0,0,0,1,0,0,0.25,0.279,0.474,0.752,641856
Zach McKinstry,28,205,Maj-AL,Detroit,82,286,252,36,62,10,1,6,22,28,0,57,2,2,2,1,12,1,0.246,0.324,0.365,0.689,656716
Matt McLain,23,205,Maj-NL,Cincinnati,51,239,216,37,64,16,4,7,29,18,0,66,5,0,0,4,7,3,0.296,0.364,0.505,0.869,680574
Ryan McMahon,28,205,Maj-NL,Colorado,89,368,327,47,84,20,3,14,45,39,1,115,1,0,1,11,5,3,0.257,0.337,0.465,0.802,641857
Jeff McNeil,31,205,Maj-NL,New York,90,365,323,37,81,13,1,3,26,27,0,44,11,2,2,4,5,0,0.251,0.328,0.325,0.653,643446
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,211,Maj-AL,Tampa Bay,44,146,136,19,29,10,0,3,13,6,0,37,1,1,2,2,0,1,0.213,0.248,0.353,0.601,642336
MJ Melendez,24,210,Maj-AL,Kansas City,84,346,306,34,63,17,2,6,31,35,0,103,2,0,3,3,4,2,0.206,0.289,0.333,0.622,669004
Danny Mendick,29,219,Maj-NL,New York,4,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664901
Joey Meneses,31,205,Maj-NL,Washington,84,362,339,34,97,21,1,6,48,22,0,72,0,0,1,9,0,0,0.286,0.329,0.407,0.736,608841
\xc3\x93scar Mercado,28,218,Maj-NL,St. Louis,20,32,31,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.29,0.313,0.387,0.7,640458
Whit Merrifield,34,205,Maj-AL,Toronto,83,335,306,37,88,17,0,5,40,24,0,57,3,0,2,9,19,7,0.288,0.343,0.392,0.736,593160
Matt Mervis,25,235,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,210,Maj-AL,Houston,70,238,211,29,47,11,1,6,22,22,0,62,4,0,1,2,5,1,0.223,0.307,0.37,0.676,676694
Brad Miller,33,205,Maj-AL,Texas,23,57,48,5,10,3,0,1,6,8,0,9,0,0,1,1,0,0,0.208,0.316,0.333,0.649,543543
Owen Miller,26,205,Maj-NL,Milwaukee,75,270,250,27,71,16,0,4,24,16,1,52,2,0,2,5,12,2,0.284,0.33,0.396,0.726,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,210,Maj-AL,Minnesota,40,152,142,12,30,4,0,3,13,9,0,24,1,0,0,8,0,0,0.211,0.263,0.303,0.566,669304
