Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Clint Frazier,28,216,Maj-AL,Chicago,32,75,65,10,12,1,1,0,3,10,0,23,0,0,0,0,4,1,0.185,0.293,0.231,0.524,640449
Freddie Freeman,33,216,Maj-NL,Los Angeles,82,377,327,65,104,28,1,14,54,39,6,65,7,0,4,5,11,1,0.318,0.398,0.538,0.936,518692
Tyler Freeman,24,217,Maj-AL,Cleveland,26,64,58,8,16,6,0,0,4,3,0,10,1,1,1,1,1,0,0.276,0.318,0.379,0.697,671289
TJ Friedl,27,216,Maj-NL,Cincinnati,60,242,213,31,65,12,3,6,31,21,1,44,2,5,1,0,14,1,0.305,0.371,0.474,0.846,670770
David Fry,27,217,Maj-AL,Cleveland,23,35,33,4,10,1,0,1,4,2,0,10,0,0,0,2,0,0,0.303,0.343,0.424,0.767,681807
Cam Gallagher,30,218,Maj-AL,Cleveland,34,92,87,4,12,4,0,0,6,3,0,27,1,0,1,1,0,0,0.138,0.174,0.184,0.358,595956
Joey Gallo,29,216,Maj-AL,Minnesota,62,217,185,27,36,8,1,15,28,30,1,86,2,0,0,2,0,0,0.195,0.313,0.492,0.805,608336
Adolis Garc\xc3\xada,30,216,Maj-AL,Texas,82,357,317,61,83,18,0,20,66,32,0,92,3,0,5,5,6,0,0.262,0.331,0.508,0.838,666969
Avisa\xc3\xadl Garc\xc3\xada,32,280,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,216,Maj-NL,Washington,75,318,294,36,81,12,3,5,37,17,0,38,0,1,6,7,4,4,0.276,0.309,0.388,0.697,671277
Maikel Garc\xc3\xada,23,216,Maj-AL,Kansas City,50,199,181,23,50,10,1,2,18,14,0,45,1,0,3,4,13,1,0.276,0.327,0.376,0.702,672580
Kyle Garlick,31,238,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,216,Maj-NL,Washington,52,156,138,21,37,8,0,4,19,13,0,47,2,0,2,2,3,0,0.268,0.336,0.413,0.749,656448
Mitch Garver,32,218,Maj-AL,Texas,22,87,78,11,19,4,0,3,13,9,0,27,0,0,0,1,0,0,0.244,0.322,0.41,0.732,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,216,Maj-AL,Cleveland,78,308,276,34,67,11,4,5,29,16,1,52,12,2,2,5,9,3,0.243,0.311,0.366,0.676,665926
Paul Goldschmidt,35,216,Maj-NL,St. Louis,80,359,311,51,90,20,0,15,46,44,2,78,2,0,2,7,8,1,0.289,0.379,0.498,0.877,502671
Yan Gomes,35,217,Maj-NL,Chicago,49,176,162,24,43,3,0,7,24,9,0,37,2,0,3,2,1,0,0.265,0.307,0.414,0.72,543228
Nick Gonzales,24,216,Maj-NL,Pittsburgh,8,26,23,4,4,1,1,1,5,1,0,8,1,0,1,0,0,0,0.174,0.231,0.435,0.666,693304
Oscar Gonz\xc3\xa1lez,25,273,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,230,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Nick Gordon,27,261,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,216,Maj-NL,St. Louis,73,285,251,31,59,10,0,16,49,31,1,86,1,0,2,2,4,2,0.235,0.319,0.466,0.785,669357
Yasmani Grandal,34,216,Maj-AL,Chicago,68,247,226,18,59,11,0,6,21,18,0,51,2,0,1,4,0,0,0.261,0.32,0.389,0.709,518735
Riley Greene,22,248,Maj-AL,Detroit,52,224,203,29,60,9,3,5,18,21,0,64,0,0,0,4,6,0,0.296,0.362,0.443,0.805,682985
Randal Grichuk,31,216,Maj-NL,Colorado,49,203,184,27,53,16,1,2,18,15,2,44,3,0,1,4,1,2,0.288,0.35,0.419,0.768,545341
Trent Grisham,26,216,Maj-NL,San Diego,79,298,255,35,54,19,1,8,23,38,0,82,3,1,0,4,8,3,0.212,0.321,0.388,0.709,663757
Vaughn Grissom,22,272,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,220,Maj-AL,Texas,63,246,215,36,47,9,0,7,33,24,0,61,2,0,5,4,0,0,0.219,0.297,0.358,0.655,543257
Vladimir Guerrero Jr.,24,216,Maj-AL,Toronto,81,353,314,37,87,18,0,12,52,29,1,55,7,0,3,12,3,2,0.277,0.348,0.449,0.797,665489
Luis Guillorme,28,216,Maj-NL,New York,38,92,82,11,20,4,1,1,7,10,1,23,0,0,0,1,0,0,0.244,0.326,0.354,0.68,641645
Lourdes Gurriel Jr.,29,216,Maj-NL,Arizona,72,301,279,35,75,18,2,13,49,18,0,51,3,0,1,11,1,0,0.269,0.319,0.488,0.806,666971
Yuli Gurriel,39,216,Maj-NL,Miami,52,205,186,18,50,9,3,3,16,15,2,24,1,0,3,6,4,0,0.269,0.322,0.398,0.72,493329
Dalton Guthrie,27,234,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,216,Maj-AL,Detroit,63,216,201,18,44,7,1,3,21,14,1,56,0,0,1,6,3,1,0.219,0.269,0.309,0.577,606992
Sam Haggerty,29,243,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,303,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,216,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,216,Maj-AL,Boston,9,21,18,2,3,1,0,0,0,3,0,6,0,0,0,0,2,1,0.167,0.286,0.222,0.508,666152
Garrett Hampson,28,222,Maj-NL,Miami,55,143,125,18,30,9,0,1,10,12,0,40,3,3,0,1,3,0,0.24,0.321,0.336,0.657,641658
Mitch Haniger,32,234,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,216,Maj-NL,Chicago,80,345,283,31,72,18,2,7,38,56,2,86,3,0,3,5,6,2,0.254,0.38,0.406,0.786,664023
Bryce Harper,30,216,Maj-NL,Philadelphia,50,222,189,30,54,11,0,3,22,31,4,49,0,0,2,5,5,1,0.286,0.383,0.392,0.774,547180
Michael Harris II,22,216,Maj-NL,Atlanta,60,224,206,29,54,10,1,7,22,13,0,42,3,0,2,5,9,1,0.262,0.313,0.422,0.735,671739
Josh Harrison,35,216,Maj-NL,Philadelphia,36,101,91,8,21,3,0,2,10,3,0,18,5,0,2,2,0,0,0.231,0.287,0.33,0.617,543281
Adam Haseley,27,218,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,223,Maj-NL,Pittsburgh,74,303,287,34,73,16,5,5,32,15,0,60,0,0,1,9,8,5,0.254,0.29,0.397,0.688,663647
Austin Hays,27,216,Maj-AL,Baltimore,75,300,278,42,87,22,2,8,34,18,0,70,1,0,3,4,2,1,0.313,0.353,0.493,0.846,669720
Austin Hedges,30,217,Maj-NL,Pittsburgh,51,155,137,11,23,5,0,1,12,9,0,32,1,6,1,6,1,0,0.168,0.223,0.226,0.449,595978
Jonah Heim,28,216,Maj-AL,Texas,73,292,270,41,77,19,0,12,56,20,1,52,1,0,1,6,2,0,0.285,0.336,0.489,0.825,641680
Tyler Heineman,32,222,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,216,Maj-AL,Baltimore,71,266,232,38,56,11,3,11,30,33,1,83,1,0,0,4,5,2,0.241,0.338,0.457,0.795,683002
David Hensley,27,261,Maj-AL,Houston,26,86,77,12,10,1,0,1,3,9,0,32,0,0,0,0,1,0,0.13,0.221,0.182,0.403,682073
Enrique Hern\xc3\xa1ndez,31,216,Maj-AL,Boston,74,286,262,34,60,11,0,6,29,20,0,58,2,0,2,10,3,1,0.229,0.287,0.34,0.626,571771
Teoscar Hern\xc3\xa1ndez,30,216,Maj-AL,Seattle,81,337,311,37,79,13,2,15,48,19,1,110,4,0,3,2,4,2,0.254,0.303,0.453,0.756,606192
Yonny Hern\xc3\xa1ndez,25,216,Maj-NL,Los Angeles,4,11,9,3,2,1,0,0,4,0,0,5,1,0,1,0,0,0,0.222,0.273,0.333,0.606,660634
Jos\xc3\xa9 Herrera,26,238,Maj-NL,Arizona,21,68,55,11,14,4,0,0,6,8,0,19,0,4,1,2,1,0,0.255,0.344,0.327,0.671,645444
Jason Heyward,33,216,Maj-NL,Los Angeles,64,190,161,32,42,12,0,8,20,21,0,36,3,0,2,3,2,1,0.261,0.353,0.485,0.837,518792
Aaron Hicks,33,216,Maj-AL,"Baltimore,New York",53,168,146,25,33,5,1,5,16,22,0,39,0,0,0,0,3,0,0.226,0.327,0.377,0.704,543305
Kyle Higashioka,33,216,Maj-AL,New York,49,135,126,12,27,7,0,3,19,8,0,38,0,0,1,1,0,0,0.214,0.259,0.341,0.601,543309
Derek Hill,27,216,Maj-NL,Washington,10,40,38,2,5,1,0,0,0,2,0,9,0,0,0,0,1,0,0.132,0.175,0.158,0.333,656537
Sam Hilliard,29,217,Maj-NL,Atlanta,36,75,69,15,17,5,0,3,6,6,0,32,0,0,0,1,4,0,0.246,0.307,0.449,0.756,656541
Nico Hoerner,26,216,Maj-NL,Chicago,73,332,307,45,88,14,3,5,42,20,0,36,3,0,2,6,19,2,0.287,0.334,0.401,0.735,663538
TJ Hopkins,26,230,Maj-NL,Cincinnati,14,25,24,4,4,0,0,0,1,1,0,7,0,0,0,0,1,0,0.167,0.2,0.167,0.367,686759
Spencer Horwitz,25,227,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,262,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,219,Maj-AL,Texas,7,14,12,0,2,0,0,0,1,2,0,5,0,0,0,1,0,0,0.167,0.286,0.167,0.452,669087
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,216,Maj-AL,Detroit,53,176,168,22,40,11,1,6,17,7,0,32,1,0,0,4,0,0,0.238,0.273,0.423,0.695,628451
Jonathan India,26,216,Maj-NL,Cincinnati,83,367,316,61,81,17,0,11,45,33,0,68,13,0,5,7,12,2,0.256,0.346,0.415,0.761,663697
Kyle Isbel,26,216,Maj-AL,Kansas City,30,106,101,9,19,8,1,1,9,4,0,21,1,0,0,1,2,1,0.188,0.226,0.317,0.543,664728
Travis Jankowski,32,216,Maj-AL,Texas,48,137,115,21,36,8,1,0,13,20,0,21,1,1,0,2,10,1,0.313,0.419,0.4,0.819,608671
Danny Jansen,28,216,Maj-AL,Toronto,51,181,168,22,36,9,0,10,33,13,1,43,0,0,0,2,0,0,0.214,0.271,0.446,0.717,643376
Ryan Jeffers,26,217,Maj-AL,Minnesota,48,146,122,17,31,8,1,3,10,15,0,44,6,3,0,4,0,1,0.254,0.364,0.41,0.773,680777
Eloy Jim\xc3\xa9nez,26,216,Maj-AL,Chicago,52,223,207,25,56,11,0,11,36,15,1,54,0,0,1,8,0,0,0.271,0.318,0.483,0.802,650391
Connor Joe,30,216,Maj-NL,Pittsburgh,73,259,228,34,54,17,3,6,24,27,0,73,4,0,0,2,3,5,0.237,0.328,0.417,0.745,656582
Bryce Johnson,27,217,Maj-NL,San Francisco,29,47,43,6,7,1,0,1,3,3,0,15,0,0,1,0,2,0,0.163,0.213,0.256,0.469,669369
Nolan Jones,25,217,Maj-NL,Colorado,32,123,108,16,34,8,0,5,14,14,1,38,1,0,0,0,5,0,0.315,0.398,0.528,0.926,666134
Aaron Judge,31,244,Maj-AL,New York,49,213,175,42,51,10,0,19,40,35,4,63,0,0,3,3,3,1,0.291,0.404,0.674,1.078,592450
Edouard Julien,24,216,Maj-AL,Minnesota,37,138,119,15,30,8,0,4,9,15,0,47,1,1,2,1,1,0,0.252,0.336,0.42,0.756,666397
Corey Julks,27,216,Maj-AL,Houston,62,228,213,30,56,10,0,6,27,14,0,58,0,0,1,4,12,3,0.263,0.307,0.394,0.701,667452
Josh Jung,25,216,Maj-AL,Texas,80,340,314,56,86,16,1,17,50,22,0,97,3,0,1,2,1,2,0.274,0.327,0.494,0.82,673962
Connor Kaiser,26,226,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,216,Maj-AL,Seattle,76,308,274,36,69,18,2,11,36,31,3,101,1,0,2,4,11,3,0.252,0.328,0.453,0.781,672284
Carson Kelly,28,217,Maj-NL,Arizona,9,33,30,1,6,1,0,0,3,2,0,10,0,0,1,0,0,0,0.2,0.242,0.233,0.476,608348
Tony Kemp,31,216,Maj-AL,Oakland,66,231,199,23,38,6,2,3,15,24,0,24,3,4,1,6,6,1,0.191,0.286,0.286,0.573,643393
Max Kepler,30,216,Maj-AL,Minnesota,56,201,181,24,38,5,0,11,25,15,0,44,3,0,2,5,0,1,0.21,0.279,0.42,0.699,596146
Grae Kessinger,25,218,Maj-AL,Houston,6,14,10,0,1,0,0,0,0,4,0,2,0,0,0,0,0,1,0.1,0.357,0.1,0.457,666197
Kevin Kiermaier,33,216,Maj-AL,Toronto,67,219,199,32,54,11,5,4,18,16,0,45,2,1,1,6,8,0,0.271,0.33,0.437,0.768,595281
Ha-Seong Kim,27,216,Maj-NL,San Diego,79,294,253,38,65,11,0,9,30,34,0,67,1,3,3,3,13,3,0.257,0.344,0.407,0.751,673490
Isiah Kiner-Falefa,28,216,Maj-AL,New York,64,187,173,26,45,5,1,5,22,11,0,30,1,1,1,5,8,4,0.26,0.307,0.387,0.694,643396
Alex Kirilloff,25,216,Maj-AL,Minnesota,50,179,155,15,42,8,0,4,14,20,1,46,4,0,0,0,0,0,0.271,0.369,0.4,0.769,666135
Alejandro Kirk,24,216,Maj-AL,Toronto,62,208,183,14,46,5,0,3,21,20,1,23,4,0,1,9,0,0,0.251,0.337,0.328,0.664,672386
Andrew Knizner,28,216,Maj-NL,St. Louis,33,109,104,16,23,6,0,5,14,4,0,31,0,1,0,1,1,0,0.221,0.25,0.423,0.673,668800
Mark Kolozsvary,27,234,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,216,Maj-AL,Cleveland,81,370,326,55,85,19,2,2,25,38,2,45,2,1,3,6,13,2,0.261,0.339,0.35,0.689,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,272,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,216,Maj-AL,Oakland,72,271,247,26,50,9,1,9,32,18,2,78,4,1,1,7,1,1,0.202,0.267,0.356,0.623,669127
Trevor Larnach,26,233,Maj-AL,Minnesota,47,177,152,21,32,5,2,6,31,23,1,61,0,0,2,1,1,1,0.211,0.311,0.388,0.699,663616
Ram\xc3\xb3n Laureano,28,226,Maj-AL,Oakland,56,219,202,21,43,9,3,5,17,13,0,68,4,0,0,3,8,0,0.213,0.274,0.361,0.635,657656
DJ LeMahieu,34,216,Maj-AL,New York,69,280,254,28,58,12,2,7,27,22,1,68,2,0,2,6,0,2,0.228,0.293,0.374,0.667,518934
Sandy Le\xc3\xb3n,34,234,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,224,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,216,Maj-NL,Arizona,7,23,21,1,4,1,0,1,2,2,0,9,0,0,0,0,0,0,0.191,0.261,0.381,0.642,641786
Royce Lewis,24,216,Maj-AL,Minnesota,26,99,95,11,31,2,0,4,15,3,0,28,1,0,0,1,1,0,0.326,0.354,0.474,0.827,668904
Francisco Lindor,29,216,Maj-NL,New York,83,354,311,49,70,19,0,17,55,32,0,77,6,0,5,5,9,1,0.225,0.305,0.45,0.755,596019
Tim Locastro,30,292,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,217,Maj-NL,Arizona,42,144,130,22,33,7,0,11,22,12,0,44,0,0,2,5,0,0,0.254,0.313,0.562,0.874,446334
Nicky Lopez,28,216,Maj-AL,Kansas City,51,139,112,13,24,3,3,0,7,19,0,26,5,3,0,2,3,2,0.214,0.353,0.295,0.648,670032
Brandon Lowe,28,244,Maj-AL,Tampa Bay,50,201,176,26,36,5,1,9,29,24,0,63,0,0,1,4,3,0,0.205,0.299,0.398,0.696,664040
Josh Lowe,25,216,Maj-AL,Tampa Bay,69,258,241,35,69,18,0,12,48,16,0,66,0,0,1,1,19,2,0.286,0.33,0.51,0.84,666139
Nathaniel Lowe,27,216,Maj-AL,Texas,82,375,323,52,88,21,1,8,43,47,1,79,2,0,3,8,0,0,0.272,0.365,0.418,0.783,663993
Nathan Lukes,28,234,Maj-AL,Toronto,23,23,19,4,3,0,1,0,1,3,0,7,0,0,1,0,0,0,0.158,0.261,0.263,0.524,664770
Jordan Luplow,29,292,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,216,Maj-NL,San Diego,67,288,268,33,66,12,0,11,36,16,0,55,1,0,3,13,3,1,0.246,0.288,0.414,0.702,592518
Nick Madrigal,26,216,Maj-NL,Chicago,51,165,149,22,41,7,1,1,15,7,0,16,6,3,0,3,7,2,0.275,0.333,0.356,0.689,663611
Bligh Madris,27,218,Maj-AL,Houston,4,15,13,2,2,1,0,0,0,2,0,3,0,0,0,0,0,0,0.154,0.267,0.231,0.498,676632
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,217,Maj-NL,Cincinnati,36,91,84,9,20,7,0,3,11,6,0,26,1,0,0,5,1,0,0.238,0.297,0.429,0.725,571912
Mart\xc3\xadn Maldonado,36,216,Maj-AL,Houston,61,214,186,14,33,6,0,5,13,18,0,65,3,7,0,8,0,0,0.177,0.261,0.29,0.551,455117
Trey Mancini,31,216,Maj-NL,Chicago,63,215,191,25,45,10,0,4,24,18,1,64,2,0,2,3,0,0,0.236,0.305,0.351,0.656,641820
Tucupita Marcano,23,216,Maj-NL,Pittsburgh,62,178,162,15,39,12,2,3,16,9,0,28,3,3,1,2,4,1,0.241,0.291,0.395,0.687,672779
Manuel Margot,28,218,Maj-AL,Tampa Bay,64,217,196,29,51,12,1,3,26,15,0,34,3,0,3,5,7,2,0.26,0.318,0.378,0.696,622534
Jake Marisnick,32,216,Maj-AL,"Chicago,Detroit",37,63,58,7,12,2,2,0,3,3,0,18,1,1,0,3,1,2,0.207,0.258,0.31,0.568,545350
Brandon Marsh,25,216,Maj-NL,Philadelphia,75,271,236,32,65,14,4,7,32,30,2,88,1,1,3,1,4,1,0.275,0.356,0.458,0.813,669016
Ketel Marte,29,216,Maj-NL,Arizona,78,344,301,61,87,13,4,15,44,35,0,54,5,0,3,10,6,1,0.289,0.369,0.508,0.878,606466
Starling Marte,34,217,Maj-NL,New York,76,300,277,35,70,7,1,4,24,14,0,58,7,2,0,6,21,4,0.253,0.305,0.329,0.634,516782
J.D. Martinez,35,216,Maj-NL,Los Angeles,66,284,260,38,68,19,2,19,56,16,1,86,2,0,6,7,1,0,0.262,0.303,0.569,0.872,502110
Michael Massey,25,233,Maj-AL,Kansas City,60,204,184,15,40,6,0,4,20,14,0,60,3,0,3,0,3,1,0.217,0.279,0.315,0.595,686681
Miles Mastrobuoni,27,228,Maj-NL,Chicago,29,72,62,4,9,2,0,0,1,9,0,19,0,1,0,1,6,0,0.145,0.254,0.177,0.431,670156
Jorge Mateo,28,216,Maj-AL,Baltimore,71,236,214,37,47,10,0,6,27,14,0,54,1,3,3,5,22,3,0.22,0.267,0.351,0.618,622761
Mark Mathias,28,230,Maj-NL,Pittsburgh,22,62,52,5,12,2,0,0,4,10,0,11,0,0,0,3,3,0,0.231,0.355,0.269,0.624,664029
Nick Maton,26,222,Maj-AL,Detroit,72,239,202,23,33,7,0,6,23,33,1,61,3,0,1,3,0,2,0.163,0.289,0.287,0.576,665155
Luis Matos,21,216,Maj-NL,San Francisco,16,62,56,11,12,1,0,1,4,6,0,7,0,0,0,1,2,0,0.214,0.29,0.286,0.576,682641
James McCann,33,230,Maj-AL,Baltimore,31,100,93,9,18,5,0,3,7,3,0,18,2,1,1,3,1,0,0.194,0.232,0.344,0.576,543510
Jake McCarthy,25,216,Maj-NL,Arizona,54,190,170,24,42,4,5,2,11,15,0,35,3,1,1,4,17,3,0.247,0.318,0.365,0.682,664983
Chas McCormick,28,217,Maj-AL,Houston,44,171,151,19,38,8,0,7,21,15,0,46,4,1,0,1,8,1,0.252,0.335,0.444,0.779,676801
Andrew McCutchen,36,216,Maj-NL,Pittsburgh,71,301,248,38,70,11,0,10,28,47,1,59,2,0,4,3,9,3,0.282,0.395,0.448,0.843,457705
Reese McGuire,28,226,Maj-AL,Boston,40,116,105,11,28,9,0,0,11,7,0,32,0,2,0,1,0,1,0.267,0.313,0.352,0.665,624512
Ryan McKenna,26,220,Maj-AL,Baltimore,61,89,79,16,20,5,0,2,11,5,0,26,3,0,2,3,1,0,0.253,0.315,0.392,0.707,663630
Billy McKinney,28,216,Maj-AL,New York,20,65,63,7,16,3,1,4,7,2,0,12,0,0,0,1,0,0,0.254,0.277,0.524,0.801,641856
Zach McKinstry,28,216,Maj-AL,Detroit,75,260,226,32,56,10,1,6,22,28,0,52,2,2,2,1,11,1,0.248,0.333,0.381,0.714,656716
Matt McLain,23,216,Maj-NL,Cincinnati,42,196,180,34,57,14,4,7,28,12,0,53,4,0,0,3,4,3,0.317,0.372,0.556,0.928,680574
Ryan McMahon,28,216,Maj-NL,Colorado,82,339,299,44,79,20,3,12,41,38,1,105,1,0,1,9,4,3,0.264,0.348,0.472,0.82,641857
Jeff McNeil,31,216,Maj-NL,New York,82,331,293,34,75,11,1,3,23,24,0,37,10,2,2,4,4,0,0.256,0.331,0.331,0.662,643446
Austin Meadows,28,302,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,218,Maj-AL,Tampa Bay,40,135,125,19,28,10,0,3,12,6,0,34,1,1,2,1,0,1,0.224,0.261,0.376,0.637,642336
MJ Melendez,24,217,Maj-AL,Kansas City,76,314,277,31,58,13,2,6,31,32,0,93,2,0,3,3,4,2,0.209,0.293,0.336,0.629,669004
Danny Mendick,29,217,Maj-NL,New York,4,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664901
Joey Meneses,31,217,Maj-NL,Washington,75,326,307,29,87,19,1,2,39,18,0,66,0,0,1,9,0,0,0.283,0.322,0.371,0.693,608841
\xc3\x93scar Mercado,28,216,Maj-NL,St. Louis,20,32,31,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.29,0.313,0.387,0.7,640458
Whit Merrifield,34,217,Maj-AL,Toronto,75,300,273,32,78,16,0,2,30,22,0,52,3,0,2,8,18,6,0.286,0.343,0.366,0.71,593160
Matt Mervis,25,233,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,216,Maj-AL,Houston,66,227,200,28,45,11,1,6,22,22,0,59,4,0,1,2,4,1,0.225,0.313,0.38,0.693,676694
Brad Miller,33,252,Maj-AL,Texas,22,56,48,5,10,3,0,1,6,7,0,9,0,0,1,1,0,0,0.208,0.304,0.333,0.637,543543
Owen Miller,26,217,Maj-NL,Milwaukee,66,230,215,25,63,15,0,4,22,12,0,40,2,0,1,5,9,2,0.293,0.335,0.419,0.753,680911
Shelby Miller,32,277,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,269,Maj-AL,Minnesota,35,142,132,12,29,4,0,3,13,9,0,23,1,0,0,7,0,0,0.22,0.275,0.318,0.593,669304
Calvin Mitchell,24,226,Maj-NL,Pittsburgh,2,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,668751
Garrett Mitchell,24,290,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,220,Maj-NL,Milwaukee,18,50,43,8,10,2,0,1,4,7,0,12,0,0,0,0,2,0,0.233,0.34,0.349,0.689,655316
Yo\xc3\xa1n Moncada,28,234,Maj-AL,Chicago,38,147,138,17,32,8,1,3,13,7,0,39,2,0,0,2,1,0,0.232,0.279,0.37,0.649,660162
Mickey Moniak,25,216,Maj-AL,Los Angeles,32,116,111,17,34,11,1,8,21,3,0,36,2,0,0,1,2,1,0.306,0.336,0.64,0.976,666160
Elehuris Montero,24,218,Maj-NL,Colorado,34,107,102,11,20,4,1,2,11,3,0,42,1,0,1,1,0,0,0.196,0.224,0.314,0.538,660707
Coco Montes,26,216,Maj-NL,Colorado,17,40,37,3,7,2,0,1,3,2,0,11,1,0,0,0,0,0,0.189,0.25,0.324,0.574,663796
Dylan Moore,30,216,Maj-AL,Seattle,12,24,21,3,1,0,0,1,1,3,0,12,0,0,0,0,1,1,0.048,0.167,0.191,0.357,664238
Christopher Morel,24,216,Maj-NL,Chicago,41,164,149,30,40,5,1,14,34,12,0,50,0,1,2,2,1,1,0.269,0.319,0.597,0.916,666624
Gabriel Moreno,23,216,Maj-NL,Arizona,64,221,203,16,55,10,0,2,26,12,0,48,1,0,5,8,4,0,0.271,0.308,0.35,0.658,672515
Taylor Motter,33,274,Maj-NL,St. Louis,8,22,20,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.2,0.273,0.3,0.573,600301
