Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Omar Narv\xc3\xa1ez,31,230,Maj-NL,New York,12,31,28,3,6,0,0,0,2,2,0,5,0,0,1,0,0,0,0.214,0.258,0.214,0.472,553882
Bo Naylor,23,229,Maj-AL,Cleveland,3,10,9,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.1,0.0,0.1,666310
Josh Naylor,26,229,Maj-AL,Cleveland,64,256,233,25,66,13,0,8,53,17,5,41,1,0,5,6,5,1,0.283,0.328,0.442,0.77,647304
Zach Neto,22,235,Maj-AL,Los Angeles,55,199,174,24,45,12,0,6,22,11,0,37,11,1,2,4,5,0,0.259,0.338,0.431,0.769,687263
Tyler Nevin,26,241,Maj-AL,Detroit,16,44,39,2,5,0,0,1,4,3,0,10,1,0,1,1,0,0,0.128,0.205,0.205,0.41,663527
Kevin Newman,29,229,Maj-NL,Cincinnati,56,200,179,21,48,12,0,3,26,15,0,25,2,0,4,4,5,1,0.268,0.325,0.386,0.711,621028
Tom\xc3\xa1s Nido,29,246,Maj-NL,New York,22,61,56,5,7,0,0,0,1,2,0,18,0,2,1,2,0,0,0.125,0.153,0.125,0.278,621512
Brandon Nimmo,30,229,Maj-NL,New York,71,323,277,39,77,12,4,7,32,35,0,73,7,1,3,1,3,1,0.278,0.37,0.426,0.796,607043
Ryan Noda,27,229,Maj-AL,Oakland,70,262,209,34,50,13,1,7,27,48,1,86,4,0,1,1,2,1,0.239,0.389,0.412,0.801,676116
Austin Nola,33,229,Maj-NL,San Diego,47,141,118,7,17,3,0,1,7,18,0,30,1,4,0,2,0,0,0.144,0.263,0.195,0.458,543592
Lars Nootbaar,25,229,Maj-NL,St. Louis,44,191,160,26,41,7,0,4,21,30,2,41,0,0,1,1,5,1,0.256,0.372,0.375,0.747,663457
Ryan O\'Hearn,29,229,Maj-AL,Baltimore,30,94,87,16,30,7,0,6,20,6,0,23,0,0,1,0,0,0,0.345,0.383,0.632,1.015,656811
Logan O\'Hoppe,23,290,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,276,Maj-NL,St. Louis,29,99,92,12,21,4,0,2,6,7,0,34,0,0,0,2,1,0,0.228,0.283,0.337,0.62,641933
Rougned Odor,29,229,Maj-NL,San Diego,42,124,109,17,24,9,0,4,18,14,0,24,1,0,0,1,2,1,0.22,0.315,0.413,0.727,596059
Shohei Ohtani,28,229,Maj-AL,Los Angeles,73,327,281,49,83,14,3,24,58,38,3,71,1,0,2,6,10,4,0.295,0.379,0.623,1.002,660271
Chris Okey,28,266,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,230,Maj-AL,Kansas City,55,205,189,27,48,10,4,5,12,11,1,34,5,0,0,4,6,2,0.254,0.312,0.429,0.741,658668
Matt Olson,29,229,Maj-NL,Atlanta,73,329,279,52,65,12,1,21,52,47,2,96,2,0,1,7,1,0,0.233,0.347,0.509,0.856,621566
Joey Ortiz,24,229,Maj-AL,Baltimore,14,33,32,4,7,1,0,0,4,0,0,9,0,0,1,1,0,0,0.219,0.212,0.25,0.462,687401
James Outman,26,229,Maj-NL,Los Angeles,68,241,210,34,49,9,3,9,33,23,1,86,6,0,2,0,7,1,0.233,0.324,0.433,0.757,681546
Chris Owings,31,249,Maj-NL,Pittsburgh,10,25,25,0,4,0,0,0,0,0,0,12,0,0,0,1,0,0,0.16,0.16,0.16,0.32,572008
Marcell Ozuna,32,229,Maj-NL,Atlanta,57,225,199,30,48,7,0,13,30,24,1,48,1,0,1,5,0,0,0.241,0.324,0.472,0.797,542303
Cristian Pache,24,231,Maj-NL,Philadelphia,21,35,33,5,11,5,0,1,4,1,0,8,0,1,0,1,0,0,0.333,0.353,0.576,0.929,665506
Kevin Padlo,26,229,Maj-AL,Los Angeles,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656821
Joshua Palacios,27,229,Maj-NL,Pittsburgh,24,63,59,4,15,3,1,1,7,3,0,9,1,0,0,3,1,0,0.254,0.302,0.39,0.691,641943
Isaac Paredes,24,229,Maj-AL,Tampa Bay,67,253,219,34,58,12,0,12,48,23,0,47,11,0,0,4,0,0,0.265,0.364,0.484,0.848,670623
Vinnie Pasquantino,25,240,Maj-AL,Kansas City,61,260,231,24,57,17,0,9,26,25,2,31,2,0,1,7,0,0,0.247,0.324,0.437,0.762,686469
Joc Pederson,31,229,Maj-NL,San Francisco,39,150,124,24,33,4,1,8,27,22,1,33,3,0,1,3,0,0,0.266,0.387,0.508,0.895,592626
Jeremy Pe\xc3\xb1a,25,229,Maj-AL,Houston,69,292,268,36,66,16,1,8,27,15,1,63,7,0,1,1,7,6,0.246,0.302,0.403,0.705,665161
David Peralta,35,229,Maj-NL,Los Angeles,58,175,163,16,45,7,1,4,26,10,0,28,0,0,2,1,1,1,0.276,0.314,0.405,0.719,444482
Oswald Peraza,23,277,Maj-AL,New York,12,38,32,4,6,1,0,0,3,3,0,6,3,0,0,1,2,1,0.188,0.316,0.219,0.535,672724
Geraldo Perdomo,23,229,Maj-NL,Arizona,59,211,174,32,51,13,1,5,30,29,1,37,3,4,1,1,7,2,0.293,0.401,0.466,0.867,672695
Carlos P\xc3\xa9rez,32,229,Maj-AL,Oakland,39,115,103,11,26,3,0,4,15,9,0,25,1,0,2,1,0,0,0.252,0.313,0.398,0.711,542208
Carlos P\xc3\xa9rez,26,267,Maj-AL,Chicago,3,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,656024
Michael P\xc3\xa9rez,30,262,Maj-NL,New York,2,7,7,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.571,0.571,0.714,1.286,605421
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,229,Maj-AL,Kansas City,66,275,258,33,69,14,0,14,37,8,3,62,6,0,3,7,0,0,0.267,0.302,0.485,0.786,521692
Blake Perkins,26,229,Maj-NL,Milwaukee,23,44,39,8,10,1,0,2,10,3,0,11,0,2,0,0,1,1,0.256,0.31,0.436,0.745,663368
Jace Peterson,33,229,Maj-AL,Oakland,65,233,203,22,45,4,1,5,20,26,1,59,3,0,1,5,9,1,0.222,0.318,0.325,0.643,607054
Tommy Pham,35,229,Maj-NL,New York,52,162,143,17,37,10,1,7,28,16,1,36,0,0,3,1,6,1,0.259,0.327,0.49,0.817,502054
Brett Phillips,29,265,Maj-AL,Los Angeles,19,16,13,3,1,0,0,0,2,3,0,8,0,0,0,0,3,0,0.077,0.25,0.077,0.327,621433
Kevin Pillar,34,229,Maj-NL,Atlanta,37,103,98,16,26,6,0,6,17,4,0,25,0,0,1,0,3,0,0.265,0.291,0.51,0.802,607680
Jorge Polanco,29,241,Maj-AL,Minnesota,30,127,120,11,30,9,0,5,16,7,0,29,0,0,0,1,1,0,0.25,0.291,0.45,0.741,593871
AJ Pollock,35,232,Maj-AL,Seattle,40,116,105,13,17,3,0,4,13,9,0,24,0,0,2,1,0,1,0.162,0.224,0.305,0.529,572041
Nick Pratto,24,229,Maj-AL,Kansas City,48,192,165,22,46,11,0,4,19,21,0,65,4,0,2,3,1,1,0.279,0.37,0.418,0.788,668472
Jurickson Profar,30,229,Maj-NL,Colorado,67,300,264,32,62,17,2,5,26,29,0,56,2,0,4,8,0,0,0.235,0.311,0.371,0.682,595777
Cal Raleigh,26,229,Maj-AL,Seattle,61,232,208,30,46,11,1,9,29,24,1,61,0,0,0,1,0,0,0.221,0.302,0.414,0.715,663728
Luke Raley,28,229,Maj-AL,Tampa Bay,56,188,167,35,46,12,2,12,27,12,0,58,8,0,1,1,8,2,0.275,0.351,0.587,0.938,670042
Harold Ram\xc3\xadrez,28,229,Maj-AL,Tampa Bay,57,213,198,30,60,10,1,9,31,13,0,43,1,0,1,1,4,1,0.303,0.347,0.5,0.847,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,229,Maj-AL,Cleveland,68,306,272,42,78,20,3,11,44,29,11,26,0,0,5,5,6,3,0.287,0.35,0.504,0.853,608070
Heliot Ramos,23,288,Maj-NL,San Francisco,9,27,26,1,5,2,0,0,1,1,0,8,0,0,0,1,0,0,0.192,0.222,0.269,0.491,671218
Henry Ramos,31,261,Maj-NL,Cincinnati,18,73,62,8,15,2,1,0,4,10,0,15,1,0,0,2,2,1,0.242,0.356,0.307,0.663,592656
J.T. Realmuto,32,229,Maj-NL,Philadelphia,65,256,233,28,61,18,5,8,28,15,2,61,4,0,3,4,10,3,0.262,0.314,0.485,0.799,592663
Rob Refsnyder,32,230,Maj-AL,Boston,44,125,100,16,28,5,1,1,21,20,0,25,4,1,0,4,4,0,0.28,0.419,0.38,0.799,608701
Zach Remillard,29,229,Maj-AL,Chicago,4,16,15,1,5,0,0,0,3,1,0,3,0,0,0,0,0,0,0.333,0.375,0.333,0.708,621545
Anthony Rendon,33,234,Maj-AL,Los Angeles,38,164,133,22,33,6,0,1,21,21,0,22,6,0,4,4,2,0,0.248,0.366,0.316,0.682,543685
Hunter Renfroe,31,229,Maj-AL,Los Angeles,67,281,260,33,64,16,0,12,33,18,0,60,1,0,2,9,0,0,0.246,0.295,0.446,0.742,592669
Luis Rengifo,26,229,Maj-AL,Los Angeles,63,208,184,26,37,4,0,4,20,20,0,38,3,0,1,3,5,3,0.201,0.289,0.288,0.577,650859
Franmil Reyes,27,280,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,230,Maj-AL,Boston,25,71,65,9,20,4,0,0,9,4,0,10,0,1,1,1,1,1,0.308,0.343,0.369,0.712,622569
Bryan Reynolds,28,230,Maj-NL,Pittsburgh,68,294,258,38,72,20,3,8,40,28,0,55,3,0,5,8,8,0,0.279,0.35,0.473,0.823,668804
Matt Reynolds,32,278,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,229,Maj-NL,Atlanta,73,322,286,43,74,13,0,12,35,27,1,77,3,0,6,12,1,0,0.259,0.323,0.43,0.753,663586
Edwin R\xc3\xados,29,246,Maj-NL,Chicago,18,34,28,3,2,1,0,1,2,5,0,16,1,0,0,0,0,0,0.071,0.235,0.214,0.45,621458
Alfonso Rivas,26,242,Maj-NL,San Diego,4,8,7,1,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0.286,0.375,0.429,0.804,663845
Emmanuel Rivera,27,230,Maj-NL,Arizona,38,135,128,24,40,9,0,1,18,6,0,21,0,0,1,5,1,0,0.313,0.341,0.406,0.747,656896
Anthony Rizzo,33,229,Maj-AL,New York,67,287,256,34,69,11,0,11,37,21,0,64,9,0,1,6,0,3,0.27,0.345,0.441,0.786,519203
Luis Robert Jr.,25,229,Maj-AL,Chicago,72,299,271,47,71,20,0,18,38,16,3,90,7,0,0,5,4,1,0.262,0.32,0.535,0.855,673357
V\xc3\xadctor Robles,26,229,Maj-NL,Washington,36,126,107,15,32,5,1,0,8,11,0,18,4,4,0,3,8,1,0.299,0.385,0.365,0.75,645302
Brayan Rocchio,22,247,Maj-AL,Cleveland,4,14,14,0,3,0,0,0,1,0,0,1,0,0,0,2,0,0,0.214,0.214,0.214,0.429,677587
Jos\xc3\xa9 Rodriguez,22,229,Maj-AL,Chicago,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,679563
Julio Rodr\xc3\xadguez,22,229,Maj-AL,Seattle,69,311,287,42,69,14,1,12,39,20,0,82,4,0,0,9,15,4,0.24,0.299,0.422,0.721,677594
Jake Rogers,28,229,Maj-AL,Detroit,46,145,127,16,23,5,0,9,23,15,0,51,1,1,1,1,0,1,0.181,0.271,0.433,0.704,668670
Josh Rojas,29,231,Maj-NL,Arizona,57,210,183,23,43,13,0,0,26,18,0,49,1,2,4,2,6,0,0.235,0.301,0.306,0.607,668942
Miguel Rojas,34,229,Maj-NL,Los Angeles,48,163,153,16,35,7,0,0,6,8,0,20,0,0,2,2,5,1,0.229,0.264,0.275,0.538,500743
Brent Rooker,28,229,Maj-AL,Oakland,65,257,220,29,55,12,0,13,38,31,1,75,4,0,2,8,1,0,0.25,0.35,0.482,0.832,667670
Ben Rortvedt,25,254,Maj-AL,New York,5,9,7,2,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0.286,0.444,0.429,0.873,666163
Amed Rosario,27,229,Maj-AL,Cleveland,65,284,263,32,69,12,4,1,19,17,0,58,1,0,3,9,8,0,0.262,0.306,0.35,0.656,642708
Eddie Rosario,31,229,Maj-NL,Atlanta,63,235,221,34,60,12,2,13,37,13,1,55,0,0,1,7,1,3,0.272,0.311,0.52,0.831,592696
Darin Ruf,36,247,Maj-NL,"Milwaukee,San Francisco",20,57,49,3,11,3,0,0,3,8,0,16,0,0,0,0,0,0,0.225,0.333,0.286,0.619,573131
Esteury Ruiz,24,229,Maj-AL,Oakland,73,321,288,30,76,18,1,1,29,13,1,54,12,3,0,3,37,7,0.264,0.323,0.344,0.667,665923
Keibert Ruiz,24,230,Maj-NL,Washington,58,242,221,19,52,9,0,8,27,15,0,19,5,0,1,10,0,0,0.235,0.298,0.385,0.682,660688
Adley Rutschman,25,229,Maj-AL,Baltimore,70,315,264,36,73,11,0,10,32,49,5,42,0,0,2,5,0,1,0.277,0.387,0.432,0.819,668939
Blake Sabol,25,230,Maj-NL,San Francisco,53,183,163,22,41,5,0,7,22,15,0,60,3,1,1,2,2,0,0.252,0.324,0.411,0.735,666165
C\xc3\xa9sar Salazar,27,230,Maj-AL,Houston,13,19,18,1,2,0,0,0,0,1,0,6,0,0,0,1,0,0,0.111,0.158,0.111,0.269,663967
Gary S\xc3\xa1nchez,30,229,Maj-NL,"New York,San Diego",23,74,69,9,13,2,0,6,16,4,0,22,0,0,1,0,0,0,0.188,0.23,0.478,0.708,596142
Jes\xc3\xbas S\xc3\xa1nchez,25,229,Maj-NL,Miami,48,143,128,18,35,11,0,6,21,14,0,37,1,0,0,6,3,0,0.273,0.35,0.5,0.85,660821
Carlos Santana,37,229,Maj-NL,Pittsburgh,65,272,238,28,54,16,0,6,34,31,0,49,0,0,3,2,5,0,0.227,0.313,0.37,0.682,467793
Anthony Santander,28,229,Maj-AL,Baltimore,68,292,261,34,69,20,1,11,42,26,0,68,2,0,3,5,1,0,0.264,0.332,0.475,0.807,623993
Josh Sborz,29,288,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Casey Schmitt,24,229,Maj-NL,San Francisco,37,136,129,16,34,9,0,2,21,3,0,29,3,0,1,4,2,1,0.264,0.294,0.38,0.674,669477
Jonathan Schoop,31,229,Maj-AL,Detroit,46,123,111,12,23,6,0,0,3,12,0,32,0,0,0,4,0,0,0.207,0.285,0.261,0.546,570731
Kyle Schwarber,30,229,Maj-NL,Philadelphia,73,318,262,43,50,7,1,20,41,53,3,90,3,0,0,2,0,1,0.191,0.333,0.454,0.788,656941
Corey Seager,29,229,Maj-AL,Texas,42,191,169,29,62,19,0,10,45,19,2,33,0,0,3,2,1,0,0.367,0.424,0.657,1.081,608369
Jean Segura,33,235,Maj-NL,Miami,60,225,205,16,39,4,1,1,11,17,1,34,2,1,0,11,5,2,0.19,0.259,0.234,0.493,516416
Marcus Semien,32,229,Maj-AL,Texas,73,344,307,60,85,22,2,10,54,31,1,52,1,0,4,1,7,1,0.277,0.341,0.459,0.8,543760
Nick Senzel,28,229,Maj-NL,Cincinnati,50,197,176,24,43,8,0,5,28,18,0,44,1,0,2,4,4,1,0.244,0.315,0.375,0.69,669222
Brian Serven,28,235,Maj-NL,Colorado,11,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,229,Maj-AL,Chicago,55,173,154,16,36,4,0,8,23,17,2,31,0,0,2,2,0,0,0.234,0.306,0.416,0.722,657757
Braden Shewmake,25,274,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
Zack Short,28,229,Maj-AL,Detroit,39,92,81,7,20,3,0,3,15,10,0,20,0,0,1,1,1,0,0.247,0.326,0.395,0.721,670097
Jon Singleton,31,235,Maj-NL,Milwaukee,11,32,29,3,3,1,0,0,2,3,0,11,0,0,0,0,0,0,0.103,0.188,0.138,0.325,572138
Jos\xc3\xa9 Siri,27,232,Maj-AL,Tampa Bay,43,158,144,26,32,6,1,12,28,11,0,53,0,1,2,1,7,1,0.222,0.274,0.528,0.802,642350
Austin Slater,30,229,Maj-NL,San Francisco,21,56,52,8,22,2,0,1,10,4,0,13,0,0,0,0,2,2,0.423,0.464,0.519,0.984,596103
Dominic Smith,28,229,Maj-NL,Washington,69,286,257,28,67,6,1,2,17,24,0,44,4,0,1,9,0,0,0.261,0.332,0.315,0.647,642086
Josh H. Smith,25,234,Maj-AL,Texas,43,121,98,17,20,4,0,3,5,14,0,34,8,1,0,1,1,0,0.204,0.35,0.337,0.687,669701
Kevin Smith,26,234,Maj-AL,Oakland,34,102,94,11,18,1,0,4,8,3,0,34,0,5,0,2,1,0,0.192,0.217,0.33,0.546,675656
Pavin Smith,27,229,Maj-NL,Arizona,55,201,172,24,35,5,0,7,30,28,0,39,0,0,0,2,0,1,0.204,0.315,0.355,0.67,656976
Will Smith,28,229,Maj-NL,Los Angeles,53,229,185,34,55,9,0,10,38,35,0,30,4,0,5,2,1,0,0.297,0.411,0.508,0.919,669257
Canaan Smith-Njigba,24,240,Maj-NL,Pittsburgh,15,37,32,3,4,1,1,0,5,4,0,16,0,0,1,1,1,0,0.125,0.216,0.219,0.435,675986
Nick Solak,28,239,"Maj-AL,Maj-NL","Atlanta,Detroit",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669256
Donovan Solano,35,229,Maj-AL,Minnesota,63,202,176,17,49,13,0,2,17,21,1,45,5,0,0,3,0,0,0.278,0.371,0.386,0.758,456781
Jorge Soler,31,229,Maj-NL,Miami,70,296,254,40,65,12,0,21,45,37,2,70,4,0,1,9,1,0,0.256,0.358,0.551,0.909,624585
Edmundo Sosa,27,231,Maj-NL,Philadelphia,54,165,158,14,38,9,0,4,15,2,0,42,2,1,1,5,2,2,0.241,0.258,0.373,0.631,624641
Lenyn Sosa,23,269,Maj-AL,Chicago,22,70,68,4,9,3,0,1,3,1,0,16,0,1,0,0,0,0,0.132,0.145,0.221,0.366,672820
Juan Soto,24,229,Maj-NL,San Diego,73,319,250,40,65,18,0,13,37,66,6,65,1,0,2,4,6,2,0.26,0.414,0.488,0.902,665742
Livan Soto,23,246,Maj-AL,Los Angeles,4,12,9,2,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0.222,0.417,0.222,0.639,670869
George Springer,33,229,Maj-AL,Toronto,73,314,286,41,74,9,1,10,29,26,0,50,2,0,0,9,12,2,0.259,0.325,0.402,0.727,543807
Jacob Stallings,33,230,Maj-NL,Miami,35,119,101,10,17,6,0,0,8,13,0,30,1,2,2,3,0,0,0.168,0.265,0.228,0.493,607732
Giancarlo Stanton,33,229,Maj-AL,New York,26,105,97,11,19,4,0,6,13,6,1,28,2,0,0,2,0,0,0.196,0.257,0.423,0.68,519317
Spencer Steer,25,229,Maj-NL,Cincinnati,71,302,263,39,73,18,2,10,40,31,0,55,5,0,3,4,7,2,0.278,0.361,0.475,0.836,668715
Michael Stefanic,27,231,Maj-AL,Los Angeles,2,7,7,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.286,0.286,0.429,0.714,683021
Tyler Stephenson,26,230,Maj-NL,Cincinnati,71,288,257,31,63,12,1,5,32,27,1,78,3,0,1,8,0,1,0.245,0.323,0.358,0.681,663886
Cal Stevenson,26,272,Maj-NL,San Francisco,6,12,9,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,670276
Bryson Stott,25,229,Maj-NL,Philadelphia,69,303,281,31,83,12,2,7,29,16,0,49,2,0,4,7,11,1,0.295,0.333,0.427,0.76,681082
Kyle Stowers,25,266,Maj-AL,Baltimore,14,33,30,1,2,0,0,0,0,3,0,12,0,0,0,1,0,0,0.067,0.152,0.067,0.218,669065
Myles Straw,28,229,Maj-AL,Cleveland,70,263,233,29,55,11,2,0,11,26,0,52,1,2,1,6,10,1,0.236,0.314,0.3,0.615,664702
Garrett Stubbs,30,234,Maj-NL,Philadelphia,16,45,42,4,10,1,1,0,3,2,0,16,1,0,0,0,0,0,0.238,0.289,0.31,0.598,596117
Eugenio Su\xc3\xa1rez,31,229,Maj-AL,Seattle,71,303,260,26,56,9,0,7,39,33,0,87,5,0,5,4,1,1,0.215,0.31,0.331,0.641,553993
Brett Sullivan,29,252,Maj-NL,San Diego,21,49,47,4,8,3,0,1,5,1,0,13,0,0,1,0,0,0,0.17,0.184,0.298,0.482,664954
Jack Suwinski,24,229,Maj-NL,Pittsburgh,63,232,193,30,44,8,0,15,35,34,0,74,2,0,3,1,6,1,0.228,0.345,0.503,0.847,669261
Seiya Suzuki,28,229,Maj-NL,Chicago,58,244,213,25,56,13,1,6,24,28,1,62,1,0,2,5,1,4,0.263,0.348,0.418,0.766,673548
Dansby Swanson,29,229,Maj-NL,Chicago,72,319,281,33,74,13,2,7,31,36,0,72,2,0,0,3,4,1,0.263,0.351,0.399,0.75,621020
Raimel Tapia,29,230,"Maj-AL,Maj-NL","Boston,Milwaukee",42,108,97,14,23,4,1,1,11,9,0,24,0,0,1,1,6,1,0.237,0.299,0.33,0.629,606132
Fernando Tatis Jr.,24,229,Maj-NL,San Diego,53,245,220,38,64,16,0,15,35,21,0,46,2,1,1,4,12,2,0.291,0.357,0.568,0.925,665487
Mike Tauchman,32,229,Maj-NL,Chicago,29,109,88,16,26,3,0,2,14,17,0,23,1,1,2,0,3,1,0.296,0.407,0.398,0.805,643565
Leody Taveras,24,229,Maj-AL,Texas,59,230,210,37,64,11,2,8,32,17,0,44,1,1,1,1,7,3,0.305,0.358,0.491,0.849,665750
Chris Taylor,32,229,Maj-NL,Los Angeles,58,181,165,28,34,6,1,11,26,13,1,63,2,0,1,2,7,0,0.206,0.271,0.455,0.725,621035
Michael A. Taylor,32,231,Maj-AL,Minnesota,66,200,186,25,42,8,0,10,22,9,0,69,3,1,1,6,11,0,0.226,0.271,0.43,0.702,572191
Samad Taylor,24,230,Maj-AL,Kansas City,3,13,10,2,2,0,0,0,2,2,0,2,0,1,0,1,0,0,0.2,0.333,0.2,0.533,669392
Tyrone Taylor,29,248,Maj-NL,Milwaukee,27,78,75,5,12,3,0,1,4,2,0,21,0,0,1,4,4,0,0.16,0.18,0.24,0.42,621438
Rowdy Tellez,28,229,Maj-NL,Milwaukee,67,246,221,21,49,5,1,12,31,23,2,61,0,0,2,9,0,0,0.222,0.293,0.416,0.709,642133
Matt Thaiss,28,232,Maj-AL,Los Angeles,50,154,130,19,35,6,0,3,19,21,0,42,2,0,1,1,1,0,0.269,0.377,0.385,0.761,642136
Alek Thomas,23,229,Maj-NL,Arizona,41,131,121,17,25,5,2,3,12,8,0,27,1,0,1,3,3,1,0.207,0.26,0.355,0.615,677950
Lane Thomas,27,229,Maj-NL,Washington,70,303,279,49,81,19,2,11,36,18,0,76,4,0,2,2,7,1,0.29,0.34,0.491,0.831,657041
Bubba Thompson,25,249,Maj-AL,Texas,36,60,53,10,9,4,1,0,4,4,0,16,1,1,1,0,4,2,0.17,0.237,0.283,0.52,669352
Trayce Thompson,32,246,Maj-NL,Los Angeles,36,87,71,12,11,0,0,5,14,15,0,37,1,0,0,0,0,0,0.155,0.31,0.366,0.677,572204
Michael Toglia,24,255,Maj-NL,Colorado,10,25,23,5,4,1,0,0,0,2,0,9,0,0,0,1,0,0,0.174,0.24,0.217,0.457,669911
Spencer Torkelson,23,229,Maj-AL,Detroit,71,304,268,31,61,17,0,8,34,30,1,70,3,0,3,5,2,0,0.228,0.309,0.381,0.69,679529
Abraham Toro,26,238,Maj-NL,Milwaukee,5,9,8,1,4,0,0,1,5,0,0,3,1,0,0,0,0,0,0.5,0.556,0.875,1.431,647351
Luis Torrens,27,287,Maj-NL,Chicago,12,22,20,1,5,1,0,0,3,1,0,8,1,0,0,0,0,0,0.25,0.318,0.3,0.618,620443
Gleyber Torres,26,229,Maj-AL,New York,72,300,266,42,68,10,1,12,30,30,0,39,1,0,3,5,6,5,0.256,0.33,0.436,0.766,650402
Ezequiel Tovar,21,231,Maj-NL,Colorado,70,264,250,32,64,19,1,6,30,11,0,73,2,0,1,3,3,2,0.256,0.292,0.412,0.704,678662
Taylor Trammell,25,249,Maj-AL,Seattle,20,54,45,6,6,0,0,3,11,8,0,21,1,0,0,2,0,1,0.133,0.278,0.333,0.611,666211
Alan Trejo,27,239,Maj-NL,Colorado,41,119,112,10,27,8,0,0,13,5,0,27,0,1,1,2,4,0,0.241,0.271,0.313,0.584,676701
Jose Trevino,30,229,Maj-AL,New York,42,134,127,12,28,3,0,3,13,7,0,19,0,0,0,5,0,0,0.221,0.261,0.315,0.576,624431
Chadwick Tromp,28,273,Maj-NL,Atlanta,6,16,16,1,2,1,0,0,1,0,0,7,0,0,0,0,0,0,0.125,0.125,0.188,0.313,644433
Mike Trout,31,229,Maj-AL,Los Angeles,70,312,265,46,67,13,0,15,39,39,2,85,6,0,2,3,1,0,0.253,0.359,0.472,0.831,545361
Kyle Tucker,26,229,Maj-AL,Houston,72,300,260,31,72,15,0,9,41,32,2,39,0,0,5,6,13,1,0.277,0.35,0.439,0.789,663656
Brice Turang,23,243,Maj-NL,Milwaukee,57,177,166,16,34,4,2,3,14,11,0,48,0,0,0,4,9,3,0.205,0.254,0.307,0.561,668930
Justin Turner,38,229,Maj-AL,Boston,70,303,267,43,75,16,0,10,38,29,0,46,5,0,2,5,3,0,0.281,0.36,0.453,0.813,457759
Trea Turner,30,229,Maj-NL,Philadelphia,72,324,303,41,74,16,2,7,22,21,2,74,0,0,0,1,12,0,0.244,0.293,0.38,0.673,607208
Luis Ur\xc3\xadas,26,229,Maj-NL,Milwaukee,13,48,38,4,6,2,0,1,5,5,0,11,4,0,0,0,0,0,0.158,0.319,0.29,0.609,649966
Ram\xc3\xb3n Ur\xc3\xadas,29,229,Maj-AL,Baltimore,50,180,162,20,43,12,0,2,22,11,0,50,6,0,1,4,3,1,0.265,0.333,0.377,0.71,602104
Gio Urshela,31,234,Maj-AL,Los Angeles,62,228,214,22,64,8,1,2,24,10,0,36,1,0,3,9,3,2,0.299,0.329,0.374,0.703,570482
Enmanuel Valdez,24,242,Maj-AL,Boston,33,101,94,9,22,4,0,4,11,5,0,27,1,0,0,2,4,1,0.234,0.28,0.404,0.684,665839
Ildemaro Vargas,31,231,Maj-NL,Washington,24,65,63,11,18,3,1,2,10,1,0,2,0,1,0,4,0,0,0.286,0.297,0.46,0.757,545121
Miguel Vargas,23,229,Maj-NL,Los Angeles,68,263,223,31,46,14,3,6,29,33,1,50,2,1,3,1,3,2,0.206,0.31,0.377,0.687,678246
Daulton Varsho,26,229,Maj-AL,Toronto,74,302,272,35,62,11,0,12,28,25,0,65,2,0,3,3,10,2,0.228,0.295,0.401,0.695,662139
