Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ezequiel Duran,24,154,Maj-AL,Texas,110,407,375,53,105,20,2,14,45,22,1,112,7,1,2,7,8,4,0.28,0.33,0.456,0.786,677649
Jarren Duran,26,166,Maj-AL,Boston,101,362,332,46,98,34,2,8,40,24,1,90,3,0,2,3,24,2,0.295,0.346,0.482,0.828,680776
Adam Duvall,34,154,Maj-AL,Boston,72,276,248,39,68,22,1,18,50,20,1,78,5,0,3,0,4,0,0.274,0.337,0.589,0.926,594807
Nate Eaton,26,224,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,154,Maj-NL,St. Louis,112,421,381,57,92,21,4,12,41,28,1,66,6,3,3,7,20,2,0.242,0.301,0.412,0.714,669242
Xavier Edwards,23,154,Maj-NL,Miami,10,23,22,5,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.364,0.364,0.409,0.773,669364
Drew Ellis,27,201,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,154,Maj-NL,Cincinnati,42,160,147,15,37,5,0,5,19,8,0,49,5,0,0,2,1,0,0.252,0.313,0.388,0.7,687952
Adam Engel,31,259,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,156,"Maj-AL,Maj-NL","Los Angeles,New York",77,243,225,29,52,6,4,5,26,15,0,58,0,1,2,6,2,1,0.231,0.277,0.36,0.637,500871
Santiago Espinal,28,154,Maj-AL,Toronto,75,212,190,26,43,9,0,2,21,16,1,28,3,2,1,5,2,1,0.226,0.295,0.305,0.601,669289
Thairo Estrada,27,154,Maj-NL,San Francisco,94,420,390,54,108,25,1,10,41,18,1,104,10,0,2,8,19,4,0.277,0.324,0.423,0.747,642731
Stuart Fairchild,27,154,Maj-NL,Cincinnati,85,239,204,31,46,13,2,5,27,24,0,64,6,3,2,2,10,2,0.226,0.322,0.382,0.704,656413
Kyle Farmer,32,158,Maj-AL,Minnesota,96,284,259,37,65,9,2,8,28,16,0,69,7,0,2,5,1,2,0.251,0.31,0.394,0.704,571657
Freddy Fermin,28,154,Maj-AL,Kansas City,66,217,201,23,58,10,1,9,32,11,0,46,1,1,3,8,0,0,0.289,0.324,0.483,0.807,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,165,Maj-NL,St. Louis,12,29,25,1,4,0,0,0,0,3,0,3,0,1,0,0,0,0,0.16,0.25,0.16,0.41,665877
David Fletcher,29,209,Maj-AL,Los Angeles,19,49,47,3,10,1,0,1,8,2,0,6,0,0,0,2,0,0,0.213,0.245,0.298,0.543,664058
Dominic Fletcher,25,211,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,154,Maj-NL,San Francisco,102,366,330,46,96,20,0,20,50,29,1,50,4,0,3,10,0,0,0.291,0.353,0.533,0.886,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,154,Maj-AL,Seattle,62,194,171,25,39,6,0,13,28,17,0,62,5,0,1,4,0,0,0.228,0.314,0.491,0.806,645801
Nick Fortes,26,154,Maj-NL,Miami,93,276,254,27,53,7,0,5,22,14,0,50,5,2,1,10,3,2,0.209,0.263,0.295,0.558,663743
Jake Fraley,28,154,Maj-NL,Cincinnati,94,332,294,41,79,16,0,15,63,33,2,59,4,0,1,5,20,5,0.269,0.349,0.476,0.826,641584
Ty France,28,154,Maj-AL,Seattle,131,557,491,68,124,30,0,10,51,37,0,99,28,0,1,24,1,0,0.253,0.339,0.375,0.714,664034
Wander Franco,22,174,Maj-AL,Tampa Bay,112,491,442,65,124,23,6,17,58,42,3,69,3,0,4,18,30,10,0.281,0.344,0.475,0.819,677551
Adam Frazier,31,154,Maj-AL,Baltimore,118,393,356,52,85,17,1,13,53,26,0,52,4,4,2,3,9,4,0.239,0.296,0.402,0.698,624428
Clint Frazier,28,215,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,154,Maj-NL,Los Angeles,134,609,532,111,180,51,2,25,89,61,9,100,11,0,5,8,17,1,0.338,0.414,0.583,0.997,518692
Tyler Freeman,24,159,Maj-AL,Cleveland,45,121,109,14,27,6,0,1,8,7,0,23,2,2,1,3,3,0,0.248,0.303,0.33,0.633,671289
Sal Frelick,23,154,Maj-NL,Milwaukee,32,119,96,19,23,5,0,3,19,19,0,20,1,0,3,2,6,0,0.24,0.361,0.385,0.747,686217
TJ Friedl,27,154,Maj-NL,Cincinnati,114,460,411,55,110,20,5,11,49,32,1,76,8,7,2,0,24,4,0.268,0.331,0.421,0.752,670770
David Fry,27,154,Maj-AL,Cleveland,43,91,84,10,21,3,0,4,13,6,0,26,1,0,0,3,2,0,0.25,0.308,0.429,0.736,681807
Michael Fulmer,30,214,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,160,Maj-AL,Cleveland,48,129,123,6,17,6,0,0,7,4,0,37,1,0,1,2,0,0,0.138,0.171,0.187,0.358,595956
Joey Gallo,29,154,Maj-AL,Minnesota,107,326,276,37,48,9,1,20,38,48,1,142,2,0,0,3,1,0,0.174,0.301,0.431,0.732,608336
Ben Gamel,31,156,Maj-NL,San Diego,6,15,15,2,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.267,0.467,592325
Adolis Garc\xc3\xada,30,154,Maj-AL,Texas,130,561,494,94,122,25,0,32,97,55,0,152,6,0,6,11,8,0,0.247,0.326,0.492,0.818,666969
Avisa\xc3\xadl Garc\xc3\xada,32,164,Maj-NL,Miami,37,118,108,8,20,3,1,3,12,6,1,39,2,0,0,1,2,0,0.185,0.241,0.315,0.556,541645
Luis Garc\xc3\xada,23,184,Maj-NL,Washington,100,407,378,46,98,13,4,6,42,21,1,51,0,1,7,10,8,4,0.259,0.293,0.362,0.656,671277
Maikel Garc\xc3\xada,23,154,Maj-AL,Kansas City,99,411,369,45,103,17,3,4,46,29,0,86,2,1,10,9,19,5,0.279,0.327,0.374,0.701,672580
Kyle Garlick,31,238,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,163,Maj-NL,Washington,89,271,234,40,63,17,0,9,40,26,0,82,3,0,5,6,3,1,0.269,0.343,0.457,0.801,656448
Mitch Garver,32,154,Maj-AL,Texas,61,238,208,30,56,10,0,13,36,28,0,62,1,0,0,4,0,0,0.269,0.359,0.505,0.863,641598
Zack Gelof,23,154,Maj-AL,Oakland,42,182,165,25,44,14,1,10,23,14,1,49,2,0,1,2,9,1,0.267,0.33,0.546,0.875,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,154,Maj-AL,Cleveland,129,517,465,61,109,23,4,12,49,29,2,97,17,4,2,9,23,3,0.234,0.302,0.379,0.681,665926
Paul Goldschmidt,35,154,Maj-NL,St. Louis,131,588,511,76,141,26,0,22,70,70,4,133,3,0,3,11,10,2,0.276,0.365,0.456,0.821,502671
Yan Gomes,35,154,Maj-NL,Chicago,93,336,308,37,82,15,2,9,46,16,1,67,6,0,6,7,1,0,0.266,0.31,0.416,0.725,543228
Nick Gonzales,24,184,Maj-NL,Pittsburgh,31,112,102,11,22,6,1,2,13,4,0,31,4,0,2,0,0,1,0.216,0.268,0.353,0.621,693304
Oscar Gonz\xc3\xa1lez,25,157,Maj-AL,Cleveland,51,171,164,15,35,7,2,2,11,5,0,44,1,0,1,2,0,0,0.213,0.24,0.317,0.557,660757
Romy Gonzalez,26,230,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Hunter Goodman,23,154,Maj-NL,Colorado,5,20,18,2,6,1,1,0,3,1,0,7,0,0,1,0,0,0,0.333,0.35,0.5,0.85,696100
Nick Gordon,27,261,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,154,Maj-NL,St. Louis,110,426,374,50,87,16,0,24,68,47,1,139,3,0,2,4,6,2,0.233,0.322,0.468,0.79,669357
Yasmani Grandal,34,154,Maj-AL,Chicago,108,376,337,31,80,13,0,8,32,33,1,84,4,0,2,9,0,0,0.237,0.311,0.347,0.658,518735
Riley Greene,22,154,Maj-AL,Detroit,99,416,378,51,109,19,4,11,37,35,0,114,1,0,2,7,7,0,0.288,0.349,0.447,0.796,682985
Randal Grichuk,31,154,"Maj-AL,Maj-NL","Colorado,Los Angeles",93,375,344,50,92,23,2,12,35,25,2,78,4,0,2,10,2,2,0.267,0.323,0.451,0.773,545341
Trent Grisham,26,154,Maj-NL,San Diego,131,486,412,57,83,26,1,12,41,63,0,142,5,4,1,7,12,3,0.202,0.314,0.357,0.671,663757
Vaughn Grissom,22,163,Maj-NL,Atlanta,23,80,75,5,21,3,1,0,9,2,0,15,2,0,1,2,0,1,0.28,0.313,0.347,0.659,687093
Robbie Grossman,33,154,Maj-AL,Texas,95,347,300,48,70,21,1,8,40,39,0,84,2,0,6,5,0,0,0.233,0.32,0.39,0.71,543257
Vladimir Guerrero Jr.,24,154,Maj-AL,Toronto,131,574,512,62,136,27,0,20,80,50,3,85,8,0,4,18,5,3,0.266,0.338,0.436,0.774,665489
Luis Guillorme,28,196,Maj-NL,New York,50,114,101,12,24,6,1,1,9,10,1,28,0,2,1,3,0,0,0.238,0.304,0.347,0.65,641645
Lourdes Gurriel Jr.,29,154,Maj-NL,Arizona,120,492,456,55,116,28,2,21,70,29,1,85,5,0,2,18,4,0,0.254,0.305,0.463,0.768,666971
Yuli Gurriel,39,154,Maj-NL,Miami,87,297,269,27,67,14,3,3,20,23,2,41,1,0,4,11,4,0,0.249,0.306,0.357,0.663,493329
Dalton Guthrie,27,234,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,156,Maj-AL,"Cleveland,Detroit",89,293,274,22,55,8,1,4,26,17,1,81,0,1,1,11,4,1,0.201,0.247,0.281,0.528,606992
Sam Haggerty,29,166,Maj-AL,Seattle,32,62,53,10,11,2,0,1,3,7,0,11,1,1,0,0,4,1,0.208,0.312,0.302,0.613,664059
Darick Hall,27,197,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,216,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,157,Maj-AL,Boston,15,39,33,2,4,2,0,0,0,6,0,10,0,0,0,1,2,1,0.121,0.256,0.182,0.438,666152
Garrett Hampson,28,154,Maj-NL,Miami,72,167,147,24,42,10,1,2,14,14,0,45,3,3,0,2,3,0,0.286,0.36,0.408,0.768,641658
Mitch Haniger,32,155,Maj-NL,San Francisco,42,169,156,21,35,9,1,4,22,10,0,45,2,0,1,2,1,0,0.224,0.278,0.372,0.65,571745
Ian Happ,28,154,Maj-NL,Chicago,132,574,479,72,118,28,4,17,68,85,2,130,6,0,4,10,12,2,0.246,0.364,0.428,0.792,664023
Bryce Harper,30,154,Maj-NL,Philadelphia,100,437,374,66,114,25,1,15,55,56,6,98,4,0,3,9,7,3,0.305,0.398,0.497,0.896,547180
Michael Harris II,22,154,Maj-NL,Atlanta,111,428,396,60,115,22,3,13,44,25,1,79,3,1,3,7,20,3,0.29,0.335,0.46,0.795,671739
Josh Harrison,35,187,Maj-NL,Philadelphia,40,114,103,8,21,3,0,2,10,3,0,20,6,0,2,2,0,0,0.204,0.263,0.291,0.555,543281
Adam Haseley,27,218,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,154,Maj-NL,Pittsburgh,100,418,392,47,105,22,6,11,52,24,0,83,0,0,2,9,9,6,0.268,0.309,0.439,0.747,663647
Austin Hays,27,154,Maj-AL,Baltimore,118,471,434,62,122,32,2,13,53,31,1,112,2,0,4,10,4,1,0.281,0.329,0.454,0.783,669720
Austin Hedges,30,157,"Maj-AL,Maj-NL","Pittsburgh,Texas",73,198,171,13,30,5,0,1,14,11,0,43,2,10,3,7,1,0,0.175,0.23,0.222,0.452,595978
Jonah Heim,28,154,Maj-AL,Texas,105,405,371,51,98,23,0,15,76,31,2,75,1,0,2,9,2,0,0.264,0.321,0.447,0.768,641680
Tyler Heineman,32,222,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,154,Maj-AL,Baltimore,123,497,441,79,112,22,6,22,65,50,1,129,3,0,3,9,9,2,0.254,0.332,0.481,0.813,683002
David Hensley,27,167,Maj-AL,Houston,30,94,84,12,10,1,0,1,3,10,0,35,0,0,0,0,1,0,0.119,0.213,0.167,0.38,682073
Enrique Hern\xc3\xa1ndez,31,154,"Maj-AL,Maj-NL","Boston,Los Angeles",117,436,401,49,92,21,0,8,47,29,0,87,3,0,3,17,3,1,0.229,0.284,0.342,0.626,571771
Teoscar Hern\xc3\xa1ndez,30,154,Maj-AL,Seattle,133,560,519,60,137,27,2,23,81,29,2,172,7,0,5,6,6,2,0.264,0.309,0.457,0.766,606192
Yonny Hern\xc3\xa1ndez,25,191,Maj-NL,Los Angeles,13,27,22,5,3,1,0,0,4,2,0,8,1,1,1,0,0,0,0.136,0.231,0.182,0.413,660634
Iv\xc3\xa1n Herrera,23,194,Maj-NL,St. Louis,8,26,23,3,8,1,0,0,2,2,0,9,1,0,0,0,0,0,0.348,0.423,0.391,0.814,671056
Jos\xc3\xa9 Herrera,26,156,Maj-NL,Arizona,37,110,91,14,19,4,0,0,7,13,0,26,0,5,1,2,1,0,0.209,0.305,0.253,0.558,645444
Jason Heyward,33,154,Maj-NL,Los Angeles,103,301,260,48,68,17,0,13,35,32,1,54,3,0,3,6,2,2,0.262,0.346,0.477,0.823,518792
Aaron Hicks,33,172,Maj-AL,"Baltimore,New York",71,231,203,34,48,6,1,7,25,27,0,55,0,0,1,1,3,0,0.237,0.325,0.379,0.704,543305
Kyle Higashioka,33,155,Maj-AL,New York,85,235,218,22,49,9,0,10,33,13,0,66,0,1,3,4,0,0,0.225,0.265,0.404,0.669,543309
Derek Hill,27,213,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,199,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,154,Maj-NL,Chicago,125,574,520,82,145,24,4,9,62,39,0,74,11,1,3,10,35,6,0.279,0.34,0.392,0.733,663538
TJ Hopkins,26,158,Maj-NL,Cincinnati,25,44,41,7,7,0,0,0,1,2,0,17,1,0,0,1,1,0,0.171,0.227,0.171,0.398,686759
Spencer Horwitz,25,227,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,262,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,177,Maj-AL,Texas,16,40,38,3,9,2,0,1,3,2,0,15,0,0,0,1,0,0,0.237,0.275,0.368,0.643,669087
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,155,Maj-AL,Detroit,89,293,279,33,69,19,1,9,26,13,0,56,1,0,0,6,0,0,0.247,0.283,0.419,0.703,628451
Jonathan India,26,189,Maj-NL,Cincinnati,103,453,394,68,99,20,0,14,52,39,0,91,14,0,6,12,12,2,0.251,0.336,0.409,0.744,663697
Kyle Isbel,26,154,Maj-AL,Kansas City,76,264,250,34,59,19,1,5,29,10,0,48,1,1,2,5,6,1,0.236,0.266,0.38,0.646,664728
Travis Jankowski,32,156,Maj-AL,Texas,90,272,235,33,64,12,1,1,29,32,0,39,2,1,2,5,18,1,0.272,0.362,0.345,0.706,608671
Danny Jansen,28,154,Maj-AL,Toronto,86,301,268,38,61,15,0,17,53,23,1,62,10,0,0,3,0,0,0.228,0.312,0.474,0.786,643376
Ryan Jeffers,26,154,Maj-AL,Minnesota,79,267,227,34,62,13,1,10,30,26,0,81,10,4,0,6,3,1,0.273,0.373,0.471,0.844,680777
Eloy Jim\xc3\xa9nez,26,154,Maj-AL,Chicago,95,388,361,41,101,17,0,15,53,25,2,79,0,0,2,12,0,0,0.28,0.325,0.452,0.776,650391
Connor Joe,30,154,Maj-NL,Pittsburgh,112,391,339,53,83,27,3,9,33,43,0,99,8,0,1,4,3,5,0.245,0.343,0.422,0.765,656582
Bryce Johnson,27,215,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,192,Maj-NL,Milwaukee,7,11,10,2,2,1,0,0,3,1,0,5,0,0,0,0,1,0,0.2,0.273,0.3,0.573,663330
Nolan Jones,25,154,Maj-NL,Colorado,78,300,264,40,75,17,2,14,42,33,2,99,2,0,1,1,8,1,0.284,0.367,0.523,0.889,666134
Aaron Judge,31,154,Maj-AL,New York,81,347,283,62,75,11,0,30,57,61,4,100,0,0,3,4,3,1,0.265,0.392,0.622,1.014,592450
Edouard Julien,24,154,Maj-AL,Minnesota,83,305,260,43,72,13,1,11,25,39,0,95,2,1,3,5,3,0,0.277,0.372,0.462,0.833,666397
Corey Julks,27,158,Maj-AL,Houston,93,323,298,35,73,14,0,6,33,22,0,75,1,0,2,6,15,3,0.245,0.297,0.352,0.65,667452
Josh Jung,25,180,Maj-AL,Texas,109,461,427,70,117,24,1,22,67,28,0,135,4,0,2,6,1,3,0.274,0.323,0.49,0.813,673962
Connor Kaiser,26,226,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,198,Maj-AL,Seattle,90,362,326,43,82,24,2,11,45,33,3,118,1,0,2,6,12,4,0.252,0.32,0.439,0.759,672284
Carson Kelly,28,155,"Maj-AL,Maj-NL","Arizona,Detroit",38,110,99,8,22,3,0,1,6,10,0,29,0,0,1,2,1,0,0.222,0.291,0.283,0.574,608348
Tony Kemp,31,156,Maj-AL,Oakland,106,366,314,38,68,13,3,4,24,37,0,34,6,6,3,7,12,2,0.217,0.308,0.315,0.624,643393
Buddy Kennedy,24,156,Maj-NL,Arizona,10,29,24,1,4,1,0,0,1,4,0,6,1,0,0,0,0,0,0.167,0.31,0.208,0.519,671083
Max Kepler,30,154,Maj-AL,Minnesota,105,392,352,53,88,19,0,21,50,33,0,84,4,0,3,9,0,1,0.25,0.319,0.483,0.802,596146
Grae Kessinger,25,173,Maj-AL,Houston,19,41,36,2,7,2,0,1,1,5,0,10,0,0,0,0,0,1,0.194,0.293,0.333,0.626,666197
Carter Kieboom,25,154,Maj-NL,Washington,9,36,35,4,9,1,0,3,6,0,0,9,1,0,0,0,0,0,0.257,0.278,0.543,0.821,666198
Kevin Kiermaier,33,154,Maj-AL,Toronto,105,331,299,46,81,15,5,6,31,25,0,69,4,1,2,8,12,0,0.271,0.333,0.415,0.748,595281
Ha-Seong Kim,27,154,Maj-NL,San Diego,131,527,452,77,125,20,0,17,52,64,0,98,3,4,4,6,29,8,0.277,0.367,0.434,0.801,673490
Isiah Kiner-Falefa,28,154,Maj-AL,New York,103,328,295,38,73,11,1,6,35,26,0,59,3,1,3,11,11,5,0.248,0.312,0.353,0.664,643396
Alex Kirilloff,25,188,Maj-AL,Minnesota,69,258,226,24,61,13,1,8,32,25,1,69,6,0,1,1,0,0,0.27,0.357,0.443,0.799,666135
Alejandro Kirk,24,154,Maj-AL,Toronto,97,333,296,26,76,12,0,6,36,29,1,35,6,0,2,17,0,0,0.257,0.333,0.358,0.691,672386
Andrew Knizner,28,156,Maj-NL,St. Louis,57,193,181,27,45,8,0,10,28,10,0,50,1,1,0,4,1,0,0.249,0.292,0.459,0.75,668800
Taylor Kohlwey,28,189,Maj-NL,San Diego,5,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,670128
Mark Kolozsvary,27,234,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,154,Maj-AL,Cleveland,132,595,535,78,145,30,6,5,45,52,2,63,3,1,4,9,17,2,0.271,0.337,0.378,0.714,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,272,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,154,Maj-AL,Oakland,113,417,380,42,78,15,3,16,47,31,2,119,4,1,1,10,3,2,0.205,0.272,0.387,0.658,669127
Trevor Larnach,26,191,Maj-AL,Minnesota,50,188,162,23,35,6,3,6,32,24,1,67,0,0,2,1,1,1,0.216,0.314,0.401,0.715,663616
Ram\xc3\xb3n Laureano,28,154,Maj-AL,"Cleveland,Oakland",84,323,294,33,64,14,3,8,30,23,0,93,6,0,0,6,9,0,0.218,0.288,0.367,0.655,657656
Korey Lee,24,154,Maj-AL,Chicago,6,21,18,1,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0.0,0.143,0.0,0.143,686676
DJ LeMahieu,34,154,Maj-AL,New York,113,458,407,44,99,18,2,14,36,46,2,104,3,0,2,9,0,2,0.243,0.323,0.401,0.724,518934
Sandy Le\xc3\xb3n,34,234,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,224,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,167,Maj-NL,Arizona,16,54,51,2,8,2,0,1,2,3,0,21,0,0,0,0,0,0,0.157,0.204,0.255,0.459,641786
Royce Lewis,24,154,Maj-AL,Minnesota,41,165,154,21,47,5,0,9,29,9,0,40,2,0,0,2,3,1,0.305,0.352,0.513,0.865,668904
Francisco Lindor,29,154,Maj-NL,New York,133,572,503,86,126,29,2,24,79,54,0,119,10,0,5,8,25,2,0.251,0.332,0.459,0.791,596019
Andre Lipcius,25,154,Maj-AL,Detroit,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,686531
Tim Locastro,30,154,Maj-NL,New York,26,30,24,7,4,0,0,1,1,3,0,8,3,0,0,0,5,0,0.167,0.333,0.292,0.625,641796
Nick Loftin,24,154,Maj-AL,Kansas City,1,4,3,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0.667,0.75,1.0,1.75,679845
Evan Longoria,37,154,Maj-NL,Arizona,62,199,178,24,41,9,0,11,25,18,0,65,0,0,3,5,0,0,0.23,0.297,0.466,0.763,446334
Nicky Lopez,28,155,"Maj-AL,Maj-NL","Atlanta,Kansas City",83,233,199,26,47,6,3,1,24,24,0,37,5,4,1,3,5,2,0.236,0.332,0.312,0.644,670032
Brandon Lowe,28,154,Maj-AL,Tampa Bay,91,362,315,46,72,12,1,17,54,42,0,100,4,0,1,5,6,0,0.229,0.326,0.435,0.761,664040
Josh Lowe,25,154,Maj-AL,Tampa Bay,111,404,377,57,107,24,2,18,71,24,1,104,1,0,2,4,26,2,0.284,0.327,0.501,0.828,666139
Nathaniel Lowe,27,154,Maj-AL,Texas,133,602,521,79,147,37,2,15,70,75,2,133,3,0,3,14,0,0,0.282,0.374,0.447,0.821,663993
Marco Luciano,21,187,Maj-NL,San Francisco,4,12,11,2,3,1,0,0,0,1,0,5,0,0,0,0,0,0,0.273,0.333,0.364,0.697,682617
Nathan Lukes,28,171,Maj-AL,Toronto,28,30,25,4,5,1,1,0,2,4,0,9,0,0,1,0,0,0,0.2,0.3,0.32,0.62,664770
Jordan Luplow,29,154,Maj-AL,"Minnesota,Toronto",24,61,53,5,11,2,0,2,5,7,1,19,1,0,0,1,2,0,0.208,0.312,0.359,0.67,656669
Manny Machado,30,154,Maj-NL,San Diego,120,519,466,64,115,19,0,25,78,45,0,94,2,0,6,17,3,2,0.247,0.312,0.449,0.761,592518
Nick Madrigal,26,154,Maj-NL,Chicago,77,248,225,30,61,13,1,2,23,10,0,21,8,5,0,3,9,2,0.271,0.325,0.364,0.69,663611
Bligh Madris,27,194,Maj-AL,Houston,11,30,26,4,4,1,0,0,0,4,0,7,0,0,0,0,0,0,0.154,0.267,0.192,0.459,676632
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,154,Maj-NL,Cincinnati,62,162,149,13,36,10,0,5,20,9,0,42,3,1,0,7,1,0,0.242,0.298,0.409,0.708,571912
Mart\xc3\xadn Maldonado,36,154,Maj-AL,Houston,98,346,307,27,57,10,0,11,28,25,0,117,3,11,0,8,0,0,0.186,0.254,0.326,0.579,455117
Trey Mancini,31,186,Maj-NL,Chicago,79,263,235,31,55,12,0,4,28,21,1,78,2,0,3,5,0,0,0.234,0.299,0.336,0.635,641820
Tucupita Marcano,23,193,Maj-NL,Pittsburgh,75,220,202,16,47,12,2,3,18,10,0,35,3,3,2,2,5,2,0.233,0.277,0.356,0.633,672779
Manuel Margot,28,172,Maj-AL,Tampa Bay,85,280,257,33,64,16,1,3,30,17,0,51,3,0,3,6,8,3,0.249,0.3,0.354,0.654,622534
Jake Marisnick,32,199,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",46,83,76,10,18,3,2,2,10,3,0,21,2,1,1,4,2,3,0.237,0.281,0.408,0.688,545350
Cade Marlowe,26,154,Maj-AL,Seattle,32,98,86,14,20,3,2,3,11,12,0,32,0,0,0,1,4,2,0.233,0.327,0.419,0.745,687799
Brandon Marsh,25,154,Maj-NL,Philadelphia,110,392,337,48,98,21,6,9,49,47,2,112,4,1,3,4,8,2,0.291,0.381,0.469,0.85,669016
Ketel Marte,29,154,Maj-NL,Arizona,127,553,486,82,132,21,7,21,68,58,2,91,5,0,4,14,6,2,0.272,0.353,0.473,0.826,606466
