Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Dominic Fletcher,25,211,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,193,Maj-NL,San Francisco,72,241,217,30,64,14,0,13,32,20,0,38,1,0,3,4,0,0,0.295,0.353,0.539,0.892,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,193,Maj-AL,Seattle,41,125,114,19,29,5,0,11,23,8,0,42,2,0,1,2,0,0,0.254,0.312,0.588,0.9,645801
Nick Fortes,26,194,Maj-NL,Miami,72,219,203,21,43,3,0,4,19,13,0,42,1,1,1,9,3,2,0.212,0.262,0.286,0.547,663743
Jake Fraley,28,193,Maj-NL,Cincinnati,84,298,261,37,70,13,0,14,59,32,2,50,4,0,1,4,16,4,0.268,0.356,0.479,0.835,641584
Ty France,28,193,Maj-AL,Seattle,97,415,373,56,92,24,0,7,38,22,0,76,19,0,1,15,1,0,0.247,0.321,0.367,0.688,664034
Wander Franco,22,194,Maj-AL,Tampa Bay,96,420,378,51,101,23,4,11,47,35,3,60,3,0,4,13,28,10,0.267,0.331,0.437,0.768,677551
Adam Frazier,31,193,Maj-AL,Baltimore,93,319,287,43,68,13,1,12,45,24,0,36,3,3,1,3,7,3,0.237,0.302,0.415,0.716,624428
Clint Frazier,28,215,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,193,Maj-NL,Los Angeles,99,456,395,85,130,35,2,20,70,49,7,79,8,0,4,5,12,1,0.329,0.41,0.58,0.99,518692
Tyler Freeman,24,194,Maj-AL,Cleveland,34,85,75,12,22,6,0,0,4,6,0,12,1,2,1,2,3,0,0.293,0.349,0.373,0.723,671289
Sal Frelick,23,193,Maj-NL,Milwaukee,3,12,9,3,5,0,0,1,3,2,0,1,0,0,1,1,0,0,0.556,0.583,0.889,1.472,686217
TJ Friedl,27,193,Maj-NL,Cincinnati,79,318,281,37,81,15,3,7,33,26,1,58,4,6,1,0,16,3,0.288,0.356,0.438,0.794,670770
David Fry,27,193,Maj-AL,Cleveland,36,75,69,9,20,3,0,3,11,5,0,21,1,0,0,2,2,0,0.29,0.347,0.464,0.811,681807
Michael Fulmer,30,214,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,194,Maj-AL,Cleveland,41,110,105,6,15,5,0,0,6,3,0,33,1,0,1,1,0,0,0.143,0.173,0.191,0.363,595956
Joey Gallo,29,193,Maj-AL,Minnesota,78,258,221,31,39,8,1,17,31,35,1,107,2,0,0,2,0,0,0.177,0.295,0.453,0.747,608336
Adolis Garc\xc3\xada,30,195,Maj-AL,Texas,98,424,373,74,97,22,0,24,80,40,0,105,5,0,6,7,6,0,0.26,0.335,0.512,0.847,666969
Avisa\xc3\xadl Garc\xc3\xada,32,280,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,193,Maj-NL,Washington,91,378,350,43,93,12,4,5,41,20,0,45,0,1,7,9,7,4,0.266,0.3,0.366,0.665,671277
Maikel Garc\xc3\xada,23,193,Maj-AL,Kansas City,68,278,251,28,70,13,1,4,29,20,0,61,1,1,5,4,14,2,0.279,0.329,0.387,0.715,672580
Kyle Garlick,31,238,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,193,Maj-NL,Washington,66,195,173,27,45,11,0,6,25,16,0,63,3,0,2,4,3,1,0.26,0.33,0.428,0.758,656448
Mitch Garver,32,193,Maj-AL,Texas,31,115,103,13,25,5,0,4,18,12,0,33,0,0,0,1,0,0,0.243,0.322,0.408,0.73,641598
Zack Gelof,23,194,Maj-AL,Oakland,9,37,33,6,9,4,1,1,3,4,0,11,0,0,0,1,2,1,0.273,0.351,0.546,0.897,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,193,Maj-AL,Cleveland,95,380,340,43,83,14,4,9,38,20,2,64,15,3,2,7,15,3,0.244,0.313,0.388,0.701,665926
Paul Goldschmidt,35,193,Maj-NL,St. Louis,97,439,383,63,109,21,0,17,53,52,3,94,2,0,2,10,8,2,0.285,0.371,0.473,0.844,502671
Yan Gomes,35,194,Maj-NL,Chicago,65,233,213,30,56,5,2,8,35,11,1,45,4,0,5,2,1,0,0.263,0.305,0.418,0.723,543228
Nick Gonzales,24,193,Maj-NL,Pittsburgh,26,95,88,11,22,6,1,2,12,3,0,25,3,0,1,0,0,1,0.25,0.295,0.409,0.704,693304
Oscar Gonz\xc3\xa1lez,25,273,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,230,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Nick Gordon,27,261,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,195,Maj-NL,St. Louis,90,345,305,43,74,15,0,20,62,37,1,106,1,0,2,3,5,2,0.243,0.325,0.489,0.813,669357
Yasmani Grandal,34,194,Maj-AL,Chicago,82,291,263,24,67,12,0,8,29,24,0,64,3,0,1,6,0,0,0.255,0.323,0.392,0.715,518735
Riley Greene,22,193,Maj-AL,Detroit,65,275,249,38,77,11,3,7,22,25,0,77,1,0,0,4,6,0,0.309,0.375,0.462,0.836,682985
Randal Grichuk,31,193,Maj-NL,Colorado,59,242,220,37,68,19,1,6,25,17,2,49,4,0,1,6,1,2,0.309,0.368,0.486,0.854,545341
Trent Grisham,26,193,Maj-NL,San Diego,97,368,314,45,67,25,1,10,32,48,0,103,3,1,1,5,10,3,0.213,0.322,0.395,0.717,663757
Vaughn Grissom,22,272,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,193,Maj-AL,Texas,74,273,239,37,53,12,0,7,35,26,0,67,2,0,6,4,0,0,0.222,0.297,0.36,0.657,543257
Vladimir Guerrero Jr.,24,193,Maj-AL,Toronto,98,428,382,49,103,21,0,17,65,35,1,70,7,0,4,14,4,2,0.27,0.339,0.458,0.797,665489
Luis Guillorme,28,196,Maj-NL,New York,50,114,101,12,24,6,1,1,9,10,1,28,0,2,1,3,0,0,0.238,0.304,0.347,0.65,641645
Lourdes Gurriel Jr.,29,193,Maj-NL,Arizona,89,371,345,41,86,22,2,15,56,21,0,61,4,0,1,13,2,0,0.249,0.299,0.455,0.754,666971
Yuli Gurriel,39,194,Maj-NL,Miami,64,241,215,22,56,11,3,3,19,21,2,27,1,0,4,9,4,0,0.261,0.324,0.381,0.705,493329
Dalton Guthrie,27,234,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,194,Maj-AL,Detroit,74,251,236,19,48,8,1,3,23,14,1,68,0,0,1,8,3,1,0.203,0.247,0.284,0.531,606992
Sam Haggerty,29,243,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,197,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,216,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,211,Maj-AL,Boston,13,34,29,2,4,2,0,0,0,5,0,10,0,0,0,1,2,1,0.138,0.265,0.207,0.472,666152
Garrett Hampson,28,194,Maj-NL,Miami,63,148,130,20,33,9,0,1,10,12,0,40,3,3,0,1,3,0,0.254,0.331,0.346,0.677,641658
Mitch Haniger,32,234,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,194,Maj-NL,Chicago,97,419,345,43,85,20,2,8,42,68,2,103,3,0,3,7,8,2,0.246,0.372,0.386,0.758,664023
Bryce Harper,30,193,Maj-NL,Philadelphia,67,290,249,40,73,16,0,4,28,38,4,64,1,0,2,5,7,2,0.293,0.386,0.406,0.792,547180
Michael Harris II,22,194,Maj-NL,Atlanta,76,282,259,37,70,14,2,9,28,18,0,55,3,0,2,6,12,2,0.27,0.323,0.444,0.767,671739
Josh Harrison,35,193,Maj-NL,Philadelphia,39,110,100,8,21,3,0,2,10,3,0,20,5,0,2,2,0,0,0.21,0.264,0.3,0.564,543281
Adam Haseley,27,218,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,211,Maj-NL,Pittsburgh,75,307,290,34,73,16,5,5,32,16,0,62,0,0,1,9,9,5,0.252,0.29,0.393,0.683,663647
Austin Hays,27,193,Maj-AL,Baltimore,89,353,328,47,96,24,2,9,38,20,0,86,1,0,4,4,2,1,0.293,0.331,0.46,0.792,669720
Austin Hedges,30,194,Maj-NL,Pittsburgh,63,183,158,13,28,5,0,1,14,11,0,39,1,9,3,6,1,0,0.177,0.231,0.228,0.459,595978
Jonah Heim,28,193,Maj-AL,Texas,88,353,323,48,90,23,0,14,70,27,2,61,1,0,2,7,2,0,0.279,0.334,0.48,0.814,641680
Tyler Heineman,32,222,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,193,Maj-AL,Baltimore,90,353,307,54,75,12,5,16,43,43,1,100,2,0,1,5,5,2,0.244,0.34,0.472,0.812,683002
David Hensley,27,196,Maj-AL,Houston,29,93,83,12,10,1,0,1,3,10,0,34,0,0,0,0,1,0,0.121,0.215,0.169,0.384,682073
Enrique Hern\xc3\xa1ndez,31,194,Maj-AL,Boston,86,323,297,38,66,11,0,6,31,22,0,68,2,0,2,11,3,1,0.222,0.279,0.32,0.599,571771
Teoscar Hern\xc3\xa1ndez,30,193,Maj-AL,Seattle,100,417,385,44,93,17,2,16,55,24,1,131,5,0,3,5,5,2,0.242,0.293,0.421,0.713,606192
Yonny Hern\xc3\xa1ndez,25,193,Maj-NL,Los Angeles,11,25,20,5,3,1,0,0,4,2,0,8,1,1,1,0,0,0,0.15,0.25,0.2,0.45,660634
Iv\xc3\xa1n Herrera,23,194,Maj-NL,St. Louis,8,26,23,3,8,1,0,0,2,2,0,9,1,0,0,0,0,0,0.348,0.423,0.391,0.814,671056
Jos\xc3\xa9 Herrera,26,193,Maj-NL,Arizona,23,69,56,11,14,4,0,0,6,8,0,19,0,4,1,2,1,0,0.25,0.339,0.321,0.66,645444
Jason Heyward,33,193,Maj-NL,Los Angeles,78,233,196,39,49,14,0,10,26,28,0,46,3,0,3,5,2,1,0.25,0.348,0.475,0.822,518792
Aaron Hicks,33,193,Maj-AL,"Baltimore,New York",70,228,200,33,46,6,1,7,25,27,0,55,0,0,1,1,3,0,0.23,0.32,0.375,0.695,543305
Kyle Higashioka,33,194,Maj-AL,New York,62,169,157,14,35,8,0,5,25,8,0,47,0,1,3,1,0,0,0.223,0.256,0.369,0.625,543309
Derek Hill,27,213,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,199,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,194,Maj-NL,Chicago,91,419,385,54,105,17,4,6,54,26,0,53,6,0,2,6,22,3,0.273,0.327,0.384,0.711,663538
TJ Hopkins,26,230,Maj-NL,Cincinnati,14,25,24,4,4,0,0,0,1,1,0,7,0,0,0,0,1,0,0.167,0.2,0.167,0.367,686759
Spencer Horwitz,25,227,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,262,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,195,Maj-AL,Texas,8,14,12,0,2,0,0,0,1,2,0,5,0,0,0,1,0,0,0.167,0.286,0.167,0.452,669087
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,193,Maj-AL,Detroit,68,229,219,29,52,16,1,7,19,9,0,42,1,0,0,5,0,0,0.237,0.271,0.416,0.686,628451
Jonathan India,26,194,Maj-NL,Cincinnati,100,441,382,68,96,19,0,14,51,39,0,87,14,0,6,12,12,2,0.251,0.338,0.411,0.749,663697
Kyle Isbel,26,193,Maj-AL,Kansas City,47,166,158,17,34,13,1,3,13,7,0,35,1,0,0,2,3,1,0.215,0.253,0.367,0.62,664728
Travis Jankowski,32,193,Maj-AL,Texas,63,190,163,28,52,9,1,1,22,23,0,28,2,1,1,2,15,1,0.319,0.407,0.405,0.812,608671
Danny Jansen,28,193,Maj-AL,Toronto,63,217,199,26,45,11,0,12,41,15,1,47,3,0,0,3,0,0,0.226,0.29,0.462,0.753,643376
Ryan Jeffers,26,193,Maj-AL,Minnesota,58,182,152,24,42,8,1,5,15,19,0,52,7,4,0,4,1,1,0.276,0.382,0.441,0.823,680777
Eloy Jim\xc3\xa9nez,26,194,Maj-AL,Chicago,66,276,258,32,72,12,0,13,42,17,1,61,0,0,1,10,0,0,0.279,0.323,0.477,0.799,650391
Connor Joe,30,194,Maj-NL,Pittsburgh,87,288,254,38,61,19,3,7,25,28,0,79,6,0,0,3,3,5,0.24,0.33,0.421,0.751,656582
Bryce Johnson,27,215,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,193,Maj-NL,Milwaukee,6,9,8,2,2,1,0,0,3,1,0,3,0,0,0,0,1,0,0.25,0.333,0.375,0.708,663330
Nolan Jones,25,193,Maj-NL,Colorado,45,167,149,21,42,8,0,9,22,17,1,58,1,0,0,1,6,1,0.282,0.359,0.517,0.876,666134
Aaron Judge,31,244,Maj-AL,New York,49,213,175,42,51,10,0,19,40,35,4,63,0,0,3,3,3,1,0.291,0.404,0.674,1.078,592450
Edouard Julien,24,193,Maj-AL,Minnesota,53,192,164,27,50,11,0,9,16,24,0,61,1,1,2,2,2,0,0.305,0.393,0.537,0.929,666397
Corey Julks,27,193,Maj-AL,Houston,79,292,269,35,70,13,0,6,31,21,0,69,1,0,1,5,15,3,0.26,0.315,0.376,0.691,667452
Josh Jung,25,193,Maj-AL,Texas,98,417,386,64,106,21,1,20,61,27,0,122,3,0,1,5,1,3,0.275,0.326,0.49,0.816,673962
Connor Kaiser,26,226,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,198,Maj-AL,Seattle,90,362,326,43,82,24,2,11,45,33,3,118,1,0,2,6,12,4,0.252,0.32,0.439,0.759,672284
Carson Kelly,28,193,Maj-NL,Arizona,20,66,63,3,11,1,0,1,5,2,0,19,0,0,1,1,0,0,0.175,0.197,0.238,0.435,608348
Tony Kemp,31,194,Maj-AL,Oakland,81,290,252,31,52,8,3,3,19,28,0,28,5,4,1,7,11,1,0.206,0.297,0.298,0.595,643393
Max Kepler,30,193,Maj-AL,Minnesota,74,271,244,34,56,9,0,14,37,21,0,58,3,0,3,6,0,1,0.23,0.295,0.439,0.734,596146
Grae Kessinger,25,194,Maj-AL,Houston,12,29,24,2,6,1,0,1,1,5,0,5,0,0,0,0,0,1,0.25,0.379,0.417,0.796,666197
Kevin Kiermaier,33,193,Maj-AL,Toronto,84,270,244,37,67,12,5,5,23,20,0,56,3,1,2,7,11,0,0.275,0.335,0.426,0.761,595281
Ha-Seong Kim,27,193,Maj-NL,San Diego,96,372,318,53,86,14,0,14,37,45,0,79,3,3,3,4,18,5,0.27,0.363,0.447,0.81,673490
Isiah Kiner-Falefa,28,196,Maj-AL,New York,76,225,204,29,51,7,1,5,24,17,0,37,1,1,2,8,9,4,0.25,0.308,0.368,0.676,643396
Alex Kirilloff,25,193,Maj-AL,Minnesota,66,245,213,23,60,13,1,8,32,25,1,61,6,0,1,1,0,0,0.282,0.371,0.465,0.836,666135
Alejandro Kirk,24,193,Maj-AL,Toronto,75,252,223,17,56,5,0,4,24,23,1,29,5,0,1,13,0,0,0.251,0.333,0.327,0.661,672386
Andrew Knizner,28,193,Maj-NL,St. Louis,38,125,120,17,26,6,0,5,17,4,0,35,0,1,0,2,1,0,0.217,0.242,0.392,0.634,668800
Taylor Kohlwey,28,195,Maj-NL,San Diego,3,8,8,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,670128
Mark Kolozsvary,27,234,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,193,Maj-AL,Cleveland,99,451,402,67,109,25,2,4,34,42,2,50,3,1,3,6,15,2,0.271,0.342,0.373,0.715,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,272,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,195,Maj-AL,Oakland,86,319,291,33,59,13,2,10,33,22,2,95,4,1,1,8,1,2,0.203,0.267,0.364,0.632,669127
Trevor Larnach,26,193,Maj-AL,Minnesota,48,180,155,22,33,5,3,6,32,23,1,63,0,0,2,1,1,1,0.213,0.311,0.4,0.711,663616
Ram\xc3\xb3n Laureano,28,226,Maj-AL,Oakland,56,219,202,21,43,9,3,5,17,13,0,68,4,0,0,3,8,0,0.213,0.274,0.361,0.635,657656
DJ LeMahieu,34,194,Maj-AL,New York,85,340,309,33,72,16,2,8,28,27,2,76,2,0,2,8,0,2,0.233,0.297,0.375,0.673,518934
Sandy Le\xc3\xb3n,34,234,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,224,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,210,Maj-NL,Arizona,11,35,33,1,6,1,0,1,2,2,0,11,0,0,0,0,0,0,0.182,0.229,0.303,0.532,641786
Royce Lewis,24,216,Maj-AL,Minnesota,26,99,95,11,31,2,0,4,15,3,0,28,1,0,0,1,1,0,0.326,0.354,0.474,0.827,668904
Francisco Lindor,29,194,Maj-NL,New York,99,425,371,58,84,21,2,19,62,42,0,95,7,0,5,6,15,1,0.226,0.313,0.447,0.76,596019
Tim Locastro,30,292,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,193,Maj-NL,Arizona,54,175,157,24,37,9,0,11,24,16,0,56,0,0,2,5,0,0,0.236,0.303,0.503,0.806,446334
Nicky Lopez,28,193,Maj-AL,Kansas City,64,180,152,17,31,5,3,0,12,20,0,30,5,3,0,3,3,2,0.204,0.316,0.276,0.593,670032
Brandon Lowe,28,194,Maj-AL,Tampa Bay,65,253,220,29,45,10,1,10,33,31,0,72,1,0,1,5,4,0,0.205,0.304,0.396,0.7,664040
Josh Lowe,25,194,Maj-AL,Tampa Bay,83,302,281,40,76,18,1,13,51,19,0,83,0,0,2,3,21,2,0.271,0.315,0.48,0.795,666139
Nathaniel Lowe,27,193,Maj-AL,Texas,100,453,391,67,111,27,2,11,54,56,2,95,3,0,3,11,0,0,0.284,0.375,0.448,0.823,663993
Nathan Lukes,28,199,Maj-AL,Toronto,25,25,21,4,4,1,1,0,2,3,0,8,0,0,1,0,0,0,0.191,0.28,0.333,0.613,664770
Jordan Luplow,29,197,Maj-AL,Toronto,5,11,9,1,2,0,0,0,1,2,0,5,0,0,0,0,0,0,0.222,0.364,0.222,0.586,656669
Manny Machado,30,193,Maj-NL,San Diego,85,369,337,49,86,13,0,19,57,28,0,65,1,0,3,13,3,1,0.255,0.312,0.463,0.775,592518
Nick Madrigal,26,214,Maj-NL,Chicago,52,167,151,23,42,8,1,1,17,7,0,16,6,3,0,3,7,2,0.278,0.335,0.364,0.7,663611
Bligh Madris,27,194,Maj-AL,Houston,11,30,26,4,4,1,0,0,0,4,0,7,0,0,0,0,0,0,0.154,0.267,0.192,0.459,676632
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,194,Maj-NL,Cincinnati,44,109,102,10,25,7,0,4,13,6,0,30,1,0,0,5,1,0,0.245,0.294,0.431,0.725,571912
Mart\xc3\xadn Maldonado,36,193,Maj-AL,Houston,74,261,231,18,38,7,0,7,17,19,0,83,3,8,0,8,0,0,0.165,0.237,0.286,0.523,455117
Trey Mancini,31,194,Maj-NL,Chicago,75,255,228,31,54,12,0,4,27,20,1,76,2,0,3,5,0,0,0.237,0.3,0.342,0.643,641820
Tucupita Marcano,23,193,Maj-NL,Pittsburgh,75,220,202,16,47,12,2,3,18,10,0,35,3,3,2,2,5,2,0.233,0.277,0.356,0.633,672779
Manuel Margot,28,194,Maj-AL,Tampa Bay,76,251,229,32,58,14,1,3,26,16,0,44,3,0,3,6,7,3,0.253,0.307,0.362,0.669,622534
Jake Marisnick,32,199,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",46,83,76,10,18,3,2,2,10,3,0,21,2,1,1,4,2,3,0.237,0.281,0.408,0.688,545350
Cade Marlowe,26,193,Maj-AL,Seattle,3,7,6,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0.167,0.286,0.167,0.452,687799
Brandon Marsh,25,194,Maj-NL,Philadelphia,90,328,287,35,79,18,6,7,36,36,2,102,1,1,3,3,6,2,0.275,0.355,0.453,0.808,669016
Ketel Marte,29,193,Maj-NL,Arizona,94,413,363,68,106,18,6,17,55,42,1,68,5,0,3,11,6,2,0.292,0.371,0.515,0.886,606466
Starling Marte,34,201,Maj-NL,New York,84,333,307,38,78,7,1,5,28,16,1,66,8,2,0,8,24,4,0.254,0.308,0.332,0.64,516782
J.D. Martinez,35,195,Maj-NL,Los Angeles,80,348,315,47,83,20,2,24,73,24,1,107,2,0,7,7,1,0,0.264,0.313,0.568,0.882,502110
Michael Massey,25,194,Maj-AL,Kansas City,74,251,230,19,49,7,1,7,29,15,0,67,3,0,3,0,3,1,0.213,0.267,0.344,0.61,686681
Miles Mastrobuoni,27,195,Maj-NL,Chicago,38,98,85,12,18,3,0,1,3,11,0,24,0,2,0,1,8,0,0.212,0.302,0.282,0.585,670156
Jorge Mateo,28,193,Maj-AL,Baltimore,84,266,241,39,51,12,1,6,31,16,0,64,1,4,3,6,23,3,0.212,0.261,0.344,0.605,622761
Mark Mathias,28,230,Maj-NL,Pittsburgh,22,62,52,5,12,2,0,0,4,10,0,11,0,0,0,3,3,0,0.231,0.355,0.269,0.624,664029
Nick Maton,26,193,Maj-AL,Detroit,80,263,222,25,36,7,0,7,27,36,1,65,3,0,2,4,0,2,0.162,0.285,0.288,0.574,665155
Luis Matos,21,193,Maj-NL,San Francisco,33,118,108,13,28,3,1,1,8,8,0,12,1,1,0,1,3,0,0.259,0.316,0.333,0.65,682641
James McCann,33,193,Maj-AL,Baltimore,39,125,116,11,23,7,0,3,10,3,0,28,2,3,1,3,1,0,0.198,0.23,0.336,0.566,543510
Jake McCarthy,25,193,Maj-NL,Arizona,70,239,211,31,52,5,5,2,13,21,0,51,4,2,1,4,22,3,0.246,0.325,0.346,0.671,664983
Chas McCormick,28,193,Maj-AL,Houston,61,241,209,31,59,11,1,13,41,24,0,63,6,1,1,1,11,1,0.282,0.371,0.531,0.902,676801
Andrew McCutchen,36,193,Maj-NL,Pittsburgh,81,344,284,43,76,12,0,10,28,54,1,71,2,0,4,5,10,3,0.268,0.384,0.416,0.799,457705
Reese McGuire,28,226,Maj-AL,Boston,40,116,105,11,28,9,0,0,11,7,0,32,0,2,0,1,0,1,0.267,0.313,0.352,0.665,624512
Ryan McKenna,26,214,Maj-AL,Baltimore,62,89,79,16,20,5,0,2,11,5,0,26,3,0,2,3,1,0,0.253,0.315,0.392,0.707,663630
Billy McKinney,28,194,Maj-AL,New York,32,95,85,13,21,3,1,5,11,9,1,23,1,0,0,1,1,0,0.247,0.326,0.482,0.809,641856
Zach McKinstry,28,193,Maj-AL,Detroit,92,321,285,41,69,12,2,7,23,30,0,66,2,2,2,1,12,2,0.242,0.317,0.372,0.689,656716
Matt McLain,23,193,Maj-NL,Cincinnati,60,276,249,46,75,17,4,10,35,21,0,73,6,0,0,4,8,4,0.301,0.37,0.522,0.892,680574
Ryan McMahon,28,194,Maj-NL,Colorado,96,399,353,51,89,20,3,15,46,44,2,126,1,0,1,13,5,3,0.252,0.336,0.453,0.789,641857
Jeff McNeil,31,194,Maj-NL,New York,98,399,355,41,88,15,1,3,30,28,0,47,12,2,2,5,5,0,0.248,0.322,0.321,0.644,643446
Austin Meadows,28,302,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,197,Maj-AL,Tampa Bay,50,160,150,22,34,11,0,5,19,6,0,38,1,1,2,2,0,1,0.227,0.258,0.4,0.658,642336
MJ Melendez,24,193,Maj-AL,Kansas City,95,389,347,38,74,21,2,7,33,36,1,113,3,0,3,3,5,2,0.213,0.291,0.346,0.636,669004
Danny Mendick,29,194,Maj-NL,New York,5,10,9,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.1,0.0,0.1,664901
Joey Meneses,31,193,Maj-NL,Washington,93,401,374,37,103,22,1,6,50,25,0,81,0,0,2,10,0,0,0.275,0.319,0.388,0.707,608841
\xc3\x93scar Mercado,28,216,Maj-NL,St. Louis,20,32,31,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.29,0.313,0.387,0.7,640458
Whit Merrifield,34,193,Maj-AL,Toronto,92,367,335,43,100,17,0,6,42,26,0,64,3,0,3,10,20,8,0.299,0.352,0.403,0.755,593160
Matt Mervis,25,233,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
