Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,203,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,166,Maj-NL,Cincinnati,31,116,107,13,27,2,0,4,15,6,0,34,3,0,0,1,1,0,0.252,0.31,0.383,0.694,687952
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,166,"Maj-AL,Maj-NL","Los Angeles,New York",73,228,211,29,50,5,4,5,26,14,0,52,0,1,2,6,2,1,0.237,0.282,0.37,0.652,500871
Santiago Espinal,28,168,Maj-AL,Toronto,70,199,179,26,39,8,0,2,18,16,1,26,3,1,0,4,2,1,0.218,0.293,0.296,0.589,669289
Thairo Estrada,27,166,Maj-NL,San Francisco,85,380,352,50,98,23,1,10,38,17,1,93,10,0,1,8,18,4,0.278,0.329,0.435,0.764,642731
Stuart Fairchild,27,168,Maj-NL,Cincinnati,82,235,201,30,46,13,2,5,27,23,0,62,6,3,2,2,9,2,0.229,0.323,0.388,0.711,656413
Kyle Farmer,32,166,Maj-AL,Minnesota,91,275,251,35,62,9,2,6,26,15,0,67,7,0,2,5,1,2,0.247,0.306,0.371,0.676,571657
Freddy Fermin,28,166,Maj-AL,Kansas City,59,196,182,22,53,9,1,9,30,10,0,39,0,1,3,6,0,0,0.291,0.323,0.5,0.823,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,167,Maj-NL,St. Louis,12,29,25,1,4,0,0,0,0,3,0,3,0,1,0,0,0,0,0.16,0.25,0.16,0.41,665877
David Fletcher,29,211,Maj-AL,Los Angeles,19,49,47,3,10,1,0,1,8,2,0,6,0,0,0,2,0,0,0.213,0.245,0.298,0.543,664058
Dominic Fletcher,25,213,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,166,Maj-NL,San Francisco,94,332,299,42,90,19,0,17,44,26,1,47,4,0,3,8,0,0,0.301,0.361,0.535,0.897,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,166,Maj-AL,Seattle,56,176,156,23,35,6,0,12,26,15,0,58,4,0,1,3,0,0,0.224,0.307,0.494,0.8,645801
Nick Fortes,26,166,Maj-NL,Miami,88,265,245,26,52,6,0,5,21,13,0,49,4,2,1,10,3,2,0.212,0.262,0.298,0.56,663743
Jake Fraley,28,185,Maj-NL,Cincinnati,92,327,289,40,76,14,0,15,63,33,2,59,4,0,1,5,20,5,0.263,0.346,0.467,0.813,641584
Ty France,28,166,Maj-AL,Seattle,123,527,467,68,120,30,0,10,51,34,0,92,25,0,1,21,1,0,0.257,0.34,0.385,0.725,664034
Wander Franco,22,176,Maj-AL,Tampa Bay,112,491,442,65,124,23,6,17,58,42,3,69,3,0,4,18,30,10,0.281,0.344,0.475,0.819,677551
Adam Frazier,31,169,Maj-AL,Baltimore,110,373,336,50,80,17,1,13,51,26,0,45,4,4,2,3,8,4,0.238,0.299,0.411,0.71,624428
Clint Frazier,28,217,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,166,Maj-NL,Los Angeles,124,564,491,102,163,45,2,23,84,57,9,95,11,0,5,8,17,1,0.332,0.41,0.572,0.982,518692
Tyler Freeman,24,168,Maj-AL,Cleveland,41,106,95,13,25,6,0,0,6,7,0,16,1,2,1,3,3,0,0.263,0.317,0.326,0.644,671289
Sal Frelick,23,169,Maj-NL,Milwaukee,26,98,76,16,19,4,0,3,16,18,0,14,1,0,3,2,5,0,0.25,0.388,0.421,0.809,686217
TJ Friedl,27,166,Maj-NL,Cincinnati,103,413,370,52,102,19,4,11,47,30,1,69,6,6,1,0,23,4,0.276,0.339,0.438,0.777,670770
David Fry,27,184,Maj-AL,Cleveland,42,91,84,10,21,3,0,4,13,6,0,26,1,0,0,3,2,0,0.25,0.308,0.429,0.736,681807
Michael Fulmer,30,216,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,172,Maj-AL,Cleveland,47,127,121,6,16,5,0,0,7,4,0,37,1,0,1,2,0,0,0.132,0.165,0.174,0.339,595956
Joey Gallo,29,168,Maj-AL,Minnesota,99,313,266,36,48,9,1,20,38,45,1,134,2,0,0,3,0,0,0.181,0.304,0.447,0.751,608336
Ben Gamel,31,169,Maj-NL,San Diego,4,11,11,1,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0.273,0.273,0.364,0.636,592325
Adolis Garc\xc3\xada,30,166,Maj-AL,Texas,122,528,464,90,117,24,0,31,93,53,0,142,5,0,6,9,8,0,0.252,0.331,0.504,0.836,666969
Avisa\xc3\xadl Garc\xc3\xada,32,166,Maj-NL,Miami,37,118,108,8,20,3,1,3,12,6,1,39,2,0,0,1,2,0,0.185,0.241,0.315,0.556,541645
Luis Garc\xc3\xada,23,186,Maj-NL,Washington,100,407,378,46,98,13,4,6,42,21,1,51,0,1,7,10,8,4,0.259,0.293,0.362,0.656,671277
Maikel Garc\xc3\xada,23,166,Maj-AL,Kansas City,92,380,343,44,98,16,2,4,42,26,0,80,1,1,9,8,18,4,0.286,0.33,0.379,0.709,672580
Kyle Garlick,31,240,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,166,Maj-NL,Washington,88,268,232,40,63,17,0,9,40,25,0,82,3,0,5,6,3,1,0.272,0.343,0.461,0.805,656448
Mitch Garver,32,166,Maj-AL,Texas,54,208,184,25,51,10,0,10,33,23,0,56,0,0,0,3,0,0,0.277,0.358,0.495,0.852,641598
Zack Gelof,23,166,Maj-AL,Oakland,33,142,128,23,39,11,1,9,17,12,1,37,2,0,0,2,8,1,0.305,0.373,0.617,0.99,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,166,Maj-AL,Cleveland,120,480,429,56,105,21,4,11,45,28,2,86,17,4,2,8,21,3,0.245,0.315,0.389,0.704,665926
Paul Goldschmidt,35,166,Maj-NL,St. Louis,123,554,483,71,133,25,0,20,65,66,3,122,2,0,2,11,10,2,0.275,0.364,0.451,0.815,502671
Yan Gomes,35,167,Maj-NL,Chicago,85,308,282,35,76,15,2,9,44,15,1,64,5,0,6,7,1,0,0.27,0.312,0.433,0.744,543228
Nick Gonzales,24,186,Maj-NL,Pittsburgh,31,112,102,11,22,6,1,2,13,4,0,31,4,0,2,0,0,1,0.216,0.268,0.353,0.621,693304
Oscar Gonz\xc3\xa1lez,25,166,Maj-AL,Cleveland,46,152,145,13,32,6,2,2,11,5,0,34,1,0,1,2,0,0,0.221,0.25,0.331,0.581,660757
Romy Gonzalez,26,232,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,176,Maj-NL,St. Louis,104,406,357,50,86,16,0,24,67,44,1,126,3,0,2,4,6,2,0.241,0.328,0.487,0.815,669357
Yasmani Grandal,34,166,Maj-AL,Chicago,104,365,327,31,77,12,0,8,32,32,1,83,4,0,2,8,0,0,0.236,0.31,0.346,0.655,518735
Riley Greene,22,166,Maj-AL,Detroit,90,379,345,49,103,18,4,11,33,32,0,105,1,0,1,6,6,0,0.299,0.359,0.47,0.828,682985
Randal Grichuk,31,166,"Maj-AL,Maj-NL","Colorado,Los Angeles",84,337,311,44,86,21,2,11,34,20,2,70,4,0,2,9,2,2,0.277,0.326,0.463,0.789,545341
Trent Grisham,26,166,Maj-NL,San Diego,122,456,388,56,81,26,1,12,40,59,0,133,4,3,1,5,12,3,0.209,0.319,0.374,0.692,663757
Vaughn Grissom,22,167,Maj-NL,Atlanta,22,76,71,5,20,3,0,0,7,2,0,14,2,0,1,1,0,1,0.282,0.316,0.324,0.64,687093
Robbie Grossman,33,167,Maj-AL,Texas,90,329,286,46,66,19,1,8,38,35,0,81,2,0,6,5,0,0,0.231,0.313,0.388,0.701,543257
Vladimir Guerrero Jr.,24,166,Maj-AL,Toronto,122,532,470,57,126,25,0,18,72,50,3,81,8,0,4,18,4,3,0.268,0.346,0.436,0.782,665489
Luis Guillorme,28,198,Maj-NL,New York,50,114,101,12,24,6,1,1,9,10,1,28,0,2,1,3,0,0,0.238,0.304,0.347,0.65,641645
Lourdes Gurriel Jr.,29,166,Maj-NL,Arizona,112,458,426,50,109,26,2,19,66,25,1,76,5,0,2,16,4,0,0.256,0.304,0.46,0.764,666971
Yuli Gurriel,39,166,Maj-NL,Miami,81,288,260,27,67,14,3,3,20,23,2,37,1,0,4,11,4,0,0.258,0.316,0.369,0.685,493329
Dalton Guthrie,27,236,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,170,Maj-AL,Detroit,86,282,264,22,53,8,1,4,26,16,1,78,0,1,1,10,3,1,0.201,0.246,0.284,0.53,606992
Sam Haggerty,29,168,Maj-AL,Seattle,32,62,53,10,11,2,0,1,3,7,0,11,1,1,0,0,4,1,0.208,0.312,0.302,0.613,664059
Darick Hall,27,199,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,218,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,213,Maj-AL,Boston,13,34,29,2,4,2,0,0,0,5,0,10,0,0,0,1,2,1,0.138,0.265,0.207,0.472,666152
Garrett Hampson,28,187,Maj-NL,Miami,68,156,138,23,38,10,1,1,12,12,0,41,3,3,0,1,3,0,0.275,0.346,0.384,0.731,641658
Mitch Haniger,32,236,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,166,Maj-NL,Chicago,122,530,441,64,105,23,4,14,58,81,2,123,4,0,4,9,10,2,0.238,0.359,0.404,0.762,664023
Bryce Harper,30,166,Maj-NL,Philadelphia,92,401,344,58,102,23,0,11,44,51,4,93,3,0,3,8,7,3,0.297,0.389,0.459,0.848,547180
Michael Harris II,22,166,Maj-NL,Atlanta,102,389,358,53,101,20,3,11,39,24,1,74,3,1,3,7,17,2,0.282,0.33,0.447,0.777,671739
Josh Harrison,35,189,Maj-NL,Philadelphia,40,114,103,8,21,3,0,2,10,3,0,20,6,0,2,2,0,0,0.204,0.263,0.291,0.555,543281
Adam Haseley,27,220,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,167,Maj-NL,Pittsburgh,92,380,358,40,92,20,6,8,45,20,0,75,0,0,2,9,9,5,0.257,0.295,0.413,0.708,663647
Austin Hays,27,166,Maj-AL,Baltimore,111,443,410,57,115,30,2,12,51,28,1,104,1,0,4,9,3,1,0.281,0.325,0.451,0.776,669720
Austin Hedges,30,169,"Maj-AL,Maj-NL","Pittsburgh,Texas",70,193,166,13,29,5,0,1,14,11,0,40,2,10,3,7,1,0,0.175,0.231,0.223,0.454,595978
Jonah Heim,28,166,Maj-AL,Texas,97,381,348,50,94,23,0,14,70,30,2,70,1,0,2,8,2,0,0.27,0.328,0.457,0.785,641680
Tyler Heineman,32,224,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,166,Maj-AL,Baltimore,114,458,406,70,101,19,6,21,61,47,1,124,3,0,2,8,7,2,0.249,0.33,0.48,0.81,683002
David Hensley,27,169,Maj-AL,Houston,30,94,84,12,10,1,0,1,3,10,0,35,0,0,0,0,1,0,0.119,0.213,0.167,0.38,682073
Enrique Hern\xc3\xa1ndez,31,166,"Maj-AL,Maj-NL","Boston,Los Angeles",109,402,370,47,86,18,0,7,42,26,0,78,3,0,3,16,3,1,0.232,0.286,0.338,0.624,571771
Teoscar Hern\xc3\xa1ndez,30,166,Maj-AL,Seattle,125,526,487,54,125,25,2,19,69,28,2,162,6,0,5,6,5,2,0.257,0.302,0.433,0.736,606192
Yonny Hern\xc3\xa1ndez,25,193,Maj-NL,Los Angeles,13,27,22,5,3,1,0,0,4,2,0,8,1,1,1,0,0,0,0.136,0.231,0.182,0.413,660634
Iv\xc3\xa1n Herrera,23,196,Maj-NL,St. Louis,8,26,23,3,8,1,0,0,2,2,0,9,1,0,0,0,0,0,0.348,0.423,0.391,0.814,671056
Jos\xc3\xa9 Herrera,26,169,Maj-NL,Arizona,35,103,84,12,18,4,0,0,7,13,0,25,0,5,1,2,1,0,0.214,0.316,0.262,0.578,645444
Jason Heyward,33,166,Maj-NL,Los Angeles,94,274,234,44,58,16,0,11,29,31,1,51,3,0,3,5,2,2,0.248,0.34,0.457,0.797,518792
Aaron Hicks,33,174,Maj-AL,"Baltimore,New York",71,231,203,34,48,6,1,7,25,27,0,55,0,0,1,1,3,0,0.237,0.325,0.379,0.704,543305
Kyle Higashioka,33,168,Maj-AL,New York,78,214,198,19,46,8,0,8,31,12,0,59,0,1,3,3,0,0,0.232,0.272,0.394,0.666,543309
Derek Hill,27,215,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,201,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,166,Maj-NL,Chicago,116,534,487,73,135,22,4,9,60,36,0,72,9,0,2,10,32,5,0.277,0.337,0.394,0.731,663538
TJ Hopkins,26,166,Maj-NL,Cincinnati,21,33,31,5,5,0,0,0,1,2,0,12,0,0,0,0,1,0,0.161,0.212,0.161,0.373,686759
Spencer Horwitz,25,229,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,179,Maj-AL,Texas,16,40,38,3,9,2,0,1,3,2,0,15,0,0,0,1,0,0,0.237,0.275,0.368,0.643,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,166,Maj-AL,Detroit,83,274,262,32,65,18,1,9,26,11,0,53,1,0,0,6,0,0,0.248,0.281,0.428,0.709,628451
Jonathan India,26,191,Maj-NL,Cincinnati,103,453,394,68,99,20,0,14,52,39,0,91,14,0,6,12,12,2,0.251,0.336,0.409,0.744,663697
Kyle Isbel,26,166,Maj-AL,Kansas City,70,246,233,31,56,18,1,4,24,9,0,45,1,1,2,4,6,1,0.24,0.269,0.378,0.647,664728
Travis Jankowski,32,166,Maj-AL,Texas,83,252,216,33,60,12,1,1,27,31,0,35,2,1,2,3,16,1,0.278,0.371,0.357,0.727,608671
Danny Jansen,28,166,Maj-AL,Toronto,79,277,250,33,55,13,0,15,50,19,1,59,8,0,0,3,0,0,0.22,0.296,0.452,0.748,643376
Ryan Jeffers,26,168,Maj-AL,Minnesota,72,240,203,30,56,11,1,9,25,25,0,69,8,4,0,6,3,1,0.276,0.377,0.473,0.85,680777
Eloy Jim\xc3\xa9nez,26,166,Maj-AL,Chicago,86,352,328,36,91,15,0,14,51,22,1,72,0,0,2,11,0,0,0.277,0.321,0.451,0.772,650391
Connor Joe,30,166,Maj-NL,Pittsburgh,104,357,313,51,78,26,3,9,30,38,0,93,6,0,0,4,3,5,0.249,0.342,0.438,0.779,656582
Bryce Johnson,27,217,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,194,Maj-NL,Milwaukee,7,11,10,2,2,1,0,0,3,1,0,5,0,0,0,0,1,0,0.2,0.273,0.3,0.573,663330
Nolan Jones,25,166,Maj-NL,Colorado,69,264,233,34,65,14,1,12,36,29,1,87,1,0,1,1,8,1,0.279,0.36,0.502,0.862,666134
Aaron Judge,31,166,Maj-AL,New York,71,306,247,52,67,11,0,24,48,56,4,86,0,0,3,4,3,1,0.271,0.402,0.607,1.009,592450
Edouard Julien,24,166,Maj-AL,Minnesota,75,272,231,38,67,12,1,10,22,35,0,80,2,1,3,4,3,0,0.29,0.384,0.481,0.864,666397
Corey Julks,27,168,Maj-AL,Houston,88,315,290,35,71,14,0,6,32,22,0,73,1,0,2,6,15,3,0.245,0.298,0.355,0.654,667452
Josh Jung,25,182,Maj-AL,Texas,109,461,427,70,117,24,1,22,67,28,0,135,4,0,2,6,1,3,0.274,0.323,0.49,0.813,673962
Connor Kaiser,26,228,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,200,Maj-AL,Seattle,90,362,326,43,82,24,2,11,45,33,3,118,1,0,2,6,12,4,0.252,0.32,0.439,0.759,672284
Carson Kelly,28,167,"Maj-AL,Maj-NL","Arizona,Detroit",33,96,88,6,19,3,0,1,6,7,0,25,0,0,1,2,1,0,0.216,0.271,0.284,0.555,608348
Tony Kemp,31,167,Maj-AL,Oakland,98,341,294,34,63,12,3,3,23,33,0,31,5,6,3,7,12,2,0.214,0.302,0.306,0.608,643393
Buddy Kennedy,24,166,Maj-NL,Arizona,7,21,16,1,2,0,0,0,1,4,0,3,1,0,0,0,0,0,0.125,0.333,0.125,0.458,671083
Max Kepler,30,166,Maj-AL,Minnesota,96,354,321,50,77,14,0,20,48,26,0,79,4,0,3,7,0,1,0.24,0.302,0.47,0.773,596146
Grae Kessinger,25,175,Maj-AL,Houston,19,41,36,2,7,2,0,1,1,5,0,10,0,0,0,0,0,1,0.194,0.293,0.333,0.626,666197
Carter Kieboom,25,166,Maj-NL,Washington,1,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.333,0.333,1.333,1.667,666198
Kevin Kiermaier,33,166,Maj-AL,Toronto,99,311,282,42,77,14,5,6,30,22,0,66,4,1,2,7,11,0,0.273,0.332,0.422,0.754,595281
Ha-Seong Kim,27,166,Maj-NL,San Diego,122,485,418,71,117,19,0,17,49,58,0,96,3,3,3,5,28,8,0.28,0.369,0.447,0.817,673490
Isiah Kiner-Falefa,28,168,Maj-AL,New York,98,309,277,37,70,10,1,6,35,26,0,55,2,1,3,11,10,5,0.253,0.318,0.361,0.679,643396
Alex Kirilloff,25,190,Maj-AL,Minnesota,69,258,226,24,61,13,1,8,32,25,1,69,6,0,1,1,0,0,0.27,0.357,0.443,0.799,666135
Alejandro Kirk,24,169,Maj-AL,Toronto,92,317,281,23,69,7,0,6,30,29,1,34,6,0,1,16,0,0,0.246,0.328,0.335,0.663,672386
Andrew Knizner,28,166,Maj-NL,St. Louis,53,177,165,26,44,8,0,10,28,10,0,42,1,1,0,2,1,0,0.267,0.313,0.497,0.81,668800
Taylor Kohlwey,28,191,Maj-NL,San Diego,5,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,670128
Mark Kolozsvary,27,236,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,166,Maj-AL,Cleveland,124,558,498,77,135,28,6,5,43,52,2,59,3,1,4,8,16,2,0.271,0.341,0.382,0.723,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,166,Maj-AL,Oakland,105,388,355,38,73,15,3,13,41,27,2,114,4,1,1,9,2,2,0.206,0.269,0.375,0.643,669127
Trevor Larnach,26,193,Maj-AL,Minnesota,50,188,162,23,35,6,3,6,32,24,1,67,0,0,2,1,1,1,0.216,0.314,0.401,0.715,663616
Ram\xc3\xb3n Laureano,28,168,Maj-AL,"Cleveland,Oakland",75,283,259,28,54,12,3,6,24,19,0,83,5,0,0,6,9,0,0.209,0.276,0.348,0.623,657656
DJ LeMahieu,34,166,Maj-AL,New York,103,414,369,36,88,18,2,8,30,40,2,94,3,0,2,8,0,2,0.239,0.316,0.363,0.68,518934
Sandy Le\xc3\xb3n,34,236,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,226,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,169,Maj-NL,Arizona,16,54,51,2,8,2,0,1,2,3,0,21,0,0,0,0,0,0,0.157,0.204,0.255,0.459,641786
Royce Lewis,24,166,Maj-AL,Minnesota,32,124,117,13,37,4,0,4,17,5,0,34,2,0,0,1,2,0,0.316,0.355,0.453,0.808,668904
Francisco Lindor,29,166,Maj-NL,New York,125,538,472,82,120,29,2,23,78,52,0,112,9,0,5,7,22,2,0.254,0.336,0.47,0.807,596019
Tim Locastro,30,166,Maj-NL,New York,21,24,18,6,3,0,0,1,1,3,0,5,3,0,0,0,4,0,0.167,0.375,0.333,0.708,641796
Evan Longoria,37,167,Maj-NL,Arizona,56,181,163,24,39,9,0,11,24,16,0,59,0,0,2,5,0,0,0.239,0.304,0.497,0.801,446334
Nicky Lopez,28,166,"Maj-AL,Maj-NL","Atlanta,Kansas City",78,219,187,24,45,6,3,1,21,23,0,34,5,4,0,3,5,2,0.241,0.34,0.321,0.66,670032
Brandon Lowe,28,169,Maj-AL,Tampa Bay,83,329,286,43,63,10,1,16,48,39,0,93,3,0,1,5,6,0,0.22,0.319,0.43,0.749,664040
Josh Lowe,25,166,Maj-AL,Tampa Bay,103,377,351,52,98,23,2,16,66,23,1,97,1,0,2,3,24,2,0.279,0.324,0.493,0.817,666139
Nathaniel Lowe,27,166,Maj-AL,Texas,125,564,490,76,137,35,2,15,67,68,2,123,3,0,3,12,0,0,0.28,0.369,0.451,0.82,663993
Marco Luciano,21,189,Maj-NL,San Francisco,4,12,11,2,3,1,0,0,0,1,0,5,0,0,0,0,0,0,0.273,0.333,0.364,0.697,682617
Nathan Lukes,28,173,Maj-AL,Toronto,28,30,25,4,5,1,1,0,2,4,0,9,0,0,1,0,0,0,0.2,0.3,0.32,0.62,664770
Jordan Luplow,29,166,Maj-AL,"Minnesota,Toronto",17,45,38,4,10,2,0,1,3,6,1,14,1,0,0,0,2,0,0.263,0.378,0.395,0.773,656669
Manny Machado,30,166,Maj-NL,San Diego,111,480,430,62,107,18,0,24,74,42,0,86,2,0,6,17,3,2,0.249,0.315,0.458,0.773,592518
Nick Madrigal,26,166,Maj-NL,Chicago,68,220,199,29,55,12,1,2,22,9,0,19,8,4,0,3,9,2,0.276,0.333,0.377,0.71,663611
Bligh Madris,27,196,Maj-AL,Houston,11,30,26,4,4,1,0,0,0,4,0,7,0,0,0,0,0,0,0.154,0.267,0.192,0.459,676632
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,168,Maj-NL,Cincinnati,56,146,134,12,33,10,0,5,20,8,0,37,3,1,0,6,1,0,0.246,0.303,0.433,0.736,571912
Mart\xc3\xadn Maldonado,36,166,Maj-AL,Houston,92,323,287,24,51,10,0,9,24,24,0,109,3,9,0,8,0,0,0.178,0.248,0.307,0.555,455117
Trey Mancini,31,188,Maj-NL,Chicago,79,263,235,31,55,12,0,4,28,21,1,78,2,0,3,5,0,0,0.234,0.299,0.336,0.635,641820
Tucupita Marcano,23,195,Maj-NL,Pittsburgh,75,220,202,16,47,12,2,3,18,10,0,35,3,3,2,2,5,2,0.233,0.277,0.356,0.633,672779
Manuel Margot,28,174,Maj-AL,Tampa Bay,85,280,257,33,64,16,1,3,30,17,0,51,3,0,3,6,8,3,0.249,0.3,0.354,0.654,622534
Jake Marisnick,32,201,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",46,83,76,10,18,3,2,2,10,3,0,21,2,1,1,4,2,3,0.237,0.281,0.408,0.688,545350
Cade Marlowe,26,166,Maj-AL,Seattle,26,87,76,13,19,3,2,2,8,11,0,24,0,0,0,1,4,2,0.25,0.345,0.421,0.766,687799
Brandon Marsh,25,166,Maj-NL,Philadelphia,103,367,318,43,90,20,6,8,44,41,2,110,4,1,3,4,7,2,0.283,0.369,0.459,0.828,669016
Ketel Marte,29,166,Maj-NL,Arizona,119,519,458,79,125,19,7,20,63,53,2,87,5,0,3,13,6,2,0.273,0.353,0.476,0.829,606466
Noelvi Marte,21,166,Maj-NL,Cincinnati,3,8,8,0,2,1,0,0,0,0,0,4,0,0,0,0,2,0,0.25,0.25,0.375,0.625,682622
Starling Marte,34,183,Maj-NL,New York,86,341,315,38,78,7,1,5,28,16,1,69,8,2,0,8,24,4,0.248,0.301,0.324,0.625,516782
J.D. Martinez,35,169,Maj-NL,Los Angeles,91,390,351,49,90,23,2,25,78,28,1,122,2,0,7,9,1,0,0.256,0.309,0.547,0.856,502110
J.P. Mart\xc3\xadnez,27,167,Maj-AL,Texas,10,32,28,5,8,1,0,0,3,2,0,9,0,0,2,0,0,0,0.286,0.313,0.321,0.634,679881
Michael Massey,25,166,Maj-AL,Kansas City,100,356,328,28,75,13,1,10,43,20,0,78,3,1,4,3,6,2,0.229,0.276,0.366,0.642,686681
Miles Mastrobuoni,27,166,Maj-NL,Chicago,44,114,100,15,21,3,0,1,4,12,0,26,0,2,0,1,10,0,0.21,0.295,0.27,0.565,670156
Jorge Mateo,28,166,Maj-AL,Baltimore,98,303,277,47,58,13,2,7,32,17,0,71,1,4,3,7,26,4,0.209,0.255,0.347,0.602,622761
Mark Mathias,28,175,Maj-NL,"Pittsburgh,San Francisco",27,72,62,6,14,2,0,0,6,10,0,15,0,0,0,4,3,0,0.226,0.333,0.258,0.591,664029
Nick Maton,26,170,Maj-AL,Detroit,93,293,249,29,43,9,0,8,32,38,1,73,3,1,2,4,1,2,0.173,0.288,0.305,0.593,665155
