Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Oscar Gonz\xc3\xa1lez,25,275,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,280,Maj-AL,Chicago,21,36,36,2,5,0,1,0,1,0,0,14,0,0,0,0,1,0,0.139,0.139,0.194,0.333,663853
Nick Gordon,27,267,Maj-AL,Minnesota,31,85,83,11,13,3,1,2,5,1,0,9,0,1,0,1,0,0,0.157,0.167,0.289,0.456,624503
Nolan Gorman,23,267,Maj-NL,St. Louis,35,129,112,13,30,6,0,9,27,15,1,33,1,0,1,1,3,2,0.268,0.357,0.563,0.919,669357
Yasmani Grandal,34,269,Maj-AL,Chicago,35,129,115,11,31,9,0,3,11,12,0,27,2,0,0,3,0,0,0.27,0.349,0.426,0.775,518735
Riley Greene,22,267,Maj-AL,Detroit,38,161,149,18,40,5,2,3,15,12,0,48,0,0,0,1,5,0,0.269,0.323,0.389,0.712,682985
Randal Grichuk,31,267,Maj-NL,Colorado,11,48,43,8,15,4,0,1,3,5,0,12,0,0,0,0,1,0,0.349,0.417,0.512,0.928,545341
Trent Grisham,26,267,Maj-NL,San Diego,39,151,128,17,26,10,0,4,12,21,0,45,1,0,0,1,0,2,0.203,0.32,0.375,0.695,663757
Vaughn Grissom,22,274,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,267,Maj-AL,Texas,32,131,117,20,27,5,0,4,18,10,0,38,1,0,3,2,0,0,0.231,0.29,0.376,0.666,543257
Vladimir Guerrero Jr.,24,267,Maj-AL,Toronto,37,166,144,24,45,10,0,7,22,16,0,22,4,0,2,4,2,0,0.313,0.392,0.528,0.919,665489
Luis Guillorme,28,267,Maj-NL,New York,26,67,59,8,14,2,0,0,3,8,0,15,0,0,0,1,0,0,0.237,0.328,0.271,0.6,641645
Lourdes Gurriel Jr.,29,268,Maj-NL,Arizona,35,142,129,23,40,10,1,5,20,11,0,23,1,0,1,5,1,0,0.31,0.366,0.519,0.886,666971
Yuli Gurriel,39,267,Maj-NL,Miami,24,97,89,8,22,3,0,3,8,6,0,10,1,0,1,4,1,0,0.247,0.299,0.382,0.681,493329
Dalton Guthrie,27,267,Maj-NL,Philadelphia,7,8,7,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.125,0.0,0.125,656495
Eric Haase,30,267,Maj-AL,Detroit,31,107,99,10,27,4,0,2,12,8,1,28,0,0,0,2,2,1,0.273,0.327,0.374,0.701,606992
Sam Haggerty,29,271,Maj-AL,Seattle,14,32,29,2,3,0,0,0,0,3,0,7,0,0,0,0,3,1,0.103,0.188,0.103,0.291,664059
Darick Hall,27,305,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Garrett Hampson,28,267,Maj-NL,Miami,25,65,61,9,16,7,0,1,7,2,0,18,1,1,0,0,2,0,0.262,0.297,0.426,0.723,641658
Mitch Haniger,32,267,Maj-NL,San Francisco,15,59,56,5,10,2,0,2,8,2,0,18,0,0,1,0,0,0,0.179,0.203,0.321,0.525,571745
Ian Happ,28,267,Maj-NL,Chicago,38,170,138,16,43,11,0,4,18,31,1,35,0,0,1,0,4,2,0.312,0.435,0.478,0.914,664023
Bryce Harper,30,267,Maj-NL,Philadelphia,9,41,36,11,13,3,0,2,5,5,0,10,0,0,0,0,1,0,0.361,0.439,0.611,1.05,547180
Michael Harris II,22,267,Maj-NL,Atlanta,18,65,56,7,12,3,0,1,4,8,0,11,1,0,0,1,4,0,0.214,0.323,0.321,0.645,671739
Josh Harrison,35,268,Maj-NL,Philadelphia,19,52,49,4,10,1,0,1,5,1,0,11,2,0,0,1,0,0,0.204,0.25,0.286,0.536,543281
Adam Haseley,27,267,Maj-AL,Chicago,18,33,30,4,8,2,0,0,2,3,0,6,0,0,0,0,0,0,0.267,0.333,0.333,0.667,656514
Ke\'Bryan Hayes,26,267,Maj-NL,Pittsburgh,39,160,145,21,34,9,2,1,9,14,0,22,0,0,1,4,6,5,0.235,0.3,0.345,0.645,663647
Austin Hays,27,267,Maj-AL,Baltimore,34,132,122,20,37,9,1,4,13,9,0,34,0,0,1,4,1,0,0.303,0.349,0.492,0.84,669720
Austin Hedges,30,268,Maj-NL,Pittsburgh,22,67,58,5,8,2,0,0,4,5,0,16,1,3,0,2,1,0,0.138,0.219,0.172,0.391,595978
Jonah Heim,28,268,Maj-AL,Texas,33,132,119,24,38,9,0,6,29,11,0,26,1,0,1,1,1,0,0.319,0.379,0.546,0.925,641680
Tyler Heineman,32,298,Maj-NL,Pittsburgh,3,10,9,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.111,0.2,0.111,0.311,623168
Gunnar Henderson,22,267,Maj-AL,Baltimore,34,129,103,21,18,3,1,4,8,25,1,37,1,0,0,1,1,1,0.175,0.341,0.34,0.681,683002
David Hensley,27,270,Maj-AL,Houston,23,78,69,12,10,1,0,1,3,9,0,28,0,0,0,0,1,0,0.145,0.244,0.203,0.447,682073
Enrique Hern\xc3\xa1ndez,31,267,Maj-AL,Boston,38,154,141,21,33,7,0,3,14,11,0,32,1,0,1,6,1,0,0.234,0.292,0.348,0.64,571771
Teoscar Hern\xc3\xa1ndez,30,267,Maj-AL,Seattle,39,163,153,17,35,5,0,8,19,5,0,56,4,0,1,2,1,1,0.229,0.27,0.418,0.688,606192
Yonny Hern\xc3\xa1ndez,25,291,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,267,Maj-NL,Arizona,14,44,36,7,8,2,0,0,5,6,0,14,0,2,0,1,1,0,0.222,0.333,0.278,0.611,645444
Jason Heyward,33,267,Maj-NL,Los Angeles,30,83,68,13,15,5,0,4,8,12,0,18,0,0,1,2,1,0,0.221,0.333,0.471,0.804,518792
Aaron Hicks,33,271,Maj-AL,New York,24,65,59,8,9,1,0,1,4,6,0,15,0,0,0,0,0,0,0.153,0.231,0.22,0.451,543305
Kyle Higashioka,33,267,Maj-AL,New York,17,57,52,6,11,2,0,3,8,5,0,18,0,0,0,0,0,0,0.212,0.281,0.423,0.704,543309
Sam Hilliard,29,273,Maj-NL,Atlanta,25,70,64,11,17,5,0,3,6,6,0,29,0,0,0,1,4,0,0.266,0.329,0.484,0.813,656541
Nico Hoerner,26,272,Maj-NL,Chicago,35,164,152,25,46,6,1,2,19,9,0,17,2,0,1,2,12,2,0.303,0.348,0.395,0.742,663538
Eric Hosmer,33,267,Maj-NL,Chicago,30,98,92,7,22,3,0,2,14,6,0,25,0,0,0,4,0,0,0.239,0.286,0.337,0.623,543333
Sam Huff,25,268,Maj-AL,Texas,2,5,4,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0.25,0.4,0.25,0.65,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,267,Maj-AL,Detroit,14,42,41,6,12,4,0,1,4,1,0,6,0,0,0,1,0,0,0.293,0.31,0.463,0.773,628451
Jonathan India,26,267,Maj-NL,Cincinnati,39,169,143,30,43,12,0,3,17,18,0,29,5,0,3,3,8,2,0.301,0.391,0.448,0.838,663697
Kyle Isbel,26,276,Maj-AL,Kansas City,26,96,91,8,19,8,1,1,9,4,0,19,1,0,0,1,2,1,0.209,0.25,0.352,0.602,664728
Travis Jankowski,32,273,Maj-AL,Texas,25,77,68,14,21,5,1,0,9,7,0,15,1,1,0,2,5,1,0.309,0.382,0.412,0.793,608671
Danny Jansen,28,267,Maj-AL,Toronto,26,92,83,10,14,4,0,3,16,9,1,23,0,0,0,0,0,0,0.169,0.25,0.325,0.575,643376
Ryan Jeffers,26,267,Maj-AL,Minnesota,20,58,48,10,14,3,1,1,3,7,0,18,3,0,0,2,0,1,0.292,0.414,0.458,0.872,680777
Eloy Jim\xc3\xa9nez,26,275,Maj-AL,Chicago,25,106,97,12,25,4,0,4,15,9,1,28,0,0,0,3,0,0,0.258,0.321,0.423,0.744,650391
Connor Joe,30,267,Maj-NL,Pittsburgh,35,131,114,20,30,10,3,5,13,15,0,38,2,0,0,0,2,3,0.263,0.359,0.535,0.894,656582
Bryce Johnson,27,268,Maj-NL,San Francisco,12,25,23,2,3,0,0,1,2,1,0,11,0,0,1,0,0,0,0.13,0.16,0.261,0.421,669369
Aaron Judge,31,267,Maj-AL,New York,31,131,110,24,29,6,0,8,20,18,1,41,0,0,3,1,2,1,0.264,0.359,0.536,0.895,592450
Edouard Julien,24,290,Maj-AL,Minnesota,8,30,27,4,6,0,0,2,4,1,0,9,1,1,0,1,0,0,0.222,0.276,0.444,0.72,666397
Corey Julks,27,267,Maj-AL,Houston,29,107,103,14,27,4,0,2,9,3,0,31,0,0,1,0,5,2,0.262,0.28,0.359,0.64,667452
Josh Jung,25,267,Maj-AL,Texas,37,159,149,26,38,6,0,8,25,8,0,49,1,0,1,1,1,1,0.255,0.296,0.456,0.752,673962
Jarred Kelenic,23,267,Maj-AL,Seattle,37,147,135,16,39,11,1,8,20,10,0,42,1,0,1,3,5,2,0.289,0.34,0.563,0.903,672284
Tony Kemp,31,267,Maj-AL,Oakland,35,136,120,9,20,5,0,1,11,14,0,17,0,1,1,3,2,1,0.167,0.252,0.233,0.485,643393
Max Kepler,30,268,Maj-AL,Minnesota,28,114,99,17,21,5,0,6,14,10,0,22,3,0,2,2,0,1,0.212,0.298,0.444,0.743,596146
Kevin Kiermaier,33,267,Maj-AL,Toronto,33,118,106,18,33,8,2,2,12,10,0,23,1,1,0,2,4,0,0.311,0.376,0.481,0.857,595281
Ha-Seong Kim,27,267,Maj-NL,San Diego,37,136,119,12,28,6,0,4,13,15,0,34,1,1,0,2,6,2,0.235,0.326,0.387,0.713,673490
Isiah Kiner-Falefa,28,267,Maj-AL,New York,30,83,77,4,14,2,0,0,2,4,0,11,1,1,0,3,4,1,0.182,0.232,0.208,0.44,643396
Alex Kirilloff,25,267,Maj-AL,Minnesota,7,22,16,4,7,1,0,2,3,6,0,3,0,0,0,0,0,0,0.438,0.591,0.875,1.466,666135
Alejandro Kirk,24,267,Maj-AL,Toronto,31,110,89,9,20,2,0,2,11,18,1,15,2,0,1,3,0,0,0.225,0.364,0.315,0.678,672386
Andrew Knizner,28,267,Maj-NL,St. Louis,18,59,56,6,11,4,0,1,4,2,0,17,0,1,0,1,0,0,0.196,0.224,0.321,0.546,668800
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,267,Maj-AL,Cleveland,39,178,154,22,42,7,1,1,12,22,2,18,0,0,2,4,9,1,0.273,0.36,0.351,0.71,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,267,Maj-AL,Oakland,34,135,121,16,27,2,1,6,17,10,2,37,3,0,1,2,0,1,0.223,0.296,0.405,0.701,669127
Trevor Larnach,26,267,Maj-AL,Minnesota,32,127,107,13,24,3,1,3,19,18,0,45,0,0,2,1,0,1,0.224,0.331,0.355,0.686,663616
Ram\xc3\xb3n Laureano,28,267,Maj-AL,Oakland,26,104,97,7,22,6,2,3,6,5,0,27,2,0,0,2,3,0,0.227,0.279,0.423,0.702,657656
DJ LeMahieu,34,267,Maj-AL,New York,36,146,130,20,35,7,1,5,18,13,0,38,2,0,1,2,0,1,0.269,0.343,0.454,0.796,518934
Sandy Le\xc3\xb3n,34,267,Maj-AL,Texas,13,28,25,3,4,2,0,0,4,1,0,13,1,1,0,1,0,0,0.16,0.222,0.24,0.462,506702
Kyle Lewis,27,303,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Francisco Lindor,29,267,Maj-NL,New York,40,173,152,23,33,12,0,6,30,15,0,42,5,0,1,1,4,1,0.217,0.306,0.415,0.721,596019
Tim Locastro,30,294,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,267,Maj-NL,Arizona,25,83,77,11,17,3,0,5,8,5,0,25,0,0,1,2,0,0,0.221,0.265,0.455,0.72,446334
Nicky Lopez,28,281,Maj-AL,Kansas City,24,67,55,5,11,3,1,0,7,8,0,12,2,2,0,2,2,0,0.2,0.323,0.291,0.614,670032
Brandon Lowe,28,267,Maj-AL,Tampa Bay,35,136,119,21,22,3,1,7,20,17,0,40,0,0,0,3,1,0,0.185,0.287,0.403,0.69,664040
Josh Lowe,25,267,Maj-AL,Tampa Bay,32,116,107,22,34,9,0,9,28,9,0,26,0,0,0,0,6,1,0.318,0.371,0.654,1.025,666139
Nathaniel Lowe,27,267,Maj-AL,Texas,39,175,155,28,41,12,1,5,26,18,0,35,1,0,1,4,0,0,0.265,0.343,0.452,0.795,663993
Nathan Lukes,28,268,Maj-AL,Toronto,11,6,5,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.167,0.0,0.167,664770
Jordan Luplow,29,294,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,267,Maj-NL,San Diego,38,164,152,18,36,7,0,5,18,10,0,35,0,0,2,9,2,0,0.237,0.281,0.382,0.662,592518
Nick Madrigal,26,267,Maj-NL,Chicago,27,80,76,10,19,3,1,0,6,2,0,7,2,0,0,3,2,2,0.25,0.288,0.316,0.603,663611
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,271,Maj-NL,Cincinnati,13,30,27,4,8,1,0,1,1,2,0,11,1,0,0,2,0,0,0.296,0.367,0.444,0.811,571912
Mart\xc3\xadn Maldonado,36,268,Maj-AL,Houston,28,99,86,7,16,3,0,2,7,8,0,29,3,2,0,3,0,0,0.186,0.278,0.291,0.569,455117
Trey Mancini,31,268,Maj-NL,Chicago,34,132,118,15,31,4,0,3,16,10,1,36,1,0,1,1,0,0,0.263,0.323,0.373,0.696,641820
Tucupita Marcano,23,267,Maj-NL,Pittsburgh,24,61,52,7,13,3,1,1,3,4,0,8,3,2,0,2,1,0,0.25,0.339,0.404,0.743,672779
Manuel Margot,28,267,Maj-AL,Tampa Bay,34,109,94,14,23,4,0,2,10,10,0,16,3,0,2,2,5,2,0.245,0.33,0.351,0.681,622534
Jake Marisnick,32,267,Maj-AL,Chicago,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,545350
Brandon Marsh,25,267,Maj-NL,Philadelphia,37,130,110,19,33,8,4,4,16,19,2,39,1,0,0,1,1,0,0.3,0.408,0.555,0.962,669016
Ketel Marte,29,267,Maj-NL,Arizona,37,159,141,23,38,8,3,5,16,12,0,23,3,0,3,3,2,0,0.27,0.333,0.475,0.809,606466
Starling Marte,34,267,Maj-NL,New York,35,141,128,11,29,4,0,1,8,10,0,24,2,1,0,3,9,3,0.227,0.293,0.281,0.574,516782
J.D. Martinez,35,267,Maj-NL,Los Angeles,25,106,95,14,24,9,2,5,18,7,0,33,2,0,2,4,0,0,0.253,0.311,0.547,0.859,502110
Michael Massey,25,267,Maj-AL,Kansas City,34,118,107,10,24,3,0,2,11,6,0,40,2,0,3,0,2,0,0.224,0.271,0.308,0.58,686681
Miles Mastrobuoni,27,267,Maj-NL,Chicago,10,22,22,1,4,1,0,0,1,0,0,6,0,0,0,0,1,0,0.182,0.182,0.227,0.409,670156
Jorge Mateo,28,267,Maj-AL,Baltimore,34,123,110,24,29,6,0,6,20,7,0,24,1,3,2,3,12,2,0.264,0.308,0.482,0.79,622761
Mark Mathias,28,273,Maj-NL,Pittsburgh,15,46,40,3,11,2,0,0,4,6,0,9,0,0,0,2,1,0,0.275,0.37,0.325,0.695,664029
Nick Maton,26,267,Maj-AL,Detroit,36,122,108,11,17,6,0,4,15,13,1,35,0,0,1,2,0,0,0.157,0.246,0.324,0.57,665155
James McCann,33,268,Maj-AL,Baltimore,17,52,50,6,10,2,0,2,5,1,0,7,1,0,0,2,1,0,0.2,0.231,0.36,0.591,543510
Jake McCarthy,25,286,Maj-NL,Arizona,22,70,63,8,9,1,1,1,3,5,0,12,2,0,0,2,2,2,0.143,0.229,0.238,0.467,664983
Chas McCormick,28,272,Maj-AL,Houston,12,52,44,7,11,3,0,2,9,6,0,13,1,1,0,0,4,0,0.25,0.353,0.455,0.807,676801
Andrew McCutchen,36,268,Maj-NL,Pittsburgh,34,138,113,18,28,5,0,7,18,21,1,30,1,0,3,2,4,1,0.248,0.362,0.478,0.84,457705
Reese McGuire,28,267,Maj-AL,Boston,23,66,61,5,19,4,0,0,8,3,0,20,0,1,0,1,0,0,0.312,0.344,0.377,0.721,624512
Ryan McKenna,26,270,Maj-AL,Baltimore,29,43,39,8,12,3,0,1,6,1,0,13,2,0,1,1,1,0,0.308,0.349,0.462,0.81,663630
Zach McKinstry,28,267,Maj-AL,Detroit,32,99,86,13,23,5,0,2,6,11,0,20,0,1,1,0,5,1,0.267,0.347,0.395,0.742,656716
Ryan McMahon,28,267,Maj-NL,Colorado,39,154,139,18,31,12,1,4,17,14,0,51,0,0,1,5,3,2,0.223,0.292,0.41,0.702,641857
Jeff McNeil,31,267,Maj-NL,New York,40,165,143,14,38,6,1,2,13,16,0,14,5,0,1,3,2,0,0.266,0.358,0.364,0.721,643446
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,267,Maj-AL,Tampa Bay,19,69,62,13,14,5,0,1,5,6,0,15,0,0,1,0,0,0,0.226,0.29,0.355,0.645,642336
MJ Melendez,24,267,Maj-AL,Kansas City,37,155,137,18,29,8,1,4,18,15,0,49,1,0,2,3,0,0,0.212,0.29,0.372,0.663,669004
Joey Meneses,31,267,Maj-NL,Washington,38,167,161,16,46,7,0,2,18,6,0,33,0,0,0,5,0,0,0.286,0.311,0.367,0.678,608841
Whit Merrifield,34,267,Maj-AL,Toronto,32,129,116,15,33,9,0,1,15,10,0,24,1,0,2,4,11,1,0.285,0.341,0.388,0.729,593160
Matt Mervis,25,267,Maj-NL,Chicago,7,30,28,2,5,1,0,0,3,2,0,13,0,0,0,0,0,0,0.179,0.233,0.214,0.448,670223
Jake Meyers,27,267,Maj-AL,Houston,34,113,103,12,25,6,0,2,11,8,0,32,2,0,0,1,1,1,0.243,0.31,0.359,0.669,676694
Brad Miller,33,271,Maj-AL,Texas,17,51,44,5,8,2,0,1,5,6,0,8,0,0,1,1,0,0,0.182,0.275,0.296,0.57,543543
Owen Miller,26,267,Maj-NL,Milwaukee,24,70,66,9,21,5,0,1,6,3,0,10,0,0,1,2,3,1,0.318,0.343,0.439,0.782,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,271,Maj-AL,Minnesota,35,142,132,12,29,4,0,3,13,9,0,23,1,0,0,7,0,0,0.22,0.275,0.318,0.593,669304
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Yo\xc3\xa1n Moncada,28,267,Maj-AL,Chicago,11,48,47,5,15,6,0,2,5,1,0,11,0,0,0,2,0,0,0.319,0.333,0.575,0.908,660162
Mickey Moniak,25,267,Maj-AL,Los Angeles,1,5,4,3,3,0,0,1,1,1,0,1,0,0,0,0,2,0,0.75,0.8,1.5,2.3,666160
Elehuris Montero,24,288,Maj-NL,Colorado,16,54,51,7,13,3,0,1,5,2,0,21,1,0,0,0,0,0,0.255,0.296,0.373,0.669,660707
Christopher Morel,24,267,Maj-NL,Chicago,4,17,17,4,7,1,0,2,5,0,0,5,0,0,0,1,1,1,0.412,0.412,0.824,1.235,666624
Gabriel Moreno,23,268,Maj-NL,Arizona,31,106,100,7,31,5,0,1,16,4,0,23,0,0,2,7,1,0,0.31,0.33,0.39,0.72,672515
Taylor Motter,33,276,Maj-NL,St. Louis,8,22,20,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.2,0.273,0.3,0.573,600301
Ryan Mountcastle,26,267,Maj-AL,Baltimore,39,173,164,25,42,10,1,8,27,7,0,37,0,0,2,7,2,0,0.256,0.283,0.476,0.759,663624
Mike Moustakas,34,268,Maj-NL,Colorado,23,65,54,11,13,5,0,1,9,8,1,19,0,0,3,0,0,0,0.241,0.323,0.389,0.712,519058
Cedric Mullins,28,267,Maj-AL,Baltimore,39,165,142,19,37,8,3,5,31,21,0,30,0,2,0,3,12,0,0.261,0.356,0.465,0.821,656775
Max Muncy,32,267,Maj-NL,Los Angeles,35,147,118,24,24,1,0,12,29,26,2,42,2,0,1,2,1,0,0.203,0.354,0.517,0.871,571970
Sean Murphy,28,267,Maj-NL,Atlanta,35,146,119,22,32,9,0,9,32,21,0,32,6,0,0,4,0,0,0.269,0.404,0.571,0.976,669221
Tom Murphy,32,268,Maj-AL,Seattle,14,46,44,3,11,5,0,1,2,2,0,15,0,0,0,0,0,0,0.25,0.283,0.432,0.714,608596
Wil Myers,32,267,Maj-NL,Cincinnati,28,108,100,11,20,2,0,3,10,8,0,40,0,0,0,2,1,1,0.2,0.259,0.31,0.569,571976
Omar Narv\xc3\xa1ez,31,305,Maj-NL,New York,5,17,14,1,4,0,0,0,2,2,0,2,0,0,1,0,0,0,0.286,0.353,0.286,0.639,553882
Josh Naylor,26,267,Maj-AL,Cleveland,35,136,122,9,25,4,0,5,23,11,2,25,0,0,3,5,3,0,0.205,0.265,0.361,0.625,647304
Zach Neto,22,267,Maj-AL,Los Angeles,26,99,89,8,22,5,0,2,11,3,0,16,7,0,0,3,1,0,0.247,0.323,0.371,0.694,687263
Tyler Nevin,26,281,Maj-AL,Detroit,10,27,22,1,2,0,0,1,4,3,0,7,1,0,1,1,0,0,0.091,0.222,0.227,0.45,663527
Kevin Newman,29,267,Maj-NL,Cincinnati,27,95,90,10,20,1,0,2,12,3,0,10,1,0,1,3,1,1,0.222,0.253,0.3,0.553,621028
Tom\xc3\xa1s Nido,29,275,Maj-NL,New York,19,55,51,5,6,0,0,0,1,2,0,16,0,1,1,2,0,0,0.118,0.148,0.118,0.266,621512
Brandon Nimmo,30,267,Maj-NL,New York,39,175,146,22,47,9,1,3,16,21,0,31,4,1,3,0,3,1,0.322,0.414,0.459,0.873,607043
Ryan Noda,27,267,Maj-AL,Oakland,38,128,98,21,22,8,1,3,10,27,0,41,3,0,0,0,1,1,0.225,0.406,0.418,0.825,676116
Austin Nola,33,267,Maj-NL,San Diego,29,95,81,4,12,2,0,1,7,10,0,24,1,3,0,2,0,0,0.148,0.25,0.21,0.46,543592
Lars Nootbaar,25,267,Maj-NL,St. Louis,26,112,90,14,26,3,0,3,13,22,2,24,0,0,0,1,5,0,0.289,0.429,0.422,0.851,663457
Ryan O\'Hearn,29,267,Maj-AL,Baltimore,11,28,24,1,5,1,0,0,6,3,0,5,0,0,1,0,0,0,0.208,0.286,0.25,0.536,656811
Logan O\'Hoppe,23,290,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,276,Maj-NL,St. Louis,29,99,92,12,21,4,0,2,6,7,0,34,0,0,0,2,1,0,0.228,0.283,0.337,0.62,641933
Rougned Odor,29,267,Maj-NL,San Diego,19,48,43,8,6,2,0,1,3,5,0,14,0,0,0,1,0,0,0.14,0.229,0.256,0.485,596059
Shohei Ohtani,28,267,Maj-AL,Los Angeles,38,170,146,22,42,8,1,8,25,18,1,34,0,0,1,3,5,3,0.288,0.364,0.521,0.884,660271
Chris Okey,28,271,Maj-AL,Los Angeles,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,267,Maj-AL,Kansas City,32,125,114,17,27,6,2,3,9,9,1,22,2,0,0,2,3,1,0.237,0.304,0.404,0.708,658668
Matt Olson,29,267,Maj-NL,Atlanta,39,178,146,32,34,6,1,11,29,31,1,58,1,0,0,3,0,0,0.233,0.371,0.514,0.885,621566
Joey Ortiz,24,281,Maj-AL,Baltimore,3,9,8,1,2,0,0,0,4,0,0,1,0,0,1,0,0,0,0.25,0.222,0.25,0.472,687401
James Outman,26,267,Maj-NL,Los Angeles,40,152,132,26,36,8,3,8,23,16,0,48,4,0,0,0,4,1,0.273,0.368,0.561,0.929,681546
Chris Owings,31,267,Maj-NL,Pittsburgh,4,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,572008
Marcell Ozuna,32,267,Maj-NL,Atlanta,26,103,89,13,15,1,0,7,12,14,1,22,0,0,0,4,0,0,0.169,0.282,0.416,0.697,542303
Cristian Pache,24,282,Maj-NL,Philadelphia,18,26,25,2,9,3,0,1,4,0,0,6,0,1,0,1,0,0,0.36,0.36,0.6,0.96,665506
Joshua Palacios,27,270,Maj-NL,Pittsburgh,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641943
Isaac Paredes,24,267,Maj-AL,Tampa Bay,37,135,124,20,34,8,0,4,22,7,0,24,4,0,0,2,0,0,0.274,0.333,0.436,0.769,670623
Vinnie Pasquantino,25,267,Maj-AL,Kansas City,41,176,152,20,42,13,0,7,19,20,2,18,2,0,1,3,0,0,0.276,0.366,0.5,0.866,686469
Joc Pederson,31,268,Maj-NL,San Francisco,26,97,81,12,19,4,1,5,18,14,1,22,1,0,1,3,0,0,0.235,0.351,0.494,0.844,592626
Jeremy Pe\xc3\xb1a,25,267,Maj-AL,Houston,39,166,153,22,39,9,0,6,21,7,0,38,4,0,1,1,6,4,0.255,0.303,0.431,0.734,665161
David Peralta,35,267,Maj-NL,Los Angeles,32,91,86,7,18,2,0,2,15,4,0,14,0,0,1,0,1,1,0.209,0.242,0.302,0.544,444482
Oswald Peraza,23,277,Maj-AL,New York,12,38,32,4,6,1,0,0,3,3,0,6,3,0,0,1,2,1,0.188,0.316,0.219,0.535,672724
Geraldo Perdomo,23,267,Maj-NL,Arizona,30,98,82,15,28,7,1,2,18,11,1,16,1,4,0,1,4,1,0.342,0.426,0.524,0.95,672695
Carlos P\xc3\xa9rez,32,267,Maj-AL,Oakland,22,65,57,7,19,2,0,3,7,6,0,13,1,0,1,1,0,0,0.333,0.4,0.526,0.926,542208
Carlos P\xc3\xa9rez,26,267,Maj-AL,Chicago,3,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,656024
