Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Chas McCormick,28,170,Maj-AL,Houston,80,316,274,44,78,13,2,17,50,32,0,87,8,1,1,2,13,2,0.285,0.375,0.533,0.907,676801
Andrew McCutchen,36,172,Maj-NL,Pittsburgh,97,414,339,48,85,14,0,10,31,68,1,89,3,0,4,5,10,3,0.251,0.377,0.381,0.757,457705
Reese McGuire,28,170,Maj-AL,Boston,51,145,132,13,36,11,0,1,14,7,0,39,0,2,1,1,1,1,0.273,0.307,0.379,0.686,624512
Ryan McKenna,26,178,Maj-AL,Baltimore,73,114,101,18,25,6,0,2,14,6,0,32,3,2,2,4,2,0,0.248,0.304,0.366,0.67,663630
Billy McKinney,28,170,Maj-AL,New York,47,143,125,18,29,3,1,6,14,16,1,38,1,0,1,1,1,0,0.232,0.322,0.416,0.738,641856
Zach McKinstry,28,170,Maj-AL,Detroit,113,396,358,44,84,17,2,7,27,32,0,85,2,2,2,2,12,3,0.235,0.3,0.352,0.652,656716
Matt McLain,23,170,Maj-NL,Cincinnati,80,362,329,56,99,23,4,13,44,26,0,100,7,0,0,4,11,5,0.301,0.365,0.514,0.878,680574
Ryan McMahon,28,170,Maj-NL,Colorado,117,490,432,66,109,25,3,21,65,55,2,148,1,0,2,16,5,4,0.252,0.337,0.47,0.807,641857
Jeff McNeil,31,170,Maj-NL,New York,122,503,448,56,116,18,2,6,45,34,0,53,16,2,3,5,5,0,0.259,0.331,0.348,0.68,643446
Curtis Mead,22,170,Maj-AL,Tampa Bay,8,28,25,3,6,0,0,0,0,1,0,9,2,0,0,0,0,0,0.24,0.321,0.24,0.561,678554
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Wade Meckler,23,170,Maj-NL,San Francisco,4,15,14,1,3,0,0,0,0,1,0,8,0,0,0,0,0,0,0.214,0.267,0.214,0.481,685133
Francisco Mej\xc3\xada,27,199,Maj-AL,Tampa Bay,50,160,150,22,34,11,0,5,19,6,0,38,1,1,2,2,0,1,0.227,0.258,0.4,0.658,642336
MJ Melendez,24,170,Maj-AL,Kansas City,116,474,426,50,100,25,3,12,44,42,1,133,3,0,3,3,6,3,0.235,0.306,0.392,0.698,669004
Danny Mendick,29,170,Maj-NL,New York,24,49,47,3,9,2,0,1,4,2,0,12,0,0,0,1,0,0,0.192,0.225,0.298,0.522,664901
Joey Meneses,31,170,Maj-NL,Washington,115,500,465,56,130,29,1,11,68,32,0,95,1,0,2,13,0,0,0.28,0.326,0.417,0.743,608841
\xc3\x93scar Mercado,28,218,Maj-NL,St. Louis,20,32,31,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.29,0.313,0.387,0.7,640458
Whit Merrifield,34,170,Maj-AL,Toronto,114,464,429,57,129,21,0,11,56,28,0,79,3,0,4,10,23,8,0.301,0.345,0.427,0.771,593160
Matt Mervis,25,235,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,170,Maj-AL,Houston,92,304,273,39,62,14,1,9,32,26,0,79,4,0,1,2,5,2,0.227,0.303,0.385,0.687,676694
Brad Miller,33,187,Maj-AL,Texas,27,67,56,8,12,4,0,1,6,10,0,11,0,0,1,1,0,0,0.214,0.328,0.339,0.668,543543
Owen Miller,26,188,Maj-NL,Milwaukee,86,310,288,29,76,17,0,5,27,16,1,60,2,0,4,6,13,2,0.264,0.303,0.375,0.678,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,210,Maj-AL,Minnesota,40,152,142,12,30,4,0,3,13,9,0,24,1,0,0,8,0,0,0.211,0.263,0.303,0.566,669304
Calvin Mitchell,24,228,Maj-NL,Pittsburgh,2,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,668751
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,170,Maj-NL,Milwaukee,56,190,168,27,45,10,0,3,14,21,0,36,1,0,0,5,5,1,0.268,0.353,0.381,0.734,655316
Yo\xc3\xa1n Moncada,28,170,Maj-AL,Chicago,58,227,212,21,48,12,1,4,20,12,0,64,2,0,1,4,1,0,0.226,0.273,0.349,0.622,660162
Mickey Moniak,25,170,Maj-AL,Los Angeles,69,267,256,30,70,18,1,12,38,8,1,93,3,0,0,3,5,2,0.273,0.303,0.492,0.796,666160
Elehuris Montero,24,170,Maj-NL,Colorado,53,177,168,17,35,8,1,5,21,6,0,71,1,0,2,2,0,0,0.208,0.237,0.357,0.594,660707
Coco Montes,26,217,Maj-NL,Colorado,18,41,38,3,7,2,0,1,3,2,0,12,1,0,0,0,0,0,0.184,0.244,0.316,0.56,663796
Dylan Moore,30,171,Maj-AL,Seattle,35,89,78,12,16,5,1,5,12,8,0,34,3,0,0,0,3,1,0.205,0.303,0.487,0.791,664238
Christopher Morel,24,170,Maj-NL,Chicago,78,318,285,50,73,13,1,19,60,28,0,105,2,1,2,6,4,2,0.256,0.325,0.509,0.834,666624
Gabriel Moreno,23,170,Maj-NL,Arizona,79,260,238,18,65,12,0,4,30,16,0,54,1,0,5,10,4,1,0.273,0.315,0.374,0.689,672515
Taylor Motter,33,170,Maj-NL,St. Louis,22,69,64,3,12,3,0,0,2,5,0,25,0,0,0,0,0,0,0.188,0.246,0.234,0.481,600301
Ryan Mountcastle,26,170,Maj-AL,Baltimore,91,373,341,52,92,19,1,16,56,23,0,88,2,0,7,10,3,0,0.27,0.314,0.472,0.786,663624
Mike Moustakas,34,170,"Maj-AL,Maj-NL","Colorado,Los Angeles",87,296,266,39,73,15,0,11,42,22,1,71,3,0,5,6,0,0,0.274,0.331,0.455,0.786,519058
Cedric Mullins,28,170,Maj-AL,Baltimore,76,316,277,35,70,18,3,10,52,35,0,65,0,2,2,4,15,3,0.253,0.334,0.448,0.782,656775
Max Muncy,32,170,Maj-NL,Los Angeles,100,420,345,68,67,9,0,29,77,67,3,113,5,0,3,6,1,2,0.194,0.331,0.473,0.804,571970
Sean Murphy,28,170,Maj-NL,Atlanta,87,354,299,55,83,18,0,20,64,39,0,82,15,0,1,15,0,0,0.278,0.387,0.539,0.926,669221
Tom Murphy,32,175,Maj-AL,Seattle,47,159,145,19,42,12,0,8,17,10,0,44,1,0,2,4,0,0,0.29,0.335,0.538,0.873,608596
Dane Myers,27,190,Maj-NL,Miami,16,61,59,7,17,2,0,1,9,1,0,16,0,0,1,1,0,1,0.288,0.295,0.373,0.668,667472
Wil Myers,32,257,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
Omar Narv\xc3\xa1ez,31,172,Maj-NL,New York,30,84,72,8,15,3,0,1,6,9,0,10,0,0,3,1,0,0,0.208,0.286,0.292,0.577,553882
Bo Naylor,23,170,Maj-AL,Cleveland,39,131,117,14,21,5,0,4,14,14,0,37,0,0,0,1,1,0,0.18,0.267,0.325,0.592,666310
Josh Naylor,26,188,Maj-AL,Cleveland,96,390,360,41,110,25,0,15,79,24,7,57,1,0,5,7,6,2,0.306,0.346,0.5,0.846,647304
Zach Neto,22,185,Maj-AL,Los Angeles,67,252,224,31,54,14,0,8,30,12,0,54,13,1,2,4,5,0,0.241,0.315,0.411,0.725,687263
Tyler Nevin,26,213,Maj-AL,Detroit,22,56,49,3,6,0,0,1,5,5,0,12,1,0,1,1,0,0,0.122,0.214,0.184,0.398,663527
Kevin Newman,29,173,Maj-NL,Cincinnati,74,253,225,28,57,16,0,3,28,17,0,34,4,2,5,7,8,1,0.253,0.311,0.364,0.675,621028
Tom\xc3\xa1s Nido,29,246,Maj-NL,New York,22,61,56,5,7,0,0,0,1,2,0,18,0,2,1,2,0,0,0.125,0.153,0.125,0.278,621512
Brandon Nimmo,30,170,Maj-NL,New York,117,525,449,68,121,20,4,18,51,61,0,112,10,1,4,3,3,2,0.27,0.366,0.452,0.819,607043
Ryan Noda,27,201,Maj-AL,Oakland,90,341,275,43,63,17,1,11,38,60,1,116,5,0,1,1,2,1,0.229,0.375,0.418,0.794,676116
Austin Nola,33,204,Maj-NL,San Diego,52,154,130,9,19,3,0,1,8,18,0,31,2,4,0,5,0,0,0.146,0.26,0.192,0.452,543592
Lars Nootbaar,25,172,Maj-NL,St. Louis,90,388,329,60,93,18,1,12,39,54,2,76,1,1,3,5,8,1,0.283,0.382,0.453,0.835,663457
Ryan O\'Hearn,29,170,Maj-AL,Baltimore,76,246,228,31,69,16,1,10,40,13,1,57,2,0,3,1,4,1,0.303,0.342,0.513,0.855,656811
Logan O\'Hoppe,23,170,Maj-AL,Los Angeles,17,64,58,5,15,2,0,4,13,4,0,16,1,0,1,2,0,0,0.259,0.313,0.5,0.813,681351
Brian O\'Keefe,29,171,Maj-AL,Seattle,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,657247
Tyler O\'Neill,28,170,Maj-NL,St. Louis,52,194,173,23,42,9,0,7,16,21,0,53,0,0,0,4,3,0,0.243,0.325,0.416,0.741,641933
Rougned Odor,29,203,Maj-NL,San Diego,59,157,138,21,28,9,0,4,18,17,0,37,2,0,0,2,2,1,0.203,0.299,0.355,0.655,596059
Shohei Ohtani,28,170,Maj-AL,Los Angeles,121,538,452,94,139,20,7,43,89,75,16,132,3,0,3,8,17,5,0.308,0.407,0.668,1.075,660271
Chris Okey,28,266,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,176,Maj-AL,Kansas City,85,308,284,37,70,18,4,6,20,16,1,52,6,0,2,5,9,3,0.247,0.299,0.401,0.7,658668
Matt Olson,29,170,Maj-NL,Atlanta,121,543,457,96,124,21,2,43,108,80,7,134,3,0,3,10,1,0,0.271,0.381,0.608,0.99,621566
Jonathan Ornelas,23,179,Maj-AL,Texas,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,680716
Rafael Ortega,32,170,Maj-NL,New York,17,58,52,8,14,2,0,0,3,6,0,11,0,0,0,0,3,0,0.269,0.345,0.308,0.653,542364
Joey Ortiz,24,226,Maj-AL,Baltimore,15,34,33,4,7,1,0,0,4,0,0,9,0,0,1,2,0,0,0.212,0.206,0.242,0.448,687401
James Outman,26,170,Maj-NL,Los Angeles,113,416,356,62,91,14,3,15,52,49,1,132,9,0,2,1,14,2,0.256,0.358,0.438,0.796,681546
Chris Owings,31,249,Maj-NL,Pittsburgh,10,25,25,0,4,0,0,0,0,0,0,12,0,0,0,1,0,0,0.16,0.16,0.16,0.32,572008
Marcell Ozuna,32,170,Maj-NL,Atlanta,105,423,378,55,93,16,0,24,60,42,1,100,1,0,2,8,0,0,0.246,0.322,0.479,0.8,542303
Cristian Pache,24,210,Maj-NL,Philadelphia,32,53,49,8,16,7,0,2,8,3,0,12,0,1,0,1,1,0,0.327,0.365,0.592,0.957,665506
Kevin Padlo,26,225,Maj-AL,Los Angeles,3,8,8,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.125,0.125,0.25,0.375,656821
Joshua Palacios,27,170,Maj-NL,Pittsburgh,55,151,141,13,31,8,1,4,18,5,0,25,2,2,1,5,2,0,0.22,0.255,0.376,0.631,641943
Richie Palacios,26,170,Maj-NL,St. Louis,2,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,680700
Isaac Paredes,24,170,Maj-AL,Tampa Bay,109,419,359,53,90,18,0,23,72,43,0,76,16,0,1,6,1,0,0.251,0.356,0.493,0.849,670623
Vinnie Pasquantino,25,240,Maj-AL,Kansas City,61,260,231,24,57,17,0,9,26,25,2,31,2,0,1,7,0,0,0.247,0.324,0.437,0.762,686469
Joc Pederson,31,170,Maj-NL,San Francisco,86,308,260,43,60,9,2,11,39,40,2,64,5,0,3,9,0,0,0.231,0.341,0.408,0.749,592626
Liover Peguero,22,170,Maj-NL,Pittsburgh,24,80,73,10,18,2,0,5,14,4,0,26,1,2,0,3,2,0,0.247,0.295,0.48,0.774,678894
Jeremy Pe\xc3\xb1a,25,170,Maj-AL,Houston,111,469,428,58,105,20,1,10,43,31,1,104,8,0,1,6,10,7,0.245,0.308,0.367,0.675,665161
David Peralta,35,170,Maj-NL,Los Angeles,101,321,300,35,83,16,1,7,45,15,1,52,1,0,5,5,3,1,0.277,0.308,0.407,0.715,444482
Oswald Peraza,23,193,Maj-AL,New York,19,64,52,5,9,1,0,0,6,8,0,16,4,0,0,1,4,1,0.173,0.328,0.192,0.52,672724
Geraldo Perdomo,23,170,Maj-NL,Arizona,105,378,316,52,85,18,3,6,38,46,1,60,4,10,2,2,13,3,0.269,0.367,0.402,0.769,672695
Carlos P\xc3\xa9rez,32,172,Maj-AL,Oakland,49,145,130,13,31,4,0,5,18,11,0,27,1,0,3,2,0,0,0.239,0.297,0.385,0.681,542208
Carlos P\xc3\xa9rez,26,170,Maj-AL,Chicago,15,22,21,1,4,2,0,0,2,1,0,7,0,0,0,1,0,0,0.191,0.227,0.286,0.513,656024
Michael P\xc3\xa9rez,30,262,Maj-NL,New York,2,7,7,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.571,0.571,0.714,1.286,605421
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,170,Maj-AL,Kansas City,110,454,422,47,107,19,0,19,55,16,4,104,11,0,5,10,0,0,0.254,0.295,0.434,0.729,521692
Blake Perkins,26,179,Maj-NL,Milwaukee,56,137,118,21,25,4,0,2,16,17,0,41,0,2,0,1,5,2,0.212,0.311,0.297,0.608,663368
Jace Peterson,33,170,"Maj-AL,Maj-NL","Arizona,Oakland",106,359,311,31,67,7,2,6,30,40,2,87,4,1,3,6,13,2,0.215,0.31,0.309,0.619,607054
Tommy Pham,35,170,Maj-NL,"Arizona,New York",92,318,280,36,74,18,1,12,46,33,1,69,1,0,4,4,14,2,0.264,0.34,0.464,0.804,502054
Brett Phillips,29,265,Maj-AL,Los Angeles,19,16,13,3,1,0,0,0,2,3,0,8,0,0,0,0,3,0,0.077,0.25,0.077,0.327,621433
Kevin Pillar,34,175,Maj-NL,Atlanta,60,139,132,19,31,8,0,6,20,6,0,34,0,0,1,1,3,0,0.235,0.266,0.432,0.698,607680
Manny Pi\xc3\xb1a,36,210,Maj-AL,Oakland,4,12,12,1,3,0,0,1,1,0,0,3,0,0,0,1,0,0,0.25,0.25,0.5,0.75,444489
Ren\xc3\xa9 Pinto,26,170,Maj-AL,Tampa Bay,10,27,26,1,7,0,0,0,2,1,0,7,0,0,0,1,0,0,0.269,0.296,0.269,0.566,650907
Jorge Polanco,29,170,Maj-AL,Minnesota,49,207,186,19,45,12,0,8,27,18,0,51,2,0,1,1,2,0,0.242,0.314,0.436,0.75,593871
AJ Pollock,35,180,"Maj-AL,Maj-NL","San Francisco,Seattle",54,144,133,15,22,4,0,5,15,9,0,32,0,0,2,1,0,1,0.165,0.215,0.308,0.524,572041
Nick Pratto,24,193,Maj-AL,Kansas City,78,299,261,31,62,15,0,7,31,29,0,112,6,0,3,3,1,1,0.238,0.324,0.376,0.7,668472
Jurickson Profar,30,170,Maj-NL,Colorado,106,461,407,51,97,25,2,8,38,43,0,81,6,0,4,9,1,0,0.238,0.317,0.369,0.686,595777
Cal Raleigh,26,170,Maj-AL,Seattle,107,413,371,57,82,18,1,22,54,41,1,118,1,0,0,4,0,0,0.221,0.3,0.453,0.753,663728
Luke Raley,28,170,Maj-AL,Tampa Bay,96,332,293,50,75,20,2,17,44,23,0,103,14,1,1,2,12,2,0.256,0.338,0.512,0.85,670042
Harold Ram\xc3\xadrez,28,170,Maj-AL,Tampa Bay,91,327,300,42,91,12,2,9,44,19,0,58,4,0,4,4,4,3,0.303,0.349,0.447,0.795,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,170,Maj-AL,Cleveland,117,515,455,70,130,30,4,18,66,53,15,52,1,0,6,8,18,4,0.286,0.357,0.488,0.845,608070
Heliot Ramos,23,172,Maj-NL,San Francisco,15,40,38,4,9,4,0,1,2,2,0,13,0,0,0,1,0,0,0.237,0.275,0.421,0.696,671218
Henry Ramos,31,173,Maj-NL,Cincinnati,22,84,72,9,18,3,1,0,5,11,0,20,1,0,0,2,2,1,0.25,0.357,0.319,0.677,592656
J.T. Realmuto,32,170,Maj-NL,Philadelphia,104,415,373,52,92,25,5,15,50,29,3,107,7,0,4,9,12,4,0.247,0.31,0.461,0.771,592663
Rob Refsnyder,32,171,Maj-AL,Boston,72,206,170,24,43,6,1,1,26,28,0,43,5,1,1,5,7,2,0.253,0.373,0.318,0.69,608701
Zach Remillard,29,173,Maj-AL,Chicago,38,128,116,15,30,5,0,1,15,8,1,37,1,3,0,3,4,2,0.259,0.312,0.328,0.64,621545
Anthony Rendon,33,215,Maj-AL,Los Angeles,43,183,148,23,35,6,0,2,22,25,0,27,6,0,4,6,2,0,0.237,0.361,0.318,0.678,543685
Hunter Renfroe,31,170,Maj-AL,Los Angeles,115,467,427,52,105,29,0,17,51,34,0,106,3,0,3,13,0,0,0.246,0.304,0.433,0.737,592669
Luis Rengifo,26,170,Maj-AL,Los Angeles,108,374,330,46,77,12,3,11,37,36,0,72,6,0,2,3,5,4,0.233,0.318,0.388,0.706,650859
Franmil Reyes,27,280,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,170,Maj-AL,Boston,43,123,114,18,35,7,0,2,15,7,0,15,0,1,1,2,2,2,0.307,0.344,0.421,0.765,622569
Bryan Reynolds,28,170,Maj-NL,Pittsburgh,108,471,423,62,114,23,4,18,60,39,0,95,4,0,5,11,9,0,0.27,0.333,0.47,0.804,668804
Matt Reynolds,32,278,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,170,Maj-NL,Atlanta,121,539,483,89,135,24,1,29,77,43,3,127,5,0,8,15,2,0,0.28,0.34,0.514,0.853,663586
Edwin R\xc3\xados,29,246,Maj-NL,Chicago,18,34,28,3,2,1,0,1,2,5,0,16,1,0,0,0,0,0,0.071,0.235,0.214,0.45,621458
Alfonso Rivas,26,170,Maj-NL,"Pittsburgh,San Diego",22,65,54,5,10,3,1,2,6,6,0,22,3,1,1,0,0,0,0.185,0.297,0.389,0.686,663845
Emmanuel Rivera,27,177,Maj-NL,Arizona,66,238,221,32,59,12,0,4,24,15,0,51,0,0,2,6,1,0,0.267,0.311,0.376,0.687,656896
Anthony Rizzo,33,187,Maj-AL,New York,99,421,373,45,91,14,0,12,41,35,1,97,12,0,1,10,0,3,0.244,0.328,0.378,0.706,519203
Luis Robert Jr.,25,170,Maj-AL,Chicago,116,482,440,75,119,30,1,32,66,25,5,137,11,0,1,8,16,2,0.271,0.325,0.561,0.886,673357
V\xc3\xadctor Robles,26,229,Maj-NL,Washington,36,126,107,15,32,5,1,0,8,11,0,18,4,4,0,3,8,1,0.299,0.385,0.365,0.75,645302
Brayan Rocchio,22,170,Maj-AL,Cleveland,17,63,59,7,16,4,0,0,5,3,0,17,0,0,1,4,0,0,0.271,0.302,0.339,0.641,677587
Brendan Rodgers,26,170,Maj-NL,Colorado,13,55,52,4,12,4,1,0,9,2,0,16,1,0,0,0,0,0,0.231,0.273,0.346,0.619,663898
Endy Rodr\xc3\xadguez,23,170,Maj-NL,Pittsburgh,27,87,79,11,20,4,2,2,7,8,0,24,0,0,0,0,0,0,0.253,0.322,0.43,0.752,682848
Jos\xc3\xa9 Rodriguez,22,229,Maj-AL,Chicago,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,679563
Julio Rodr\xc3\xadguez,22,170,Maj-AL,Seattle,119,549,504,73,138,29,1,21,79,38,3,137,7,0,0,12,32,9,0.274,0.333,0.46,0.794,677594
Jake Rogers,28,170,Maj-AL,Detroit,82,268,240,35,50,10,0,15,37,24,0,88,1,1,2,4,0,1,0.208,0.281,0.438,0.718,668670
Johan Rojas,22,170,Maj-NL,Philadelphia,26,81,73,10,21,5,0,1,14,3,0,20,2,3,0,0,6,1,0.288,0.333,0.397,0.731,679032
Josh Rojas,29,170,"Maj-AL,Maj-NL","Arizona,Seattle",70,251,222,29,49,14,0,1,30,20,0,61,1,2,4,3,6,0,0.221,0.283,0.297,0.581,668942
Miguel Rojas,34,170,Maj-NL,Los Angeles,93,318,289,36,63,13,0,3,23,21,0,36,3,0,5,9,7,1,0.218,0.274,0.294,0.568,500743
Brent Rooker,28,170,Maj-AL,Oakland,101,386,337,42,83,15,1,19,50,37,1,118,8,0,4,11,2,0,0.246,0.332,0.466,0.798,667670
Ben Rortvedt,25,170,Maj-AL,New York,19,44,38,3,4,1,0,1,2,6,0,11,0,0,0,1,0,0,0.105,0.227,0.211,0.438,666163
Amed Rosario,27,170,"Maj-AL,Maj-NL","Cleveland,Los Angeles",111,467,439,58,115,22,6,6,52,23,0,83,2,0,3,13,10,1,0.262,0.3,0.38,0.68,642708
Eddie Rosario,31,170,Maj-NL,Atlanta,108,389,362,50,91,19,2,18,58,26,1,97,0,0,1,9,2,3,0.251,0.301,0.464,0.765,592696
Darin Ruf,36,247,Maj-NL,"Milwaukee,San Francisco",20,57,49,3,11,3,0,0,3,8,0,16,0,0,0,0,0,0,0.225,0.333,0.286,0.619,573131
Esteury Ruiz,24,170,Maj-AL,Oakland,96,406,367,37,92,21,1,2,37,15,1,81,13,4,1,4,48,8,0.251,0.303,0.33,0.633,665923
Keibert Ruiz,24,170,Maj-NL,Washington,103,428,392,40,101,18,0,15,49,28,1,39,6,0,2,11,1,1,0.258,0.315,0.418,0.734,660688
Blake Rutherford,26,170,Maj-NL,Washington,9,28,27,4,6,0,0,0,2,1,0,8,0,0,0,1,0,0,0.222,0.25,0.222,0.472,666164
Adley Rutschman,25,170,Maj-AL,Baltimore,117,521,449,61,122,21,1,16,58,68,5,78,1,0,3,10,0,1,0.272,0.367,0.43,0.796,668939
Blake Sabol,25,172,Maj-NL,San Francisco,89,285,259,33,62,8,0,11,36,19,0,99,4,1,2,4,2,2,0.239,0.299,0.398,0.697,666165
C\xc3\xa9sar Salazar,27,230,Maj-AL,Houston,13,19,18,1,2,0,0,0,0,1,0,6,0,0,0,1,0,0,0.111,0.158,0.111,0.269,663967
Gary S\xc3\xa1nchez,30,170,Maj-NL,"New York,San Diego",62,225,200,30,43,7,0,16,41,20,0,56,3,0,2,3,0,0,0.215,0.293,0.49,0.783,596142
Jes\xc3\xbas S\xc3\xa1nchez,25,170,Maj-NL,Miami,88,283,258,31,70,19,1,10,39,23,1,72,1,1,0,9,3,1,0.271,0.333,0.469,0.802,660821
Carlos Santana,37,170,Maj-NL,"Milwaukee,Pittsburgh",112,470,419,52,93,25,0,17,63,48,0,81,0,0,3,5,6,0,0.222,0.3,0.403,0.703,467793
Anthony Santander,28,170,Maj-AL,Baltimore,117,499,444,60,110,29,1,21,65,47,1,115,4,0,4,6,3,1,0.248,0.323,0.46,0.782,623993
Josh Sborz,29,288,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Nolan Schanuel,21,170,Maj-AL,Los Angeles,1,5,4,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,0.4,0.25,0.65,694384
Casey Schmitt,24,185,Maj-NL,San Francisco,68,218,200,21,41,11,0,2,25,10,0,51,5,1,2,6,2,1,0.205,0.258,0.29,0.548,669477
Davis Schneider,24,172,Maj-AL,Toronto,8,32,26,4,10,1,0,2,5,5,0,10,1,0,0,1,0,0,0.385,0.5,0.654,1.154,676914
Jonathan Schoop,31,213,Maj-AL,Detroit,55,151,136,15,29,8,0,0,7,13,0,37,0,0,2,6,0,0,0.213,0.278,0.272,0.55,570731
Kyle Schwarber,30,170,Maj-NL,Philadelphia,121,542,444,73,81,13,1,32,77,90,4,160,5,0,3,3,0,2,0.182,0.325,0.432,0.757,656941
Corey Seager,29,170,Maj-AL,Texas,79,358,317,62,110,33,0,22,73,36,4,60,1,0,4,5,1,1,0.347,0.411,0.659,1.07,608369
Jean Segura,33,188,Maj-NL,Miami,85,326,301,25,66,5,2,3,21,22,1,47,2,1,0,12,6,2,0.219,0.277,0.279,0.556,516416
Marcus Semien,32,170,Maj-AL,Texas,122,569,504,96,141,30,4,19,79,57,1,75,2,0,5,4,12,2,0.28,0.352,0.468,0.82,543760
Nick Senzel,28,179,Maj-NL,Cincinnati,80,269,242,36,53,9,0,9,37,24,0,59,1,0,2,7,5,2,0.219,0.29,0.368,0.658,669222
Brian Serven,28,235,Maj-NL,Colorado,11,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,170,Maj-AL,Chicago,87,252,227,19,49,6,0,9,30,22,2,48,1,0,2,4,0,0,0.216,0.286,0.361,0.647,657757
Braden Shewmake,25,274,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
Zack Short,28,170,Maj-AL,Detroit,83,194,174,13,40,8,0,5,28,19,0,49,0,0,1,1,3,0,0.23,0.304,0.362,0.666,670097
Jon Singleton,31,170,"Maj-AL,Maj-NL","Houston,Milwaukee",20,67,57,10,7,1,0,2,7,10,0,17,0,0,0,2,0,0,0.123,0.254,0.246,0.499,572138
Jos\xc3\xa9 Siri,27,170,Maj-AL,Tampa Bay,83,298,278,46,61,10,1,23,49,16,0,109,0,1,3,3,8,3,0.219,0.259,0.511,0.77,642350
Austin Slater,30,170,Maj-NL,San Francisco,59,142,128,15,32,3,0,5,17,13,0,38,1,0,0,2,2,2,0.25,0.324,0.391,0.715,596103
Dominic Smith,28,170,Maj-NL,Washington,119,460,414,42,110,16,1,5,31,35,0,72,10,0,1,10,1,0,0.266,0.337,0.345,0.682,642086
Josh H. Smith,25,170,Maj-AL,Texas,69,174,146,24,30,6,0,4,8,18,0,44,8,2,0,2,1,0,0.206,0.326,0.329,0.654,669701
Kevin Smith,26,234,Maj-AL,Oakland,34,102,94,11,18,1,0,4,8,3,0,34,0,5,0,2,1,0,0.192,0.217,0.33,0.546,675656
Pavin Smith,27,220,Maj-NL,Arizona,60,217,184,26,35,5,0,7,30,32,0,43,0,0,0,2,1,1,0.19,0.31,0.332,0.642,656976
Will Smith,28,170,Maj-NL,Los Angeles,96,415,347,62,96,18,1,15,61,52,1,67,8,0,8,6,2,0,0.277,0.376,0.464,0.84,669257
Canaan Smith-Njigba,24,240,Maj-NL,Pittsburgh,15,37,32,3,4,1,1,0,5,4,0,16,0,0,1,1,1,0,0.125,0.216,0.219,0.435,675986
Tyler Soderstrom,21,170,Maj-AL,Oakland,25,88,80,7,14,1,0,2,5,7,0,26,1,0,0,6,0,0,0.175,0.25,0.263,0.513,691016
Nick Solak,28,239,"Maj-AL,Maj-NL","Atlanta,Detroit",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669256
