Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Vladimir Guerrero Jr.,24,277,Maj-AL,Toronto,29,132,115,20,35,6,0,5,15,13,0,15,3,0,1,4,2,0,0.304,0.386,0.487,0.873,665489
Luis Guillorme,28,277,Maj-NL,New York,20,50,43,7,10,1,0,0,2,7,0,11,0,0,0,1,0,0,0.233,0.34,0.256,0.596,641645
Lourdes Gurriel Jr.,29,278,Maj-NL,Arizona,26,105,99,12,27,7,1,1,13,4,0,17,1,0,1,4,1,0,0.273,0.305,0.394,0.699,666971
Yuli Gurriel,39,279,Maj-NL,Miami,14,53,49,6,15,1,0,2,5,3,0,7,1,0,0,2,1,0,0.306,0.359,0.449,0.808,493329
Dalton Guthrie,27,277,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656495
Eric Haase,30,278,Maj-AL,Detroit,21,70,64,3,16,3,0,0,5,6,1,19,0,0,0,1,1,1,0.25,0.314,0.297,0.611,606992
Sam Haggerty,29,278,Maj-AL,Seattle,11,25,22,1,2,0,0,0,0,3,0,6,0,0,0,0,3,0,0.091,0.2,0.091,0.291,664059
Darick Hall,27,303,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Garrett Hampson,28,278,Maj-NL,Miami,18,49,45,8,12,6,0,1,5,2,0,14,1,1,0,0,2,0,0.267,0.313,0.467,0.779,641658
Mitch Haniger,32,277,Maj-NL,San Francisco,6,23,20,5,5,1,0,2,5,2,0,5,0,0,1,0,0,0,0.25,0.304,0.6,0.904,571745
Ian Happ,28,277,Maj-NL,Chicago,27,118,98,13,30,9,0,3,15,19,1,25,0,0,1,0,4,2,0.306,0.415,0.49,0.905,664023
Michael Harris II,22,277,Maj-NL,Atlanta,10,33,29,5,6,1,0,0,1,4,0,7,0,0,0,1,2,0,0.207,0.303,0.241,0.544,671739
Josh Harrison,35,280,Maj-NL,Philadelphia,16,46,43,4,9,1,0,1,5,1,0,11,2,0,0,1,0,0,0.209,0.261,0.302,0.563,543281
Adam Haseley,27,278,Maj-AL,Chicago,7,13,11,4,6,1,0,0,2,2,0,3,0,0,0,0,0,0,0.546,0.615,0.636,1.252,656514
Ke\'Bryan Hayes,26,278,Maj-NL,Pittsburgh,28,119,108,18,25,8,2,1,9,10,0,13,0,0,1,3,3,3,0.232,0.294,0.37,0.665,663647
Austin Hays,27,278,Maj-AL,Baltimore,26,102,93,17,29,7,1,4,11,8,0,25,0,0,1,4,1,0,0.312,0.363,0.538,0.9,669720
Austin Hedges,30,278,Maj-NL,Pittsburgh,15,48,40,5,6,1,0,0,4,4,0,10,1,3,0,2,1,0,0.15,0.244,0.175,0.419,595978
Jonah Heim,28,278,Maj-AL,Texas,23,88,76,16,23,7,0,5,22,10,0,14,1,0,1,1,0,0,0.303,0.386,0.592,0.979,641680
Tyler Heineman,32,296,Maj-NL,Pittsburgh,3,10,9,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.111,0.2,0.111,0.311,623168
Gunnar Henderson,22,278,Maj-AL,Baltimore,23,92,74,15,14,3,0,2,4,17,0,29,1,0,0,1,1,1,0.189,0.348,0.311,0.659,683002
David Hensley,27,278,Maj-AL,Houston,18,63,56,8,8,1,0,0,2,7,0,23,0,0,0,0,1,0,0.143,0.238,0.161,0.399,682073
Enrique Hern\xc3\xa1ndez,31,277,Maj-AL,Boston,28,114,102,19,25,6,0,3,10,10,0,27,1,0,1,2,1,0,0.245,0.316,0.392,0.708,571771
Teoscar Hern\xc3\xa1ndez,30,278,Maj-AL,Seattle,28,117,110,12,23,3,0,7,16,2,0,38,4,0,1,1,1,1,0.209,0.248,0.427,0.675,606192
Yonny Hern\xc3\xa1ndez,25,289,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,279,Maj-NL,Arizona,10,32,27,4,7,2,0,0,4,4,0,10,0,1,0,1,1,0,0.259,0.355,0.333,0.688,645444
Jason Heyward,33,277,Maj-NL,Los Angeles,23,67,54,13,14,4,0,4,8,10,0,13,0,0,1,2,1,0,0.259,0.369,0.556,0.925,518792
Aaron Hicks,33,277,Maj-AL,New York,18,49,45,4,7,0,0,0,1,4,0,14,0,0,0,0,0,0,0.156,0.225,0.156,0.38,543305
Kyle Higashioka,33,278,Maj-AL,New York,12,43,41,4,8,0,0,2,6,2,0,15,0,0,0,0,0,0,0.195,0.233,0.342,0.574,543309
Sam Hilliard,29,277,Maj-NL,Atlanta,21,64,58,10,16,4,0,3,6,6,0,28,0,0,0,0,4,0,0.276,0.344,0.5,0.844,656541
Nico Hoerner,26,277,Maj-NL,Chicago,28,133,124,22,40,5,1,2,17,7,0,12,1,0,1,2,10,2,0.323,0.361,0.427,0.788,663538
Eric Hosmer,33,278,Maj-NL,Chicago,24,77,72,7,18,3,0,2,13,5,0,19,0,0,0,2,0,0,0.25,0.299,0.375,0.674,543333
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,278,Maj-AL,Detroit,3,8,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,628451
Jonathan India,26,277,Maj-NL,Cincinnati,29,126,105,22,29,8,0,1,11,16,0,19,3,0,2,2,5,1,0.276,0.381,0.381,0.762,663697
Kyle Isbel,26,279,Maj-AL,Kansas City,23,85,80,6,15,7,1,0,6,4,0,18,1,0,0,1,2,1,0.188,0.235,0.3,0.535,664728
Travis Jankowski,32,279,Maj-AL,Texas,20,61,53,10,16,3,1,0,5,7,0,12,1,0,0,2,5,1,0.302,0.393,0.396,0.79,608671
Danny Jansen,28,277,Maj-AL,Toronto,19,66,59,7,10,2,0,3,13,7,1,15,0,0,0,0,0,0,0.17,0.258,0.356,0.614,643376
Ryan Jeffers,26,279,Maj-AL,Minnesota,12,42,37,6,10,2,1,1,3,4,0,14,1,0,0,2,0,0,0.27,0.357,0.46,0.817,680777
Eloy Jim\xc3\xa9nez,26,278,Maj-AL,Chicago,21,88,80,8,18,4,0,2,9,8,0,24,0,0,0,3,0,0,0.225,0.296,0.35,0.646,650391
Connor Joe,30,278,Maj-NL,Pittsburgh,24,93,80,18,23,7,2,4,11,11,0,23,2,0,0,0,1,1,0.288,0.387,0.575,0.962,656582
Bryce Johnson,27,296,Maj-NL,San Francisco,10,20,20,2,3,0,0,1,1,0,0,10,0,0,0,0,0,0,0.15,0.15,0.3,0.45,669369
Aaron Judge,31,281,Maj-AL,New York,26,108,92,18,24,5,0,6,14,14,1,35,0,0,2,0,2,1,0.261,0.352,0.511,0.863,592450
Edouard Julien,24,288,Maj-AL,Minnesota,8,30,27,4,6,0,0,2,4,1,0,9,1,1,0,1,0,0,0.222,0.276,0.444,0.72,666397
Corey Julks,27,277,Maj-AL,Houston,22,80,78,11,23,4,0,2,9,1,0,22,0,0,1,0,2,2,0.295,0.3,0.423,0.723,667452
Josh Jung,25,278,Maj-AL,Texas,26,108,100,18,27,5,0,6,21,7,0,35,1,0,0,0,1,0,0.27,0.324,0.5,0.824,673962
Jarred Kelenic,23,278,Maj-AL,Seattle,26,101,91,14,28,7,0,7,14,9,0,28,0,0,1,1,5,0,0.308,0.366,0.615,0.982,672284
Tony Kemp,31,278,Maj-AL,Oakland,24,98,86,7,14,2,0,1,7,11,0,13,0,0,1,2,2,1,0.163,0.255,0.221,0.476,643393
Max Kepler,30,278,Maj-AL,Minnesota,18,72,62,11,15,4,0,3,8,5,0,15,3,0,2,1,0,1,0.242,0.319,0.452,0.771,596146
Kevin Kiermaier,33,277,Maj-AL,Toronto,24,83,76,10,20,3,2,1,8,5,0,19,1,1,0,1,1,0,0.263,0.317,0.395,0.712,595281
Ha-Seong Kim,27,277,Maj-NL,San Diego,28,102,90,9,20,5,0,3,9,10,0,25,1,1,0,1,5,1,0.222,0.307,0.378,0.685,673490
Isiah Kiner-Falefa,28,277,Maj-AL,New York,21,56,53,4,10,0,0,0,2,3,0,8,0,0,0,1,3,0,0.189,0.232,0.189,0.421,643396
Alejandro Kirk,24,277,Maj-AL,Toronto,22,80,63,8,17,1,0,2,10,15,1,12,1,0,1,1,0,0,0.27,0.413,0.381,0.794,672386
Andrew Knizner,28,279,Maj-NL,St. Louis,9,29,26,2,4,0,0,0,0,2,0,10,0,1,0,0,0,0,0.154,0.214,0.154,0.368,668800
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,277,Maj-AL,Cleveland,29,134,115,15,32,4,1,0,11,17,2,15,0,0,2,4,7,1,0.278,0.366,0.33,0.696,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,278,Maj-AL,Los Angeles,15,45,42,4,9,1,0,1,3,3,0,11,0,0,0,1,0,0,0.214,0.267,0.31,0.576,571875
Shea Langeliers,25,278,Maj-AL,Oakland,25,98,90,13,20,2,1,6,16,5,1,26,3,0,0,1,0,0,0.222,0.286,0.467,0.752,669127
Trevor Larnach,26,278,Maj-AL,Minnesota,28,113,95,12,23,3,1,3,18,17,0,35,0,0,1,1,0,0,0.242,0.354,0.39,0.744,663616
Ram\xc3\xb3n Laureano,28,278,Maj-AL,Oakland,17,69,62,6,15,5,1,2,4,5,0,18,2,0,0,1,2,0,0.242,0.319,0.452,0.77,657656
DJ LeMahieu,34,277,Maj-AL,New York,26,103,92,13,24,6,1,3,12,8,0,29,2,0,1,2,0,1,0.261,0.33,0.446,0.776,518934
Sandy Le\xc3\xb3n,34,278,Maj-AL,Texas,8,16,14,2,3,1,0,0,4,1,0,6,1,0,0,1,0,0,0.214,0.313,0.286,0.598,506702
Kyle Lewis,27,301,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Francisco Lindor,29,277,Maj-NL,New York,29,126,107,20,23,11,0,4,22,13,0,32,5,0,1,1,4,0,0.215,0.325,0.43,0.755,596019
Tim Locastro,30,292,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,278,Maj-NL,Arizona,17,60,55,8,12,2,0,3,6,4,0,16,0,0,1,2,0,0,0.218,0.267,0.418,0.685,446334
Nicky Lopez,28,279,Maj-AL,Kansas City,24,67,55,5,11,3,1,0,7,8,0,12,2,2,0,2,2,0,0.2,0.323,0.291,0.614,670032
Brandon Lowe,28,278,Maj-AL,Tampa Bay,25,99,86,20,20,2,1,7,18,13,0,31,0,0,0,1,1,0,0.233,0.333,0.523,0.857,664040
Josh Lowe,25,278,Maj-AL,Tampa Bay,21,83,76,17,26,7,0,5,18,7,0,17,0,0,0,0,5,0,0.342,0.398,0.632,1.029,666139
Nathaniel Lowe,27,278,Maj-AL,Texas,28,124,109,20,28,10,0,4,19,13,0,25,1,0,1,3,0,0,0.257,0.339,0.459,0.797,663993
Nathan Lukes,28,277,Maj-AL,Toronto,7,6,5,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.167,0.0,0.167,664770
Jordan Luplow,29,292,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,277,Maj-NL,San Diego,29,123,114,13,27,5,0,4,13,8,0,30,0,0,1,7,2,0,0.237,0.285,0.386,0.671,592518
Nick Madrigal,26,277,Maj-NL,Chicago,20,52,49,6,13,2,1,0,4,2,0,3,1,0,0,1,2,2,0.265,0.308,0.347,0.655,663611
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,277,Maj-NL,Cincinnati,11,24,22,3,7,0,0,1,1,2,0,9,0,0,0,2,0,0,0.318,0.375,0.455,0.83,571912
Mart\xc3\xadn Maldonado,36,277,Maj-AL,Houston,22,77,68,4,11,2,0,1,4,6,0,19,2,1,0,3,0,0,0.162,0.25,0.235,0.485,455117
Trey Mancini,31,277,Maj-NL,Chicago,25,101,92,11,24,2,0,3,15,5,0,28,1,0,1,1,0,0,0.261,0.303,0.38,0.683,641820
Tucupita Marcano,23,278,Maj-NL,Pittsburgh,15,39,33,5,9,2,1,0,2,3,0,3,2,1,0,2,1,0,0.273,0.368,0.394,0.762,672779
Manuel Margot,28,278,Maj-AL,Tampa Bay,26,83,75,9,18,3,0,2,8,4,0,12,2,0,2,1,4,2,0.24,0.289,0.36,0.649,622534
Brandon Marsh,25,277,Maj-NL,Philadelphia,28,102,89,17,30,7,4,4,14,13,0,29,0,0,0,1,1,0,0.337,0.422,0.64,1.062,669016
Ketel Marte,29,278,Maj-NL,Arizona,26,107,99,16,25,7,2,3,8,4,0,16,3,0,1,2,1,0,0.253,0.299,0.455,0.754,606466
Starling Marte,34,277,Maj-NL,New York,26,105,93,11,21,4,0,1,8,10,0,18,2,0,0,3,9,3,0.226,0.314,0.301,0.615,516782
J.D. Martinez,35,285,Maj-NL,Los Angeles,23,98,88,13,22,9,2,4,15,6,0,30,2,0,2,4,0,0,0.25,0.306,0.534,0.84,502110
Michael Massey,25,279,Maj-AL,Kansas City,24,81,78,4,13,1,0,0,5,1,0,31,0,0,2,0,1,0,0.167,0.173,0.18,0.352,686681
Miles Mastrobuoni,27,296,Maj-NL,Chicago,8,20,20,1,4,1,0,0,1,0,0,6,0,0,0,0,1,0,0.2,0.2,0.25,0.45,670156
Jorge Mateo,28,278,Maj-AL,Baltimore,23,83,72,21,25,5,0,6,17,6,0,12,1,2,2,1,10,1,0.347,0.395,0.667,1.062,622761
Mark Mathias,28,279,Maj-NL,Pittsburgh,12,39,34,3,10,1,0,0,4,5,0,8,0,0,0,2,1,0,0.294,0.385,0.324,0.708,664029
Nick Maton,26,278,Maj-AL,Detroit,26,94,82,10,14,4,0,4,13,12,1,26,0,0,0,2,0,0,0.171,0.277,0.366,0.643,665155
James McCann,33,279,Maj-AL,Baltimore,10,31,31,4,6,1,0,2,4,0,0,5,0,0,0,2,0,0,0.194,0.194,0.419,0.613,543510
Jake McCarthy,25,284,Maj-NL,Arizona,22,70,63,8,9,1,1,1,3,5,0,12,2,0,0,2,2,2,0.143,0.229,0.238,0.467,664983
Chas McCormick,28,294,Maj-AL,Houston,11,48,40,7,11,3,0,2,9,6,0,12,1,1,0,0,4,0,0.275,0.383,0.5,0.883,676801
Andrew McCutchen,36,278,Maj-NL,Pittsburgh,26,108,90,15,23,5,0,5,14,14,1,18,1,0,3,2,4,1,0.256,0.352,0.478,0.83,457705
Reese McGuire,28,277,Maj-AL,Boston,18,52,49,4,16,4,0,0,6,2,0,14,0,0,0,1,0,0,0.327,0.353,0.408,0.761,624512
Ryan McKenna,26,278,Maj-AL,Baltimore,20,32,29,5,8,3,0,1,6,1,0,10,1,0,1,0,1,0,0.276,0.313,0.483,0.795,663630
Zach McKinstry,28,278,Maj-AL,Detroit,21,64,59,8,16,5,0,2,4,4,0,16,0,1,0,0,4,1,0.271,0.318,0.458,0.775,656716
Ryan McMahon,28,278,Maj-NL,Colorado,28,112,100,12,23,8,0,4,14,11,0,39,0,0,1,4,1,1,0.23,0.304,0.43,0.734,641857
Jeff McNeil,31,277,Maj-NL,New York,29,122,102,13,31,6,1,2,10,15,0,9,5,0,0,3,2,0,0.304,0.418,0.441,0.859,643446
Austin Meadows,28,302,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,279,Maj-AL,Tampa Bay,14,50,45,9,9,2,0,1,5,4,0,13,0,0,1,0,0,0,0.2,0.26,0.311,0.571,642336
MJ Melendez,24,278,Maj-AL,Kansas City,25,105,92,9,16,5,1,2,10,11,0,37,1,0,1,2,0,0,0.174,0.267,0.315,0.582,669004
Joey Meneses,31,277,Maj-NL,Washington,27,121,116,8,32,6,0,1,10,5,0,25,0,0,0,4,0,0,0.276,0.306,0.353,0.659,608841
Whit Merrifield,34,277,Maj-AL,Toronto,22,90,79,10,25,8,0,0,10,8,0,14,1,0,2,2,4,1,0.317,0.378,0.418,0.796,593160
Jake Meyers,27,277,Maj-AL,Houston,25,78,71,8,19,3,0,2,8,6,0,23,1,0,0,1,0,1,0.268,0.333,0.394,0.728,676694
Brad Miller,33,278,Maj-AL,Texas,14,46,39,5,7,1,0,1,5,6,0,6,0,0,1,1,0,0,0.18,0.283,0.282,0.565,543543
Owen Miller,26,278,Maj-NL,Milwaukee,17,47,44,6,12,3,0,0,3,3,0,6,0,0,0,1,3,0,0.273,0.319,0.341,0.66,680911
Shelby Miller,32,277,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,279,Maj-AL,Minnesota,28,117,107,11,26,3,0,3,12,9,0,16,1,0,0,7,0,0,0.243,0.308,0.355,0.663,669304
Garrett Mitchell,24,290,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Yo\xc3\xa1n Moncada,28,299,Maj-AL,Chicago,9,40,39,4,12,4,0,2,5,1,0,10,0,0,0,2,0,0,0.308,0.325,0.564,0.889,660162
Elehuris Montero,24,286,Maj-NL,Colorado,16,54,51,7,13,3,0,1,5,2,0,21,1,0,0,0,0,0,0.255,0.296,0.373,0.669,660707
Gabriel Moreno,23,278,Maj-NL,Arizona,22,77,73,5,22,4,0,1,14,2,0,17,0,0,2,4,0,0,0.301,0.312,0.397,0.709,672515
Taylor Motter,33,289,Maj-NL,St. Louis,7,20,18,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.222,0.3,0.333,0.633,600301
Ryan Mountcastle,26,278,Maj-AL,Baltimore,28,125,119,17,29,6,0,6,21,4,0,26,0,0,2,5,2,0,0.244,0.264,0.445,0.709,663624
Mike Moustakas,34,278,Maj-NL,Colorado,18,56,45,9,10,4,0,1,9,8,1,14,0,0,3,0,0,0,0.222,0.321,0.378,0.699,519058
Cedric Mullins,28,278,Maj-AL,Baltimore,28,117,98,13,25,4,2,3,21,17,0,20,0,2,0,2,11,0,0.255,0.365,0.429,0.794,656775
Max Muncy,32,277,Maj-NL,Los Angeles,26,108,84,19,20,1,0,11,22,23,2,29,1,0,0,1,1,0,0.238,0.407,0.643,1.05,571970
Sean Murphy,28,277,Maj-NL,Atlanta,25,104,85,19,24,7,0,8,22,17,0,24,2,0,0,2,0,0,0.282,0.414,0.647,1.061,669221
Tom Murphy,32,279,Maj-AL,Seattle,10,33,33,0,6,2,0,0,0,0,0,13,0,0,0,0,0,0,0.182,0.182,0.242,0.424,608596
Wil Myers,32,284,Maj-NL,Cincinnati,22,89,81,8,18,2,0,2,9,8,0,31,0,0,0,1,1,1,0.222,0.292,0.321,0.613,571976
Omar Narv\xc3\xa1ez,31,303,Maj-NL,New York,5,17,14,1,4,0,0,0,2,2,0,2,0,0,1,0,0,0,0.286,0.353,0.286,0.639,553882
Josh Naylor,26,277,Maj-AL,Cleveland,26,100,89,5,19,2,0,3,17,8,1,17,0,0,3,4,2,0,0.214,0.27,0.337,0.607,647304
Zach Neto,22,278,Maj-AL,Los Angeles,16,60,52,4,13,4,0,0,4,1,0,10,7,0,0,3,1,0,0.25,0.35,0.327,0.677,687263
Tyler Nevin,26,279,Maj-AL,Detroit,10,27,22,1,2,0,0,1,4,3,0,7,1,0,1,1,0,0,0.091,0.222,0.227,0.45,663527
Kevin Newman,29,277,Maj-NL,Cincinnati,19,69,65,7,15,1,0,2,10,2,0,10,1,0,1,2,0,1,0.231,0.261,0.339,0.599,621028
Tom\xc3\xa1s Nido,29,277,Maj-NL,New York,17,49,45,4,5,0,0,0,1,2,0,14,0,1,1,2,0,0,0.111,0.146,0.111,0.257,621512
Brandon Nimmo,30,277,Maj-NL,New York,28,125,103,17,33,6,1,2,13,17,0,20,2,1,2,0,3,0,0.32,0.419,0.456,0.876,607043
Ryan Noda,27,278,Maj-AL,Oakland,26,85,67,16,16,4,0,3,6,18,0,30,0,0,0,0,1,1,0.239,0.4,0.433,0.833,676116
Austin Nola,33,278,Maj-NL,San Diego,21,75,64,3,10,2,0,1,5,10,0,20,1,0,0,2,0,0,0.156,0.28,0.234,0.514,543592
Lars Nootbaar,25,278,Maj-NL,St. Louis,15,65,50,8,12,1,0,2,6,15,2,16,0,0,0,1,2,0,0.24,0.415,0.38,0.795,663457
Ryan O\'Hearn,29,278,Maj-AL,Baltimore,8,20,17,1,5,1,0,0,6,2,0,3,0,0,1,0,0,0,0.294,0.35,0.353,0.703,656811
Logan O\'Hoppe,23,288,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,278,Maj-NL,St. Louis,26,90,83,11,20,4,0,2,6,7,0,30,0,0,0,2,1,0,0.241,0.3,0.361,0.661,641933
Rougned Odor,29,286,Maj-NL,San Diego,13,34,30,3,3,2,0,0,2,4,0,11,0,0,0,1,0,0,0.1,0.206,0.167,0.373,596059
Shohei Ohtani,28,278,Maj-AL,Los Angeles,28,124,109,18,32,4,1,7,18,11,1,26,0,0,1,3,5,3,0.294,0.355,0.541,0.897,660271
Edward Olivares,27,278,Maj-AL,Kansas City,23,90,83,12,24,6,2,2,8,5,1,17,2,0,0,2,3,0,0.289,0.344,0.482,0.826,658668
Matt Olson,29,277,Maj-NL,Atlanta,29,131,110,23,27,6,1,8,25,20,0,45,1,0,0,2,0,0,0.246,0.366,0.536,0.903,621566
Joey Ortiz,24,279,Maj-AL,Baltimore,3,9,8,1,2,0,0,0,4,0,0,1,0,0,1,0,0,0,0.25,0.222,0.25,0.472,687401
James Outman,26,277,Maj-NL,Los Angeles,30,114,99,18,28,4,3,7,20,13,0,39,2,0,0,0,4,1,0.283,0.377,0.596,0.973,681546
Marcell Ozuna,32,282,Maj-NL,Atlanta,18,67,59,4,5,1,0,2,2,8,0,18,0,0,0,3,0,0,0.085,0.194,0.203,0.397,542303
Cristian Pache,24,280,Maj-NL,Philadelphia,18,26,25,2,9,3,0,1,4,0,0,6,0,1,0,1,0,0,0.36,0.36,0.6,0.96,665506
Isaac Paredes,24,278,Maj-AL,Tampa Bay,26,102,93,17,25,5,0,4,19,5,0,20,4,0,0,1,0,0,0.269,0.333,0.452,0.785,670623
Vinnie Pasquantino,25,278,Maj-AL,Kansas City,29,121,104,13,29,8,0,5,10,15,2,16,1,0,0,2,0,0,0.279,0.375,0.5,0.875,686469
Joc Pederson,31,277,Maj-NL,San Francisco,17,65,55,7,14,3,1,3,12,9,1,16,0,0,1,0,0,0,0.255,0.354,0.509,0.863,592626
Jeremy Pe\xc3\xb1a,25,277,Maj-AL,Houston,29,126,116,21,29,7,0,6,17,5,0,30,4,0,0,1,6,1,0.25,0.304,0.466,0.77,665161
David Peralta,35,277,Maj-NL,Los Angeles,26,74,70,6,13,1,0,2,14,3,0,12,0,0,1,0,0,1,0.186,0.216,0.286,0.502,444482
Oswald Peraza,23,277,Maj-AL,New York,11,38,32,4,6,1,0,0,3,3,0,6,3,0,0,1,1,1,0.188,0.316,0.219,0.535,672724
Geraldo Perdomo,23,278,Maj-NL,Arizona,22,71,60,14,23,6,1,2,16,7,0,14,1,3,0,1,1,0,0.383,0.456,0.617,1.073,672695
Carlos P\xc3\xa9rez,32,278,Maj-AL,Oakland,16,43,39,5,13,2,0,1,5,2,0,10,1,0,1,1,0,0,0.333,0.372,0.462,0.834,542208
Roberto P\xc3\xa9rez,34,301,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,278,Maj-AL,Kansas City,26,108,101,9,27,7,0,3,13,3,0,19,3,0,1,4,0,0,0.267,0.306,0.426,0.731,521692
Blake Perkins,26,278,Maj-NL,Milwaukee,10,14,12,1,1,0,0,0,0,0,0,5,0,2,0,0,0,0,0.083,0.083,0.083,0.167,663368
Jace Peterson,33,278,Maj-AL,Oakland,24,88,75,9,15,2,1,1,8,11,0,22,1,0,1,3,2,0,0.2,0.307,0.293,0.6,607054
Tommy Pham,35,277,Maj-NL,New York,20,55,47,3,9,1,0,2,7,7,1,12,0,0,1,1,2,0,0.192,0.291,0.34,0.631,502054
Brett Phillips,29,282,Maj-AL,Los Angeles,13,9,6,1,0,0,0,0,1,3,0,5,0,0,0,0,2,0,0.0,0.333,0.0,0.333,621433
Kevin Pillar,34,277,Maj-NL,Atlanta,17,56,53,6,12,3,0,2,7,3,0,14,0,0,0,0,1,0,0.226,0.268,0.396,0.664,607680
Jorge Polanco,29,278,Maj-AL,Minnesota,9,39,39,4,13,4,0,2,9,0,0,10,0,0,0,0,0,0,0.333,0.333,0.59,0.923,593871
AJ Pollock,35,279,Maj-AL,Seattle,17,55,51,3,6,2,0,2,8,3,0,15,0,0,1,1,0,0,0.118,0.164,0.275,0.438,572041
Nick Pratto,24,278,Maj-AL,Kansas City,5,20,19,0,7,0,0,0,2,1,0,10,0,0,0,0,0,1,0.368,0.4,0.368,0.768,668472
Jurickson Profar,30,278,Maj-NL,Colorado,25,111,96,10,21,3,0,3,10,12,0,25,0,0,2,3,0,0,0.219,0.3,0.344,0.644,595777
Cal Raleigh,26,278,Maj-AL,Seattle,24,96,86,14,20,5,1,5,18,10,1,31,0,0,0,0,0,0,0.233,0.313,0.488,0.801,663728
Luke Raley,28,278,Maj-AL,Tampa Bay,21,70,62,9,14,3,0,7,15,4,0,24,3,0,1,0,0,1,0.226,0.3,0.613,0.913,670042
Harold Ram\xc3\xadrez,28,278,Maj-AL,Tampa Bay,21,81,73,12,24,4,1,5,11,7,0,15,1,0,0,0,0,0,0.329,0.395,0.616,1.012,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,277,Maj-AL,Cleveland,29,129,111,15,31,9,1,3,17,16,5,13,0,0,2,1,5,2,0.279,0.364,0.46,0.824,608070
Heliot Ramos,23,286,Maj-NL,San Francisco,9,27,26,1,5,2,0,0,1,1,0,8,0,0,0,1,0,0,0.192,0.222,0.269,0.491,671218
Henry Ramos,31,277,Maj-NL,Cincinnati,7,30,26,6,9,0,1,0,3,4,0,4,0,0,0,1,0,0,0.346,0.433,0.423,0.856,592656
J.T. Realmuto,32,277,Maj-NL,Philadelphia,26,106,100,11,28,7,2,3,10,3,0,27,1,0,2,3,5,1,0.28,0.302,0.48,0.782,592663
Rob Refsnyder,32,278,Maj-AL,Boston,19,56,46,7,9,1,0,1,8,9,0,12,1,0,0,2,0,0,0.196,0.339,0.283,0.622,608701
Anthony Rendon,33,279,Maj-AL,Los Angeles,20,87,69,12,17,3,0,0,12,13,0,11,2,0,3,2,2,0,0.246,0.368,0.29,0.658,543685
Hunter Renfroe,31,278,Maj-AL,Los Angeles,28,120,108,20,28,7,0,7,20,11,0,24,0,0,1,4,0,0,0.259,0.325,0.519,0.844,592669
