Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,138,Maj-AL,Los Angeles,114,474,437,52,111,26,3,21,70,25,0,123,7,0,5,13,0,2,0.254,0.302,0.471,0.773,592273
Mauricio Dub\xc3\xb3n,28,138,Maj-AL,Houston,122,468,443,73,124,25,3,9,41,19,0,63,3,0,3,10,7,2,0.28,0.312,0.411,0.723,643289
Matt Duffy,32,140,Maj-AL,Kansas City,75,197,181,15,45,8,0,1,13,11,0,36,3,0,2,4,1,0,0.249,0.3,0.309,0.609,622110
Ezequiel Duran,24,140,Maj-AL,Texas,119,435,403,55,111,22,2,14,46,22,1,119,7,1,2,7,8,4,0.275,0.323,0.444,0.767,677649
Jarren Duran,26,168,Maj-AL,Boston,101,362,332,46,98,34,2,8,40,24,1,90,3,0,2,3,24,2,0.295,0.346,0.482,0.828,680776
Adam Duvall,34,138,Maj-AL,Boston,84,327,296,42,73,23,1,19,53,22,1,102,5,0,4,0,4,0,0.247,0.306,0.524,0.829,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,138,Maj-NL,St. Louis,127,486,440,62,106,23,4,12,46,32,1,78,7,3,4,8,24,3,0.241,0.3,0.393,0.693,669242
Xavier Edwards,23,138,Maj-NL,Miami,23,62,58,11,17,3,0,0,3,1,0,8,1,2,0,1,1,0,0.293,0.317,0.345,0.662,669364
Drew Ellis,27,203,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,138,Maj-NL,Cincinnati,54,201,186,20,50,7,0,8,26,10,0,57,5,0,0,4,2,0,0.269,0.323,0.436,0.759,687952
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,140,"Maj-AL,Maj-NL","Los Angeles,New York",91,289,269,32,60,6,5,6,28,17,0,71,0,1,2,7,2,1,0.223,0.267,0.349,0.617,500871
Santiago Espinal,28,138,Maj-AL,Toronto,88,244,220,28,54,12,0,2,25,18,1,33,3,2,1,5,2,1,0.246,0.31,0.327,0.637,669289
Thairo Estrada,27,138,Maj-NL,San Francisco,109,486,453,61,126,26,2,12,47,21,1,111,10,0,2,9,22,5,0.278,0.323,0.424,0.747,642731
Stuart Fairchild,27,138,Maj-NL,Cincinnati,89,243,207,31,46,13,2,5,27,25,0,64,6,3,2,2,10,2,0.222,0.321,0.377,0.698,656413
Kyle Farmer,32,138,Maj-AL,Minnesota,111,330,302,44,74,12,2,11,39,19,0,82,7,0,2,5,1,4,0.245,0.303,0.407,0.71,571657
Freddy Fermin,28,149,Maj-AL,Kansas City,70,235,217,26,61,10,1,9,32,13,0,50,1,1,3,11,0,0,0.281,0.321,0.461,0.781,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,144,Maj-NL,St. Louis,13,32,28,1,5,0,0,0,0,3,0,4,0,1,0,0,0,0,0.179,0.258,0.179,0.437,665877
David Fletcher,29,138,Maj-AL,Los Angeles,23,64,61,4,14,1,0,2,10,3,0,8,0,0,0,2,0,0,0.23,0.266,0.344,0.61,664058
Dominic Fletcher,25,213,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,138,Maj-NL,San Francisco,117,426,381,50,110,22,0,22,57,37,1,60,5,0,3,12,0,0,0.289,0.357,0.52,0.877,527038
Estevan Florial,25,140,Maj-AL,New York,8,30,24,3,5,0,0,0,4,4,0,7,2,0,0,0,1,0,0.208,0.367,0.208,0.575,664314
Mike Ford,30,138,Maj-AL,Seattle,77,238,209,30,48,6,0,16,34,22,0,76,6,0,1,4,0,0,0.23,0.319,0.488,0.807,645801
Nick Fortes,26,138,Maj-NL,Miami,102,304,278,31,58,9,0,6,24,16,0,55,7,2,1,11,4,2,0.209,0.268,0.306,0.574,663743
Jake Fraley,28,138,Maj-NL,Cincinnati,106,366,323,41,86,18,0,15,64,36,2,68,6,0,1,5,21,5,0.266,0.35,0.461,0.811,641584
Ty France,28,138,Maj-AL,Seattle,147,621,547,73,137,31,0,10,56,41,0,112,32,0,1,25,1,0,0.251,0.338,0.362,0.7,664034
Wander Franco,22,176,Maj-AL,Tampa Bay,112,491,442,65,124,23,6,17,58,42,3,69,3,0,4,18,30,10,0.281,0.344,0.475,0.819,677551
Adam Frazier,31,138,Maj-AL,Baltimore,132,431,390,58,96,20,2,13,60,30,0,60,4,4,2,4,10,4,0.246,0.305,0.408,0.713,624428
Clint Frazier,28,217,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,138,Maj-NL,Los Angeles,149,677,590,124,198,56,2,26,93,70,12,112,12,0,5,12,20,1,0.336,0.414,0.57,0.983,518692
Tyler Freeman,24,140,Maj-AL,Cleveland,55,147,133,17,32,6,0,2,13,9,0,24,2,2,1,3,4,0,0.241,0.297,0.331,0.627,671289
Sal Frelick,23,138,Maj-NL,Milwaukee,48,187,156,27,42,8,1,3,22,27,0,30,1,0,3,2,7,0,0.269,0.374,0.391,0.765,686217
TJ Friedl,27,138,Maj-NL,Cincinnati,130,519,459,65,125,20,8,14,56,39,1,87,10,8,3,0,24,6,0.272,0.341,0.442,0.783,670770
David Fry,27,139,Maj-AL,Cleveland,53,106,95,12,22,4,0,4,13,8,0,28,3,0,0,3,2,0,0.232,0.311,0.4,0.711,681807
Michael Fulmer,30,216,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,140,Maj-AL,Cleveland,52,140,134,6,18,6,0,0,7,4,0,43,1,0,1,2,0,0,0.134,0.164,0.179,0.343,595956
Joey Gallo,29,152,Maj-AL,Minnesota,111,332,282,39,50,9,1,21,40,48,1,142,2,0,0,3,1,1,0.177,0.301,0.44,0.741,608336
Ben Gamel,31,158,Maj-NL,San Diego,6,15,15,2,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.267,0.467,592325
Adolis Garc\xc3\xada,30,138,Maj-AL,Texas,137,588,518,99,126,26,0,35,101,58,0,163,6,0,6,11,8,0,0.243,0.323,0.496,0.819,666969
Avisa\xc3\xadl Garc\xc3\xada,32,166,Maj-NL,Miami,37,118,108,8,20,3,1,3,12,6,1,39,2,0,0,1,2,0,0.185,0.241,0.315,0.556,541645
Luis Garc\xc3\xada,23,138,Maj-NL,Washington,112,443,412,50,104,13,4,8,47,23,1,57,0,1,7,10,9,4,0.252,0.287,0.362,0.649,671277
Maikel Garc\xc3\xada,23,138,Maj-AL,Kansas City,115,479,431,53,119,20,4,4,49,35,0,99,2,1,10,9,22,6,0.276,0.326,0.369,0.695,672580
Kyle Garlick,31,240,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,165,Maj-NL,Washington,89,271,234,40,63,17,0,9,40,26,0,82,3,0,5,6,3,1,0.269,0.343,0.457,0.801,656448
Mitch Garver,32,139,Maj-AL,Texas,77,304,262,40,70,11,0,17,45,39,1,74,2,0,0,6,0,0,0.267,0.366,0.504,0.87,641598
Zack Gelof,23,138,Maj-AL,Oakland,58,252,227,34,62,19,1,12,26,22,1,67,2,0,1,5,12,2,0.273,0.341,0.524,0.866,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,138,Maj-AL,Cleveland,145,584,526,70,131,26,5,13,58,32,3,107,20,4,2,10,30,5,0.249,0.316,0.392,0.707,665926
Paul Goldschmidt,35,138,Maj-NL,St. Louis,146,658,568,85,153,28,0,25,78,83,5,154,3,0,3,11,11,2,0.269,0.364,0.451,0.815,502671
Yan Gomes,35,138,Maj-NL,Chicago,107,382,352,42,95,18,2,9,52,17,1,73,7,0,6,9,1,0,0.27,0.312,0.409,0.721,543228
Nick Gonzales,24,186,Maj-NL,Pittsburgh,31,112,102,11,22,6,1,2,13,4,0,31,4,0,2,0,0,1,0.216,0.268,0.353,0.621,693304
Oscar Gonz\xc3\xa1lez,25,155,Maj-AL,Cleveland,52,175,168,15,36,7,2,2,12,5,0,45,1,0,1,2,0,0,0.214,0.24,0.316,0.556,660757
Romy Gonzalez,26,232,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Hunter Goodman,23,138,Maj-NL,Colorado,18,65,59,6,14,4,3,1,17,4,0,18,0,0,2,2,1,0,0.237,0.277,0.458,0.735,696100
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,145,Maj-NL,St. Louis,119,464,406,59,96,17,0,27,76,53,1,148,3,0,2,5,7,2,0.237,0.328,0.478,0.805,669357
Yasmani Grandal,34,139,Maj-AL,Chicago,116,398,356,33,84,14,0,8,33,36,1,85,4,0,2,10,0,0,0.236,0.312,0.343,0.654,518735
Tristan Gray,27,140,Maj-AL,Tampa Bay,2,5,5,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.4,0.4,1.0,1.4,656484
Riley Greene,22,156,Maj-AL,Detroit,99,416,378,51,109,19,4,11,37,35,0,114,1,0,2,7,7,0,0.288,0.349,0.447,0.796,682985
Randal Grichuk,31,138,"Maj-AL,Maj-NL","Colorado,Los Angeles",108,428,393,57,106,27,2,15,43,27,2,87,6,0,2,11,2,2,0.27,0.325,0.463,0.788,545341
Trent Grisham,26,138,Maj-NL,San Diego,143,533,451,64,90,29,1,13,48,71,0,151,5,4,1,7,14,3,0.2,0.314,0.355,0.669,663757
Vaughn Grissom,22,165,Maj-NL,Atlanta,23,80,75,5,21,3,1,0,9,2,0,15,2,0,1,2,0,1,0.28,0.313,0.347,0.659,687093
Robbie Grossman,33,138,Maj-AL,Texas,110,406,343,56,83,23,1,10,49,53,0,94,2,0,8,7,1,0,0.242,0.34,0.402,0.742,543257
Vladimir Guerrero Jr.,24,138,Maj-AL,Toronto,147,644,571,71,151,28,0,24,90,60,5,93,9,0,4,22,5,3,0.264,0.342,0.44,0.781,665489
Luis Guillorme,28,139,Maj-NL,New York,51,117,104,12,24,6,1,1,9,10,1,28,0,2,1,4,0,0,0.231,0.296,0.337,0.632,641645
Lourdes Gurriel Jr.,29,138,Maj-NL,Arizona,136,556,517,63,136,34,2,24,81,32,1,98,5,0,2,18,4,0,0.263,0.311,0.476,0.787,666971
Yuli Gurriel,39,138,Maj-NL,Miami,99,317,286,31,72,16,3,4,26,26,3,44,1,0,4,11,4,0,0.252,0.312,0.371,0.683,493329
Dalton Guthrie,27,236,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,158,Maj-AL,"Cleveland,Detroit",89,293,274,22,55,8,1,4,26,17,1,81,0,1,1,11,4,1,0.201,0.247,0.281,0.528,606992
Sam Haggerty,29,138,Maj-AL,Seattle,44,92,81,13,20,3,0,1,4,9,0,15,1,1,0,0,7,1,0.247,0.33,0.321,0.651,664059
Darick Hall,27,199,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,218,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,159,Maj-AL,Boston,15,39,33,2,4,2,0,0,0,6,0,10,0,0,0,1,2,1,0.121,0.256,0.182,0.438,666152
Garrett Hampson,28,138,Maj-NL,Miami,88,219,194,27,56,12,1,3,22,18,0,60,3,3,1,3,4,0,0.289,0.357,0.407,0.764,641658
Mitch Haniger,32,138,Maj-NL,San Francisco,57,218,201,27,43,13,1,6,28,14,0,62,2,0,1,6,1,0,0.214,0.271,0.378,0.649,571745
Ian Happ,28,138,Maj-NL,Chicago,148,645,540,80,133,32,4,18,73,94,2,143,6,0,5,12,14,3,0.246,0.361,0.42,0.782,664023
Bryce Harper,30,138,Maj-NL,Philadelphia,117,510,431,77,125,27,1,19,66,72,6,113,4,0,3,9,9,3,0.29,0.394,0.49,0.884,547180
Michael Harris II,22,138,Maj-NL,Atlanta,128,496,463,72,135,26,3,18,53,25,1,94,4,1,3,8,20,3,0.292,0.331,0.477,0.809,671739
Josh Harrison,35,189,Maj-NL,Philadelphia,40,114,103,8,21,3,0,2,10,3,0,20,6,0,2,2,0,0,0.204,0.263,0.291,0.555,543281
Adam Haseley,27,220,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,138,Maj-NL,Pittsburgh,115,482,452,57,122,26,7,14,58,27,1,95,0,0,3,11,10,6,0.27,0.309,0.451,0.76,663647
Austin Hays,27,138,Maj-AL,Baltimore,135,536,494,75,140,36,2,16,66,35,1,131,2,0,5,11,4,1,0.283,0.33,0.462,0.792,669720
Austin Hedges,30,140,"Maj-AL,Maj-NL","Pittsburgh,Texas",78,209,182,13,34,5,0,1,16,11,0,46,2,10,3,7,1,0,0.187,0.237,0.231,0.468,595978
Jonah Heim,28,138,Maj-AL,Texas,120,461,424,56,111,28,0,17,87,33,2,89,1,0,3,10,2,0,0.262,0.315,0.448,0.763,641680
Tyler Heineman,32,140,"Maj-AL,Maj-NL","Pittsburgh,Toronto",20,39,32,3,6,1,0,0,0,7,0,7,0,0,0,0,1,0,0.188,0.333,0.219,0.552,623168
Gunnar Henderson,22,138,Maj-AL,Baltimore,140,579,522,94,136,26,9,27,80,51,1,146,3,0,3,10,9,2,0.261,0.328,0.5,0.828,683002
David Hensley,27,169,Maj-AL,Houston,30,94,84,12,10,1,0,1,3,10,0,35,0,0,0,0,1,0,0.119,0.213,0.167,0.38,682073
Enrique Hern\xc3\xa1ndez,31,139,"Maj-AL,Maj-NL","Boston,Los Angeles",131,481,440,53,103,23,0,9,55,34,1,94,3,0,4,17,4,1,0.234,0.291,0.348,0.639,571771
Teoscar Hern\xc3\xa1ndez,30,138,Maj-AL,Seattle,150,636,586,67,155,29,2,25,90,35,2,192,8,0,7,6,7,2,0.265,0.311,0.449,0.76,606192
Yonny Hern\xc3\xa1ndez,25,193,Maj-NL,Los Angeles,13,27,22,5,3,1,0,0,4,2,0,8,1,1,1,0,0,0,0.136,0.231,0.182,0.413,660634
Iv\xc3\xa1n Herrera,23,196,Maj-NL,St. Louis,8,26,23,3,8,1,0,0,2,2,0,9,1,0,0,0,0,0,0.348,0.423,0.391,0.814,671056
Jos\xc3\xa9 Herrera,26,145,Maj-NL,Arizona,41,120,101,15,21,5,0,0,7,13,0,30,0,5,1,2,1,0,0.208,0.296,0.257,0.553,645444
Jason Heyward,33,138,Maj-NL,Los Angeles,114,343,300,55,84,22,0,15,40,34,1,57,3,0,3,6,2,2,0.28,0.356,0.503,0.859,518792
Aaron Hicks,33,139,Maj-AL,"Baltimore,New York",85,283,246,43,64,8,1,8,34,36,1,64,0,0,1,2,4,0,0.26,0.353,0.398,0.752,543305
Kyle Higashioka,33,138,Maj-AL,New York,90,251,233,23,54,11,0,10,34,14,0,72,0,1,3,4,0,0,0.232,0.272,0.408,0.68,543309
Derek Hill,27,215,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,201,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,138,Maj-NL,Chicago,141,648,587,94,168,26,4,9,65,44,0,82,12,1,4,12,41,7,0.286,0.346,0.39,0.736,663538
TJ Hopkins,26,160,Maj-NL,Cincinnati,25,44,41,7,7,0,0,0,1,2,0,17,1,0,0,1,1,0,0.171,0.227,0.171,0.398,686759
Spencer Horwitz,25,140,Maj-AL,Toronto,13,35,31,5,9,2,0,1,4,3,0,10,1,0,0,1,0,0,0.29,0.371,0.452,0.823,687462
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,140,Maj-AL,Texas,21,45,43,5,11,2,0,3,6,2,0,17,0,0,0,1,0,0,0.256,0.289,0.512,0.801,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,138,Maj-AL,Detroit,103,339,317,38,80,21,1,11,32,20,0,63,1,0,1,6,1,0,0.252,0.298,0.429,0.727,628451
Jonathan India,26,138,Maj-NL,Cincinnati,111,489,425,71,103,20,0,16,57,44,0,102,14,0,6,12,13,2,0.242,0.329,0.402,0.732,663697
Kyle Isbel,26,138,Maj-AL,Kansas City,85,295,276,42,64,21,2,5,30,15,0,56,1,1,2,5,7,1,0.232,0.272,0.377,0.649,664728
Travis Jankowski,32,140,Maj-AL,Texas,104,284,247,34,65,12,1,1,30,32,0,42,2,1,2,6,19,1,0.263,0.35,0.332,0.682,608671
Danny Jansen,28,156,Maj-AL,Toronto,86,301,268,38,61,15,0,17,53,23,1,62,10,0,0,3,0,0,0.228,0.312,0.474,0.786,643376
Ryan Jeffers,26,138,Maj-AL,Minnesota,89,307,261,41,71,15,1,11,36,31,0,88,10,4,1,6,3,2,0.272,0.37,0.464,0.833,680777
Eloy Jim\xc3\xa9nez,26,138,Maj-AL,Chicago,111,454,424,46,114,21,0,17,60,28,2,90,0,0,2,13,0,0,0.269,0.313,0.439,0.752,650391
Connor Joe,30,140,Maj-NL,Pittsburgh,124,435,380,55,88,27,4,10,38,46,0,104,8,0,1,4,3,5,0.232,0.326,0.403,0.729,656582
Bryce Johnson,27,217,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,194,Maj-NL,Milwaukee,7,11,10,2,2,1,0,0,3,1,0,5,0,0,0,0,1,0,0.2,0.273,0.3,0.573,663330
Nolan Jones,25,138,Maj-NL,Colorado,95,376,329,54,93,19,4,17,54,44,2,113,2,0,1,1,16,2,0.283,0.37,0.52,0.89,666134
Aaron Judge,31,138,Maj-AL,New York,97,419,338,71,87,12,0,32,63,78,7,120,0,0,3,5,3,1,0.257,0.394,0.577,0.971,592450
Edouard Julien,24,138,Maj-AL,Minnesota,99,367,306,55,82,15,1,14,31,55,0,115,2,1,3,5,3,0,0.268,0.38,0.461,0.841,666397
Corey Julks,27,160,Maj-AL,Houston,93,323,298,35,73,14,0,6,33,22,0,75,1,0,2,6,15,3,0.245,0.297,0.352,0.65,667452
Josh Jung,25,138,Maj-AL,Texas,111,470,436,70,119,24,1,22,68,28,0,139,4,0,2,6,1,3,0.273,0.321,0.484,0.805,673962
Connor Kaiser,26,228,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,138,Maj-AL,Seattle,95,383,346,43,87,24,2,11,47,34,3,120,1,0,2,6,12,4,0.251,0.319,0.428,0.746,672284
Carson Kelly,28,141,"Maj-AL,Maj-NL","Arizona,Detroit",44,130,119,9,24,5,0,1,8,10,0,35,0,0,1,2,1,0,0.202,0.262,0.269,0.53,608348
Tony Kemp,31,138,Maj-AL,Oakland,121,411,352,41,75,13,3,5,27,43,0,39,6,7,3,8,15,3,0.213,0.307,0.31,0.617,643393
Buddy Kennedy,24,158,Maj-NL,Arizona,10,29,24,1,4,1,0,0,1,4,0,6,1,0,0,0,0,0,0.167,0.31,0.208,0.519,671083
Max Kepler,30,138,Maj-AL,Minnesota,121,458,411,64,105,21,2,22,60,40,0,100,4,0,3,9,1,1,0.256,0.325,0.477,0.802,596146
Grae Kessinger,25,147,Maj-AL,Houston,24,44,39,2,8,2,0,1,1,5,0,12,0,0,0,0,0,1,0.205,0.296,0.333,0.629,666197
Carter Kieboom,25,138,Maj-NL,Washington,20,71,67,9,14,2,0,3,8,3,0,20,1,0,0,2,0,0,0.209,0.254,0.373,0.627,666198
Kevin Kiermaier,33,138,Maj-AL,Toronto,119,373,339,52,90,18,6,8,35,26,0,80,4,1,3,9,13,1,0.266,0.323,0.425,0.747,595281
Ha-Seong Kim,27,141,Maj-NL,San Diego,143,583,501,81,133,20,0,17,58,70,0,116,3,5,4,7,36,8,0.266,0.356,0.407,0.764,673490
Isiah Kiner-Falefa,28,138,Maj-AL,New York,109,347,312,38,75,11,1,6,35,28,0,66,3,1,3,12,13,5,0.24,0.306,0.34,0.646,643396
Alex Kirilloff,25,138,Maj-AL,Minnesota,80,293,260,29,69,13,1,9,35,26,1,77,6,0,1,2,1,0,0.265,0.345,0.427,0.772,666135
Alejandro Kirk,24,138,Maj-AL,Toronto,113,386,338,31,85,15,0,7,39,40,1,42,6,0,2,20,0,0,0.252,0.339,0.358,0.697,672386
Heston Kjerstad,24,138,Maj-AL,Baltimore,5,13,13,2,4,0,0,2,2,0,0,5,0,0,0,0,0,0,0.308,0.308,0.769,1.077,677008
Andrew Knizner,28,138,Maj-NL,St. Louis,64,216,203,28,49,9,0,10,30,10,0,54,2,1,0,5,2,0,0.241,0.284,0.434,0.717,668800
Taylor Kohlwey,28,191,Maj-NL,San Diego,5,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,670128
Mark Kolozsvary,27,236,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,138,Maj-AL,Cleveland,149,677,600,90,165,34,7,5,54,67,2,69,3,1,6,9,20,3,0.275,0.348,0.38,0.728,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,138,Maj-AL,Oakland,127,465,425,49,86,17,4,20,57,32,2,136,5,1,2,10,3,2,0.202,0.265,0.402,0.668,669127
Trevor Larnach,26,193,Maj-AL,Minnesota,50,188,162,23,35,6,3,6,32,24,1,67,0,0,2,1,1,1,0.216,0.314,0.401,0.715,663616
Ram\xc3\xb3n Laureano,28,138,Maj-AL,"Cleveland,Oakland",96,374,336,40,76,17,4,9,34,28,0,104,9,0,1,8,9,0,0.226,0.302,0.381,0.683,657656
Jordan Lawlar,20,140,Maj-NL,Arizona,8,22,20,2,3,0,0,0,0,1,0,8,1,0,0,0,1,0,0.15,0.227,0.15,0.377,691783
Korey Lee,24,138,Maj-AL,Chicago,17,53,49,3,4,1,0,1,3,4,0,15,0,0,0,0,0,0,0.082,0.151,0.163,0.314,686676
DJ LeMahieu,34,138,Maj-AL,New York,127,521,463,50,113,22,2,15,44,53,2,115,3,0,2,12,0,2,0.244,0.324,0.397,0.722,518934
Sandy Le\xc3\xb3n,34,236,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,226,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,169,Maj-NL,Arizona,16,54,51,2,8,2,0,1,2,3,0,21,0,0,0,0,0,0,0.157,0.204,0.255,0.459,641786
Royce Lewis,24,138,Maj-AL,Minnesota,58,239,217,36,67,7,0,15,52,20,0,55,2,0,0,5,6,1,0.309,0.372,0.548,0.921,668904
Francisco Lindor,29,138,Maj-NL,New York,149,642,564,99,141,33,2,26,87,61,0,132,11,0,6,8,28,2,0.25,0.332,0.454,0.786,596019
Andre Lipcius,25,138,Maj-AL,Detroit,10,29,29,2,8,1,0,1,4,0,0,7,0,0,0,1,0,0,0.276,0.276,0.414,0.69,686531
Tim Locastro,30,138,Maj-NL,New York,35,47,39,10,9,2,0,1,1,3,0,11,4,1,0,0,6,0,0.231,0.348,0.359,0.707,641796
Nick Loftin,24,138,Maj-AL,Kansas City,12,43,39,7,14,5,1,0,8,4,0,6,0,0,0,0,1,0,0.359,0.419,0.539,0.957,679845
Evan Longoria,37,141,Maj-NL,Arizona,71,227,203,25,45,9,0,11,26,21,0,71,0,0,3,8,0,0,0.222,0.291,0.429,0.719,446334
Alejo L\xc3\xb3pez,27,148,Maj-NL,Cincinnati,1,2,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.5,0.5,1.0,1.5,664670
Nicky Lopez,28,146,"Maj-AL,Maj-NL","Atlanta,Kansas City",88,248,213,28,49,7,3,1,24,25,0,38,5,4,1,3,5,2,0.23,0.324,0.305,0.629,670032
Brandon Lowe,28,138,Maj-AL,Tampa Bay,107,430,374,58,87,15,1,21,68,48,0,117,5,0,3,8,7,0,0.233,0.326,0.447,0.772,664040
Josh Lowe,25,138,Maj-AL,Tampa Bay,127,465,434,61,122,29,2,18,75,27,1,115,1,0,3,6,30,3,0.281,0.323,0.482,0.804,666139
Nathaniel Lowe,27,138,Maj-AL,Texas,150,677,581,85,159,38,2,16,79,89,2,150,4,0,3,19,1,0,0.274,0.372,0.429,0.801,663993
Marco Luciano,21,189,Maj-NL,San Francisco,4,12,11,2,3,1,0,0,0,1,0,5,0,0,0,0,0,0,0.273,0.333,0.364,0.697,682617
Nathan Lukes,28,144,Maj-AL,Toronto,29,31,26,4,5,1,1,0,2,4,0,9,0,0,1,1,0,0,0.192,0.29,0.308,0.598,664770
Jordan Luplow,29,142,Maj-AL,"Minnesota,Toronto",33,76,65,9,15,3,0,2,5,10,1,22,1,0,0,1,2,0,0.231,0.342,0.369,0.711,656669
Manny Machado,30,139,Maj-NL,San Diego,132,574,517,73,129,21,0,28,84,49,0,104,2,0,6,17,3,2,0.25,0.314,0.453,0.766,592518
Nick Madrigal,26,141,Maj-NL,Chicago,91,294,270,34,71,16,1,2,28,10,0,24,9,5,0,3,10,2,0.263,0.311,0.352,0.663,663611
Bligh Madris,27,196,Maj-AL,Houston,11,30,26,4,4,1,0,0,0,4,0,7,0,0,0,0,0,0,0.154,0.267,0.192,0.459,676632
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,142,Maj-NL,Cincinnati,68,183,164,15,37,10,0,5,21,13,0,47,5,1,0,8,1,1,0.226,0.302,0.378,0.68,571912
