Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nick Madrigal,26,141,Maj-NL,Chicago,91,294,270,34,71,16,1,2,28,10,0,24,9,5,0,3,10,2,0.263,0.311,0.352,0.663,663611
Bligh Madris,27,196,Maj-AL,Houston,11,30,26,4,4,1,0,0,0,4,0,7,0,0,0,0,0,0,0.154,0.267,0.192,0.459,676632
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,135,Maj-NL,Cincinnati,70,189,169,16,39,10,0,5,22,14,0,47,5,1,0,8,1,1,0.231,0.309,0.379,0.687,571912
Mart\xc3\xadn Maldonado,36,135,Maj-AL,Houston,110,388,344,31,65,11,0,14,34,29,0,133,3,12,0,10,0,0,0.189,0.258,0.343,0.601,455117
Trey Mancini,31,188,Maj-NL,Chicago,79,263,235,31,55,12,0,4,28,21,1,78,2,0,3,5,0,0,0.234,0.299,0.336,0.635,641820
Tucupita Marcano,23,195,Maj-NL,Pittsburgh,75,220,202,16,47,12,2,3,18,10,0,35,3,3,2,2,5,2,0.233,0.277,0.356,0.633,672779
Manuel Margot,28,134,Maj-AL,Tampa Bay,93,311,287,36,73,20,1,3,34,17,0,53,4,0,3,6,9,3,0.254,0.302,0.362,0.665,622534
Jake Marisnick,32,201,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",46,83,76,10,18,3,2,2,10,3,0,21,2,1,1,4,2,3,0.237,0.281,0.408,0.688,545350
Cade Marlowe,26,149,Maj-AL,Seattle,34,100,88,14,21,3,2,3,11,12,0,33,0,0,0,1,4,2,0.239,0.33,0.421,0.751,687799
Brandon Marsh,25,135,Maj-NL,Philadelphia,128,452,386,54,107,23,6,10,54,57,2,138,4,1,4,4,10,2,0.277,0.373,0.446,0.818,669016
Ketel Marte,29,135,Maj-NL,Arizona,144,628,552,91,154,26,9,24,80,67,2,106,5,0,4,16,7,2,0.279,0.36,0.489,0.849,606466
Noelvi Marte,21,134,Maj-NL,Cincinnati,29,100,92,11,27,5,0,1,10,7,0,21,1,0,0,1,6,1,0.294,0.35,0.38,0.73,682622
Starling Marte,34,183,Maj-NL,New York,86,341,315,38,78,7,1,5,28,16,1,69,8,2,0,8,24,4,0.248,0.301,0.324,0.625,516782
J.D. Martinez,35,134,Maj-NL,Los Angeles,105,450,403,58,109,25,2,31,98,34,1,137,2,0,9,10,1,0,0.271,0.324,0.573,0.897,502110
J.P. Mart\xc3\xadnez,27,152,Maj-AL,Texas,17,44,40,7,9,1,0,1,4,2,0,16,0,0,2,0,0,0,0.225,0.25,0.325,0.575,679881
Nick Martini,33,134,Maj-NL,Cincinnati,25,67,60,6,13,1,1,4,12,5,0,12,2,0,0,1,0,0,0.217,0.299,0.467,0.765,605361
Michael Massey,25,134,Maj-AL,Kansas City,123,441,409,41,93,18,1,14,53,23,0,96,4,1,4,3,6,2,0.227,0.273,0.379,0.652,686681
Miles Mastrobuoni,27,134,Maj-NL,Chicago,54,133,117,22,29,5,0,1,4,13,0,28,0,3,0,1,12,1,0.248,0.323,0.316,0.639,670156
Jorge Mateo,28,135,Maj-AL,Baltimore,110,335,305,54,65,13,2,7,32,21,0,81,1,4,3,7,29,4,0.213,0.264,0.338,0.601,622761
Mark Mathias,28,175,Maj-NL,"Pittsburgh,San Francisco",27,72,62,6,14,2,0,0,6,10,0,15,0,0,0,4,3,0,0.226,0.333,0.258,0.591,664029
Nick Maton,26,170,Maj-AL,Detroit,93,293,249,29,43,9,0,8,32,38,1,73,3,1,2,4,1,2,0.173,0.288,0.305,0.593,665155
Luis Matos,21,134,Maj-NL,San Francisco,72,242,219,24,56,13,1,2,14,18,0,33,3,2,0,3,3,0,0.256,0.321,0.352,0.672,682641
Ronny Mauricio,22,134,Maj-NL,New York,19,78,73,6,19,3,0,1,7,5,0,19,0,0,0,2,6,0,0.26,0.308,0.343,0.65,677595
James McCann,33,134,Maj-AL,Baltimore,64,212,195,24,45,14,0,6,26,7,0,54,5,3,2,5,3,1,0.231,0.273,0.395,0.668,543510
Jake McCarthy,25,135,Maj-NL,Arizona,93,302,266,35,65,7,5,2,15,26,0,59,5,4,1,4,26,3,0.244,0.322,0.331,0.653,664983
Chas McCormick,28,134,Maj-AL,Houston,109,433,381,59,107,16,2,22,69,39,0,111,10,1,2,3,19,5,0.281,0.361,0.507,0.868,676801
Mason McCoy,28,152,Maj-AL,Toronto,6,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669200
Andrew McCutchen,36,153,Maj-NL,Pittsburgh,112,473,390,55,100,19,0,12,43,75,1,100,4,0,4,8,11,3,0.256,0.378,0.397,0.776,457705
Reese McGuire,28,134,Maj-AL,Boston,69,200,181,14,49,12,1,1,16,11,0,53,1,2,1,2,1,1,0.271,0.314,0.365,0.679,624512
Ryan McKenna,26,135,Maj-AL,Baltimore,87,139,122,23,31,7,0,2,18,9,0,40,3,3,2,4,5,0,0.254,0.316,0.361,0.677,663630
Billy McKinney,28,168,Maj-AL,New York,48,147,128,19,29,3,1,6,14,17,1,39,1,0,1,1,1,0,0.227,0.32,0.406,0.726,641856
Zach McKinstry,28,134,Maj-AL,Detroit,143,504,451,57,103,21,4,8,32,43,0,112,5,2,3,3,16,6,0.228,0.301,0.346,0.647,656716
Matt McLain,23,161,Maj-NL,Cincinnati,89,403,365,65,106,23,4,16,50,31,0,115,7,0,0,5,14,5,0.29,0.357,0.507,0.864,680574
Ryan McMahon,28,134,Maj-NL,Colorado,147,610,538,80,132,30,3,23,70,68,2,187,1,0,3,19,5,5,0.245,0.33,0.441,0.77,641857
Jeff McNeil,31,134,Maj-NL,New York,154,640,577,75,157,25,4,10,54,39,0,65,18,3,3,5,10,0,0.272,0.336,0.381,0.717,643446
Curtis Mead,22,134,Maj-AL,Tampa Bay,19,69,62,9,17,3,1,1,5,5,0,17,2,0,0,2,0,0,0.274,0.348,0.403,0.751,678554
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Parker Meadows,23,134,Maj-AL,Detroit,30,113,95,13,19,3,1,2,9,15,1,33,2,0,1,0,7,1,0.2,0.319,0.316,0.634,678009
Wade Meckler,23,152,Maj-NL,San Francisco,20,64,56,6,13,1,0,0,4,6,0,25,2,0,0,0,0,0,0.232,0.328,0.25,0.578,685133
Francisco Mej\xc3\xada,27,199,Maj-AL,Tampa Bay,50,160,150,22,34,11,0,5,19,6,0,38,1,1,2,2,0,1,0.227,0.258,0.4,0.658,642336
MJ Melendez,24,134,Maj-AL,Kansas City,144,586,520,63,121,28,5,15,55,59,2,166,3,0,4,3,6,3,0.233,0.312,0.392,0.705,669004
Danny Mendick,29,159,Maj-NL,New York,32,66,63,4,12,3,0,1,4,3,0,15,0,0,0,1,0,0,0.191,0.227,0.286,0.513,664901
Joey Meneses,31,135,Maj-NL,Washington,147,625,579,68,161,34,1,13,87,38,0,122,5,0,3,14,0,0,0.278,0.326,0.408,0.734,608841
\xc3\x93scar Mercado,28,218,Maj-NL,St. Louis,20,32,31,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.29,0.313,0.387,0.7,640458
Whit Merrifield,34,134,Maj-AL,Toronto,141,577,533,64,148,27,0,11,65,35,1,99,3,0,6,15,26,10,0.278,0.322,0.39,0.713,593160
Matt Mervis,25,235,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,134,Maj-AL,Houston,111,341,309,42,70,16,1,10,33,26,0,88,5,0,1,2,5,2,0.227,0.296,0.382,0.678,676694
Drew Millas,25,136,Maj-NL,Washington,9,25,23,1,7,1,0,1,5,2,0,4,0,0,0,1,0,0,0.304,0.36,0.478,0.838,686452
Brad Miller,33,187,Maj-AL,Texas,27,67,56,8,12,4,0,1,6,10,0,11,0,0,1,1,0,0,0.214,0.328,0.339,0.668,543543
Owen Miller,26,148,Maj-NL,Milwaukee,90,314,291,29,76,17,0,5,27,17,1,61,2,0,4,6,13,2,0.261,0.303,0.371,0.674,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,210,Maj-AL,Minnesota,40,152,142,12,30,4,0,3,13,9,0,24,1,0,0,8,0,0,0.211,0.263,0.303,0.566,669304
Calvin Mitchell,24,228,Maj-NL,Pittsburgh,2,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,668751
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,134,Maj-NL,Milwaukee,87,305,273,37,72,14,1,3,27,28,0,63,2,0,2,8,7,2,0.264,0.334,0.355,0.69,655316
Yo\xc3\xa1n Moncada,28,134,Maj-AL,Chicago,88,341,320,36,82,19,1,9,38,18,0,103,2,0,1,5,1,0,0.256,0.299,0.406,0.705,660162
Mickey Moniak,25,152,Maj-AL,Los Angeles,83,316,304,33,85,21,2,13,43,9,1,110,3,0,0,4,6,3,0.28,0.307,0.49,0.797,666160
Elehuris Montero,24,135,Maj-NL,Colorado,77,273,252,32,60,14,2,7,33,13,0,102,5,0,3,5,0,0,0.238,0.286,0.393,0.679,660707
Coco Montes,26,217,Maj-NL,Colorado,18,41,38,3,7,2,0,1,3,2,0,12,1,0,0,0,0,0,0.184,0.244,0.316,0.56,663796
Dylan Moore,30,134,Maj-AL,Seattle,61,153,135,17,28,8,1,7,19,14,0,54,4,0,0,1,7,3,0.207,0.301,0.437,0.738,664238
Christopher Morel,24,134,Maj-NL,Chicago,102,407,368,59,89,15,2,25,69,34,0,128,2,1,2,7,5,2,0.242,0.308,0.497,0.805,666624
Gabriel Moreno,23,135,Maj-NL,Arizona,104,351,317,31,92,17,1,7,46,25,0,70,3,0,6,15,6,2,0.29,0.342,0.416,0.758,672515
Taylor Motter,33,158,Maj-NL,St. Louis,29,82,76,3,13,3,0,0,2,5,0,31,1,0,0,0,0,0,0.171,0.232,0.211,0.442,600301
Ryan Mountcastle,26,144,Maj-AL,Baltimore,111,459,413,63,111,20,1,18,67,36,1,106,3,0,7,13,3,1,0.269,0.327,0.453,0.78,663624
Mike Moustakas,34,145,"Maj-AL,Maj-NL","Colorado,Los Angeles",108,370,337,43,85,15,0,12,47,23,1,90,3,0,7,7,0,0,0.252,0.3,0.404,0.704,519058
Cedric Mullins,28,134,Maj-AL,Baltimore,109,435,385,49,92,22,3,15,73,42,1,94,1,3,4,6,19,3,0.239,0.313,0.429,0.741,656775
Max Muncy,32,134,Maj-NL,Los Angeles,128,546,455,91,97,16,1,36,103,79,4,145,6,0,6,7,1,2,0.213,0.333,0.49,0.823,571970
Sean Murphy,28,135,Maj-NL,Atlanta,104,422,357,62,92,21,0,20,67,46,0,94,18,0,1,17,0,0,0.258,0.37,0.485,0.854,669221
Tom Murphy,32,175,Maj-AL,Seattle,47,159,145,19,42,12,0,8,17,10,0,44,1,0,2,4,0,0,0.29,0.335,0.538,0.873,608596
Dane Myers,27,141,Maj-NL,Miami,22,70,67,9,18,3,0,1,9,2,0,19,0,0,1,1,1,1,0.269,0.286,0.358,0.644,667472
Wil Myers,32,257,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
Omar Narv\xc3\xa1ez,31,134,Maj-NL,New York,46,139,121,11,24,5,0,1,6,14,0,26,0,1,3,1,0,0,0.198,0.275,0.265,0.54,553882
Bo Naylor,23,135,Maj-AL,Cleveland,63,217,186,29,44,12,0,9,27,29,1,50,1,0,1,2,5,0,0.237,0.341,0.446,0.787,666310
Josh Naylor,26,134,Maj-AL,Cleveland,115,469,429,52,133,29,0,17,95,31,9,66,2,0,7,9,10,2,0.31,0.354,0.497,0.85,647304
Zach Neto,22,135,Maj-AL,Los Angeles,77,298,265,35,59,15,0,9,32,17,0,69,13,1,2,4,5,0,0.223,0.3,0.381,0.681,687263
Tyler Nevin,26,135,Maj-AL,Detroit,36,101,86,8,17,3,0,1,7,11,0,21,3,0,1,1,0,1,0.198,0.307,0.267,0.574,663527
Kevin Newman,29,173,Maj-NL,Cincinnati,74,253,225,28,57,16,0,3,28,17,0,34,4,2,5,7,8,1,0.253,0.311,0.364,0.675,621028
Tom\xc3\xa1s Nido,29,246,Maj-NL,New York,22,61,56,5,7,0,0,0,1,2,0,18,0,2,1,2,0,0,0.125,0.153,0.125,0.278,621512
Brandon Nimmo,30,134,Maj-NL,New York,149,671,582,87,158,29,6,24,66,73,0,142,11,1,4,6,3,3,0.272,0.361,0.466,0.827,607043
Ryan Noda,27,134,Maj-AL,Oakland,121,465,380,60,89,22,1,15,53,73,1,158,10,0,2,4,3,1,0.234,0.37,0.416,0.786,676116
Austin Nola,33,204,Maj-NL,San Diego,52,154,130,9,19,3,0,1,8,18,0,31,2,4,0,5,0,0,0.146,0.26,0.192,0.452,543592
Lars Nootbaar,25,134,Maj-NL,St. Louis,110,478,405,70,106,23,1,13,43,68,2,94,1,1,3,7,11,1,0.262,0.367,0.42,0.787,663457
Ryan O\'Hearn,29,134,Maj-AL,Baltimore,105,349,328,48,100,22,1,14,60,15,2,77,2,1,3,2,5,1,0.305,0.336,0.506,0.842,656811
Logan O\'Hoppe,23,135,Maj-AL,Los Angeles,44,171,159,17,35,5,0,12,26,9,0,43,2,0,1,4,0,1,0.22,0.269,0.478,0.747,681351
Brian O\'Keefe,29,146,Maj-AL,Seattle,8,21,19,0,2,2,0,0,2,2,0,7,0,0,0,2,0,0,0.105,0.191,0.211,0.401,657247
Tyler O\'Neill,28,141,Maj-NL,St. Louis,72,266,238,27,55,14,0,9,21,28,0,67,0,0,0,5,5,0,0.231,0.312,0.403,0.715,641933
Rougned Odor,29,203,Maj-NL,San Diego,59,157,138,21,28,9,0,4,18,17,0,37,2,0,0,2,2,1,0.203,0.299,0.355,0.655,596059
Shohei Ohtani,28,154,Maj-AL,Los Angeles,135,599,497,102,151,26,8,44,95,91,21,143,3,0,3,9,20,6,0.304,0.413,0.654,1.066,660271
Chris Okey,28,266,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,135,Maj-AL,Kansas City,100,362,331,45,88,22,4,10,32,22,1,61,7,0,2,6,11,5,0.266,0.323,0.447,0.77,658668
Matt Olson,29,135,Maj-NL,Atlanta,154,692,583,122,162,26,3,53,132,101,8,162,4,0,4,12,1,0,0.278,0.386,0.606,0.991,621566
Jonathan Ornelas,23,140,Maj-AL,Texas,8,8,7,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0.143,0.25,0.143,0.393,680716
Rafael Ortega,32,135,Maj-NL,New York,40,116,96,14,22,3,0,1,7,18,0,26,1,1,0,0,6,1,0.229,0.357,0.292,0.648,542364
Joey Ortiz,24,226,Maj-AL,Baltimore,15,34,33,4,7,1,0,0,4,0,0,9,0,0,1,2,0,0,0.212,0.206,0.242,0.448,687401
James Outman,26,134,Maj-NL,Los Angeles,144,539,457,80,111,15,3,21,66,66,1,173,12,0,4,3,15,2,0.243,0.351,0.427,0.777,681546
Chris Owings,31,249,Maj-NL,Pittsburgh,10,25,25,0,4,0,0,0,0,0,0,12,0,0,0,1,0,0,0.16,0.16,0.16,0.32,572008
Marcell Ozuna,32,135,Maj-NL,Atlanta,137,561,503,79,135,26,0,36,90,54,1,128,2,0,2,9,0,0,0.268,0.341,0.535,0.875,542303
Cristian Pache,24,135,Maj-NL,Philadelphia,42,76,67,9,17,7,1,2,9,8,0,18,0,1,0,1,2,2,0.254,0.333,0.478,0.811,665506
Kevin Padlo,26,225,Maj-AL,Los Angeles,3,8,8,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.125,0.125,0.25,0.375,656821
Joshua Palacios,27,134,Maj-NL,Pittsburgh,86,253,237,25,56,9,2,10,40,11,0,53,2,2,1,7,5,0,0.236,0.275,0.418,0.693,641943
Richie Palacios,26,134,Maj-NL,St. Louis,25,75,68,5,17,2,0,5,12,5,0,8,0,1,1,0,2,0,0.25,0.297,0.5,0.797,680700
Isaac Paredes,24,134,Maj-AL,Tampa Bay,137,543,467,66,116,23,0,29,92,55,0,98,20,0,1,10,1,0,0.248,0.352,0.484,0.836,670623
Kyren Paris,21,141,Maj-AL,Los Angeles,15,46,40,4,4,0,0,0,1,4,0,17,1,1,0,0,3,0,0.1,0.2,0.1,0.3,677347
Vinnie Pasquantino,25,240,Maj-AL,Kansas City,61,260,231,24,57,17,0,9,26,25,2,31,2,0,1,7,0,0,0.247,0.324,0.437,0.762,686469
Joc Pederson,31,134,Maj-NL,San Francisco,115,403,342,58,84,14,3,15,51,51,4,84,7,0,3,12,0,0,0.246,0.352,0.436,0.788,592626
Liover Peguero,22,135,Maj-NL,Pittsburgh,53,191,177,21,42,4,0,7,26,10,0,59,1,2,1,4,5,2,0.237,0.28,0.379,0.659,678894
Jeremy Pe\xc3\xb1a,25,134,Maj-AL,Houston,143,607,553,81,145,31,3,10,51,41,1,123,9,0,1,11,13,8,0.262,0.323,0.383,0.706,665161
David Peralta,35,134,Maj-NL,Los Angeles,126,398,371,43,96,22,1,7,52,19,1,69,2,0,6,7,4,1,0.259,0.294,0.38,0.674,444482
Oswald Peraza,23,135,Maj-AL,New York,45,163,147,12,30,7,0,1,12,11,0,41,5,0,0,1,4,3,0.204,0.282,0.272,0.554,672724
Geraldo Perdomo,23,135,Maj-NL,Arizona,136,466,387,66,98,20,3,6,44,58,1,80,6,12,3,2,16,4,0.253,0.357,0.367,0.724,672695
Everson Pereira,22,143,Maj-AL,New York,21,79,70,6,10,3,0,0,7,7,0,31,2,0,0,1,4,0,0.143,0.241,0.186,0.426,677592
Carlos P\xc3\xa9rez,32,136,Maj-AL,Oakland,63,182,163,17,37,4,0,6,20,12,0,39,3,1,3,4,0,0,0.227,0.287,0.362,0.649,542208
Carlos P\xc3\xa9rez,26,137,Maj-AL,Chicago,22,40,37,4,9,4,0,0,2,3,0,9,0,0,0,2,0,0,0.243,0.3,0.351,0.651,656024
Michael P\xc3\xa9rez,30,262,Maj-NL,New York,2,7,7,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.571,0.571,0.714,1.286,605421
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,141,Maj-AL,Kansas City,133,551,511,56,129,20,0,21,72,18,6,128,13,0,7,11,0,0,0.252,0.291,0.415,0.706,521692
Blake Perkins,26,134,Maj-NL,Milwaukee,62,159,135,26,30,7,0,3,18,22,0,43,0,2,0,2,5,2,0.222,0.331,0.341,0.672,663368
Jace Peterson,33,135,"Maj-AL,Maj-NL","Arizona,Oakland",129,415,362,34,77,10,4,6,37,44,2,99,4,2,3,7,13,2,0.213,0.303,0.312,0.615,607054
Tommy Pham,35,135,Maj-NL,"Arizona,New York",122,451,403,53,105,27,3,16,64,42,1,100,2,0,4,10,21,3,0.261,0.33,0.462,0.792,502054
Brett Phillips,29,134,Maj-AL,Los Angeles,35,64,56,9,11,1,0,3,6,8,0,31,0,0,0,0,3,1,0.196,0.297,0.375,0.672,621433
Kevin Pillar,34,135,Maj-NL,Atlanta,75,187,179,25,40,10,0,7,27,6,0,47,0,0,2,2,4,0,0.224,0.246,0.397,0.643,607680
Manny Pi\xc3\xb1a,36,210,Maj-AL,Oakland,4,12,12,1,3,0,0,1,1,0,0,3,0,0,0,1,0,0,0.25,0.25,0.5,0.75,444489
Ren\xc3\xa9 Pinto,26,134,Maj-AL,Tampa Bay,33,89,87,7,21,2,0,5,14,2,0,26,0,0,0,2,0,0,0.241,0.258,0.437,0.695,650907
Jorge Polanco,29,135,Maj-AL,Minnesota,76,327,287,36,75,18,0,13,47,35,0,85,2,0,3,1,4,0,0.261,0.343,0.46,0.802,593871
AJ Pollock,35,180,"Maj-AL,Maj-NL","San Francisco,Seattle",54,144,133,15,22,4,0,5,15,9,0,32,0,0,2,1,0,1,0.165,0.215,0.308,0.524,572041
Logan Porter,27,135,Maj-AL,Kansas City,7,22,18,3,4,1,0,1,3,2,0,6,1,1,0,1,0,0,0.222,0.333,0.444,0.778,682515
Nick Pratto,24,134,Maj-AL,Kansas City,89,331,292,33,67,16,0,7,33,29,0,130,6,0,4,3,1,1,0.23,0.308,0.356,0.664,668472
Jurickson Profar,30,134,Maj-NL,"Colorado,San Diego",119,504,442,54,106,26,2,9,41,50,0,88,6,0,5,11,1,0,0.24,0.322,0.369,0.691,595777
Juniel Querecuto,30,134,Maj-NL,St. Louis,5,12,12,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,578570
Ceddanne Rafaela,22,134,Maj-AL,Boston,22,70,65,10,19,6,0,2,5,3,0,21,1,0,1,2,1,1,0.292,0.329,0.477,0.806,678882
Cal Raleigh,26,134,Maj-AL,Seattle,137,536,482,73,113,23,1,30,74,52,1,150,1,0,1,5,0,0,0.234,0.31,0.473,0.783,663728
Luke Raley,28,137,Maj-AL,Tampa Bay,118,406,357,56,89,23,3,19,49,28,0,128,18,1,2,2,14,3,0.249,0.333,0.49,0.824,670042
Harold Ram\xc3\xadrez,28,134,Maj-AL,Tampa Bay,116,410,378,52,115,17,2,11,63,22,0,77,5,0,5,7,5,3,0.304,0.346,0.447,0.793,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,134,Maj-AL,Cleveland,150,664,587,85,163,35,5,24,80,70,21,68,1,0,6,8,27,6,0.278,0.352,0.477,0.829,608070
Heliot Ramos,23,134,Maj-NL,San Francisco,21,53,49,5,10,4,0,1,2,4,0,19,0,0,0,1,0,0,0.204,0.264,0.347,0.611,671218
Henry Ramos,31,169,Maj-NL,Cincinnati,23,86,74,9,18,3,1,0,5,11,0,21,1,0,0,2,2,1,0.243,0.349,0.311,0.66,592656
J.T. Realmuto,32,134,Maj-NL,Philadelphia,131,524,475,68,119,28,5,20,61,33,3,133,9,0,5,10,15,5,0.251,0.308,0.457,0.765,592663
Rob Refsnyder,32,137,Maj-AL,Boston,85,237,197,29,49,8,1,1,28,32,0,47,5,1,1,7,7,2,0.249,0.366,0.315,0.681,608701
Zach Remillard,29,135,Maj-AL,Chicago,49,149,136,16,33,7,0,1,17,8,1,43,1,4,0,3,4,3,0.243,0.29,0.316,0.606,621545
Anthony Rendon,33,215,Maj-AL,Los Angeles,43,183,148,23,35,6,0,2,22,25,0,27,6,0,4,6,2,0,0.237,0.361,0.318,0.678,543685
Hunter Renfroe,31,140,"Maj-AL,Maj-NL","Cincinnati,Los Angeles",140,548,498,60,116,31,0,20,60,44,0,125,3,0,3,15,0,0,0.233,0.297,0.416,0.713,592669
Luis Rengifo,26,150,Maj-AL,Los Angeles,126,445,394,55,104,15,4,16,51,41,0,82,6,0,4,3,6,4,0.264,0.339,0.444,0.784,650859
Franmil Reyes,27,280,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,134,Maj-AL,Boston,59,173,157,25,46,9,0,2,20,12,0,20,0,2,2,3,6,2,0.293,0.339,0.389,0.728,622569
Bryan Reynolds,28,134,Maj-NL,Pittsburgh,139,611,547,82,147,31,5,23,82,51,2,128,7,0,6,13,12,1,0.269,0.336,0.47,0.805,668804
Matt Reynolds,32,278,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,135,Maj-NL,Atlanta,152,682,608,110,171,28,2,37,96,54,3,162,9,0,11,18,3,1,0.281,0.343,0.516,0.86,663586
Edwin R\xc3\xados,29,246,Maj-NL,Chicago,18,34,28,3,2,1,0,1,2,5,0,16,1,0,0,0,0,0,0.071,0.235,0.214,0.45,621458
Alfonso Rivas,26,134,Maj-NL,"Pittsburgh,San Diego",46,119,105,8,23,10,1,3,15,9,0,35,3,1,1,1,1,0,0.219,0.297,0.419,0.716,663845
Emmanuel Rivera,27,137,Maj-NL,Arizona,81,270,247,32,65,12,0,4,29,19,0,53,0,0,4,9,1,0,0.263,0.311,0.36,0.671,656896
Anthony Rizzo,33,187,Maj-AL,New York,99,421,373,45,91,14,0,12,41,35,1,97,12,0,1,10,0,3,0.244,0.328,0.378,0.706,519203
Luis Robert Jr.,25,134,Maj-AL,Chicago,144,594,546,90,144,36,1,38,80,29,5,172,12,0,2,10,19,4,0.264,0.314,0.542,0.856,673357
V\xc3\xadctor Robles,26,229,Maj-NL,Washington,36,126,107,15,32,5,1,0,8,11,0,18,4,4,0,3,8,1,0.299,0.385,0.365,0.75,645302
Brayan Rocchio,22,165,Maj-AL,Cleveland,19,70,66,7,16,4,0,0,5,3,0,22,0,0,1,4,0,0,0.242,0.271,0.303,0.574,677587
Brendan Rodgers,26,134,Maj-NL,Colorado,38,157,144,17,35,6,1,1,15,10,0,36,3,0,0,3,0,0,0.243,0.306,0.319,0.625,663898
Endy Rodr\xc3\xadguez,23,134,Maj-NL,Pittsburgh,53,187,171,24,36,7,2,3,11,15,0,46,0,0,1,2,0,0,0.211,0.273,0.328,0.6,682848
Jos\xc3\xa9 Rodriguez,22,229,Maj-AL,Chicago,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,679563
Julio Rodr\xc3\xadguez,22,134,Maj-AL,Seattle,147,681,626,98,177,36,2,31,100,44,6,163,11,0,0,13,36,10,0.283,0.341,0.495,0.836,677594
Jake Rogers,28,136,Maj-AL,Detroit,102,349,316,46,69,11,0,20,47,27,0,112,3,1,2,6,1,1,0.218,0.285,0.443,0.728,668670
Johan Rojas,22,134,Maj-NL,Philadelphia,55,148,134,21,40,9,1,2,21,5,0,38,3,6,0,1,14,1,0.299,0.338,0.425,0.763,679032
Josh Rojas,29,135,"Maj-AL,Maj-NL","Arizona,Seattle",97,328,292,43,70,16,0,3,38,27,0,79,1,2,4,3,11,0,0.24,0.303,0.325,0.628,668942
Miguel Rojas,34,134,Maj-NL,Los Angeles,120,410,373,47,88,16,1,5,30,26,0,47,4,2,5,12,8,3,0.236,0.289,0.324,0.614,500743
Brent Rooker,28,134,Maj-AL,Oakland,130,498,437,59,105,18,1,29,65,47,1,162,10,0,4,11,3,0,0.24,0.325,0.485,0.81,667670
Ben Rortvedt,25,136,Maj-AL,New York,31,75,64,5,7,1,0,2,4,11,0,18,0,0,0,1,0,0,0.109,0.24,0.219,0.459,666163
Amed Rosario,27,135,"Maj-AL,Maj-NL","Cleveland,Los Angeles",137,534,500,67,130,25,8,6,56,29,0,98,2,0,3,14,14,2,0.26,0.302,0.378,0.68,642708
Eddie Rosario,31,136,Maj-NL,Atlanta,135,490,452,62,117,23,3,21,72,34,1,117,1,1,2,13,3,4,0.259,0.311,0.462,0.773,592696
Eguy Rosario,23,134,Maj-NL,San Diego,8,27,27,4,6,0,0,2,4,0,0,11,0,0,0,1,0,0,0.222,0.222,0.444,0.667,666703
Darin Ruf,36,247,Maj-NL,"Milwaukee,San Francisco",20,57,49,3,11,3,0,0,3,8,0,16,0,0,0,0,0,0,0.225,0.333,0.286,0.619,573131
