Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Carlos P\xc3\xa9rez,26,267,Maj-AL,Chicago,3,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,656024
Michael P\xc3\xa9rez,30,267,Maj-NL,New York,1,4,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.25,2.25,605421
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,264,Maj-AL,Kansas City,39,165,152,22,44,10,0,9,25,7,2,33,4,0,2,5,0,0,0.29,0.333,0.533,0.866,521692
Blake Perkins,26,280,Maj-NL,Milwaukee,10,14,12,1,1,0,0,0,0,0,0,5,0,2,0,0,0,0,0.083,0.083,0.083,0.167,663368
Jace Peterson,33,264,Maj-AL,Oakland,37,133,115,12,24,2,1,3,12,16,1,35,1,0,1,5,4,0,0.209,0.308,0.322,0.63,607054
Tommy Pham,35,264,Maj-NL,New York,29,81,69,5,13,2,0,3,9,10,1,18,0,0,2,1,2,1,0.188,0.284,0.348,0.632,502054
Brett Phillips,29,265,Maj-AL,Los Angeles,19,16,13,3,1,0,0,0,2,3,0,8,0,0,0,0,3,0,0.077,0.25,0.077,0.327,621433
Kevin Pillar,34,264,Maj-NL,Atlanta,24,79,74,11,20,3,0,5,13,4,0,18,0,0,1,0,2,0,0.27,0.304,0.514,0.817,607680
Jorge Polanco,29,265,Maj-AL,Minnesota,22,98,92,10,26,7,0,4,14,6,0,24,0,0,0,0,1,0,0.283,0.327,0.489,0.816,593871
AJ Pollock,35,264,Maj-AL,Seattle,27,84,76,8,12,3,0,4,13,6,0,19,0,0,2,1,0,0,0.158,0.214,0.355,0.57,572041
Nick Pratto,24,265,Maj-AL,Kansas City,19,73,64,11,21,5,0,2,13,7,0,24,2,0,0,0,0,1,0.328,0.411,0.5,0.911,668472
Jurickson Profar,30,264,Maj-NL,Colorado,37,165,142,17,32,8,0,5,15,20,0,33,0,0,2,6,0,0,0.225,0.317,0.387,0.704,595777
Cal Raleigh,26,264,Maj-AL,Seattle,36,142,126,22,29,6,1,7,22,16,1,43,0,0,0,0,0,0,0.23,0.317,0.46,0.777,663728
Luke Raley,28,266,Maj-AL,Tampa Bay,30,103,93,12,25,5,0,8,17,6,0,34,3,0,1,0,1,1,0.269,0.33,0.581,0.911,670042
Harold Ram\xc3\xadrez,28,264,Maj-AL,Tampa Bay,31,120,111,17,36,5,1,6,17,8,0,24,1,0,0,0,1,0,0.324,0.375,0.55,0.925,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,266,Maj-AL,Cleveland,40,176,151,21,43,12,1,4,22,21,9,15,0,0,4,2,5,2,0.285,0.364,0.457,0.821,608070
Heliot Ramos,23,288,Maj-NL,San Francisco,9,27,26,1,5,2,0,0,1,1,0,8,0,0,0,1,0,0,0.192,0.222,0.269,0.491,671218
Henry Ramos,31,265,Maj-NL,Cincinnati,17,69,60,8,15,2,1,0,4,8,0,14,1,0,0,2,2,0,0.25,0.348,0.317,0.665,592656
J.T. Realmuto,32,264,Maj-NL,Philadelphia,36,144,134,13,40,12,3,3,15,6,0,33,1,0,3,3,7,2,0.299,0.326,0.5,0.826,592663
Rob Refsnyder,32,265,Maj-AL,Boston,25,73,62,8,16,3,0,1,14,9,0,18,2,0,0,2,1,0,0.258,0.37,0.355,0.725,608701
Anthony Rendon,33,267,Maj-AL,Los Angeles,30,130,103,19,31,4,0,1,20,19,0,15,4,0,4,3,2,0,0.301,0.415,0.369,0.784,543685
Hunter Renfroe,31,264,Maj-AL,Los Angeles,41,176,160,26,41,9,0,10,28,14,0,37,0,0,2,9,0,0,0.256,0.313,0.5,0.813,592669
Luis Rengifo,26,264,Maj-AL,Los Angeles,35,120,103,15,21,2,0,2,15,14,0,22,2,0,1,3,2,1,0.204,0.308,0.282,0.59,650859
Franmil Reyes,27,280,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,264,Maj-AL,Boston,4,15,14,1,6,1,0,0,0,1,0,3,0,0,0,0,0,1,0.429,0.467,0.5,0.967,622569
Bryan Reynolds,28,264,Maj-NL,Pittsburgh,40,171,154,21,44,14,1,5,23,10,0,34,2,0,5,5,6,0,0.286,0.328,0.487,0.815,668804
Matt Reynolds,32,278,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,264,Maj-NL,Atlanta,42,186,163,24,39,5,0,7,20,20,0,50,1,0,2,9,0,0,0.239,0.323,0.399,0.721,663586
Edwin R\xc3\xados,29,278,Maj-NL,Chicago,12,25,20,3,2,1,0,1,2,5,0,9,0,0,0,0,0,0,0.1,0.28,0.3,0.58,621458
Emmanuel Rivera,27,264,Maj-NL,Arizona,14,47,46,9,17,4,0,1,7,1,0,5,0,0,0,2,0,0,0.37,0.383,0.522,0.905,656896
Anthony Rizzo,33,265,Maj-AL,New York,42,182,159,27,49,7,0,9,23,17,0,36,5,0,1,3,0,2,0.308,0.39,0.522,0.912,519203
Luis Robert Jr.,25,264,Maj-AL,Chicago,42,173,157,31,43,11,0,12,28,9,3,44,5,0,0,1,1,0,0.274,0.333,0.573,0.907,673357
V\xc3\xadctor Robles,26,274,Maj-NL,Washington,31,107,89,13,26,4,1,0,8,10,0,14,4,4,0,3,8,1,0.292,0.388,0.36,0.748,645302
Brayan Rocchio,22,264,Maj-AL,Cleveland,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,677587
Julio Rodr\xc3\xadguez,22,264,Maj-AL,Seattle,40,182,166,26,36,7,1,7,20,14,0,53,2,0,0,6,7,4,0.217,0.286,0.398,0.683,677594
Jake Rogers,28,264,Maj-AL,Detroit,28,84,73,9,14,4,0,5,14,10,0,29,1,0,0,0,0,1,0.192,0.298,0.452,0.75,668670
Josh Rojas,29,264,Maj-NL,Arizona,35,137,122,18,32,11,0,0,19,11,0,30,0,0,3,0,4,0,0.262,0.316,0.353,0.669,668942
Miguel Rojas,34,264,Maj-NL,Los Angeles,25,77,71,5,13,3,0,0,1,6,0,11,0,0,0,0,1,0,0.183,0.247,0.225,0.472,500743
Brent Rooker,28,264,Maj-AL,Oakland,37,153,125,21,38,7,0,11,30,23,1,35,3,0,2,3,1,0,0.304,0.418,0.624,1.042,667670
Amed Rosario,27,264,Maj-AL,Cleveland,35,155,145,19,38,5,4,1,8,8,0,42,0,0,2,6,7,0,0.262,0.297,0.372,0.669,642708
Eddie Rosario,31,264,Maj-NL,Atlanta,35,126,120,12,30,7,1,3,11,6,0,31,0,0,0,3,1,2,0.25,0.286,0.4,0.686,592696
Darin Ruf,36,264,Maj-NL,"Milwaukee,San Francisco",11,31,27,1,6,2,0,0,3,4,0,10,0,0,0,0,0,0,0.222,0.323,0.296,0.619,573131
Esteury Ruiz,24,264,Maj-AL,Oakland,44,193,173,19,47,11,1,1,22,6,0,35,10,3,0,2,20,3,0.272,0.333,0.364,0.698,665923
Keibert Ruiz,24,264,Maj-NL,Washington,35,150,136,9,32,6,0,3,13,10,0,12,3,0,1,8,0,0,0.235,0.3,0.346,0.646,660688
Adley Rutschman,25,264,Maj-AL,Baltimore,42,185,151,21,43,6,0,6,22,32,2,28,0,0,2,4,0,1,0.285,0.405,0.444,0.849,668939
Blake Sabol,25,264,Maj-NL,San Francisco,29,97,90,11,24,3,0,5,12,5,0,38,2,0,0,0,2,0,0.267,0.32,0.467,0.786,666165
C\xc3\xa9sar Salazar,27,267,Maj-AL,Houston,8,11,10,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0.2,0.273,0.2,0.473,663967
Jes\xc3\xbas S\xc3\xa1nchez,25,267,Maj-NL,Miami,29,77,69,9,20,9,0,3,10,7,0,24,1,0,0,4,3,0,0.29,0.364,0.551,0.914,660821
Carlos Santana,37,264,Maj-NL,Pittsburgh,39,163,141,14,34,12,0,2,21,20,0,28,0,0,2,1,4,0,0.241,0.331,0.369,0.7,467793
Anthony Santander,28,264,Maj-AL,Baltimore,39,168,149,17,38,12,0,6,22,14,0,45,2,0,3,2,1,0,0.255,0.321,0.456,0.778,623993
Josh Sborz,29,288,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Casey Schmitt,24,264,Maj-NL,San Francisco,8,32,32,6,14,4,0,2,5,0,0,4,0,0,0,0,0,1,0.438,0.438,0.75,1.188,669477
Jonathan Schoop,31,266,Maj-AL,Detroit,25,66,61,5,13,3,0,0,0,5,0,14,0,0,0,3,0,0,0.213,0.273,0.262,0.535,570731
Kyle Schwarber,30,264,Maj-NL,Philadelphia,42,179,151,23,27,4,0,10,19,26,1,52,2,0,0,1,0,0,0.179,0.307,0.404,0.711,656941
Corey Seager,29,299,Maj-AL,Texas,11,49,39,7,14,4,0,1,4,9,0,7,0,0,1,1,0,0,0.359,0.469,0.539,1.008,608369
Jean Segura,33,264,Maj-NL,Miami,37,138,125,11,25,3,0,0,4,11,1,24,1,1,0,9,2,2,0.2,0.27,0.224,0.494,516416
Marcus Semien,32,264,Maj-AL,Texas,42,196,169,36,50,9,0,7,35,23,1,32,1,0,2,1,7,1,0.296,0.38,0.473,0.853,543760
Nick Senzel,28,264,Maj-NL,Cincinnati,29,114,102,18,28,5,0,4,18,11,0,21,1,0,0,3,3,1,0.275,0.351,0.441,0.792,669222
Brian Serven,28,276,Maj-NL,Colorado,10,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,264,Maj-AL,Chicago,31,103,92,10,23,1,0,5,15,10,0,17,0,0,1,1,0,0,0.25,0.32,0.424,0.744,657757
Braden Shewmake,25,274,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
Zack Short,28,264,Maj-AL,Detroit,12,18,17,3,5,1,0,1,1,1,0,7,0,0,0,0,0,0,0.294,0.333,0.529,0.863,670097
Jos\xc3\xa9 Siri,27,264,Maj-AL,Tampa Bay,21,76,67,15,15,4,0,5,13,7,0,24,0,0,2,1,4,0,0.224,0.29,0.508,0.797,642350
Austin Slater,30,270,Maj-NL,San Francisco,8,22,19,3,7,1,0,0,2,3,0,3,0,0,0,0,2,1,0.368,0.455,0.421,0.876,596103
Dominic Smith,28,264,Maj-NL,Washington,39,165,144,17,40,2,0,1,12,18,0,26,2,0,1,6,0,0,0.278,0.364,0.313,0.676,642086
Josh H. Smith,25,264,Maj-AL,Texas,30,86,67,13,14,3,0,2,3,10,0,25,8,1,0,1,1,0,0.209,0.377,0.343,0.72,669701
Kevin Smith,26,268,Maj-AL,Oakland,26,82,76,8,14,1,0,3,7,2,0,30,0,4,0,1,1,0,0.184,0.205,0.316,0.521,675656
Pavin Smith,27,264,Maj-NL,Arizona,28,89,74,13,20,4,0,2,14,15,0,19,0,0,0,1,0,0,0.27,0.393,0.405,0.799,656976
Will Smith,28,265,Maj-NL,Los Angeles,25,114,93,22,30,6,0,7,22,16,0,8,1,0,4,1,1,0,0.323,0.412,0.613,1.025,669257
Canaan Smith-Njigba,24,287,Maj-NL,Pittsburgh,14,37,32,3,4,1,1,0,5,4,0,16,0,0,1,1,1,0,0.125,0.216,0.219,0.435,675986
Nick Solak,28,284,Maj-NL,Atlanta,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669256
Donovan Solano,35,264,Maj-AL,Minnesota,33,97,86,7,23,7,0,0,5,8,1,20,3,0,0,0,0,0,0.267,0.351,0.349,0.699,456781
Jorge Soler,31,264,Maj-NL,Miami,40,164,147,20,35,9,0,10,22,15,2,42,2,0,0,4,0,0,0.238,0.317,0.503,0.821,624585
Edmundo Sosa,27,265,Maj-NL,Philadelphia,32,103,96,7,25,5,0,3,10,2,0,24,2,1,1,3,1,2,0.26,0.287,0.406,0.693,624641
Lenyn Sosa,23,269,Maj-AL,Chicago,22,70,68,4,9,3,0,1,3,1,0,16,0,1,0,0,0,0,0.132,0.145,0.221,0.366,672820
Juan Soto,24,264,Maj-NL,San Diego,43,189,151,22,39,13,0,7,20,38,4,40,0,0,0,4,3,1,0.258,0.407,0.483,0.891,665742
George Springer,33,264,Maj-AL,Toronto,40,173,159,21,36,1,0,5,16,13,0,29,1,0,0,6,6,1,0.226,0.289,0.327,0.616,543807
Jacob Stallings,33,267,Maj-NL,Miami,20,69,62,3,7,3,0,0,3,5,0,17,0,2,0,2,0,0,0.113,0.179,0.161,0.34,607732
Giancarlo Stanton,33,295,Maj-AL,New York,13,54,52,7,14,3,0,4,11,2,0,11,0,0,0,1,0,0,0.269,0.296,0.558,0.854,519317
Spencer Steer,25,264,Maj-NL,Cincinnati,39,165,146,18,36,10,1,5,16,16,0,37,2,0,1,2,1,2,0.247,0.327,0.432,0.759,668715
Tyler Stephenson,26,264,Maj-NL,Cincinnati,42,167,148,17,38,7,0,2,16,16,1,48,3,0,0,3,0,1,0.257,0.341,0.345,0.686,663886
Cal Stevenson,26,272,Maj-NL,San Francisco,6,12,9,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,670276
Bryson Stott,25,264,Maj-NL,Philadelphia,40,181,171,12,48,8,0,2,13,8,0,30,1,0,1,3,5,1,0.281,0.315,0.363,0.678,681082
Kyle Stowers,25,266,Maj-AL,Baltimore,14,33,30,1,2,0,0,0,0,3,0,12,0,0,0,1,0,0,0.067,0.152,0.067,0.218,669065
Myles Straw,28,264,Maj-AL,Cleveland,40,149,130,17,30,5,1,0,9,15,0,28,1,2,1,2,9,1,0.231,0.313,0.285,0.598,664702
Garrett Stubbs,30,267,Maj-NL,Philadelphia,9,29,27,2,5,1,0,0,2,1,0,9,1,0,0,0,0,0,0.185,0.241,0.222,0.464,596117
Eugenio Su\xc3\xa1rez,31,264,Maj-AL,Seattle,42,183,157,17,36,5,0,4,21,22,0,49,3,0,1,3,1,1,0.229,0.333,0.338,0.671,553993
Brett Sullivan,29,264,Maj-NL,San Diego,14,33,32,4,6,2,0,1,4,1,0,7,0,0,0,0,0,0,0.188,0.212,0.344,0.556,664954
Jack Suwinski,24,264,Maj-NL,Pittsburgh,35,130,106,12,24,5,0,7,20,21,0,42,1,0,2,0,5,1,0.226,0.354,0.472,0.826,669261
Seiya Suzuki,28,264,Maj-NL,Chicago,30,124,109,11,29,6,1,3,14,13,1,29,1,0,1,3,0,2,0.266,0.347,0.422,0.769,673548
Dansby Swanson,29,264,Maj-NL,Chicago,41,187,161,23,44,11,0,3,15,26,0,43,0,0,0,2,4,1,0.273,0.374,0.398,0.772,621020
Raimel Tapia,29,265,Maj-AL,Boston,26,61,54,10,13,3,0,1,7,6,0,12,0,0,0,0,4,1,0.241,0.317,0.352,0.669,606132
Fernando Tatis Jr.,24,264,Maj-NL,San Diego,23,107,101,14,29,5,0,5,12,6,0,21,0,0,0,0,3,1,0.287,0.327,0.485,0.812,665487
Leody Taveras,24,264,Maj-AL,Texas,29,113,101,17,30,7,1,1,13,9,0,25,1,1,1,0,5,3,0.297,0.357,0.416,0.773,665750
Chris Taylor,32,264,Maj-NL,Los Angeles,34,108,98,17,19,4,1,7,17,7,0,38,2,0,1,1,4,0,0.194,0.259,0.469,0.729,621035
Michael A. Taylor,32,264,Maj-AL,Minnesota,39,112,103,15,25,3,0,5,13,6,0,36,2,1,0,1,6,0,0.243,0.297,0.418,0.715,572191
Tyrone Taylor,29,264,Maj-NL,Milwaukee,14,45,43,4,7,0,0,1,3,1,0,8,0,0,1,4,4,0,0.163,0.178,0.233,0.41,621438
Rowdy Tellez,28,264,Maj-NL,Milwaukee,38,146,126,18,32,4,0,10,23,18,1,37,0,0,2,7,0,0,0.254,0.343,0.524,0.866,642133
Matt Thaiss,28,264,Maj-AL,Los Angeles,25,74,63,12,19,3,0,1,8,8,0,18,2,0,1,0,0,0,0.302,0.392,0.397,0.789,642136
Alek Thomas,23,264,Maj-NL,Arizona,39,123,113,14,22,5,2,2,10,8,0,27,1,0,1,3,3,1,0.195,0.252,0.327,0.579,677950
Lane Thomas,27,264,Maj-NL,Washington,40,171,156,26,44,6,1,5,19,11,0,45,3,0,1,1,4,1,0.282,0.339,0.43,0.769,657041
Bubba Thompson,25,265,Maj-AL,Texas,27,54,48,9,8,4,1,0,3,4,0,15,1,1,0,0,4,1,0.167,0.245,0.292,0.537,669352
Trayce Thompson,32,265,Maj-NL,Los Angeles,28,69,56,10,7,0,0,4,12,12,0,30,1,0,0,0,0,0,0.125,0.29,0.339,0.629,572204
Michael Toglia,24,264,Maj-NL,Colorado,2,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669911
Spencer Torkelson,23,264,Maj-AL,Detroit,39,162,147,14,35,10,0,3,18,10,1,31,2,0,3,3,1,0,0.238,0.29,0.367,0.657,679529
Luis Torrens,27,287,Maj-NL,Chicago,12,22,20,1,5,1,0,0,3,1,0,8,1,0,0,0,0,0,0.25,0.318,0.3,0.618,620443
Gleyber Torres,26,264,Maj-AL,New York,43,178,152,25,39,8,1,6,21,23,0,22,0,0,3,4,5,4,0.257,0.348,0.441,0.789,650402
Ezequiel Tovar,21,264,Maj-NL,Colorado,40,147,139,19,30,9,1,3,19,6,0,45,2,0,0,2,1,1,0.216,0.259,0.36,0.618,678662
Taylor Trammell,25,264,Maj-AL,Seattle,11,30,25,5,4,0,0,3,9,5,0,12,0,0,0,1,0,1,0.16,0.3,0.52,0.82,666211
Alan Trejo,27,264,Maj-NL,Colorado,29,82,78,6,19,5,0,0,10,2,0,19,0,1,1,1,2,0,0.244,0.259,0.308,0.567,676701
Jose Trevino,30,264,Maj-AL,New York,29,98,92,11,21,2,0,3,11,6,0,12,0,0,0,4,0,0,0.228,0.276,0.348,0.623,624431
Chadwick Tromp,28,273,Maj-NL,Atlanta,6,16,16,1,2,1,0,0,1,0,0,7,0,0,0,0,0,0,0.125,0.125,0.188,0.313,644433
Mike Trout,31,264,Maj-AL,Los Angeles,40,180,157,29,43,10,0,8,20,18,1,48,4,0,1,0,0,0,0.274,0.361,0.49,0.852,545361
Kyle Tucker,26,264,Maj-AL,Houston,42,175,148,17,39,7,0,6,27,21,2,26,0,0,4,4,6,1,0.264,0.347,0.432,0.779,663656
Brice Turang,23,264,Maj-NL,Milwaukee,39,123,115,13,29,3,0,3,12,8,0,36,0,0,0,2,6,2,0.252,0.301,0.357,0.657,668930
Justin Turner,38,264,Maj-AL,Boston,43,186,160,24,43,9,0,4,16,20,0,27,4,0,2,3,2,0,0.269,0.36,0.4,0.76,457759
Trea Turner,30,264,Maj-NL,Philadelphia,42,190,178,24,46,9,2,4,10,12,2,50,0,0,0,1,5,0,0.258,0.305,0.399,0.704,607208
Luis Ur\xc3\xadas,26,311,Maj-NL,Milwaukee,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,649966
Ram\xc3\xb3n Ur\xc3\xadas,29,272,Maj-AL,Baltimore,30,112,97,12,27,7,0,1,16,11,0,29,4,0,0,2,2,1,0.278,0.375,0.381,0.756,602104
Gio Urshela,31,264,Maj-AL,Los Angeles,39,151,146,17,43,5,0,1,17,5,0,24,0,0,0,6,1,2,0.295,0.318,0.349,0.667,570482
Enmanuel Valdez,24,264,Maj-AL,Boston,18,59,54,5,15,3,0,2,7,4,0,14,1,0,0,2,3,1,0.278,0.339,0.444,0.783,665839
Ildemaro Vargas,31,270,Maj-NL,Washington,10,26,24,3,7,1,1,0,5,1,0,1,0,1,0,3,0,0,0.292,0.32,0.417,0.737,545121
Miguel Vargas,23,265,Maj-NL,Los Angeles,40,153,129,19,29,10,2,4,21,21,0,29,1,0,1,0,2,0,0.225,0.336,0.426,0.762,678246
Daulton Varsho,26,264,Maj-AL,Toronto,41,172,153,18,33,8,0,6,16,15,0,39,2,0,2,1,6,0,0.216,0.291,0.386,0.676,662139
Andrew Vaughn,25,264,Maj-AL,Chicago,42,184,161,18,39,13,1,4,30,17,0,36,5,0,1,8,0,0,0.242,0.332,0.41,0.741,683734
Terrin Vavra,26,264,Maj-AL,Baltimore,18,37,30,7,7,0,0,0,1,5,0,8,0,2,0,2,0,0,0.233,0.343,0.233,0.576,679631
Christian V\xc3\xa1zquez,32,265,Maj-AL,Minnesota,29,106,94,13,23,3,0,0,10,11,0,26,0,0,1,1,0,0,0.245,0.321,0.277,0.597,543877
Nelson Vel\xc3\xa1zquez,24,273,Maj-NL,Chicago,13,32,29,8,7,2,0,3,6,3,0,8,0,0,0,1,0,0,0.241,0.313,0.621,0.933,676369
Alex Verdugo,27,264,Maj-AL,Boston,42,185,165,35,50,14,1,5,18,16,1,25,4,0,0,4,3,0,0.303,0.378,0.491,0.869,657077
Matt Vierling,26,266,Maj-AL,Detroit,35,132,123,10,27,6,0,2,10,7,0,31,2,0,0,1,4,4,0.22,0.273,0.317,0.59,663837
David Villar,26,268,Maj-NL,San Francisco,30,100,88,10,13,3,0,4,11,8,0,33,3,0,1,1,1,1,0.148,0.24,0.318,0.558,681584
Meibrys Viloria,26,280,Maj-AL,Cleveland,10,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,650619
Daniel Vogelbach,30,264,Maj-NL,New York,33,101,84,8,21,4,0,2,13,17,0,24,0,0,0,1,0,0,0.25,0.376,0.369,0.745,596129
Luke Voit,32,267,Maj-NL,Milwaukee,22,74,68,5,15,3,0,0,4,4,0,27,2,0,0,3,2,0,0.221,0.284,0.265,0.549,572228
Anthony Volpe,22,264,Maj-AL,New York,44,174,155,19,33,4,2,6,17,19,0,51,0,0,0,1,13,0,0.213,0.299,0.381,0.68,683011
Jason Vosler,29,287,Maj-NL,Cincinnati,20,65,62,6,10,2,1,3,10,3,0,25,0,0,0,0,0,0,0.161,0.2,0.371,0.571,613564
LaMonte Wade Jr.,29,264,Maj-NL,San Francisco,40,149,115,18,32,4,1,7,15,28,0,27,4,2,0,0,1,0,0.278,0.435,0.513,0.948,664774
Tyler Wade,28,283,Maj-AL,Oakland,10,16,13,1,1,0,0,0,0,3,0,8,0,0,0,0,4,0,0.077,0.25,0.077,0.327,642180
Christian Walker,32,264,Maj-NL,Arizona,40,168,149,25,40,8,0,10,30,15,1,29,1,0,3,4,1,0,0.269,0.333,0.524,0.857,572233
Jordan Walker,21,287,Maj-NL,St. Louis,20,78,73,8,20,3,0,2,11,3,0,20,2,0,0,0,2,0,0.274,0.321,0.397,0.718,691023
Chad Wallach,31,265,Maj-AL,Los Angeles,11,36,35,6,11,1,0,3,7,1,0,8,0,0,0,1,0,0,0.314,0.333,0.6,0.933,595453
Matt Wallner,25,296,Maj-AL,Minnesota,6,11,8,1,0,0,0,0,0,1,0,4,2,0,0,0,0,1,0.0,0.273,0.0,0.273,670242
Taylor Walls,26,264,Maj-AL,Tampa Bay,32,110,96,22,27,4,2,7,18,13,0,24,1,0,0,1,7,0,0.281,0.373,0.583,0.956,670764
Taylor Ward,29,264,Maj-AL,Los Angeles,42,182,160,26,39,4,0,4,16,17,0,38,3,0,2,3,1,1,0.244,0.324,0.344,0.668,621493
Joey Wendle,33,264,Maj-NL,Miami,11,33,32,1,4,1,2,0,3,1,0,8,0,0,0,0,1,0,0.125,0.152,0.281,0.433,621563
Eli White,29,288,Maj-NL,Atlanta,6,17,14,1,1,0,0,0,0,2,0,7,1,0,0,0,0,0,0.071,0.235,0.071,0.307,642201
Joey Wiemer,24,264,Maj-NL,Milwaukee,41,138,125,16,26,7,0,4,13,12,0,37,0,0,1,1,5,1,0.208,0.275,0.36,0.635,686894
Luke Williams,26,289,Maj-NL,Los Angeles,4,10,10,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0.1,0.1,0.1,0.2,663897
Jesse Winker,29,264,Maj-NL,Milwaukee,30,100,83,10,19,3,0,0,13,13,0,22,3,0,1,0,0,0,0.229,0.35,0.265,0.615,608385
Patrick Wisdom,31,264,Maj-NL,Chicago,37,145,125,25,30,5,1,12,23,18,0,51,1,1,0,3,2,0,0.24,0.34,0.584,0.924,621550
Brett Wisely,24,266,Maj-NL,San Francisco,21,55,52,3,8,1,0,1,3,2,0,12,0,1,0,0,2,0,0.154,0.185,0.231,0.416,689172
Bobby Witt Jr.,23,264,Maj-AL,Kansas City,43,190,180,27,42,7,4,7,19,10,0,41,0,0,0,2,12,2,0.233,0.274,0.433,0.707,677951
Connor Wong,27,265,Maj-AL,Boston,30,94,87,13,20,6,0,4,11,5,0,29,1,1,0,1,1,1,0.23,0.28,0.437,0.716,657136
Kolten Wong,32,264,Maj-AL,Seattle,32,108,96,9,17,3,0,0,8,8,0,22,3,0,1,0,0,1,0.177,0.259,0.208,0.468,543939
Austin Wynns,32,265,Maj-NL,"Colorado,Los Angeles,San Francisco",10,27,23,3,5,1,0,0,5,3,0,11,0,0,1,0,0,0,0.217,0.296,0.261,0.557,642851
Mike Yastrzemski,32,264,Maj-NL,San Francisco,26,106,100,16,28,7,0,5,14,5,0,28,1,0,0,1,0,2,0.28,0.321,0.5,0.821,573262
Christian Yelich,31,265,Maj-NL,Milwaukee,40,170,151,32,39,4,0,7,23,17,1,41,2,0,0,3,9,0,0.258,0.341,0.424,0.765,592885
Juan Yepez,25,265,Maj-NL,St. Louis,10,26,25,3,6,0,0,1,1,1,0,6,0,0,0,0,0,0,0.24,0.269,0.36,0.629,660766
Masataka Yoshida,29,264,Maj-AL,Boston,35,155,136,25,41,8,1,6,27,15,0,15,3,0,1,4,2,0,0.302,0.381,0.507,0.888,807799
Seby Zavala,29,266,Maj-AL,Chicago,25,66,63,6,10,1,0,2,5,3,0,24,0,0,0,2,1,0,0.159,0.197,0.27,0.467,664874
Mike Zunino,32,264,Maj-AL,Cleveland,28,96,83,7,14,7,0,2,7,12,0,44,1,0,0,0,0,0,0.169,0.281,0.325,0.607,572287
