Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Zach Neto,22,235,Maj-AL,Los Angeles,55,199,174,24,45,12,0,6,22,11,0,37,11,1,2,4,5,0,0.259,0.338,0.431,0.769,687263
Tyler Nevin,26,241,Maj-AL,Detroit,16,44,39,2,5,0,0,1,4,3,0,10,1,0,1,1,0,0,0.128,0.205,0.205,0.41,663527
Kevin Newman,29,231,Maj-NL,Cincinnati,54,194,173,20,47,12,0,2,25,15,0,23,2,0,4,4,5,1,0.272,0.33,0.376,0.706,621028
Tom\xc3\xa1s Nido,29,246,Maj-NL,New York,22,61,56,5,7,0,0,0,1,2,0,18,0,2,1,2,0,0,0.125,0.153,0.125,0.278,621512
Brandon Nimmo,30,231,Maj-NL,New York,69,314,268,39,77,12,4,7,32,35,0,68,7,1,3,1,3,1,0.287,0.38,0.44,0.821,607043
Ryan Noda,27,231,Maj-AL,Oakland,69,257,204,34,50,13,1,7,26,48,1,85,4,0,1,1,2,1,0.245,0.397,0.422,0.819,676116
Austin Nola,33,231,Maj-NL,San Diego,46,138,116,7,17,3,0,1,7,18,0,30,1,3,0,2,0,0,0.147,0.267,0.198,0.465,543592
Lars Nootbaar,25,251,Maj-NL,St. Louis,42,184,154,25,41,7,0,4,21,29,2,38,0,0,1,1,5,1,0.266,0.38,0.39,0.77,663457
Ryan O\'Hearn,29,231,Maj-AL,Baltimore,29,90,83,15,29,7,0,5,19,6,0,21,0,0,1,0,0,0,0.349,0.389,0.615,1.003,656811
Logan O\'Hoppe,23,290,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,276,Maj-NL,St. Louis,29,99,92,12,21,4,0,2,6,7,0,34,0,0,0,2,1,0,0.228,0.283,0.337,0.62,641933
Rougned Odor,29,231,Maj-NL,San Diego,40,116,101,16,22,8,0,4,18,14,0,23,1,0,0,1,2,1,0.218,0.319,0.416,0.735,596059
Shohei Ohtani,28,231,Maj-AL,Los Angeles,72,323,277,49,83,14,3,24,58,38,3,69,1,0,2,6,10,4,0.3,0.384,0.632,1.015,660271
Chris Okey,28,266,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,232,Maj-AL,Kansas City,54,201,185,27,48,10,4,5,12,11,1,33,5,0,0,4,6,2,0.26,0.318,0.438,0.756,658668
Matt Olson,29,231,Maj-NL,Atlanta,72,325,275,51,64,12,1,20,51,47,2,95,2,0,1,7,1,0,0.233,0.348,0.502,0.85,621566
Joey Ortiz,24,232,Maj-AL,Baltimore,13,33,32,4,7,1,0,0,4,0,0,9,0,0,1,1,0,0,0.219,0.212,0.25,0.462,687401
James Outman,26,231,Maj-NL,Los Angeles,67,238,207,34,49,9,3,9,33,23,1,84,6,0,2,0,7,1,0.237,0.328,0.44,0.767,681546
Chris Owings,31,249,Maj-NL,Pittsburgh,10,25,25,0,4,0,0,0,0,0,0,12,0,0,0,1,0,0,0.16,0.16,0.16,0.32,572008
Marcell Ozuna,32,231,Maj-NL,Atlanta,56,221,195,30,47,7,0,13,30,24,1,47,1,0,1,5,0,0,0.241,0.326,0.477,0.803,542303
Cristian Pache,24,231,Maj-NL,Philadelphia,21,35,33,5,11,5,0,1,4,1,0,8,0,1,0,1,0,0,0.333,0.353,0.576,0.929,665506
Joshua Palacios,27,231,Maj-NL,Pittsburgh,22,57,53,4,14,3,1,1,7,3,0,9,1,0,0,3,1,0,0.264,0.316,0.415,0.731,641943
Isaac Paredes,24,231,Maj-AL,Tampa Bay,66,248,216,32,56,12,0,12,47,22,0,46,10,0,0,4,0,0,0.259,0.355,0.482,0.836,670623
Vinnie Pasquantino,25,240,Maj-AL,Kansas City,61,260,231,24,57,17,0,9,26,25,2,31,2,0,1,7,0,0,0.247,0.324,0.437,0.762,686469
Joc Pederson,31,231,Maj-NL,San Francisco,37,140,116,22,32,4,1,7,25,20,1,30,3,0,1,3,0,0,0.276,0.393,0.509,0.902,592626
Jeremy Pe\xc3\xb1a,25,231,Maj-AL,Houston,67,285,262,36,64,16,1,8,27,14,1,62,7,0,1,1,7,6,0.244,0.299,0.405,0.704,665161
David Peralta,35,231,Maj-NL,Los Angeles,57,175,163,16,45,7,1,4,26,10,0,28,0,0,2,1,1,1,0.276,0.314,0.405,0.719,444482
Oswald Peraza,23,277,Maj-AL,New York,12,38,32,4,6,1,0,0,3,3,0,6,3,0,0,1,2,1,0.188,0.316,0.219,0.535,672724
Geraldo Perdomo,23,231,Maj-NL,Arizona,57,201,167,31,49,12,1,5,30,26,1,36,3,4,1,1,7,2,0.293,0.396,0.467,0.863,672695
Carlos P\xc3\xa9rez,32,231,Maj-AL,Oakland,38,114,102,11,26,3,0,4,15,9,0,25,1,0,2,1,0,0,0.255,0.316,0.402,0.718,542208
Carlos P\xc3\xa9rez,26,267,Maj-AL,Chicago,3,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,656024
Michael P\xc3\xa9rez,30,262,Maj-NL,New York,2,7,7,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.571,0.571,0.714,1.286,605421
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,231,Maj-AL,Kansas City,64,267,250,33,67,14,0,14,37,8,3,61,6,0,3,6,0,0,0.268,0.303,0.492,0.795,521692
Blake Perkins,26,232,Maj-NL,Milwaukee,21,39,34,7,9,1,0,2,10,3,0,9,0,2,0,0,1,1,0.265,0.324,0.471,0.795,663368
Jace Peterson,33,231,Maj-AL,Oakland,64,229,200,22,44,4,1,5,20,25,1,59,3,0,1,5,9,1,0.22,0.314,0.325,0.639,607054
Tommy Pham,35,231,Maj-NL,New York,50,153,135,14,34,9,1,7,27,15,1,35,0,0,3,1,6,1,0.252,0.32,0.489,0.809,502054
Brett Phillips,29,265,Maj-AL,Los Angeles,19,16,13,3,1,0,0,0,2,3,0,8,0,0,0,0,3,0,0.077,0.25,0.077,0.327,621433
Kevin Pillar,34,234,Maj-NL,Atlanta,36,101,96,16,26,6,0,6,17,4,0,23,0,0,1,0,3,0,0.271,0.297,0.521,0.818,607680
Jorge Polanco,29,241,Maj-AL,Minnesota,30,127,120,11,30,9,0,5,16,7,0,29,0,0,0,1,1,0,0.25,0.291,0.45,0.741,593871
AJ Pollock,35,232,Maj-AL,Seattle,40,116,105,13,17,3,0,4,13,9,0,24,0,0,2,1,0,1,0.162,0.224,0.305,0.529,572041
Nick Pratto,24,231,Maj-AL,Kansas City,46,184,158,21,45,10,0,4,19,20,0,61,4,0,2,2,1,1,0.285,0.375,0.424,0.799,668472
Jurickson Profar,30,231,Maj-NL,Colorado,65,290,254,31,60,17,2,5,26,29,0,56,2,0,4,8,0,0,0.236,0.315,0.378,0.693,595777
Cal Raleigh,26,231,Maj-AL,Seattle,60,229,205,30,45,11,1,9,29,24,1,60,0,0,0,1,0,0,0.22,0.301,0.415,0.716,663728
Luke Raley,28,231,Maj-AL,Tampa Bay,55,185,164,35,44,12,2,12,27,12,0,57,8,0,1,1,8,2,0.268,0.346,0.585,0.931,670042
Harold Ram\xc3\xadrez,28,231,Maj-AL,Tampa Bay,56,208,193,29,59,9,1,9,31,13,0,41,1,0,1,1,4,1,0.306,0.351,0.503,0.854,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,231,Maj-AL,Cleveland,67,301,267,41,76,19,3,11,43,29,11,26,0,0,5,5,6,3,0.285,0.349,0.502,0.851,608070
Heliot Ramos,23,288,Maj-NL,San Francisco,9,27,26,1,5,2,0,0,1,1,0,8,0,0,0,1,0,0,0.192,0.222,0.269,0.491,671218
Henry Ramos,31,261,Maj-NL,Cincinnati,18,73,62,8,15,2,1,0,4,10,0,15,1,0,0,2,2,1,0.242,0.356,0.307,0.663,592656
J.T. Realmuto,32,231,Maj-NL,Philadelphia,64,252,229,28,59,18,5,8,28,15,2,59,4,0,3,4,10,3,0.258,0.311,0.485,0.796,592663
Rob Refsnyder,32,231,Maj-AL,Boston,43,123,99,15,28,5,1,1,21,19,0,25,4,1,0,4,4,0,0.283,0.418,0.384,0.802,608701
Zach Remillard,29,231,Maj-AL,Chicago,2,8,7,0,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0.429,0.5,0.429,0.929,621545
Anthony Rendon,33,234,Maj-AL,Los Angeles,38,164,133,22,33,6,0,1,21,21,0,22,6,0,4,4,2,0,0.248,0.366,0.316,0.682,543685
Hunter Renfroe,31,231,Maj-AL,Los Angeles,66,277,256,33,62,14,0,12,33,18,0,58,1,0,2,9,0,0,0.242,0.292,0.438,0.73,592669
Luis Rengifo,26,231,Maj-AL,Los Angeles,62,205,182,26,37,4,0,4,20,19,0,38,3,0,1,3,5,3,0.203,0.288,0.291,0.579,650859
Franmil Reyes,27,280,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,231,Maj-AL,Boston,24,67,62,6,18,4,0,0,9,3,0,9,0,1,1,1,1,1,0.29,0.318,0.355,0.673,622569
Bryan Reynolds,28,231,Maj-NL,Pittsburgh,67,290,256,38,71,20,3,8,40,26,0,55,3,0,5,8,8,0,0.277,0.345,0.473,0.818,668804
Matt Reynolds,32,278,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,231,Maj-NL,Atlanta,72,317,281,42,73,13,0,11,34,27,1,77,3,0,6,12,1,0,0.26,0.325,0.424,0.748,663586
Edwin R\xc3\xados,29,246,Maj-NL,Chicago,18,34,28,3,2,1,0,1,2,5,0,16,1,0,0,0,0,0,0.071,0.235,0.214,0.45,621458
Alfonso Rivas,26,242,Maj-NL,San Diego,4,8,7,1,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0.286,0.375,0.429,0.804,663845
Emmanuel Rivera,27,231,Maj-NL,Arizona,37,130,123,23,40,9,0,1,17,6,0,20,0,0,1,5,1,0,0.325,0.354,0.423,0.777,656896
Anthony Rizzo,33,231,Maj-AL,New York,66,283,252,34,66,9,0,11,36,21,0,64,9,0,1,6,0,3,0.262,0.339,0.429,0.768,519203
Luis Robert Jr.,25,231,Maj-AL,Chicago,70,294,268,45,69,20,0,17,37,15,3,89,6,0,0,5,4,1,0.258,0.311,0.522,0.834,673357
V\xc3\xadctor Robles,26,231,Maj-NL,Washington,34,118,99,14,29,4,1,0,8,11,0,17,4,4,0,3,8,1,0.293,0.386,0.354,0.74,645302
Brayan Rocchio,22,247,Maj-AL,Cleveland,4,14,14,0,3,0,0,0,1,0,0,1,0,0,0,2,0,0,0.214,0.214,0.214,0.429,677587
Julio Rodr\xc3\xadguez,22,231,Maj-AL,Seattle,68,307,283,42,69,14,1,12,39,20,0,82,4,0,0,9,15,4,0.244,0.303,0.428,0.731,677594
Jake Rogers,28,232,Maj-AL,Detroit,44,139,121,14,21,5,0,9,21,15,0,50,1,1,1,1,0,1,0.174,0.268,0.438,0.706,668670
Josh Rojas,29,231,Maj-NL,Arizona,57,210,183,23,43,13,0,0,26,18,0,49,1,2,4,2,6,0,0.235,0.301,0.306,0.607,668942
Miguel Rojas,34,231,Maj-NL,Los Angeles,47,160,150,15,34,6,0,0,6,8,0,20,0,0,2,2,5,1,0.227,0.263,0.267,0.529,500743
Brent Rooker,28,231,Maj-AL,Oakland,64,253,216,29,55,12,0,13,38,31,1,72,4,0,2,8,1,0,0.255,0.356,0.491,0.846,667670
Ben Rortvedt,25,254,Maj-AL,New York,5,9,7,2,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0.286,0.444,0.429,0.873,666163
Amed Rosario,27,231,Maj-AL,Cleveland,64,279,258,31,66,11,4,1,18,17,0,58,1,0,3,9,8,0,0.256,0.301,0.341,0.642,642708
Eddie Rosario,31,231,Maj-NL,Atlanta,62,233,219,33,58,11,2,13,37,13,1,55,0,0,1,7,1,3,0.265,0.305,0.511,0.816,592696
Darin Ruf,36,247,Maj-NL,"Milwaukee,San Francisco",20,57,49,3,11,3,0,0,3,8,0,16,0,0,0,0,0,0,0.225,0.333,0.286,0.619,573131
Esteury Ruiz,24,231,Maj-AL,Oakland,72,316,285,30,75,18,1,1,29,12,1,54,12,3,0,3,36,7,0.263,0.32,0.344,0.664,665923
Keibert Ruiz,24,231,Maj-NL,Washington,57,238,217,19,52,9,0,8,27,15,0,18,5,0,1,10,0,0,0.24,0.303,0.392,0.694,660688
Adley Rutschman,25,231,Maj-AL,Baltimore,69,310,261,35,73,11,0,10,32,47,5,41,0,0,2,5,0,1,0.28,0.387,0.437,0.824,668939
Blake Sabol,25,231,Maj-NL,San Francisco,52,181,163,21,41,5,0,7,22,14,0,60,3,0,1,2,2,0,0.252,0.32,0.411,0.731,666165
C\xc3\xa9sar Salazar,27,238,Maj-AL,Houston,12,18,17,1,2,0,0,0,0,1,0,6,0,0,0,0,0,0,0.118,0.167,0.118,0.284,663967
Gary S\xc3\xa1nchez,30,231,Maj-NL,"New York,San Diego",21,70,65,9,13,2,0,6,16,4,0,21,0,0,1,0,0,0,0.2,0.243,0.508,0.751,596142
Jes\xc3\xbas S\xc3\xa1nchez,25,231,Maj-NL,Miami,46,137,122,16,33,9,0,6,20,14,0,35,1,0,0,5,3,0,0.271,0.35,0.492,0.842,660821
Carlos Santana,37,231,Maj-NL,Pittsburgh,63,264,230,28,54,16,0,6,34,31,0,47,0,0,3,2,5,0,0.235,0.322,0.383,0.705,467793
Anthony Santander,28,231,Maj-AL,Baltimore,67,287,256,32,67,20,1,10,39,26,0,66,2,0,3,5,1,0,0.262,0.331,0.465,0.796,623993
Josh Sborz,29,288,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Casey Schmitt,24,231,Maj-NL,San Francisco,35,133,128,16,34,9,0,2,21,1,0,29,3,0,1,4,2,1,0.266,0.286,0.383,0.669,669477
Jonathan Schoop,31,233,Maj-AL,Detroit,44,116,104,11,22,5,0,0,3,12,0,30,0,0,0,3,0,0,0.212,0.293,0.26,0.553,570731
Kyle Schwarber,30,231,Maj-NL,Philadelphia,72,313,257,43,48,7,1,20,41,53,3,89,3,0,0,2,0,1,0.187,0.332,0.455,0.788,656941
Corey Seager,29,231,Maj-AL,Texas,40,181,160,29,58,17,0,10,40,18,2,30,0,0,3,2,1,0,0.363,0.42,0.656,1.076,608369
Jean Segura,33,235,Maj-NL,Miami,60,225,205,16,39,4,1,1,11,17,1,34,2,1,0,11,5,2,0.19,0.259,0.234,0.493,516416
Marcus Semien,32,231,Maj-AL,Texas,71,334,298,59,83,22,2,10,54,30,1,50,1,0,4,1,7,1,0.279,0.342,0.466,0.809,543760
Nick Senzel,28,231,Maj-NL,Cincinnati,48,194,173,23,42,8,0,4,27,18,0,44,1,0,2,4,4,1,0.243,0.314,0.358,0.673,669222
Brian Serven,28,235,Maj-NL,Colorado,11,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,231,Maj-AL,Chicago,54,170,151,16,36,4,0,8,23,17,2,30,0,0,2,2,0,0,0.238,0.312,0.424,0.736,657757
Braden Shewmake,25,274,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
Zack Short,28,231,Maj-AL,Detroit,37,85,76,7,20,3,0,3,15,8,0,20,0,0,1,1,1,0,0.263,0.329,0.421,0.751,670097
Jon Singleton,31,235,Maj-NL,Milwaukee,11,32,29,3,3,1,0,0,2,3,0,11,0,0,0,0,0,0,0.103,0.188,0.138,0.325,572138
Jos\xc3\xa9 Siri,27,232,Maj-AL,Tampa Bay,43,158,144,26,32,6,1,12,28,11,0,53,0,1,2,1,7,1,0.222,0.274,0.528,0.802,642350
Austin Slater,30,233,Maj-NL,San Francisco,20,54,51,8,22,2,0,1,10,3,0,13,0,0,0,0,2,2,0.431,0.463,0.529,0.992,596103
Dominic Smith,28,231,Maj-NL,Washington,67,278,249,28,66,6,1,2,17,24,0,42,4,0,1,9,0,0,0.265,0.338,0.321,0.659,642086
Josh H. Smith,25,234,Maj-AL,Texas,43,121,98,17,20,4,0,3,5,14,0,34,8,1,0,1,1,0,0.204,0.35,0.337,0.687,669701
Kevin Smith,26,234,Maj-AL,Oakland,34,102,94,11,18,1,0,4,8,3,0,34,0,5,0,2,1,0,0.192,0.217,0.33,0.546,675656
Pavin Smith,27,231,Maj-NL,Arizona,54,200,171,24,35,5,0,7,30,28,0,38,0,0,0,2,0,1,0.205,0.317,0.357,0.673,656976
Will Smith,28,231,Maj-NL,Los Angeles,52,225,181,34,53,9,0,10,37,35,0,29,4,0,5,2,1,0,0.293,0.409,0.508,0.917,669257
Canaan Smith-Njigba,24,240,Maj-NL,Pittsburgh,15,37,32,3,4,1,1,0,5,4,0,16,0,0,1,1,1,0,0.125,0.216,0.219,0.435,675986
Nick Solak,28,239,"Maj-AL,Maj-NL","Atlanta,Detroit",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669256
Donovan Solano,35,231,Maj-AL,Minnesota,61,195,169,17,48,13,0,2,17,21,1,43,5,0,0,3,0,0,0.284,0.38,0.396,0.776,456781
Jorge Soler,31,231,Maj-NL,Miami,68,287,246,39,64,12,0,20,42,37,2,69,4,0,0,8,1,0,0.26,0.366,0.553,0.919,624585
Edmundo Sosa,27,231,Maj-NL,Philadelphia,54,165,158,14,38,9,0,4,15,2,0,42,2,1,1,5,2,2,0.241,0.258,0.373,0.631,624641
Lenyn Sosa,23,269,Maj-AL,Chicago,22,70,68,4,9,3,0,1,3,1,0,16,0,1,0,0,0,0,0.132,0.145,0.221,0.366,672820
Juan Soto,24,231,Maj-NL,San Diego,71,309,242,38,61,17,0,11,34,64,5,64,1,0,2,4,6,2,0.252,0.408,0.459,0.867,665742
Livan Soto,23,246,Maj-AL,Los Angeles,4,12,9,2,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0.222,0.417,0.222,0.639,670869
George Springer,33,231,Maj-AL,Toronto,71,306,278,41,72,9,1,10,28,26,0,47,2,0,0,9,11,2,0.259,0.327,0.407,0.733,543807
Jacob Stallings,33,233,Maj-NL,Miami,34,114,98,8,16,6,0,0,8,11,0,29,1,2,2,3,0,0,0.163,0.25,0.225,0.475,607732
Giancarlo Stanton,33,231,Maj-AL,New York,25,101,93,11,19,4,0,6,13,6,1,26,2,0,0,2,0,0,0.204,0.267,0.441,0.708,519317
Spencer Steer,25,231,Maj-NL,Cincinnati,69,294,256,39,71,17,2,10,39,30,0,52,5,0,3,4,6,2,0.277,0.361,0.477,0.837,668715
Michael Stefanic,27,231,Maj-AL,Los Angeles,2,7,7,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.286,0.286,0.429,0.714,683021
Tyler Stephenson,26,231,Maj-NL,Cincinnati,70,284,253,31,63,12,1,5,32,27,1,77,3,0,1,8,0,1,0.249,0.328,0.364,0.691,663886
Cal Stevenson,26,272,Maj-NL,San Francisco,6,12,9,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,670276
Bryson Stott,25,231,Maj-NL,Philadelphia,68,299,277,30,82,11,2,7,29,16,0,49,2,0,4,6,10,1,0.296,0.334,0.426,0.76,681082
Kyle Stowers,25,266,Maj-AL,Baltimore,14,33,30,1,2,0,0,0,0,3,0,12,0,0,0,1,0,0,0.067,0.152,0.067,0.218,669065
Myles Straw,28,231,Maj-AL,Cleveland,69,259,230,28,54,10,2,0,11,25,0,52,1,2,1,6,10,1,0.235,0.311,0.296,0.607,664702
Garrett Stubbs,30,234,Maj-NL,Philadelphia,16,45,42,4,10,1,1,0,3,2,0,16,1,0,0,0,0,0,0.238,0.289,0.31,0.598,596117
Eugenio Su\xc3\xa1rez,31,231,Maj-AL,Seattle,70,299,256,26,55,9,0,7,39,33,0,85,5,0,5,4,1,1,0.215,0.311,0.332,0.643,553993
Brett Sullivan,29,252,Maj-NL,San Diego,21,49,47,4,8,3,0,1,5,1,0,13,0,0,1,0,0,0,0.17,0.184,0.298,0.482,664954
Jack Suwinski,24,231,Maj-NL,Pittsburgh,61,227,188,30,44,8,0,15,35,34,0,73,2,0,3,1,6,1,0.234,0.352,0.516,0.868,669261
Seiya Suzuki,28,231,Maj-NL,Chicago,56,235,205,25,54,12,1,6,22,28,1,59,1,0,1,5,1,4,0.263,0.353,0.42,0.773,673548
Dansby Swanson,29,231,Maj-NL,Chicago,70,310,273,33,72,13,2,7,30,36,0,72,1,0,0,2,4,1,0.264,0.352,0.403,0.755,621020
Raimel Tapia,29,231,"Maj-AL,Maj-NL","Boston,Milwaukee",41,105,94,14,23,4,1,1,11,9,0,23,0,0,1,1,6,1,0.245,0.308,0.34,0.648,606132
Fernando Tatis Jr.,24,231,Maj-NL,San Diego,51,235,210,36,60,15,0,14,34,21,0,43,2,1,1,4,12,1,0.286,0.355,0.557,0.912,665487
Mike Tauchman,32,231,Maj-NL,Chicago,27,99,78,13,22,3,0,1,10,17,0,20,1,1,2,0,3,1,0.282,0.408,0.359,0.767,643565
Leody Taveras,24,231,Maj-AL,Texas,57,222,202,35,61,11,2,8,32,17,0,40,1,1,1,1,7,3,0.302,0.358,0.495,0.853,665750
Chris Taylor,32,233,Maj-NL,Los Angeles,57,180,164,28,34,6,1,11,26,13,1,63,2,0,1,2,7,0,0.207,0.272,0.457,0.73,621035
Michael A. Taylor,32,231,Maj-AL,Minnesota,66,200,186,25,42,8,0,10,22,9,0,69,3,1,1,6,11,0,0.226,0.271,0.43,0.702,572191
Samad Taylor,24,231,Maj-AL,Kansas City,2,9,6,2,2,0,0,0,2,2,0,0,0,1,0,1,0,0,0.333,0.5,0.333,0.833,669392
Tyrone Taylor,29,248,Maj-NL,Milwaukee,27,78,75,5,12,3,0,1,4,2,0,21,0,0,1,4,4,0,0.16,0.18,0.24,0.42,621438
Rowdy Tellez,28,231,Maj-NL,Milwaukee,65,240,215,21,49,5,1,12,31,23,2,60,0,0,2,8,0,0,0.228,0.3,0.428,0.728,642133
Matt Thaiss,28,232,Maj-AL,Los Angeles,50,154,130,19,35,6,0,3,19,21,0,42,2,0,1,1,1,0,0.269,0.377,0.385,0.761,642136
Alek Thomas,23,264,Maj-NL,Arizona,39,123,113,14,22,5,2,2,10,8,0,27,1,0,1,3,3,1,0.195,0.252,0.327,0.579,677950
Lane Thomas,27,231,Maj-NL,Washington,68,294,272,47,78,17,2,11,35,18,0,74,3,0,1,2,6,1,0.287,0.337,0.485,0.822,657041
Bubba Thompson,25,249,Maj-AL,Texas,36,60,53,10,9,4,1,0,4,4,0,16,1,1,1,0,4,2,0.17,0.237,0.283,0.52,669352
Trayce Thompson,32,246,Maj-NL,Los Angeles,36,87,71,12,11,0,0,5,14,15,0,37,1,0,0,0,0,0,0.155,0.31,0.366,0.677,572204
Michael Toglia,24,255,Maj-NL,Colorado,10,25,23,5,4,1,0,0,0,2,0,9,0,0,0,1,0,0,0.174,0.24,0.217,0.457,669911
Spencer Torkelson,23,231,Maj-AL,Detroit,69,296,260,31,61,17,0,8,34,30,1,68,3,0,3,4,2,0,0.235,0.318,0.392,0.71,679529
Abraham Toro,26,238,Maj-NL,Milwaukee,5,9,8,1,4,0,0,1,5,0,0,3,1,0,0,0,0,0,0.5,0.556,0.875,1.431,647351
Luis Torrens,27,287,Maj-NL,Chicago,12,22,20,1,5,1,0,0,3,1,0,8,1,0,0,0,0,0,0.25,0.318,0.3,0.618,620443
Gleyber Torres,26,231,Maj-AL,New York,71,296,262,41,67,10,1,12,30,30,0,37,1,0,3,5,6,5,0.256,0.331,0.439,0.77,650402
Ezequiel Tovar,21,231,Maj-NL,Colorado,70,264,250,32,64,19,1,6,30,11,0,73,2,0,1,3,3,2,0.256,0.292,0.412,0.704,678662
Taylor Trammell,25,249,Maj-AL,Seattle,20,54,45,6,6,0,0,3,11,8,0,21,1,0,0,2,0,1,0.133,0.278,0.333,0.611,666211
Alan Trejo,27,239,Maj-NL,Colorado,41,119,112,10,27,8,0,0,13,5,0,27,0,1,1,2,4,0,0.241,0.271,0.313,0.584,676701
Jose Trevino,30,231,Maj-AL,New York,41,131,124,12,27,3,0,3,13,7,0,19,0,0,0,5,0,0,0.218,0.26,0.315,0.574,624431
Chadwick Tromp,28,273,Maj-NL,Atlanta,6,16,16,1,2,1,0,0,1,0,0,7,0,0,0,0,0,0,0.125,0.125,0.188,0.313,644433
Mike Trout,31,231,Maj-AL,Los Angeles,69,308,261,46,67,13,0,15,39,39,2,84,6,0,2,3,1,0,0.257,0.364,0.479,0.843,545361
Kyle Tucker,26,231,Maj-AL,Houston,70,293,253,31,72,15,0,9,41,32,2,38,0,0,5,6,13,1,0.285,0.359,0.451,0.809,663656
Brice Turang,23,243,Maj-NL,Milwaukee,57,177,166,16,34,4,2,3,14,11,0,48,0,0,0,4,9,3,0.205,0.254,0.307,0.561,668930
Justin Turner,38,231,Maj-AL,Boston,69,298,264,41,73,15,0,10,37,28,0,45,4,0,2,5,3,0,0.277,0.352,0.447,0.799,457759
Trea Turner,30,231,Maj-NL,Philadelphia,71,320,299,41,74,16,2,7,22,21,2,74,0,0,0,1,12,0,0.248,0.297,0.385,0.682,607208
Luis Ur\xc3\xadas,26,231,Maj-NL,Milwaukee,12,44,35,3,4,1,0,1,4,4,0,11,4,0,0,0,0,0,0.114,0.279,0.229,0.508,649966
Ram\xc3\xb3n Ur\xc3\xadas,29,231,Maj-AL,Baltimore,49,176,158,20,42,12,0,2,22,11,0,49,6,0,1,4,3,1,0.266,0.335,0.38,0.715,602104
Gio Urshela,31,234,Maj-AL,Los Angeles,62,228,214,22,64,8,1,2,24,10,0,36,1,0,3,9,3,2,0.299,0.329,0.374,0.703,570482
Enmanuel Valdez,24,242,Maj-AL,Boston,33,101,94,9,22,4,0,4,11,5,0,27,1,0,0,2,4,1,0.234,0.28,0.404,0.684,665839
Ildemaro Vargas,31,231,Maj-NL,Washington,24,65,63,11,18,3,1,2,10,1,0,2,0,1,0,4,0,0,0.286,0.297,0.46,0.757,545121
Miguel Vargas,23,231,Maj-NL,Los Angeles,67,259,219,31,46,14,3,6,29,33,1,50,2,1,3,1,3,2,0.21,0.315,0.384,0.699,678246
Daulton Varsho,26,231,Maj-AL,Toronto,72,294,264,35,61,11,0,12,28,25,0,60,2,0,3,3,10,2,0.231,0.299,0.409,0.708,662139
Andrew Vaughn,25,231,Maj-AL,Chicago,71,297,262,32,62,19,1,9,41,25,0,56,8,0,2,10,0,0,0.237,0.32,0.42,0.74,683734
Terrin Vavra,26,249,Maj-AL,Baltimore,27,56,49,9,12,0,0,0,5,5,0,12,0,2,0,5,1,0,0.245,0.315,0.245,0.56,679631
Christian V\xc3\xa1zquez,32,231,Maj-AL,Minnesota,47,160,144,15,32,6,0,0,12,14,0,38,1,0,1,4,0,0,0.222,0.294,0.264,0.558,543877
Andrew Velazquez,28,231,Maj-AL,Los Angeles,4,16,13,2,3,1,0,0,0,3,0,3,0,0,0,0,3,1,0.231,0.375,0.308,0.683,623205
Nelson Vel\xc3\xa1zquez,24,273,Maj-NL,Chicago,13,32,29,8,7,2,0,3,6,3,0,8,0,0,0,1,0,0,0.241,0.313,0.621,0.933,676369
