Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Miles Mastrobuoni,27,166,Maj-NL,Chicago,44,114,100,15,21,3,0,1,4,12,0,26,0,2,0,1,10,0,0.21,0.295,0.27,0.565,670156
Jorge Mateo,28,158,Maj-AL,Baltimore,101,310,284,47,60,13,2,7,32,17,0,73,1,4,3,7,26,4,0.211,0.256,0.345,0.601,622761
Mark Mathias,28,175,Maj-NL,"Pittsburgh,San Francisco",27,72,62,6,14,2,0,0,6,10,0,15,0,0,0,4,3,0,0.226,0.333,0.258,0.591,664029
Nick Maton,26,170,Maj-AL,Detroit,93,293,249,29,43,9,0,8,32,38,1,73,3,1,2,4,1,2,0.173,0.288,0.305,0.593,665155
Luis Matos,21,159,Maj-NL,San Francisco,59,198,180,20,45,11,1,2,11,14,0,26,2,2,0,3,3,0,0.25,0.311,0.356,0.667,682641
James McCann,33,158,Maj-AL,Baltimore,54,177,162,19,38,12,0,4,21,6,0,43,4,3,2,3,3,1,0.235,0.276,0.383,0.659,543510
Jake McCarthy,25,175,Maj-NL,Arizona,86,291,257,33,63,6,5,2,14,26,0,56,5,2,1,4,26,3,0.245,0.325,0.331,0.656,664983
Chas McCormick,28,158,Maj-AL,Houston,91,370,324,51,91,14,2,19,60,34,0,98,9,1,2,3,14,3,0.281,0.363,0.512,0.875,676801
Mason McCoy,28,158,Maj-AL,Toronto,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669200
Andrew McCutchen,36,158,Maj-NL,Pittsburgh,108,460,381,51,94,17,0,12,40,72,1,99,3,0,4,8,10,3,0.247,0.367,0.386,0.753,457705
Reese McGuire,28,159,Maj-AL,Boston,58,162,147,13,43,12,0,1,15,9,0,42,0,2,1,1,1,1,0.293,0.331,0.395,0.726,624512
Ryan McKenna,26,159,Maj-AL,Baltimore,81,134,118,22,31,7,0,2,18,8,0,38,3,3,2,4,5,0,0.263,0.321,0.373,0.694,663630
Billy McKinney,28,168,Maj-AL,New York,48,147,128,19,29,3,1,6,14,17,1,39,1,0,1,1,1,0,0.227,0.32,0.406,0.726,641856
Zach McKinstry,28,158,Maj-AL,Detroit,124,433,387,50,93,18,4,8,30,38,0,92,3,2,3,3,15,3,0.24,0.311,0.37,0.68,656716
Matt McLain,23,161,Maj-NL,Cincinnati,89,403,365,65,106,23,4,16,50,31,0,115,7,0,0,5,14,5,0.29,0.357,0.507,0.864,680574
Ryan McMahon,28,158,Maj-NL,Colorado,128,537,473,74,118,26,3,22,67,60,2,163,1,0,3,17,5,4,0.25,0.333,0.457,0.79,641857
Jeff McNeil,31,158,Maj-NL,New York,133,550,494,62,131,21,2,6,47,35,0,58,16,2,3,5,8,0,0.265,0.332,0.352,0.684,643446
Curtis Mead,22,165,Maj-AL,Tampa Bay,11,43,36,7,9,1,0,0,2,5,0,13,2,0,0,0,0,0,0.25,0.372,0.278,0.65,678554
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Parker Meadows,23,158,Maj-AL,Detroit,9,35,30,3,9,1,1,1,6,5,0,11,0,0,0,0,1,0,0.3,0.4,0.5,0.9,678009
Wade Meckler,23,158,Maj-NL,San Francisco,14,45,38,5,10,1,0,0,2,6,0,19,1,0,0,0,0,0,0.263,0.378,0.29,0.667,685133
Francisco Mej\xc3\xada,27,199,Maj-AL,Tampa Bay,50,160,150,22,34,11,0,5,19,6,0,38,1,1,2,2,0,1,0.227,0.258,0.4,0.658,642336
MJ Melendez,24,158,Maj-AL,Kansas City,126,514,464,54,107,27,4,12,44,44,1,151,3,0,3,3,6,3,0.231,0.3,0.384,0.683,669004
Danny Mendick,29,159,Maj-NL,New York,32,66,63,4,12,3,0,1,4,3,0,15,0,0,0,1,0,0,0.191,0.227,0.286,0.513,664901
Joey Meneses,31,158,Maj-NL,Washington,126,546,508,61,145,32,1,11,76,33,0,102,3,0,2,13,0,0,0.285,0.332,0.417,0.749,608841
\xc3\x93scar Mercado,28,218,Maj-NL,St. Louis,20,32,31,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.29,0.313,0.387,0.7,640458
Whit Merrifield,34,158,Maj-AL,Toronto,125,512,475,61,136,24,0,11,58,29,0,87,3,0,5,11,24,8,0.286,0.328,0.406,0.734,593160
Matt Mervis,25,235,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,160,Maj-AL,Houston,99,324,292,40,67,16,1,9,32,26,0,85,5,0,1,2,5,2,0.23,0.303,0.384,0.686,676694
Drew Millas,25,160,Maj-NL,Washington,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,686452
Brad Miller,33,187,Maj-AL,Texas,27,67,56,8,12,4,0,1,6,10,0,11,0,0,1,1,0,0,0.214,0.328,0.339,0.668,543543
Owen Miller,26,188,Maj-NL,Milwaukee,86,310,288,29,76,17,0,5,27,16,1,60,2,0,4,6,13,2,0.264,0.303,0.375,0.678,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,210,Maj-AL,Minnesota,40,152,142,12,30,4,0,3,13,9,0,24,1,0,0,8,0,0,0.211,0.263,0.303,0.566,669304
Calvin Mitchell,24,228,Maj-NL,Pittsburgh,2,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,668751
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,158,Maj-NL,Milwaukee,65,227,203,30,52,10,0,3,18,23,0,45,1,0,0,5,7,1,0.256,0.335,0.35,0.685,655316
Yo\xc3\xa1n Moncada,28,159,Maj-AL,Chicago,69,267,250,25,62,16,1,5,28,14,0,74,2,0,1,5,1,0,0.248,0.292,0.38,0.672,660162
Mickey Moniak,25,159,Maj-AL,Los Angeles,78,297,285,32,80,19,2,13,41,9,1,105,3,0,0,3,6,3,0.281,0.31,0.498,0.808,666160
Elehuris Montero,24,163,Maj-NL,Colorado,58,197,186,19,41,9,2,5,26,7,0,79,2,0,2,2,0,0,0.22,0.254,0.371,0.625,660707
Coco Montes,26,217,Maj-NL,Colorado,18,41,38,3,7,2,0,1,3,2,0,12,1,0,0,0,0,0,0.184,0.244,0.316,0.56,663796
Dylan Moore,30,158,Maj-AL,Seattle,43,116,101,14,23,5,1,7,17,12,0,40,3,0,0,1,5,2,0.228,0.328,0.505,0.833,664238
Christopher Morel,24,158,Maj-NL,Chicago,85,338,305,50,76,14,1,19,60,28,0,113,2,1,2,6,4,2,0.249,0.315,0.489,0.803,666624
Gabriel Moreno,23,158,Maj-NL,Arizona,88,296,271,26,76,14,1,6,40,19,0,62,1,0,5,14,4,1,0.28,0.324,0.406,0.73,672515
Taylor Motter,33,158,Maj-NL,St. Louis,29,82,76,3,13,3,0,0,2,5,0,31,1,0,0,0,0,0,0.171,0.232,0.211,0.442,600301
Ryan Mountcastle,26,158,Maj-AL,Baltimore,102,422,382,58,105,20,1,18,65,30,1,98,3,0,7,11,3,0,0.275,0.327,0.474,0.801,663624
Mike Moustakas,34,158,"Maj-AL,Maj-NL","Colorado,Los Angeles",97,332,302,42,76,15,0,12,44,22,1,82,3,0,5,6,0,0,0.252,0.304,0.421,0.725,519058
Cedric Mullins,28,158,Maj-AL,Baltimore,87,359,315,40,77,20,3,12,57,37,0,76,1,3,3,5,15,3,0.244,0.323,0.441,0.764,656775
Max Muncy,32,158,Maj-NL,Los Angeles,110,465,384,75,80,15,0,31,88,73,4,124,5,0,3,6,1,2,0.208,0.34,0.49,0.829,571970
Sean Murphy,28,159,Maj-NL,Atlanta,93,379,322,58,88,21,0,20,67,40,0,86,16,0,1,15,0,0,0.273,0.38,0.525,0.905,669221
Tom Murphy,32,175,Maj-AL,Seattle,47,159,145,19,42,12,0,8,17,10,0,44,1,0,2,4,0,0,0.29,0.335,0.538,0.873,608596
Dane Myers,27,190,Maj-NL,Miami,16,61,59,7,17,2,0,1,9,1,0,16,0,0,1,1,0,1,0.288,0.295,0.373,0.668,667472
Wil Myers,32,257,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
Omar Narv\xc3\xa1ez,31,158,Maj-NL,New York,35,104,89,10,18,3,0,1,6,11,0,16,0,1,3,1,0,0,0.202,0.282,0.27,0.551,553882
Bo Naylor,23,158,Maj-AL,Cleveland,48,158,142,19,30,8,0,7,19,16,0,43,0,0,0,1,1,0,0.211,0.291,0.416,0.707,666310
Josh Naylor,26,188,Maj-AL,Cleveland,96,390,360,41,110,25,0,15,79,24,7,57,1,0,5,7,6,2,0.306,0.346,0.5,0.846,647304
Zach Neto,22,185,Maj-AL,Los Angeles,67,252,224,31,54,14,0,8,30,12,0,54,13,1,2,4,5,0,0.241,0.315,0.411,0.725,687263
Tyler Nevin,26,213,Maj-AL,Detroit,22,56,49,3,6,0,0,1,5,5,0,12,1,0,1,1,0,0,0.122,0.214,0.184,0.398,663527
Kevin Newman,29,173,Maj-NL,Cincinnati,74,253,225,28,57,16,0,3,28,17,0,34,4,2,5,7,8,1,0.253,0.311,0.364,0.675,621028
Tom\xc3\xa1s Nido,29,246,Maj-NL,New York,22,61,56,5,7,0,0,0,1,2,0,18,0,2,1,2,0,0,0.125,0.153,0.125,0.278,621512
Brandon Nimmo,30,158,Maj-NL,New York,128,572,492,72,128,21,4,19,54,65,0,125,10,1,4,4,3,3,0.26,0.356,0.435,0.791,607043
Ryan Noda,27,158,Maj-AL,Oakland,100,382,308,48,72,18,1,12,42,65,1,124,8,0,1,2,3,1,0.234,0.38,0.416,0.795,676116
Austin Nola,33,204,Maj-NL,San Diego,52,154,130,9,19,3,0,1,8,18,0,31,2,4,0,5,0,0,0.146,0.26,0.192,0.452,543592
Lars Nootbaar,25,172,Maj-NL,St. Louis,90,388,329,60,93,18,1,12,39,54,2,76,1,1,3,5,8,1,0.283,0.382,0.453,0.835,663457
Ryan O\'Hearn,29,158,Maj-AL,Baltimore,86,274,256,34,76,16,1,11,45,13,1,62,2,0,3,1,4,1,0.297,0.332,0.496,0.828,656811
Logan O\'Hoppe,23,158,Maj-AL,Los Angeles,25,98,89,7,19,3,0,5,14,6,0,22,2,0,1,2,0,0,0.214,0.276,0.416,0.691,681351
Brian O\'Keefe,29,160,Maj-AL,Seattle,5,15,13,0,1,1,0,0,2,2,0,7,0,0,0,1,0,0,0.077,0.2,0.154,0.354,657247
Tyler O\'Neill,28,159,Maj-NL,St. Louis,61,224,199,23,46,12,0,7,16,25,0,61,0,0,0,5,4,0,0.231,0.317,0.397,0.714,641933
Rougned Odor,29,203,Maj-NL,San Diego,59,157,138,21,28,9,0,4,18,17,0,37,2,0,0,2,2,1,0.203,0.299,0.355,0.655,596059
Shohei Ohtani,28,158,Maj-AL,Los Angeles,132,585,489,101,150,25,8,44,95,85,19,141,3,0,3,9,19,6,0.307,0.41,0.661,1.071,660271
Chris Okey,28,266,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,176,Maj-AL,Kansas City,85,308,284,37,70,18,4,6,20,16,1,52,6,0,2,5,9,3,0.247,0.299,0.401,0.7,658668
Matt Olson,29,158,Maj-NL,Atlanta,132,591,498,103,135,24,3,43,112,86,8,147,3,0,4,11,1,0,0.271,0.379,0.59,0.969,621566
Jonathan Ornelas,23,179,Maj-AL,Texas,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,680716
Rafael Ortega,32,158,Maj-NL,New York,27,92,80,11,19,2,0,1,6,11,0,21,1,0,0,0,5,1,0.238,0.337,0.3,0.637,542364
Joey Ortiz,24,226,Maj-AL,Baltimore,15,34,33,4,7,1,0,0,4,0,0,9,0,0,1,2,0,0,0.212,0.206,0.242,0.448,687401
James Outman,26,158,Maj-NL,Los Angeles,123,457,390,68,99,14,3,17,59,54,1,147,10,0,3,2,14,2,0.254,0.357,0.436,0.793,681546
Chris Owings,31,249,Maj-NL,Pittsburgh,10,25,25,0,4,0,0,0,0,0,0,12,0,0,0,1,0,0,0.16,0.16,0.16,0.32,572008
Marcell Ozuna,32,158,Maj-NL,Atlanta,116,469,420,68,112,19,0,31,74,46,1,108,1,0,2,9,0,0,0.267,0.339,0.533,0.872,542303
Cristian Pache,24,210,Maj-NL,Philadelphia,32,53,49,8,16,7,0,2,8,3,0,12,0,1,0,1,1,0,0.327,0.365,0.592,0.957,665506
Kevin Padlo,26,225,Maj-AL,Los Angeles,3,8,8,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.125,0.125,0.25,0.375,656821
Joshua Palacios,27,159,Maj-NL,Pittsburgh,66,196,181,18,38,9,1,6,27,10,0,37,2,2,1,6,3,0,0.21,0.258,0.37,0.628,641943
Richie Palacios,26,158,Maj-NL,St. Louis,11,32,30,1,9,2,0,1,6,1,0,4,0,1,0,0,0,0,0.3,0.323,0.467,0.789,680700
Isaac Paredes,24,158,Maj-AL,Tampa Bay,119,466,403,62,103,20,0,27,84,44,0,82,18,0,1,9,1,0,0.256,0.354,0.506,0.86,670623
Vinnie Pasquantino,25,240,Maj-AL,Kansas City,61,260,231,24,57,17,0,9,26,25,2,31,2,0,1,7,0,0,0.247,0.324,0.437,0.762,686469
Joc Pederson,31,158,Maj-NL,San Francisco,96,336,281,48,68,10,3,12,43,46,4,68,6,0,3,10,0,0,0.242,0.357,0.427,0.784,592626
Liover Peguero,22,158,Maj-NL,Pittsburgh,34,116,105,16,26,3,0,6,20,7,0,36,1,2,1,3,4,0,0.248,0.298,0.448,0.746,678894
Jeremy Pe\xc3\xb1a,25,158,Maj-AL,Houston,123,522,473,67,122,26,3,10,47,37,1,108,9,0,1,10,11,7,0.258,0.323,0.389,0.712,665161
David Peralta,35,158,Maj-NL,Los Angeles,110,352,327,40,89,18,1,7,49,18,1,56,1,0,6,7,3,1,0.272,0.307,0.398,0.704,444482
Oswald Peraza,23,158,Maj-AL,New York,27,93,79,7,11,1,0,0,6,9,0,24,5,0,0,1,4,2,0.139,0.269,0.152,0.421,672724
Geraldo Perdomo,23,158,Maj-NL,Arizona,116,407,338,56,91,19,3,6,42,51,1,67,4,11,3,2,16,3,0.269,0.369,0.396,0.765,672695
Everson Pereira,22,158,Maj-AL,New York,9,35,31,2,4,1,0,0,4,3,0,14,1,0,0,0,1,0,0.129,0.229,0.161,0.39,677592
Carlos P\xc3\xa9rez,32,158,Maj-AL,Oakland,56,165,147,14,33,4,0,5,18,11,0,35,3,1,3,2,0,0,0.225,0.287,0.354,0.64,542208
Carlos P\xc3\xa9rez,26,165,Maj-AL,Chicago,18,30,29,3,7,3,0,0,2,1,0,9,0,0,0,1,0,0,0.241,0.267,0.345,0.612,656024
Michael P\xc3\xa9rez,30,262,Maj-NL,New York,2,7,7,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.571,0.571,0.714,1.286,605421
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,159,Maj-AL,Kansas City,120,494,459,51,113,19,0,19,57,18,6,117,12,0,5,10,0,0,0.246,0.29,0.412,0.701,521692
Blake Perkins,26,179,Maj-NL,Milwaukee,56,137,118,21,25,4,0,2,16,17,0,41,0,2,0,1,5,2,0.212,0.311,0.297,0.608,663368
Jace Peterson,33,158,"Maj-AL,Maj-NL","Arizona,Oakland",116,383,332,32,71,7,4,6,34,42,2,95,4,2,3,7,13,2,0.214,0.307,0.313,0.62,607054
Tommy Pham,35,158,Maj-NL,"Arizona,New York",103,367,326,40,85,21,2,13,53,35,1,82,2,0,4,6,17,2,0.261,0.332,0.457,0.79,502054
Brett Phillips,29,265,Maj-AL,Los Angeles,19,16,13,3,1,0,0,0,2,3,0,8,0,0,0,0,3,0,0.077,0.25,0.077,0.327,621433
Kevin Pillar,34,158,Maj-NL,Atlanta,65,160,152,23,35,8,0,7,23,6,0,39,0,0,2,1,4,0,0.23,0.256,0.421,0.677,607680
Manny Pi\xc3\xb1a,36,210,Maj-AL,Oakland,4,12,12,1,3,0,0,1,1,0,0,3,0,0,0,1,0,0,0.25,0.25,0.5,0.75,444489
Ren\xc3\xa9 Pinto,26,158,Maj-AL,Tampa Bay,17,43,41,2,11,1,0,1,4,2,0,13,0,0,0,1,0,0,0.268,0.302,0.366,0.668,650907
Jorge Polanco,29,158,Maj-AL,Minnesota,60,254,224,24,58,14,0,10,36,26,0,59,2,0,2,1,3,0,0.259,0.339,0.455,0.794,593871
AJ Pollock,35,180,"Maj-AL,Maj-NL","San Francisco,Seattle",54,144,133,15,22,4,0,5,15,9,0,32,0,0,2,1,0,1,0.165,0.215,0.308,0.524,572041
Nick Pratto,24,193,Maj-AL,Kansas City,78,299,261,31,62,15,0,7,31,29,0,112,6,0,3,3,1,1,0.238,0.324,0.376,0.7,668472
Jurickson Profar,30,163,Maj-NL,Colorado,111,472,415,51,98,25,2,8,39,45,0,86,6,0,5,9,1,0,0.236,0.316,0.364,0.68,595777
Ceddanne Rafaela,22,158,Maj-AL,Boston,2,5,5,1,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0.4,0.4,0.6,1.0,678882
Cal Raleigh,26,158,Maj-AL,Seattle,117,454,407,64,93,21,1,25,64,45,1,128,1,0,1,5,0,0,0.229,0.306,0.469,0.776,663728
Luke Raley,28,159,Maj-AL,Tampa Bay,103,358,316,53,81,21,3,18,46,25,0,113,14,1,2,2,13,2,0.256,0.336,0.513,0.849,670042
Harold Ram\xc3\xadrez,28,158,Maj-AL,Tampa Bay,100,361,332,46,99,13,2,9,52,20,0,65,4,0,5,5,5,3,0.298,0.341,0.431,0.771,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,158,Maj-AL,Cleveland,128,566,499,77,138,32,4,21,71,60,18,58,1,0,6,8,22,4,0.277,0.352,0.483,0.835,608070
Heliot Ramos,23,160,Maj-NL,San Francisco,20,52,48,5,10,4,0,1,2,4,0,18,0,0,0,1,0,0,0.208,0.269,0.354,0.623,671218
Henry Ramos,31,169,Maj-NL,Cincinnati,23,86,74,9,18,3,1,0,5,11,0,21,1,0,0,2,2,1,0.243,0.349,0.311,0.66,592656
J.T. Realmuto,32,159,Maj-NL,Philadelphia,113,450,406,57,102,27,5,15,51,31,3,118,7,0,4,9,12,4,0.251,0.313,0.453,0.766,592663
Rob Refsnyder,32,158,Maj-AL,Boston,77,218,180,26,45,7,1,1,26,30,0,44,5,1,1,6,7,2,0.25,0.37,0.317,0.687,608701
Zach Remillard,29,167,Maj-AL,Chicago,40,133,121,15,32,6,0,1,16,8,1,38,1,3,0,3,4,2,0.265,0.315,0.339,0.654,621545
Anthony Rendon,33,215,Maj-AL,Los Angeles,43,183,148,23,35,6,0,2,22,25,0,27,6,0,4,6,2,0,0.237,0.361,0.318,0.678,543685
Hunter Renfroe,31,158,Maj-AL,Los Angeles,126,504,459,56,111,31,0,19,56,39,0,113,3,0,3,15,0,0,0.242,0.304,0.434,0.737,592669
Luis Rengifo,26,158,Maj-AL,Los Angeles,119,419,369,52,95,14,4,14,46,41,0,78,6,0,3,3,5,4,0.258,0.339,0.431,0.77,650859
Franmil Reyes,27,280,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,161,Maj-AL,Boston,51,155,142,25,43,9,0,2,18,9,0,18,0,2,2,2,5,2,0.303,0.34,0.409,0.748,622569
Bryan Reynolds,28,158,Maj-NL,Pittsburgh,119,521,471,67,125,28,5,19,65,41,0,107,4,0,5,13,10,0,0.265,0.326,0.467,0.793,668804
Matt Reynolds,32,278,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,158,Maj-NL,Atlanta,132,588,528,97,146,25,1,31,81,47,3,138,5,0,8,17,3,0,0.277,0.337,0.504,0.841,663586
Edwin R\xc3\xados,29,246,Maj-NL,Chicago,18,34,28,3,2,1,0,1,2,5,0,16,1,0,0,0,0,0,0.071,0.235,0.214,0.45,621458
Alfonso Rivas,26,158,Maj-NL,"Pittsburgh,San Diego",31,84,71,6,14,6,1,2,7,8,0,25,3,1,1,1,0,0,0.197,0.301,0.394,0.696,663845
Emmanuel Rivera,27,177,Maj-NL,Arizona,66,238,221,32,59,12,0,4,24,15,0,51,0,0,2,6,1,0,0.267,0.311,0.376,0.687,656896
Anthony Rizzo,33,187,Maj-AL,New York,99,421,373,45,91,14,0,12,41,35,1,97,12,0,1,10,0,3,0.244,0.328,0.378,0.706,519203
Luis Robert Jr.,25,158,Maj-AL,Chicago,127,528,483,81,131,33,1,35,70,28,5,151,11,0,1,9,17,3,0.271,0.325,0.561,0.886,673357
V\xc3\xadctor Robles,26,229,Maj-NL,Washington,36,126,107,15,32,5,1,0,8,11,0,18,4,4,0,3,8,1,0.299,0.385,0.365,0.75,645302
Brayan Rocchio,22,165,Maj-AL,Cleveland,19,70,66,7,16,4,0,0,5,3,0,22,0,0,1,4,0,0,0.242,0.271,0.303,0.574,677587
Brendan Rodgers,26,161,Maj-NL,Colorado,20,84,78,8,17,4,1,0,10,4,0,24,2,0,0,1,0,0,0.218,0.274,0.295,0.569,663898
Endy Rodr\xc3\xadguez,23,158,Maj-NL,Pittsburgh,36,120,110,16,26,5,2,2,8,10,0,31,0,0,0,1,0,0,0.236,0.3,0.373,0.673,682848
Jos\xc3\xa9 Rodriguez,22,229,Maj-AL,Chicago,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,679563
Julio Rodr\xc3\xadguez,22,160,Maj-AL,Seattle,126,584,535,82,153,31,1,24,87,41,3,143,8,0,0,12,35,9,0.286,0.346,0.482,0.828,677594
Jake Rogers,28,158,Maj-AL,Detroit,89,295,264,37,54,11,0,16,38,25,0,95,3,1,2,5,1,1,0.205,0.279,0.428,0.707,668670
Johan Rojas,22,158,Maj-NL,Philadelphia,36,107,97,14,28,6,1,1,18,4,0,26,2,4,0,1,7,1,0.289,0.33,0.402,0.732,679032
Josh Rojas,29,158,"Maj-AL,Maj-NL","Arizona,Seattle",79,286,255,39,62,15,0,3,36,22,0,68,1,2,4,3,10,0,0.243,0.301,0.337,0.639,668942
Miguel Rojas,34,158,Maj-NL,Los Angeles,101,347,315,38,70,15,0,3,24,24,0,43,3,0,5,9,8,2,0.222,0.28,0.298,0.578,500743
Brent Rooker,28,158,Maj-AL,Oakland,113,435,382,48,93,16,1,22,55,40,1,138,9,0,4,11,2,0,0.244,0.326,0.463,0.79,667670
Ben Rortvedt,25,158,Maj-AL,New York,26,61,53,4,6,1,0,2,3,8,0,16,0,0,0,1,0,0,0.113,0.23,0.245,0.475,666163
Amed Rosario,27,158,"Maj-AL,Maj-NL","Cleveland,Los Angeles",120,488,457,62,119,23,7,6,54,26,0,84,2,0,3,14,12,1,0.26,0.301,0.381,0.682,642708
Eddie Rosario,31,159,Maj-NL,Atlanta,115,418,386,56,101,21,3,20,64,30,1,100,0,1,1,12,3,3,0.262,0.314,0.487,0.801,592696
Darin Ruf,36,247,Maj-NL,"Milwaukee,San Francisco",20,57,49,3,11,3,0,0,3,8,0,16,0,0,0,0,0,0,0.225,0.333,0.286,0.619,573131
Esteury Ruiz,24,158,Maj-AL,Oakland,107,430,386,40,95,22,1,2,38,16,1,87,16,4,1,4,53,9,0.246,0.303,0.324,0.627,665923
Keibert Ruiz,24,158,Maj-NL,Washington,111,457,420,43,109,19,0,16,55,29,1,44,6,0,2,12,1,1,0.26,0.315,0.419,0.734,660688
Blake Rutherford,26,162,Maj-NL,Washington,15,34,33,4,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.182,0.206,0.182,0.388,666164
Adley Rutschman,25,158,Maj-AL,Baltimore,128,568,492,70,135,22,1,16,62,72,5,85,1,0,3,11,1,1,0.274,0.366,0.421,0.787,668939
Blake Sabol,25,163,Maj-NL,San Francisco,93,298,272,33,66,8,0,11,37,19,0,104,4,1,2,4,2,2,0.243,0.3,0.393,0.693,666165
C\xc3\xa9sar Salazar,27,230,Maj-AL,Houston,13,19,18,1,2,0,0,0,0,1,0,6,0,0,0,1,0,0,0.111,0.158,0.111,0.269,663967
Gary S\xc3\xa1nchez,30,158,Maj-NL,"New York,San Diego",70,250,225,32,49,8,0,18,45,20,0,62,3,0,2,3,0,0,0.218,0.288,0.493,0.781,596142
Jes\xc3\xbas S\xc3\xa1nchez,25,158,Maj-NL,Miami,98,308,279,32,73,21,2,10,42,27,1,75,1,1,0,10,3,1,0.262,0.329,0.459,0.788,660821
Carlos Santana,37,158,Maj-NL,"Milwaukee,Pittsburgh",120,507,450,59,104,28,0,18,68,54,0,86,0,0,3,6,6,0,0.231,0.312,0.413,0.725,467793
Anthony Santander,28,158,Maj-AL,Baltimore,125,533,477,69,124,32,1,26,79,48,1,120,4,0,4,7,3,1,0.26,0.33,0.495,0.825,623993
Josh Sborz,29,288,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Nolan Schanuel,21,158,Maj-AL,Los Angeles,10,46,37,11,12,1,0,0,2,7,0,6,2,0,0,0,0,0,0.324,0.457,0.351,0.808,694384
Casey Schmitt,24,158,Maj-NL,San Francisco,78,246,224,24,45,13,0,3,26,12,0,59,5,3,2,6,2,1,0.201,0.255,0.299,0.554,669477
Davis Schneider,24,158,Maj-AL,Toronto,14,57,47,12,20,4,0,6,14,9,0,15,1,0,0,1,1,0,0.426,0.526,0.894,1.42,676914
Jonathan Schoop,31,213,Maj-AL,Detroit,55,151,136,15,29,8,0,0,7,13,0,37,0,0,2,6,0,0,0.213,0.278,0.272,0.55,570731
Kyle Schwarber,30,158,Maj-NL,Philadelphia,132,594,484,84,91,16,1,37,85,102,5,172,5,0,3,4,0,2,0.188,0.333,0.455,0.788,656941
Corey Seager,29,158,Maj-AL,Texas,90,411,361,68,125,35,0,25,80,43,6,69,1,0,6,6,2,1,0.346,0.411,0.651,1.062,608369
Jean Segura,33,188,Maj-NL,Miami,85,326,301,25,66,5,2,3,21,22,1,47,2,1,0,12,6,2,0.219,0.277,0.279,0.556,516416
Marcus Semien,32,158,Maj-AL,Texas,133,622,553,99,152,32,4,20,81,60,1,88,3,0,5,4,13,3,0.275,0.346,0.456,0.802,543760
Nick Senzel,28,158,Maj-NL,Cincinnati,85,284,256,39,56,9,0,10,38,25,0,60,1,0,2,8,6,2,0.219,0.289,0.371,0.66,669222
Brian Serven,28,235,Maj-NL,Colorado,11,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,160,Maj-AL,Chicago,91,264,238,20,51,7,0,9,31,23,2,51,1,0,2,4,0,0,0.214,0.284,0.357,0.641,657757
Braden Shewmake,25,274,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
