Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ty France,28,212,Maj-AL,Seattle,84,365,330,52,88,22,0,7,36,19,0,64,15,0,1,13,1,0,0.267,0.334,0.397,0.731,664034
Wander Franco,22,212,Maj-AL,Tampa Bay,84,370,335,48,95,21,4,11,44,29,2,50,2,0,4,12,28,8,0.284,0.341,0.469,0.809,677551
Adam Frazier,31,213,Maj-AL,Baltimore,82,293,263,38,61,12,1,10,38,24,0,35,2,2,1,3,7,3,0.232,0.3,0.399,0.699,624428
Clint Frazier,28,217,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,212,Maj-NL,Los Angeles,88,403,352,70,112,30,1,16,58,40,6,69,7,0,4,5,12,1,0.318,0.395,0.546,0.94,518692
Tyler Freeman,24,215,Maj-AL,Cleveland,27,68,62,10,18,6,0,0,4,3,0,11,1,1,1,1,2,0,0.29,0.328,0.387,0.716,671289
TJ Friedl,27,212,Maj-NL,Cincinnati,66,269,233,32,71,13,3,6,32,25,1,47,4,6,1,0,16,1,0.305,0.38,0.464,0.844,670770
David Fry,27,212,Maj-AL,Cleveland,27,51,47,4,13,1,0,1,6,3,0,15,1,0,0,2,2,0,0.277,0.333,0.362,0.695,681807
Michael Fulmer,30,216,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,212,Maj-AL,Cleveland,37,101,96,5,13,4,0,0,6,3,0,30,1,0,1,1,0,0,0.135,0.168,0.177,0.345,595956
Joey Gallo,29,212,Maj-AL,Minnesota,67,226,193,28,37,8,1,15,28,31,1,91,2,0,0,2,0,0,0.192,0.31,0.477,0.786,608336
Adolis Garc\xc3\xada,30,212,Maj-AL,Texas,88,385,341,68,90,20,0,23,73,35,0,96,3,0,6,7,6,0,0.264,0.333,0.525,0.857,666969
Avisa\xc3\xadl Garc\xc3\xada,32,282,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,212,Maj-NL,Washington,80,335,310,37,82,12,3,5,37,18,0,39,0,1,6,8,4,4,0.265,0.299,0.371,0.67,671277
Maikel Garc\xc3\xada,23,212,Maj-AL,Kansas City,56,226,202,26,58,10,1,3,21,19,0,52,1,1,3,4,14,1,0.287,0.347,0.391,0.738,672580
Kyle Garlick,31,240,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,212,Maj-NL,Washington,57,168,149,22,39,8,0,5,23,14,0,51,2,0,2,4,3,1,0.262,0.329,0.416,0.745,656448
Mitch Garver,32,214,Maj-AL,Texas,25,97,86,13,22,5,0,4,17,11,0,29,0,0,0,1,0,0,0.256,0.34,0.454,0.794,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,212,Maj-AL,Cleveland,84,334,297,40,74,13,4,7,32,18,2,55,15,2,2,5,14,3,0.249,0.322,0.391,0.713,665926
Paul Goldschmidt,35,212,Maj-NL,St. Louis,85,381,333,52,96,20,0,15,46,44,2,81,2,0,2,8,8,1,0.288,0.373,0.484,0.856,502671
Yan Gomes,35,212,Maj-NL,Chicago,54,193,178,26,46,4,0,8,27,9,0,38,3,0,3,2,1,0,0.258,0.301,0.416,0.716,543228
Nick Gonzales,24,212,Maj-NL,Pittsburgh,14,50,46,8,14,4,1,2,11,2,0,12,1,0,1,0,0,1,0.304,0.34,0.565,0.905,693304
Oscar Gonz\xc3\xa1lez,25,275,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,232,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,212,Maj-NL,St. Louis,79,304,267,34,63,12,0,17,52,34,1,93,1,0,2,2,4,2,0.236,0.322,0.472,0.794,669357
Yasmani Grandal,34,212,Maj-AL,Chicago,72,257,234,19,59,11,0,6,21,19,0,55,3,0,1,4,0,0,0.252,0.315,0.376,0.691,518735
Riley Greene,22,250,Maj-AL,Detroit,52,224,203,29,60,9,3,5,18,21,0,64,0,0,0,4,6,0,0.296,0.362,0.443,0.805,682985
Randal Grichuk,31,212,Maj-NL,Colorado,53,219,197,31,58,18,1,4,20,17,2,47,4,0,1,5,1,2,0.294,0.361,0.457,0.818,545341
Trent Grisham,26,212,Maj-NL,San Diego,84,317,271,37,56,20,1,8,24,41,0,89,3,1,0,4,8,3,0.207,0.318,0.376,0.694,663757
Vaughn Grissom,22,274,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,213,Maj-AL,Texas,66,258,225,36,51,11,0,7,35,25,0,63,2,0,6,4,0,0,0.227,0.302,0.369,0.671,543257
Vladimir Guerrero Jr.,24,212,Maj-AL,Toronto,86,376,336,42,94,19,0,13,58,30,1,60,7,0,3,13,4,2,0.28,0.348,0.452,0.801,665489
Luis Guillorme,28,212,Maj-NL,New York,43,100,89,11,22,4,1,1,7,10,1,24,0,1,0,2,0,0,0.247,0.323,0.348,0.672,641645
Lourdes Gurriel Jr.,29,212,Maj-NL,Arizona,77,321,297,38,80,21,2,15,54,20,0,57,3,0,1,11,2,0,0.269,0.321,0.505,0.826,666971
Yuli Gurriel,39,212,Maj-NL,Miami,56,213,192,19,52,10,3,3,18,17,2,24,1,0,3,8,4,0,0.271,0.329,0.401,0.73,493329
Dalton Guthrie,27,236,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,213,Maj-AL,Detroit,66,226,211,18,45,7,1,3,22,14,1,60,0,0,1,7,3,1,0.213,0.261,0.299,0.56,606992
Sam Haggerty,29,245,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,212,Maj-NL,Philadelphia,11,39,37,2,8,1,0,1,3,2,0,8,0,0,0,1,0,0,0.216,0.256,0.324,0.581,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,218,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,213,Maj-AL,Boston,13,34,29,2,4,2,0,0,0,5,0,10,0,0,0,1,2,1,0.138,0.265,0.207,0.472,666152
Garrett Hampson,28,212,Maj-NL,Miami,57,143,125,19,30,9,0,1,10,12,0,40,3,3,0,1,3,0,0.24,0.321,0.336,0.657,641658
Mitch Haniger,32,236,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,212,Maj-NL,Chicago,85,368,301,32,76,18,2,7,39,61,2,92,3,0,3,6,7,2,0.253,0.38,0.395,0.776,664023
Bryce Harper,30,212,Maj-NL,Philadelphia,55,244,209,33,60,13,0,3,23,33,4,55,0,0,2,5,5,1,0.287,0.381,0.392,0.773,547180
Michael Harris II,22,212,Maj-NL,Atlanta,65,242,224,32,58,10,1,9,25,13,0,48,3,0,2,6,11,1,0.259,0.306,0.433,0.739,671739
Josh Harrison,35,212,Maj-NL,Philadelphia,37,102,92,8,21,3,0,2,10,3,0,19,5,0,2,2,0,0,0.228,0.284,0.326,0.61,543281
Adam Haseley,27,220,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,213,Maj-NL,Pittsburgh,75,307,290,34,73,16,5,5,32,16,0,62,0,0,1,9,9,5,0.252,0.29,0.393,0.683,663647
Austin Hays,27,217,Maj-AL,Baltimore,76,301,279,42,87,22,2,8,34,18,0,70,1,0,3,4,2,1,0.312,0.352,0.491,0.843,669720
Austin Hedges,30,212,Maj-NL,Pittsburgh,57,171,149,12,27,5,0,1,14,10,0,34,1,7,3,6,1,0,0.181,0.233,0.235,0.468,595978
Jonah Heim,28,212,Maj-AL,Texas,78,313,287,43,81,20,0,12,59,24,2,55,1,0,1,6,2,0,0.282,0.339,0.477,0.816,641680
Tyler Heineman,32,224,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,212,Maj-AL,Baltimore,77,297,259,42,63,11,3,13,35,36,1,91,2,0,0,4,5,2,0.243,0.34,0.46,0.8,683002
David Hensley,27,212,Maj-AL,Houston,27,88,79,12,10,1,0,1,3,9,0,32,0,0,0,0,1,0,0.127,0.216,0.177,0.393,682073
Enrique Hern\xc3\xa1ndez,31,212,Maj-AL,Boston,77,300,275,37,62,11,0,6,31,21,0,64,2,0,2,10,3,1,0.226,0.283,0.331,0.614,571771
Teoscar Hern\xc3\xa1ndez,30,212,Maj-AL,Seattle,87,364,334,40,83,13,2,15,49,23,1,114,4,0,3,3,4,2,0.249,0.302,0.434,0.736,606192
Yonny Hern\xc3\xa1ndez,25,218,Maj-NL,Los Angeles,4,11,9,3,2,1,0,0,4,0,0,5,1,0,1,0,0,0,0.222,0.273,0.333,0.606,660634
Iv\xc3\xa1n Herrera,23,212,Maj-NL,St. Louis,1,5,5,1,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0.4,0.4,0.6,1.0,671056
Jos\xc3\xa9 Herrera,26,240,Maj-NL,Arizona,21,68,55,11,14,4,0,0,6,8,0,19,0,4,1,2,1,0,0.255,0.344,0.327,0.671,645444
Jason Heyward,33,212,Maj-NL,Los Angeles,70,210,177,34,45,13,0,8,22,24,0,40,3,0,3,3,2,1,0.254,0.348,0.463,0.811,518792
Aaron Hicks,33,212,Maj-AL,"Baltimore,New York",58,185,161,27,37,5,1,6,19,23,0,42,0,0,1,0,3,0,0.23,0.324,0.385,0.709,543305
Kyle Higashioka,33,212,Maj-AL,New York,53,144,134,13,30,8,0,4,21,8,0,39,0,1,1,1,0,0,0.224,0.266,0.373,0.639,543309
Derek Hill,27,215,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,215,Maj-NL,Atlanta,37,75,69,15,17,5,0,3,6,6,0,32,0,0,0,1,4,0,0.246,0.307,0.449,0.756,656541
Nico Hoerner,26,212,Maj-NL,Chicago,79,362,335,46,93,15,3,5,44,20,0,41,5,0,2,6,20,3,0.278,0.326,0.385,0.711,663538
TJ Hopkins,26,232,Maj-NL,Cincinnati,14,25,24,4,4,0,0,0,1,1,0,7,0,0,0,0,1,0,0.167,0.2,0.167,0.367,686759
Spencer Horwitz,25,229,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,221,Maj-AL,Texas,7,14,12,0,2,0,0,0,1,2,0,5,0,0,0,1,0,0,0.167,0.286,0.167,0.452,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,212,Maj-AL,Detroit,58,196,187,26,43,13,1,6,17,8,0,36,1,0,0,5,0,0,0.23,0.265,0.406,0.672,628451
Jonathan India,26,212,Maj-NL,Cincinnati,89,395,340,65,85,17,0,13,48,36,0,75,14,0,5,10,12,2,0.25,0.342,0.415,0.757,663697
Kyle Isbel,26,212,Maj-AL,Kansas City,35,124,118,11,22,9,1,1,9,5,0,25,1,0,0,2,2,1,0.186,0.226,0.305,0.531,664728
Travis Jankowski,32,212,Maj-AL,Texas,52,149,127,24,41,8,1,1,18,20,0,22,1,1,0,2,11,1,0.323,0.419,0.425,0.844,608671
Danny Jansen,28,212,Maj-AL,Toronto,55,191,177,23,40,10,0,10,35,13,1,43,1,0,0,2,0,0,0.226,0.283,0.452,0.735,643376
Ryan Jeffers,26,214,Maj-AL,Minnesota,50,153,129,19,34,8,1,4,11,15,0,45,6,3,0,4,0,1,0.264,0.367,0.434,0.801,680777
Eloy Jim\xc3\xa9nez,26,212,Maj-AL,Chicago,57,243,227,29,62,11,0,12,40,15,1,57,0,0,1,8,0,0,0.273,0.317,0.48,0.797,650391
Connor Joe,30,213,Maj-NL,Pittsburgh,77,265,233,35,56,18,3,6,24,27,0,75,5,0,0,2,3,5,0.24,0.332,0.421,0.753,656582
Bryce Johnson,27,217,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,213,Maj-NL,Milwaukee,4,5,4,1,2,1,0,0,3,1,0,0,0,0,0,0,1,0,0.5,0.6,0.75,1.35,663330
Nolan Jones,25,212,Maj-NL,Colorado,35,134,117,17,35,8,0,5,14,16,1,43,1,0,0,0,5,1,0.299,0.388,0.496,0.884,666134
Aaron Judge,31,246,Maj-AL,New York,49,213,175,42,51,10,0,19,40,35,4,63,0,0,3,3,3,1,0.291,0.404,0.674,1.078,592450
Edouard Julien,24,212,Maj-AL,Minnesota,41,145,125,17,32,8,0,6,11,16,0,50,1,1,2,1,1,0,0.256,0.34,0.464,0.804,666397
Corey Julks,27,212,Maj-AL,Houston,68,252,235,34,67,12,0,6,29,16,0,60,0,0,1,4,15,3,0.285,0.329,0.413,0.742,667452
Josh Jung,25,212,Maj-AL,Texas,86,367,340,60,93,19,1,17,53,23,0,105,3,0,1,3,1,2,0.274,0.324,0.485,0.81,673962
Connor Kaiser,26,228,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,212,Maj-AL,Seattle,82,335,300,40,74,21,2,11,39,32,3,112,1,0,2,4,11,4,0.247,0.319,0.44,0.759,672284
Carson Kelly,28,214,Maj-NL,Arizona,12,43,40,2,7,1,0,1,5,2,0,13,0,0,1,0,0,0,0.175,0.209,0.275,0.484,608348
Tony Kemp,31,212,Maj-AL,Oakland,71,251,219,26,43,6,2,3,18,24,0,27,3,4,1,6,8,1,0.196,0.283,0.283,0.567,643393
Max Kepler,30,212,Maj-AL,Minnesota,61,218,197,27,42,5,0,12,30,16,0,49,3,0,2,5,0,1,0.213,0.28,0.421,0.701,596146
Grae Kessinger,25,212,Maj-AL,Houston,8,19,15,1,3,0,0,1,1,4,0,2,0,0,0,0,0,1,0.2,0.368,0.4,0.768,666197
Kevin Kiermaier,33,212,Maj-AL,Toronto,72,234,212,34,59,11,5,4,19,18,0,47,2,1,1,6,10,0,0.278,0.339,0.434,0.773,595281
Ha-Seong Kim,27,212,Maj-NL,San Diego,84,317,271,43,69,12,0,10,31,38,0,72,2,3,3,4,16,4,0.255,0.347,0.41,0.757,673490
Isiah Kiner-Falefa,28,213,Maj-AL,New York,69,206,190,28,49,7,1,5,23,12,0,33,1,1,2,8,9,4,0.258,0.302,0.384,0.687,643396
Alex Kirilloff,25,212,Maj-AL,Minnesota,55,195,168,16,46,8,0,4,18,21,1,49,6,0,0,0,0,0,0.274,0.374,0.393,0.767,666135
Alejandro Kirk,24,213,Maj-AL,Toronto,65,220,194,14,47,5,0,3,21,20,1,24,5,0,1,9,0,0,0.242,0.327,0.314,0.642,672386
Andrew Knizner,28,215,Maj-NL,St. Louis,35,115,110,16,25,6,0,5,15,4,0,33,0,1,0,1,1,0,0.227,0.254,0.418,0.673,668800
Mark Kolozsvary,27,236,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,212,Maj-AL,Cleveland,87,394,350,59,92,21,2,2,26,38,2,48,2,1,3,6,14,2,0.263,0.336,0.351,0.687,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,212,Maj-AL,Oakland,77,289,264,30,55,11,1,10,33,19,2,84,4,1,1,8,1,1,0.208,0.271,0.371,0.642,669127
Trevor Larnach,26,235,Maj-AL,Minnesota,47,177,152,21,32,5,2,6,31,23,1,61,0,0,2,1,1,1,0.211,0.311,0.388,0.699,663616
Ram\xc3\xb3n Laureano,28,228,Maj-AL,Oakland,56,219,202,21,43,9,3,5,17,13,0,68,4,0,0,3,8,0,0.213,0.274,0.361,0.635,657656
DJ LeMahieu,34,213,Maj-AL,New York,74,297,269,28,59,12,2,7,27,24,1,71,2,0,2,6,0,2,0.219,0.286,0.357,0.643,518934
Sandy Le\xc3\xb3n,34,236,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,226,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,212,Maj-NL,Arizona,11,35,33,1,6,1,0,1,2,2,0,11,0,0,0,0,0,0,0.182,0.229,0.303,0.532,641786
Royce Lewis,24,218,Maj-AL,Minnesota,26,99,95,11,31,2,0,4,15,3,0,28,1,0,0,1,1,0,0.326,0.354,0.474,0.827,668904
Francisco Lindor,29,212,Maj-NL,New York,88,379,331,56,79,20,2,19,60,36,0,78,7,0,5,6,13,1,0.239,0.322,0.483,0.805,596019
Tim Locastro,30,294,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,212,Maj-NL,Arizona,47,155,139,23,33,7,0,11,22,14,0,49,0,0,2,5,0,0,0.237,0.303,0.525,0.828,446334
Nicky Lopez,28,213,Maj-AL,Kansas City,55,155,128,15,28,5,3,0,11,19,0,27,5,3,0,2,3,2,0.219,0.342,0.305,0.647,670032
Brandon Lowe,28,212,Maj-AL,Tampa Bay,54,211,183,26,39,7,1,9,31,27,0,66,0,0,1,4,4,0,0.213,0.313,0.41,0.723,664040
Josh Lowe,25,212,Maj-AL,Tampa Bay,74,274,257,36,71,18,0,12,48,16,0,75,0,0,1,2,19,2,0.276,0.318,0.486,0.804,666139
Nathaniel Lowe,27,212,Maj-AL,Texas,88,403,349,55,94,24,1,9,45,48,2,83,3,0,3,11,0,0,0.269,0.36,0.421,0.781,663993
Nathan Lukes,28,236,Maj-AL,Toronto,23,23,19,4,3,0,1,0,1,3,0,7,0,0,1,0,0,0,0.158,0.261,0.263,0.524,664770
Jordan Luplow,29,294,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,212,Maj-NL,San Diego,72,311,288,39,75,13,0,13,44,19,0,57,1,0,3,13,3,1,0.26,0.306,0.441,0.747,592518
Nick Madrigal,26,216,Maj-NL,Chicago,52,167,151,23,42,8,1,1,17,7,0,16,6,3,0,3,7,2,0.278,0.335,0.364,0.7,663611
Bligh Madris,27,213,Maj-AL,Houston,6,20,18,2,2,1,0,0,0,2,0,5,0,0,0,0,0,0,0.111,0.2,0.167,0.367,676632
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,212,Maj-NL,Cincinnati,41,99,92,9,20,7,0,3,11,6,0,28,1,0,0,5,1,0,0.217,0.273,0.391,0.664,571912
Mart\xc3\xadn Maldonado,36,212,Maj-AL,Houston,65,227,198,15,33,6,0,5,13,19,0,71,3,7,0,8,0,0,0.167,0.25,0.273,0.523,455117
Trey Mancini,31,212,Maj-NL,Chicago,67,228,202,27,49,10,0,4,26,19,1,68,2,0,3,4,0,0,0.243,0.31,0.352,0.661,641820
Tucupita Marcano,23,212,Maj-NL,Pittsburgh,67,190,173,15,42,12,2,3,17,10,0,28,3,3,1,2,5,1,0.243,0.294,0.387,0.681,672779
Manuel Margot,28,212,Maj-AL,Tampa Bay,68,230,209,29,52,13,1,3,26,15,0,38,3,0,3,6,7,2,0.249,0.304,0.364,0.668,622534
Jake Marisnick,32,213,Maj-AL,"Chicago,Detroit",41,74,68,10,15,3,2,2,10,3,0,20,1,1,1,4,2,2,0.221,0.26,0.412,0.672,545350
Brandon Marsh,25,212,Maj-NL,Philadelphia,80,290,255,32,70,16,4,7,34,30,2,92,1,1,3,2,5,1,0.275,0.35,0.451,0.801,669016
Ketel Marte,29,212,Maj-NL,Arizona,82,357,314,62,90,13,4,15,44,35,0,58,5,0,3,10,6,1,0.287,0.364,0.497,0.861,606466
Starling Marte,34,212,Maj-NL,New York,81,323,298,37,77,7,1,5,28,16,1,61,7,2,0,8,23,4,0.258,0.312,0.339,0.65,516782
J.D. Martinez,35,212,Maj-NL,Los Angeles,72,309,282,42,71,20,2,21,61,19,1,94,2,0,6,7,1,0,0.252,0.298,0.56,0.858,502110
Michael Massey,25,212,Maj-AL,Kansas City,63,213,193,15,41,6,0,4,20,14,0,62,3,0,3,0,3,1,0.212,0.272,0.306,0.578,686681
Miles Mastrobuoni,27,230,Maj-NL,Chicago,29,72,62,4,9,2,0,0,1,9,0,19,0,1,0,1,6,0,0.145,0.254,0.177,0.431,670156
Jorge Mateo,28,212,Maj-AL,Baltimore,75,248,224,37,48,10,0,6,27,16,0,60,1,3,3,5,22,3,0.214,0.266,0.339,0.606,622761
Mark Mathias,28,232,Maj-NL,Pittsburgh,22,62,52,5,12,2,0,0,4,10,0,11,0,0,0,3,3,0,0.231,0.355,0.269,0.624,664029
Nick Maton,26,224,Maj-AL,Detroit,72,239,202,23,33,7,0,6,23,33,1,61,3,0,1,3,0,2,0.163,0.289,0.287,0.576,665155
Luis Matos,21,212,Maj-NL,San Francisco,20,76,68,11,16,1,1,1,4,8,0,10,0,0,0,1,2,0,0.235,0.316,0.324,0.639,682641
James McCann,33,212,Maj-AL,Baltimore,34,110,102,10,19,5,0,3,8,3,0,22,2,2,1,3,1,0,0.186,0.222,0.324,0.546,543510
Jake McCarthy,25,212,Maj-NL,Arizona,58,201,179,26,45,4,5,2,11,17,0,40,3,1,1,4,20,3,0.251,0.325,0.363,0.688,664983
Chas McCormick,28,212,Maj-AL,Houston,49,191,170,21,44,10,1,8,27,16,0,49,4,1,0,1,8,1,0.259,0.337,0.471,0.807,676801
Andrew McCutchen,36,214,Maj-NL,Pittsburgh,74,316,261,38,70,11,0,10,28,49,1,64,2,0,4,3,9,3,0.268,0.383,0.425,0.808,457705
Reese McGuire,28,228,Maj-AL,Boston,40,116,105,11,28,9,0,0,11,7,0,32,0,2,0,1,0,1,0.267,0.313,0.352,0.665,624512
Ryan McKenna,26,216,Maj-AL,Baltimore,62,89,79,16,20,5,0,2,11,5,0,26,3,0,2,3,1,0,0.253,0.315,0.392,0.707,663630
Billy McKinney,28,212,Maj-AL,New York,24,74,71,7,18,3,1,4,8,3,0,16,0,0,0,1,0,0,0.254,0.284,0.493,0.777,641856
Zach McKinstry,28,212,Maj-AL,Detroit,79,274,240,35,60,10,1,6,22,28,0,55,2,2,2,1,11,1,0.25,0.331,0.375,0.706,656716
Matt McLain,23,212,Maj-NL,Cincinnati,48,226,204,36,60,15,4,7,29,17,0,60,5,0,0,4,5,3,0.294,0.363,0.51,0.873,680574
Ryan McMahon,28,212,Maj-NL,Colorado,86,356,315,46,82,20,3,14,45,39,1,110,1,0,1,10,4,3,0.26,0.343,0.476,0.819,641857
Jeff McNeil,31,212,Maj-NL,New York,87,354,313,37,80,13,1,3,26,27,0,41,10,2,2,4,5,0,0.256,0.332,0.332,0.665,643446
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,212,Maj-AL,Tampa Bay,43,143,133,19,29,10,0,3,13,6,0,35,1,1,2,2,0,1,0.218,0.254,0.361,0.614,642336
MJ Melendez,24,212,Maj-AL,Kansas City,82,337,298,33,62,16,2,6,31,34,0,100,2,0,3,3,4,2,0.208,0.291,0.336,0.626,669004
Danny Mendick,29,219,Maj-NL,New York,4,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664901
Joey Meneses,31,212,Maj-NL,Washington,81,349,327,32,92,19,1,4,43,21,0,70,0,0,1,9,0,0,0.281,0.324,0.382,0.706,608841
\xc3\x93scar Mercado,28,218,Maj-NL,St. Louis,20,32,31,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.29,0.313,0.387,0.7,640458
Whit Merrifield,34,212,Maj-AL,Toronto,80,322,294,36,84,17,0,5,38,23,0,56,3,0,2,9,19,6,0.286,0.342,0.395,0.736,593160
Matt Mervis,25,235,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,212,Maj-AL,Houston,69,235,208,29,47,11,1,6,22,22,0,62,4,0,1,2,5,1,0.226,0.311,0.375,0.686,676694
Brad Miller,33,254,Maj-AL,Texas,22,56,48,5,10,3,0,1,6,7,0,9,0,0,1,1,0,0,0.208,0.304,0.333,0.637,543543
Owen Miller,26,212,Maj-NL,Milwaukee,72,258,240,27,69,16,0,4,24,14,0,50,2,0,2,5,11,2,0.288,0.33,0.404,0.734,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,212,Maj-AL,Minnesota,39,151,141,12,29,4,0,3,13,9,0,24,1,0,0,8,0,0,0.206,0.258,0.298,0.556,669304
Calvin Mitchell,24,228,Maj-NL,Pittsburgh,2,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,668751
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,212,Maj-NL,Milwaukee,23,63,54,10,15,3,0,1,5,9,0,14,0,0,0,0,3,0,0.278,0.381,0.389,0.77,655316
Yo\xc3\xa1n Moncada,28,236,Maj-AL,Chicago,38,147,138,17,32,8,1,3,13,7,0,39,2,0,0,2,1,0,0.232,0.279,0.37,0.649,660162
Mickey Moniak,25,212,Maj-AL,Los Angeles,37,132,126,20,39,11,1,10,28,4,0,42,2,0,0,1,2,1,0.31,0.341,0.651,0.992,666160
