Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Oscar Gonz\xc3\xa1lez,25,275,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,280,Maj-AL,Chicago,21,36,36,2,5,0,1,0,1,0,0,14,0,0,0,0,1,0,0.139,0.139,0.194,0.333,663853
Nick Gordon,27,268,Maj-AL,Minnesota,30,81,79,11,13,3,1,2,5,1,0,8,0,1,0,1,0,0,0.165,0.175,0.304,0.479,624503
Nolan Gorman,23,268,Maj-NL,St. Louis,34,128,111,12,29,5,0,9,26,15,1,33,1,0,1,1,3,2,0.261,0.352,0.55,0.901,669357
Yasmani Grandal,34,269,Maj-AL,Chicago,35,129,115,11,31,9,0,3,11,12,0,27,2,0,0,3,0,0,0.27,0.349,0.426,0.775,518735
Riley Greene,22,268,Maj-AL,Detroit,37,157,145,18,39,4,2,3,15,12,0,47,0,0,0,1,5,0,0.269,0.325,0.386,0.711,682985
Randal Grichuk,31,268,Maj-NL,Colorado,10,44,40,8,14,3,0,1,3,4,0,10,0,0,0,0,1,0,0.35,0.409,0.5,0.909,545341
Trent Grisham,26,268,Maj-NL,San Diego,38,150,127,17,26,10,0,4,12,21,0,44,1,0,0,1,0,2,0.205,0.322,0.378,0.7,663757
Vaughn Grissom,22,274,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,268,Maj-AL,Texas,31,127,113,20,27,5,0,4,18,10,0,36,1,0,3,2,0,0,0.239,0.299,0.389,0.689,543257
Vladimir Guerrero Jr.,24,268,Maj-AL,Toronto,36,162,142,23,44,9,0,7,21,15,0,22,4,0,1,4,2,0,0.31,0.389,0.521,0.91,665489
Luis Guillorme,28,270,Maj-NL,New York,25,63,55,8,14,2,0,0,3,8,0,14,0,0,0,1,0,0,0.255,0.349,0.291,0.64,641645
Lourdes Gurriel Jr.,29,268,Maj-NL,Arizona,35,142,129,23,40,10,1,5,20,11,0,23,1,0,1,5,1,0,0.31,0.366,0.519,0.886,666971
Yuli Gurriel,39,268,Maj-NL,Miami,23,92,86,8,21,3,0,3,7,4,0,9,1,0,1,4,1,0,0.244,0.283,0.384,0.666,493329
Dalton Guthrie,27,268,Maj-NL,Philadelphia,6,8,7,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.125,0.0,0.125,656495
Eric Haase,30,268,Maj-AL,Detroit,30,104,96,10,27,4,0,2,12,8,1,27,0,0,0,2,2,1,0.281,0.337,0.385,0.722,606992
Sam Haggerty,29,271,Maj-AL,Seattle,14,32,29,2,3,0,0,0,0,3,0,7,0,0,0,0,3,1,0.103,0.188,0.103,0.291,664059
Darick Hall,27,305,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Garrett Hampson,28,270,Maj-NL,Miami,24,64,60,9,16,7,0,1,7,2,0,17,1,1,0,0,2,0,0.267,0.302,0.433,0.735,641658
Mitch Haniger,32,268,Maj-NL,San Francisco,14,55,52,5,10,2,0,2,8,2,0,15,0,0,1,0,0,0,0.192,0.218,0.346,0.564,571745
Ian Happ,28,268,Maj-NL,Chicago,37,165,135,16,42,11,0,4,18,29,1,33,0,0,1,0,4,2,0.311,0.43,0.482,0.912,664023
Bryce Harper,30,268,Maj-NL,Philadelphia,8,36,32,9,11,2,0,1,3,4,0,9,0,0,0,0,1,0,0.344,0.417,0.5,0.917,547180
Michael Harris II,22,268,Maj-NL,Atlanta,17,61,53,7,11,3,0,1,4,7,0,11,1,0,0,1,4,0,0.208,0.312,0.321,0.632,671739
Josh Harrison,35,268,Maj-NL,Philadelphia,19,52,49,4,10,1,0,1,5,1,0,11,2,0,0,1,0,0,0.204,0.25,0.286,0.536,543281
Adam Haseley,27,268,Maj-AL,Chicago,17,31,28,4,8,2,0,0,2,3,0,6,0,0,0,0,0,0,0.286,0.355,0.357,0.712,656514
Ke\'Bryan Hayes,26,268,Maj-NL,Pittsburgh,38,156,141,21,34,9,2,1,9,14,0,21,0,0,1,4,6,5,0.241,0.308,0.355,0.662,663647
Austin Hays,27,268,Maj-AL,Baltimore,33,129,119,20,36,9,1,4,13,9,0,34,0,0,1,4,1,0,0.303,0.349,0.496,0.845,669720
Austin Hedges,30,268,Maj-NL,Pittsburgh,22,67,58,5,8,2,0,0,4,5,0,16,1,3,0,2,1,0,0.138,0.219,0.172,0.391,595978
Jonah Heim,28,268,Maj-AL,Texas,33,132,119,24,38,9,0,6,29,11,0,26,1,0,1,1,1,0,0.319,0.379,0.546,0.925,641680
Tyler Heineman,32,298,Maj-NL,Pittsburgh,3,10,9,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.111,0.2,0.111,0.311,623168
Gunnar Henderson,22,268,Maj-AL,Baltimore,33,126,100,20,17,3,1,3,7,25,1,37,1,0,0,1,1,1,0.17,0.341,0.31,0.651,683002
David Hensley,27,270,Maj-AL,Houston,23,78,69,12,10,1,0,1,3,9,0,28,0,0,0,0,1,0,0.145,0.244,0.203,0.447,682073
Enrique Hern\xc3\xa1ndez,31,268,Maj-AL,Boston,37,151,138,21,32,7,0,3,14,11,0,32,1,0,1,5,1,0,0.232,0.291,0.348,0.639,571771
Teoscar Hern\xc3\xa1ndez,30,268,Maj-AL,Seattle,38,159,149,16,32,5,0,7,17,5,0,55,4,0,1,2,1,1,0.215,0.258,0.389,0.647,606192
Yonny Hern\xc3\xa1ndez,25,291,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,270,Maj-NL,Arizona,13,41,34,6,7,2,0,0,5,6,0,14,0,1,0,1,1,0,0.206,0.325,0.265,0.59,645444
Jason Heyward,33,272,Maj-NL,Los Angeles,29,79,65,13,15,5,0,4,8,11,0,18,0,0,1,2,1,0,0.231,0.338,0.492,0.83,518792
Aaron Hicks,33,271,Maj-AL,New York,24,65,59,8,9,1,0,1,4,6,0,15,0,0,0,0,0,0,0.153,0.231,0.22,0.451,543305
Kyle Higashioka,33,270,Maj-AL,New York,16,55,51,5,10,2,0,2,6,4,0,18,0,0,0,0,0,0,0.196,0.255,0.353,0.607,543309
Sam Hilliard,29,273,Maj-NL,Atlanta,25,70,64,11,17,5,0,3,6,6,0,29,0,0,0,1,4,0,0.266,0.329,0.484,0.813,656541
Nico Hoerner,26,272,Maj-NL,Chicago,35,164,152,25,46,6,1,2,19,9,0,17,2,0,1,2,12,2,0.303,0.348,0.395,0.742,663538
Eric Hosmer,33,271,Maj-NL,Chicago,29,94,89,7,22,3,0,2,14,5,0,24,0,0,0,4,0,0,0.247,0.287,0.348,0.636,543333
Sam Huff,25,268,Maj-AL,Texas,2,5,4,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0.25,0.4,0.25,0.65,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,268,Maj-AL,Detroit,13,39,38,6,12,4,0,1,4,1,0,5,0,0,0,1,0,0,0.316,0.333,0.5,0.833,628451
Jonathan India,26,268,Maj-NL,Cincinnati,38,164,140,29,42,12,0,3,17,17,0,27,4,0,3,3,7,2,0.3,0.384,0.45,0.834,663697
Kyle Isbel,26,276,Maj-AL,Kansas City,26,96,91,8,19,8,1,1,9,4,0,19,1,0,0,1,2,1,0.209,0.25,0.352,0.602,664728
Travis Jankowski,32,273,Maj-AL,Texas,25,77,68,14,21,5,1,0,9,7,0,15,1,1,0,2,5,1,0.309,0.382,0.412,0.793,608671
Danny Jansen,28,270,Maj-AL,Toronto,25,88,79,10,13,3,0,3,15,9,1,23,0,0,0,0,0,0,0.165,0.25,0.317,0.567,643376
Ryan Jeffers,26,268,Maj-AL,Minnesota,19,54,46,8,12,3,1,1,3,6,0,18,2,0,0,2,0,0,0.261,0.37,0.435,0.805,680777
Eloy Jim\xc3\xa9nez,26,275,Maj-AL,Chicago,25,106,97,12,25,4,0,4,15,9,1,28,0,0,0,3,0,0,0.258,0.321,0.423,0.744,650391
Connor Joe,30,268,Maj-NL,Pittsburgh,34,127,110,20,30,10,3,5,13,15,0,35,2,0,0,0,2,3,0.273,0.37,0.555,0.925,656582
Bryce Johnson,27,268,Maj-NL,San Francisco,12,25,23,2,3,0,0,1,2,1,0,11,0,0,1,0,0,0,0.13,0.16,0.261,0.421,669369
Aaron Judge,31,268,Maj-AL,New York,30,126,106,22,27,6,0,6,16,17,1,40,0,0,3,1,2,1,0.255,0.349,0.481,0.83,592450
Edouard Julien,24,290,Maj-AL,Minnesota,8,30,27,4,6,0,0,2,4,1,0,9,1,1,0,1,0,0,0.222,0.276,0.444,0.72,666397
Corey Julks,27,268,Maj-AL,Houston,28,103,99,13,27,4,0,2,9,3,0,28,0,0,1,0,5,2,0.273,0.291,0.374,0.665,667452
Josh Jung,25,268,Maj-AL,Texas,36,155,145,25,36,6,0,8,25,8,0,48,1,0,1,1,1,0,0.248,0.29,0.455,0.746,673962
Jarred Kelenic,23,268,Maj-AL,Seattle,36,143,131,15,38,11,1,7,18,10,0,39,1,0,1,3,5,2,0.29,0.343,0.55,0.892,672284
Tony Kemp,31,268,Maj-AL,Oakland,34,133,117,9,20,5,0,1,11,14,0,17,0,1,1,3,2,1,0.171,0.258,0.239,0.497,643393
Max Kepler,30,268,Maj-AL,Minnesota,28,114,99,17,21,5,0,6,14,10,0,22,3,0,2,2,0,1,0.212,0.298,0.444,0.743,596146
Kevin Kiermaier,33,268,Maj-AL,Toronto,32,114,102,16,30,6,2,2,12,10,0,22,1,1,0,2,3,0,0.294,0.363,0.451,0.814,595281
Ha-Seong Kim,27,268,Maj-NL,San Diego,36,133,116,11,27,6,0,3,12,15,0,33,1,1,0,2,6,2,0.233,0.326,0.362,0.688,673490
Isiah Kiner-Falefa,28,268,Maj-AL,New York,29,81,75,4,14,2,0,0,2,4,0,11,1,1,0,3,4,1,0.187,0.238,0.213,0.451,643396
Alex Kirilloff,25,268,Maj-AL,Minnesota,6,19,13,1,4,0,0,0,1,6,0,3,0,0,0,0,0,0,0.308,0.526,0.308,0.834,666135
Alejandro Kirk,24,268,Maj-AL,Toronto,30,108,87,9,20,2,0,2,11,18,1,14,2,0,1,3,0,0,0.23,0.37,0.322,0.692,672386
Andrew Knizner,28,268,Maj-NL,St. Louis,17,56,53,6,11,4,0,1,4,2,0,17,0,1,0,1,0,0,0.208,0.236,0.34,0.576,668800
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,268,Maj-AL,Cleveland,38,174,151,20,39,6,1,1,12,21,2,18,0,0,2,4,8,1,0.258,0.345,0.331,0.676,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,268,Maj-AL,Oakland,33,131,117,16,26,2,1,6,17,10,2,36,3,0,1,2,0,1,0.222,0.298,0.41,0.708,669127
Trevor Larnach,26,276,Maj-AL,Minnesota,31,124,104,13,23,3,1,3,19,18,0,43,0,0,2,1,0,1,0.221,0.331,0.356,0.686,663616
Ram\xc3\xb3n Laureano,28,268,Maj-AL,Oakland,25,101,94,7,21,5,2,3,6,5,0,26,2,0,0,2,3,0,0.223,0.277,0.415,0.692,657656
DJ LeMahieu,34,268,Maj-AL,New York,35,141,126,19,34,7,1,5,18,12,0,37,2,0,1,2,0,1,0.27,0.34,0.46,0.801,518934
Sandy Le\xc3\xb3n,34,272,Maj-AL,Texas,12,24,22,3,4,2,0,0,4,1,0,11,1,0,0,1,0,0,0.182,0.25,0.273,0.523,506702
Kyle Lewis,27,303,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Francisco Lindor,29,268,Maj-NL,New York,39,169,148,23,33,12,0,6,30,15,0,41,5,0,1,1,4,1,0.223,0.314,0.426,0.739,596019
Tim Locastro,30,294,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,268,Maj-NL,Arizona,24,81,75,11,17,3,0,5,8,5,0,23,0,0,1,2,0,0,0.227,0.272,0.467,0.738,446334
Nicky Lopez,28,281,Maj-AL,Kansas City,24,67,55,5,11,3,1,0,7,8,0,12,2,2,0,2,2,0,0.2,0.323,0.291,0.614,670032
Brandon Lowe,28,268,Maj-AL,Tampa Bay,34,134,117,21,21,3,1,7,20,17,0,40,0,0,0,3,1,0,0.18,0.284,0.402,0.685,664040
Josh Lowe,25,268,Maj-AL,Tampa Bay,31,115,106,22,34,9,0,9,28,9,0,25,0,0,0,0,6,1,0.321,0.374,0.66,1.034,666139
Nathaniel Lowe,27,268,Maj-AL,Texas,38,171,151,27,39,12,1,4,24,18,0,35,1,0,1,4,0,0,0.258,0.339,0.431,0.77,663993
Nathan Lukes,28,268,Maj-AL,Toronto,11,6,5,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.167,0.0,0.167,664770
Jordan Luplow,29,294,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,268,Maj-NL,San Diego,37,160,148,18,36,7,0,5,18,10,0,35,0,0,2,9,2,0,0.243,0.288,0.392,0.679,592518
Nick Madrigal,26,270,Maj-NL,Chicago,26,75,71,10,18,3,1,0,6,2,0,6,2,0,0,3,2,2,0.254,0.293,0.324,0.617,663611
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,271,Maj-NL,Cincinnati,13,30,27,4,8,1,0,1,1,2,0,11,1,0,0,2,0,0,0.296,0.367,0.444,0.811,571912
Mart\xc3\xadn Maldonado,36,268,Maj-AL,Houston,28,99,86,7,16,3,0,2,7,8,0,29,3,2,0,3,0,0,0.186,0.278,0.291,0.569,455117
Trey Mancini,31,268,Maj-NL,Chicago,34,132,118,15,31,4,0,3,16,10,1,36,1,0,1,1,0,0,0.263,0.323,0.373,0.696,641820
Tucupita Marcano,23,268,Maj-NL,Pittsburgh,23,60,51,7,12,2,1,1,3,4,0,8,3,2,0,2,1,0,0.235,0.328,0.373,0.7,672779
Manuel Margot,28,268,Maj-AL,Tampa Bay,33,106,92,13,23,4,0,2,10,9,0,15,3,0,2,1,5,2,0.25,0.33,0.359,0.689,622534
Jake Marisnick,32,268,Maj-AL,Chicago,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,545350
Brandon Marsh,25,268,Maj-NL,Philadelphia,36,126,107,19,33,8,4,4,16,18,2,38,1,0,0,1,1,0,0.308,0.413,0.57,0.983,669016
Ketel Marte,29,268,Maj-NL,Arizona,36,155,137,21,36,8,3,5,16,12,0,23,3,0,3,3,2,0,0.263,0.329,0.475,0.804,606466
Starling Marte,34,268,Maj-NL,New York,34,137,124,11,28,4,0,1,8,10,0,24,2,1,0,3,9,3,0.226,0.294,0.282,0.576,516782
J.D. Martinez,35,268,Maj-NL,Los Angeles,24,102,92,13,23,9,2,4,15,6,0,32,2,0,2,4,0,0,0.25,0.304,0.522,0.826,502110
Michael Massey,25,268,Maj-AL,Kansas City,33,114,103,10,23,3,0,2,11,6,0,39,2,0,3,0,2,0,0.223,0.272,0.311,0.583,686681
Miles Mastrobuoni,27,268,Maj-NL,Chicago,9,21,21,1,4,1,0,0,1,0,0,6,0,0,0,0,1,0,0.191,0.191,0.238,0.429,670156
Jorge Mateo,28,268,Maj-AL,Baltimore,33,120,107,24,29,6,0,6,20,7,0,24,1,3,2,3,12,2,0.271,0.316,0.495,0.812,622761
Mark Mathias,28,273,Maj-NL,Pittsburgh,15,46,40,3,11,2,0,0,4,6,0,9,0,0,0,2,1,0,0.275,0.37,0.325,0.695,664029
Nick Maton,26,268,Maj-AL,Detroit,35,119,105,11,17,6,0,4,15,13,1,35,0,0,1,2,0,0,0.162,0.252,0.333,0.585,665155
James McCann,33,268,Maj-AL,Baltimore,17,52,50,6,10,2,0,2,5,1,0,7,1,0,0,2,1,0,0.2,0.231,0.36,0.591,543510
Jake McCarthy,25,286,Maj-NL,Arizona,22,70,63,8,9,1,1,1,3,5,0,12,2,0,0,2,2,2,0.143,0.229,0.238,0.467,664983
Chas McCormick,28,272,Maj-AL,Houston,12,52,44,7,11,3,0,2,9,6,0,13,1,1,0,0,4,0,0.25,0.353,0.455,0.807,676801
Andrew McCutchen,36,268,Maj-NL,Pittsburgh,34,138,113,18,28,5,0,7,18,21,1,30,1,0,3,2,4,1,0.248,0.362,0.478,0.84,457705
Reese McGuire,28,268,Maj-AL,Boston,22,65,60,5,19,4,0,0,8,3,0,20,0,1,0,1,0,0,0.317,0.349,0.383,0.733,624512
Ryan McKenna,26,270,Maj-AL,Baltimore,29,43,39,8,12,3,0,1,6,1,0,13,2,0,1,1,1,0,0.308,0.349,0.462,0.81,663630
Zach McKinstry,28,268,Maj-AL,Detroit,31,95,82,13,23,5,0,2,6,11,0,19,0,1,1,0,5,1,0.281,0.362,0.415,0.776,656716
Ryan McMahon,28,268,Maj-NL,Colorado,38,150,136,17,29,10,1,4,16,13,0,51,0,0,1,5,2,2,0.213,0.28,0.39,0.67,641857
Jeff McNeil,31,268,Maj-NL,New York,39,160,139,14,38,6,1,2,12,16,0,13,5,0,0,3,2,0,0.273,0.369,0.374,0.743,643446
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,269,Maj-AL,Tampa Bay,18,65,58,11,12,5,0,1,5,6,0,14,0,0,1,0,0,0,0.207,0.277,0.345,0.622,642336
MJ Melendez,24,268,Maj-AL,Kansas City,36,151,134,17,28,7,1,4,17,15,0,48,1,0,1,3,0,0,0.209,0.291,0.366,0.657,669004
Joey Meneses,31,268,Maj-NL,Washington,37,163,157,16,45,7,0,2,17,6,0,33,0,0,0,5,0,0,0.287,0.313,0.369,0.682,608841
Whit Merrifield,34,268,Maj-AL,Toronto,31,125,114,14,33,9,0,1,14,8,0,24,1,0,2,4,8,1,0.29,0.336,0.395,0.731,593160
Matt Mervis,25,268,Maj-NL,Chicago,6,26,25,2,5,1,0,0,3,1,0,10,0,0,0,0,0,0,0.2,0.231,0.24,0.471,670223
Jake Meyers,27,268,Maj-AL,Houston,33,109,100,12,24,6,0,2,11,7,0,32,2,0,0,1,1,1,0.24,0.303,0.36,0.663,676694
Brad Miller,33,271,Maj-AL,Texas,17,51,44,5,8,2,0,1,5,6,0,8,0,0,1,1,0,0,0.182,0.275,0.296,0.57,543543
Owen Miller,26,268,Maj-NL,Milwaukee,23,66,62,9,20,4,0,1,6,3,0,9,0,0,1,2,3,1,0.323,0.349,0.436,0.784,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,271,Maj-AL,Minnesota,35,142,132,12,29,4,0,3,13,9,0,23,1,0,0,7,0,0,0.22,0.275,0.318,0.593,669304
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Yo\xc3\xa1n Moncada,28,268,Maj-AL,Chicago,10,44,43,4,12,4,0,2,5,1,0,11,0,0,0,2,0,0,0.279,0.296,0.512,0.807,660162
Elehuris Montero,24,288,Maj-NL,Colorado,16,54,51,7,13,3,0,1,5,2,0,21,1,0,0,0,0,0,0.255,0.296,0.373,0.669,660707
Christopher Morel,24,268,Maj-NL,Chicago,3,13,13,3,6,1,0,2,5,0,0,3,0,0,0,1,1,1,0.462,0.462,1.0,1.462,666624
Gabriel Moreno,23,268,Maj-NL,Arizona,31,106,100,7,31,5,0,1,16,4,0,23,0,0,2,7,1,0,0.31,0.33,0.39,0.72,672515
Taylor Motter,33,276,Maj-NL,St. Louis,8,22,20,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.2,0.273,0.3,0.573,600301
Ryan Mountcastle,26,268,Maj-AL,Baltimore,38,170,161,25,42,10,1,8,27,7,0,37,0,0,2,7,2,0,0.261,0.288,0.485,0.773,663624
Mike Moustakas,34,268,Maj-NL,Colorado,23,65,54,11,13,5,0,1,9,8,1,19,0,0,3,0,0,0,0.241,0.323,0.389,0.712,519058
Cedric Mullins,28,268,Maj-AL,Baltimore,38,161,138,19,37,8,3,5,31,21,0,29,0,2,0,3,12,0,0.268,0.365,0.478,0.843,656775
Max Muncy,32,268,Maj-NL,Los Angeles,34,143,114,23,23,1,0,12,29,26,2,41,2,0,1,2,1,0,0.202,0.357,0.526,0.883,571970
Sean Murphy,28,268,Maj-NL,Atlanta,34,142,115,22,32,9,0,9,32,21,0,32,6,0,0,4,0,0,0.278,0.416,0.591,1.007,669221
Tom Murphy,32,268,Maj-AL,Seattle,14,46,44,3,11,5,0,1,2,2,0,15,0,0,0,0,0,0,0.25,0.283,0.432,0.714,608596
Wil Myers,32,268,Maj-NL,Cincinnati,27,108,100,10,20,2,0,3,10,8,0,40,0,0,0,2,1,1,0.2,0.259,0.31,0.569,571976
Omar Narv\xc3\xa1ez,31,305,Maj-NL,New York,5,17,14,1,4,0,0,0,2,2,0,2,0,0,1,0,0,0,0.286,0.353,0.286,0.639,553882
Josh Naylor,26,268,Maj-AL,Cleveland,34,132,118,8,23,4,0,4,20,11,2,24,0,0,3,5,3,0,0.195,0.258,0.331,0.588,647304
Zach Neto,22,268,Maj-AL,Los Angeles,25,95,85,7,21,5,0,1,9,3,0,16,7,0,0,3,1,0,0.247,0.326,0.341,0.668,687263
Tyler Nevin,26,281,Maj-AL,Detroit,10,27,22,1,2,0,0,1,4,3,0,7,1,0,1,1,0,0,0.091,0.222,0.227,0.45,663527
Kevin Newman,29,269,Maj-NL,Cincinnati,26,91,86,10,20,1,0,2,12,3,0,10,1,0,1,3,1,1,0.233,0.264,0.314,0.578,621028
Tom\xc3\xa1s Nido,29,275,Maj-NL,New York,19,55,51,5,6,0,0,0,1,2,0,16,0,1,1,2,0,0,0.118,0.148,0.118,0.266,621512
Brandon Nimmo,30,268,Maj-NL,New York,38,170,142,22,45,8,1,3,15,21,0,30,4,1,2,0,3,1,0.317,0.414,0.451,0.865,607043
Ryan Noda,27,268,Maj-AL,Oakland,37,124,94,21,22,8,1,3,10,27,0,40,3,0,0,0,1,1,0.234,0.419,0.436,0.856,676116
Austin Nola,33,268,Maj-NL,San Diego,28,93,79,4,12,2,0,1,7,10,0,24,1,3,0,2,0,0,0.152,0.256,0.215,0.471,543592
Lars Nootbaar,25,268,Maj-NL,St. Louis,25,108,86,14,26,3,0,3,13,22,2,23,0,0,0,1,5,0,0.302,0.444,0.442,0.886,663457
Ryan O\'Hearn,29,270,Maj-AL,Baltimore,10,25,21,1,5,1,0,0,6,3,0,5,0,0,1,0,0,0,0.238,0.32,0.286,0.606,656811
Logan O\'Hoppe,23,290,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,276,Maj-NL,St. Louis,29,99,92,12,21,4,0,2,6,7,0,34,0,0,0,2,1,0,0.228,0.283,0.337,0.62,641933
Rougned Odor,29,268,Maj-NL,San Diego,18,48,43,8,6,2,0,1,3,5,0,14,0,0,0,1,0,0,0.14,0.229,0.256,0.485,596059
Shohei Ohtani,28,268,Maj-AL,Los Angeles,37,165,142,22,41,7,1,8,24,17,1,32,0,0,1,3,5,3,0.289,0.363,0.521,0.884,660271
Chris Okey,28,271,Maj-AL,Los Angeles,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,268,Maj-AL,Kansas City,31,124,113,17,27,6,2,3,9,9,1,21,2,0,0,2,3,1,0.239,0.307,0.407,0.714,658668
Matt Olson,29,268,Maj-NL,Atlanta,38,173,143,32,34,6,1,11,29,29,1,57,1,0,0,3,0,0,0.238,0.37,0.525,0.894,621566
Joey Ortiz,24,281,Maj-AL,Baltimore,3,9,8,1,2,0,0,0,4,0,0,1,0,0,1,0,0,0,0.25,0.222,0.25,0.472,687401
James Outman,26,268,Maj-NL,Los Angeles,39,148,129,26,36,8,3,8,23,15,0,48,4,0,0,0,4,1,0.279,0.372,0.574,0.945,681546
Chris Owings,31,270,Maj-NL,Pittsburgh,3,7,7,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.143,0.143,0.143,0.286,572008
Marcell Ozuna,32,271,Maj-NL,Atlanta,25,99,86,12,13,1,0,6,10,13,1,22,0,0,0,4,0,0,0.151,0.263,0.372,0.635,542303
Cristian Pache,24,282,Maj-NL,Philadelphia,18,26,25,2,9,3,0,1,4,0,0,6,0,1,0,1,0,0,0.36,0.36,0.6,0.96,665506
Joshua Palacios,27,270,Maj-NL,Pittsburgh,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641943
Isaac Paredes,24,268,Maj-AL,Tampa Bay,36,132,121,20,33,8,0,4,22,7,0,24,4,0,0,2,0,0,0.273,0.333,0.438,0.771,670623
Vinnie Pasquantino,25,268,Maj-AL,Kansas City,40,171,148,20,42,13,0,7,19,20,2,18,1,0,1,3,0,0,0.284,0.371,0.514,0.884,686469
Joc Pederson,31,268,Maj-NL,San Francisco,26,97,81,12,19,4,1,5,18,14,1,22,1,0,1,3,0,0,0.235,0.351,0.494,0.844,592626
Jeremy Pe\xc3\xb1a,25,268,Maj-AL,Houston,38,162,149,22,36,9,0,6,21,7,0,38,4,0,1,1,6,3,0.242,0.292,0.423,0.715,665161
David Peralta,35,270,Maj-NL,Los Angeles,31,88,83,7,17,2,0,2,15,4,0,12,0,0,1,0,1,1,0.205,0.239,0.301,0.54,444482
Oswald Peraza,23,277,Maj-AL,New York,12,38,32,4,6,1,0,0,3,3,0,6,3,0,0,1,2,1,0.188,0.316,0.219,0.535,672724
Geraldo Perdomo,23,269,Maj-NL,Arizona,29,94,78,15,28,7,1,2,18,11,1,16,1,4,0,1,4,1,0.359,0.444,0.551,0.996,672695
Carlos P\xc3\xa9rez,32,268,Maj-AL,Oakland,21,64,56,7,18,2,0,3,7,6,0,13,1,0,1,1,0,0,0.321,0.391,0.518,0.909,542208
Carlos P\xc3\xa9rez,26,269,Maj-AL,Chicago,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,656024
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
