Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
TJ Friedl,27,233,Maj-NL,Cincinnati,47,181,163,19,51,12,3,3,22,11,0,34,2,4,1,0,7,0,0.313,0.362,0.479,0.84,670770
David Fry,27,233,Maj-AL,Cleveland,15,24,23,4,6,1,0,1,3,1,0,5,0,0,0,2,0,0,0.261,0.292,0.435,0.727,681807
Cam Gallagher,30,233,Maj-AL,Cleveland,30,81,77,3,11,3,0,0,6,2,0,24,1,0,1,1,0,0,0.143,0.173,0.182,0.355,595956
Joey Gallo,29,233,Maj-AL,Minnesota,50,177,148,21,29,7,1,11,24,27,1,63,2,0,0,2,0,0,0.196,0.328,0.48,0.807,608336
Adolis Garc\xc3\xada,30,233,Maj-AL,Texas,68,292,259,49,66,13,0,15,55,26,0,75,2,0,5,5,6,0,0.255,0.322,0.479,0.801,666969
Avisa\xc3\xadl Garc\xc3\xada,32,282,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,233,Maj-NL,Washington,61,258,239,30,66,9,1,5,29,14,0,31,0,1,4,5,3,3,0.276,0.311,0.385,0.696,671277
Maikel Garc\xc3\xada,23,233,Maj-AL,Kansas City,36,141,125,12,32,8,1,1,13,12,0,34,1,0,3,3,5,0,0.256,0.319,0.36,0.679,672580
Kyle Garlick,31,240,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,233,Maj-NL,Washington,40,125,115,19,30,5,0,3,15,6,0,41,2,0,1,2,2,0,0.261,0.307,0.383,0.689,656448
Mitch Garver,32,233,Maj-AL,Texas,15,58,53,10,14,4,0,3,11,5,0,20,0,0,0,1,0,0,0.264,0.328,0.509,0.837,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,233,Maj-AL,Cleveland,66,255,231,28,56,11,2,4,20,12,1,40,9,2,1,4,7,3,0.242,0.304,0.359,0.664,665926
Paul Goldschmidt,35,233,Maj-NL,St. Louis,68,305,264,44,75,19,0,11,31,38,2,67,2,0,1,6,7,1,0.284,0.377,0.481,0.858,502671
Yan Gomes,35,233,Maj-NL,Chicago,41,147,137,20,37,2,0,7,23,6,0,28,1,0,3,2,1,0,0.27,0.299,0.438,0.737,543228
Oscar Gonz\xc3\xa1lez,25,275,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,234,Maj-AL,Chicago,43,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,233,Maj-NL,St. Louis,64,248,217,27,53,10,0,15,46,28,1,77,1,0,2,2,4,2,0.244,0.331,0.498,0.828,669357
Yasmani Grandal,34,234,Maj-AL,Chicago,56,206,188,15,51,11,0,5,18,15,0,42,2,0,1,4,0,0,0.271,0.33,0.41,0.74,518735
Riley Greene,22,250,Maj-AL,Detroit,52,224,203,29,60,9,3,5,18,21,0,64,0,0,0,4,6,0,0.296,0.362,0.443,0.805,682985
Randal Grichuk,31,233,Maj-NL,Colorado,37,157,141,22,42,13,1,1,15,12,2,31,3,0,1,2,1,2,0.298,0.363,0.426,0.789,545341
Trent Grisham,26,233,Maj-NL,San Diego,65,245,210,24,40,16,0,6,17,33,0,71,1,0,0,4,4,3,0.191,0.303,0.352,0.656,663757
Vaughn Grissom,22,274,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,234,Maj-AL,Texas,58,228,199,36,46,8,0,7,32,23,0,60,2,0,4,4,0,0,0.231,0.311,0.377,0.688,543257
Vladimir Guerrero Jr.,24,233,Maj-AL,Toronto,68,298,265,31,74,14,0,9,41,25,1,48,5,0,3,9,3,1,0.279,0.349,0.434,0.783,665489
Luis Guillorme,28,236,Maj-NL,New York,31,80,71,9,16,3,0,0,5,9,1,19,0,0,0,1,0,0,0.225,0.313,0.268,0.58,641645
Lourdes Gurriel Jr.,29,233,Maj-NL,Arizona,59,244,226,31,63,17,2,10,39,15,0,44,2,0,1,10,1,0,0.279,0.328,0.504,0.832,666971
Yuli Gurriel,39,233,Maj-NL,Miami,45,181,164,18,43,7,3,3,14,14,2,22,1,0,2,6,3,0,0.262,0.32,0.396,0.717,493329
Dalton Guthrie,27,236,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,233,Maj-AL,Detroit,53,186,171,14,38,6,0,3,17,14,1,52,0,0,1,4,3,1,0.222,0.28,0.31,0.59,606992
Sam Haggerty,29,245,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,305,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Garrett Hampson,28,236,Maj-NL,Miami,48,129,115,15,28,9,0,1,9,10,0,33,2,2,0,1,3,0,0.244,0.315,0.348,0.663,641658
Mitch Haniger,32,236,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,233,Maj-NL,Chicago,68,294,240,26,65,16,1,5,33,48,1,72,3,0,3,2,5,2,0.271,0.395,0.408,0.803,664023
Bryce Harper,30,233,Maj-NL,Philadelphia,39,173,146,27,43,10,0,3,16,25,4,39,0,0,2,5,5,1,0.295,0.393,0.425,0.818,547180
Michael Harris II,22,233,Maj-NL,Atlanta,48,177,161,20,36,7,0,5,16,12,0,39,3,0,1,5,7,0,0.224,0.288,0.36,0.648,671739
Josh Harrison,35,233,Maj-NL,Philadelphia,30,81,74,4,15,2,0,1,8,2,0,17,4,0,1,1,0,0,0.203,0.259,0.27,0.53,543281
Adam Haseley,27,253,Maj-AL,Chicago,26,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,233,Maj-NL,Pittsburgh,66,273,257,33,66,15,5,4,30,15,0,51,0,0,1,9,8,5,0.257,0.297,0.401,0.698,663647
Austin Hays,27,233,Maj-AL,Baltimore,63,251,233,36,72,18,2,8,31,15,0,61,0,0,3,4,2,1,0.309,0.347,0.506,0.853,669720
Austin Hedges,30,233,Maj-NL,Pittsburgh,41,133,117,10,21,5,0,1,12,8,0,26,1,6,1,4,1,0,0.18,0.236,0.248,0.484,595978
Jonah Heim,28,233,Maj-AL,Texas,60,241,222,34,62,16,0,7,47,17,1,43,1,0,1,5,2,0,0.279,0.332,0.446,0.778,641680
Tyler Heineman,32,240,"Maj-AL,Maj-NL","Pittsburgh,Toronto",9,23,19,2,4,1,0,0,0,4,0,4,0,0,0,0,1,0,0.211,0.348,0.263,0.611,623168
Gunnar Henderson,22,233,Maj-AL,Baltimore,61,226,195,35,46,8,2,10,26,30,1,66,1,0,0,3,4,2,0.236,0.341,0.451,0.792,683002
David Hensley,27,263,Maj-AL,Houston,26,86,77,12,10,1,0,1,3,9,0,32,0,0,0,0,1,0,0.13,0.221,0.182,0.403,682073
Enrique Hern\xc3\xa1ndez,31,235,Maj-AL,Boston,63,247,223,33,51,10,0,6,28,20,0,51,2,0,2,9,2,0,0.229,0.296,0.354,0.65,571771
Teoscar Hern\xc3\xa1ndez,30,233,Maj-AL,Seattle,68,280,261,27,66,10,2,12,38,13,0,88,4,0,2,2,3,2,0.253,0.296,0.444,0.741,606192
Yonny Hern\xc3\xa1ndez,25,291,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,240,Maj-NL,Arizona,21,68,55,11,14,4,0,0,6,8,0,19,0,4,1,2,1,0,0.255,0.344,0.327,0.671,645444
Jason Heyward,33,233,Maj-NL,Los Angeles,53,157,133,26,31,8,0,7,14,19,0,31,1,0,1,3,2,0,0.233,0.331,0.451,0.782,518792
Aaron Hicks,33,233,Maj-AL,"Baltimore,New York",42,127,112,19,26,4,1,3,11,15,0,28,0,0,0,0,1,0,0.232,0.323,0.366,0.689,543305
Kyle Higashioka,33,233,Maj-AL,New York,40,111,104,11,25,6,0,3,17,7,0,34,0,0,0,1,0,0,0.24,0.288,0.385,0.673,543309
Sam Hilliard,29,237,Maj-NL,Atlanta,33,75,69,14,17,5,0,3,6,6,0,32,0,0,0,1,4,0,0.246,0.307,0.449,0.756,656541
Nico Hoerner,26,233,Maj-NL,Chicago,61,278,256,39,73,9,1,4,31,19,0,30,2,0,1,6,16,2,0.285,0.338,0.375,0.713,663538
TJ Hopkins,26,233,Maj-NL,Cincinnati,13,25,24,3,4,0,0,0,1,1,0,7,0,0,0,0,1,0,0.167,0.2,0.167,0.367,686759
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,264,Maj-AL,Texas,5,11,10,0,2,0,0,0,1,1,0,5,0,0,0,1,0,0,0.2,0.273,0.2,0.473,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,233,Maj-AL,Detroit,40,125,118,16,25,7,1,4,10,6,0,22,1,0,0,4,0,0,0.212,0.256,0.39,0.646,628451
Jonathan India,26,233,Maj-NL,Cincinnati,70,309,267,53,73,17,0,8,36,29,0,55,8,0,5,7,12,2,0.273,0.356,0.427,0.783,663697
Kyle Isbel,26,276,Maj-AL,Kansas City,26,96,91,8,19,8,1,1,9,4,0,19,1,0,0,1,2,1,0.209,0.25,0.352,0.602,664728
Travis Jankowski,32,233,Maj-AL,Texas,39,114,99,17,29,7,1,0,11,13,0,19,1,1,0,2,8,1,0.293,0.381,0.384,0.764,608671
Danny Jansen,28,233,Maj-AL,Toronto,40,145,134,19,29,7,0,9,30,11,1,33,0,0,0,2,0,0,0.216,0.276,0.47,0.746,643376
Ryan Jeffers,26,234,Maj-AL,Minnesota,40,120,98,15,23,5,1,3,9,14,0,38,6,2,0,3,0,1,0.235,0.364,0.398,0.762,680777
Eloy Jim\xc3\xa9nez,26,233,Maj-AL,Chicago,38,163,150,19,39,7,0,7,26,12,1,42,0,0,1,5,0,0,0.26,0.313,0.447,0.76,650391
Connor Joe,30,233,Maj-NL,Pittsburgh,60,216,190,29,48,16,3,6,21,22,0,60,4,0,0,1,3,5,0.253,0.343,0.463,0.806,656582
Bryce Johnson,27,246,Maj-NL,San Francisco,25,44,40,6,7,1,0,1,3,3,0,14,0,0,1,0,1,0,0.175,0.227,0.275,0.502,669369
Nolan Jones,25,233,Maj-NL,Colorado,20,76,68,9,23,5,0,4,12,8,1,24,0,0,0,0,4,0,0.338,0.408,0.588,0.996,666134
Aaron Judge,31,246,Maj-AL,New York,49,213,175,42,51,10,0,19,40,35,4,63,0,0,3,3,3,1,0.291,0.404,0.674,1.078,592450
Edouard Julien,24,233,Maj-AL,Minnesota,25,95,81,12,22,6,0,4,8,11,0,32,1,1,1,1,1,0,0.272,0.362,0.494,0.856,666397
Corey Julks,27,233,Maj-AL,Houston,52,187,179,22,45,8,0,5,22,7,0,52,0,0,1,0,10,3,0.251,0.278,0.38,0.658,667452
Josh Jung,25,233,Maj-AL,Texas,66,281,258,48,72,14,1,13,40,19,0,73,3,0,1,1,1,2,0.279,0.335,0.492,0.827,673962
Jarred Kelenic,23,233,Maj-AL,Seattle,64,258,232,30,61,16,1,11,29,24,2,84,1,0,1,4,8,3,0.263,0.333,0.483,0.816,672284
Carson Kelly,28,235,Maj-NL,Arizona,3,12,11,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0.0,0.083,0.0,0.083,608348
Tony Kemp,31,233,Maj-AL,Oakland,53,181,156,12,24,5,0,1,11,20,0,22,2,2,1,4,3,1,0.154,0.257,0.205,0.462,643393
Max Kepler,30,234,Maj-AL,Minnesota,44,163,146,20,28,5,0,7,18,12,0,36,3,0,2,3,0,1,0.192,0.264,0.37,0.634,596146
Grae Kessinger,25,238,Maj-AL,Houston,2,6,5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.2,0.333,0.2,0.533,666197
Kevin Kiermaier,33,233,Maj-AL,Toronto,58,192,174,28,50,10,4,4,16,14,0,37,2,1,1,6,6,0,0.287,0.346,0.46,0.805,595281
Ha-Seong Kim,27,233,Maj-NL,San Diego,65,240,205,28,49,10,0,5,19,29,0,58,1,3,2,3,11,2,0.239,0.333,0.361,0.694,673490
Isiah Kiner-Falefa,28,235,Maj-AL,New York,53,156,147,19,35,5,1,3,15,7,0,25,1,1,0,3,8,3,0.238,0.277,0.347,0.624,643396
Alex Kirilloff,25,233,Maj-AL,Minnesota,36,137,114,14,31,7,0,4,12,19,1,32,4,0,0,0,0,0,0.272,0.394,0.439,0.833,666135
Alejandro Kirk,24,233,Maj-AL,Toronto,57,200,177,14,45,5,0,3,21,20,1,23,2,0,1,9,0,0,0.254,0.335,0.333,0.668,672386
Andrew Knizner,28,235,Maj-NL,St. Louis,29,93,89,12,19,5,0,5,12,3,0,28,0,1,0,1,1,0,0.214,0.239,0.438,0.677,668800
Mark Kolozsvary,27,236,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,233,Maj-AL,Cleveland,69,312,273,43,69,16,1,2,21,34,2,39,1,1,3,6,11,1,0.253,0.334,0.341,0.675,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,233,Maj-AL,Oakland,60,230,207,24,44,9,1,8,29,18,2,67,4,0,1,5,0,1,0.213,0.287,0.382,0.669,669127
Trevor Larnach,26,235,Maj-AL,Minnesota,47,177,152,21,32,5,2,6,31,23,1,61,0,0,2,1,1,1,0.211,0.311,0.388,0.699,663616
Ram\xc3\xb3n Laureano,28,233,Maj-AL,Oakland,52,206,190,21,42,9,3,5,17,12,0,60,4,0,0,3,8,0,0.221,0.282,0.379,0.661,657656
DJ LeMahieu,34,235,Maj-AL,New York,60,240,220,25,52,10,2,7,23,17,1,63,2,0,1,3,0,2,0.236,0.296,0.396,0.691,518934
Sandy Le\xc3\xb3n,34,236,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,233,Maj-AL,Baltimore,7,18,18,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0.222,0.222,0.222,0.444,623507
Kyle Lewis,27,303,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Royce Lewis,24,233,Maj-AL,Minnesota,14,54,53,5,15,1,0,2,9,1,0,17,0,0,0,1,0,0,0.283,0.296,0.415,0.711,668904
Francisco Lindor,29,233,Maj-NL,New York,69,298,265,38,56,17,0,12,44,25,0,68,5,0,3,5,6,1,0.211,0.289,0.411,0.7,596019
Tim Locastro,30,294,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,235,Maj-NL,Arizona,36,120,110,17,26,7,0,9,19,8,0,37,0,0,2,4,0,0,0.236,0.283,0.546,0.829,446334
Nicky Lopez,28,233,Maj-AL,Kansas City,38,104,87,8,18,3,3,0,7,12,0,19,3,2,0,2,3,0,0.207,0.324,0.31,0.634,670032
Brandon Lowe,28,246,Maj-AL,Tampa Bay,50,201,176,26,36,5,1,9,29,24,0,63,0,0,1,4,3,0,0.205,0.299,0.398,0.696,664040
Josh Lowe,25,233,Maj-AL,Tampa Bay,60,219,203,31,57,14,0,11,40,15,0,55,0,0,1,1,17,2,0.281,0.329,0.512,0.841,666139
Nathaniel Lowe,27,233,Maj-AL,Texas,68,309,271,46,75,18,1,8,40,35,1,69,1,0,2,4,0,0,0.277,0.359,0.439,0.798,663993
Nathan Lukes,28,236,Maj-AL,Toronto,23,23,19,4,3,0,1,0,1,3,0,7,0,0,1,0,0,0,0.158,0.261,0.263,0.524,664770
Jordan Luplow,29,294,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,233,Maj-NL,San Diego,53,226,210,27,52,9,0,8,25,13,0,47,1,0,2,12,2,1,0.248,0.292,0.405,0.697,592518
Nick Madrigal,26,233,Maj-NL,Chicago,40,125,113,15,28,3,1,0,11,7,0,12,3,2,0,3,3,2,0.248,0.309,0.292,0.601,663611
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,233,Maj-NL,Cincinnati,28,77,71,8,17,6,0,3,9,5,0,22,1,0,0,5,1,0,0.239,0.299,0.451,0.749,571912
Mart\xc3\xadn Maldonado,36,233,Maj-AL,Houston,51,180,157,12,28,4,0,4,9,16,0,57,3,4,0,8,0,0,0.178,0.267,0.28,0.547,455117
Trey Mancini,31,233,Maj-NL,Chicago,56,201,179,23,44,9,0,4,21,18,1,57,1,0,1,3,0,0,0.246,0.317,0.363,0.68,641820
Tucupita Marcano,23,233,Maj-NL,Pittsburgh,51,148,134,13,33,11,1,3,13,7,0,21,3,3,1,2,4,0,0.246,0.297,0.41,0.707,672779
Manuel Margot,28,234,Maj-AL,Tampa Bay,56,186,166,25,44,10,1,3,21,15,0,30,3,0,2,4,7,2,0.265,0.333,0.392,0.725,622534
Jake Marisnick,32,233,Maj-AL,"Chicago,Detroit",24,38,36,3,7,2,0,0,2,2,0,11,0,0,0,1,0,1,0.194,0.237,0.25,0.487,545350
Brandon Marsh,25,234,Maj-NL,Philadelphia,64,232,199,27,52,10,4,5,27,28,2,80,1,1,3,1,4,0,0.261,0.351,0.427,0.778,669016
Ketel Marte,29,233,Maj-NL,Arizona,65,284,251,47,72,12,4,10,30,26,0,44,4,0,3,7,6,1,0.287,0.359,0.486,0.845,606466
Starling Marte,34,233,Maj-NL,New York,63,246,226,29,59,5,1,3,19,13,0,46,5,2,0,3,19,3,0.261,0.316,0.332,0.648,516782
J.D. Martinez,35,233,Maj-NL,Los Angeles,54,230,210,32,54,18,2,16,48,13,1,69,2,0,5,5,0,0,0.257,0.3,0.591,0.891,502110
Michael Massey,25,235,Maj-AL,Kansas City,60,204,184,15,40,6,0,4,20,14,0,60,3,0,3,0,3,1,0.217,0.279,0.315,0.595,686681
Miles Mastrobuoni,27,236,Maj-NL,Chicago,26,67,59,2,9,2,0,0,1,8,0,18,0,0,0,1,5,0,0.153,0.254,0.186,0.44,670156
Jorge Mateo,28,233,Maj-AL,Baltimore,61,211,192,34,45,9,0,6,26,11,0,48,1,3,3,4,20,3,0.234,0.275,0.375,0.65,622761
Mark Mathias,28,235,Maj-NL,Pittsburgh,21,59,51,5,12,2,0,0,4,8,0,10,0,0,0,3,3,0,0.235,0.339,0.275,0.614,664029
Nick Maton,26,233,Maj-AL,Detroit,64,214,180,20,28,7,0,6,23,30,1,55,3,0,1,2,0,1,0.156,0.285,0.294,0.579,665155
Luis Matos,21,233,Maj-NL,San Francisco,2,8,5,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0.2,0.5,0.2,0.7,682641
James McCann,33,234,Maj-AL,Baltimore,30,98,91,9,17,5,0,3,7,3,0,18,2,1,1,3,1,0,0.187,0.227,0.341,0.568,543510
Jake McCarthy,25,233,Maj-NL,Arizona,41,140,126,17,29,4,3,1,7,10,0,23,2,1,1,4,14,3,0.23,0.295,0.333,0.628,664983
Chas McCormick,28,233,Maj-AL,Houston,35,138,122,15,30,8,0,6,17,12,0,37,3,1,0,1,6,0,0.246,0.329,0.459,0.788,676801
Andrew McCutchen,36,233,Maj-NL,Pittsburgh,60,252,206,32,54,7,0,9,24,41,1,49,1,0,4,3,7,2,0.262,0.381,0.427,0.808,457705
Reese McGuire,28,236,Maj-AL,Boston,38,111,102,11,27,9,0,0,10,6,0,32,0,2,0,1,0,0,0.265,0.306,0.353,0.659,624512
Ryan McKenna,26,233,Maj-AL,Baltimore,54,78,71,13,16,5,0,1,8,4,0,24,2,0,1,3,1,0,0.225,0.282,0.338,0.62,663630
Billy McKinney,28,233,Maj-AL,New York,8,29,29,4,9,3,1,1,2,0,0,5,0,0,0,0,0,0,0.31,0.31,0.586,0.897,641856
Zach McKinstry,28,233,Maj-AL,Detroit,61,216,185,28,45,7,1,5,13,25,0,42,2,2,2,1,10,1,0.243,0.336,0.373,0.709,656716
Matt McLain,23,233,Maj-NL,Cincinnati,29,136,126,23,41,8,3,3,13,9,0,38,1,0,0,1,3,2,0.325,0.375,0.508,0.883,680574
Ryan McMahon,28,234,Maj-NL,Colorado,69,284,251,39,68,20,3,10,38,31,1,86,1,0,1,7,4,3,0.271,0.352,0.494,0.846,641857
Jeff McNeil,31,233,Maj-NL,New York,69,282,249,32,69,8,1,3,20,23,0,26,7,1,2,4,3,0,0.277,0.352,0.353,0.706,643446
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,234,Maj-AL,Tampa Bay,33,115,105,17,25,9,0,2,10,6,0,27,1,1,2,1,0,1,0.238,0.281,0.381,0.662,642336
MJ Melendez,24,233,Maj-AL,Kansas City,64,265,235,28,51,12,2,5,27,26,0,78,1,0,3,3,2,2,0.217,0.294,0.349,0.643,669004
Joey Meneses,31,233,Maj-NL,Washington,64,280,262,28,78,15,1,2,34,17,0,52,0,0,1,8,0,0,0.298,0.339,0.386,0.725,608841
\xc3\x93scar Mercado,28,242,Maj-NL,St. Louis,15,30,29,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.31,0.333,0.414,0.747,640458
Whit Merrifield,34,233,Maj-AL,Toronto,64,255,231,29,71,15,0,2,26,19,0,41,3,0,2,7,18,5,0.307,0.365,0.398,0.763,593160
Matt Mervis,25,235,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,234,Maj-AL,Houston,56,194,174,22,41,9,1,6,21,16,0,54,4,0,0,2,3,1,0.236,0.314,0.402,0.717,676694
Brad Miller,33,254,Maj-AL,Texas,22,56,48,5,10,3,0,1,6,7,0,9,0,0,1,1,0,0,0.208,0.304,0.333,0.637,543543
Owen Miller,26,233,Maj-NL,Milwaukee,54,191,179,21,53,11,0,4,19,9,0,35,2,0,1,3,9,2,0.296,0.335,0.425,0.76,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,271,Maj-AL,Minnesota,35,142,132,12,29,4,0,3,13,9,0,23,1,0,0,7,0,0,0.22,0.275,0.318,0.593,669304
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,233,Maj-NL,Milwaukee,13,40,35,6,9,2,0,1,4,5,0,8,0,0,0,0,2,0,0.257,0.35,0.4,0.75,655316
Yo\xc3\xa1n Moncada,28,236,Maj-AL,Chicago,38,147,138,17,32,8,1,3,13,7,0,39,2,0,0,2,1,0,0.232,0.279,0.37,0.649,660162
Mickey Moniak,25,233,Maj-AL,Los Angeles,22,80,77,11,25,7,1,6,14,2,0,27,1,0,0,0,2,1,0.325,0.35,0.675,1.025,666160
Elehuris Montero,24,233,Maj-NL,Colorado,27,88,84,8,15,3,1,1,9,3,0,35,1,0,0,1,0,0,0.179,0.216,0.274,0.49,660707
Coco Montes,26,233,Maj-NL,Colorado,5,16,15,2,3,0,0,1,2,1,0,8,0,0,0,0,0,0,0.2,0.25,0.4,0.65,663796
Dylan Moore,30,237,Maj-AL,Seattle,3,11,9,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0.0,0.182,0.0,0.182,664238
Christopher Morel,24,233,Maj-NL,Chicago,29,113,103,25,32,4,1,12,27,9,0,33,0,0,1,1,1,1,0.311,0.363,0.718,1.081,666624
Gabriel Moreno,23,233,Maj-NL,Arizona,55,188,172,13,48,8,0,2,24,12,0,39,0,0,4,8,3,0,0.279,0.319,0.361,0.68,672515
Taylor Motter,33,276,Maj-NL,St. Louis,8,22,20,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.2,0.273,0.3,0.573,600301
Ryan Mountcastle,26,241,Maj-AL,Baltimore,60,261,242,34,55,12,1,11,39,12,0,64,2,0,5,7,2,0,0.227,0.264,0.422,0.686,663624
Mike Moustakas,34,235,Maj-NL,Colorado,42,119,101,19,25,6,0,3,15,14,1,30,1,0,3,0,0,0,0.248,0.336,0.396,0.732,519058
Cedric Mullins,28,251,Maj-AL,Baltimore,53,224,194,26,51,12,3,8,39,28,0,41,0,2,0,3,13,2,0.263,0.356,0.479,0.835,656775
Max Muncy,32,238,Maj-NL,Los Angeles,60,251,209,39,40,5,0,18,45,39,3,70,2,0,1,4,1,2,0.191,0.323,0.474,0.796,571970
Sean Murphy,28,234,Maj-NL,Atlanta,56,232,200,33,57,14,0,12,42,25,0,52,7,0,0,8,0,0,0.285,0.384,0.535,0.919,669221
Tom Murphy,32,237,Maj-AL,Seattle,24,78,73,7,17,8,0,2,4,5,0,25,0,0,0,1,0,0,0.233,0.282,0.425,0.707,608596
Wil Myers,32,257,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
Omar Narv\xc3\xa1ez,31,233,Maj-NL,New York,11,31,28,3,6,0,0,0,2,2,0,5,0,0,1,0,0,0,0.214,0.258,0.214,0.472,553882
Bo Naylor,23,259,Maj-AL,Cleveland,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666310
Josh Naylor,26,233,Maj-AL,Cleveland,61,241,219,24,62,12,0,8,50,16,4,39,1,0,5,6,4,1,0.283,0.328,0.448,0.775,647304
Zach Neto,22,235,Maj-AL,Los Angeles,55,199,174,24,45,12,0,6,22,11,0,37,11,1,2,4,5,0,0.259,0.338,0.431,0.769,687263
Tyler Nevin,26,241,Maj-AL,Detroit,16,44,39,2,5,0,0,1,4,3,0,10,1,0,1,1,0,0,0.128,0.205,0.205,0.41,663527
