Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Luis Guillorme,28,281,Maj-NL,New York,18,48,41,7,10,1,0,0,2,7,0,9,0,0,0,1,0,0,0.244,0.354,0.268,0.623,641645
Lourdes Gurriel Jr.,29,279,Maj-NL,Arizona,25,101,95,12,26,6,1,1,12,4,0,17,1,0,1,3,1,0,0.274,0.307,0.39,0.696,666971
Yuli Gurriel,39,279,Maj-NL,Miami,14,53,49,6,15,1,0,2,5,3,0,7,1,0,0,2,1,0,0.306,0.359,0.449,0.808,493329
Eric Haase,30,279,Maj-AL,Detroit,20,69,63,3,16,3,0,0,5,6,1,18,0,0,0,1,1,1,0.254,0.319,0.302,0.62,606992
Sam Haggerty,29,279,Maj-AL,Seattle,10,22,19,1,2,0,0,0,0,3,0,4,0,0,0,0,3,0,0.105,0.227,0.105,0.333,664059
Darick Hall,27,303,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Garrett Hampson,28,279,Maj-NL,Miami,17,46,42,7,10,4,0,1,4,2,0,14,1,1,0,0,2,0,0.238,0.289,0.405,0.694,641658
Mitch Haniger,32,279,Maj-NL,San Francisco,4,15,12,4,4,1,0,1,4,2,0,1,0,0,1,0,0,0,0.333,0.4,0.667,1.067,571745
Ian Happ,28,279,Maj-NL,Chicago,25,112,93,12,28,9,0,2,14,18,0,25,0,0,1,0,4,1,0.301,0.411,0.462,0.873,664023
Michael Harris II,22,280,Maj-NL,Atlanta,8,27,25,4,5,1,0,0,1,2,0,5,0,0,0,1,2,0,0.2,0.259,0.24,0.499,671739
Josh Harrison,35,280,Maj-NL,Philadelphia,16,46,43,4,9,1,0,1,5,1,0,11,2,0,0,1,0,0,0.209,0.261,0.302,0.563,543281
Adam Haseley,27,279,Maj-AL,Chicago,6,7,6,1,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.5,0.929,656514
Ke\'Bryan Hayes,26,279,Maj-NL,Pittsburgh,27,115,104,18,25,8,2,1,9,10,0,13,0,0,1,3,3,3,0.24,0.304,0.385,0.689,663647
Austin Hays,27,279,Maj-AL,Baltimore,25,98,91,16,29,7,1,4,10,7,0,25,0,0,0,3,1,0,0.319,0.367,0.55,0.917,669720
Austin Hedges,30,279,Maj-NL,Pittsburgh,14,45,37,5,6,1,0,0,4,4,0,8,1,3,0,2,1,0,0.162,0.262,0.189,0.451,595978
Jonah Heim,28,279,Maj-AL,Texas,22,84,72,14,20,5,0,4,19,10,0,14,1,0,1,1,0,0,0.278,0.369,0.514,0.883,641680
Tyler Heineman,32,296,Maj-NL,Pittsburgh,3,10,9,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.111,0.2,0.111,0.311,623168
Gunnar Henderson,22,279,Maj-AL,Baltimore,22,88,70,15,14,3,0,2,4,17,0,28,1,0,0,1,1,1,0.2,0.364,0.329,0.692,683002
David Hensley,27,282,Maj-AL,Houston,17,59,52,7,7,0,0,0,2,7,0,21,0,0,0,0,1,0,0.135,0.237,0.135,0.372,682073
Enrique Hern\xc3\xa1ndez,31,280,Maj-AL,Boston,27,110,98,19,24,6,0,3,10,10,0,26,1,0,1,2,1,0,0.245,0.318,0.398,0.716,571771
Teoscar Hern\xc3\xa1ndez,30,279,Maj-AL,Seattle,27,112,106,10,22,3,0,6,15,2,0,38,3,0,1,1,1,1,0.208,0.241,0.406,0.647,606192
Yonny Hern\xc3\xa1ndez,25,289,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,279,Maj-NL,Arizona,10,32,27,4,7,2,0,0,4,4,0,10,0,1,0,1,1,0,0.259,0.355,0.333,0.688,645444
Jason Heyward,33,280,Maj-NL,Los Angeles,21,59,49,9,11,2,0,3,7,7,0,11,0,0,1,2,1,0,0.225,0.316,0.449,0.765,518792
Aaron Hicks,33,279,Maj-AL,New York,16,44,40,3,5,0,0,0,1,4,0,12,0,0,0,0,0,0,0.125,0.205,0.125,0.33,543305
Kyle Higashioka,33,280,Maj-AL,New York,11,39,38,4,7,0,0,2,5,1,0,15,0,0,0,0,0,0,0.184,0.205,0.342,0.547,543309
Sam Hilliard,29,281,Maj-NL,Atlanta,20,60,54,10,16,4,0,3,6,6,0,25,0,0,0,0,4,0,0.296,0.367,0.537,0.904,656541
Nico Hoerner,26,279,Maj-NL,Chicago,26,123,114,21,38,5,1,2,17,7,0,9,1,0,1,2,10,2,0.333,0.374,0.447,0.821,663538
Eric Hosmer,33,279,Maj-NL,Chicago,23,74,69,7,17,3,0,2,13,5,0,18,0,0,0,2,0,0,0.246,0.297,0.377,0.674,543333
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,279,Maj-AL,Detroit,2,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,628451
Jonathan India,26,279,Maj-NL,Cincinnati,27,120,99,22,28,8,0,1,11,16,0,17,3,0,2,2,5,0,0.283,0.392,0.394,0.786,663697
Kyle Isbel,26,279,Maj-AL,Kansas City,23,85,80,6,15,7,1,0,6,4,0,18,1,0,0,1,2,1,0.188,0.235,0.3,0.535,664728
Travis Jankowski,32,279,Maj-AL,Texas,20,61,53,10,16,3,1,0,5,7,0,12,1,0,0,2,5,1,0.302,0.393,0.396,0.79,608671
Danny Jansen,28,279,Maj-AL,Toronto,17,56,51,5,9,1,0,3,12,5,1,13,0,0,0,0,0,0,0.177,0.25,0.373,0.623,643376
Ryan Jeffers,26,279,Maj-AL,Minnesota,12,42,37,6,10,2,1,1,3,4,0,14,1,0,0,2,0,0,0.27,0.357,0.46,0.817,680777
Eloy Jim\xc3\xa9nez,26,279,Maj-AL,Chicago,20,83,75,7,14,4,0,2,8,8,0,24,0,0,0,2,0,0,0.187,0.265,0.32,0.585,650391
Connor Joe,30,279,Maj-NL,Pittsburgh,23,89,76,17,22,6,2,4,11,11,0,22,2,0,0,0,1,1,0.29,0.393,0.579,0.972,656582
Bryce Johnson,27,296,Maj-NL,San Francisco,10,20,20,2,3,0,0,1,1,0,0,10,0,0,0,0,0,0,0.15,0.15,0.3,0.45,669369
Aaron Judge,31,281,Maj-AL,New York,26,108,92,18,24,5,0,6,14,14,1,35,0,0,2,0,2,1,0.261,0.352,0.511,0.863,592450
Edouard Julien,24,288,Maj-AL,Minnesota,8,30,27,4,6,0,0,2,4,1,0,9,1,1,0,1,0,0,0.222,0.276,0.444,0.72,666397
Corey Julks,27,279,Maj-AL,Houston,21,76,74,11,22,4,0,2,8,1,0,21,0,0,1,0,2,2,0.297,0.303,0.432,0.735,667452
Josh Jung,25,279,Maj-AL,Texas,25,103,96,15,25,4,0,5,16,6,0,35,1,0,0,0,1,0,0.26,0.311,0.458,0.769,673962
Jarred Kelenic,23,279,Maj-AL,Seattle,25,96,87,12,28,7,0,7,14,8,0,26,0,0,1,1,5,0,0.322,0.375,0.644,1.019,672284
Tony Kemp,31,280,Maj-AL,Oakland,23,96,84,7,14,2,0,1,7,11,0,13,0,0,1,2,2,1,0.167,0.26,0.226,0.487,643393
Max Kepler,30,279,Maj-AL,Minnesota,17,67,58,10,15,4,0,3,8,4,0,13,3,0,2,1,0,1,0.259,0.328,0.483,0.811,596146
Kevin Kiermaier,33,279,Maj-AL,Toronto,22,78,72,8,20,3,2,1,8,4,0,19,1,1,0,1,1,0,0.278,0.325,0.417,0.741,595281
Ha-Seong Kim,27,279,Maj-NL,San Diego,26,98,86,7,18,4,0,2,6,10,0,24,1,1,0,1,5,1,0.209,0.299,0.326,0.625,673490
Isiah Kiner-Falefa,28,279,Maj-AL,New York,19,49,46,4,8,0,0,0,2,3,0,7,0,0,0,1,3,0,0.174,0.225,0.174,0.398,643396
Alejandro Kirk,24,280,Maj-AL,Toronto,20,74,57,7,15,1,0,2,10,15,1,12,1,0,1,1,0,0,0.263,0.419,0.386,0.805,672386
Andrew Knizner,28,279,Maj-NL,St. Louis,9,29,26,2,4,0,0,0,0,2,0,10,0,1,0,0,0,0,0.154,0.214,0.154,0.368,668800
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,279,Maj-AL,Cleveland,27,126,107,13,30,3,1,0,11,17,2,14,0,0,2,4,7,1,0.28,0.373,0.327,0.7,680757
Tommy La Stella,34,280,Maj-AL,Seattle,11,20,18,2,4,1,0,0,2,2,0,5,0,0,0,0,0,0,0.222,0.3,0.278,0.578,600303
Jake Lamb,32,279,Maj-AL,Los Angeles,14,43,40,3,8,1,0,0,2,3,0,10,0,0,0,1,0,0,0.2,0.256,0.225,0.481,571875
Shea Langeliers,25,280,Maj-AL,Oakland,24,94,86,13,20,2,1,6,16,5,1,24,3,0,0,1,0,0,0.233,0.298,0.488,0.786,669127
Trevor Larnach,26,279,Maj-AL,Minnesota,27,109,92,11,22,3,1,3,18,16,0,33,0,0,1,1,0,0,0.239,0.349,0.391,0.74,663616
Ram\xc3\xb3n Laureano,28,279,Maj-AL,Oakland,16,65,58,6,13,5,1,2,4,5,0,16,2,0,0,1,2,0,0.224,0.308,0.448,0.756,657656
DJ LeMahieu,34,279,Maj-AL,New York,24,96,86,13,22,6,1,3,11,7,0,27,2,0,1,2,0,1,0.256,0.323,0.454,0.776,518934
Sandy Le\xc3\xb3n,34,281,Maj-AL,Texas,7,15,13,2,2,0,0,0,3,1,0,6,1,0,0,1,0,0,0.154,0.267,0.154,0.421,506702
Kyle Lewis,27,301,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Francisco Lindor,29,280,Maj-NL,New York,27,117,101,18,22,11,0,4,21,11,0,30,4,0,1,1,2,0,0.218,0.316,0.446,0.762,596019
Tim Locastro,30,292,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,279,Maj-NL,Arizona,16,57,53,7,11,2,0,2,5,3,0,16,0,0,1,2,0,0,0.208,0.246,0.359,0.604,446334
Nicky Lopez,28,279,Maj-AL,Kansas City,24,67,55,5,11,3,1,0,7,8,0,12,2,2,0,2,2,0,0.2,0.323,0.291,0.614,670032
Brandon Lowe,28,279,Maj-AL,Tampa Bay,24,94,81,20,19,1,1,7,18,13,0,29,0,0,0,1,1,0,0.235,0.34,0.531,0.871,664040
Josh Lowe,25,279,Maj-AL,Tampa Bay,20,78,73,15,26,7,0,5,18,5,0,15,0,0,0,0,4,0,0.356,0.397,0.658,1.055,666139
Nathaniel Lowe,27,279,Maj-AL,Texas,27,120,107,17,27,10,0,3,17,11,0,25,1,0,1,3,0,0,0.252,0.325,0.43,0.755,663993
Nathan Lukes,28,282,Maj-AL,Toronto,6,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,664770
Jordan Luplow,29,292,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,279,Maj-NL,San Diego,27,114,106,12,26,5,0,4,11,7,0,24,0,0,1,6,2,0,0.245,0.29,0.406,0.695,592518
Nick Madrigal,26,280,Maj-NL,Chicago,19,48,45,6,13,2,1,0,4,2,0,3,1,0,0,1,2,2,0.289,0.333,0.378,0.711,663611
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,279,Maj-NL,Cincinnati,10,22,20,2,5,0,0,1,1,2,0,9,0,0,0,2,0,0,0.25,0.318,0.4,0.718,571912
Mart\xc3\xadn Maldonado,36,279,Maj-AL,Houston,20,70,61,4,8,1,0,1,3,6,0,18,2,1,0,3,0,0,0.131,0.232,0.197,0.429,455117
Trey Mancini,31,279,Maj-NL,Chicago,23,96,87,11,22,1,0,3,14,5,0,26,1,0,1,1,0,0,0.253,0.298,0.368,0.666,641820
Tucupita Marcano,23,279,Maj-NL,Pittsburgh,14,35,29,5,7,2,1,0,1,3,0,3,2,1,0,2,1,0,0.241,0.353,0.379,0.732,672779
Manuel Margot,28,279,Maj-AL,Tampa Bay,25,78,71,8,17,3,0,2,8,4,0,12,1,0,2,1,3,2,0.239,0.282,0.366,0.648,622534
Brandon Marsh,25,279,Maj-NL,Philadelphia,26,94,82,17,28,7,4,4,14,12,0,27,0,0,0,1,1,0,0.342,0.426,0.671,1.096,669016
Ketel Marte,29,280,Maj-NL,Arizona,25,104,97,16,25,7,2,3,8,3,0,16,3,0,1,2,1,0,0.258,0.298,0.464,0.762,606466
Starling Marte,34,280,Maj-NL,New York,24,96,85,10,19,4,0,1,7,9,0,16,2,0,0,3,8,3,0.224,0.313,0.306,0.618,516782
J.D. Martinez,35,285,Maj-NL,Los Angeles,23,98,88,13,22,9,2,4,15,6,0,30,2,0,2,4,0,0,0.25,0.306,0.534,0.84,502110
Michael Massey,25,279,Maj-AL,Kansas City,24,81,78,4,13,1,0,0,5,1,0,31,0,0,2,0,1,0,0.167,0.173,0.18,0.352,686681
Miles Mastrobuoni,27,296,Maj-NL,Chicago,8,20,20,1,4,1,0,0,1,0,0,6,0,0,0,0,1,0,0.2,0.2,0.25,0.45,670156
Jorge Mateo,28,279,Maj-AL,Baltimore,22,79,68,20,24,5,0,5,16,6,0,12,1,2,2,1,10,1,0.353,0.403,0.647,1.05,622761
Mark Mathias,28,279,Maj-NL,Pittsburgh,12,39,34,3,10,1,0,0,4,5,0,8,0,0,0,2,1,0,0.294,0.385,0.324,0.708,664029
Nick Maton,26,279,Maj-AL,Detroit,25,91,80,10,13,3,0,4,13,11,1,25,0,0,0,2,0,0,0.163,0.264,0.35,0.614,665155
James McCann,33,279,Maj-AL,Baltimore,10,31,31,4,6,1,0,2,4,0,0,5,0,0,0,2,0,0,0.194,0.194,0.419,0.613,543510
Jake McCarthy,25,284,Maj-NL,Arizona,22,70,63,8,9,1,1,1,3,5,0,12,2,0,0,2,2,2,0.143,0.229,0.238,0.467,664983
Chas McCormick,28,294,Maj-AL,Houston,11,48,40,7,11,3,0,2,9,6,0,12,1,1,0,0,4,0,0.275,0.383,0.5,0.883,676801
Andrew McCutchen,36,279,Maj-NL,Pittsburgh,25,107,89,15,23,5,0,5,14,14,1,17,1,0,3,2,4,1,0.258,0.355,0.483,0.838,457705
Reese McGuire,28,280,Maj-AL,Boston,17,48,45,4,14,4,0,0,6,2,0,13,0,0,0,1,0,0,0.311,0.34,0.4,0.74,624512
Ryan McKenna,26,279,Maj-AL,Baltimore,19,32,29,5,8,3,0,1,6,1,0,10,1,0,1,0,1,0,0.276,0.313,0.483,0.795,663630
Zach McKinstry,28,279,Maj-AL,Detroit,20,59,54,8,16,5,0,2,4,4,0,15,0,1,0,0,4,1,0.296,0.345,0.5,0.845,656716
Ryan McMahon,28,279,Maj-NL,Colorado,27,107,95,12,23,8,0,4,13,11,0,38,0,0,1,4,1,1,0.242,0.318,0.453,0.77,641857
Jeff McNeil,31,280,Maj-NL,New York,27,113,94,11,28,6,1,1,9,15,0,9,4,0,0,3,2,0,0.298,0.416,0.415,0.831,643446
Austin Meadows,28,302,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,279,Maj-AL,Tampa Bay,14,50,45,9,9,2,0,1,5,4,0,13,0,0,1,0,0,0,0.2,0.26,0.311,0.571,642336
MJ Melendez,24,279,Maj-AL,Kansas City,24,103,90,9,15,4,1,2,10,11,0,36,1,0,1,2,0,0,0.167,0.262,0.3,0.562,669004
Joey Meneses,31,279,Maj-NL,Washington,25,112,107,7,28,6,0,1,9,5,0,23,0,0,0,3,0,0,0.262,0.295,0.346,0.64,608841
Whit Merrifield,34,280,Maj-AL,Toronto,20,81,71,10,23,7,0,0,10,7,0,13,1,0,2,2,4,1,0.324,0.383,0.423,0.805,593160
Jake Meyers,27,279,Maj-AL,Houston,23,70,64,5,17,3,0,1,7,5,0,20,1,0,0,1,0,1,0.266,0.329,0.359,0.688,676694
Brad Miller,33,282,Maj-AL,Texas,13,45,38,5,7,1,0,1,5,6,0,6,0,0,1,1,0,0,0.184,0.289,0.29,0.578,543543
Owen Miller,26,279,Maj-NL,Milwaukee,16,44,42,6,12,3,0,0,3,2,0,6,0,0,0,0,3,0,0.286,0.318,0.357,0.675,680911
Jos\xc3\xa9 Miranda,25,279,Maj-AL,Minnesota,28,117,107,11,26,3,0,3,12,9,0,16,1,0,0,7,0,0,0.243,0.308,0.355,0.663,669304
Garrett Mitchell,24,290,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Yo\xc3\xa1n Moncada,28,299,Maj-AL,Chicago,9,40,39,4,12,4,0,2,5,1,0,10,0,0,0,2,0,0,0.308,0.325,0.564,0.889,660162
Elehuris Montero,24,286,Maj-NL,Colorado,16,54,51,7,13,3,0,1,5,2,0,21,1,0,0,0,0,0,0.255,0.296,0.373,0.669,660707
Gabriel Moreno,23,280,Maj-NL,Arizona,21,73,69,5,20,4,0,1,14,2,0,16,0,0,2,4,0,0,0.29,0.301,0.391,0.693,672515
Taylor Motter,33,289,Maj-NL,St. Louis,7,20,18,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.222,0.3,0.333,0.633,600301
Ryan Mountcastle,26,279,Maj-AL,Baltimore,27,121,115,16,27,4,0,6,20,4,0,26,0,0,2,4,2,0,0.235,0.256,0.426,0.682,663624
Mike Moustakas,34,283,Maj-NL,Colorado,17,51,41,8,9,4,0,1,7,7,1,14,0,0,3,0,0,0,0.22,0.314,0.39,0.704,519058
Cedric Mullins,28,279,Maj-AL,Baltimore,27,112,94,13,24,4,2,3,21,16,0,18,0,2,0,2,10,0,0.255,0.364,0.436,0.8,656775
Max Muncy,32,279,Maj-NL,Los Angeles,24,98,76,17,19,1,0,11,22,21,2,28,1,0,0,1,1,0,0.25,0.418,0.697,1.116,571970
Sean Murphy,28,280,Maj-NL,Atlanta,23,96,78,16,20,7,0,6,16,16,0,23,2,0,0,2,0,0,0.256,0.396,0.577,0.973,669221
Tom Murphy,32,279,Maj-AL,Seattle,10,33,33,0,6,2,0,0,0,0,0,13,0,0,0,0,0,0,0.182,0.182,0.242,0.424,608596
Wil Myers,32,284,Maj-NL,Cincinnati,22,89,81,8,18,2,0,2,9,8,0,31,0,0,0,1,1,1,0.222,0.292,0.321,0.613,571976
Omar Narv\xc3\xa1ez,31,303,Maj-NL,New York,5,17,14,1,4,0,0,0,2,2,0,2,0,0,1,0,0,0,0.286,0.353,0.286,0.639,553882
Josh Naylor,26,279,Maj-AL,Cleveland,24,95,84,5,18,2,0,3,15,8,1,16,0,0,3,4,2,0,0.214,0.274,0.345,0.619,647304
Zach Neto,22,279,Maj-AL,Los Angeles,15,56,49,4,13,4,0,0,4,0,0,9,7,0,0,3,0,0,0.265,0.357,0.347,0.704,687263
Tyler Nevin,26,279,Maj-AL,Detroit,10,27,22,1,2,0,0,1,4,3,0,7,1,0,1,1,0,0,0.091,0.222,0.227,0.45,663527
Kevin Newman,29,279,Maj-NL,Cincinnati,17,60,56,7,12,1,0,2,8,2,0,9,1,0,1,2,0,1,0.214,0.25,0.339,0.589,621028
Tom\xc3\xa1s Nido,29,281,Maj-NL,New York,16,46,43,4,5,0,0,0,1,2,0,14,0,0,1,2,0,0,0.116,0.152,0.116,0.269,621512
Brandon Nimmo,30,280,Maj-NL,New York,26,116,94,16,31,6,0,2,13,17,0,16,2,1,2,0,3,0,0.33,0.435,0.457,0.892,607043
Ryan Noda,27,279,Maj-AL,Oakland,25,83,66,16,16,4,0,3,6,17,0,29,0,0,0,0,1,1,0.242,0.398,0.439,0.837,676116
Austin Nola,33,279,Maj-NL,San Diego,20,71,60,2,9,2,0,0,3,10,0,18,1,0,0,2,0,0,0.15,0.282,0.183,0.465,543592
Lars Nootbaar,25,279,Maj-NL,St. Louis,14,61,46,8,11,1,0,2,5,15,2,15,0,0,0,1,2,0,0.239,0.426,0.391,0.818,663457
Ryan O\'Hearn,29,279,Maj-AL,Baltimore,7,17,14,1,4,1,0,0,5,2,0,3,0,0,1,0,0,0,0.286,0.353,0.357,0.71,656811
Logan O\'Hoppe,23,288,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,279,Maj-NL,St. Louis,25,88,81,11,20,4,0,2,6,7,0,29,0,0,0,2,1,0,0.247,0.307,0.37,0.677,641933
Rougned Odor,29,286,Maj-NL,San Diego,13,34,30,3,3,2,0,0,2,4,0,11,0,0,0,1,0,0,0.1,0.206,0.167,0.373,596059
Shohei Ohtani,28,279,Maj-AL,Los Angeles,27,120,106,17,31,4,1,6,17,10,1,25,0,0,1,3,5,2,0.293,0.35,0.519,0.869,660271
Edward Olivares,27,279,Maj-AL,Kansas City,22,85,79,12,23,6,2,2,7,4,1,17,2,0,0,2,2,0,0.291,0.341,0.494,0.835,658668
Matt Olson,29,280,Maj-NL,Atlanta,27,122,103,20,26,6,1,8,25,18,0,43,1,0,0,2,0,0,0.252,0.369,0.563,0.932,621566
Joey Ortiz,24,279,Maj-AL,Baltimore,3,9,8,1,2,0,0,0,4,0,0,1,0,0,1,0,0,0,0.25,0.222,0.25,0.472,687401
James Outman,26,279,Maj-NL,Los Angeles,28,105,93,16,27,4,3,7,20,10,0,35,2,0,0,0,3,1,0.29,0.371,0.624,0.995,681546
Marcell Ozuna,32,282,Maj-NL,Atlanta,18,67,59,4,5,1,0,2,2,8,0,18,0,0,0,3,0,0,0.085,0.194,0.203,0.397,542303
Cristian Pache,24,280,Maj-NL,Philadelphia,18,26,25,2,9,3,0,1,4,0,0,6,0,1,0,1,0,0,0.36,0.36,0.6,0.96,665506
Isaac Paredes,24,279,Maj-AL,Tampa Bay,25,97,88,16,23,5,0,4,19,5,0,18,4,0,0,1,0,0,0.261,0.33,0.455,0.784,670623
Vinnie Pasquantino,25,279,Maj-AL,Kansas City,28,116,100,12,26,7,0,5,8,14,2,16,1,0,0,2,0,0,0.26,0.357,0.48,0.837,686469
Joc Pederson,31,279,Maj-NL,San Francisco,15,57,48,6,12,3,1,2,10,8,1,15,0,0,1,0,0,0,0.25,0.351,0.479,0.83,592626
Jeremy Pe\xc3\xb1a,25,279,Maj-AL,Houston,27,118,108,20,26,7,0,6,16,5,0,30,4,0,0,1,6,1,0.241,0.299,0.472,0.771,665161
David Peralta,35,280,Maj-NL,Los Angeles,24,65,62,4,11,1,0,1,8,2,0,12,0,0,1,0,0,1,0.177,0.2,0.242,0.442,444482
Oswald Peraza,23,280,Maj-AL,New York,9,31,25,4,4,1,0,0,2,3,0,5,3,0,0,0,1,1,0.16,0.323,0.2,0.523,672724
Geraldo Perdomo,23,279,Maj-NL,Arizona,21,70,59,14,23,6,1,2,16,7,0,14,1,3,0,1,1,0,0.39,0.463,0.627,1.09,672695
Carlos P\xc3\xa9rez,32,279,Maj-AL,Oakland,15,41,37,5,13,2,0,1,5,2,0,9,1,0,1,1,0,0,0.351,0.39,0.487,0.877,542208
Roberto P\xc3\xa9rez,34,301,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,279,Maj-AL,Kansas City,25,105,98,9,26,7,0,3,13,3,0,19,3,0,1,4,0,0,0.265,0.305,0.429,0.733,521692
Blake Perkins,26,279,Maj-NL,Milwaukee,9,11,9,1,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0.111,0.111,0.111,0.222,663368
Jace Peterson,33,279,Maj-AL,Oakland,23,84,71,7,13,2,1,1,8,11,0,21,1,0,1,3,2,0,0.183,0.298,0.282,0.579,607054
Tommy Pham,35,280,Maj-NL,New York,19,53,46,3,9,1,0,2,7,6,1,12,0,0,1,1,2,0,0.196,0.283,0.348,0.631,502054
Brett Phillips,29,282,Maj-AL,Los Angeles,13,9,6,1,0,0,0,0,1,3,0,5,0,0,0,0,2,0,0.0,0.333,0.0,0.333,621433
Kevin Pillar,34,280,Maj-NL,Atlanta,15,49,46,5,11,3,0,1,5,3,0,12,0,0,0,0,1,0,0.239,0.286,0.37,0.655,607680
Jorge Polanco,29,279,Maj-AL,Minnesota,8,35,35,4,13,4,0,2,9,0,0,7,0,0,0,0,0,0,0.371,0.371,0.657,1.029,593871
AJ Pollock,35,279,Maj-AL,Seattle,17,55,51,3,6,2,0,2,8,3,0,15,0,0,1,1,0,0,0.118,0.164,0.275,0.438,572041
Nick Pratto,24,279,Maj-AL,Kansas City,4,16,15,0,6,0,0,0,2,1,0,7,0,0,0,0,0,1,0.4,0.438,0.4,0.838,668472
Jurickson Profar,30,280,Maj-NL,Colorado,24,106,92,8,20,3,0,3,10,11,0,25,0,0,2,2,0,0,0.217,0.295,0.348,0.643,595777
Cal Raleigh,26,279,Maj-AL,Seattle,23,91,82,11,18,5,1,3,14,9,1,30,0,0,0,0,0,0,0.22,0.297,0.415,0.711,663728
Luke Raley,28,279,Maj-AL,Tampa Bay,20,65,58,7,12,3,0,5,12,4,0,23,2,0,1,0,0,1,0.207,0.277,0.517,0.794,670042
Harold Ram\xc3\xadrez,28,280,Maj-AL,Tampa Bay,20,76,69,12,23,4,1,5,11,6,0,13,1,0,0,0,0,0,0.333,0.395,0.638,1.032,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,279,Maj-AL,Cleveland,27,121,103,14,30,9,1,3,17,16,5,12,0,0,2,1,5,2,0.291,0.38,0.485,0.866,608070
Heliot Ramos,23,286,Maj-NL,San Francisco,9,27,26,1,5,2,0,0,1,1,0,8,0,0,0,1,0,0,0.192,0.222,0.269,0.491,671218
Henry Ramos,31,279,Maj-NL,Cincinnati,5,21,17,5,7,0,1,0,3,4,0,1,0,0,0,1,0,0,0.412,0.524,0.529,1.053,592656
J.T. Realmuto,32,279,Maj-NL,Philadelphia,24,98,92,9,26,7,1,2,9,3,0,26,1,0,2,3,5,1,0.283,0.306,0.446,0.752,592663
Rob Refsnyder,32,280,Maj-AL,Boston,18,51,42,7,9,1,0,1,8,8,0,11,1,0,0,1,0,0,0.214,0.353,0.31,0.662,608701
Anthony Rendon,33,279,Maj-AL,Los Angeles,20,87,69,12,17,3,0,0,12,13,0,11,2,0,3,2,2,0,0.246,0.368,0.29,0.658,543685
Hunter Renfroe,31,279,Maj-AL,Los Angeles,27,116,104,20,27,7,0,7,20,11,0,24,0,0,1,4,0,0,0.26,0.328,0.529,0.856,592669
Luis Rengifo,26,281,Maj-AL,Los Angeles,22,81,67,12,13,1,0,1,8,12,0,16,2,0,0,2,2,1,0.194,0.333,0.254,0.587,650859
Franmil Reyes,27,281,Maj-AL,Kansas City,18,61,55,5,11,0,0,2,7,4,0,22,0,0,2,2,0,0,0.2,0.246,0.309,0.555,614177
Bryan Reynolds,28,279,Maj-NL,Pittsburgh,26,112,99,17,31,8,1,5,22,7,0,19,1,0,5,4,5,0,0.313,0.348,0.566,0.914,668804
