Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Darick Hall,27,305,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Garrett Hampson,28,284,Maj-NL,Miami,14,39,36,5,8,3,0,1,4,1,0,14,1,1,0,0,2,0,0.222,0.263,0.389,0.652,641658
Mitch Haniger,32,284,Maj-NL,San Francisco,2,9,6,2,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0.167,0.333,0.167,0.5,571745
Ian Happ,28,284,Maj-NL,Chicago,22,99,82,12,24,9,0,2,13,16,0,24,0,0,1,0,4,1,0.293,0.404,0.476,0.88,664023
Michael Harris II,22,304,Maj-NL,Atlanta,7,25,23,3,5,1,0,0,1,2,0,5,0,0,0,1,2,0,0.217,0.28,0.261,0.541,671739
Josh Harrison,35,288,Maj-NL,Philadelphia,15,42,39,4,9,1,0,1,5,1,0,9,2,0,0,1,0,0,0.231,0.286,0.333,0.619,543281
Adam Haseley,27,284,Maj-AL,Chicago,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656514
Ke\'Bryan Hayes,26,284,Maj-NL,Pittsburgh,24,106,96,15,22,7,2,1,9,9,0,11,0,0,1,3,3,2,0.229,0.293,0.375,0.668,663647
Austin Hays,27,285,Maj-AL,Baltimore,23,88,83,16,25,6,1,4,9,5,0,24,0,0,0,3,1,0,0.301,0.341,0.542,0.883,669720
Austin Hedges,30,285,Maj-NL,Pittsburgh,12,38,32,5,6,1,0,0,3,2,0,7,1,3,0,2,1,0,0.188,0.257,0.219,0.476,595978
Jonah Heim,28,284,Maj-AL,Texas,19,73,62,12,18,4,0,4,17,9,0,12,1,0,1,1,0,0,0.29,0.384,0.548,0.932,641680
Tyler Heineman,32,298,Maj-NL,Pittsburgh,3,10,9,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.111,0.2,0.111,0.311,623168
Gunnar Henderson,22,284,Maj-AL,Baltimore,21,84,67,14,13,3,0,2,4,16,0,28,1,0,0,1,1,0,0.194,0.357,0.328,0.686,683002
David Hensley,27,284,Maj-AL,Houston,17,59,52,7,7,0,0,0,2,7,0,21,0,0,0,0,1,0,0.135,0.237,0.135,0.372,682073
Enrique Hern\xc3\xa1ndez,31,284,Maj-AL,Boston,26,106,94,18,22,6,0,3,9,10,0,26,1,0,1,2,1,0,0.234,0.311,0.394,0.705,571771
Teoscar Hern\xc3\xa1ndez,30,284,Maj-AL,Seattle,24,100,94,10,22,3,0,6,15,2,0,29,3,0,1,1,1,1,0.234,0.27,0.457,0.727,606192
Yonny Hern\xc3\xa1ndez,25,291,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,284,Maj-NL,Arizona,9,28,24,2,5,0,0,0,2,3,0,9,0,1,0,1,1,0,0.208,0.296,0.208,0.505,645444
Jason Heyward,33,284,Maj-NL,Los Angeles,19,53,44,8,7,1,0,3,5,7,0,11,0,0,1,2,0,0,0.159,0.269,0.386,0.656,518792
Aaron Hicks,33,285,Maj-AL,New York,13,34,31,3,4,0,0,0,1,3,0,10,0,0,0,0,0,0,0.129,0.206,0.129,0.335,543305
Kyle Higashioka,33,284,Maj-AL,New York,10,36,35,4,6,0,0,2,4,1,0,15,0,0,0,0,0,0,0.171,0.194,0.343,0.537,543309
Sam Hilliard,29,284,Maj-NL,Atlanta,19,59,53,10,16,4,0,3,6,6,0,24,0,0,0,0,4,0,0.302,0.373,0.547,0.92,656541
Nico Hoerner,26,284,Maj-NL,Chicago,23,110,103,20,35,5,1,2,15,6,0,7,1,0,0,2,10,2,0.34,0.382,0.466,0.848,663538
Eric Hosmer,33,284,Maj-NL,Chicago,20,66,61,6,14,3,0,1,11,5,0,14,0,0,0,2,0,0,0.23,0.288,0.328,0.616,543333
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Jonathan India,26,284,Maj-NL,Cincinnati,25,109,89,21,25,8,0,1,10,15,0,17,3,0,2,2,4,0,0.281,0.395,0.405,0.799,663697
Kyle Isbel,26,284,Maj-AL,Kansas City,20,73,70,6,14,6,1,0,6,2,0,16,1,0,0,1,2,1,0.2,0.233,0.314,0.547,664728
Travis Jankowski,32,284,Maj-AL,Texas,18,53,47,10,16,3,1,0,5,6,0,10,0,0,0,2,4,1,0.34,0.415,0.447,0.862,608671
Danny Jansen,28,284,Maj-AL,Toronto,16,53,48,5,9,1,0,3,12,5,1,13,0,0,0,0,0,0,0.188,0.264,0.396,0.66,643376
Ryan Jeffers,26,284,Maj-AL,Minnesota,11,38,34,6,10,2,1,1,3,3,0,14,1,0,0,2,0,0,0.294,0.368,0.5,0.868,680777
Eloy Jim\xc3\xa9nez,26,284,Maj-AL,Chicago,17,70,64,6,11,3,0,2,7,6,0,23,0,0,0,1,0,0,0.172,0.243,0.313,0.555,650391
Connor Joe,30,284,Maj-NL,Pittsburgh,20,75,65,13,20,6,2,2,8,8,0,17,2,0,0,0,1,1,0.308,0.4,0.554,0.954,656582
Bryce Johnson,27,298,Maj-NL,San Francisco,10,20,20,2,3,0,0,1,1,0,0,10,0,0,0,0,0,0,0.15,0.15,0.3,0.45,669369
Aaron Judge,31,284,Maj-AL,New York,25,106,90,18,24,5,0,6,14,14,1,33,0,0,2,0,2,1,0.267,0.359,0.522,0.881,592450
Edouard Julien,24,290,Maj-AL,Minnesota,8,30,27,4,6,0,0,2,4,1,0,9,1,1,0,1,0,0,0.222,0.276,0.444,0.72,666397
Corey Julks,27,284,Maj-AL,Houston,19,69,67,11,20,4,0,2,8,1,0,20,0,0,1,0,1,2,0.299,0.304,0.448,0.752,667452
Josh Jung,25,284,Maj-AL,Texas,23,96,89,15,25,4,0,5,16,6,0,31,1,0,0,0,1,0,0.281,0.333,0.494,0.828,673962
Jarred Kelenic,23,284,Maj-AL,Seattle,22,85,77,11,25,7,0,7,14,7,0,23,0,0,1,1,3,0,0.325,0.377,0.688,1.065,672284
Tony Kemp,31,285,Maj-AL,Oakland,21,89,77,7,13,2,0,1,7,11,0,11,0,0,1,2,2,1,0.169,0.27,0.234,0.504,643393
Max Kepler,30,284,Maj-AL,Minnesota,14,54,49,8,10,3,0,2,5,2,0,10,2,0,1,1,0,1,0.204,0.259,0.388,0.647,596146
Kevin Kiermaier,33,285,Maj-AL,Toronto,20,72,67,8,20,3,2,1,8,4,0,17,0,1,0,1,1,0,0.299,0.338,0.448,0.786,595281
Ha-Seong Kim,27,284,Maj-NL,San Diego,24,89,79,6,17,4,0,2,6,8,0,22,1,1,0,1,3,1,0.215,0.296,0.342,0.637,673490
Isiah Kiner-Falefa,28,284,Maj-AL,New York,17,42,39,4,7,0,0,0,2,3,0,6,0,0,0,1,3,0,0.18,0.238,0.18,0.418,643396
Alejandro Kirk,24,284,Maj-AL,Toronto,19,70,53,6,12,1,0,1,9,15,1,11,1,0,1,1,0,0,0.226,0.4,0.302,0.702,672386
Andrew Knizner,28,287,Maj-NL,St. Louis,7,22,20,2,3,0,0,0,0,1,0,7,0,1,0,0,0,0,0.15,0.191,0.15,0.341,668800
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,284,Maj-AL,Cleveland,25,115,97,11,25,3,1,0,11,16,2,12,0,0,2,4,7,1,0.258,0.357,0.309,0.666,680757
Tommy La Stella,34,291,Maj-AL,Seattle,9,18,16,2,3,1,0,0,2,2,0,4,0,0,0,0,0,0,0.188,0.278,0.25,0.528,600303
Jake Lamb,32,287,Maj-AL,Los Angeles,13,41,38,3,8,1,0,0,2,3,0,10,0,0,0,1,0,0,0.211,0.268,0.237,0.505,571875
Shea Langeliers,25,284,Maj-AL,Oakland,22,84,76,11,16,2,0,5,11,5,1,22,3,0,0,1,0,0,0.211,0.286,0.434,0.72,669127
Trevor Larnach,26,284,Maj-AL,Minnesota,24,97,81,10,19,2,1,3,17,15,0,30,0,0,1,1,0,0,0.235,0.351,0.395,0.746,663616
Ram\xc3\xb3n Laureano,28,294,Maj-AL,Oakland,15,61,55,5,12,4,1,2,4,5,0,16,1,0,0,1,2,0,0.218,0.295,0.436,0.732,657656
DJ LeMahieu,34,284,Maj-AL,New York,21,85,75,12,21,6,1,2,10,7,0,23,2,0,1,1,0,1,0.28,0.353,0.467,0.82,518934
Sandy Le\xc3\xb3n,34,284,Maj-AL,Texas,6,12,10,2,2,0,0,0,3,1,0,5,1,0,0,1,0,0,0.2,0.333,0.2,0.533,506702
Kyle Lewis,27,303,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Francisco Lindor,29,284,Maj-NL,New York,25,110,94,17,20,9,0,4,18,11,0,29,4,0,1,1,2,0,0.213,0.318,0.436,0.754,596019
Tim Locastro,30,294,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,284,Maj-NL,Arizona,14,50,46,7,11,2,0,2,5,3,0,13,0,0,1,2,0,0,0.239,0.28,0.413,0.693,446334
Nicky Lopez,28,284,Maj-AL,Kansas City,22,60,49,5,9,3,1,0,6,8,0,11,2,1,0,2,1,0,0.184,0.322,0.286,0.608,670032
Brandon Lowe,28,284,Maj-AL,Tampa Bay,21,82,70,17,16,1,0,6,15,12,0,27,0,0,0,1,1,0,0.229,0.342,0.5,0.842,664040
Josh Lowe,25,285,Maj-AL,Tampa Bay,18,68,64,12,21,7,0,4,16,4,0,13,0,0,0,0,4,0,0.328,0.368,0.625,0.993,666139
Nathaniel Lowe,27,284,Maj-AL,Texas,24,108,98,17,25,9,0,3,17,9,0,22,0,0,1,3,0,0,0.255,0.315,0.439,0.754,663993
Nathan Lukes,28,284,Maj-AL,Toronto,6,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,664770
Jordan Luplow,29,294,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,284,Maj-NL,San Diego,25,104,98,7,21,4,0,1,7,5,0,24,0,0,1,6,1,0,0.214,0.25,0.286,0.536,592518
Nick Madrigal,26,284,Maj-NL,Chicago,17,44,42,5,12,2,1,0,4,2,0,3,0,0,0,1,2,2,0.286,0.318,0.381,0.699,663611
Drew Maggi,34,284,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543482
Luke Maile,32,285,Maj-NL,Cincinnati,9,20,19,1,4,0,0,0,0,1,0,9,0,0,0,2,0,0,0.211,0.25,0.211,0.461,571912
Mart\xc3\xadn Maldonado,36,285,Maj-AL,Houston,18,63,56,4,8,1,0,1,3,6,0,16,0,1,0,3,0,0,0.143,0.226,0.214,0.44,455117
Trey Mancini,31,284,Maj-NL,Chicago,20,83,75,9,19,1,0,3,14,4,0,22,1,0,1,1,0,0,0.253,0.296,0.387,0.683,641820
Tucupita Marcano,23,284,Maj-NL,Pittsburgh,11,24,21,3,6,2,1,0,1,2,0,3,1,0,0,1,1,0,0.286,0.375,0.476,0.851,672779
Manuel Margot,28,284,Maj-AL,Tampa Bay,22,71,64,7,13,2,0,2,6,4,0,11,1,0,2,1,2,2,0.203,0.254,0.328,0.582,622534
Brandon Marsh,25,284,Maj-NL,Philadelphia,23,85,74,15,26,6,4,4,13,11,0,24,0,0,0,0,1,0,0.351,0.435,0.703,1.138,669016
Ketel Marte,29,284,Maj-NL,Arizona,24,99,93,15,24,7,2,2,6,3,0,15,3,0,0,2,1,0,0.258,0.303,0.441,0.744,606466
Starling Marte,34,284,Maj-NL,New York,22,89,79,9,18,4,0,1,7,8,0,15,2,0,0,3,7,3,0.228,0.315,0.317,0.631,516782
J.D. Martinez,35,287,Maj-NL,Los Angeles,23,98,88,13,22,9,2,4,15,6,0,30,2,0,2,4,0,0,0.25,0.306,0.534,0.84,502110
Michael Massey,25,284,Maj-AL,Kansas City,21,69,67,4,12,1,0,0,5,0,0,25,0,0,2,0,1,0,0.179,0.174,0.194,0.368,686681
Miles Mastrobuoni,27,298,Maj-NL,Chicago,8,20,20,1,4,1,0,0,1,0,0,6,0,0,0,0,1,0,0.2,0.2,0.25,0.45,670156
Jorge Mateo,28,285,Maj-AL,Baltimore,19,67,57,17,20,5,0,4,13,5,0,11,1,2,2,0,8,1,0.351,0.4,0.649,1.049,622761
Mark Mathias,28,285,Maj-NL,Pittsburgh,9,32,28,3,8,1,0,0,4,4,0,6,0,0,0,2,1,0,0.286,0.375,0.321,0.696,664029
Nick Maton,26,284,Maj-AL,Detroit,22,80,71,8,11,3,0,4,12,9,1,20,0,0,0,2,0,0,0.155,0.25,0.366,0.616,665155
James McCann,33,286,Maj-AL,Baltimore,8,25,25,2,4,1,0,1,3,0,0,4,0,0,0,2,0,0,0.16,0.16,0.32,0.48,543510
Jake McCarthy,25,286,Maj-NL,Arizona,22,70,63,8,9,1,1,1,3,5,0,12,2,0,0,2,2,2,0.143,0.229,0.238,0.467,664983
Chas McCormick,28,296,Maj-AL,Houston,11,48,40,7,11,3,0,2,9,6,0,12,1,1,0,0,4,0,0.275,0.383,0.5,0.883,676801
Andrew McCutchen,36,284,Maj-NL,Pittsburgh,22,93,78,12,21,4,0,5,13,12,0,15,1,0,2,2,3,1,0.269,0.366,0.513,0.878,457705
Reese McGuire,28,284,Maj-AL,Boston,16,44,41,4,14,4,0,0,6,2,0,11,0,0,0,0,0,0,0.342,0.372,0.439,0.811,624512
Ryan McKenna,26,284,Maj-AL,Baltimore,16,22,19,2,5,2,0,0,3,1,0,7,1,0,1,0,1,0,0.263,0.318,0.368,0.687,663630
Zach McKinstry,28,284,Maj-AL,Detroit,17,50,46,6,11,3,0,2,4,3,0,14,0,1,0,0,3,1,0.239,0.286,0.435,0.721,656716
Ryan McMahon,28,284,Maj-NL,Colorado,25,99,88,10,20,6,0,4,12,10,0,35,0,0,1,4,1,1,0.227,0.303,0.432,0.735,641857
Jeff McNeil,31,284,Maj-NL,New York,25,106,88,10,26,6,0,1,8,14,0,9,4,0,0,3,1,0,0.296,0.415,0.398,0.813,643446
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,285,Maj-AL,Tampa Bay,12,41,36,6,8,2,0,0,4,4,0,12,0,0,1,0,0,0,0.222,0.293,0.278,0.571,642336
MJ Melendez,24,284,Maj-AL,Kansas City,21,89,76,9,14,4,1,2,10,11,0,30,1,0,1,2,0,0,0.184,0.292,0.342,0.634,669004
Joey Meneses,31,284,Maj-NL,Washington,22,99,94,6,25,6,0,1,9,5,0,20,0,0,0,3,0,0,0.266,0.303,0.362,0.665,608841
Whit Merrifield,34,284,Maj-AL,Toronto,19,77,67,9,21,6,0,0,10,7,0,12,1,0,2,2,4,1,0.313,0.377,0.403,0.78,593160
Jake Meyers,27,284,Maj-AL,Houston,21,63,57,5,16,3,0,1,7,5,0,16,1,0,0,1,0,1,0.281,0.349,0.386,0.735,676694
Brad Miller,33,284,Maj-AL,Texas,13,45,38,5,7,1,0,1,5,6,0,6,0,0,1,1,0,0,0.184,0.289,0.29,0.578,543543
Owen Miller,26,285,Maj-NL,Milwaukee,14,36,35,4,10,2,0,0,3,1,0,5,0,0,0,0,3,0,0.286,0.306,0.343,0.649,680911
Jos\xc3\xa9 Miranda,25,284,Maj-AL,Minnesota,25,105,96,9,23,2,0,2,11,8,0,15,1,0,0,5,0,0,0.24,0.305,0.323,0.628,669304
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Yo\xc3\xa1n Moncada,28,301,Maj-AL,Chicago,9,40,39,4,12,4,0,2,5,1,0,10,0,0,0,2,0,0,0.308,0.325,0.564,0.889,660162
Elehuris Montero,24,288,Maj-NL,Colorado,16,54,51,7,13,3,0,1,5,2,0,21,1,0,0,0,0,0,0.255,0.296,0.373,0.669,660707
Gabriel Moreno,23,285,Maj-NL,Arizona,20,69,66,4,19,4,0,1,13,2,0,15,0,0,1,4,0,0,0.288,0.304,0.394,0.698,672515
Taylor Motter,33,291,Maj-NL,St. Louis,7,20,18,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.222,0.3,0.333,0.633,600301
Ryan Mountcastle,26,284,Maj-AL,Baltimore,24,106,101,14,24,4,0,6,20,3,0,23,0,0,2,4,2,0,0.238,0.255,0.455,0.71,663624
Mike Moustakas,34,285,Maj-NL,Colorado,17,51,41,8,9,4,0,1,7,7,1,14,0,0,3,0,0,0,0.22,0.314,0.39,0.704,519058
Cedric Mullins,28,284,Maj-AL,Baltimore,24,103,85,12,23,4,1,3,20,16,0,17,0,2,0,2,10,0,0.271,0.386,0.447,0.833,656775
Max Muncy,32,287,Maj-NL,Los Angeles,22,90,71,16,18,0,0,11,21,18,2,27,1,0,0,1,1,0,0.254,0.411,0.718,1.129,571970
Sean Murphy,28,284,Maj-NL,Atlanta,21,90,73,15,20,7,0,6,16,15,0,21,2,0,0,2,0,0,0.274,0.411,0.616,1.028,669221
Tom Murphy,32,289,Maj-AL,Seattle,8,26,26,0,2,1,0,0,0,0,0,11,0,0,0,0,0,0,0.077,0.077,0.115,0.192,608596
Wil Myers,32,286,Maj-NL,Cincinnati,22,89,81,8,18,2,0,2,9,8,0,31,0,0,0,1,1,1,0.222,0.292,0.321,0.613,571976
Omar Narv\xc3\xa1ez,31,305,Maj-NL,New York,5,17,14,1,4,0,0,0,2,2,0,2,0,0,1,0,0,0,0.286,0.353,0.286,0.639,553882
Josh Naylor,26,284,Maj-AL,Cleveland,22,86,76,5,15,1,0,3,11,8,1,14,0,0,2,4,1,0,0.197,0.267,0.329,0.596,647304
Zach Neto,22,284,Maj-AL,Los Angeles,12,48,42,3,9,4,0,0,4,0,0,9,6,0,0,3,0,0,0.214,0.313,0.31,0.622,687263
Tyler Nevin,26,284,Maj-AL,Detroit,8,23,19,0,1,0,0,0,1,2,0,6,1,0,1,1,0,0,0.053,0.174,0.053,0.227,663527
Kevin Newman,29,284,Maj-NL,Cincinnati,16,56,53,6,11,1,0,2,8,1,0,9,1,0,1,2,0,1,0.208,0.232,0.34,0.572,621028
Tom\xc3\xa1s Nido,29,284,Maj-NL,New York,15,46,43,4,5,0,0,0,1,2,0,14,0,0,1,2,0,0,0.116,0.152,0.116,0.269,621512
Brandon Nimmo,30,284,Maj-NL,New York,24,108,86,14,29,6,0,2,13,17,0,14,2,1,2,0,3,0,0.337,0.449,0.477,0.925,607043
Ryan Noda,27,285,Maj-AL,Oakland,22,70,54,12,12,3,0,2,4,16,0,24,0,0,0,0,1,1,0.222,0.4,0.389,0.789,676116
Austin Nola,33,284,Maj-NL,San Diego,19,66,57,0,8,2,0,0,2,8,0,17,1,0,0,2,0,0,0.14,0.258,0.175,0.433,543592
Lars Nootbaar,25,284,Maj-NL,St. Louis,11,48,36,7,8,1,0,2,4,12,2,11,0,0,0,1,1,0,0.222,0.417,0.417,0.833,663457
Ryan O\'Hearn,29,284,Maj-AL,Baltimore,5,14,11,1,4,1,0,0,5,2,0,2,0,0,1,0,0,0,0.364,0.429,0.455,0.883,656811
Logan O\'Hoppe,23,290,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,284,Maj-NL,St. Louis,23,81,75,11,19,4,0,2,6,6,0,26,0,0,0,2,1,0,0.253,0.309,0.387,0.695,641933
Rougned Odor,29,288,Maj-NL,San Diego,13,34,30,3,3,2,0,0,2,4,0,11,0,0,0,1,0,0,0.1,0.206,0.167,0.373,596059
Shohei Ohtani,28,284,Maj-AL,Los Angeles,24,106,92,15,24,3,0,6,16,10,1,25,0,0,1,2,3,2,0.261,0.33,0.489,0.819,660271
Edward Olivares,27,284,Maj-AL,Kansas City,20,76,72,8,18,2,1,2,7,3,1,16,1,0,0,2,1,0,0.25,0.29,0.389,0.678,658668
Matt Olson,29,284,Maj-NL,Atlanta,25,115,97,19,25,6,1,7,21,18,0,41,0,0,0,2,0,0,0.258,0.374,0.557,0.931,621566
James Outman,26,284,Maj-NL,Los Angeles,25,94,83,15,25,4,3,7,19,10,0,27,1,0,0,0,2,1,0.301,0.383,0.675,1.058,681546
Marcell Ozuna,32,284,Maj-NL,Atlanta,18,67,59,4,5,1,0,2,2,8,0,18,0,0,0,3,0,0,0.085,0.194,0.203,0.397,542303
Cristian Pache,24,285,Maj-NL,Philadelphia,17,24,23,2,8,2,0,1,3,0,0,6,0,1,0,1,0,0,0.348,0.348,0.565,0.913,665506
Isaac Paredes,24,285,Maj-AL,Tampa Bay,22,83,74,11,16,1,0,3,12,5,0,16,4,0,0,1,0,0,0.216,0.301,0.351,0.653,670623
Vinnie Pasquantino,25,284,Maj-AL,Kansas City,25,102,88,11,25,7,0,4,7,12,1,14,1,0,0,2,0,0,0.284,0.376,0.5,0.876,686469
Joc Pederson,31,285,Maj-NL,San Francisco,13,49,40,6,11,2,1,2,10,8,1,14,0,0,1,0,0,0,0.275,0.388,0.525,0.913,592626
Jeremy Pe\xc3\xb1a,25,284,Maj-AL,Houston,25,110,100,18,24,7,0,4,14,5,0,27,4,0,0,1,6,1,0.24,0.303,0.43,0.733,665161
David Peralta,35,284,Maj-NL,Los Angeles,22,59,56,4,10,1,0,1,6,2,0,11,0,0,1,0,0,1,0.179,0.203,0.25,0.453,444482
Oswald Peraza,23,285,Maj-AL,New York,7,23,19,3,3,0,0,0,2,3,0,4,1,0,0,0,1,0,0.158,0.304,0.158,0.462,672724
Geraldo Perdomo,23,285,Maj-NL,Arizona,19,62,52,11,19,6,1,1,12,7,0,14,1,2,0,1,1,0,0.365,0.45,0.577,1.027,672695
Carlos P\xc3\xa9rez,32,284,Maj-AL,Oakland,13,36,32,4,12,2,0,1,4,2,0,7,1,0,1,1,0,0,0.375,0.417,0.531,0.948,542208
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,285,Maj-AL,Kansas City,23,96,90,8,22,7,0,2,9,3,0,17,3,0,0,4,0,0,0.244,0.292,0.389,0.681,521692
Blake Perkins,26,284,Maj-NL,Milwaukee,7,10,8,1,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0.125,0.125,0.125,0.25,663368
Jace Peterson,33,285,Maj-AL,Oakland,20,73,63,6,12,2,1,1,8,9,0,18,0,0,1,3,2,0,0.191,0.288,0.302,0.589,607054
Tommy Pham,35,284,Maj-NL,New York,18,51,44,3,9,1,0,2,7,6,1,11,0,0,1,1,2,0,0.205,0.294,0.364,0.658,502054
Brett Phillips,29,284,Maj-AL,Los Angeles,13,9,6,1,0,0,0,0,1,3,0,5,0,0,0,0,2,0,0.0,0.333,0.0,0.333,621433
Kevin Pillar,34,285,Maj-NL,Atlanta,13,44,42,3,9,2,0,1,4,2,0,12,0,0,0,0,0,0,0.214,0.25,0.333,0.583,607680
Jorge Polanco,29,285,Maj-AL,Minnesota,5,22,22,3,9,4,0,1,6,0,0,4,0,0,0,0,0,0,0.409,0.409,0.727,1.136,593871
AJ Pollock,35,284,Maj-AL,Seattle,15,51,47,3,6,2,0,2,8,3,0,14,0,0,1,1,0,0,0.128,0.177,0.298,0.474,572041
Nick Pratto,24,304,Maj-AL,Kansas City,2,7,7,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.143,0.143,0.143,0.286,668472
Jurickson Profar,30,284,Maj-NL,Colorado,23,102,88,8,18,3,0,3,10,11,0,25,0,0,2,2,0,0,0.205,0.287,0.341,0.628,595777
Cal Raleigh,26,284,Maj-AL,Seattle,21,83,74,10,16,5,1,2,12,9,1,25,0,0,0,0,0,0,0.216,0.301,0.392,0.693,663728
Luke Raley,28,285,Maj-AL,Tampa Bay,18,58,51,5,9,2,0,4,9,4,0,20,2,0,1,0,0,1,0.177,0.259,0.451,0.71,670042
Harold Ram\xc3\xadrez,28,284,Maj-AL,Tampa Bay,19,72,65,12,23,4,1,5,11,6,0,13,1,0,0,0,0,0,0.354,0.417,0.677,1.094,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,284,Maj-AL,Cleveland,25,112,96,12,26,9,1,3,16,14,5,12,0,0,2,1,4,1,0.271,0.357,0.479,0.836,608070
Heliot Ramos,23,288,Maj-NL,San Francisco,9,27,26,1,5,2,0,0,1,1,0,8,0,0,0,1,0,0,0.192,0.222,0.269,0.491,671218
Henry Ramos,31,284,Maj-NL,Cincinnati,3,12,11,3,4,0,1,0,3,1,0,1,0,0,0,1,0,0,0.364,0.417,0.546,0.962,592656
J.T. Realmuto,32,284,Maj-NL,Philadelphia,22,90,85,8,22,6,1,2,8,3,0,25,1,0,1,3,4,1,0.259,0.289,0.424,0.712,592663
Rob Refsnyder,32,288,Maj-AL,Boston,17,51,42,7,9,1,0,1,8,8,0,11,1,0,0,1,0,0,0.214,0.353,0.31,0.662,608701
Anthony Rendon,33,284,Maj-AL,Los Angeles,17,73,58,9,14,2,0,0,11,11,0,9,1,0,3,2,1,0,0.241,0.356,0.276,0.632,543685
Hunter Renfroe,31,284,Maj-AL,Los Angeles,24,104,93,19,26,7,0,7,19,11,0,18,0,0,0,4,0,0,0.28,0.356,0.581,0.936,592669
Luis Rengifo,26,285,Maj-AL,Los Angeles,21,77,64,12,13,1,0,1,7,11,0,16,2,0,0,2,2,1,0.203,0.338,0.266,0.603,650859
Franmil Reyes,27,284,Maj-AL,Kansas City,17,57,51,5,11,0,0,2,7,4,0,20,0,0,2,2,0,0,0.216,0.263,0.333,0.597,614177
Bryan Reynolds,28,284,Maj-NL,Pittsburgh,23,99,89,13,26,5,1,5,19,5,0,17,1,0,4,4,3,0,0.292,0.323,0.539,0.863,668804
Austin Riley,26,284,Maj-NL,Atlanta,25,110,93,17,25,4,0,5,15,14,0,29,1,0,2,6,0,0,0.269,0.364,0.473,0.837,663586
Edwin R\xc3\xados,29,288,Maj-NL,Chicago,9,20,16,2,1,0,0,1,2,4,0,7,0,0,0,0,0,0,0.063,0.25,0.25,0.5,621458
Emmanuel Rivera,27,284,Maj-NL,Arizona,2,4,4,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,1.5,656896
Anthony Rizzo,33,284,Maj-AL,New York,24,103,89,12,26,5,0,5,13,9,0,21,4,0,1,2,0,1,0.292,0.379,0.517,0.896,519203
Luis Robert Jr.,25,284,Maj-AL,Chicago,24,105,101,14,22,6,0,5,13,3,0,33,0,0,0,1,1,0,0.218,0.24,0.426,0.666,673357
V\xc3\xadctor Robles,26,284,Maj-NL,Washington,22,82,68,10,19,3,1,0,5,8,0,12,3,3,0,3,6,0,0.279,0.38,0.353,0.733,645302
Julio Rodr\xc3\xadguez,22,284,Maj-AL,Seattle,24,112,103,18,24,5,1,5,13,8,0,30,1,0,0,3,5,3,0.233,0.295,0.447,0.741,677594
