Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Whit Merrifield,34,188,Maj-AL,Toronto,98,396,363,49,110,19,0,9,50,26,0,67,3,0,4,10,21,8,0.303,0.351,0.43,0.781,593160
Matt Mervis,25,235,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,188,Maj-AL,Houston,80,268,238,34,55,13,1,7,24,25,0,70,4,0,1,2,5,1,0.231,0.313,0.382,0.696,676694
Brad Miller,33,195,Maj-AL,Texas,26,64,53,8,12,4,0,1,6,10,0,11,0,0,1,1,0,0,0.226,0.344,0.359,0.702,543543
Owen Miller,26,188,Maj-NL,Milwaukee,86,310,288,29,76,17,0,5,27,16,1,60,2,0,4,6,13,2,0.264,0.303,0.375,0.678,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,210,Maj-AL,Minnesota,40,152,142,12,30,4,0,3,13,9,0,24,1,0,0,8,0,0,0.211,0.263,0.303,0.566,669304
Calvin Mitchell,24,228,Maj-NL,Pittsburgh,2,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,668751
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,188,Maj-NL,Milwaukee,40,127,113,19,33,8,0,1,9,14,0,26,0,0,0,2,4,0,0.292,0.37,0.389,0.76,655316
Yo\xc3\xa1n Moncada,28,189,Maj-AL,Chicago,43,168,157,17,36,8,1,3,16,8,0,44,2,0,1,2,1,0,0.229,0.274,0.35,0.624,660162
Mickey Moniak,25,188,Maj-AL,Los Angeles,54,211,201,28,63,16,1,11,35,7,0,67,3,0,0,1,4,2,0.313,0.346,0.567,0.913,666160
Elehuris Montero,24,188,Maj-NL,Colorado,39,125,118,13,26,6,1,3,16,4,0,49,1,0,2,2,0,0,0.22,0.248,0.364,0.612,660707
Coco Montes,26,217,Maj-NL,Colorado,18,41,38,3,7,2,0,1,3,2,0,12,1,0,0,0,0,0,0.184,0.244,0.316,0.56,663796
Dylan Moore,30,191,Maj-AL,Seattle,22,52,46,7,8,2,0,4,9,5,0,22,1,0,0,0,2,1,0.174,0.269,0.478,0.748,664238
Christopher Morel,24,188,Maj-NL,Chicago,63,257,231,45,65,10,1,16,49,21,0,83,2,1,2,6,4,1,0.281,0.344,0.541,0.885,666624
Gabriel Moreno,23,197,Maj-NL,Arizona,74,244,222,17,60,11,0,3,28,16,0,54,1,0,5,9,4,0,0.27,0.316,0.36,0.676,672515
Taylor Motter,33,189,Maj-NL,St. Louis,13,42,38,1,6,2,0,0,2,4,0,16,0,0,0,0,0,0,0.158,0.238,0.211,0.449,600301
Ryan Mountcastle,26,188,Maj-AL,Baltimore,75,305,282,41,69,17,1,13,46,15,0,73,2,0,6,8,2,0,0.245,0.282,0.45,0.732,663624
Mike Moustakas,34,188,"Maj-AL,Maj-NL","Colorado,Los Angeles",73,240,213,35,57,10,0,9,30,21,1,62,3,0,3,5,0,0,0.268,0.338,0.441,0.779,519058
Cedric Mullins,28,204,Maj-AL,Baltimore,69,290,251,33,65,16,3,9,47,35,0,58,0,2,2,3,14,3,0.259,0.347,0.454,0.801,656775
Max Muncy,32,189,Maj-NL,Los Angeles,87,367,305,60,60,8,0,27,70,56,3,101,4,0,2,5,1,2,0.197,0.327,0.489,0.816,571970
Sean Murphy,28,189,Maj-NL,Atlanta,77,314,270,46,75,18,0,17,58,33,0,76,10,0,1,12,0,0,0.278,0.376,0.533,0.909,669221
Tom Murphy,32,188,Maj-AL,Seattle,41,138,126,16,36,12,0,8,16,8,0,39,1,0,2,3,0,0,0.286,0.329,0.571,0.9,608596
Dane Myers,27,190,Maj-NL,Miami,16,61,59,7,17,2,0,1,9,1,0,16,0,0,1,1,0,1,0.288,0.295,0.373,0.668,667472
Wil Myers,32,257,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
Omar Narv\xc3\xa1ez,31,189,Maj-NL,New York,23,61,50,6,10,0,0,1,5,8,0,10,0,0,3,0,0,0,0.2,0.295,0.26,0.555,553882
Bo Naylor,23,188,Maj-AL,Cleveland,26,90,83,11,18,4,0,4,13,7,0,26,0,0,0,1,1,0,0.217,0.278,0.41,0.687,666310
Josh Naylor,26,188,Maj-AL,Cleveland,96,390,360,41,110,25,0,15,79,24,7,57,1,0,5,7,6,2,0.306,0.346,0.5,0.846,647304
Zach Neto,22,188,Maj-AL,Los Angeles,64,242,215,31,53,13,0,8,28,12,0,52,12,1,2,4,5,0,0.247,0.32,0.419,0.738,687263
Tyler Nevin,26,213,Maj-AL,Detroit,22,56,49,3,6,0,0,1,5,5,0,12,1,0,1,1,0,0,0.122,0.214,0.184,0.398,663527
Kevin Newman,29,189,Maj-NL,Cincinnati,66,228,202,25,53,15,0,3,28,16,0,29,3,2,5,6,7,1,0.262,0.319,0.381,0.7,621028
Tom\xc3\xa1s Nido,29,246,Maj-NL,New York,22,61,56,5,7,0,0,0,1,2,0,18,0,2,1,2,0,0,0.125,0.153,0.125,0.278,621512
Brandon Nimmo,30,189,Maj-NL,New York,103,466,399,61,102,17,4,15,47,52,0,105,10,1,4,2,3,2,0.256,0.353,0.431,0.784,607043
Ryan Noda,27,201,Maj-AL,Oakland,90,341,275,43,63,17,1,11,38,60,1,116,5,0,1,1,2,1,0.229,0.375,0.418,0.794,676116
Austin Nola,33,204,Maj-NL,San Diego,52,154,130,9,19,3,0,1,8,18,0,31,2,4,0,5,0,0,0.146,0.26,0.192,0.452,543592
Lars Nootbaar,25,189,Maj-NL,St. Louis,76,327,275,52,75,13,0,10,34,48,2,69,0,1,3,4,7,1,0.273,0.377,0.429,0.806,663457
Ryan O\'Hearn,29,188,Maj-AL,Baltimore,62,201,185,26,57,13,0,9,36,11,1,45,2,0,3,1,1,1,0.308,0.348,0.524,0.873,656811
Logan O\'Hoppe,23,290,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,189,Maj-NL,St. Louis,39,140,126,16,32,8,0,2,10,14,0,42,0,0,0,3,2,0,0.254,0.329,0.365,0.694,641933
Rougned Odor,29,203,Maj-NL,San Diego,59,157,138,21,28,9,0,4,18,17,0,37,2,0,0,2,2,1,0.203,0.299,0.355,0.655,596059
Shohei Ohtani,28,188,Maj-AL,Los Angeles,105,472,394,81,120,17,7,39,81,67,13,109,3,0,3,7,12,4,0.305,0.407,0.68,1.087,660271
Chris Okey,28,266,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,190,Maj-AL,Kansas City,75,274,252,35,62,15,4,6,19,14,1,46,6,0,2,4,8,3,0.246,0.299,0.409,0.708,658668
Matt Olson,29,188,Maj-NL,Atlanta,104,464,396,80,104,19,2,36,89,63,3,123,3,0,2,8,1,0,0.263,0.366,0.593,0.96,621566
Joey Ortiz,24,226,Maj-AL,Baltimore,15,34,33,4,7,1,0,0,4,0,0,9,0,0,1,2,0,0,0.212,0.206,0.242,0.448,687401
James Outman,26,189,Maj-NL,Los Angeles,98,358,310,52,77,12,3,12,44,39,1,117,7,0,2,0,12,2,0.248,0.344,0.423,0.766,681546
Chris Owings,31,249,Maj-NL,Pittsburgh,10,25,25,0,4,0,0,0,0,0,0,12,0,0,0,1,0,0,0.16,0.16,0.16,0.32,572008
Marcell Ozuna,32,188,Maj-NL,Atlanta,88,353,317,45,75,10,0,22,49,33,1,83,1,0,2,7,0,0,0.237,0.309,0.476,0.785,542303
Cristian Pache,24,210,Maj-NL,Philadelphia,32,53,49,8,16,7,0,2,8,3,0,12,0,1,0,1,1,0,0.327,0.365,0.592,0.957,665506
Kevin Padlo,26,225,Maj-AL,Los Angeles,3,8,8,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.125,0.125,0.25,0.375,656821
Joshua Palacios,27,189,Maj-NL,Pittsburgh,44,117,111,10,28,8,1,2,15,4,0,17,1,1,0,5,2,0,0.252,0.285,0.396,0.681,641943
Isaac Paredes,24,188,Maj-AL,Tampa Bay,95,358,306,48,79,16,0,21,63,38,0,65,13,0,1,5,1,0,0.258,0.363,0.516,0.879,670623
Vinnie Pasquantino,25,240,Maj-AL,Kansas City,61,260,231,24,57,17,0,9,26,25,2,31,2,0,1,7,0,0,0.247,0.324,0.437,0.762,686469
Joc Pederson,31,188,Maj-NL,San Francisco,71,257,213,39,51,8,2,11,37,37,2,55,5,0,2,7,0,0,0.239,0.362,0.451,0.813,592626
Liover Peguero,22,189,Maj-NL,Pittsburgh,9,27,25,3,6,1,0,2,6,1,0,11,1,0,0,0,0,0,0.24,0.296,0.52,0.816,678894
Jeremy Pe\xc3\xb1a,25,188,Maj-AL,Houston,96,406,374,49,89,18,1,10,39,22,1,88,8,0,1,4,10,7,0.238,0.294,0.372,0.666,665161
David Peralta,35,189,Maj-NL,Los Angeles,86,277,259,27,71,12,1,7,37,14,1,46,1,0,3,4,1,1,0.274,0.311,0.409,0.72,444482
Oswald Peraza,23,193,Maj-AL,New York,19,64,52,5,9,1,0,0,6,8,0,16,4,0,0,1,4,1,0.173,0.328,0.192,0.52,672724
Geraldo Perdomo,23,188,Maj-NL,Arizona,89,333,274,47,75,16,3,5,37,44,1,53,4,9,2,1,12,2,0.274,0.38,0.409,0.788,672695
Carlos P\xc3\xa9rez,32,218,Maj-AL,Oakland,47,140,125,12,29,4,0,5,17,11,0,27,1,0,3,1,0,0,0.232,0.293,0.384,0.677,542208
Carlos P\xc3\xa9rez,26,196,Maj-AL,Chicago,12,16,15,0,2,1,0,0,1,1,0,5,0,0,0,1,0,0,0.133,0.188,0.2,0.388,656024
Michael P\xc3\xa9rez,30,262,Maj-NL,New York,2,7,7,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.571,0.571,0.714,1.286,605421
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,189,Maj-AL,Kansas City,95,391,365,41,90,16,0,17,44,13,3,95,10,0,3,9,0,0,0.247,0.289,0.43,0.719,521692
Blake Perkins,26,189,Maj-NL,Milwaukee,51,132,113,19,24,4,0,2,15,17,0,38,0,2,0,1,5,2,0.212,0.315,0.301,0.616,663368
Jace Peterson,33,190,Maj-AL,Oakland,92,324,281,30,62,7,2,6,28,36,1,77,3,1,3,6,11,1,0.221,0.313,0.324,0.637,607054
Tommy Pham,35,189,Maj-NL,New York,79,264,231,29,62,15,1,10,36,29,1,56,1,0,3,2,11,1,0.268,0.349,0.472,0.82,502054
Brett Phillips,29,265,Maj-AL,Los Angeles,19,16,13,3,1,0,0,0,2,3,0,8,0,0,0,0,3,0,0.077,0.25,0.077,0.327,621433
Kevin Pillar,34,193,Maj-NL,Atlanta,51,121,115,17,28,7,0,6,18,5,0,29,0,0,1,0,3,0,0.244,0.273,0.461,0.734,607680
Manny Pi\xc3\xb1a,36,210,Maj-AL,Oakland,4,12,12,1,3,0,0,1,1,0,0,3,0,0,0,1,0,0,0.25,0.25,0.5,0.75,444489
Ren\xc3\xa9 Pinto,26,189,Maj-AL,Tampa Bay,3,9,9,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.111,0.111,0.111,0.222,650907
Jorge Polanco,29,189,Maj-AL,Minnesota,33,141,132,12,32,10,0,5,19,8,0,32,1,0,0,1,1,0,0.242,0.291,0.432,0.723,593871
AJ Pollock,35,198,Maj-AL,Seattle,49,138,127,15,22,4,0,5,15,9,0,30,0,0,2,1,0,1,0.173,0.225,0.323,0.547,572041
Nick Pratto,24,193,Maj-AL,Kansas City,78,299,261,31,62,15,0,7,31,29,0,112,6,0,3,3,1,1,0.238,0.324,0.376,0.7,668472
Jurickson Profar,30,188,Maj-NL,Colorado,93,409,358,43,86,21,2,7,36,41,0,75,5,0,4,9,1,0,0.24,0.324,0.369,0.692,595777
Cal Raleigh,26,188,Maj-AL,Seattle,91,346,312,49,72,16,1,16,43,33,1,93,1,0,0,2,0,0,0.231,0.306,0.442,0.749,663728
Luke Raley,28,188,Maj-AL,Tampa Bay,85,295,257,46,69,19,2,15,40,22,0,88,14,1,1,2,12,2,0.269,0.357,0.533,0.89,670042
Harold Ram\xc3\xadrez,28,189,Maj-AL,Tampa Bay,78,285,261,34,74,11,1,9,37,18,0,56,3,0,3,3,4,3,0.284,0.333,0.437,0.77,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,188,Maj-AL,Cleveland,103,461,407,67,119,26,4,18,63,47,12,46,1,0,6,7,14,4,0.292,0.362,0.509,0.871,608070
Heliot Ramos,23,288,Maj-NL,San Francisco,9,27,26,1,5,2,0,0,1,1,0,8,0,0,0,1,0,0,0.192,0.222,0.269,0.491,671218
Henry Ramos,31,261,Maj-NL,Cincinnati,18,73,62,8,15,2,1,0,4,10,0,15,1,0,0,2,2,1,0.242,0.356,0.307,0.663,592656
J.T. Realmuto,32,188,Maj-NL,Philadelphia,93,372,333,44,81,22,5,12,42,27,3,94,6,0,4,7,12,3,0.243,0.308,0.447,0.756,592663
Rob Refsnyder,32,188,Maj-AL,Boston,64,184,151,22,41,6,1,1,26,25,0,37,5,1,1,4,7,2,0.272,0.39,0.344,0.735,608701
Zach Remillard,29,190,Maj-AL,Chicago,29,100,89,12,26,5,0,1,13,8,1,28,1,2,0,3,3,1,0.292,0.357,0.382,0.739,621545
Anthony Rendon,33,215,Maj-AL,Los Angeles,43,183,148,23,35,6,0,2,22,25,0,27,6,0,4,6,2,0,0.237,0.361,0.318,0.678,543685
Hunter Renfroe,31,188,Maj-AL,Los Angeles,99,408,371,48,94,25,0,17,47,32,0,88,2,0,3,13,0,0,0.253,0.314,0.458,0.772,592669
Luis Rengifo,26,188,Maj-AL,Los Angeles,92,309,271,39,63,9,3,10,33,33,0,61,3,0,2,3,5,4,0.233,0.32,0.399,0.719,650859
Franmil Reyes,27,280,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,188,Maj-AL,Boston,30,77,71,9,21,4,0,0,9,4,0,10,0,1,1,1,1,1,0.296,0.329,0.352,0.681,622569
Bryan Reynolds,28,189,Maj-NL,Pittsburgh,91,394,353,48,91,21,3,12,49,32,0,80,4,0,5,9,8,0,0.258,0.322,0.436,0.759,668804
Matt Reynolds,32,278,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,188,Maj-NL,Atlanta,104,458,412,75,113,19,1,24,64,36,2,105,4,0,6,14,2,0,0.274,0.334,0.5,0.834,663586
Edwin R\xc3\xados,29,246,Maj-NL,Chicago,18,34,28,3,2,1,0,1,2,5,0,16,1,0,0,0,0,0,0.071,0.235,0.214,0.45,621458
Alfonso Rivas,26,189,Maj-NL,San Diego,8,17,15,2,3,2,0,0,1,2,0,7,0,0,0,0,0,0,0.2,0.294,0.333,0.627,663845
Emmanuel Rivera,27,188,Maj-NL,Arizona,59,219,202,32,59,12,0,4,24,15,0,44,0,0,2,5,1,0,0.292,0.338,0.411,0.749,656896
Anthony Rizzo,33,188,Maj-AL,New York,98,417,369,45,90,14,0,12,41,35,1,97,12,0,1,10,0,3,0.244,0.329,0.379,0.708,519203
Luis Robert Jr.,25,189,Maj-AL,Chicago,104,439,401,70,108,29,0,29,60,22,4,128,10,0,1,8,12,2,0.269,0.323,0.559,0.881,673357
V\xc3\xadctor Robles,26,229,Maj-NL,Washington,36,126,107,15,32,5,1,0,8,11,0,18,4,4,0,3,8,1,0.299,0.385,0.365,0.75,645302
Brayan Rocchio,22,247,Maj-AL,Cleveland,4,14,14,0,3,0,0,0,1,0,0,1,0,0,0,2,0,0,0.214,0.214,0.214,0.429,677587
Brendan Rodgers,26,188,Maj-NL,Colorado,1,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,663898
Endy Rodr\xc3\xadguez,23,189,Maj-NL,Pittsburgh,12,39,36,5,8,2,1,1,5,3,0,14,0,0,0,0,0,0,0.222,0.282,0.417,0.699,682848
Jos\xc3\xa9 Rodriguez,22,229,Maj-AL,Chicago,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,679563
Julio Rodr\xc3\xadguez,22,188,Maj-AL,Seattle,103,470,430,63,108,21,1,17,57,33,1,122,7,0,0,12,24,5,0.251,0.315,0.423,0.738,677594
Jake Rogers,28,189,Maj-AL,Detroit,69,226,200,31,43,9,0,12,30,23,0,75,1,1,1,2,0,1,0.215,0.298,0.44,0.738,668670
Johan Rojas,22,188,Maj-NL,Philadelphia,11,29,26,4,9,1,0,0,6,1,0,7,0,2,0,0,3,0,0.346,0.37,0.385,0.755,679032
Josh Rojas,29,189,Maj-NL,Arizona,59,216,189,23,43,13,0,0,26,18,0,51,1,2,4,2,6,0,0.228,0.293,0.296,0.589,668942
Miguel Rojas,34,189,Maj-NL,Los Angeles,77,266,243,29,53,11,0,0,12,18,0,33,2,0,3,5,7,1,0.218,0.274,0.263,0.538,500743
Brent Rooker,28,189,Maj-AL,Oakland,87,337,290,35,72,13,1,17,47,35,1,104,8,0,4,10,2,0,0.248,0.341,0.476,0.817,667670
Ben Rortvedt,25,188,Maj-AL,New York,9,18,16,2,2,1,0,0,1,2,0,5,0,0,0,0,0,0,0.125,0.222,0.188,0.41,666163
Amed Rosario,27,189,"Maj-AL,Maj-NL","Cleveland,Los Angeles",96,417,390,52,105,20,6,3,41,22,0,77,2,0,3,12,9,0,0.269,0.309,0.374,0.684,642708
Eddie Rosario,31,188,Maj-NL,Atlanta,92,335,313,41,77,16,2,16,48,21,1,86,0,0,1,9,1,3,0.246,0.293,0.463,0.756,592696
Darin Ruf,36,247,Maj-NL,"Milwaukee,San Francisco",20,57,49,3,11,3,0,0,3,8,0,16,0,0,0,0,0,0,0.225,0.333,0.286,0.619,573131
Esteury Ruiz,24,214,Maj-AL,Oakland,85,369,334,33,86,19,1,1,35,14,1,68,12,3,1,4,43,8,0.258,0.31,0.329,0.64,665923
Keibert Ruiz,24,188,Maj-NL,Washington,87,361,334,30,81,14,0,11,39,20,0,34,5,0,2,11,1,1,0.243,0.294,0.383,0.677,660688
Adley Rutschman,25,188,Maj-AL,Baltimore,101,449,384,52,103,17,0,14,47,62,5,71,1,0,2,9,0,1,0.268,0.37,0.422,0.792,668939
Blake Sabol,25,188,Maj-NL,San Francisco,78,257,234,30,59,8,0,11,35,17,0,89,3,1,2,4,2,2,0.252,0.309,0.427,0.736,666165
C\xc3\xa9sar Salazar,27,230,Maj-AL,Houston,13,19,18,1,2,0,0,0,0,1,0,6,0,0,0,1,0,0,0.111,0.158,0.111,0.269,663967
Gary S\xc3\xa1nchez,30,188,Maj-NL,"New York,San Diego",52,185,165,24,34,6,0,12,32,17,0,43,1,0,2,2,0,0,0.206,0.281,0.461,0.742,596142
Jes\xc3\xbas S\xc3\xa1nchez,25,188,Maj-NL,Miami,75,239,219,26,56,16,0,10,35,19,1,64,1,0,0,8,3,1,0.256,0.318,0.466,0.784,660821
Carlos Santana,37,188,Maj-NL,"Milwaukee,Pittsburgh",97,406,356,46,83,25,0,13,54,47,0,71,0,0,3,3,6,0,0.233,0.32,0.413,0.733,467793
Anthony Santander,28,188,Maj-AL,Baltimore,102,437,390,55,100,28,1,18,58,40,1,99,4,0,3,5,3,1,0.256,0.33,0.472,0.801,623993
Josh Sborz,29,288,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Casey Schmitt,24,188,Maj-NL,San Francisco,66,214,197,21,41,11,0,2,25,10,0,50,5,0,2,6,2,1,0.208,0.262,0.294,0.556,669477
Jonathan Schoop,31,213,Maj-AL,Detroit,55,151,136,15,29,8,0,0,7,13,0,37,0,0,2,6,0,0,0.213,0.278,0.272,0.55,570731
Kyle Schwarber,30,188,Maj-NL,Philadelphia,106,473,390,62,71,13,1,27,65,77,4,140,4,0,2,3,0,2,0.182,0.321,0.428,0.75,656941
Corey Seager,29,198,Maj-AL,Texas,66,298,263,47,92,29,0,15,58,30,2,52,1,0,4,4,1,1,0.35,0.413,0.631,1.044,608369
Jean Segura,33,188,Maj-NL,Miami,85,326,301,25,66,5,2,3,21,22,1,47,2,1,0,12,6,2,0.219,0.277,0.279,0.556,516416
Marcus Semien,32,189,Maj-AL,Texas,106,495,441,83,121,27,2,15,66,46,1,66,2,0,5,2,9,2,0.274,0.342,0.447,0.789,543760
Nick Senzel,28,190,Maj-NL,Cincinnati,72,239,213,32,49,8,0,8,36,23,0,52,1,0,2,6,5,2,0.23,0.305,0.38,0.686,669222
Brian Serven,28,235,Maj-NL,Colorado,11,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,189,Maj-AL,Chicago,77,224,200,17,43,4,0,8,26,21,2,41,1,0,2,3,0,0,0.215,0.29,0.355,0.645,657757
Braden Shewmake,25,274,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
Zack Short,28,189,Maj-AL,Detroit,70,167,150,12,33,6,0,5,23,16,0,41,0,0,1,1,1,0,0.22,0.293,0.36,0.653,670097
Jon Singleton,31,235,Maj-NL,Milwaukee,11,32,29,3,3,1,0,0,2,3,0,11,0,0,0,0,0,0,0.103,0.188,0.138,0.325,572138
Jos\xc3\xa9 Siri,27,188,Maj-AL,Tampa Bay,70,258,239,40,53,8,1,20,42,15,0,92,0,1,3,3,7,3,0.222,0.265,0.515,0.779,642350
Austin Slater,30,188,Maj-NL,San Francisco,47,125,112,15,32,3,0,5,17,12,0,32,1,0,0,0,2,2,0.286,0.36,0.446,0.806,596103
Dominic Smith,28,188,Maj-NL,Washington,103,410,369,38,97,13,1,5,30,31,0,62,9,0,1,10,0,0,0.263,0.334,0.344,0.678,642086
Josh H. Smith,25,190,Maj-AL,Texas,58,146,120,24,26,4,0,4,7,16,0,39,8,2,0,2,1,0,0.217,0.347,0.35,0.697,669701
Kevin Smith,26,234,Maj-AL,Oakland,34,102,94,11,18,1,0,4,8,3,0,34,0,5,0,2,1,0,0.192,0.217,0.33,0.546,675656
Pavin Smith,27,220,Maj-NL,Arizona,60,217,184,26,35,5,0,7,30,32,0,43,0,0,0,2,1,1,0.19,0.31,0.332,0.642,656976
Will Smith,28,189,Maj-NL,Los Angeles,80,348,287,52,80,15,1,13,52,48,0,50,7,0,6,5,1,0,0.279,0.388,0.474,0.862,669257
Canaan Smith-Njigba,24,240,Maj-NL,Pittsburgh,15,37,32,3,4,1,1,0,5,4,0,16,0,0,1,1,1,0,0.125,0.216,0.219,0.435,675986
Tyler Soderstrom,21,189,Maj-AL,Oakland,12,43,38,1,8,0,0,0,2,5,0,13,0,0,0,5,0,0,0.211,0.302,0.211,0.513,691016
Nick Solak,28,239,"Maj-AL,Maj-NL","Atlanta,Detroit",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669256
Donovan Solano,35,189,Maj-AL,Minnesota,93,292,250,26,66,20,0,4,23,33,1,67,8,0,1,5,0,0,0.264,0.366,0.392,0.758,456781
Jorge Soler,31,188,Maj-NL,Miami,102,430,375,57,91,19,0,25,56,47,2,105,5,0,3,14,1,0,0.243,0.333,0.493,0.826,624585
Edmundo Sosa,27,188,Maj-NL,Philadelphia,74,207,196,23,49,10,1,7,21,5,0,49,3,1,1,7,2,2,0.25,0.278,0.418,0.696,624641
Lenyn Sosa,23,269,Maj-AL,Chicago,22,70,68,4,9,3,0,1,3,1,0,16,0,1,0,0,0,0,0.132,0.145,0.221,0.366,672820
Juan Soto,24,188,Maj-NL,San Diego,107,469,366,60,100,25,0,20,64,98,8,94,1,0,4,8,6,3,0.273,0.424,0.506,0.93,665742
Livan Soto,23,246,Maj-AL,Los Angeles,4,12,9,2,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0.222,0.417,0.222,0.639,670869
George Springer,33,189,Maj-AL,Toronto,102,448,406,56,101,14,1,13,41,36,0,78,5,0,1,16,13,4,0.249,0.317,0.384,0.701,543807
Jacob Stallings,33,190,Maj-NL,Miami,52,169,146,13,30,7,0,1,12,16,0,44,3,2,2,3,0,0,0.206,0.293,0.274,0.567,607732
Giancarlo Stanton,33,188,Maj-AL,New York,56,230,207,26,41,7,0,14,35,20,3,55,2,0,1,6,0,0,0.198,0.274,0.435,0.709,519317
Spencer Steer,25,188,Maj-NL,Cincinnati,103,436,380,51,103,20,2,15,58,46,0,87,7,0,3,6,9,2,0.271,0.358,0.453,0.81,668715
Michael Stefanic,27,189,Maj-AL,Los Angeles,11,25,21,3,4,1,0,0,3,4,0,2,0,0,0,0,0,0,0.191,0.32,0.238,0.558,683021
Tyler Stephenson,26,189,Maj-NL,Cincinnati,98,380,337,45,84,14,1,7,37,38,1,101,4,0,1,10,0,1,0.249,0.332,0.359,0.691,663886
Cal Stevenson,26,272,Maj-NL,San Francisco,6,12,9,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,670276
DJ Stewart,29,190,Maj-NL,New York,12,25,20,2,4,1,0,1,2,3,0,7,1,0,1,0,1,0,0.2,0.32,0.4,0.72,621466
Bryson Stott,25,188,Maj-NL,Philadelphia,99,423,390,51,118,20,2,9,38,24,1,68,3,0,6,8,19,2,0.303,0.343,0.433,0.776,681082
Kyle Stowers,25,266,Maj-AL,Baltimore,14,33,30,1,2,0,0,0,0,3,0,12,0,0,0,1,0,0,0.067,0.152,0.067,0.218,669065
Myles Straw,28,188,Maj-AL,Cleveland,104,384,344,40,81,15,3,0,20,33,0,79,1,3,3,9,12,3,0.236,0.302,0.297,0.598,664702
Garrett Stubbs,30,189,Maj-NL,Philadelphia,24,67,59,8,12,1,1,0,4,5,0,17,2,1,0,0,0,0,0.203,0.288,0.254,0.542,596117
Eugenio Su\xc3\xa1rez,31,188,Maj-AL,Seattle,106,452,385,42,87,17,0,14,65,46,0,130,12,0,9,6,1,1,0.226,0.321,0.379,0.7,553993
Brett Sullivan,29,252,Maj-NL,San Diego,21,49,47,4,8,3,0,1,5,1,0,13,0,0,1,0,0,0,0.17,0.184,0.298,0.482,664954
Jack Suwinski,24,190,Maj-NL,Pittsburgh,91,336,280,42,64,14,0,21,52,47,0,110,5,0,4,1,7,1,0.229,0.345,0.504,0.849,669261
Seiya Suzuki,28,188,Maj-NL,Chicago,88,376,329,39,82,16,2,8,35,40,1,94,2,0,5,6,5,6,0.249,0.33,0.383,0.713,673548
Dansby Swanson,29,188,Maj-NL,Chicago,92,405,357,48,94,16,2,13,45,44,0,97,3,0,1,6,4,1,0.263,0.348,0.429,0.777,621020
Raimel Tapia,29,198,"Maj-AL,Maj-NL","Boston,Milwaukee",58,158,139,24,32,4,1,3,13,15,0,39,1,1,1,2,8,2,0.23,0.308,0.338,0.646,606132
