Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Mauricio Dub\xc3\xb3n,28,149,Maj-AL,Houston,116,448,426,69,117,24,2,9,40,16,0,61,3,0,3,10,7,2,0.275,0.304,0.404,0.707,643289
Matt Duffy,32,153,Maj-AL,Kansas City,73,188,173,15,44,7,0,1,12,11,0,34,3,0,1,3,1,0,0.254,0.309,0.312,0.621,622110
Ezequiel Duran,24,149,Maj-AL,Texas,113,419,387,53,107,20,2,14,45,22,1,115,7,1,2,7,8,4,0.277,0.325,0.447,0.772,677649
Jarren Duran,26,168,Maj-AL,Boston,101,362,332,46,98,34,2,8,40,24,1,90,3,0,2,3,24,2,0.295,0.346,0.482,0.828,680776
Adam Duvall,34,149,Maj-AL,Boston,78,302,273,41,71,22,1,19,52,21,1,91,5,0,3,0,4,0,0.26,0.321,0.557,0.878,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,149,Maj-NL,St. Louis,118,448,402,62,99,23,4,12,45,32,1,72,7,3,4,8,24,3,0.246,0.31,0.413,0.723,669242
Xavier Edwards,23,150,Maj-NL,Miami,13,35,34,7,11,2,0,0,2,0,0,5,0,1,0,1,1,0,0.324,0.324,0.382,0.706,669364
Drew Ellis,27,203,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,149,Maj-NL,Cincinnati,48,183,170,17,45,7,0,6,22,8,0,53,5,0,0,3,1,0,0.265,0.317,0.412,0.729,687952
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,149,"Maj-AL,Maj-NL","Los Angeles,New York",83,262,243,32,57,6,5,6,28,16,0,63,0,1,2,7,2,1,0.235,0.28,0.375,0.654,500871
Santiago Espinal,28,149,Maj-AL,Toronto,81,228,205,28,49,11,0,2,24,17,1,29,3,2,1,5,2,1,0.239,0.305,0.322,0.627,669289
Thairo Estrada,27,151,Maj-NL,San Francisco,99,441,410,54,112,25,1,10,41,19,1,107,10,0,2,8,19,5,0.273,0.32,0.412,0.732,642731
Stuart Fairchild,27,149,Maj-NL,Cincinnati,88,242,206,31,46,13,2,5,27,25,0,64,6,3,2,2,10,2,0.223,0.322,0.379,0.701,656413
Kyle Farmer,32,152,Maj-AL,Minnesota,100,292,266,39,67,10,2,9,31,17,0,71,7,0,2,5,1,2,0.252,0.312,0.406,0.718,571657
Freddy Fermin,28,149,Maj-AL,Kansas City,70,235,217,26,61,10,1,9,32,13,0,50,1,1,3,11,0,0,0.281,0.321,0.461,0.781,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,167,Maj-NL,St. Louis,12,29,25,1,4,0,0,0,0,3,0,3,0,1,0,0,0,0,0.16,0.25,0.16,0.41,665877
David Fletcher,29,211,Maj-AL,Los Angeles,19,49,47,3,10,1,0,1,8,2,0,6,0,0,0,2,0,0,0.213,0.245,0.298,0.543,664058
Dominic Fletcher,25,213,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,149,Maj-NL,San Francisco,108,393,352,49,102,22,0,22,54,34,1,54,4,0,3,10,0,0,0.29,0.356,0.54,0.896,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,149,Maj-AL,Seattle,69,219,191,29,44,6,0,16,33,21,0,69,6,0,1,4,0,0,0.23,0.324,0.513,0.837,645801
Nick Fortes,26,150,Maj-NL,Miami,97,285,262,27,53,7,0,5,22,15,0,52,5,2,1,11,3,2,0.202,0.258,0.286,0.544,663743
Jake Fraley,28,151,Maj-NL,Cincinnati,99,348,307,41,83,18,0,15,64,34,2,64,6,0,1,5,20,5,0.27,0.353,0.476,0.829,641584
Ty France,28,149,Maj-AL,Seattle,137,581,510,71,128,31,0,10,53,40,0,101,30,0,1,24,1,0,0.251,0.341,0.371,0.711,664034
Wander Franco,22,176,Maj-AL,Tampa Bay,112,491,442,65,124,23,6,17,58,42,3,69,3,0,4,18,30,10,0.281,0.344,0.475,0.819,677551
Adam Frazier,31,149,Maj-AL,Baltimore,122,402,365,55,89,19,1,13,54,26,0,54,4,4,2,3,9,4,0.244,0.3,0.408,0.708,624428
Clint Frazier,28,217,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,149,Maj-NL,Los Angeles,140,635,553,114,186,53,2,25,91,66,10,106,11,0,5,9,17,1,0.336,0.414,0.575,0.989,518692
Tyler Freeman,24,153,Maj-AL,Cleveland,47,126,113,15,28,6,0,2,9,8,0,23,2,2,1,3,3,0,0.248,0.307,0.354,0.661,671289
Sal Frelick,23,149,Maj-NL,Milwaukee,37,140,115,22,28,6,1,3,19,21,0,25,1,0,3,2,6,0,0.244,0.357,0.391,0.748,686217
TJ Friedl,27,149,Maj-NL,Cincinnati,120,483,427,60,114,20,6,12,51,35,1,79,10,8,3,0,24,5,0.267,0.335,0.426,0.761,670770
David Fry,27,149,Maj-AL,Cleveland,47,98,89,10,22,4,0,4,13,7,0,26,2,0,0,3,2,0,0.247,0.316,0.427,0.743,681807
Michael Fulmer,30,216,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,151,Maj-AL,Cleveland,50,134,128,6,18,6,0,0,7,4,0,41,1,0,1,2,0,0,0.141,0.172,0.188,0.359,595956
Joey Gallo,29,152,Maj-AL,Minnesota,111,332,282,39,50,9,1,21,40,48,1,142,2,0,0,3,1,1,0.177,0.301,0.44,0.741,608336
Ben Gamel,31,158,Maj-NL,San Diego,6,15,15,2,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.267,0.467,592325
Adolis Garc\xc3\xada,30,151,Maj-AL,Texas,135,580,512,97,125,26,0,34,100,56,0,159,6,0,6,11,8,0,0.244,0.322,0.494,0.817,666969
Avisa\xc3\xadl Garc\xc3\xada,32,166,Maj-NL,Miami,37,118,108,8,20,3,1,3,12,6,1,39,2,0,0,1,2,0,0.185,0.241,0.315,0.556,541645
Luis Garc\xc3\xada,23,149,Maj-NL,Washington,101,410,381,46,98,13,4,6,42,21,1,51,0,1,7,10,8,4,0.257,0.291,0.36,0.651,671277
Maikel Garc\xc3\xada,23,149,Maj-AL,Kansas City,105,436,393,49,110,19,4,4,48,30,0,93,2,1,10,9,20,5,0.28,0.326,0.379,0.706,672580
Kyle Garlick,31,240,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,165,Maj-NL,Washington,89,271,234,40,63,17,0,9,40,26,0,82,3,0,5,6,3,1,0.269,0.343,0.457,0.801,656448
Mitch Garver,32,149,Maj-AL,Texas,67,262,227,34,64,10,0,16,42,33,0,66,1,0,0,4,0,0,0.282,0.376,0.537,0.913,641598
Zack Gelof,23,149,Maj-AL,Oakland,48,209,190,28,52,16,1,10,23,16,1,54,2,0,1,3,10,2,0.274,0.335,0.526,0.861,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,149,Maj-AL,Cleveland,135,543,486,64,116,24,4,12,50,32,3,101,19,4,2,9,26,4,0.239,0.31,0.379,0.688,665926
Paul Goldschmidt,35,149,Maj-NL,St. Louis,137,617,534,81,147,26,0,23,73,76,4,142,3,0,3,11,10,2,0.275,0.367,0.453,0.82,502671
Yan Gomes,35,149,Maj-NL,Chicago,99,352,324,38,88,17,2,9,49,16,1,67,6,0,6,7,1,0,0.272,0.313,0.42,0.732,543228
Nick Gonzales,24,186,Maj-NL,Pittsburgh,31,112,102,11,22,6,1,2,13,4,0,31,4,0,2,0,0,1,0.216,0.268,0.353,0.621,693304
Oscar Gonz\xc3\xa1lez,25,155,Maj-AL,Cleveland,52,175,168,15,36,7,2,2,12,5,0,45,1,0,1,2,0,0,0.214,0.24,0.316,0.556,660757
Romy Gonzalez,26,232,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Hunter Goodman,23,149,Maj-NL,Colorado,10,39,35,3,11,3,2,0,10,3,0,10,0,0,1,1,1,0,0.314,0.359,0.514,0.873,696100
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,149,Maj-NL,St. Louis,116,453,398,57,93,17,0,27,76,50,1,147,3,0,2,5,7,2,0.234,0.322,0.48,0.802,669357
Yasmani Grandal,34,149,Maj-AL,Chicago,111,383,343,32,81,13,0,8,32,34,1,85,4,0,2,9,0,0,0.236,0.311,0.344,0.655,518735
Riley Greene,22,156,Maj-AL,Detroit,99,416,378,51,109,19,4,11,37,35,0,114,1,0,2,7,7,0,0.288,0.349,0.447,0.796,682985
Randal Grichuk,31,149,"Maj-AL,Maj-NL","Colorado,Los Angeles",100,401,368,53,99,24,2,13,37,27,2,82,4,0,2,10,2,2,0.269,0.324,0.451,0.775,545341
Trent Grisham,26,149,Maj-NL,San Diego,136,504,429,60,88,27,1,13,46,64,0,146,5,4,1,7,14,3,0.205,0.315,0.364,0.678,663757
Vaughn Grissom,22,165,Maj-NL,Atlanta,23,80,75,5,21,3,1,0,9,2,0,15,2,0,1,2,0,1,0.28,0.313,0.347,0.659,687093
Robbie Grossman,33,151,Maj-AL,Texas,100,365,314,49,73,22,1,8,41,42,0,87,2,0,7,6,0,0,0.233,0.321,0.385,0.706,543257
Vladimir Guerrero Jr.,24,149,Maj-AL,Toronto,137,602,534,65,142,28,0,21,84,55,4,87,9,0,4,21,5,3,0.266,0.342,0.436,0.779,665489
Luis Guillorme,28,198,Maj-NL,New York,50,114,101,12,24,6,1,1,9,10,1,28,0,2,1,3,0,0,0.238,0.304,0.347,0.65,641645
Lourdes Gurriel Jr.,29,149,Maj-NL,Arizona,126,516,479,59,123,31,2,23,73,30,1,91,5,0,2,18,4,0,0.257,0.306,0.474,0.78,666971
Yuli Gurriel,39,149,Maj-NL,Miami,93,304,276,27,68,15,3,3,21,23,2,43,1,0,4,11,4,0,0.246,0.303,0.355,0.658,493329
Dalton Guthrie,27,236,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,158,Maj-AL,"Cleveland,Detroit",89,293,274,22,55,8,1,4,26,17,1,81,0,1,1,11,4,1,0.201,0.247,0.281,0.528,606992
Sam Haggerty,29,152,Maj-AL,Seattle,35,69,59,11,12,2,0,1,3,8,0,11,1,1,0,0,6,1,0.203,0.309,0.288,0.597,664059
Darick Hall,27,199,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,218,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,159,Maj-AL,Boston,15,39,33,2,4,2,0,0,0,6,0,10,0,0,0,1,2,1,0.121,0.256,0.182,0.438,666152
Garrett Hampson,28,149,Maj-NL,Miami,77,180,158,24,44,10,1,2,15,15,0,48,3,3,1,3,3,0,0.279,0.35,0.392,0.743,641658
Mitch Haniger,32,149,Maj-NL,San Francisco,48,184,171,22,37,10,1,5,23,10,0,51,2,0,1,4,1,0,0.216,0.266,0.374,0.641,571745
Ian Happ,28,149,Maj-NL,Chicago,139,605,505,75,123,30,4,17,72,89,2,139,6,0,5,10,13,2,0.244,0.36,0.42,0.78,664023
Bryce Harper,30,149,Maj-NL,Philadelphia,106,463,395,67,116,26,1,15,58,61,6,103,4,0,3,9,8,3,0.294,0.391,0.479,0.869,547180
Michael Harris II,22,149,Maj-NL,Atlanta,117,451,419,62,122,24,3,14,47,25,1,83,3,1,3,7,20,3,0.291,0.333,0.463,0.796,671739
Josh Harrison,35,189,Maj-NL,Philadelphia,40,114,103,8,21,3,0,2,10,3,0,20,6,0,2,2,0,0,0.204,0.263,0.291,0.555,543281
Adam Haseley,27,220,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,149,Maj-NL,Pittsburgh,106,443,415,53,111,23,7,13,54,26,0,89,0,0,2,10,9,6,0.268,0.309,0.451,0.76,663647
Austin Hays,27,149,Maj-AL,Baltimore,124,496,456,70,131,34,2,14,59,33,1,117,2,0,5,10,4,1,0.287,0.335,0.463,0.797,669720
Austin Hedges,30,152,"Maj-AL,Maj-NL","Pittsburgh,Texas",74,199,172,13,31,5,0,1,14,11,0,43,2,10,3,7,1,0,0.18,0.234,0.227,0.461,595978
Jonah Heim,28,149,Maj-AL,Texas,111,425,390,52,103,25,0,15,77,32,2,77,1,0,2,9,2,0,0.264,0.32,0.444,0.764,641680
Tyler Heineman,32,149,"Maj-AL,Maj-NL","Pittsburgh,Toronto",16,35,28,3,6,1,0,0,0,7,0,7,0,0,0,0,1,0,0.214,0.371,0.25,0.621,623168
Gunnar Henderson,22,149,Maj-AL,Baltimore,129,528,472,83,120,25,7,23,71,50,1,137,3,0,3,9,9,2,0.254,0.328,0.483,0.811,683002
David Hensley,27,169,Maj-AL,Houston,30,94,84,12,10,1,0,1,3,10,0,35,0,0,0,0,1,0,0.119,0.213,0.167,0.38,682073
Enrique Hern\xc3\xa1ndez,31,149,"Maj-AL,Maj-NL","Boston,Los Angeles",122,452,414,51,97,22,0,9,49,32,1,90,3,0,3,17,3,1,0.234,0.292,0.353,0.645,571771
Teoscar Hern\xc3\xa1ndez,30,149,Maj-AL,Seattle,140,591,547,62,148,28,2,25,86,31,2,180,7,0,6,6,6,2,0.271,0.315,0.466,0.781,606192
Yonny Hern\xc3\xa1ndez,25,193,Maj-NL,Los Angeles,13,27,22,5,3,1,0,0,4,2,0,8,1,1,1,0,0,0,0.136,0.231,0.182,0.413,660634
Iv\xc3\xa1n Herrera,23,196,Maj-NL,St. Louis,8,26,23,3,8,1,0,0,2,2,0,9,1,0,0,0,0,0,0.348,0.423,0.391,0.814,671056
Jos\xc3\xa9 Herrera,26,151,Maj-NL,Arizona,39,118,99,15,21,5,0,0,7,13,0,29,0,5,1,2,1,0,0.212,0.301,0.263,0.564,645444
Jason Heyward,33,151,Maj-NL,Los Angeles,106,312,271,51,73,17,0,14,36,32,1,55,3,0,3,6,2,2,0.269,0.35,0.487,0.837,518792
Aaron Hicks,33,149,Maj-AL,"Baltimore,New York",76,251,220,34,54,6,1,7,30,30,0,59,0,0,1,1,3,0,0.246,0.335,0.377,0.712,543305
Kyle Higashioka,33,150,Maj-AL,New York,86,239,221,22,49,9,0,10,33,14,0,67,0,1,3,4,0,0,0.222,0.265,0.398,0.663,543309
Derek Hill,27,215,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,201,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,149,Maj-NL,Chicago,132,605,549,87,154,26,4,9,62,40,0,78,12,1,3,11,36,6,0.281,0.341,0.392,0.733,663538
TJ Hopkins,26,160,Maj-NL,Cincinnati,25,44,41,7,7,0,0,0,1,2,0,17,1,0,0,1,1,0,0.171,0.227,0.171,0.398,686759
Spencer Horwitz,25,151,Maj-AL,Toronto,8,24,20,3,6,1,0,1,4,3,0,6,1,0,0,1,0,0,0.3,0.417,0.5,0.917,687462
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,152,Maj-AL,Texas,18,43,41,4,10,2,0,2,5,2,0,16,0,0,0,1,0,0,0.244,0.279,0.439,0.718,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,149,Maj-AL,Detroit,94,309,293,34,73,20,1,10,30,14,0,58,1,0,1,6,0,0,0.249,0.285,0.427,0.711,628451
Jonathan India,26,191,Maj-NL,Cincinnati,103,453,394,68,99,20,0,14,52,39,0,91,14,0,6,12,12,2,0.251,0.336,0.409,0.744,663697
Kyle Isbel,26,149,Maj-AL,Kansas City,78,272,256,35,59,19,1,5,29,12,0,52,1,1,2,5,7,1,0.231,0.266,0.371,0.637,664728
Travis Jankowski,32,151,Maj-AL,Texas,95,278,241,34,64,12,1,1,29,32,0,40,2,1,2,6,19,1,0.266,0.354,0.336,0.69,608671
Danny Jansen,28,156,Maj-AL,Toronto,86,301,268,38,61,15,0,17,53,23,1,62,10,0,0,3,0,0,0.228,0.312,0.474,0.786,643376
Ryan Jeffers,26,151,Maj-AL,Minnesota,83,281,238,37,64,14,1,10,33,28,0,82,10,4,1,6,3,2,0.269,0.368,0.462,0.83,680777
Eloy Jim\xc3\xa9nez,26,149,Maj-AL,Chicago,100,408,380,42,104,18,0,15,55,26,2,81,0,0,2,13,0,0,0.274,0.319,0.44,0.758,650391
Connor Joe,30,151,Maj-NL,Pittsburgh,117,409,356,55,85,27,4,10,38,44,0,102,8,0,1,4,3,5,0.239,0.335,0.421,0.756,656582
Bryce Johnson,27,217,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,194,Maj-NL,Milwaukee,7,11,10,2,2,1,0,0,3,1,0,5,0,0,0,0,1,0,0.2,0.273,0.3,0.573,663330
Nolan Jones,25,149,Maj-NL,Colorado,84,327,288,44,82,19,3,15,48,36,2,104,2,0,1,1,13,1,0.285,0.367,0.528,0.895,666134
Aaron Judge,31,149,Maj-AL,New York,87,373,302,67,80,12,0,31,58,68,4,107,0,0,3,4,3,1,0.265,0.397,0.613,1.009,592450
Edouard Julien,24,149,Maj-AL,Minnesota,89,327,276,47,75,14,1,11,25,45,0,102,2,1,3,5,3,0,0.272,0.374,0.449,0.824,666397
Corey Julks,27,160,Maj-AL,Houston,93,323,298,35,73,14,0,6,33,22,0,75,1,0,2,6,15,3,0.245,0.297,0.352,0.65,667452
Josh Jung,25,182,Maj-AL,Texas,109,461,427,70,117,24,1,22,67,28,0,135,4,0,2,6,1,3,0.274,0.323,0.49,0.813,673962
Connor Kaiser,26,228,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,200,Maj-AL,Seattle,90,362,326,43,82,24,2,11,45,33,3,118,1,0,2,6,12,4,0.252,0.32,0.439,0.759,672284
Carson Kelly,28,151,"Maj-AL,Maj-NL","Arizona,Detroit",41,118,107,9,23,4,0,1,8,10,0,32,0,0,1,2,1,0,0.215,0.28,0.28,0.56,608348
Tony Kemp,31,149,Maj-AL,Oakland,112,381,325,39,70,13,3,4,26,40,0,34,6,7,3,7,12,2,0.215,0.31,0.311,0.621,643393
Buddy Kennedy,24,158,Maj-NL,Arizona,10,29,24,1,4,1,0,0,1,4,0,6,1,0,0,0,0,0,0.167,0.31,0.208,0.519,671083
Max Kepler,30,149,Maj-AL,Minnesota,111,417,375,55,93,20,0,21,53,35,0,91,4,0,3,9,0,1,0.248,0.317,0.469,0.786,596146
Grae Kessinger,25,149,Maj-AL,Houston,23,43,38,2,8,2,0,1,1,5,0,11,0,0,0,0,0,1,0.211,0.302,0.342,0.644,666197
Carter Kieboom,25,149,Maj-NL,Washington,13,52,49,6,9,1,0,3,6,2,0,15,1,0,0,2,0,0,0.184,0.231,0.388,0.619,666198
Kevin Kiermaier,33,149,Maj-AL,Toronto,110,346,314,50,87,16,6,7,33,25,0,71,4,1,2,9,12,1,0.277,0.336,0.433,0.769,595281
Ha-Seong Kim,27,149,Maj-NL,San Diego,137,554,476,79,130,20,0,17,57,67,0,105,3,4,4,6,34,8,0.273,0.364,0.422,0.786,673490
Isiah Kiner-Falefa,28,156,Maj-AL,New York,103,328,295,38,73,11,1,6,35,26,0,59,3,1,3,11,11,5,0.248,0.312,0.353,0.664,643396
Alex Kirilloff,25,149,Maj-AL,Minnesota,70,262,230,24,62,13,1,8,32,25,1,70,6,0,1,1,0,0,0.27,0.355,0.439,0.794,666135
Alejandro Kirk,24,149,Maj-AL,Toronto,103,354,312,29,80,14,0,6,36,34,1,39,6,0,2,18,0,0,0.256,0.339,0.359,0.698,672386
Andrew Knizner,28,150,Maj-NL,St. Louis,59,200,187,27,45,8,0,10,29,10,0,52,2,1,0,5,1,0,0.241,0.286,0.444,0.73,668800
Taylor Kohlwey,28,191,Maj-NL,San Diego,5,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,670128
Mark Kolozsvary,27,236,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,149,Maj-AL,Cleveland,139,630,563,84,154,31,6,5,49,57,2,66,3,1,6,9,18,3,0.274,0.34,0.377,0.717,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,149,Maj-AL,Oakland,118,432,395,45,80,16,3,17,51,31,2,124,4,1,1,10,3,2,0.203,0.267,0.387,0.654,669127
Trevor Larnach,26,193,Maj-AL,Minnesota,50,188,162,23,35,6,3,6,32,24,1,67,0,0,2,1,1,1,0.216,0.314,0.401,0.715,663616
Ram\xc3\xb3n Laureano,28,149,Maj-AL,"Cleveland,Oakland",90,350,317,35,70,14,4,8,33,26,0,99,6,0,1,7,9,0,0.221,0.291,0.366,0.657,657656
Jordan Lawlar,20,149,Maj-NL,Arizona,2,7,7,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.143,0.143,0.143,0.286,691783
Korey Lee,24,151,Maj-AL,Chicago,11,36,32,3,3,0,0,1,3,4,0,10,0,0,0,0,0,0,0.094,0.194,0.188,0.382,686676
DJ LeMahieu,34,149,Maj-AL,New York,119,484,429,46,104,19,2,15,39,50,2,107,3,0,2,11,0,2,0.242,0.324,0.401,0.725,518934
Sandy Le\xc3\xb3n,34,236,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,226,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,169,Maj-NL,Arizona,16,54,51,2,8,2,0,1,2,3,0,21,0,0,0,0,0,0,0.157,0.204,0.255,0.459,641786
Royce Lewis,24,149,Maj-AL,Minnesota,47,192,178,29,57,7,0,11,41,12,0,44,2,0,0,4,4,1,0.32,0.37,0.545,0.915,668904
Francisco Lindor,29,149,Maj-NL,New York,138,595,525,92,132,31,2,26,85,55,0,124,10,0,5,8,26,2,0.251,0.331,0.467,0.798,596019
Andre Lipcius,25,149,Maj-AL,Detroit,6,17,17,2,4,0,0,1,2,0,0,5,0,0,0,1,0,0,0.235,0.235,0.412,0.647,686531
Tim Locastro,30,149,Maj-NL,New York,29,36,30,7,5,0,0,1,1,3,0,10,3,0,0,0,5,0,0.167,0.306,0.267,0.572,641796
Nick Loftin,24,149,Maj-AL,Kansas City,6,23,19,4,7,3,1,0,4,4,0,3,0,0,0,0,0,0,0.368,0.478,0.632,1.11,679845
Evan Longoria,37,151,Maj-NL,Arizona,65,212,190,24,43,9,0,11,25,19,0,69,0,0,3,6,0,0,0.226,0.293,0.447,0.74,446334
Nicky Lopez,28,149,"Maj-AL,Maj-NL","Atlanta,Kansas City",87,244,209,27,47,6,3,1,24,25,0,38,5,4,1,3,5,2,0.225,0.321,0.297,0.618,670032
Brandon Lowe,28,149,Maj-AL,Tampa Bay,98,394,342,51,79,13,1,19,62,45,0,106,5,0,2,6,7,0,0.231,0.327,0.442,0.769,664040
Josh Lowe,25,149,Maj-AL,Tampa Bay,117,428,399,58,112,25,2,18,72,25,1,110,1,0,3,5,28,3,0.281,0.322,0.489,0.811,666139
Nathaniel Lowe,27,149,Maj-AL,Texas,139,630,543,81,150,37,2,15,71,81,2,139,3,0,3,16,1,0,0.276,0.371,0.435,0.806,663993
Marco Luciano,21,189,Maj-NL,San Francisco,4,12,11,2,3,1,0,0,0,1,0,5,0,0,0,0,0,0,0.273,0.333,0.364,0.697,682617
Nathan Lukes,28,173,Maj-AL,Toronto,28,30,25,4,5,1,1,0,2,4,0,9,0,0,1,0,0,0,0.2,0.3,0.32,0.62,664770
Jordan Luplow,29,152,Maj-AL,"Minnesota,Toronto",28,68,59,8,13,2,0,2,5,8,1,21,1,0,0,1,2,0,0.22,0.324,0.356,0.679,656669
Manny Machado,30,149,Maj-NL,San Diego,126,545,490,70,124,20,0,26,81,47,0,97,2,0,6,17,3,2,0.253,0.317,0.453,0.771,592518
Nick Madrigal,26,149,Maj-NL,Chicago,84,269,246,33,65,14,1,2,27,10,0,22,8,5,0,3,9,2,0.264,0.314,0.354,0.668,663611
Bligh Madris,27,196,Maj-AL,Houston,11,30,26,4,4,1,0,0,0,4,0,7,0,0,0,0,0,0,0.154,0.267,0.192,0.459,676632
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,149,Maj-NL,Cincinnati,65,171,155,14,37,10,0,5,20,11,0,44,4,1,0,8,1,0,0.239,0.306,0.4,0.706,571912
Mart\xc3\xadn Maldonado,36,149,Maj-AL,Houston,102,362,322,29,60,10,0,13,32,26,0,123,3,11,0,10,0,0,0.186,0.254,0.339,0.592,455117
Trey Mancini,31,188,Maj-NL,Chicago,79,263,235,31,55,12,0,4,28,21,1,78,2,0,3,5,0,0,0.234,0.299,0.336,0.635,641820
Tucupita Marcano,23,195,Maj-NL,Pittsburgh,75,220,202,16,47,12,2,3,18,10,0,35,3,3,2,2,5,2,0.233,0.277,0.356,0.633,672779
Manuel Margot,28,174,Maj-AL,Tampa Bay,85,280,257,33,64,16,1,3,30,17,0,51,3,0,3,6,8,3,0.249,0.3,0.354,0.654,622534
Jake Marisnick,32,201,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",46,83,76,10,18,3,2,2,10,3,0,21,2,1,1,4,2,3,0.237,0.281,0.408,0.688,545350
