Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Adam Frazier,31,213,Maj-AL,Baltimore,82,293,263,38,61,12,1,10,38,24,0,35,2,2,1,3,7,3,0.232,0.3,0.399,0.699,624428
Clint Frazier,28,217,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,213,Maj-NL,Los Angeles,87,398,347,68,111,30,1,15,57,40,6,68,7,0,4,5,12,1,0.32,0.397,0.542,0.939,518692
Tyler Freeman,24,215,Maj-AL,Cleveland,27,68,62,10,18,6,0,0,4,3,0,11,1,1,1,1,2,0,0.29,0.328,0.387,0.716,671289
TJ Friedl,27,213,Maj-NL,Cincinnati,65,265,230,32,71,13,3,6,32,24,1,46,4,6,1,0,16,1,0.309,0.382,0.47,0.852,670770
David Fry,27,214,Maj-AL,Cleveland,26,48,44,4,13,1,0,1,6,3,0,13,1,0,0,2,2,0,0.296,0.354,0.386,0.741,681807
Michael Fulmer,30,216,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,215,Maj-AL,Cleveland,36,98,93,5,13,4,0,0,6,3,0,29,1,0,1,1,0,0,0.14,0.174,0.183,0.356,595956
Joey Gallo,29,214,Maj-AL,Minnesota,66,225,192,28,36,8,1,15,28,31,1,91,2,0,0,2,0,0,0.188,0.307,0.474,0.781,608336
Adolis Garc\xc3\xada,30,213,Maj-AL,Texas,87,380,336,66,88,19,0,22,71,35,0,96,3,0,6,7,6,0,0.262,0.332,0.515,0.847,666969
Avisa\xc3\xadl Garc\xc3\xada,32,282,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,213,Maj-NL,Washington,79,332,307,37,82,12,3,5,37,18,0,39,0,1,6,8,4,4,0.267,0.302,0.375,0.677,671277
Maikel Garc\xc3\xada,23,213,Maj-AL,Kansas City,55,222,199,26,58,10,1,3,21,18,0,51,1,1,3,4,14,1,0.292,0.348,0.397,0.745,672580
Kyle Garlick,31,240,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,213,Maj-NL,Washington,56,164,146,22,39,8,0,5,23,13,0,49,2,0,2,4,3,1,0.267,0.331,0.425,0.756,656448
Mitch Garver,32,214,Maj-AL,Texas,25,97,86,13,22,5,0,4,17,11,0,29,0,0,0,1,0,0,0.256,0.34,0.454,0.794,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,213,Maj-AL,Cleveland,83,331,294,40,74,13,4,7,32,18,2,55,15,2,2,5,14,3,0.252,0.325,0.395,0.72,665926
Paul Goldschmidt,35,214,Maj-NL,St. Louis,84,376,328,52,93,20,0,15,46,44,2,81,2,0,2,8,8,1,0.284,0.37,0.482,0.851,502671
Yan Gomes,35,213,Maj-NL,Chicago,53,189,174,26,46,4,0,8,27,9,0,38,3,0,3,2,1,0,0.264,0.307,0.425,0.732,543228
Nick Gonzales,24,213,Maj-NL,Pittsburgh,13,46,42,8,14,4,1,2,11,2,0,11,1,0,1,0,0,1,0.333,0.37,0.619,0.989,693304
Oscar Gonz\xc3\xa1lez,25,275,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,232,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,213,Maj-NL,St. Louis,78,299,262,33,62,12,0,17,52,34,1,90,1,0,2,2,4,2,0.237,0.324,0.477,0.802,669357
Yasmani Grandal,34,213,Maj-AL,Chicago,71,253,232,18,59,11,0,6,21,18,0,54,2,0,1,4,0,0,0.254,0.312,0.379,0.692,518735
Riley Greene,22,250,Maj-AL,Detroit,52,224,203,29,60,9,3,5,18,21,0,64,0,0,0,4,6,0,0.296,0.362,0.443,0.805,682985
Randal Grichuk,31,214,Maj-NL,Colorado,52,215,194,30,56,16,1,4,20,16,2,47,4,0,1,5,1,2,0.289,0.354,0.443,0.797,545341
Trent Grisham,26,214,Maj-NL,San Diego,83,313,267,37,55,19,1,8,23,41,0,88,3,1,0,4,8,3,0.206,0.318,0.375,0.693,663757
Vaughn Grissom,22,274,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,213,Maj-AL,Texas,66,258,225,36,51,11,0,7,35,25,0,63,2,0,6,4,0,0,0.227,0.302,0.369,0.671,543257
Vladimir Guerrero Jr.,24,213,Maj-AL,Toronto,85,371,331,40,92,19,0,13,57,30,1,60,7,0,3,13,4,2,0.278,0.348,0.453,0.801,665489
Luis Guillorme,28,213,Maj-NL,New York,42,97,87,11,22,4,1,1,7,10,1,24,0,0,0,2,0,0,0.253,0.33,0.356,0.686,641645
Lourdes Gurriel Jr.,29,213,Maj-NL,Arizona,76,316,293,36,77,19,2,14,50,19,0,57,3,0,1,11,1,0,0.263,0.313,0.485,0.798,666971
Yuli Gurriel,39,214,Maj-NL,Miami,55,212,191,19,52,10,3,3,18,17,2,24,1,0,3,8,4,0,0.272,0.33,0.403,0.733,493329
Dalton Guthrie,27,236,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,213,Maj-AL,Detroit,66,226,211,18,45,7,1,3,22,14,1,60,0,0,1,7,3,1,0.213,0.261,0.299,0.56,606992
Sam Haggerty,29,245,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,213,Maj-NL,Philadelphia,10,36,34,2,7,1,0,1,3,2,0,7,0,0,0,1,0,0,0.206,0.25,0.324,0.574,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,218,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,213,Maj-AL,Boston,13,34,29,2,4,2,0,0,0,5,0,10,0,0,0,1,2,1,0.138,0.265,0.207,0.472,666152
Garrett Hampson,28,214,Maj-NL,Miami,56,143,125,19,30,9,0,1,10,12,0,40,3,3,0,1,3,0,0.24,0.321,0.336,0.657,641658
Mitch Haniger,32,236,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,213,Maj-NL,Chicago,84,364,297,32,75,18,2,7,39,61,2,90,3,0,3,6,7,2,0.253,0.382,0.397,0.779,664023
Bryce Harper,30,213,Maj-NL,Philadelphia,54,240,205,33,60,13,0,3,23,33,4,54,0,0,2,5,5,1,0.293,0.388,0.4,0.788,547180
Michael Harris II,22,214,Maj-NL,Atlanta,64,239,221,32,58,10,1,9,25,13,0,46,3,0,2,6,11,1,0.262,0.31,0.439,0.749,671739
Josh Harrison,35,218,Maj-NL,Philadelphia,36,101,91,8,21,3,0,2,10,3,0,18,5,0,2,2,0,0,0.231,0.287,0.33,0.617,543281
Adam Haseley,27,220,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,213,Maj-NL,Pittsburgh,75,307,290,34,73,16,5,5,32,16,0,62,0,0,1,9,9,5,0.252,0.29,0.393,0.683,663647
Austin Hays,27,217,Maj-AL,Baltimore,76,301,279,42,87,22,2,8,34,18,0,70,1,0,3,4,2,1,0.312,0.352,0.491,0.843,669720
Austin Hedges,30,213,Maj-NL,Pittsburgh,56,169,147,12,26,5,0,1,14,10,0,34,1,7,3,6,1,0,0.177,0.23,0.231,0.461,595978
Jonah Heim,28,213,Maj-AL,Texas,77,309,284,43,80,20,0,12,58,23,2,54,1,0,1,6,2,0,0.282,0.337,0.479,0.816,641680
Tyler Heineman,32,224,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,213,Maj-AL,Baltimore,76,292,256,42,63,11,3,13,35,34,1,90,2,0,0,4,5,2,0.246,0.339,0.465,0.804,683002
David Hensley,27,263,Maj-AL,Houston,26,86,77,12,10,1,0,1,3,9,0,32,0,0,0,0,1,0,0.13,0.221,0.182,0.403,682073
Enrique Hern\xc3\xa1ndez,31,213,Maj-AL,Boston,76,296,271,36,61,11,0,6,31,21,0,63,2,0,2,10,3,1,0.225,0.284,0.332,0.616,571771
Teoscar Hern\xc3\xa1ndez,30,213,Maj-AL,Seattle,86,360,332,40,83,13,2,15,49,21,1,113,4,0,3,3,4,2,0.25,0.3,0.437,0.737,606192
Yonny Hern\xc3\xa1ndez,25,218,Maj-NL,Los Angeles,4,11,9,3,2,1,0,0,4,0,0,5,1,0,1,0,0,0,0.222,0.273,0.333,0.606,660634
Jos\xc3\xa9 Herrera,26,240,Maj-NL,Arizona,21,68,55,11,14,4,0,0,6,8,0,19,0,4,1,2,1,0,0.255,0.344,0.327,0.671,645444
Jason Heyward,33,213,Maj-NL,Los Angeles,69,207,174,34,45,13,0,8,22,24,0,39,3,0,3,3,2,1,0.259,0.353,0.471,0.824,518792
Aaron Hicks,33,214,Maj-AL,"Baltimore,New York",57,184,161,27,37,5,1,6,18,23,0,42,0,0,0,0,3,0,0.23,0.326,0.385,0.711,543305
Kyle Higashioka,33,214,Maj-AL,New York,52,141,131,13,30,8,0,4,21,8,0,39,0,1,1,1,0,0,0.229,0.271,0.382,0.653,543309
Derek Hill,27,215,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,215,Maj-NL,Atlanta,37,75,69,15,17,5,0,3,6,6,0,32,0,0,0,1,4,0,0.246,0.307,0.449,0.756,656541
Nico Hoerner,26,213,Maj-NL,Chicago,78,358,331,46,91,15,3,5,43,20,0,41,5,0,2,6,20,2,0.275,0.324,0.384,0.708,663538
TJ Hopkins,26,232,Maj-NL,Cincinnati,14,25,24,4,4,0,0,0,1,1,0,7,0,0,0,0,1,0,0.167,0.2,0.167,0.367,686759
Spencer Horwitz,25,229,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,221,Maj-AL,Texas,7,14,12,0,2,0,0,0,1,2,0,5,0,0,0,1,0,0,0.167,0.286,0.167,0.452,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,213,Maj-AL,Detroit,57,193,184,25,42,13,1,6,17,8,0,36,1,0,0,4,0,0,0.228,0.264,0.408,0.672,628451
Jonathan India,26,213,Maj-NL,Cincinnati,88,391,337,64,85,17,0,13,48,35,0,73,14,0,5,9,12,2,0.252,0.343,0.418,0.761,663697
Kyle Isbel,26,214,Maj-AL,Kansas City,34,121,115,11,22,9,1,1,9,5,0,25,1,0,0,2,2,1,0.191,0.231,0.313,0.544,664728
Travis Jankowski,32,214,Maj-AL,Texas,51,145,123,23,40,8,1,1,18,20,0,22,1,1,0,2,10,1,0.325,0.424,0.431,0.855,608671
Danny Jansen,28,213,Maj-AL,Toronto,54,186,173,22,39,9,0,10,33,13,1,43,0,0,0,2,0,0,0.225,0.28,0.451,0.731,643376
Ryan Jeffers,26,214,Maj-AL,Minnesota,50,153,129,19,34,8,1,4,11,15,0,45,6,3,0,4,0,1,0.264,0.367,0.434,0.801,680777
Eloy Jim\xc3\xa9nez,26,213,Maj-AL,Chicago,56,239,223,27,61,11,0,12,40,15,1,57,0,0,1,8,0,0,0.274,0.318,0.484,0.802,650391
Connor Joe,30,213,Maj-NL,Pittsburgh,77,265,233,35,56,18,3,6,24,27,0,75,5,0,0,2,3,5,0.24,0.332,0.421,0.753,656582
Bryce Johnson,27,217,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,213,Maj-NL,Milwaukee,4,5,4,1,2,1,0,0,3,1,0,0,0,0,0,0,1,0,0.5,0.6,0.75,1.35,663330
Nolan Jones,25,214,Maj-NL,Colorado,34,130,113,17,34,8,0,5,14,16,1,41,1,0,0,0,5,1,0.301,0.392,0.504,0.897,666134
Aaron Judge,31,246,Maj-AL,New York,49,213,175,42,51,10,0,19,40,35,4,63,0,0,3,3,3,1,0.291,0.404,0.674,1.078,592450
Edouard Julien,24,214,Maj-AL,Minnesota,40,144,124,17,32,8,0,6,11,16,0,49,1,1,2,1,1,0,0.258,0.343,0.468,0.81,666397
Corey Julks,27,213,Maj-AL,Houston,67,249,232,34,67,12,0,6,29,16,0,60,0,0,1,4,15,3,0.289,0.333,0.418,0.751,667452
Josh Jung,25,213,Maj-AL,Texas,85,363,337,60,92,19,1,17,51,22,0,104,3,0,1,3,1,2,0.273,0.322,0.487,0.809,673962
Connor Kaiser,26,228,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,213,Maj-AL,Seattle,81,330,296,38,72,20,2,11,38,31,3,111,1,0,2,4,11,4,0.243,0.315,0.436,0.751,672284
Carson Kelly,28,214,Maj-NL,Arizona,12,43,40,2,7,1,0,1,5,2,0,13,0,0,1,0,0,0,0.175,0.209,0.275,0.484,608348
Tony Kemp,31,213,Maj-AL,Oakland,70,247,215,26,42,6,2,3,18,24,0,26,3,4,1,6,8,1,0.195,0.284,0.284,0.568,643393
Max Kepler,30,214,Maj-AL,Minnesota,60,214,193,27,42,5,0,12,30,16,0,48,3,0,2,5,0,1,0.218,0.285,0.43,0.715,596146
Grae Kessinger,25,215,Maj-AL,Houston,7,18,14,1,3,0,0,1,1,4,0,2,0,0,0,0,0,1,0.214,0.389,0.429,0.818,666197
Kevin Kiermaier,33,213,Maj-AL,Toronto,71,229,207,33,55,11,5,4,18,18,0,47,2,1,1,6,10,0,0.266,0.329,0.425,0.754,595281
Ha-Seong Kim,27,214,Maj-NL,San Diego,83,313,268,42,68,11,0,10,31,37,0,71,2,3,3,4,15,4,0.254,0.345,0.407,0.752,673490
Isiah Kiner-Falefa,28,213,Maj-AL,New York,69,206,190,28,49,7,1,5,23,12,0,33,1,1,2,8,9,4,0.258,0.302,0.384,0.687,643396
Alex Kirilloff,25,214,Maj-AL,Minnesota,54,193,166,16,46,8,0,4,18,21,1,49,6,0,0,0,0,0,0.277,0.378,0.398,0.776,666135
Alejandro Kirk,24,213,Maj-AL,Toronto,65,220,194,14,47,5,0,3,21,20,1,24,5,0,1,9,0,0,0.242,0.327,0.314,0.642,672386
Andrew Knizner,28,215,Maj-NL,St. Louis,35,115,110,16,25,6,0,5,15,4,0,33,0,1,0,1,1,0,0.227,0.254,0.418,0.673,668800
Mark Kolozsvary,27,236,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,213,Maj-AL,Cleveland,86,390,346,59,92,21,2,2,26,38,2,47,2,1,3,6,14,2,0.266,0.339,0.356,0.695,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,213,Maj-AL,Oakland,76,285,261,29,54,10,1,10,33,18,2,84,4,1,1,7,1,1,0.207,0.268,0.368,0.635,669127
Trevor Larnach,26,235,Maj-AL,Minnesota,47,177,152,21,32,5,2,6,31,23,1,61,0,0,2,1,1,1,0.211,0.311,0.388,0.699,663616
Ram\xc3\xb3n Laureano,28,228,Maj-AL,Oakland,56,219,202,21,43,9,3,5,17,13,0,68,4,0,0,3,8,0,0.213,0.274,0.361,0.635,657656
DJ LeMahieu,34,213,Maj-AL,New York,74,297,269,28,59,12,2,7,27,24,1,71,2,0,2,6,0,2,0.219,0.286,0.357,0.643,518934
Sandy Le\xc3\xb3n,34,236,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,226,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,213,Maj-NL,Arizona,10,31,29,1,4,1,0,1,2,2,0,11,0,0,0,0,0,0,0.138,0.194,0.276,0.469,641786
Royce Lewis,24,218,Maj-AL,Minnesota,26,99,95,11,31,2,0,4,15,3,0,28,1,0,0,1,1,0,0.326,0.354,0.474,0.827,668904
Francisco Lindor,29,213,Maj-NL,New York,87,373,326,54,76,20,2,18,57,35,0,78,7,0,5,6,11,1,0.233,0.316,0.472,0.789,596019
Tim Locastro,30,294,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,213,Maj-NL,Arizona,46,151,135,23,33,7,0,11,22,14,0,47,0,0,2,5,0,0,0.244,0.311,0.541,0.852,446334
Nicky Lopez,28,213,Maj-AL,Kansas City,55,155,128,15,28,5,3,0,11,19,0,27,5,3,0,2,3,2,0.219,0.342,0.305,0.647,670032
Brandon Lowe,28,213,Maj-AL,Tampa Bay,53,209,183,26,39,7,1,9,31,25,0,66,0,0,1,4,3,0,0.213,0.306,0.41,0.716,664040
Josh Lowe,25,213,Maj-AL,Tampa Bay,73,270,253,36,71,18,0,12,48,16,0,73,0,0,1,1,19,2,0.281,0.322,0.494,0.816,666139
Nathaniel Lowe,27,213,Maj-AL,Texas,87,398,344,54,93,24,1,9,45,48,2,81,3,0,3,11,0,0,0.27,0.362,0.424,0.786,663993
Nathan Lukes,28,236,Maj-AL,Toronto,23,23,19,4,3,0,1,0,1,3,0,7,0,0,1,0,0,0,0.158,0.261,0.263,0.524,664770
Jordan Luplow,29,294,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,214,Maj-NL,San Diego,71,306,283,37,73,12,0,12,41,19,0,57,1,0,3,13,3,1,0.258,0.304,0.428,0.732,592518
Nick Madrigal,26,216,Maj-NL,Chicago,52,167,151,23,42,8,1,1,17,7,0,16,6,3,0,3,7,2,0.278,0.335,0.364,0.7,663611
Bligh Madris,27,213,Maj-AL,Houston,6,20,18,2,2,1,0,0,0,2,0,5,0,0,0,0,0,0,0.111,0.2,0.167,0.367,676632
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,213,Maj-NL,Cincinnati,40,96,89,9,20,7,0,3,11,6,0,28,1,0,0,5,1,0,0.225,0.281,0.405,0.686,571912
Mart\xc3\xadn Maldonado,36,213,Maj-AL,Houston,64,224,195,15,33,6,0,5,13,19,0,70,3,7,0,8,0,0,0.169,0.254,0.277,0.53,455117
Trey Mancini,31,213,Maj-NL,Chicago,66,224,199,26,49,10,0,4,26,18,1,67,2,0,3,3,0,0,0.246,0.311,0.357,0.668,641820
Tucupita Marcano,23,213,Maj-NL,Pittsburgh,66,186,170,15,41,12,2,3,16,9,0,28,3,3,1,2,4,1,0.241,0.29,0.388,0.678,672779
Manuel Margot,28,213,Maj-AL,Tampa Bay,67,229,208,29,52,13,1,3,26,15,0,37,3,0,3,6,7,2,0.25,0.306,0.365,0.671,622534
Jake Marisnick,32,213,Maj-AL,"Chicago,Detroit",41,74,68,10,15,3,2,2,10,3,0,20,1,1,1,4,2,2,0.221,0.26,0.412,0.672,545350
Brandon Marsh,25,213,Maj-NL,Philadelphia,79,287,252,32,68,15,4,7,34,30,2,92,1,1,3,2,5,1,0.27,0.346,0.444,0.791,669016
Ketel Marte,29,213,Maj-NL,Arizona,81,352,309,61,88,13,4,15,44,35,0,57,5,0,3,10,6,1,0.285,0.364,0.498,0.862,606466
Starling Marte,34,213,Maj-NL,New York,80,318,293,36,76,7,1,5,28,16,1,60,7,2,0,6,23,4,0.259,0.313,0.341,0.655,516782
J.D. Martinez,35,213,Maj-NL,Los Angeles,71,305,279,41,69,19,2,20,59,18,1,94,2,0,6,7,1,0,0.247,0.292,0.545,0.837,502110
Michael Massey,25,214,Maj-AL,Kansas City,62,210,190,15,41,6,0,4,20,14,0,62,3,0,3,0,3,1,0.216,0.276,0.311,0.587,686681
Miles Mastrobuoni,27,230,Maj-NL,Chicago,29,72,62,4,9,2,0,0,1,9,0,19,0,1,0,1,6,0,0.145,0.254,0.177,0.431,670156
Jorge Mateo,28,213,Maj-AL,Baltimore,74,245,222,37,48,10,0,6,27,15,0,58,1,3,3,5,22,3,0.216,0.266,0.342,0.608,622761
Mark Mathias,28,232,Maj-NL,Pittsburgh,22,62,52,5,12,2,0,0,4,10,0,11,0,0,0,3,3,0,0.231,0.355,0.269,0.624,664029
Nick Maton,26,224,Maj-AL,Detroit,72,239,202,23,33,7,0,6,23,33,1,61,3,0,1,3,0,2,0.163,0.289,0.287,0.576,665155
Luis Matos,21,214,Maj-NL,San Francisco,19,73,65,11,16,1,1,1,4,8,0,10,0,0,0,1,2,0,0.246,0.329,0.339,0.667,682641
James McCann,33,213,Maj-AL,Baltimore,33,106,99,10,19,5,0,3,8,3,0,20,2,1,1,3,1,0,0.192,0.229,0.333,0.562,543510
Jake McCarthy,25,214,Maj-NL,Arizona,57,197,177,24,45,4,5,2,11,15,0,39,3,1,1,4,18,3,0.254,0.321,0.367,0.689,664983
Chas McCormick,28,213,Maj-AL,Houston,48,188,167,20,43,9,1,8,27,16,0,48,4,1,0,1,8,1,0.258,0.337,0.467,0.804,676801
Andrew McCutchen,36,214,Maj-NL,Pittsburgh,74,316,261,38,70,11,0,10,28,49,1,64,2,0,4,3,9,3,0.268,0.383,0.425,0.808,457705
Reese McGuire,28,228,Maj-AL,Boston,40,116,105,11,28,9,0,0,11,7,0,32,0,2,0,1,0,1,0.267,0.313,0.352,0.665,624512
Ryan McKenna,26,216,Maj-AL,Baltimore,62,89,79,16,20,5,0,2,11,5,0,26,3,0,2,3,1,0,0.253,0.315,0.392,0.707,663630
Billy McKinney,28,213,Maj-AL,New York,23,71,69,7,18,3,1,4,8,2,0,16,0,0,0,1,0,0,0.261,0.282,0.507,0.789,641856
Zach McKinstry,28,214,Maj-AL,Detroit,78,270,236,34,59,10,1,6,22,28,0,54,2,2,2,1,11,1,0.25,0.332,0.377,0.709,656716
Matt McLain,23,213,Maj-NL,Cincinnati,47,222,200,36,59,15,4,7,29,17,0,59,5,0,0,4,5,3,0.295,0.365,0.515,0.88,680574
Ryan McMahon,28,214,Maj-NL,Colorado,85,352,311,45,80,20,3,13,43,39,1,109,1,0,1,10,4,3,0.257,0.341,0.466,0.807,641857
Jeff McNeil,31,213,Maj-NL,New York,86,349,308,36,79,12,1,3,25,27,0,40,10,2,2,4,5,0,0.257,0.334,0.331,0.666,643446
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,214,Maj-AL,Tampa Bay,42,143,133,19,29,10,0,3,13,6,0,35,1,1,2,2,0,1,0.218,0.254,0.361,0.614,642336
MJ Melendez,24,213,Maj-AL,Kansas City,81,334,295,33,61,15,2,6,31,34,0,99,2,0,3,3,4,2,0.207,0.29,0.332,0.623,669004
Danny Mendick,29,219,Maj-NL,New York,4,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664901
Joey Meneses,31,213,Maj-NL,Washington,80,345,323,30,90,19,1,2,41,21,0,70,0,0,1,9,0,0,0.279,0.322,0.362,0.684,608841
\xc3\x93scar Mercado,28,218,Maj-NL,St. Louis,20,32,31,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.29,0.313,0.387,0.7,640458
Whit Merrifield,34,213,Maj-AL,Toronto,79,317,289,34,82,17,0,4,34,23,0,56,3,0,2,8,19,6,0.284,0.341,0.384,0.725,593160
Matt Mervis,25,235,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,214,Maj-AL,Houston,68,234,207,29,47,11,1,6,22,22,0,61,4,0,1,2,5,1,0.227,0.312,0.377,0.689,676694
Brad Miller,33,254,Maj-AL,Texas,22,56,48,5,10,3,0,1,6,7,0,9,0,0,1,1,0,0,0.208,0.304,0.333,0.637,543543
Owen Miller,26,213,Maj-NL,Milwaukee,71,253,236,27,66,15,0,4,23,13,0,50,2,0,2,5,11,2,0.28,0.32,0.394,0.714,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,215,Maj-AL,Minnesota,38,149,139,12,29,4,0,3,13,9,0,24,1,0,0,8,0,0,0.209,0.262,0.302,0.564,669304
Calvin Mitchell,24,228,Maj-NL,Pittsburgh,2,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,668751
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,214,Maj-NL,Milwaukee,22,61,52,10,15,3,0,1,5,9,0,13,0,0,0,0,3,0,0.289,0.393,0.404,0.797,655316
Yo\xc3\xa1n Moncada,28,236,Maj-AL,Chicago,38,147,138,17,32,8,1,3,13,7,0,39,2,0,0,2,1,0,0.232,0.279,0.37,0.649,660162
Mickey Moniak,25,214,Maj-AL,Los Angeles,36,128,122,19,37,11,1,9,25,4,0,41,2,0,0,1,2,1,0.303,0.336,0.631,0.967,666160
Elehuris Montero,24,217,Maj-NL,Colorado,35,112,106,11,21,5,1,2,13,3,0,44,1,0,2,2,0,0,0.198,0.223,0.321,0.544,660707
Coco Montes,26,217,Maj-NL,Colorado,18,41,38,3,7,2,0,1,3,2,0,12,1,0,0,0,0,0,0.184,0.244,0.316,0.56,663796
Dylan Moore,30,216,Maj-AL,Seattle,13,27,24,3,1,0,0,1,1,3,0,15,0,0,0,0,1,1,0.042,0.148,0.167,0.315,664238
